widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
9,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,32,They know only the rules of a generation of self-seekers .,3,3,109,0.0576414595452142,1.0,1.0,0.580168620846019,0.0566048165269937,1691,0.0428285591267128,0.25,0.333333333333333,1.70240777240252,0.42749345896955
10,self-seekers,,,,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,32,They know only the rules of a generation of self-seekers .,3,3,1,0.000528820729772607,0.00917431192660551,1.0,6.76818432477693,0.0,1,2.53273560772991e-05,0.000591366055588409,0.125,10.72366094441,3.0
11,.,,,,.,,,,,,,32,They know only the rules of a generation of self-seekers .,3,3
1,They,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,33,"They have no vision , and when there is no vision the people perish .",2,2,13,0.00687466948704389,0.0467289719626168,0.0,3.31889956361726,0.0,136,0.00344452042651268,0.0204081632653061,0.0,5.57824358957613,1.18868298271841
2,have,3.0,1.0,1.0,VBP,root,3.0,3.0,3.0,3.0,-2.0,33,"They have no vision , and when there is no vision the people perish .",2,2,21,0.0111052353252247,0.538461538461538,0.6,1.87122595499205,0.51408853729618,292,0.00739558797457133,0.102941176470588,0.12,3.80977694940257,2.02414628145526
3,no,2.0,1.0,1.0,DT,neg,4.0,4.0,4.0,4.0,-3.0,33,"They have no vision , and when there is no vision the people perish .",2,2,11,0.00581702802749868,0.0476190476190476,0.142857142857143,2.62898706671084,0.672028856616251,123,0.00311526479750779,0.0171232876712329,0.0714285714285714,5.8579062144292,1.81896902285351
4,vision,5.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,33,"They have no vision , and when there is no vision the people perish .",2,2,2,0.00105764145954521,0.181818181818182,1.0,2.4594316186373,0.5,14,0.000354582985082187,0.016260162601626,0.2,7.75844000345271,3.28813039622735
5,",",,,,",",,,,,,,33,"They have no vision , and when there is no vision the people perish .",2,2
6,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,33,"They have no vision , and when there is no vision the people perish .",2,2,59,0.0312004230565838,0.10958904109589,1.0,1.13830270535275,0.0338983050847458,1549,0.0392320745637363,0.119911504424779,1.0,2.60053892310722,0.707957414545442
7,when,3.0,1.0,1.0,WRB,advmod,5.0,5.0,3.0,5.0,-3.5,33,"They have no vision , and when there is no vision the people perish .",2,2,1,0.000528820729772607,0.0169491525423729,0.125,5.88264304936184,3.0,92,0.00233011675911152,0.00322788896061975,0.003690036900369,5.60616499180218,1.30952300996343
8,there,3.0,1.0,1.0,EX,expl,5.0,5.0,5.0,5.0,-4.0,33,"They have no vision , and when there is no vision the people perish .",2,2,6,0.00317292437863564,1.0,1.0,4.38210236514741,0.0,86,0.00217815262264772,0.0434782608695652,0.2,6.26840645758438,1.64308350700645
9,is,2.0,1.0,1.0,VBZ,advcl,3.0,3.0,3.0,3.0,-2.0,33,"They have no vision , and when there is no vision the people perish .",2,2,22,0.0116340560549974,0.166666666666667,1.0,1.81739630701823,0.479272305439311,500,0.0126636780386495,0.372093023255814,0.25,3.30456875255596,1.21984204040818
10,no,2.0,1.0,1.0,DT,neg,4.0,4.0,4.0,4.0,-3.0,33,"They have no vision , and when there is no vision the people perish .",2,2,11,0.00581702802749868,0.0909090909090909,1.0,2.62898706671084,0.672028856616251,123,0.00311526479750779,0.03,0.125,5.8579062144292,1.81896902285351
11,vision,5.0,2.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,33,"They have no vision , and when there is no vision the people perish .",2,2,2,0.00105764145954521,0.181818181818182,0.5,2.4594316186373,0.5,14,0.000354582985082187,0.016260162601626,0.0666666666666667,7.75844000345271,3.28813039622735
12,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,33,"They have no vision , and when there is no vision the people perish .",2,2,128,0.0676890534108937,0.5,0.5,1.87547767141228,0.217447899998992,2261,0.0572651520907732,0.0714285714285714,0.5,2.74917326769894,0.87789225295395
13,people,5.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,33,"They have no vision , and when there is no vision the people perish .",2,2,8,0.00423056583818086,0.0234375,1.0,3.50802099763197,1.48985790465932,176,0.00445761466960464,0.021671826625387,1.0,5.00737579276076,2.28619591351594
14,perish,5.0,2.0,1.0,VBP,conj:and,1.0,1.0,1.0,1.0,0.0,33,"They have no vision , and when there is no vision the people perish .",2,2,1,0.000528820729772607,0.125,0.333333333333333,3.0,1.58496250072116,1,2.53273560772991e-05,0.00568181818181818,0.0204081632653061,7.4594316186373,5.61470984411521
15,.,,,,.,,,,,,,33,"They have no vision , and when there is no vision the people perish .",2,2
1,The,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,34,The money changers have fled from their high seats in the temple of our civilization .,4,4,128,0.0676890534108937,0.102803738317757,0.0,1.87547767141228,0.217447899998992,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395
2,money,4.0,2.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,34,The money changers have fled from their high seats in the temple of our civilization .,4,4,5,0.00264410364886304,0.0078125,0.0909090909090909,3.27062936509962,0.69188632372746,8,0.000202618848618393,0.000442282176028306,0.00632911392405063,5.7219549913535,1.36109290611228
3,changers,6.0,2.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,34,The money changers have fled from their high seats in the temple of our civilization .,4,4,2,0.00105764145954521,0.4,1.0,1.32192809488736,0.0,2,5.06547121545982e-05,0.25,1.0,2.0,0.0
4,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,34,The money changers have fled from their high seats in the temple of our civilization .,4,4,21,0.0111052353252247,0.5,0.5,1.87122595499205,0.51408853729618,292,0.00739558797457133,0.5,0.5,3.80977694940257,2.02414628145526
5,fled,4.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,34,The money changers have fled from their high seats in the temple of our civilization .,4,4,1,0.000528820729772607,0.0476190476190476,1.0,4.39231742277876,0.0,1,2.53273560772991e-05,0.00342465753424658,1.0,8.18982455888002,0.0
6,from,4.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,34,The money changers have fled from their high seats in the temple of our civilization .,4,4,6,0.00317292437863564,1.0,1.0,0.0,0.0,137,0.00346984778258998,1.0,1.0,3.75107420887647,0.708707985471283
7,their,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,34,The money changers have fled from their high seats in the temple of our civilization .,4,4,11,0.00581702802749868,0.166666666666667,1.0,3.38513358093125,0.446080963237138,148,0.00374844869944027,0.0145985401459854,1.0,4.89277055238413,1.10529466890457
8,high,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,34,The money changers have fled from their high seats in the temple of our civilization .,4,4,2,0.00105764145954521,0.0909090909090909,1.0,4.67103733399957,0.0,14,0.000354582985082187,0.00675675675675676,0.5,8.29572968066928,1.88367915245112
9,seats,4.0,1.0,1.0,NNS,nmod:from,2.0,2.0,2.0,2.0,-1.0,34,The money changers have fled from their high seats in the temple of our civilization .,4,4,1,0.000528820729772607,0.5,1.0,1.0,0.0,1,2.53273560772991e-05,0.0714285714285714,1.0,3.8073549220576,0.0
10,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,34,The money changers have fled from their high seats in the temple of our civilization .,4,4,44,0.0232681121099947,1.0,1.0,1.81680265731993,0.136363636363636,808,0.0204645037104577,1.0,1.0,3.34290743706567,0.901193404818875
11,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,34,The money changers have fled from their high seats in the temple of our civilization .,4,4,128,0.0676890534108937,0.386363636363636,1.0,1.87547767141228,0.217447899998992,2261,0.0572651520907732,0.252475247524752,1.0,2.74917326769894,0.87789225295395
12,temple,6.0,2.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,34,The money changers have fled from their high seats in the temple of our civilization .,4,4,2,0.00105764145954521,0.0078125,0.0588235294117647,6.02219705967923,2.04373142062517,3,7.59820682318973e-05,0.000884564352056612,0.00490196078431373,9.86913954946347,4.29395956920015
13,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,34,The money changers have fled from their high seats in the temple of our civilization .,4,4,109,0.0576414595452142,0.5,1.0,0.580168620846019,0.0566048165269937,1691,0.0428285591267128,0.666666666666667,1.0,1.70240777240252,0.42749345896955
14,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,34,The money changers have fled from their high seats in the temple of our civilization .,4,4,29,0.0153358011634056,0.073394495412844,1.0,3.18560202941773,0.198444396626326,904,0.0228959298938784,0.109994086339444,1.0,3.58738322881247,1.02606624233911
15,civilization,11.0,5.0,2.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,34,The money changers have fled from their high seats in the temple of our civilization .,4,4,1,0.000528820729772607,0.0344827586206897,0.125,4.85798099512757,3.0,8,0.000202618848618393,0.00110619469026549,0.00537634408602151,6.19027220776409,1.1923948513885
16,.,,,,.,,,,,,,34,The money changers have fled from their high seats in the temple of our civilization .,4,4
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,35,We may now restore that temple to the ancient truths .,3,3,26,0.0137493389740878,0.0654205607476635,0.0,2.86962652413058,0.160381730824704,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192
2,may,2.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,35,We may now restore that temple to the ancient truths .,3,3,8,0.00423056583818086,0.0384615384615385,0.142857142857143,3.62464436027005,0.674039677847345,57,0.00144365929640605,0.00685602350636631,0.00636942675159236,5.67034317976264,1.96470755604634
3,now,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,35,We may now restore that temple to the ancient truths .,3,3,3,0.00158646218931782,0.125,1.0,3.42846740628742,0.528320833573719,82,0.00207684319833853,0.0175438596491228,0.142857142857143,6.26537062104313,1.73164982862632
4,restore,6.0,2.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,35,We may now restore that temple to the ancient truths .,3,3,2,0.00105764145954521,0.333333333333333,1.0,3.61440934524794,0.0,7,0.000177291492541094,0.0121951219512195,1.0,7.21970450159617,2.15191358304122
5,that,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,35,We may now restore that temple to the ancient truths .,3,3,33,0.017451084082496,0.5,1.0,1.45711248527645,0.10863522729458,640,0.0162095078894714,0.142857142857143,1.0,3.3599348706285,0.975962233436096
6,temple,6.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,35,We may now restore that temple to the ancient truths .,3,3,2,0.00105764145954521,0.0303030303030303,1.0,6.02219705967923,2.04373142062517,3,7.59820682318973e-05,0.0015625,1.0,9.86913954946347,4.29395956920015
7,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,35,We may now restore that temple to the ancient truths .,3,3,50,0.0264410364886304,0.5,1.0,1.36216345641784,0.235097750043269,1169,0.0296076792543626,0.333333333333333,1.0,2.80922440399267,0.755386798616441
8,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,35,We may now restore that temple to the ancient truths .,3,3,128,0.0676890534108937,0.06,1.0,1.87547767141228,0.217447899998992,2261,0.0572651520907732,0.0992301112061591,1.0,2.74917326769894,0.87789225295395
9,ancient,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,35,We may now restore that temple to the ancient truths .,3,3,1,0.000528820729772607,0.0078125,0.333333333333333,7.0,1.58496250072116,13,0.000329255629004888,0.00221141088014153,0.00862068965517241,7.46419833053947,3.11717703481859
10,truths,5.0,1.0,1.0,NNS,nmod:to,1.0,1.0,1.0,1.0,0.0,35,We may now restore that temple to the ancient truths .,3,3,1,0.000528820729772607,1.0,1.0,0.0,0.0,8,0.000202618848618393,0.0769230769230769,0.2,6.1545355936959,1.21852410619868
11,.,,,,.,,,,,,,35,We may now restore that temple to the ancient truths .,3,3
1,The,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,36,The measure of the restoration lies in the extent to which we apply social values more noble than mere monetary profit .,5,5,128,0.0676890534108937,0.102803738317757,0.0,1.87547767141228,0.217447899998992,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395
2,measure,4.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,36,The measure of the restoration lies in the extent to which we apply social values more noble than mere monetary profit .,5,5,1,0.000528820729772607,0.0078125,0.0909090909090909,7.0,3.4594316186373,11,0.00027860091685029,0.00176912870411322,0.00632911392405063,6.43066468342913,3.71406636782872
3,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,36,The measure of the restoration lies in the extent to which we apply social values more noble than mere monetary profit .,5,5,109,0.0576414595452142,1.0,1.0,0.580168620846019,0.0566048165269937,1691,0.0428285591267128,0.545454545454545,0.75,1.70240777240252,0.42749345896955
4,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,36,The measure of the restoration lies in the extent to which we apply social values more noble than mere monetary profit .,5,5,128,0.0676890534108937,0.201834862385321,1.0,1.87547767141228,0.217447899998992,2261,0.0572651520907732,0.140745121230041,0.166666666666667,2.74917326769894,0.87789225295395
5,restoration,9.0,4.0,2.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,36,The measure of the restoration lies in the extent to which we apply social values more noble than mere monetary profit .,5,5,2,0.00105764145954521,0.0078125,0.0454545454545455,6.87073349320057,2.22971580931865,2,5.06547121545982e-05,0.000442282176028306,0.00420168067226891,11.2006556553207,3.94740888165397
6,lies,3.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,36,The measure of the restoration lies in the extent to which we apply social values more noble than mere monetary profit .,5,5,3,0.00158646218931782,0.5,1.0,1.88128539659157,1.19498750024039,11,0.00027860091685029,0.5,1.0,4.32316380547466,1.29483399849754
7,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,36,The measure of the restoration lies in the extent to which we apply social values more noble than mere monetary profit .,5,5,44,0.0232681121099947,0.666666666666667,1.0,1.81680265731993,0.136363636363636,808,0.0204645037104577,0.363636363636364,1.0,3.34290743706567,0.901193404818875
8,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,36,The measure of the restoration lies in the extent to which we apply social values more noble than mere monetary profit .,5,5,128,0.0676890534108937,0.386363636363636,1.0,1.87547767141228,0.217447899998992,2261,0.0572651520907732,0.252475247524752,0.75,2.74917326769894,0.87789225295395
9,extent,7.0,2.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,36,The measure of the restoration lies in the extent to which we apply social values more noble than mere monetary profit .,5,5,1,0.000528820729772607,0.0078125,0.0588235294117647,7.0,4.08746284125034,2,5.06547121545982e-05,0.000442282176028306,0.00490196078431373,7.76753134976514,4.83621267098575
10,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,36,The measure of the restoration lies in the extent to which we apply social values more noble than mere monetary profit .,5,5,50,0.0264410364886304,1.0,1.0,1.36216345641784,0.235097750043269,1169,0.0296076792543626,0.5,1.0,2.80922440399267,0.755386798616441
11,which,3.0,1.0,1.0,WDT,ref,5.0,5.0,2.0,5.0,-3.25,36,The measure of the restoration lies in the extent to which we apply social values more noble than mere monetary profit .,5,5,12,0.00634584875727129,0.02,1.0,1.6452943953862,0.0833333333333333,112,0.0028366638806575,0.00427715996578272,1.0,4.71502551419259,0.873933991650714
12,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,36,The measure of the restoration lies in the extent to which we apply social values more noble than mere monetary profit .,5,5,26,0.0137493389740878,0.166666666666667,1.0,2.86962652413058,0.160381730824704,1021,0.0258592305549224,0.196428571428571,0.8,3.31849557808692,1.00709304700192
13,apply,4.0,2.0,1.0,VBP,acl:relcl,2.0,2.0,2.0,2.0,-1.0,36,The measure of the restoration lies in the extent to which we apply social values more noble than mere monetary profit .,5,5,1,0.000528820729772607,0.0384615384615385,0.5,4.70043971814109,1.0,2,5.06547121545982e-05,0.000979431929480901,0.0454545454545455,6.72759938475755,3.89067985676233
14,social,5.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,36,The measure of the restoration lies in the extent to which we apply social values more noble than mere monetary profit .,5,5,1,0.000528820729772607,1.0,1.0,0.0,0.0,10,0.000253273560772991,0.5,1.0,7.0811184361775,1.00874628412503
15,values,6.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,36,The measure of the restoration lies in the extent to which we apply social values more noble than mere monetary profit .,5,5,4,0.00211528291909043,1.0,1.0,3.68536674660029,0.0,20,0.000506547121545982,0.1,1.0,7.15790197929057,1.98154811269118
16,more,3.0,1.0,1.0,RBR,advmod,2.0,2.0,2.0,2.0,-1.0,36,The measure of the restoration lies in the extent to which we apply social values more noble than mere monetary profit .,5,5,3,0.00158646218931782,0.25,1.0,5.16988377039269,0.0,109,0.0027606818124256,0.05,1.0,5.64200439265705,1.84235532325933
17,noble,5.0,2.0,1.0,JJ,xcomp,2.0,2.0,2.0,2.0,-1.0,36,The measure of the restoration lies in the extent to which we apply social values more noble than mere monetary profit .,5,5,1,0.000528820729772607,0.333333333333333,1.0,1.58496250072116,0.0,3,7.59820682318973e-05,0.00917431192660551,1.0,8.57133130322592,2.99811781228629
18,than,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,36,The measure of the restoration lies in the extent to which we apply social values more noble than mere monetary profit .,5,5,1,0.000528820729772607,1.0,1.0,0.0,0.0,64,0.00162095078894714,0.333333333333333,1.0,3.0331009370957,0.504834162850122
19,mere,3.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,36,The measure of the restoration lies in the extent to which we apply social values more noble than mere monetary profit .,5,5,2,0.00105764145954521,1.0,1.0,3.5,2.04373142062517,5,0.000126636780386495,0.015625,1.0,8.70651633418215,3.41423380678194
20,monetary,8.0,4.0,2.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,36,The measure of the restoration lies in the extent to which we apply social values more noble than mere monetary profit .,5,5,1,0.000528820729772607,0.5,1.0,1.0,0.0,1,2.53273560772991e-05,0.2,1.0,2.32192809488736,0.0
21,profit,6.0,2.0,1.0,NN,nmod:than,1.0,1.0,1.0,1.0,0.0,36,The measure of the restoration lies in the extent to which we apply social values more noble than mere monetary profit .,5,5,3,0.00158646218931782,1.0,1.0,2.25606144159231,0.0,6,0.000151964136463795,1.0,1.0,5.25084531484887,1.11904091961102
22,.,,,,.,,,,,,,36,The measure of the restoration lies in the extent to which we apply social values more noble than mere monetary profit .,5,5
1,Happiness,7.0,3.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,37,Happiness lies not in the mere possession of money ;,3,3,1,0.000528820729772607,0.00934579439252336,0.0,6.74146698640115,0.0,12,0.000303928272927589,0.000408163265306122,0.0,8.482248994523,1.37099923482089
2,lies,3.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,37,Happiness lies not in the mere possession of money ;,3,3,3,0.00158646218931782,1.0,1.0,1.88128539659157,1.19498750024039,11,0.00027860091685029,0.0833333333333333,1.0,4.32316380547466,1.29483399849754
3,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,37,Happiness lies not in the mere possession of money ;,3,3,11,0.00581702802749868,0.333333333333333,1.0,2.74906857217927,0.507723863701923,339,0.00858597371020439,0.181818181818182,1.0,3.8745437833006,1.3625500366306
4,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,37,Happiness lies not in the mere possession of money ;,3,3,44,0.0232681121099947,0.0909090909090909,1.0,1.81680265731993,0.136363636363636,808,0.0204645037104577,0.0176991150442478,1.0,3.34290743706567,0.901193404818875
5,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,37,Happiness lies not in the mere possession of money ;,3,3,128,0.0676890534108937,0.386363636363636,1.0,1.87547767141228,0.217447899998992,2261,0.0572651520907732,0.252475247524752,0.333333333333333,2.74917326769894,0.87789225295395
6,mere,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,37,Happiness lies not in the mere possession of money ;,3,3,2,0.00105764145954521,0.0078125,0.0588235294117647,3.5,2.04373142062517,5,0.000126636780386495,0.000442282176028306,0.00490196078431373,8.70651633418215,3.41423380678194
7,possession,7.0,3.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,37,Happiness lies not in the mere possession of money ;,3,3,1,0.000528820729772607,0.5,1.0,1.0,0.0,2,5.06547121545982e-05,0.2,1.0,1.16096404744368,0.0
8,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,37,Happiness lies not in the mere possession of money ;,3,3,109,0.0576414595452142,1.0,1.0,0.580168620846019,0.0566048165269937,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955
9,money,4.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,37,Happiness lies not in the mere possession of money ;,3,3,5,0.00264410364886304,0.00917431192660551,1.0,3.27062936509962,0.69188632372746,8,0.000202618848618393,0.000591366055588409,1.0,5.7219549913535,1.36109290611228
10,;,,,,:,,,,,,,37,Happiness lies not in the mere possession of money ;,3,3
1,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,38,"it lies in the joy of achievement , in the thrill of creative effort .",4,4,25,0.0132205182443152,0.11214953271028,0.0,2.89995067601485,0.323072623882033,311,0.00787680774004002,0.0412244897959184,0.0,4.33982858852606,1.06600148759107
2,lies,3.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,38,"it lies in the joy of achievement , in the thrill of creative effort .",4,4,3,0.00158646218931782,0.04,0.0833333333333333,1.88128539659157,1.19498750024039,11,0.00027860091685029,0.00321543408360129,0.0099009900990099,4.32316380547466,1.29483399849754
3,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,38,"it lies in the joy of achievement , in the thrill of creative effort .",4,4,44,0.0232681121099947,0.666666666666667,1.0,1.81680265731993,0.136363636363636,808,0.0204645037104577,0.363636363636364,1.0,3.34290743706567,0.901193404818875
4,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,38,"it lies in the joy of achievement , in the thrill of creative effort .",4,4,128,0.0676890534108937,0.386363636363636,1.0,1.87547767141228,0.217447899998992,2261,0.0572651520907732,0.252475247524752,0.75,2.74917326769894,0.87789225295395
5,joy,2.0,1.0,1.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,38,"it lies in the joy of achievement , in the thrill of creative effort .",4,4,2,0.00105764145954521,0.015625,0.0588235294117647,6.0,3.77344722994382,3,7.59820682318973e-05,0.000884564352056612,0.00490196078431373,7.09516351783435,4.9920686967162
6,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,38,"it lies in the joy of achievement , in the thrill of creative effort .",4,4,109,0.0576414595452142,0.5,0.5,0.580168620846019,0.0566048165269937,1691,0.0428285591267128,0.333333333333333,0.5,1.70240777240252,0.42749345896955
7,achievement,8.0,3.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,38,"it lies in the joy of achievement , in the thrill of creative effort .",4,4,1,0.000528820729772607,0.00917431192660551,1.0,6.76818432477693,0.0,8,0.000202618848618393,0.000591366055588409,1.0,6.68835499084749,2.50697649914247
8,",",,,,",",,,,,,,38,"it lies in the joy of achievement , in the thrill of creative effort .",4,4
9,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,38,"it lies in the joy of achievement , in the thrill of creative effort .",4,4,44,0.0232681121099947,0.0410958904109589,1.0,1.81680265731993,0.136363636363636,808,0.0204645037104577,0.0234513274336283,1.0,3.34290743706567,0.901193404818875
10,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,38,"it lies in the joy of achievement , in the thrill of creative effort .",4,4,128,0.0676890534108937,0.386363636363636,0.333333333333333,1.87547767141228,0.217447899998992,2261,0.0572651520907732,0.252475247524752,0.264150943396226,2.74917326769894,0.87789225295395
11,thrill,4.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,38,"it lies in the joy of achievement , in the thrill of creative effort .",4,4,1,0.000528820729772607,0.0078125,0.0588235294117647,7.0,4.08746284125034,1,2.53273560772991e-05,0.000442282176028306,0.00490196078431373,11.1427452767515,7.6724253419715
12,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,38,"it lies in the joy of achievement , in the thrill of creative effort .",4,4,109,0.0576414595452142,1.0,1.0,0.580168620846019,0.0566048165269937,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
13,creative,7.0,3.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,38,"it lies in the joy of achievement , in the thrill of creative effort .",4,4,1,0.000528820729772607,0.00917431192660551,1.0,6.76818432477693,0.0,3,7.59820682318973e-05,0.000591366055588409,1.0,10.3363838326377,3.88844530572839
14,effort,4.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,38,"it lies in the joy of achievement , in the thrill of creative effort .",4,4,2,0.00105764145954521,1.0,1.0,1.72971580931865,0.0,19,0.000481219765468683,0.333333333333333,1.0,5.03365016850205,0.736990263979319
15,.,,,,.,,,,,,,38,"it lies in the joy of achievement , in the thrill of creative effort .",4,4
1,The,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,39,The joy and moral stimulation of work no longer must be forgotten in the mad chase of evanescent profits .,6,6,128,0.0676890534108937,0.102803738317757,0.0,1.87547767141228,0.217447899998992,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395
2,joy,2.0,1.0,1.0,NN,compound,4.0,4.0,4.0,4.0,-3.0,39,The joy and moral stimulation of work no longer must be forgotten in the mad chase of evanescent profits .,6,6,2,0.00105764145954521,0.015625,0.0909090909090909,6.0,3.77344722994382,3,7.59820682318973e-05,0.000884564352056612,0.00632911392405063,7.09516351783435,4.9920686967162
3,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,39,The joy and moral stimulation of work no longer must be forgotten in the mad chase of evanescent profits .,6,6,59,0.0312004230565838,0.5,0.5,1.13830270535275,0.0338983050847458,1549,0.0392320745637363,0.333333333333333,0.5,2.60053892310722,0.707957414545442
4,moral,5.0,2.0,1.0,JJ,conj:and,4.0,4.0,4.0,4.0,-3.0,39,The joy and moral stimulation of work no longer must be forgotten in the mad chase of evanescent profits .,6,6,2,0.00105764145954521,0.0169491525423729,1.0,2.94132152468092,0.0,19,0.000481219765468683,0.00193673337637185,1.0,7.30129821168053,2.24821398909877
5,stimulation,11.0,4.0,2.0,NN,nsubjpass,3.0,3.0,3.0,3.0,-2.0,39,The joy and moral stimulation of work no longer must be forgotten in the mad chase of evanescent profits .,6,6,1,0.000528820729772607,0.5,1.0,1.0,0.0,1,2.53273560772991e-05,0.0526315789473684,0.333333333333333,4.24792751344359,1.58496250072116
