widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
6,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,10,The life of a Nation is the fullness of the measure of its will to live .,4,4,24,0.0176470588235294,0.0833333333333333,0.2,1.78236694762882,0.480683929418474,500,0.0126636780386495,0.0254777070063694,0.0232558139534884,3.30456875255596,1.21984204040818
7,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,10,The life of a Nation is the fullness of the measure of its will to live .,4,4,115,0.0845588235294118,0.166666666666667,1.0,1.72434365225212,0.232865786746775,2261,0.0572651520907732,0.144,0.25,2.74917326769894,0.87789225295395
8,fullness,6.0,2.0,1.0,NNS,root,2.0,2.0,2.0,2.0,-1.0,10,The life of a Nation is the fullness of the measure of its will to live .,4,4,1,0.000735294117647059,0.00869565217391304,0.25,6.84549005094438,2.0,3,7.59820682318973e-05,0.00132684652808492,0.0138888888888889,9.55778277603037,2.38997500048077
9,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,10,The life of a Nation is the fullness of the measure of its will to live .,4,4,82,0.0602941176470588,1.0,1.0,0.523563909363078,0.170533002349504,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
10,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,10,The life of a Nation is the fullness of the measure of its will to live .,4,4,115,0.0845588235294118,0.268292682926829,1.0,1.72434365225212,0.232865786746775,2261,0.0572651520907732,0.140745121230041,0.333333333333333,2.74917326769894,0.87789225295395
11,measure,4.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,10,The life of a Nation is the fullness of the measure of its will to live .,4,4,2,0.00147058823529412,0.0173913043478261,0.0454545454545455,5.84549005094438,4.07993566838919,11,0.00027860091685029,0.00176912870411322,0.00420168067226891,6.43066468342913,3.71406636782872
12,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,10,The life of a Nation is the fullness of the measure of its will to live .,4,4,82,0.0602941176470588,0.5,0.5,0.523563909363078,0.170533002349504,1691,0.0428285591267128,0.545454545454545,0.75,1.70240777240252,0.42749345896955
13,its,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,10,The life of a Nation is the fullness of the measure of its will to live .,4,4,10,0.00735294117647059,0.0487804878048781,1.0,3.83360121920056,0.158496250072116,110,0.0027860091685029,0.00827912477823773,0.166666666666667,5.30452755554089,1.29852610077385
14,will,3.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,10,The life of a Nation is the fullness of the measure of its will to live .,4,4,4,0.00294117647058824,0.1,0.25,3.93050174937734,1.91096404744368,330,0.0083580275055087,0.0181818181818182,0.0714285714285714,4.1570212343286,1.94791737813629
15,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,10,The life of a Nation is the fullness of the measure of its will to live .,4,4,38,0.0279411764705882,0.25,1.0,1.69728424331088,0.20115411025723,1169,0.0296076792543626,0.0181818181818182,0.5,2.80922440399267,0.755386798616441
16,live,3.0,1.0,1.0,VB,acl,1.0,1.0,1.0,1.0,0.0,10,The life of a Nation is the fullness of the measure of its will to live .,4,4,3,0.00220588235294118,0.0263157894736842,1.0,4.49064306254723,0.0,43,0.00108907631132386,0.0119760479041916,0.166666666666667,6.38421691679656,2.55132448605272
17,.,,,,.,,,,,,,10,The life of a Nation is the fullness of the measure of its will to live .,4,4
1,There,3.0,1.0,1.0,EX,expl,4.0,4.0,4.0,4.0,-3.0,11,There are men who doubt this .,2,2,4,0.00294117647058824,0.02,0.0,4.4024101186092,1.33048202372184,86,0.00217815262264772,0.0142857142857143,0.0,6.26840645758438,1.64308350700645
2,are,2.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,11,There are men who doubt this .,2,2,7,0.00514705882352941,0.5,1.0,1.92762216021356,0.84384151365836,310,0.00785148038396272,0.244186046511628,0.428571428571429,3.74798452219802,1.8953575626127
3,men,3.0,1.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,11,There are men who doubt this .,2,2,5,0.00367647058823529,0.285714285714286,1.0,2.68633869347412,0.0,60,0.00151964136463795,0.00967741935483871,0.0952380952380952,5.86122892568631,1.24566092797842
4,who,2.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,11,There are men who doubt this .,2,2,7,0.00514705882352941,0.4,1.0,1.504689268198,0.0,154,0.00390041283590406,0.0666666666666667,0.666666666666667,3.40735011686213,1.17962836279856
5,doubt,3.0,1.0,1.0,VBP,acl:relcl,1.0,1.0,2.0,1.0,-0.25,11,There are men who doubt this .,2,2,2,0.00147058823529412,0.142857142857143,0.5,1.9036774610288,0.5,9,0.000227946204695692,0.00649350649350649,0.25,7.05199401300067,0.787495871250038
6,this,3.0,1.0,1.0,DT,dobj,4.0,4.0,1.0,4.0,-2.25,11,There are men who doubt this .,2,2,13,0.00955882352941177,0.5,1.0,3.6945758105526,0.741835091521133,323,0.00818073601296761,0.111111111111111,1.0,4.74961945634651,1.34904796006705
7,.,,,,.,,,,,,,11,There are men who doubt this .,2,2
1,There,3.0,1.0,1.0,EX,expl,4.0,4.0,4.0,4.0,-3.0,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12,4,0.00294117647058824,0.02,0.0,4.4024101186092,1.33048202372184,86,0.00217815262264772,0.0142857142857143,0.0,6.26840645758438,1.64308350700645
2,are,2.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12,7,0.00514705882352941,0.5,1.0,1.92762216021356,0.84384151365836,310,0.00785148038396272,0.244186046511628,0.428571428571429,3.74798452219802,1.8953575626127
3,men,3.0,1.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12,5,0.00367647058823529,0.285714285714286,1.0,2.68633869347412,0.0,60,0.00151964136463795,0.00967741935483871,0.0952380952380952,5.86122892568631,1.24566092797842
4,who,2.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12,7,0.00514705882352941,0.4,1.0,1.504689268198,0.0,154,0.00390041283590406,0.0666666666666667,0.666666666666667,3.40735011686213,1.17962836279856
5,believe,5.0,2.0,1.0,VBP,acl:relcl,2.0,2.0,2.0,2.0,-1.0,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12,1,0.000735294117647059,0.142857142857143,0.5,2.8073549220576,1.0,41,0.00103842159916926,0.00649350649350649,0.25,5.95395492135964,3.20850377645397
6,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12,23,0.0169117647058824,1.0,1.0,2.21750819526292,0.491269913842925,640,0.0162095078894714,0.536585365853659,1.0,3.3599348706285,0.975962233436096
7,democracy,9.0,4.0,1.0,NN,nsubjpass,3.0,3.0,3.0,3.0,-2.0,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12,9,0.00661764705882353,0.0434782608695652,1.0,3.83549513131805,0.84277361119124,50,0.00126636780386495,0.003125,0.0454545454545455,6.43059269337856,1.98811743771548
8,",",,,,",",,,,,,,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12
9,as,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12,5,0.00367647058823529,0.0375,1.0,4.17095059445467,0.2,240,0.00607856545855178,0.0185840707964602,0.5,4.70152482952495,1.36514601342509
10,a,1.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12,31,0.0227941176470588,0.2,0.333333333333333,3.06738723354447,0.371283064655708,789,0.019983283944989,0.170833333333333,0.166666666666667,3.92641885050008,1.22415491206816
11,form,4.0,1.0,1.0,NN,nmod:as,4.0,4.0,4.0,4.0,-3.0,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12,1,0.000735294117647059,0.032258064516129,1.0,4.95419631038688,0.0,8,0.000202618848618393,0.00126742712294043,0.024390243902439,8.11967775655823,3.07726071005021
12,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12,82,0.0602941176470588,1.0,1.0,0.523563909363078,0.170533002349504,1691,0.0428285591267128,0.75,1.0,1.70240777240252,0.42749345896955
13,government,8.0,3.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12,4,0.00294117647058824,0.0365853658536585,1.0,5.29081464065879,1.36485790465932,108,0.0027353544563483,0.0118273211117682,0.5,6.00120822301787,1.59034733733354
14,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12,47,0.0345588235294118,0.25,0.333333333333333,1.61111978051151,0.173828191520049,1549,0.0392320745637363,0.0462962962962963,0.1,2.60053892310722,0.707957414545442
15,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12,31,0.0227941176470588,0.0212765957446809,1.0,3.06738723354447,0.371283064655708,789,0.019983283944989,0.0161394448030988,0.2,3.92641885050008,1.22415491206816
16,frame,4.0,1.0,1.0,NN,nmod:as,3.0,3.0,3.0,3.0,-2.0,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12,1,0.000735294117647059,0.032258064516129,1.0,4.95419631038688,0.0,1,2.53273560772991e-05,0.00126742712294043,0.04,9.62388149001346,4.64385618977472
17,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12,82,0.0602941176470588,1.0,1.0,0.523563909363078,0.170533002349504,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
18,life,3.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12,9,0.00661764705882353,0.0121951219512195,1.0,3.99320233517989,0.997475547055546,69,0.00174758756933364,0.00946185688941455,1.0,5.78499830977593,1.80322770454629
19,",",,,,",",,,,,,,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12
20,is,2.0,1.0,1.0,VBZ,auxpass,3.0,3.0,2.0,3.0,-1.75,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12,24,0.0176470588235294,0.0125,1.0,1.78236694762882,0.480683929418474,500,0.0126636780386495,0.00663716814159292,0.166666666666667,3.30456875255596,1.21984204040818
21,limited,7.0,3.0,1.0,VBN,ccomp,2.0,2.0,2.0,2.0,-1.0,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12,1,0.000735294117647059,0.0416666666666667,1.0,4.58496250072116,0.0,4,0.000101309424309196,0.002,0.0666666666666667,8.28547864630601,2.51920389926271
22,or,2.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12,3,0.00220588235294118,1.0,1.0,0.0,0.0,111,0.0028113365245802,0.25,1.0,3.88253648518402,0.714987593011417
23,measured,5.0,2.0,1.0,VBN,ccomp,2.0,2.0,2.0,2.0,-1.0,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12,2,0.00147058823529412,0.333333333333333,1.0,2.08496250072116,0.0,3,7.59820682318973e-05,0.00900900900900901,1.0,8.68860198019921,1.96896353186951
24,by,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12,8,0.00588235294117647,0.5,1.0,1.9268356544759,0.198120312590145,221,0.0055973456930831,0.333333333333333,1.0,2.9913459476461,0.712673273225197
25,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12,31,0.0227941176470588,0.25,1.0,3.06738723354447,0.371283064655708,789,0.019983283944989,0.0678733031674208,1.0,3.92641885050008,1.22415491206816
26,kind,4.0,1.0,1.0,NN,nmod:by,2.0,2.0,2.0,2.0,-1.0,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12,1,0.000735294117647059,0.032258064516129,0.5,4.95419631038688,1.0,5,0.000126636780386495,0.00126742712294043,0.0666666666666667,8.19753793314652,3.73435243726892
27,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12,82,0.0602941176470588,1.0,1.0,0.523563909363078,0.170533002349504,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
28,mystical,8.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12,1,0.000735294117647059,0.0121951219512195,1.0,6.35755200461808,0.0,2,5.06547121545982e-05,0.000591366055588409,0.2,10.9332031105808,2.45344529780426
29,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12,47,0.0345588235294118,1.0,1.0,1.61111978051151,0.173828191520049,1549,0.0392320745637363,0.5,1.0,2.60053892310722,0.707957414545442
30,artificial,9.0,4.0,2.0,JJ,conj:and,3.0,3.0,3.0,3.0,-2.0,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12,1,0.000735294117647059,0.0212765957446809,1.0,5.55458885167764,0.0,2,5.06547121545982e-05,0.000645577792123951,1.0,7.92252447111658,0.5
31,fate,3.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12,1,0.000735294117647059,1.0,1.0,0.0,0.0,10,0.000253273560772991,0.5,1.0,8.05750536197607,3.47176166290562
32,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12,23,0.0169117647058824,1.0,1.0,2.21750819526292,0.491269913842925,640,0.0162095078894714,0.3,1.0,3.3599348706285,0.975962233436096
33,",",,,,",",,,,,,,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12
34,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12,10,0.00735294117647059,0.0125,1.0,3.05165310700453,0.0,447,0.0113213281665527,0.0168141592920354,0.142857142857143,3.64882859033514,0.891151486830728
35,some,3.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12,2,0.00147058823529412,0.1,1.0,4.98289214233104,0.0,21,0.000531874477623281,0.00671140939597315,0.0263157894736842,8.20435556142506,2.12325508898359
36,unexplained,10.0,3.0,2.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12,1,0.000735294117647059,0.5,1.0,1.0,0.0,1,2.53273560772991e-05,0.0476190476190476,0.333333333333333,4.39231742277876,1.58496250072116
37,reason,5.0,2.0,1.0,NN,nmod:for,3.0,3.0,3.0,3.0,-2.0,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12,1,0.000735294117647059,1.0,1.0,0.0,0.0,3,7.59820682318973e-05,1.0,1.0,3.93792706373901,0.0
38,",",,,,",",,,,,,,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12
39,tyranny,6.0,3.0,1.0,NN,conj:and,3.0,3.0,3.0,3.0,-2.0,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12,1,0.000735294117647059,0.0125,1.0,6.32192809488736,0.0,12,0.000303928272927589,0.000442477876106195,1.0,6.61213781938763,0.704952634886442
40,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12,47,0.0345588235294118,1.0,1.0,1.61111978051151,0.173828191520049,1549,0.0392320745637363,0.25,1.0,2.60053892310722,0.707957414545442
41,slavery,6.0,3.0,1.0,NN,conj:and,2.0,2.0,2.0,2.0,-1.0,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12,1,0.000735294117647059,0.0212765957446809,1.0,5.55458885167764,0.0,4,0.000101309424309196,0.000645577792123951,0.333333333333333,7.16292481282854,0.646240625180289
42,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12,9,0.00661764705882353,1.0,1.0,2.34953281718751,0.369103121654151,292,0.00739558797457133,0.25,1.0,3.80977694940257,2.02414628145526
43,become,5.0,2.0,1.0,VBN,acl:relcl,2.0,2.0,2.0,2.0,-1.0,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12,1,0.000735294117647059,0.111111111111111,1.0,3.16992500144231,0.0,14,0.000354582985082187,0.00684931506849315,1.0,6.11859487923298,1.61142568372775
44,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12,115,0.0845588235294118,1.0,1.0,1.72434365225212,0.232865786746775,2261,0.0572651520907732,0.214285714285714,0.5,2.74917326769894,0.87789225295395
45,surging,5.0,2.0,1.0,VBG,amod,3.0,3.0,3.0,3.0,-2.0,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12,1,0.000735294117647059,0.00869565217391304,1.0,6.84549005094438,0.0,1,2.53273560772991e-05,0.000442282176028306,0.333333333333333,11.1427452767515,1.58496250072116
46,wave,3.0,1.0,1.0,NN,xcomp,2.0,2.0,2.0,2.0,-1.0,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12,1,0.000735294117647059,1.0,1.0,0.0,0.0,5,0.000126636780386495,1.0,1.0,5.40541860578918,0.4
47,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12,82,0.0602941176470588,1.0,1.0,0.523563909363078,0.170533002349504,1691,0.0428285591267128,0.4,1.0,1.70240777240252,0.42749345896955
48,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12,115,0.0845588235294118,0.268292682926829,1.0,1.72434365225212,0.232865786746775,2261,0.0572651520907732,0.140745121230041,0.5,2.74917326769894,0.87789225295395
49,future,5.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12,3,0.00220588235294118,0.00869565217391304,0.0454545454545455,4.65825768929645,1.81981053954577,42,0.00106374895524656,0.0070765148164529,0.0126050420168067,7.13694277982677,3.05684658024401
50,--,,,,:,,,,,,,12,"There are men who believe that democracy , as a form of government and a frame of life , is limited or measured by a kind of mystical and artificial fate that , for some unexplained reason , tyranny and slavery have become the surging wave of the future --",12,12
1,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,13,and that freedom is an ebbing tide .,2,2,47,0.0345588235294118,0.05,0.0,1.61111978051151,0.173828191520049,1549,0.0392320745637363,0.0714285714285714,0.0,2.60053892310722,0.707957414545442
2,that,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,13,and that freedom is an ebbing tide .,2,2,23,0.0169117647058824,0.0212765957446809,0.2,2.21750819526292,0.491269913842925,640,0.0162095078894714,0.00903808908973531,0.0285714285714286,3.3599348706285,0.975962233436096
3,freedom,6.0,2.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,13,and that freedom is an ebbing tide .,2,2,6,0.00441176470588235,0.0434782608695652,1.0,4.61731398918656,0.861654166907052,129,0.00326722893397158,0.003125,0.0714285714285714,5.85424344357384,1.6409021517376
4,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,13,and that freedom is an ebbing tide .,2,2,24,0.0176470588235294,0.333333333333333,1.0,1.78236694762882,0.480683929418474,500,0.0126636780386495,0.131782945736434,0.5,3.30456875255596,1.21984204040818
5,an,2.0,1.0,1.0,DT,det,3.0,3.0,3.0,3.0,-2.0,13,and that freedom is an ebbing tide .,2,2,6,0.00441176470588235,0.0416666666666667,0.5,2.73312394865637,0.166666666666667,97,0.00245675353949801,0.01,0.0588235294117647,5.83447381900075,1.4810044891981
6,ebbing,4.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,13,and that freedom is an ebbing tide .,2,2,1,0.000735294117647059,0.166666666666667,1.0,2.58496250072116,0.0,1,2.53273560772991e-05,0.0103092783505155,0.2,6.59991284218713,2.32192809488736
7,tide,3.0,1.0,1.0,NN,root,1.0,1.0,1.0,1.0,0.0,13,and that freedom is an ebbing tide .,2,2,1,0.000735294117647059,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,1.0,1.0,5.57137263837576,0.0
8,.,,,,.,,,,,,,13,and that freedom is an ebbing tide .,2,2
1,But,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,14,But we Americans know that this is not true .,5,5,7,0.00514705882352941,0.04,0.0,4.68376022022822,0.0,232,0.00587594660993339,0.0318367346938776,0.0,4.39343516145018,0.83948082992114
2,we,2.0,1.0,1.0,PRP,dep,4.0,4.0,3.0,4.0,-2.75,14,But we Americans know that this is not true .,5,5,31,0.0227941176470588,0.285714285714286,0.5,2.64914090593088,0.250157661360112,1021,0.0258592305549224,0.0862068965517241,0.179487179487179,3.31849557808692,1.00709304700192
3,Americans,9.0,4.0,1.0,NNPS,nsubj,2.0,2.0,2.0,2.0,-1.0,14,But we Americans know that this is not true .,5,5,2,0.00147058823529412,0.032258064516129,0.5,3.63806220263712,0.5,65,0.00164627814502444,0.0039177277179236,0.05,5.41264926667288,1.5282811526445
4,know,2.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,14,But we Americans know that this is not true .,5,5,10,0.00735294117647059,0.5,1.0,2.03498178131923,0.600675606571839,78,0.00197553377402933,0.0307692307692308,0.5,5.5552984047542,2.56943862512027
5,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,14,But we Americans know that this is not true .,5,5,23,0.0169117647058824,0.2,1.0,2.21750819526292,0.491269913842925,640,0.0162095078894714,0.282051282051282,0.5,3.3599348706285,0.975962233436096
