widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
2,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,113,0.0680313064419025,0.333333333333333,1.0,2.19508976806024,0.290748899896194,2261,0.0572651520907732,0.27007299270073,0.375,2.74917326769894,0.87789225295395,from the,<s> from the
3,deserts,6.0,2.0,1.0,NNS,nmod:from,3.0,3.0,3.0,3.0,-2.0,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,1,0.000602046959662854,0.00884955752212389,0.5,6.82017896241519,1.0,3,7.59820682318973e-05,0.000884564352056612,0.027027027027027,6.76183018450102,1.73648445520965,the deserts,from the deserts
4,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,95,0.0571944611679711,1.0,1.0,0.597431227836054,0.0883401833976712,1691,0.0428285591267128,0.333333333333333,0.5,1.70240777240252,0.42749345896955,deserts of,the deserts of
5,North,4.0,1.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,1,0.000602046959662854,0.0105263157894737,1.0,6.56985560833095,0.0,4,0.000101309424309196,0.000591366055588409,1.0,10.5378146388039,2.36994506600728,of north,deserts of north
6,Africa,6.0,3.0,1.0,NNP,nmod:of,4.0,4.0,4.0,4.0,-3.0,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,1,0.000602046959662854,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,0.25,1.0,6.09552960726583,0.0,north africa,of north africa
7,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,44,0.0264900662251656,1.0,1.0,1.5791630544421,0.178235235077587,1169,0.0296076792543626,0.5,1.0,2.80922440399267,0.755386798616441,africa to,north africa to
8,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,113,0.0680313064419025,0.113636363636364,1.0,2.19508976806024,0.290748899896194,2261,0.0572651520907732,0.0992301112061591,1.0,2.74917326769894,0.87789225295395,to the,africa to the
9,islands,6.0,2.0,1.0,NNS,nmod:to,3.0,3.0,3.0,3.0,-2.0,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,1,0.000602046959662854,0.00884955752212389,0.2,6.82017896241519,2.32192809488736,1,2.53273560772991e-05,0.000442282176028306,0.00862068965517241,11.1427452767515,6.85798099512757,the islands,to the islands
10,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,95,0.0571944611679711,1.0,1.0,0.597431227836054,0.0883401833976712,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955,islands of,the islands of
11,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,113,0.0680313064419025,0.105263157894737,1.0,2.19508976806024,0.290748899896194,2261,0.0572651520907732,0.140745121230041,1.0,2.74917326769894,0.87789225295395,of the,islands of the
12,South,3.0,1.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,1,0.000602046959662854,0.00884955752212389,0.1,6.82017896241519,3.32192809488736,3,7.59820682318973e-05,0.000442282176028306,0.00420168067226891,7.24662223518037,2.63160592110265,the south,of the south
13,Pacific,7.0,3.0,1.0,NNP,nmod:of,3.0,3.0,3.0,3.0,-2.0,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,2,0.00120409391932571,1.0,1.0,3.41008948120759,1.58496250072116,2,5.06547121545982e-05,0.333333333333333,1.0,6.36385388873634,3.83621267098575,south pacific,the south pacific
14,one,3.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,2,0.00120409391932571,0.5,1.0,2.66096404744368,1.29248125036058,90,0.00227946204695692,0.5,1.0,6.49020124811687,1.79885333322505,pacific one,south pacific one
15,third,3.0,1.0,1.0,JJ,advmod,3.0,3.0,3.0,3.0,-2.0,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,1,0.000602046959662854,0.5,1.0,1.0,0.0,9,0.000227946204695692,0.0111111111111111,1.0,8.039964556341,2.68037900167676,one third,pacific one third
16,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,95,0.0571944611679711,1.0,1.0,0.597431227836054,0.0883401833976712,1691,0.0428285591267128,0.444444444444444,1.0,1.70240777240252,0.42749345896955,third of,one third of
17,all,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,26,0.0156532209512342,0.0947368421052632,1.0,3.3244530056033,0.0769230769230769,255,0.00645847579971127,0.0266114725014784,0.25,5.17198861245958,1.46355913653528,of all,third of all
18,mankind,7.0,2.0,2.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,3,0.00180614087898856,0.0769230769230769,0.111111111111111,4.65691168153771,1.58496250072116,18,0.000455892409391384,0.0313725490196078,0.0444444444444444,6.9725703857975,2.27681445327876,all mankind,of all mankind
19,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,8,0.00481637567730283,0.333333333333333,0.5,1.21936093777043,0.25,149,0.00377377605551756,0.0555555555555556,0.125,4.50498796944749,1.49492042324111,mankind has,all mankind has
20,entered,5.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,1,0.000602046959662854,0.125,1.0,3.0,0.0,1,2.53273560772991e-05,0.00671140939597315,1.0,7.21916852046216,0.0,has entered,mankind has entered
21,upon,4.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,6,0.00361228175797712,1.0,1.0,1.88415361159695,0.597493750120193,52,0.00131702251601955,1.0,1.0,3.51363576610817,0.71246110406515,entered upon,has entered upon
22,an,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,3,0.00180614087898856,0.166666666666667,1.0,3.0516060363507,0.333333333333333,97,0.00245675353949801,0.0192307692307692,1.0,5.83447381900075,1.4810044891981,upon an,entered upon an
23,historic,8.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,1,0.000602046959662854,0.333333333333333,1.0,1.58496250072116,0.0,8,0.000202618848618393,0.0103092783505155,1.0,9.10957288406877,0.936481637041209,an historic,upon an historic
24,struggle,7.0,2.0,1.0,NN,nmod:upon,2.0,2.0,2.0,2.0,-1.0,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,1,0.000602046959662854,1.0,1.0,0.0,0.0,9,0.000227946204695692,0.125,1.0,7.08650540653809,2.4112308862817,historic struggle,an historic struggle
25,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,20,0.0120409391932571,1.0,1.0,2.95587660243808,0.433621267098575,447,0.0113213281665527,0.333333333333333,1.0,3.64882859033514,0.891151486830728,struggle for,historic struggle for
26,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,25,0.0150511739915713,0.05,1.0,2.86328816931055,0.37569269691115,789,0.019983283944989,0.0514541387024608,0.333333333333333,3.92641885050008,1.22415491206816,for a,struggle for a
27,new,2.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,4,0.00240818783865141,0.08,1.0,5.04596388508099,0.25,155,0.00392574019198136,0.0785804816223067,0.347826086956522,5.01174271028487,1.98430177972326,a new,for a new
28,freedom,6.0,2.0,1.0,NN,nmod:for,1.0,1.0,1.0,1.0,0.0,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,11,0.00662251655629139,0.25,0.5,3.53750283529677,0.0909090909090909,129,0.00326722893397158,0.0129032258064516,0.0161290322580645,5.85424344357384,1.6409021517376,new freedom,a new freedom
29,:,,,,:,,,,,,,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7
1,freedom,6.0,2.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,33,freedom from grinding poverty .,1,1,11,0.00662251655629139,0.00826446280991736,0.0,3.53750283529677,0.0909090909090909,129,0.00326722893397158,0.00326530612244898,0.0,5.85424344357384,1.6409021517376,<s> freedom,
2,from,4.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,33,freedom from grinding poverty .,1,1,6,0.00361228175797712,0.0909090909090909,1.0,2.60437039489258,0.264160416786859,137,0.00346984778258998,0.0232558139534884,0.125,3.75107420887647,0.708707985471283,freedom from,<s> freedom from
3,grinding,7.0,2.0,1.0,VBG,amod,2.0,2.0,2.0,2.0,-1.0,33,freedom from grinding poverty .,1,1,1,0.000602046959662854,0.166666666666667,1.0,2.58496250072116,0.0,1,2.53273560772991e-05,0.0072992700729927,0.333333333333333,7.09803208296053,1.58496250072116,from grinding,freedom from grinding
4,poverty,6.0,3.0,1.0,NN,nmod:from,1.0,1.0,1.0,1.0,0.0,33,freedom from grinding poverty .,1,1,1,0.000602046959662854,1.0,1.0,0.0,0.0,16,0.000405237697236785,1.0,1.0,4.87846565464907,0.835395138390364,grinding poverty,from grinding poverty
5,.,,,,.,,,,,,,33,freedom from grinding poverty .,1,1
1,Across,5.0,2.0,1.0,IN,case,5.0,5.0,5.0,5.0,-4.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,3,0.00180614087898856,0.00826446280991736,0.0,3.16794191266525,0.528320833573719,17,0.000430565053314085,0.00122448979591837,0.0,5.28069078047297,0.294117647058824,<s> across,
2,all,2.0,1.0,1.0,DT,det,5.0,5.0,5.0,5.0,-4.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,26,0.0156532209512342,0.666666666666667,1.0,3.3244530056033,0.0769230769230769,255,0.00645847579971127,0.117647058823529,0.333333333333333,5.17198861245958,1.46355913653528,across all,<s> across all
3,continents,10.0,3.0,1.0,NN,nmod:across,3.0,3.0,3.0,3.0,-2.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,1,0.000602046959662854,0.0384615384615385,0.5,4.70043971814109,1.0,3,7.59820682318973e-05,0.00784313725490196,0.5,8.37715071682308,1.52832083357372,all continents,across all continents
4,",",,,,",",,,,,,,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7
5,nearly,5.0,2.0,1.0,RB,advmod,5.0,5.0,5.0,5.0,-4.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,1,0.000602046959662854,0.00869565217391304,1.0,6.84549005094438,0.0,5,0.000126636780386495,0.000442477876106195,1.0,7.00998585374196,0.0,", nearly","continents , nearly"
6,a,1.0,1.0,0.0,DT,advmod,6.0,6.0,6.0,6.0,-5.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,25,0.0150511739915713,1.0,1.0,2.86328816931055,0.37569269691115,789,0.019983283944989,0.4,1.0,3.92641885050008,1.22415491206816,nearly a,", nearly a"
7,billion,6.0,2.0,1.0,CD,nummod,4.0,4.0,4.0,4.0,-3.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,1,0.000602046959662854,0.04,1.0,4.64385618977472,0.0,1,2.53273560772991e-05,0.00126742712294043,0.5,9.62388149001346,1.0,a billion,nearly a billion
8,people,5.0,2.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,9,0.00541842263696568,1.0,1.0,3.03213129581977,1.02741562205479,176,0.00445761466960464,1.0,1.0,5.00737579276076,2.28619591351594,billion people,a billion people
9,seek,3.0,1.0,1.0,VBP,ccomp,3.0,3.0,3.0,3.0,-2.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,10,0.00602046959662854,0.111111111111111,1.0,3.25401920998887,1.11749256825007,35,0.000886457462705468,0.00568181818181818,1.0,6.17618799215059,2.74394126800118,people seek,billion people seek
10,",",,,,",",,,,,,,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7
11,sometimes,7.0,2.0,1.0,RB,advmod,5.0,5.0,5.0,5.0,-4.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,1,0.000602046959662854,0.00869565217391304,0.333333333333333,6.84549005094438,1.58496250072116,11,0.00027860091685029,0.00132743362831858,0.166666666666667,9.02726350044281,1.79120774132987,", sometimes","seek , sometimes"
12,almost,6.0,2.0,2.0,RB,advmod,4.0,4.0,4.0,4.0,-3.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,1,0.000602046959662854,1.0,1.0,0.0,0.0,7,0.000177291492541094,0.0909090909090909,0.333333333333333,5.58397511436568,0.369280357245879,sometimes almost,", sometimes almost"
13,in,2.0,1.0,0.0,IN,case,5.0,5.0,4.0,5.0,-3.75,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,42,0.0252859723058399,1.0,1.0,1.93145914722911,0.424817865319376,808,0.0204645037104577,0.142857142857143,1.0,3.34290743706567,0.901193404818875,almost in,sometimes almost in
14,desperation,9.0,4.0,2.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,1,0.000602046959662854,0.0238095238095238,1.0,5.39231742277876,0.0,1,2.53273560772991e-05,0.00123762376237624,1.0,9.65821148275179,0.0,in desperation,almost in desperation
15,",",,,,",",,,,,,,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7
16,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,20,0.0120409391932571,0.0347826086956522,1.0,2.95587660243808,0.433621267098575,447,0.0113213281665527,0.0168141592920354,1.0,3.64882859033514,0.891151486830728,", for","desperation , for"
17,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,113,0.0680313064419025,0.1,0.25,2.19508976806024,0.290748899896194,2261,0.0572651520907732,0.181208053691275,0.236842105263158,2.74917326769894,0.87789225295395,for the,", for the"
18,skills,5.0,1.0,1.0,NNS,nmod:for,4.0,4.0,4.0,4.0,-3.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,2,0.00120409391932571,0.00884955752212389,0.5,6.03405323792939,0.5,3,7.59820682318973e-05,0.000884564352056612,0.0123456790123457,10.0352231719727,4.39091333901646,the skills,for the skills
19,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,63,0.0379289584587598,1.0,1.0,1.55707485278873,0.24348968258547,1549,0.0392320745637363,0.666666666666667,0.5,2.60053892310722,0.707957414545442,skills and,the skills and
20,knowledge,5.0,2.0,1.0,NN,nmod:for,4.0,4.0,4.0,4.0,-3.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,2,0.00120409391932571,0.0317460317460317,1.0,4.97727992349992,0.0,17,0.000430565053314085,0.00193673337637185,1.0,6.41299916315654,2.63805656236415,and knowledge,skills and knowledge
21,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,63,0.0379289584587598,1.0,1.0,1.55707485278873,0.24348968258547,1549,0.0392320745637363,0.352941176470588,0.666666666666667,2.60053892310722,0.707957414545442,knowledge and,and knowledge and
22,assistance,8.0,3.0,1.0,NN,nmod:for,3.0,3.0,3.0,3.0,-2.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,1,0.000602046959662854,0.0158730158730159,0.5,5.97727992349992,1.0,4,0.000101309424309196,0.000645577792123951,0.166666666666667,7.91495462096571,0.896240625180289,and assistance,knowledge and assistance
23,by,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,9,0.00541842263696568,1.0,1.0,1.84420785527747,0.0,221,0.0055973456930831,0.25,1.0,2.9913459476461,0.712673273225197,assistance by,and assistance by
24,which,3.0,1.0,1.0,WDT,ref,6.0,6.0,3.0,6.0,-4.25,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,7,0.00421432871763998,0.222222222222222,1.0,3.50414408094732,0.0,112,0.0028366638806575,0.0271493212669683,1.0,4.71502551419259,0.873933991650714,by which,assistance by which
25,they,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,7,0.00421432871763998,0.142857142857143,0.5,3.65231678517531,0.726780405892906,136,0.00344452042651268,0.0267857142857143,0.166666666666667,5.57824358957613,1.18868298271841,which they,by which they
26,may,2.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,15,0.00903070439494281,0.428571428571429,1.0,2.69652246656813,0.422656666858975,57,0.00144365929640605,0.0220588235294118,0.333333333333333,5.67034317976264,1.96470755604634,they may,which they may
27,satisfy,7.0,3.0,2.0,VB,acl:relcl,3.0,3.0,3.0,3.0,-2.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,1,0.000602046959662854,0.0666666666666667,0.333333333333333,3.90689059560852,1.58496250072116,1,2.53273560772991e-05,0.0175438596491228,0.333333333333333,5.83289001416474,1.58496250072116,may satisfy,they may satisfy
28,from,4.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,6,0.00361228175797712,1.0,1.0,2.60437039489258,0.264160416786859,137,0.00346984778258998,1.0,1.0,3.75107420887647,0.708707985471283,satisfy from,may satisfy from
29,their,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,16,0.00963275135460566,0.166666666666667,1.0,3.17658916929134,0.125,148,0.00374844869944027,0.0145985401459854,1.0,4.89277055238413,1.10529466890457,from their,satisfy from their
30,own,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,9,0.00541842263696568,0.25,1.0,2.59040423874019,0.528320833573719,81,0.00205151584226123,0.141891891891892,0.5,4.11498724103167,1.792846839222,their own,from their own
31,resources,8.0,3.0,1.0,NNS,nmod:from,2.0,2.0,2.0,2.0,-1.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,1,0.000602046959662854,0.111111111111111,0.25,3.16992500144231,2.0,15,0.000379910341159486,0.0123456790123457,0.0476190476190476,5.1325351348951,2.6279633128833,own resources,their own resources
32,",",,,,",",,,,,,,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7
33,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,113,0.0680313064419025,0.0869565217391304,1.0,2.19508976806024,0.290748899896194,2261,0.0572651520907732,0.0601769911504425,0.2,2.74917326769894,0.87789225295395,", the","resources , the"
34,material,8.0,4.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,2,0.00120409391932571,0.00884955752212389,0.1,6.69501728537307,1.66096404744368,11,0.00027860091685029,0.000884564352056612,0.00735294117647059,8.09564145466018,2.25098553960965,the material,", the material"
35,wants,5.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,2,0.00120409391932571,0.5,1.0,1.0,0.0,3,7.59820682318973e-05,0.0909090909090909,0.5,4.90599921750908,0.666666666666667,material wants,the material wants
36,common,5.0,2.0,1.0,JJ,xcomp,2.0,2.0,2.0,2.0,-1.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,2,0.00120409391932571,0.5,1.0,3.12396375672179,0.0,38,0.000962439530937365,0.333333333333333,1.0,6.79813773757488,2.72125688223145,wants common,material wants common
37,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,44,0.0264900662251656,0.5,1.0,1.5791630544421,0.178235235077587,1169,0.0296076792543626,0.0263157894736842,1.0,2.80922440399267,0.755386798616441,common to,wants common to
38,all,2.0,1.0,1.0,DT,det,3.0,3.0,3.0,3.0,-2.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,26,0.0156532209512342,0.0681818181818182,1.0,3.3244530056033,0.0769230769230769,255,0.00645847579971127,0.0179640718562874,1.0,5.17198861245958,1.46355913653528,to all,common to all
39,mankind,7.0,2.0,2.0,NN,nmod:to,1.0,1.0,1.0,1.0,0.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,3,0.00180614087898856,0.0769230769230769,0.333333333333333,4.65691168153771,1.58496250072116,18,0.000455892409391384,0.0313725490196078,0.0952380952380952,6.9725703857975,2.27681445327876,all mankind,to all mankind
40,.,,,,.,,,,,,,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7
1,No,2.0,1.0,1.0,DT,neg,5.0,5.0,5.0,5.0,-4.0,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2,11,0.00662251655629139,0.0247933884297521,0.0,4.34083046637033,0.234996590974651,123,0.00311526479750779,0.00530612244897959,0.0,5.8579062144292,1.81896902285351,<s> no,
2,nation,5.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2,4,0.00240818783865141,0.181818181818182,0.666666666666667,3.70266173512323,1.08496250072116,157,0.00397639490413596,0.016260162601626,0.153846153846154,4.45490017994966,2.21038218285602,no nation,<s> no nation
3,",",,,,",",,,,,,,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2
4,however,5.0,3.0,2.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2,2,0.00120409391932571,0.0173913043478261,0.5,5.84549005094438,0.5,8,0.000202618848618393,0.00309734513274336,0.0263157894736842,8.45814913020025,2.14435226363151,", however","nation , however"
