widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
2,this,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,23,Now this is our home --,2,2,15,323
3,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,23,Now this is our home --,2,2,19,500
4,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,23,Now this is our home --,2,2,38,904
5,home,3.0,1.0,1.0,NN,root,1.0,1.0,1.0,1.0,0.0,23,Now this is our home --,2,2,1,28
6,--,,,,:,,,,,,,23,Now this is our home --,2,2,,
1,yet,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,24,yet this is not the whole of our world .,4,4,3,27
2,this,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,24,yet this is not the whole of our world .,4,4,15,323
3,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,24,yet this is not the whole of our world .,4,4,19,500
4,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,24,yet this is not the whole of our world .,4,4,6,339
5,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,24,yet this is not the whole of our world .,4,4,113,2261
6,whole,3.0,1.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,24,yet this is not the whole of our world .,4,4,3,15
7,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,24,yet this is not the whole of our world .,4,4,95,1691
8,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,24,yet this is not the whole of our world .,4,4,38,904
9,world,4.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,24,yet this is not the whole of our world .,4,4,16,209
10,.,,,,.,,,,,,,24,yet this is not the whole of our world .,4,4,,
1,For,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,25,For our world is where our full destiny lies --,2,2,20,447
2,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,25,For our world is where our full destiny lies --,2,2,38,904
3,world,4.0,1.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,25,For our world is where our full destiny lies --,2,2,16,209
4,is,2.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,25,For our world is where our full destiny lies --,2,2,19,500
5,where,3.0,1.0,1.0,WRB,advmod,4.0,4.0,2.0,4.0,-2.5,25,For our world is where our full destiny lies --,2,2,2,28
6,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,25,For our world is where our full destiny lies --,2,2,38,904
7,full,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,25,For our world is where our full destiny lies --,2,2,3,15
8,destiny,7.0,3.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,25,For our world is where our full destiny lies --,2,2,3,18
9,lies,3.0,1.0,1.0,VBZ,advcl,1.0,1.0,1.0,1.0,0.0,25,For our world is where our full destiny lies --,2,2,1,11
10,--,,,,:,,,,,,,25,For our world is where our full destiny lies --,2,2,,
1,with,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,26,"with men , of all peoples and all nations , who are or would be free .",5,5,7,225
2,men,3.0,1.0,1.0,NNS,root,2.0,2.0,2.0,2.0,-1.0,26,"with men , of all peoples and all nations , who are or would be free .",5,5,5,60
3,",",,,,",",,,,,,,26,"with men , of all peoples and all nations , who are or would be free .",5,5,,
4,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,26,"with men , of all peoples and all nations , who are or would be free .",5,5,95,1691
5,all,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,26,"with men , of all peoples and all nations , who are or would be free .",5,5,26,255
6,peoples,6.0,2.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,26,"with men , of all peoples and all nations , who are or would be free .",5,5,6,30
7,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,26,"with men , of all peoples and all nations , who are or would be free .",5,5,63,1549
8,all,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,26,"with men , of all peoples and all nations , who are or would be free .",5,5,26,255
9,nations,6.0,2.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,26,"with men , of all peoples and all nations , who are or would be free .",5,5,13,76
10,",",,,,",",,,,,,,26,"with men , of all peoples and all nations , who are or would be free .",5,5,,
11,who,2.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,26,"with men , of all peoples and all nations , who are or would be free .",5,5,4,154
12,are,2.0,1.0,1.0,VBP,acl:relcl,2.0,2.0,2.0,2.0,-1.0,26,"with men , of all peoples and all nations , who are or would be free .",5,5,8,310
13,or,2.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,26,"with men , of all peoples and all nations , who are or would be free .",5,5,9,111
14,would,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,26,"with men , of all peoples and all nations , who are or would be free .",5,5,3,44
15,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,26,"with men , of all peoples and all nations , who are or would be free .",5,5,19,280
16,free,3.0,1.0,1.0,JJ,acl:relcl,1.0,1.0,1.0,1.0,0.0,26,"with men , of all peoples and all nations , who are or would be free .",5,5,6,82
17,.,,,,.,,,,,,,26,"with men , of all peoples and all nations , who are or would be free .",5,5,,
1,And,3.0,1.0,1.0,CC,root,5.0,5.0,3.0,5.0,-3.5,27,And for them --,2,2,63,1549
2,for,3.0,1.0,1.0,IN,case,6.0,6.0,2.0,6.0,-4.0,27,And for them --,2,2,20,447
3,them,3.0,1.0,1.0,PRP,nmod:for,7.0,7.0,1.0,7.0,-4.5,27,And for them --,2,2,4,51
4,--,,,,:,,,,,,,27,And for them --,2,2,,
1,and,3.0,1.0,1.0,CC,cc,3.0,3.0,4.0,3.0,-2.25,28,and so for us --,2,2,63,1549
2,so,2.0,1.0,1.0,RB,root,1.0,1.0,2.0,1.0,-0.25,28,and so for us --,2,2,6,120
3,for,3.0,1.0,1.0,IN,case,4.0,4.0,2.0,4.0,-2.5,28,and so for us --,2,2,20,447
4,us,2.0,1.0,1.0,PRP,nmod:for,5.0,5.0,1.0,5.0,-3.0,28,and so for us --,2,2,2,279
5,--,,,,:,,,,,,,28,and so for us --,2,2,,
1,this,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,29,this is no time of ease or of rest .,4,4,15,323
2,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,29,this is no time of ease or of rest .,4,4,19,500
3,no,2.0,1.0,1.0,DT,neg,5.0,5.0,5.0,5.0,-4.0,29,this is no time of ease or of rest .,4,4,11,123
4,time,3.0,1.0,1.0,NN,root,3.0,3.0,3.0,3.0,-2.0,29,this is no time of ease or of rest .,4,4,5,112
5,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,29,this is no time of ease or of rest .,4,4,95,1691
6,ease,2.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,29,this is no time of ease or of rest .,4,4,1,2
7,or,2.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,29,this is no time of ease or of rest .,4,4,9,111
8,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,29,this is no time of ease or of rest .,4,4,95,1691
9,rest,4.0,1.0,1.0,NN,conj:or,1.0,1.0,1.0,1.0,0.0,29,this is no time of ease or of rest .,4,4,1,7
10,.,,,,.,,,,,,,29,this is no time of ease or of rest .,4,4,,
1,In,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,30,"In too much of the earth there is want , discord , danger .",2,2,42,808
2,too,2.0,1.0,1.0,RB,advmod,4.0,4.0,4.0,4.0,-3.0,30,"In too much of the earth there is want , discord , danger .",2,2,3,28
3,much,3.0,1.0,1.0,RB,nmod:in,3.0,3.0,3.0,3.0,-2.0,30,"In too much of the earth there is want , discord , danger .",2,2,3,27
4,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,30,"In too much of the earth there is want , discord , danger .",2,2,95,1691
5,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,30,"In too much of the earth there is want , discord , danger .",2,2,113,2261
6,earth,2.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,30,"In too much of the earth there is want , discord , danger .",2,2,5,41
7,there,3.0,1.0,1.0,EX,expl,4.0,4.0,4.0,4.0,-3.0,30,"In too much of the earth there is want , discord , danger .",2,2,6,86
8,is,2.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,30,"In too much of the earth there is want , discord , danger .",2,2,19,500
9,want,4.0,1.0,1.0,VB,dep,2.0,2.0,2.0,2.0,-1.0,30,"In too much of the earth there is want , discord , danger .",2,2,3,13
10,",",,,,",",,,,,,,30,"In too much of the earth there is want , discord , danger .",2,2,,
11,discord,7.0,2.0,1.0,UH,discourse,4.0,4.0,4.0,4.0,-3.0,30,"In too much of the earth there is want , discord , danger .",2,2,1,4
12,",",,,,",",,,,,,,30,"In too much of the earth there is want , discord , danger .",2,2,,
13,danger,5.0,2.0,1.0,NN,nsubj,1.0,1.0,1.0,1.0,0.0,30,"In too much of the earth there is want , discord , danger .",2,2,1,8
14,.,,,,.,,,,,,,30,"In too much of the earth there is want , discord , danger .",2,2,,
1,New,2.0,1.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,31,"New forces and new nations stir and strive across the earth , with power to bring , by their fate , great good or great evil to the free world 's future .",3,2,4,155
2,forces,6.0,2.0,1.0,NNS,nsubj,4.0,4.0,4.0,4.0,-3.0,31,"New forces and new nations stir and strive across the earth , with power to bring , by their fate , great good or great evil to the free world 's future .",3,2,2,15
3,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,31,"New forces and new nations stir and strive across the earth , with power to bring , by their fate , great good or great evil to the free world 's future .",3,2,63,1549
4,new,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,31,"New forces and new nations stir and strive across the earth , with power to bring , by their fate , great good or great evil to the free world 's future .",3,2,4,155
5,nations,6.0,2.0,1.0,NNS,conj:and,2.0,2.0,2.0,2.0,-1.0,31,"New forces and new nations stir and strive across the earth , with power to bring , by their fate , great good or great evil to the free world 's future .",3,2,13,76
6,stir,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,31,"New forces and new nations stir and strive across the earth , with power to bring , by their fate , great good or great evil to the free world 's future .",3,2,1,2
7,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,31,"New forces and new nations stir and strive across the earth , with power to bring , by their fate , great good or great evil to the free world 's future .",3,2,63,1549
8,strive,5.0,1.0,1.0,VBP,conj:and,2.0,2.0,2.0,2.0,-1.0,31,"New forces and new nations stir and strive across the earth , with power to bring , by their fate , great good or great evil to the free world 's future .",3,2,2,13
9,across,5.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,31,"New forces and new nations stir and strive across the earth , with power to bring , by their fate , great good or great evil to the free world 's future .",3,2,3,17
10,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,31,"New forces and new nations stir and strive across the earth , with power to bring , by their fate , great good or great evil to the free world 's future .",3,2,113,2261
11,earth,2.0,1.0,1.0,NN,nmod:across,2.0,2.0,2.0,2.0,-1.0,31,"New forces and new nations stir and strive across the earth , with power to bring , by their fate , great good or great evil to the free world 's future .",3,2,5,41
12,",",,,,",",,,,,,,31,"New forces and new nations stir and strive across the earth , with power to bring , by their fate , great good or great evil to the free world 's future .",3,2,,
13,with,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,31,"New forces and new nations stir and strive across the earth , with power to bring , by their fate , great good or great evil to the free world 's future .",3,2,7,225
14,power,3.0,2.0,1.0,NN,nmod:with,2.0,2.0,2.0,2.0,-1.0,31,"New forces and new nations stir and strive across the earth , with power to bring , by their fate , great good or great evil to the free world 's future .",3,2,5,53
15,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,31,"New forces and new nations stir and strive across the earth , with power to bring , by their fate , great good or great evil to the free world 's future .",3,2,44,1169
16,bring,4.0,1.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,31,"New forces and new nations stir and strive across the earth , with power to bring , by their fate , great good or great evil to the free world 's future .",3,2,1,22
17,",",,,,",",,,,,,,31,"New forces and new nations stir and strive across the earth , with power to bring , by their fate , great good or great evil to the free world 's future .",3,2,,
18,by,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,31,"New forces and new nations stir and strive across the earth , with power to bring , by their fate , great good or great evil to the free world 's future .",3,2,9,221
19,their,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,31,"New forces and new nations stir and strive across the earth , with power to bring , by their fate , great good or great evil to the free world 's future .",3,2,16,148
20,fate,3.0,1.0,1.0,NN,nmod:by,2.0,2.0,2.0,2.0,-1.0,31,"New forces and new nations stir and strive across the earth , with power to bring , by their fate , great good or great evil to the free world 's future .",3,2,3,10
21,",",,,,",",,,,,,,31,"New forces and new nations stir and strive across the earth , with power to bring , by their fate , great good or great evil to the free world 's future .",3,2,,
22,great,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,31,"New forces and new nations stir and strive across the earth , with power to bring , by their fate , great good or great evil to the free world 's future .",3,2,5,81
23,good,3.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,31,"New forces and new nations stir and strive across the earth , with power to bring , by their fate , great good or great evil to the free world 's future .",3,2,2,47
24,or,2.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,31,"New forces and new nations stir and strive across the earth , with power to bring , by their fate , great good or great evil to the free world 's future .",3,2,9,111
25,great,4.0,1.0,1.0,JJ,conj:or,3.0,3.0,3.0,3.0,-2.0,31,"New forces and new nations stir and strive across the earth , with power to bring , by their fate , great good or great evil to the free world 's future .",3,2,5,81
26,evil,4.0,2.0,1.0,NN,appos,2.0,2.0,2.0,2.0,-1.0,31,"New forces and new nations stir and strive across the earth , with power to bring , by their fate , great good or great evil to the free world 's future .",3,2,1,7
27,to,2.0,1.0,1.0,TO,dep,3.0,3.0,3.0,3.0,-2.0,31,"New forces and new nations stir and strive across the earth , with power to bring , by their fate , great good or great evil to the free world 's future .",3,2,44,1169
28,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,31,"New forces and new nations stir and strive across the earth , with power to bring , by their fate , great good or great evil to the free world 's future .",3,2,113,2261
29,free,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,31,"New forces and new nations stir and strive across the earth , with power to bring , by their fate , great good or great evil to the free world 's future .",3,2,6,82
30,world,4.0,1.0,1.0,NN,nmod:poss,2.0,2.0,2.0,2.0,-1.0,31,"New forces and new nations stir and strive across the earth , with power to bring , by their fate , great good or great evil to the free world 's future .",3,2,16,209
31,'s,2.0,1.0,1.0,POS,case,,,,,,31,"New forces and new nations stir and strive across the earth , with power to bring , by their fate , great good or great evil to the free world 's future .",3,2,4,156
32,future,5.0,2.0,1.0,NN,dep,1.0,1.0,1.0,1.0,0.0,31,"New forces and new nations stir and strive across the earth , with power to bring , by their fate , great good or great evil to the free world 's future .",3,2,1,42
33,.,,,,.,,,,,,,31,"New forces and new nations stir and strive across the earth , with power to bring , by their fate , great good or great evil to the free world 's future .",3,2,,
1,From,4.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,6,137
2,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,113,2261
3,deserts,6.0,2.0,1.0,NNS,nmod:from,3.0,3.0,3.0,3.0,-2.0,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,1,3
4,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,95,1691
5,North,4.0,1.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,1,4
6,Africa,6.0,3.0,1.0,NNP,nmod:of,4.0,4.0,4.0,4.0,-3.0,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,1,2
7,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,44,1169
8,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,113,2261
9,islands,6.0,2.0,1.0,NNS,nmod:to,3.0,3.0,3.0,3.0,-2.0,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,1,1
10,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,95,1691
11,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,113,2261
12,South,3.0,1.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,1,3
13,Pacific,7.0,3.0,1.0,NNP,nmod:of,3.0,3.0,3.0,3.0,-2.0,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,2,2
14,one,3.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,2,90
15,third,3.0,1.0,1.0,JJ,advmod,3.0,3.0,3.0,3.0,-2.0,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,1,9
16,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,95,1691
17,all,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,26,255
18,mankind,7.0,2.0,2.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,3,18
19,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,8,149
20,entered,5.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,1,1
21,upon,4.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,6,52
22,an,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,3,97
23,historic,8.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,1,8
24,struggle,7.0,2.0,1.0,NN,nmod:upon,2.0,2.0,2.0,2.0,-1.0,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,1,9
25,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,20,447
26,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,25,789
27,new,2.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,4,155
28,freedom,6.0,2.0,1.0,NN,nmod:for,1.0,1.0,1.0,1.0,0.0,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,11,129
29,:,,,,:,,,,,,,32,From the deserts of North Africa to the islands of the South Pacific one third of all mankind has entered upon an historic struggle for a new freedom :,8,7,,
1,freedom,6.0,2.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,33,freedom from grinding poverty .,1,1,11,129
2,from,4.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,33,freedom from grinding poverty .,1,1,6,137
3,grinding,7.0,2.0,1.0,VBG,amod,2.0,2.0,2.0,2.0,-1.0,33,freedom from grinding poverty .,1,1,1,1
4,poverty,6.0,3.0,1.0,NN,nmod:from,1.0,1.0,1.0,1.0,0.0,33,freedom from grinding poverty .,1,1,1,16
5,.,,,,.,,,,,,,33,freedom from grinding poverty .,1,1,,
1,Across,5.0,2.0,1.0,IN,case,5.0,5.0,5.0,5.0,-4.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,3,17
2,all,2.0,1.0,1.0,DT,det,5.0,5.0,5.0,5.0,-4.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,26,255
3,continents,10.0,3.0,1.0,NN,nmod:across,3.0,3.0,3.0,3.0,-2.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,1,3
4,",",,,,",",,,,,,,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,,
5,nearly,5.0,2.0,1.0,RB,advmod,5.0,5.0,5.0,5.0,-4.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,1,5
6,a,1.0,1.0,0.0,DT,advmod,6.0,6.0,6.0,6.0,-5.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,25,789
7,billion,6.0,2.0,1.0,CD,nummod,4.0,4.0,4.0,4.0,-3.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,1,1
8,people,5.0,2.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,9,176
9,seek,3.0,1.0,1.0,VBP,ccomp,3.0,3.0,3.0,3.0,-2.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,10,35
10,",",,,,",",,,,,,,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,,
11,sometimes,7.0,2.0,1.0,RB,advmod,5.0,5.0,5.0,5.0,-4.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,1,11
12,almost,6.0,2.0,2.0,RB,advmod,4.0,4.0,4.0,4.0,-3.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,1,7
13,in,2.0,1.0,0.0,IN,case,5.0,5.0,4.0,5.0,-3.75,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,42,808
14,desperation,9.0,4.0,2.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,1,1
15,",",,,,",",,,,,,,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,,
16,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,20,447
17,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,113,2261
18,skills,5.0,1.0,1.0,NNS,nmod:for,4.0,4.0,4.0,4.0,-3.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,2,3
19,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,63,1549
20,knowledge,5.0,2.0,1.0,NN,nmod:for,4.0,4.0,4.0,4.0,-3.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,2,17
21,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,63,1549
22,assistance,8.0,3.0,1.0,NN,nmod:for,3.0,3.0,3.0,3.0,-2.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,1,4
23,by,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,9,221
