widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
12,society,7.0,4.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,27,"From time to time we 've been tempted to believe that society has become too complex to be managed by self-rule , that government by an elite group is superior to government for , by , and of the people .",12,12,1,0.000408329930583912,0.0294117647058824,0.333333333333333,5.08746284125034,1.58496250072116,21,0.000531874477623281,0.0015625,0.0454545454545455,5.11483301243249,2.32676195299167,that society,believe that society
13,has,3.0,1.0,1.0,VBZ,aux,4.0,4.0,3.0,4.0,-2.75,27,"From time to time we 've been tempted to believe that society has become too complex to be managed by self-rule , that government by an elite group is superior to government for , by , and of the people .",12,12,11,0.00449162923642303,1.0,1.0,2.72316200389707,0.234996590974651,149,0.00377377605551756,0.0476190476190476,1.0,4.50498796944749,1.49492042324111,society has,that society has
14,become,5.0,2.0,1.0,VBN,ccomp,3.0,3.0,3.0,3.0,-2.0,27,"From time to time we 've been tempted to believe that society has become too complex to be managed by self-rule , that government by an elite group is superior to government for , by , and of the people .",12,12,1,0.000408329930583912,0.0909090909090909,1.0,3.4594316186373,0.0,14,0.000354582985082187,0.0201342281879195,1.0,6.11859487923298,1.61142568372775,has become,society has become
15,too,2.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,27,"From time to time we 've been tempted to believe that society has become too complex to be managed by self-rule , that government by an elite group is superior to government for , by , and of the people .",12,12,3,0.00122498979175174,1.0,1.0,2.16395103210989,1.52832083357372,28,0.000709165970164374,0.0714285714285714,0.333333333333333,6.00111269824409,1.71160964054664,become too,has become too
16,complex,8.0,2.0,1.0,JJ,xcomp,3.0,3.0,3.0,3.0,-2.0,27,"From time to time we 've been tempted to believe that society has become too complex to be managed by self-rule , that government by an elite group is superior to government for , by , and of the people .",12,12,1,0.000408329930583912,0.333333333333333,1.0,1.58496250072116,0.0,2,5.06547121545982e-05,0.0357142857142857,1.0,7.21561820603553,3.12396375672179,too complex,become too complex
17,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,27,"From time to time we 've been tempted to believe that society has become too complex to be managed by self-rule , that government by an elite group is superior to government for , by , and of the people .",12,12,80,0.0326663944467129,1.0,1.0,1.60892102350551,0.135172264890213,1169,0.0296076792543626,0.5,1.0,2.80922440399267,0.755386798616441,complex to,too complex to
18,be,2.0,1.0,1.0,VB,auxpass,4.0,4.0,3.0,4.0,-2.75,27,"From time to time we 've been tempted to believe that society has become too complex to be managed by self-rule , that government by an elite group is superior to government for , by , and of the people .",12,12,26,0.0106165781951817,0.075,1.0,2.41740620995407,0.311664915708155,280,0.00709165970164374,0.0513259195893926,1.0,3.29448660046259,1.07957544730509,to be,complex to be
19,managed,6.0,2.0,1.0,VBN,xcomp,3.0,3.0,3.0,3.0,-2.0,27,"From time to time we 've been tempted to believe that society has become too complex to be managed by self-rule , that government by an elite group is superior to government for , by , and of the people .",12,12,1,0.000408329930583912,0.0384615384615385,0.166666666666667,4.70043971814109,2.58496250072116,1,2.53273560772991e-05,0.00357142857142857,0.0166666666666667,8.12928301694497,5.90689059560852,be managed,to be managed
20,by,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,27,"From time to time we 've been tempted to believe that society has become too complex to be managed by self-rule , that government by an elite group is superior to government for , by , and of the people .",12,12,10,0.00408329930583912,1.0,1.0,3.00466578178154,0.0,221,0.0055973456930831,1.0,1.0,2.9913459476461,0.712673273225197,managed by,be managed by
21,self-rule,,,,NN,nmod:by,2.0,2.0,2.0,2.0,-1.0,27,"From time to time we 've been tempted to believe that society has become too complex to be managed by self-rule , that government by an elite group is superior to government for , by , and of the people .",12,12,1,0.000408329930583912,0.1,1.0,3.32192809488736,0.0,1,2.53273560772991e-05,0.00452488687782805,1.0,7.78790255939143,0.0,by self-rule,managed by self-rule
22,",",,,,",",,,,,,,27,"From time to time we 've been tempted to believe that society has become too complex to be managed by self-rule , that government by an elite group is superior to government for , by , and of the people .",12,12
23,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,27,"From time to time we 've been tempted to believe that society has become too complex to be managed by self-rule , that government by an elite group is superior to government for , by , and of the people .",12,12,34,0.013883217639853,0.00561797752808989,1.0,1.57911430631701,0.235294117647059,640,0.0162095078894714,0.0150442477876106,1.0,3.3599348706285,0.975962233436096,", that","self-rule , that"
24,government,8.0,3.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,27,"From time to time we 've been tempted to believe that society has become too complex to be managed by self-rule , that government by an elite group is superior to government for , by , and of the people .",12,12,17,0.0069416088199265,0.0294117647058824,1.0,4.27624176263704,0.259708088192873,108,0.0027353544563483,0.009375,0.0294117647058824,6.00120822301787,1.59034733733354,that government,", that government"
25,by,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,27,"From time to time we 've been tempted to believe that society has become too complex to be managed by self-rule , that government by an elite group is superior to government for , by , and of the people .",12,12,10,0.00408329930583912,0.0588235294117647,1.0,3.00466578178154,0.0,221,0.0055973456930831,0.00925925925925926,0.166666666666667,2.9913459476461,0.712673273225197,government by,that government by
26,an,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,27,"From time to time we 've been tempted to believe that society has become too complex to be managed by self-rule , that government by an elite group is superior to government for , by , and of the people .",12,12,6,0.00244997958350347,0.1,1.0,4.27126039707235,0.166666666666667,97,0.00245675353949801,0.00452488687782805,1.0,5.83447381900075,1.4810044891981,by an,government by an
27,elite,4.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,27,"From time to time we 've been tempted to believe that society has become too complex to be managed by self-rule , that government by an elite group is superior to government for , by , and of the people .",12,12,1,0.000408329930583912,0.166666666666667,1.0,2.58496250072116,0.0,1,2.53273560772991e-05,0.0103092783505155,1.0,6.59991284218713,0.0,an elite,by an elite
28,group,4.0,1.0,1.0,NN,nmod:by,2.0,2.0,2.0,2.0,-1.0,27,"From time to time we 've been tempted to believe that society has become too complex to be managed by self-rule , that government by an elite group is superior to government for , by , and of the people .",12,12,3,0.00122498979175174,1.0,1.0,1.33333333333333,0.666666666666667,5,0.000126636780386495,1.0,1.0,2.44934811969863,0.8,elite group,an elite group
29,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,27,"From time to time we 've been tempted to believe that society has become too complex to be managed by self-rule , that government by an elite group is superior to government for , by , and of the people .",12,12,30,0.0122498979175174,0.333333333333333,1.0,1.76392681262886,0.470972890277213,500,0.0126636780386495,0.2,1.0,3.30456875255596,1.21984204040818,group is,elite group is
30,superior,7.0,4.0,1.0,JJ,ccomp,3.0,3.0,3.0,3.0,-2.0,27,"From time to time we 've been tempted to believe that society has become too complex to be managed by self-rule , that government by an elite group is superior to government for , by , and of the people .",12,12,1,0.000408329930583912,0.0333333333333333,1.0,4.90689059560852,0.0,1,2.53273560772991e-05,0.002,1.0,8.96578428466209,0.0,is superior,group is superior
31,to,2.0,1.0,1.0,TO,ccomp,4.0,4.0,4.0,4.0,-3.0,27,"From time to time we 've been tempted to believe that society has become too complex to be managed by self-rule , that government by an elite group is superior to government for , by , and of the people .",12,12,80,0.0326663944467129,1.0,1.0,1.60892102350551,0.135172264890213,1169,0.0296076792543626,1.0,1.0,2.80922440399267,0.755386798616441,superior to,is superior to
32,government,8.0,3.0,1.0,NN,case,2.0,2.0,2.0,2.0,-1.0,27,"From time to time we 've been tempted to believe that society has become too complex to be managed by self-rule , that government by an elite group is superior to government for , by , and of the people .",12,12,17,0.0069416088199265,0.0125,1.0,4.27624176263704,0.259708088192873,108,0.0027353544563483,0.000855431993156544,1.0,6.00120822301787,1.59034733733354,to government,superior to government
33,for,3.0,1.0,1.0,IN,nmod:to,3.0,3.0,2.0,3.0,-1.75,27,"From time to time we 've been tempted to believe that society has become too complex to be managed by self-rule , that government by an elite group is superior to government for , by , and of the people .",12,12,27,0.0110249081257656,0.0588235294117647,1.0,2.37251120440212,0.496249766368081,447,0.0113213281665527,0.037037037037037,1.0,3.64882859033514,0.891151486830728,government for,to government for
34,",",,,,",",,,,,,,27,"From time to time we 've been tempted to believe that society has become too complex to be managed by self-rule , that government by an elite group is superior to government for , by , and of the people .",12,12
35,by,2.0,1.0,1.0,RB,case,2.0,2.0,2.0,2.0,-1.0,27,"From time to time we 've been tempted to believe that society has become too complex to be managed by self-rule , that government by an elite group is superior to government for , by , and of the people .",12,12,10,0.00408329930583912,0.0112359550561798,1.0,3.00466578178154,0.0,221,0.0055973456930831,0.00575221238938053,0.142857142857143,2.9913459476461,0.712673273225197,", by","for , by"
36,",",,,,",",,,,,,,27,"From time to time we 've been tempted to believe that society has become too complex to be managed by self-rule , that government by an elite group is superior to government for , by , and of the people .",12,12
37,and,3.0,1.0,1.0,CC,nmod:for,3.0,3.0,3.0,3.0,-2.0,27,"From time to time we 've been tempted to believe that society has become too complex to be managed by self-rule , that government by an elite group is superior to government for , by , and of the people .",12,12,92,0.0375663536137199,0.140449438202247,1.0,1.78603279164687,0.213714979323609,1549,0.0392320745637363,0.119911504424779,0.666666666666667,2.60053892310722,0.707957414545442,", and","by , and"
38,of,2.0,1.0,1.0,IN,cc,3.0,3.0,2.0,3.0,-1.75,27,"From time to time we 've been tempted to believe that society has become too complex to be managed by self-rule , that government by an elite group is superior to government for , by , and of the people .",12,12,90,0.0367496937525521,0.0108695652173913,0.04,0.614226748393734,0.0868197910135226,1691,0.0428285591267128,0.00645577792123951,0.003690036900369,1.70240777240252,0.42749345896955,and of,", and of"
39,the,2.0,1.0,0.0,DT,case,3.0,3.0,3.0,3.0,-2.0,27,"From time to time we 've been tempted to believe that society has become too complex to be managed by self-rule , that government by an elite group is superior to government for , by , and of the people .",12,12,123,0.0502245814618211,0.188888888888889,1.0,2.43253667734203,0.257280360084808,2261,0.0572651520907732,0.140745121230041,0.3,2.74917326769894,0.87789225295395,of the,and of the
40,people,5.0,2.0,1.0,NNS,det,2.0,2.0,2.0,2.0,-1.0,27,"From time to time we 've been tempted to believe that society has become too complex to be managed by self-rule , that government by an elite group is superior to government for , by , and of the people .",12,12,9,0.00367496937525521,0.032520325203252,0.0588235294117647,3.51143867061352,1.09942419592311,176,0.00445761466960464,0.021671826625387,0.0378151260504202,5.00737579276076,2.28619591351594,the people,of the people
41,.,,,,.,,,,,,,27,"From time to time we 've been tempted to believe that society has become too complex to be managed by self-rule , that government by an elite group is superior to government for , by , and of the people .",12,12
1,Well,3.0,1.0,1.0,NNP,root,2.0,2.0,2.0,2.0,-1.0,28,"Well , if no one among us is capable of governing himself , then who among us has the capacity to govern someone else ?",9,6,5,0.00204164965291956,0.0352112676056338,0.0,4.82781902461732,0.0,30,0.000759820682318973,0.00326530612244898,0.0,5.97267476209024,0.715872009557452,<s> well,
2,",",,,,",",,,,,,,28,"Well , if no one among us is capable of governing himself , then who among us has the capacity to govern someone else ?",9,6
3,if,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,28,"Well , if no one among us is capable of governing himself , then who among us has the capacity to govern someone else ?",9,6,7,0.00285830951408738,0.0112359550561798,0.2,4.87920872962142,0.903132584983909,63,0.00159562343286984,0.00353982300884956,0.111111111111111,6.25693062851268,1.18362189754211,", if","well , if"
4,no,2.0,1.0,1.0,DT,neg,4.0,4.0,5.0,4.0,-3.25,28,"Well , if no one among us is capable of governing himself , then who among us has the capacity to govern someone else ?",9,6,13,0.00530828909759085,0.142857142857143,0.5,3.3369777566564,0.947840622683643,123,0.00311526479750779,0.0158730158730159,0.125,5.8579062144292,1.81896902285351,if no,", if no"
5,one,3.0,1.0,1.0,NN,nsubj,2.0,2.0,3.0,2.0,-1.25,28,"Well , if no one among us is capable of governing himself , then who among us has the capacity to govern someone else ?",9,6,8,0.00326663944467129,0.153846153846154,1.0,4.00550387663504,0.25,90,0.00227946204695692,0.0650406504065041,1.0,6.49020124811687,1.79885333322505,no one,if no one
6,among,4.0,2.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,28,"Well , if no one among us is capable of governing himself , then who among us has the capacity to govern someone else ?",9,6,4,0.00163331972233565,0.125,0.5,2.39624062518029,0.25,27,0.000683838614087075,0.0111111111111111,0.125,4.12126632156401,1.0909300167764,one among,no one among
7,us,2.0,1.0,1.0,PRP,nmod:among,6.0,6.0,2.0,6.0,-4.0,28,"Well , if no one among us is capable of governing himself , then who among us has the capacity to govern someone else ?",9,6,25,0.0102082482645978,0.5,1.0,2.2186887864332,0.08,279,0.00706633234556645,0.222222222222222,1.0,2.68557270048338,0.473209852665312,among us,one among us
8,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,28,"Well , if no one among us is capable of governing himself , then who among us has the capacity to govern someone else ?",9,6,30,0.0122498979175174,0.04,0.5,1.76392681262886,0.470972890277213,500,0.0126636780386495,0.00716845878136201,0.166666666666667,3.30456875255596,1.21984204040818,us is,among us is
9,capable,7.0,3.0,1.0,JJ,dep,2.0,2.0,2.0,2.0,-1.0,28,"Well , if no one among us is capable of governing himself , then who among us has the capacity to govern someone else ?",9,6,1,0.000408329930583912,0.0333333333333333,1.0,4.90689059560852,0.0,3,7.59820682318973e-05,0.002,0.5,5.60792175992989,0.333333333333333,is capable,us is capable
10,of,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,28,"Well , if no one among us is capable of governing himself , then who among us has the capacity to govern someone else ?",9,6,90,0.0367496937525521,1.0,1.0,0.614226748393734,0.0868197910135226,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955,capable of,is capable of
11,governing,7.0,3.0,1.0,VBG,advcl,2.0,2.0,2.0,2.0,-1.0,28,"Well , if no one among us is capable of governing himself , then who among us has the capacity to govern someone else ?",9,6,1,0.000408329930583912,0.0111111111111111,1.0,6.49185309632967,0.0,3,7.59820682318973e-05,0.00118273211117682,0.333333333333333,10.1966890551905,2.70284148559272,of governing,capable of governing
12,himself,7.0,2.0,1.0,PRP,dobj,4.0,4.0,4.0,4.0,-3.0,28,"Well , if no one among us is capable of governing himself , then who among us has the capacity to govern someone else ?",9,6,1,0.000408329930583912,1.0,1.0,0.0,0.0,9,0.000227946204695692,0.333333333333333,0.5,4.8768925582523,1.54140832003007,governing himself,of governing himself
13,",",,,,",",,,,,,,28,"Well , if no one among us is capable of governing himself , then who among us has the capacity to govern someone else ?",9,6
14,then,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,28,"Well , if no one among us is capable of governing himself , then who among us has the capacity to govern someone else ?",9,6,4,0.00163331972233565,0.0112359550561798,1.0,5.99964769351171,0.75,26,0.000658511258009776,0.00309734513274336,0.333333333333333,6.93434558061766,2.0731309453032,", then","himself , then"
15,who,2.0,1.0,1.0,WP,nsubj,4.0,4.0,2.0,4.0,-2.5,28,"Well , if no one among us is capable of governing himself , then who among us has the capacity to govern someone else ?",9,6,12,0.00489995916700694,0.25,0.5,1.5050579943073,0.25,154,0.00390041283590406,0.0384615384615385,0.142857142857143,3.40735011686213,1.17962836279856,then who,", then who"
16,among,4.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,28,"Well , if no one among us is capable of governing himself , then who among us has the capacity to govern someone else ?",9,6,4,0.00163331972233565,0.0833333333333333,1.0,2.39624062518029,0.25,27,0.000683838614087075,0.00649350649350649,1.0,4.12126632156401,1.0909300167764,who among,then who among
17,us,2.0,1.0,1.0,PRP,nmod:among,5.0,5.0,2.0,5.0,-3.25,28,"Well , if no one among us is capable of governing himself , then who among us has the capacity to govern someone else ?",9,6,25,0.0102082482645978,0.5,1.0,2.2186887864332,0.08,279,0.00706633234556645,0.222222222222222,1.0,2.68557270048338,0.473209852665312,among us,who among us
18,has,3.0,1.0,1.0,VBZ,dep,2.0,2.0,2.0,2.0,-1.0,28,"Well , if no one among us is capable of governing himself , then who among us has the capacity to govern someone else ?",9,6,11,0.00449162923642303,0.04,0.5,2.72316200389707,0.234996590974651,149,0.00377377605551756,0.003584229390681,0.166666666666667,4.50498796944749,1.49492042324111,us has,among us has
19,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,28,"Well , if no one among us is capable of governing himself , then who among us has the capacity to govern someone else ?",9,6,123,0.0502245814618211,0.0909090909090909,1.0,2.43253667734203,0.257280360084808,2261,0.0572651520907732,0.0268456375838926,1.0,2.74917326769894,0.87789225295395,has the,us has the
20,capacity,8.0,4.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,28,"Well , if no one among us is capable of governing himself , then who among us has the capacity to govern someone else ?",9,6,3,0.00122498979175174,0.016260162601626,1.0,5.90597300828107,1.10730936496245,9,0.000227946204695692,0.00132684652808492,0.25,6.28321363495728,2.83100204427424,the capacity,has the capacity
21,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,28,"Well , if no one among us is capable of governing himself , then who among us has the capacity to govern someone else ?",9,6,80,0.0326663944467129,0.666666666666667,0.5,1.60892102350551,0.135172264890213,1169,0.0296076792543626,0.444444444444444,0.333333333333333,2.80922440399267,0.755386798616441,capacity to,the capacity to
22,govern,5.0,2.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,28,"Well , if no one among us is capable of governing himself , then who among us has the capacity to govern someone else ?",9,6,1,0.000408329930583912,0.0125,0.5,6.32192809488736,1.0,5,0.000126636780386495,0.00427715996578272,0.25,7.8691311196443,2.82013246780104,to govern,capacity to govern
23,someone,6.0,2.0,2.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,28,"Well , if no one among us is capable of governing himself , then who among us has the capacity to govern someone else ?",9,6,1,0.000408329930583912,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.2,0.2,2.32192809488736,2.32192809488736,govern someone,to govern someone
24,else,3.0,1.0,1.0,RB,xcomp,1.0,1.0,1.0,1.0,0.0,28,"Well , if no one among us is capable of governing himself , then who among us has the capacity to govern someone else ?",9,6,1,0.000408329930583912,1.0,1.0,0.0,0.0,8,0.000202618848618393,1.0,1.0,3.70094389693555,0.760932855156292,someone else,govern someone else
25,?,,,,.,,,,,,,28,"Well , if no one among us is capable of governing himself , then who among us has the capacity to govern someone else ?",9,6
1,All,2.0,1.0,1.0,DT,nsubj,5.0,5.0,5.0,5.0,-4.0,29,"All of us together , in and out of government , must bear the burden .",6,6,12,0.00489995916700694,0.0211267605633803,0.0,2.97730756806121,0.298746875060096,255,0.00645847579971127,0.00571428571428571,0.0,5.17198861245958,1.46355913653528,<s> all,
2,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,29,"All of us together , in and out of government , must bear the burden .",6,6,90,0.0367496937525521,0.25,0.666666666666667,0.614226748393734,0.0868197910135226,1691,0.0428285591267128,0.0666666666666667,0.142857142857143,1.70240777240252,0.42749345896955,all of,<s> all of
3,us,2.0,1.0,1.0,PRP,nmod:of,6.0,6.0,4.0,6.0,-4.5,29,"All of us together , in and out of government , must bear the burden .",6,6,25,0.0102082482645978,0.0666666666666667,1.0,2.2186887864332,0.08,279,0.00706633234556645,0.0218805440567711,0.647058823529412,2.68557270048338,0.473209852665312,of us,all of us
4,together,6.0,3.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,29,"All of us together , in and out of government , must bear the burden .",6,6,2,0.000816659861167824,0.04,0.166666666666667,4.86565951551253,2.08496250072116,61,0.00154496872071524,0.00716845878136201,0.027027027027027,5.03583114520864,1.46967939876581,us together,of us together
5,",",,,,",",,,,,,,29,"All of us together , in and out of government , must bear the burden .",6,6
6,in,2.0,1.0,0.0,IN,nmod,5.0,5.0,3.0,5.0,-3.5,29,"All of us together , in and out of government , must bear the burden .",6,6,45,0.018374846876276,0.0112359550561798,1.0,2.02138196533568,0.240306248693712,808,0.0204645037104577,0.0234513274336283,0.111111111111111,3.34290743706567,0.901193404818875,", in","together , in"
7,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,29,"All of us together , in and out of government , must bear the burden .",6,6,92,0.0375663536137199,0.0444444444444444,0.5,1.78603279164687,0.213714979323609,1549,0.0392320745637363,0.00866336633663366,0.0188679245283019,2.60053892310722,0.707957414545442,in and,", in and"
8,out,2.0,1.0,1.0,IN,nmod,4.0,4.0,3.0,4.0,-2.75,29,"All of us together , in and out of government , must bear the burden .",6,6,5,0.00204164965291956,0.0217391304347826,1.0,2.72641728256704,0.0,45,0.00113973102347846,0.0012911555842479,0.285714285714286,3.95628429009949,0.995445821863133,and out,in and out
9,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,29,"All of us together , in and out of government , must bear the burden .",6,6,90,0.0367496937525521,0.6,1.0,0.614226748393734,0.0868197910135226,1691,0.0428285591267128,0.333333333333333,1.0,1.70240777240252,0.42749345896955,out of,and out of
10,government,8.0,3.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,29,"All of us together , in and out of government , must bear the burden .",6,6,17,0.0069416088199265,0.0444444444444444,0.333333333333333,4.27624176263704,0.259708088192873,108,0.0027353544563483,0.0118273211117682,0.0666666666666667,6.00120822301787,1.59034733733354,of government,out of government
11,",",,,,",",,,,,,,29,"All of us together , in and out of government , must bear the burden .",6,6
12,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,29,"All of us together , in and out of government , must bear the burden .",6,6,10,0.00408329930583912,0.00561797752808989,0.5,3.24199629175164,1.03398500028846,162,0.00410303168452245,0.00176991150442478,0.0714285714285714,4.6317416273288,2.50546943842405,", must","government , must"
13,bear,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,29,"All of us together , in and out of government , must bear the burden .",6,6,1,0.000408329930583912,0.1,1.0,3.32192809488736,0.0,9,0.000227946204695692,0.00617283950617284,0.25,8.513347110371,1.77016402598742,must bear,", must bear"
14,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,29,"All of us together , in and out of government , must bear the burden .",6,6,123,0.0502245814618211,1.0,1.0,2.43253667734203,0.257280360084808,2261,0.0572651520907732,0.333333333333333,1.0,2.74917326769894,0.87789225295395,bear the,must bear the
15,burden,5.0,2.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,29,"All of us together , in and out of government , must bear the burden .",6,6,3,0.00122498979175174,0.00813008130081301,1.0,2.70414650226052,0.0,8,0.000202618848618393,0.00132684652808492,0.666666666666667,6.8961298526952,1.33717525093784,the burden,bear the burden
16,.,,,,.,,,,,,,29,"All of us together , in and out of government , must bear the burden .",6,6
1,The,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,30,"The solutions we seek must be equitable , with no one group singled out to pay a higher price .",4,4,123,0.0502245814618211,0.0563380281690141,0.0,2.43253667734203,0.257280360084808,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395,<s> the,
2,solutions,8.0,3.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,30,"The solutions we seek must be equitable , with no one group singled out to pay a higher price .",4,4,1,0.000408329930583912,0.00813008130081301,0.125,6.94251450533924,3.0,1,2.53273560772991e-05,0.000442282176028306,0.00632911392405063,11.1427452767515,7.3037807481771,the solutions,<s> the solutions
3,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,30,"The solutions we seek must be equitable , with no one group singled out to pay a higher price .",4,4,57,0.023274806043283,1.0,1.0,2.50773333871376,0.223769956178306,1021,0.0258592305549224,1.0,1.0,3.31849557808692,1.00709304700192,solutions we,the solutions we
4,seek,3.0,1.0,1.0,VBP,acl:relcl,2.0,2.0,2.0,2.0,-1.0,30,"The solutions we seek must be equitable , with no one group singled out to pay a higher price .",4,4,1,0.000408329930583912,0.0175438596491228,1.0,5.83289001416474,0.0,35,0.000886457462705468,0.0166503428011753,1.0,6.17618799215059,2.74394126800118,we seek,solutions we seek
5,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,30,"The solutions we seek must be equitable , with no one group singled out to pay a higher price .",4,4,10,0.00408329930583912,1.0,1.0,3.24199629175164,1.03398500028846,162,0.00410303168452245,0.0285714285714286,0.0588235294117647,4.6317416273288,2.50546943842405,seek must,we seek must
6,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,30,"The solutions we seek must be equitable , with no one group singled out to pay a higher price .",4,4,26,0.0106165781951817,0.3,1.0,2.41740620995407,0.311664915708155,280,0.00709165970164374,0.265432098765432,1.0,3.29448660046259,1.07957544730509,must be,seek must be
7,equitable,9.0,4.0,1.0,JJ,root,2.0,2.0,2.0,2.0,-1.0,30,"The solutions we seek must be equitable , with no one group singled out to pay a higher price .",4,4,1,0.000408329930583912,0.0384615384615385,0.333333333333333,4.70043971814109,1.58496250072116,1,2.53273560772991e-05,0.00357142857142857,0.0232558139534884,8.12928301694497,5.4262647547021,be equitable,must be equitable
8,",",,,,",",,,,,,,30,"The solutions we seek must be equitable , with no one group singled out to pay a higher price .",4,4
9,with,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,30,"The solutions we seek must be equitable , with no one group singled out to pay a higher price .",4,4,16,0.00653327888934259,0.0224719101123595,1.0,2.36625223533924,0.125,225,0.0056986551173923,0.0106194690265487,1.0,3.88605006681577,1.00738903726858,", with","equitable , with"
10,no,2.0,1.0,1.0,DT,neg,4.0,4.0,4.0,4.0,-3.0,30,"The solutions we seek must be equitable , with no one group singled out to pay a higher price .",4,4,13,0.00530828909759085,0.125,0.5,3.3369777566564,0.947840622683643,123,0.00311526479750779,0.00888888888888889,0.0833333333333333,5.8579062144292,1.81896902285351,with no,", with no"
11,one,3.0,1.0,1.0,CD,nummod,3.0,3.0,3.0,3.0,-2.0,30,"The solutions we seek must be equitable , with no one group singled out to pay a higher price .",4,4,8,0.00326663944467129,0.153846153846154,0.5,4.00550387663504,0.25,90,0.00227946204695692,0.0650406504065041,0.5,6.49020124811687,1.79885333322505,no one,with no one
12,group,4.0,1.0,1.0,NN,nmod:with,2.0,2.0,2.0,2.0,-1.0,30,"The solutions we seek must be equitable , with no one group singled out to pay a higher price .",4,4,3,0.00122498979175174,0.125,0.5,1.33333333333333,0.666666666666667,5,0.000126636780386495,0.0111111111111111,0.125,2.44934811969863,0.8,one group,no one group
13,singled,7.0,2.0,1.0,VBN,acl,2.0,2.0,2.0,2.0,-1.0,30,"The solutions we seek must be equitable , with no one group singled out to pay a higher price .",4,4,1,0.000408329930583912,0.333333333333333,1.0,1.58496250072116,0.0,1,2.53273560772991e-05,0.2,1.0,2.32192809488736,0.0,group singled,one group singled
14,out,2.0,1.0,1.0,RP,compound:prt,2.0,2.0,2.0,2.0,-1.0,30,"The solutions we seek must be equitable , with no one group singled out to pay a higher price .",4,4,5,0.00204164965291956,1.0,1.0,2.72641728256704,0.0,45,0.00113973102347846,1.0,1.0,3.95628429009949,0.995445821863133,singled out,group singled out
15,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,30,"The solutions we seek must be equitable , with no one group singled out to pay a higher price .",4,4,80,0.0326663944467129,0.2,1.0,1.60892102350551,0.135172264890213,1169,0.0296076792543626,0.0444444444444444,1.0,2.80922440399267,0.755386798616441,out to,singled out to
