widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
15,economy,7.0,4.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,37,"Well , this administration 's objective will be a healthy , vigorous , growing economy that provides equal opportunities for all Americans , with no barriers born of bigotry or discrimination .",7,7,4,22
16,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,37,"Well , this administration 's objective will be a healthy , vigorous , growing economy that provides equal opportunities for all Americans , with no barriers born of bigotry or discrimination .",7,7,34,640
17,provides,7.0,2.0,1.0,VBZ,acl:relcl,2.0,2.0,2.0,2.0,-1.0,37,"Well , this administration 's objective will be a healthy , vigorous , growing economy that provides equal opportunities for all Americans , with no barriers born of bigotry or discrimination .",7,7,1,2
18,equal,5.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,37,"Well , this administration 's objective will be a healthy , vigorous , growing economy that provides equal opportunities for all Americans , with no barriers born of bigotry or discrimination .",7,7,2,22
19,opportunities,10.0,5.0,2.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,37,"Well , this administration 's objective will be a healthy , vigorous , growing economy that provides equal opportunities for all Americans , with no barriers born of bigotry or discrimination .",7,7,1,5
20,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,37,"Well , this administration 's objective will be a healthy , vigorous , growing economy that provides equal opportunities for all Americans , with no barriers born of bigotry or discrimination .",7,7,27,447
21,all,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,37,"Well , this administration 's objective will be a healthy , vigorous , growing economy that provides equal opportunities for all Americans , with no barriers born of bigotry or discrimination .",7,7,12,255
22,Americans,9.0,4.0,1.0,NNPS,nmod:for,2.0,2.0,2.0,2.0,-1.0,37,"Well , this administration 's objective will be a healthy , vigorous , growing economy that provides equal opportunities for all Americans , with no barriers born of bigotry or discrimination .",7,7,9,65
23,",",,,,",",,,,,,,37,"Well , this administration 's objective will be a healthy , vigorous , growing economy that provides equal opportunities for all Americans , with no barriers born of bigotry or discrimination .",7,7,,
24,with,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,37,"Well , this administration 's objective will be a healthy , vigorous , growing economy that provides equal opportunities for all Americans , with no barriers born of bigotry or discrimination .",7,7,16,225
25,no,2.0,1.0,1.0,DT,neg,4.0,4.0,4.0,4.0,-3.0,37,"Well , this administration 's objective will be a healthy , vigorous , growing economy that provides equal opportunities for all Americans , with no barriers born of bigotry or discrimination .",7,7,13,123
26,barriers,6.0,3.0,1.0,NNS,nmod:with,2.0,2.0,2.0,2.0,-1.0,37,"Well , this administration 's objective will be a healthy , vigorous , growing economy that provides equal opportunities for all Americans , with no barriers born of bigotry or discrimination .",7,7,1,4
27,born,4.0,1.0,1.0,VBN,acl,2.0,2.0,2.0,2.0,-1.0,37,"Well , this administration 's objective will be a healthy , vigorous , growing economy that provides equal opportunities for all Americans , with no barriers born of bigotry or discrimination .",7,7,1,13
28,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,37,"Well , this administration 's objective will be a healthy , vigorous , growing economy that provides equal opportunities for all Americans , with no barriers born of bigotry or discrimination .",7,7,90,1691
29,bigotry,7.0,3.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,37,"Well , this administration 's objective will be a healthy , vigorous , growing economy that provides equal opportunities for all Americans , with no barriers born of bigotry or discrimination .",7,7,1,2
30,or,2.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,37,"Well , this administration 's objective will be a healthy , vigorous , growing economy that provides equal opportunities for all Americans , with no barriers born of bigotry or discrimination .",7,7,7,111
31,discrimination,13.0,5.0,2.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,37,"Well , this administration 's objective will be a healthy , vigorous , growing economy that provides equal opportunities for all Americans , with no barriers born of bigotry or discrimination .",7,7,1,1
32,.,,,,.,,,,,,,37,"Well , this administration 's objective will be a healthy , vigorous , growing economy that provides equal opportunities for all Americans , with no barriers born of bigotry or discrimination .",7,7,,
1,Putting,5.0,2.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,38,Putting America back to work means putting all Americans back to work .,0,0,2,7
2,America,7.0,4.0,1.0,NNP,nsubj,3.0,3.0,3.0,3.0,-2.0,38,Putting America back to work means putting all Americans back to work .,0,0,6,155
3,back,3.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,38,Putting America back to work means putting all Americans back to work .,0,0,4,17
4,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,38,Putting America back to work means putting all Americans back to work .,0,0,80,1169
5,work,3.0,1.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,38,Putting America back to work means putting all Americans back to work .,0,0,7,83
6,means,4.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,38,Putting America back to work means putting all Americans back to work .,0,0,4,22
7,putting,5.0,2.0,1.0,VBG,xcomp,2.0,2.0,2.0,2.0,-1.0,38,Putting America back to work means putting all Americans back to work .,0,0,2,7
8,all,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,38,Putting America back to work means putting all Americans back to work .,0,0,12,255
9,Americans,9.0,4.0,1.0,NNPS,dobj,2.0,2.0,2.0,2.0,-1.0,38,Putting America back to work means putting all Americans back to work .,0,0,9,65
10,back,3.0,1.0,1.0,RP,compound:prt,2.0,2.0,2.0,2.0,-1.0,38,Putting America back to work means putting all Americans back to work .,0,0,4,17
11,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,38,Putting America back to work means putting all Americans back to work .,0,0,80,1169
12,work,3.0,1.0,1.0,VB,advcl,1.0,1.0,1.0,1.0,0.0,38,Putting America back to work means putting all Americans back to work .,0,0,7,83
13,.,,,,.,,,,,,,38,Putting America back to work means putting all Americans back to work .,0,0,,
1,Ending,5.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,39,Ending inflation means freeing all Americans from the terror of runaway living costs .,2,2,1,4
2,inflation,8.0,3.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,39,Ending inflation means freeing all Americans from the terror of runaway living costs .,2,2,1,3
3,means,4.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,39,Ending inflation means freeing all Americans from the terror of runaway living costs .,2,2,4,22
4,freeing,5.0,2.0,1.0,VBG,xcomp,2.0,2.0,2.0,2.0,-1.0,39,Ending inflation means freeing all Americans from the terror of runaway living costs .,2,2,1,1
5,all,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,39,Ending inflation means freeing all Americans from the terror of runaway living costs .,2,2,12,255
6,Americans,9.0,4.0,1.0,NNPS,dobj,2.0,2.0,2.0,2.0,-1.0,39,Ending inflation means freeing all Americans from the terror of runaway living costs .,2,2,9,65
7,from,4.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,39,Ending inflation means freeing all Americans from the terror of runaway living costs .,2,2,5,137
8,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,39,Ending inflation means freeing all Americans from the terror of runaway living costs .,2,2,123,2261
9,terror,4.0,2.0,1.0,NN,nmod:from,2.0,2.0,2.0,2.0,-1.0,39,Ending inflation means freeing all Americans from the terror of runaway living costs .,2,2,1,7
10,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,39,Ending inflation means freeing all Americans from the terror of runaway living costs .,2,2,90,1691
11,runaway,6.0,3.0,2.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,39,Ending inflation means freeing all Americans from the terror of runaway living costs .,2,2,1,1
12,living,5.0,2.0,1.0,NN,compound,1.0,1.0,1.0,1.0,0.0,39,Ending inflation means freeing all Americans from the terror of runaway living costs .,2,2,1,11
13,costs,5.0,1.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,39,Ending inflation means freeing all Americans from the terror of runaway living costs .,2,2,1,2
14,.,,,,.,,,,,,,39,Ending inflation means freeing all Americans from the terror of runaway living costs .,2,2,,
1,All,2.0,1.0,1.0,DT,nsubj,5.0,5.0,5.0,5.0,-4.0,40,"All must share in the productive work of this `` new beginning , '' and all must share in the bounty of a revived economy .",7,7,12,255
2,must,4.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,40,"All must share in the productive work of this `` new beginning , '' and all must share in the bounty of a revived economy .",7,7,10,162
3,share,3.0,1.0,1.0,VB,root,3.0,3.0,3.0,3.0,-2.0,40,"All must share in the productive work of this `` new beginning , '' and all must share in the bounty of a revived economy .",7,7,3,14
4,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,40,"All must share in the productive work of this `` new beginning , '' and all must share in the bounty of a revived economy .",7,7,45,808
5,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,40,"All must share in the productive work of this `` new beginning , '' and all must share in the bounty of a revived economy .",7,7,123,2261
6,productive,9.0,3.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,40,"All must share in the productive work of this `` new beginning , '' and all must share in the bounty of a revived economy .",7,7,1,8
7,work,3.0,1.0,1.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,40,"All must share in the productive work of this `` new beginning , '' and all must share in the bounty of a revived economy .",7,7,7,83
8,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,40,"All must share in the productive work of this `` new beginning , '' and all must share in the bounty of a revived economy .",7,7,90,1691
9,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,40,"All must share in the productive work of this `` new beginning , '' and all must share in the bounty of a revived economy .",7,7,22,323
10,``,,,,``,,3.0,3.0,3.0,3.0,-2.0,40,"All must share in the productive work of this `` new beginning , '' and all must share in the bounty of a revived economy .",7,7,,
11,new,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,40,"All must share in the productive work of this `` new beginning , '' and all must share in the bounty of a revived economy .",7,7,3,155
12,beginning,7.0,3.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,40,"All must share in the productive work of this `` new beginning , '' and all must share in the bounty of a revived economy .",7,7,2,16
13,",",,,,",",,,,,,,40,"All must share in the productive work of this `` new beginning , '' and all must share in the bounty of a revived economy .",7,7,,
14,'',,,,'',,2.0,2.0,2.0,2.0,-1.0,40,"All must share in the productive work of this `` new beginning , '' and all must share in the bounty of a revived economy .",7,7,,
15,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,40,"All must share in the productive work of this `` new beginning , '' and all must share in the bounty of a revived economy .",7,7,92,1549
16,all,2.0,1.0,1.0,DT,nsubj,4.0,4.0,4.0,4.0,-3.0,40,"All must share in the productive work of this `` new beginning , '' and all must share in the bounty of a revived economy .",7,7,12,255
17,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,40,"All must share in the productive work of this `` new beginning , '' and all must share in the bounty of a revived economy .",7,7,10,162
18,share,3.0,1.0,1.0,VB,conj:and,2.0,2.0,2.0,2.0,-1.0,40,"All must share in the productive work of this `` new beginning , '' and all must share in the bounty of a revived economy .",7,7,3,14
19,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,40,"All must share in the productive work of this `` new beginning , '' and all must share in the bounty of a revived economy .",7,7,45,808
20,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,40,"All must share in the productive work of this `` new beginning , '' and all must share in the bounty of a revived economy .",7,7,123,2261
21,bounty,5.0,2.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,40,"All must share in the productive work of this `` new beginning , '' and all must share in the bounty of a revived economy .",7,7,1,5
22,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,40,"All must share in the productive work of this `` new beginning , '' and all must share in the bounty of a revived economy .",7,7,90,1691
23,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,40,"All must share in the productive work of this `` new beginning , '' and all must share in the bounty of a revived economy .",7,7,46,789
24,revived,6.0,2.0,1.0,VBN,amod,2.0,2.0,2.0,2.0,-1.0,40,"All must share in the productive work of this `` new beginning , '' and all must share in the bounty of a revived economy .",7,7,1,1
25,economy,7.0,4.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,40,"All must share in the productive work of this `` new beginning , '' and all must share in the bounty of a revived economy .",7,7,4,22
26,.,,,,.,,,,,,,40,"All must share in the productive work of this `` new beginning , '' and all must share in the bounty of a revived economy .",7,7,,
1,With,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,16,225
2,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,123,2261
3,idealism,8.0,4.0,1.0,NN,nmod:with,3.0,3.0,3.0,3.0,-2.0,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,1,6
4,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,92,1549
5,fair,3.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,2,9
6,play,3.0,1.0,1.0,NN,conj:and,3.0,3.0,3.0,3.0,-2.0,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,1,9
7,which,3.0,1.0,1.0,WDT,ref,5.0,5.0,3.0,5.0,-3.5,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,7,112
8,are,2.0,1.0,1.0,VBP,cop,4.0,4.0,3.0,4.0,-2.75,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,20,310
9,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,123,2261
10,core,3.0,1.0,1.0,NN,acl:relcl,3.0,3.0,3.0,3.0,-2.0,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,1,2
11,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,90,1691
12,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,57,904
13,system,6.0,2.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,3,15
14,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,92,1549
15,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,57,904
16,strength,7.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,5,43
17,",",,,,",",,,,,,,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,,
18,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,57,1021
19,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,7,223
20,have,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,17,292
21,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,46,789
22,strong,5.0,1.0,1.0,JJ,amod,5.0,5.0,5.0,5.0,-4.0,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,1,34
23,and,3.0,1.0,1.0,CC,cc,6.0,6.0,6.0,6.0,-5.0,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,92,1549
24,prosperous,8.0,3.0,1.0,JJ,conj:and,4.0,4.0,4.0,4.0,-3.0,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,1,8
25,America,7.0,4.0,1.0,NNP,dobj,3.0,3.0,3.0,3.0,-2.0,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,6,155
26,",",,,,",",,,,,,,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,,
27,at,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,5,102
28,peace,3.0,1.0,1.0,NN,nmod:at,2.0,2.0,2.0,2.0,-1.0,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,2,106
29,with,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,16,225
30,itself,6.0,2.0,1.0,PRP,nmod:with,4.0,4.0,4.0,4.0,-3.0,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,1,22
31,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,92,1549
32,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,123,2261
33,world,4.0,1.0,1.0,NN,nmod:with,1.0,1.0,1.0,1.0,0.0,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,9,209
34,.,,,,.,,,,,,,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,,
1,So,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,42,"So , as we begin , let us take inventory .",3,3,11,120
2,",",,,,",",,,,,,,42,"So , as we begin , let us take inventory .",3,3,,
3,as,2.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,42,"So , as we begin , let us take inventory .",3,3,20,240
4,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,42,"So , as we begin , let us take inventory .",3,3,57,1021
5,begin,5.0,2.0,1.0,VBP,parataxis,2.0,2.0,2.0,2.0,-1.0,42,"So , as we begin , let us take inventory .",3,3,3,12
6,",",,,,",",,,,,,,42,"So , as we begin , let us take inventory .",3,3,,
7,let,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,42,"So , as we begin , let us take inventory .",3,3,6,100
8,us,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,42,"So , as we begin , let us take inventory .",3,3,25,279
9,take,3.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,42,"So , as we begin , let us take inventory .",3,3,2,21
10,inventory,9.0,4.0,2.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,42,"So , as we begin , let us take inventory .",3,3,1,1
11,.,,,,.,,,,,,,42,"So , as we begin , let us take inventory .",3,3,,
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,43,We are a nation that has a government --,3,3,57,1021
2,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,43,We are a nation that has a government --,3,3,20,310
3,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,43,We are a nation that has a government --,3,3,46,789
4,nation,5.0,2.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,43,We are a nation that has a government --,3,3,6,157
5,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,43,We are a nation that has a government --,3,3,34,640
6,has,3.0,1.0,1.0,VBZ,acl:relcl,2.0,2.0,2.0,2.0,-1.0,43,We are a nation that has a government --,3,3,11,149
7,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,43,We are a nation that has a government --,3,3,46,789
8,government,8.0,3.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,43,We are a nation that has a government --,3,3,17,108
9,--,,,,:,,,,,,,43,We are a nation that has a government --,3,3,,
1,not,3.0,1.0,1.0,RB,neg,4.0,4.0,3.0,4.0,-2.75,44,not the other way around .,1,1,26,339
2,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,44,not the other way around .,1,1,123,2261
3,other,3.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,44,not the other way around .,1,1,4,55
4,way,2.0,1.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,44,not the other way around .,1,1,1,42
5,around,4.0,2.0,1.0,RB,dep,1.0,1.0,1.0,1.0,0.0,44,not the other way around .,1,1,2,12
6,.,,,,.,,,,,,,44,not the other way around .,1,1,,
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,45,And this makes us special among the nations of the Earth .,4,3,92,1549
2,this,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,45,And this makes us special among the nations of the Earth .,4,3,22,323
3,makes,4.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,45,And this makes us special among the nations of the Earth .,4,3,1,10
4,us,2.0,1.0,1.0,PRP,dobj,4.0,4.0,3.0,4.0,-2.75,45,And this makes us special among the nations of the Earth .,4,3,25,279
5,special,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,45,And this makes us special among the nations of the Earth .,4,3,4,11
6,among,4.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,45,And this makes us special among the nations of the Earth .,4,3,4,27
7,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,45,And this makes us special among the nations of the Earth .,4,3,123,2261
8,nations,6.0,2.0,1.0,NNS,nmod:among,2.0,2.0,2.0,2.0,-1.0,45,And this makes us special among the nations of the Earth .,4,3,1,76
9,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,45,And this makes us special among the nations of the Earth .,4,3,90,1691
10,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,45,And this makes us special among the nations of the Earth .,4,3,123,2261
11,Earth,2.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,45,And this makes us special among the nations of the Earth .,4,3,3,41
12,.,,,,.,,,,,,,45,And this makes us special among the nations of the Earth .,4,3,,
1,Our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,46,Our government has no power except that granted it by the people .,3,2,57,904
2,government,8.0,3.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,46,Our government has no power except that granted it by the people .,3,2,17,108
3,has,3.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,46,Our government has no power except that granted it by the people .,3,2,11,149
4,no,2.0,1.0,1.0,DT,neg,4.0,4.0,4.0,4.0,-3.0,46,Our government has no power except that granted it by the people .,3,2,13,123
5,power,3.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,46,Our government has no power except that granted it by the people .,3,2,1,53
6,except,6.0,2.0,1.0,IN,mark,3.0,3.0,3.0,3.0,-2.0,46,Our government has no power except that granted it by the people .,3,2,1,1
7,that,3.0,1.0,1.0,WDT,nsubj,4.0,4.0,2.0,4.0,-2.5,46,Our government has no power except that granted it by the people .,3,2,34,640
8,granted,7.0,2.0,1.0,VBD,acl,2.0,2.0,2.0,2.0,-1.0,46,Our government has no power except that granted it by the people .,3,2,2,4
9,it,2.0,1.0,1.0,PRP,dobj,4.0,4.0,4.0,4.0,-3.0,46,Our government has no power except that granted it by the people .,3,2,29,311
10,by,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,46,Our government has no power except that granted it by the people .,3,2,10,221
11,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,46,Our government has no power except that granted it by the people .,3,2,123,2261
12,people,5.0,2.0,1.0,NNS,nmod:by,1.0,1.0,1.0,1.0,0.0,46,Our government has no power except that granted it by the people .,3,2,9,176
13,.,,,,.,,,,,,,46,Our government has no power except that granted it by the people .,3,2,,
1,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,29,311
2,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,30,500
3,time,3.0,1.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,8,112
4,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,80,1169
5,check,3.0,1.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,1,1
6,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,92,1549
7,reverse,5.0,2.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,1,4
8,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,123,2261
9,growth,4.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,2,11
10,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,90,1691
