widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
3,idealism,8.0,4.0,1.0,NN,nmod:with,3.0,3.0,3.0,3.0,-2.0,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,1,0.000408329930583912,0.00813008130081301,0.333333333333333,6.94251450533924,1.58496250072116,6,0.000151964136463795,0.000442282176028306,0.0263157894736842,8.81254751561238,1.40297541914765
4,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,92,0.0375663536137199,1.0,1.0,1.78603279164687,0.213714979323609,1549,0.0392320745637363,0.5,1.0,2.60053892310722,0.707957414545442
5,fair,3.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,2,0.000816659861167824,0.0108695652173913,1.0,6.02356195605701,0.0,9,0.000227946204695692,0.00322788896061975,0.333333333333333,8.02578529294348,1.69467489364402
6,play,3.0,1.0,1.0,NN,conj:and,3.0,3.0,3.0,3.0,-2.0,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,1,0.000408329930583912,0.5,1.0,1.0,0.0,9,0.000227946204695692,0.333333333333333,0.6,5.62318117243282,1.31065103146886
7,which,3.0,1.0,1.0,WDT,ref,5.0,5.0,3.0,5.0,-3.5,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,7,0.00285830951408738,1.0,1.0,1.7472315618757,0.285714285714286,112,0.0028366638806575,0.111111111111111,0.333333333333333,4.71502551419259,0.873933991650714
8,are,2.0,1.0,1.0,VBP,cop,4.0,4.0,3.0,4.0,-2.75,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,20,0.00816659861167824,0.142857142857143,1.0,2.81286686251229,0.932274214521567,310,0.00785148038396272,0.0357142857142857,1.0,3.74798452219802,1.8953575626127
9,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,123,0.0502245814618211,0.05,1.0,2.43253667734203,0.257280360084808,2261,0.0572651520907732,0.0580645161290323,0.25,2.74917326769894,0.87789225295395
10,core,3.0,1.0,1.0,NN,acl:relcl,3.0,3.0,3.0,3.0,-2.0,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,1,0.000408329930583912,0.00813008130081301,1.0,6.94251450533924,0.0,2,5.06547121545982e-05,0.000884564352056612,0.111111111111111,10.1427452767515,3.16992500144231
11,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,90,0.0367496937525521,1.0,1.0,0.614226748393734,0.0868197910135226,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
12,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,57,0.023274806043283,0.0888888888888889,1.0,2.79318924291381,0.364553780278581,904,0.0228959298938784,0.109994086339444,0.5,3.58738322881247,1.02606624233911
13,system,6.0,2.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,3,0.00122498979175174,0.0175438596491228,0.125,3.00093833853568,1.0,15,0.000379910341159486,0.00331858407079646,0.00537634408602151,5.58359554311609,1.77129299116465
14,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,92,0.0375663536137199,0.333333333333333,1.0,1.78603279164687,0.213714979323609,1549,0.0392320745637363,0.0666666666666667,0.333333333333333,2.60053892310722,0.707957414545442
15,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,57,0.023274806043283,0.0652173913043478,1.0,2.79318924291381,0.364553780278581,904,0.0228959298938784,0.026468689477082,1.0,3.58738322881247,1.02606624233911
16,strength,7.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,5,0.00204164965291956,0.0350877192982456,0.333333333333333,3.2676410740602,0.633985000288462,43,0.00108907631132386,0.00995575221238938,0.0731707317073171,6.13867698365138,2.0871125791621
17,",",,,,",",,,,,,,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8
18,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,57,0.023274806043283,0.0337078651685393,1.0,2.50773333871376,0.223769956178306,1021,0.0258592305549224,0.0858407079646018,0.166666666666667,3.31849557808692,1.00709304700192
19,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,7,0.00285830951408738,0.0350877192982456,0.166666666666667,4.80916080555902,0.84384151365836,223,0.0056480004052377,0.0636630754162586,0.0515463917525773,4.27733235174731,2.00391184416206
20,have,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,17,0.0069416088199265,0.142857142857143,0.5,2.93429333164526,0.760283088447399,292,0.00739558797457133,0.00896860986547085,0.0307692307692308,3.80977694940257,2.02414628145526
21,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,46,0.0187831768068599,0.0588235294117647,1.0,2.74523243331556,0.56777798648059,789,0.019983283944989,0.0273972602739726,0.5,3.92641885050008,1.22415491206816
22,strong,5.0,1.0,1.0,JJ,amod,5.0,5.0,5.0,5.0,-4.0,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,1,0.000408329930583912,0.0217391304347826,1.0,5.52356195605701,0.0,34,0.000861130106628169,0.00506970849176172,0.125,7.91403401909792,2.44841366374027
23,and,3.0,1.0,1.0,CC,cc,6.0,6.0,6.0,6.0,-5.0,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,92,0.0375663536137199,1.0,1.0,1.78603279164687,0.213714979323609,1549,0.0392320745637363,0.147058823529412,0.25,2.60053892310722,0.707957414545442
24,prosperous,8.0,3.0,1.0,JJ,conj:and,4.0,4.0,4.0,4.0,-3.0,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,1,0.000408329930583912,0.0108695652173913,1.0,6.52356195605701,0.0,8,0.000202618848618393,0.0012911555842479,0.2,8.69024467356507,1.43140138897904
25,America,7.0,4.0,1.0,NNP,dobj,3.0,3.0,3.0,3.0,-2.0,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,6,0.00244997958350347,1.0,1.0,2.55093904792445,0.0,155,0.00392574019198136,0.125,0.5,5.62402542395757,1.41821173481273
26,",",,,,",",,,,,,,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8
27,at,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,5,0.00204164965291956,0.00561797752808989,1.0,3.72509611009422,0.0,102,0.00258339031988451,0.00353982300884956,0.0714285714285714,4.79460731517694,1.36572369677834
28,peace,3.0,1.0,1.0,NN,nmod:at,2.0,2.0,2.0,2.0,-1.0,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,2,0.000816659861167824,0.2,1.0,3.70469546806885,0.5,106,0.0026846997441937,0.0490196078431373,0.375,5.51066080723766,1.81252484667533
29,with,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,16,0.00653327888934259,0.5,1.0,2.36625223533924,0.125,225,0.0056986551173923,0.0283018867924528,0.2,3.88605006681577,1.00738903726858
30,itself,6.0,2.0,1.0,PRP,nmod:with,4.0,4.0,4.0,4.0,-3.0,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,1,0.000408329930583912,0.0625,1.0,4.0,0.0,22,0.00055720183370058,0.00444444444444444,0.333333333333333,5.39325340172391,1.26958215213182
31,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,92,0.0375663536137199,1.0,1.0,1.78603279164687,0.213714979323609,1549,0.0392320745637363,0.0909090909090909,1.0,2.60053892310722,0.707957414545442
32,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,123,0.0502245814618211,0.0543478260869565,1.0,2.43253667734203,0.257280360084808,2261,0.0572651520907732,0.0806972240154939,0.5,2.74917326769894,0.87789225295395
33,world,4.0,1.0,1.0,NN,nmod:with,1.0,1.0,1.0,1.0,0.0,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8,9,0.00367496937525521,0.0569105691056911,0.2,3.54956856477461,1.32847615511393,209,0.00529341742015551,0.059265811587793,0.032,4.42427793727638,2.38758758517027
34,.,,,,.,,,,,,,41,"With the idealism and fair play which are the core of our system and our strength , we can have a strong and prosperous America , at peace with itself and the world .",9,8
1,So,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,42,"So , as we begin , let us take inventory .",3,3,11,0.00449162923642303,0.0140845070422535,0.0,4.37732242476703,0.288175000131119,120,0.00303928272927589,0.0102040816326531,0.0,5.82154915712896,1.59640377716947
2,",",,,,",",,,,,,,42,"So , as we begin , let us take inventory .",3,3
3,as,2.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,42,"So , as we begin , let us take inventory .",3,3,20,0.00816659861167824,0.0449438202247191,0.5,3.10724782758112,0.429248125036058,240,0.00607856545855178,0.0185840707964602,0.0833333333333333,4.70152482952495,1.36514601342509
4,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,42,"So , as we begin , let us take inventory .",3,3,57,0.023274806043283,0.15,0.25,2.50773333871376,0.223769956178306,1021,0.0258592305549224,0.125,0.142857142857143,3.31849557808692,1.00709304700192
5,begin,5.0,2.0,1.0,VBP,parataxis,2.0,2.0,2.0,2.0,-1.0,42,"So , as we begin , let us take inventory .",3,3,3,0.00122498979175174,0.0175438596491228,0.333333333333333,5.59955809960894,1.52832083357372,12,0.000303928272927589,0.000979431929480901,0.0333333333333333,7.08221160131639,3.51375784427469
6,",",,,,",",,,,,,,42,"So , as we begin , let us take inventory .",3,3
7,let,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,42,"So , as we begin , let us take inventory .",3,3,6,0.00244997958350347,0.0112359550561798,1.0,6.04968083550936,0.666666666666667,100,0.00253273560772991,0.0119469026548673,0.5,6.01400975727852,1.42521664230591
8,us,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,42,"So , as we begin , let us take inventory .",3,3,25,0.0102082482645978,0.666666666666667,1.0,2.2186887864332,0.08,279,0.00706633234556645,0.72,0.814814814814815,2.68557270048338,0.473209852665312
9,take,3.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,42,"So , as we begin , let us take inventory .",3,3,2,0.000816659861167824,0.04,0.25,4.67214795395791,1.5,21,0.000531874477623281,0.00716845878136201,0.0277777777777778,7.4039642595569,2.86799977027915
10,inventory,9.0,4.0,2.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,42,"So , as we begin , let us take inventory .",3,3,1,0.000408329930583912,0.5,1.0,1.0,0.0,1,2.53273560772991e-05,0.0476190476190476,0.5,4.39231742277876,1.0
11,.,,,,.,,,,,,,42,"So , as we begin , let us take inventory .",3,3
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,43,We are a nation that has a government --,3,3,57,0.023274806043283,0.126760563380282,0.0,2.50773333871376,0.223769956178306,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192
2,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,43,We are a nation that has a government --,3,3,20,0.00816659861167824,0.105263157894737,0.222222222222222,2.81286686251229,0.932274214521567,310,0.00785148038396272,0.0910871694417238,0.130573248407643,3.74798452219802,1.8953575626127
3,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,43,We are a nation that has a government --,3,3,46,0.0187831768068599,0.15,0.5,2.74523243331556,0.56777798648059,789,0.019983283944989,0.0258064516129032,0.0752688172043011,3.92641885050008,1.22415491206816
4,nation,5.0,2.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,43,We are a nation that has a government --,3,3,6,0.00244997958350347,0.0869565217391304,0.666666666666667,3.96000464209292,1.02832083357372,157,0.00397639490413596,0.0544993662864385,0.5,4.45490017994966,2.21038218285602
5,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,43,We are a nation that has a government --,3,3,34,0.013883217639853,0.166666666666667,0.25,1.57911430631701,0.235294117647059,640,0.0162095078894714,0.0318471337579618,0.116279069767442,3.3599348706285,0.975962233436096
6,has,3.0,1.0,1.0,VBZ,acl:relcl,2.0,2.0,2.0,2.0,-1.0,43,We are a nation that has a government --,3,3,11,0.00449162923642303,0.0882352941176471,1.0,2.72316200389707,0.234996590974651,149,0.00377377605551756,0.00625,0.2,4.50498796944749,1.49492042324111
7,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,43,We are a nation that has a government --,3,3,46,0.0187831768068599,0.0909090909090909,0.333333333333333,2.74523243331556,0.56777798648059,789,0.019983283944989,0.0402684563758389,0.25,3.92641885050008,1.22415491206816
8,government,8.0,3.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,43,We are a nation that has a government --,3,3,17,0.0069416088199265,0.0217391304347826,1.0,4.27624176263704,0.259708088192873,108,0.0027353544563483,0.00633713561470215,0.166666666666667,6.00120822301787,1.59034733733354
9,--,,,,:,,,,,,,43,We are a nation that has a government --,3,3
1,not,3.0,1.0,1.0,RB,neg,4.0,4.0,3.0,4.0,-2.75,44,not the other way around .,1,1,26,0.0106165781951817,0.00704225352112676,0.0,3.5094449522288,0.730603032089439,339,0.00858597371020439,0.00816326530612245,0.0,3.8745437833006,1.3625500366306
2,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,44,not the other way around .,1,1,123,0.0502245814618211,0.0769230769230769,1.0,2.43253667734203,0.257280360084808,2261,0.0572651520907732,0.0294985250737463,0.05,2.74917326769894,0.87789225295395
3,other,3.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,44,not the other way around .,1,1,4,0.00163331972233565,0.00813008130081301,0.5,2.66073855587008,0.25,55,0.00139300458425145,0.00353825740822645,0.1,5.43945668632464,1.4191404321768
4,way,2.0,1.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,44,not the other way around .,1,1,1,0.000408329930583912,0.25,1.0,2.0,0.0,42,0.00106374895524656,0.0181818181818182,0.125,6.29576542475672,2.69966516565406
5,around,4.0,2.0,1.0,RB,dep,1.0,1.0,1.0,1.0,0.0,44,not the other way around .,1,1,2,0.000816659861167824,1.0,1.0,0.0,0.0,12,0.000303928272927589,0.0238095238095238,1.0,3.7733273072781,0.45765442469414
6,.,,,,.,,,,,,,44,not the other way around .,1,1
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,45,And this makes us special among the nations of the Earth .,4,3,92,0.0375663536137199,0.0563380281690141,0.0,1.78603279164687,0.213714979323609,1549,0.0392320745637363,0.0714285714285714,0.0,2.60053892310722,0.707957414545442
2,this,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,45,And this makes us special among the nations of the Earth .,4,3,22,0.00898325847284606,0.0108695652173913,0.125,3.67035565589842,0.567811504378621,323,0.00818073601296761,0.00322788896061975,0.0285714285714286,4.74961945634651,1.34904796006705
3,makes,4.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,45,And this makes us special among the nations of the Earth .,4,3,1,0.000408329930583912,0.0454545454545455,1.0,4.4594316186373,0.0,10,0.000253273560772991,0.00309597523219814,0.2,7.93828642177825,1.25507467853832
4,us,2.0,1.0,1.0,PRP,dobj,4.0,4.0,3.0,4.0,-2.75,45,And this makes us special among the nations of the Earth .,4,3,25,0.0102082482645978,1.0,1.0,2.2186887864332,0.08,279,0.00706633234556645,0.3,1.0,2.68557270048338,0.473209852665312
5,special,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,45,And this makes us special among the nations of the Earth .,4,3,4,0.00163331972233565,0.04,1.0,4.91481781054035,0.0,11,0.00027860091685029,0.003584229390681,0.333333333333333,8.20412335462923,2.21701742697496
6,among,4.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,45,And this makes us special among the nations of the Earth .,4,3,4,0.00163331972233565,0.25,1.0,2.39624062518029,0.25,27,0.000683838614087075,0.0909090909090909,1.0,4.12126632156401,1.0909300167764
7,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,45,And this makes us special among the nations of the Earth .,4,3,123,0.0502245814618211,0.5,1.0,2.43253667734203,0.257280360084808,2261,0.0572651520907732,0.185185185185185,1.0,2.74917326769894,0.87789225295395
8,nations,6.0,2.0,1.0,NNS,nmod:among,2.0,2.0,2.0,2.0,-1.0,45,And this makes us special among the nations of the Earth .,4,3,1,0.000408329930583912,0.00813008130081301,0.5,6.94251450533924,1.0,76,0.00192487906187473,0.00353825740822645,0.8,4.39694437579696,1.60484982323932
9,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,45,And this makes us special among the nations of the Earth .,4,3,90,0.0367496937525521,1.0,1.0,0.614226748393734,0.0868197910135226,1691,0.0428285591267128,0.118421052631579,0.5,1.70240777240252,0.42749345896955
10,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,45,And this makes us special among the nations of the Earth .,4,3,123,0.0502245814618211,0.188888888888889,1.0,2.43253667734203,0.257280360084808,2261,0.0572651520907732,0.140745121230041,0.777777777777778,2.74917326769894,0.87789225295395
11,Earth,2.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,45,And this makes us special among the nations of the Earth .,4,3,3,0.00122498979175174,0.00813008130081301,0.0588235294117647,4.62045924753795,1.36248761375011,41,0.00103842159916926,0.00574966828836798,0.0336134453781513,5.55597803221483,1.9702355018558
12,.,,,,.,,,,,,,45,And this makes us special among the nations of the Earth .,4,3
1,Our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,46,Our government has no power except that granted it by the people .,3,2,57,0.023274806043283,0.0211267605633803,0.0,2.79318924291381,0.364553780278581,904,0.0228959298938784,0.0302040816326531,0.0,3.58738322881247,1.02606624233911
2,government,8.0,3.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,46,Our government has no power except that granted it by the people .,3,2,17,0.0069416088199265,0.0175438596491228,0.333333333333333,4.27624176263704,0.259708088192873,108,0.0027353544563483,0.00884955752212389,0.027027027027027,6.00120822301787,1.59034733733354
3,has,3.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,46,Our government has no power except that granted it by the people .,3,2,11,0.00449162923642303,0.0588235294117647,1.0,2.72316200389707,0.234996590974651,149,0.00377377605551756,0.0462962962962963,0.125,4.50498796944749,1.49492042324111
4,no,2.0,1.0,1.0,DT,neg,4.0,4.0,4.0,4.0,-3.0,46,Our government has no power except that granted it by the people .,3,2,13,0.00530828909759085,0.0909090909090909,1.0,3.3369777566564,0.947840622683643,123,0.00311526479750779,0.0134228187919463,0.2,5.8579062144292,1.81896902285351
5,power,3.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,46,Our government has no power except that granted it by the people .,3,2,1,0.000408329930583912,0.0769230769230769,1.0,3.70043971814109,0.0,53,0.00134234987209685,0.00813008130081301,0.5,6.67843175688846,2.15313876649883
6,except,6.0,2.0,1.0,IN,mark,3.0,3.0,3.0,3.0,-2.0,46,Our government has no power except that granted it by the people .,3,2,1,0.000408329930583912,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.0188679245283019,1.0,5.7279204545632,0.0
7,that,3.0,1.0,1.0,WDT,nsubj,4.0,4.0,2.0,4.0,-2.5,46,Our government has no power except that granted it by the people .,3,2,34,0.013883217639853,1.0,1.0,1.57911430631701,0.235294117647059,640,0.0162095078894714,1.0,1.0,3.3599348706285,0.975962233436096
8,granted,7.0,2.0,1.0,VBD,acl,2.0,2.0,2.0,2.0,-1.0,46,Our government has no power except that granted it by the people .,3,2,2,0.000816659861167824,0.0294117647058824,1.0,2.54373142062517,0.0,4,0.000101309424309196,0.0015625,1.0,6.63698156658022,2.12694866004967
9,it,2.0,1.0,1.0,PRP,dobj,4.0,4.0,4.0,4.0,-3.0,46,Our government has no power except that granted it by the people .,3,2,29,0.0118415679869334,0.5,1.0,3.13762046936926,0.352717885879168,311,0.00787680774004002,0.25,1.0,4.33982858852606,1.06600148759107
10,by,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,46,Our government has no power except that granted it by the people .,3,2,10,0.00408329930583912,0.0344827586206897,1.0,3.00466578178154,0.0,221,0.0055973456930831,0.00321543408360129,1.0,2.9913459476461,0.712673273225197
11,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,46,Our government has no power except that granted it by the people .,3,2,123,0.0502245814618211,0.1,1.0,2.43253667734203,0.257280360084808,2261,0.0572651520907732,0.194570135746606,1.0,2.74917326769894,0.87789225295395
12,people,5.0,2.0,1.0,NNS,nmod:by,1.0,1.0,1.0,1.0,0.0,46,Our government has no power except that granted it by the people .,3,2,9,0.00367496937525521,0.032520325203252,1.0,3.51143867061352,1.09942419592311,176,0.00445761466960464,0.021671826625387,0.0232558139534884,5.00737579276076,2.28619591351594
13,.,,,,.,,,,,,,46,Our government has no power except that granted it by the people .,3,2
1,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,29,0.0118415679869334,0.0985915492957746,0.0,3.13762046936926,0.352717885879168,311,0.00787680774004002,0.0412244897959184,0.0,4.33982858852606,1.06600148759107
2,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,30,0.0122498979175174,0.344827586206897,0.642857142857143,1.76392681262886,0.470972890277213,500,0.0126636780386495,0.257234726688103,0.495049504950495,3.30456875255596,1.21984204040818
3,time,3.0,1.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,8,0.00326663944467129,0.1,0.3,3.95313194085294,1.13972342226339,112,0.0028366638806575,0.008,0.05,5.38912611171019,2.58884347335073
4,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,80,0.0326663944467129,0.375,0.666666666666667,1.60892102350551,0.135172264890213,1169,0.0296076792543626,0.0714285714285714,0.75,2.80922440399267,0.755386798616441
5,check,3.0,1.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,1,0.000408329930583912,0.0125,0.333333333333333,6.32192809488736,1.58496250072116,1,2.53273560772991e-05,0.000855431993156544,0.125,10.1910592145317,3.0
6,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,92,0.0375663536137199,1.0,1.0,1.78603279164687,0.213714979323609,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442
7,reverse,5.0,2.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,1,0.000408329930583912,0.0108695652173913,1.0,6.52356195605701,0.0,4,0.000101309424309196,0.000645577792123951,1.0,9.65936283515117,1.14624062518029
8,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,123,0.0502245814618211,1.0,1.0,2.43253667734203,0.257280360084808,2261,0.0572651520907732,0.25,1.0,2.74917326769894,0.87789225295395
9,growth,4.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,2,0.000816659861167824,0.00813008130081301,1.0,3.47125725266962,0.0,11,0.00027860091685029,0.000884564352056612,1.0,6.87921564461448,0.833629545585665
10,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,90,0.0367496937525521,1.0,1.0,0.614226748393734,0.0868197910135226,1691,0.0428285591267128,0.363636363636364,1.0,1.70240777240252,0.42749345896955
11,government,8.0,3.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,17,0.0069416088199265,0.0444444444444444,1.0,4.27624176263704,0.259708088192873,108,0.0027353544563483,0.0118273211117682,0.5,6.00120822301787,1.59034733733354
12,",",,,,",",,,,,,,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5
13,which,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,7,0.00285830951408738,0.00561797752808989,0.5,1.7472315618757,0.285714285714286,112,0.0028366638806575,0.00398230088495575,0.0714285714285714,4.71502551419259,0.873933991650714
