widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
17,throughout,5.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,10,we shall perform a service of historic importance which men and women and children will honor throughout all time .,6,5,1,0.0017921146953405,1.0,1.0,0.0,0.0,9,0.000227946204695692,0.0625,1.0,3.66794837949108,0.534150546895289
18,all,2.0,1.0,1.0,DT,det,3.0,3.0,3.0,3.0,-2.0,10,we shall perform a service of historic importance which men and women and children will honor throughout all time .,6,5,6,0.010752688172043,1.0,1.0,2.29886614317682,0.0,255,0.00645847579971127,0.333333333333333,1.0,5.17198861245958,1.46355913653528
19,time,3.0,1.0,1.0,NN,nmod:throughout,1.0,1.0,1.0,1.0,0.0,10,we shall perform a service of historic importance which men and women and children will honor throughout all time .,6,5,1,0.0017921146953405,0.166666666666667,1.0,2.58496250072116,0.0,112,0.0028366638806575,0.00784313725490196,0.333333333333333,5.38912611171019,2.58884347335073
20,.,,,,.,,,,,,,10,we shall perform a service of historic importance which men and women and children will honor throughout all time .,6,5
1,As,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,11,"As I stand here today , having taken the solemn oath of office in the presence of my fellow countrymen --",6,5,6,0.010752688172043,0.0238095238095238,0.0,2.7478974540643,0.166666666666667,240,0.00607856545855178,0.00775510204081633,0.0,4.70152482952495,1.36514601342509
2,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,11,"As I stand here today , having taken the solemn oath of office in the presence of my fellow countrymen --",6,5,4,0.00716845878136201,0.166666666666667,1.0,4.00336338401335,0.0,213,0.00539472684446471,0.0125,0.157894736842105,5.1427819670081,1.29982848393134
3,stand,5.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,11,"As I stand here today , having taken the solemn oath of office in the presence of my fellow countrymen --",6,5,1,0.0017921146953405,0.25,1.0,2.0,0.0,28,0.000709165970164374,0.0140845070422535,0.666666666666667,6.73631127484509,2.95927607776394
4,here,3.0,1.0,1.0,RB,dobj,2.0,2.0,2.0,2.0,-1.0,11,"As I stand here today , having taken the solemn oath of office in the presence of my fellow countrymen --",6,5,1,0.0017921146953405,1.0,1.0,0.0,0.0,42,0.00106374895524656,0.214285714285714,0.666666666666667,4.71807283623763,1.48721942072826
5,today,4.0,2.0,1.0,NN,nmod:tmod,2.0,2.0,2.0,2.0,-1.0,11,"As I stand here today , having taken the solemn oath of office in the presence of my fellow countrymen --",6,5,4,0.00716845878136201,1.0,1.0,3.16942991041025,0.25,83,0.00210217055441582,0.142857142857143,0.333333333333333,5.54192701933907,1.38317658918645
6,",",,,,",",,,,,,,11,"As I stand here today , having taken the solemn oath of office in the presence of my fellow countrymen --",6,5
7,having,5.0,2.0,1.0,VBG,aux,3.0,3.0,3.0,3.0,-2.0,11,"As I stand here today , having taken the solemn oath of office in the presence of my fellow countrymen --",6,5,1,0.0017921146953405,0.04,0.333333333333333,4.64385618977472,1.58496250072116,4,0.000101309424309196,0.000442477876106195,0.05,8.75514652769116,1.33048202372184
8,taken,5.0,2.0,1.0,VBN,advcl,2.0,2.0,2.0,2.0,-1.0,11,"As I stand here today , having taken the solemn oath of office in the presence of my fellow countrymen --",6,5,1,0.0017921146953405,1.0,1.0,0.0,0.0,16,0.000405237697236785,0.25,1.0,5.80044516733702,2.53078566527848
9,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,11,"As I stand here today , having taken the solemn oath of office in the presence of my fellow countrymen --",6,5,27,0.0483870967741935,1.0,1.0,2.06256655221854,0.160071410921754,2261,0.0572651520907732,0.1875,1.0,2.74917326769894,0.87789225295395
10,solemn,5.0,2.0,1.0,NN,compound,3.0,3.0,3.0,3.0,-2.0,11,"As I stand here today , having taken the solemn oath of office in the presence of my fellow countrymen --",6,5,1,0.0017921146953405,0.037037037037037,1.0,4.75488750216347,0.0,10,0.000253273560772991,0.000884564352056612,0.333333333333333,7.68553637899174,1.69837061926594
11,oath,2.0,1.0,1.0,NN,dobj,4.0,4.0,4.0,4.0,-3.0,11,"As I stand here today , having taken the solemn oath of office in the presence of my fellow countrymen --",6,5,1,0.0017921146953405,1.0,1.0,0.0,0.0,22,0.00055720183370058,0.3,0.5,6.04613835868365,1.64973112087933
12,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,11,"As I stand here today , having taken the solemn oath of office in the presence of my fellow countrymen --",6,5,26,0.046594982078853,1.0,1.0,0.755803209871873,0.0,1691,0.0428285591267128,0.227272727272727,0.666666666666667,1.70240777240252,0.42749345896955
13,office,4.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,11,"As I stand here today , having taken the solemn oath of office in the presence of my fellow countrymen --",6,5,1,0.0017921146953405,0.0384615384615385,1.0,4.70043971814109,0.0,11,0.00027860091685029,0.00177409816676523,0.6,6.80012298455361,0.894027648749731
14,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,11,"As I stand here today , having taken the solemn oath of office in the presence of my fellow countrymen --",6,5,9,0.0161290322580645,1.0,1.0,1.49205455948136,0.176106944524573,808,0.0204645037104577,0.0909090909090909,0.333333333333333,3.34290743706567,0.901193404818875
15,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,11,"As I stand here today , having taken the solemn oath of office in the presence of my fellow countrymen --",6,5,27,0.0483870967741935,0.444444444444444,1.0,2.06256655221854,0.160071410921754,2261,0.0572651520907732,0.252475247524752,1.0,2.74917326769894,0.87789225295395
16,presence,7.0,2.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,11,"As I stand here today , having taken the solemn oath of office in the presence of my fellow countrymen --",6,5,2,0.003584229390681,0.0740740740740741,0.5,3.75488750216347,1.0,5,0.000126636780386495,0.00221141088014153,0.0196078431372549,8.82081718186417,5.58752577626591
17,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,11,"As I stand here today , having taken the solemn oath of office in the presence of my fellow countrymen --",6,5,26,0.046594982078853,1.0,1.0,0.755803209871873,0.0,1691,0.0428285591267128,0.8,0.8,1.70240777240252,0.42749345896955
18,my,2.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,11,"As I stand here today , having taken the solemn oath of office in the presence of my fellow countrymen --",6,5,4,0.00716845878136201,0.0384615384615385,0.5,3.93415333267364,0.25,93,0.00235544411518882,0.0065050266114725,0.25,6.39281972058669,1.63252477740595
19,fellow,4.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,11,"As I stand here today , having taken the solemn oath of office in the presence of my fellow countrymen --",6,5,2,0.003584229390681,0.25,1.0,2.9036774610288,0.0,46,0.00116505837955576,0.290322580645161,0.0909090909090909,4.15719332280918,1.54890416283712
20,countrymen,9.0,3.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,11,"As I stand here today , having taken the solemn oath of office in the presence of my fellow countrymen --",6,5,1,0.0017921146953405,0.5,1.0,1.0,0.0,5,0.000126636780386495,0.0434782608695652,0.0740740740740741,5.98912409934906,2.98041848542114
21,--,,,,:,,,,,,,11,"As I stand here today , having taken the solemn oath of office in the presence of my fellow countrymen --",6,5
1,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,12,in the presence of our God --,2,2,9,0.0161290322580645,0.0476190476190476,0.0,1.49205455948136,0.176106944524573,808,0.0204645037104577,0.0387755102040816,0.0,3.34290743706567,0.901193404818875
2,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,12,in the presence of our God --,2,2,27,0.0483870967741935,0.444444444444444,1.0,2.06256655221854,0.160071410921754,2261,0.0572651520907732,0.252475247524752,0.252631578947368,2.74917326769894,0.87789225295395
3,presence,7.0,2.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,12,in the presence of our God --,2,2,2,0.003584229390681,0.0740740740740741,0.5,3.75488750216347,1.0,5,0.000126636780386495,0.00221141088014153,0.0196078431372549,8.82081718186417,5.58752577626591
4,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,12,in the presence of our God --,2,2,26,0.046594982078853,1.0,1.0,0.755803209871873,0.0,1691,0.0428285591267128,0.8,0.8,1.70240777240252,0.42749345896955
5,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,12,in the presence of our God --,2,2,14,0.025089605734767,0.192307692307692,0.5,2.30443967589624,0.285714285714286,904,0.0228959298938784,0.109994086339444,0.25,3.58738322881247,1.02606624233911
6,God,3.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,12,in the presence of our God --,2,2,2,0.003584229390681,0.0714285714285714,0.2,1.9036774610288,1.16096404744368,65,0.00164627814502444,0.00110619469026549,0.00537634408602151,6.08553361838564,1.42868390864869
7,--,,,,:,,,,,,,12,in the presence of our God --,2,2
1,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,13,I know that it is America 's purpose that we shall not fail .,7,7,4,0.00716845878136201,0.0476190476190476,0.0,4.00336338401335,0.0,213,0.00539472684446471,0.0355102040816327,0.0,5.1427819670081,1.29982848393134
2,know,2.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,13,I know that it is America 's purpose that we shall not fail .,7,7,1,0.0017921146953405,0.25,0.5,2.0,1.0,78,0.00197553377402933,0.0563380281690141,0.0804597701149425,5.5552984047542,2.56943862512027
3,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,13,I know that it is America 's purpose that we shall not fail .,7,7,14,0.025089605734767,1.0,1.0,1.60461890342041,0.188846870698195,640,0.0162095078894714,0.282051282051282,0.25,3.3599348706285,0.975962233436096
4,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,13,I know that it is America 's purpose that we shall not fail .,7,7,7,0.0125448028673835,0.0714285714285714,1.0,2.2274271096593,0.285714285714286,311,0.00787680774004002,0.0109375,0.0909090909090909,4.33982858852606,1.06600148759107
5,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,13,I know that it is America 's purpose that we shall not fail .,7,7,7,0.0125448028673835,0.428571428571429,1.0,0.952453894858478,0.0,500,0.0126636780386495,0.257234726688103,0.428571428571429,3.30456875255596,1.21984204040818
6,America,7.0,4.0,1.0,NNP,nmod:poss,3.0,3.0,3.0,3.0,-2.0,13,I know that it is America 's purpose that we shall not fail .,7,7,1,0.0017921146953405,0.142857142857143,0.333333333333333,2.8073549220576,1.58496250072116,155,0.00392574019198136,0.004,0.0125,5.62402542395757,1.41821173481273
7,'s,2.0,1.0,1.0,POS,case,,,,,,13,I know that it is America 's purpose that we shall not fail .,7,7,1,0.0017921146953405,1.0,1.0,0.0,0.0,156,0.00395106754805866,0.219354838709677,1.0,3.33301387387288,1.5136314809964
8,purpose,5.0,2.0,1.0,NN,ccomp,2.0,2.0,2.0,2.0,-1.0,13,I know that it is America 's purpose that we shall not fail .,7,7,1,0.0017921146953405,1.0,1.0,0.0,0.0,33,0.00083580275055087,0.00641025641025641,0.0294117647058824,6.10688456600622,1.58484444374359
9,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,13,I know that it is America 's purpose that we shall not fail .,7,7,14,0.025089605734767,1.0,1.0,1.60461890342041,0.188846870698195,640,0.0162095078894714,0.0303030303030303,1.0,3.3599348706285,0.975962233436096
10,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,13,I know that it is America 's purpose that we shall not fail .,7,7,26,0.046594982078853,0.214285714285714,1.0,1.71885663924477,0.0384615384615385,1021,0.0258592305549224,0.1015625,1.0,3.31849557808692,1.00709304700192
11,shall,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,13,I know that it is America 's purpose that we shall not fail .,7,7,7,0.0125448028673835,0.230769230769231,0.333333333333333,1.81326618635995,1.36928035724588,64,0.00162095078894714,0.0342801175318315,0.0461538461538462,4.90580229871076,3.02854706310238
12,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,13,I know that it is America 's purpose that we shall not fail .,7,7,7,0.0125448028673835,0.285714285714286,0.333333333333333,2.25042594918392,1.10784107173764,339,0.00858597371020439,0.078125,0.0857142857142857,3.8745437833006,1.3625500366306
13,fail,3.0,1.0,1.0,VB,ccomp,1.0,1.0,1.0,1.0,0.0,13,I know that it is America 's purpose that we shall not fail .,7,7,1,0.0017921146953405,0.142857142857143,0.5,2.8073549220576,1.0,7,0.000177291492541094,0.00294985250737463,0.2,5.79522868090489,1.51400750002309
14,.,,,,.,,,,,,,13,I know that it is America 's purpose that we shall not fail .,7,7
1,In,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,9,0.0161290322580645,0.0476190476190476,0.0,1.49205455948136,0.176106944524573,808,0.0204645037104577,0.0387755102040816,0.0,3.34290743706567,0.901193404818875
2,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,27,0.0483870967741935,0.444444444444444,1.0,2.06256655221854,0.160071410921754,2261,0.0572651520907732,0.252475247524752,0.252631578947368,2.74917326769894,0.87789225295395
3,days,3.0,1.0,1.0,NNS,nmod:in,3.0,3.0,3.0,3.0,-2.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,2,0.003584229390681,0.037037037037037,0.25,2.37744375108173,1.0,15,0.000379910341159486,0.00176912870411322,0.0147058823529412,5.38524420748541,2.00378695934008
4,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,23,0.0412186379928315,0.5,1.0,0.729766732415544,0.0869565217391304,1549,0.0392320745637363,0.133333333333333,0.25,2.60053892310722,0.707957414545442
5,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,27,0.0483870967741935,0.173913043478261,1.0,2.06256655221854,0.160071410921754,2261,0.0572651520907732,0.0806972240154939,0.5,2.74917326769894,0.87789225295395
6,years,4.0,1.0,1.0,NNS,conj:and,3.0,3.0,3.0,3.0,-2.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,1,0.0017921146953405,0.037037037037037,0.25,4.75488750216347,2.0,55,0.00139300458425145,0.00221141088014153,0.008,2.90429954536072,0.933574238953556
7,that,3.0,1.0,1.0,WDT,ref,5.0,5.0,3.0,5.0,-3.5,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,14,0.025089605734767,1.0,1.0,1.60461890342041,0.188846870698195,640,0.0162095078894714,0.0363636363636364,0.2,3.3599348706285,0.975962233436096
8,are,2.0,1.0,1.0,VBP,acl:relcl,3.0,3.0,3.0,3.0,-2.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,2,0.003584229390681,0.0714285714285714,1.0,4.22560555591616,0.0,310,0.00785148038396272,0.015625,0.5,3.74798452219802,1.8953575626127
9,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,16,0.028673835125448,0.5,1.0,1.22688280603137,0.27012050593046,1169,0.0296076792543626,0.0225806451612903,0.1,2.80922440399267,0.755386798616441
10,come,3.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,1,0.0017921146953405,0.0625,1.0,4.0,0.0,41,0.00103842159916926,0.00598802395209581,0.142857142857143,6.026172598195,1.52020038546709
11,",",,,,",",,,,,,,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9
12,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,26,0.046594982078853,0.08,1.0,1.71885663924477,0.0384615384615385,1021,0.0258592305549224,0.0858407079646018,0.5,3.31849557808692,1.00709304700192
13,shall,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,7,0.0125448028673835,0.230769230769231,0.5,1.81326618635995,1.36928035724588,64,0.00162095078894714,0.0342801175318315,0.0567010309278351,4.90580229871076,3.02854706310238
14,work,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,2,0.003584229390681,0.142857142857143,0.166666666666667,3.75389732009935,1.29248125036058,83,0.00210217055441582,0.015625,0.0285714285714286,6.43282858597326,2.42916942802927
15,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,7,0.0125448028673835,0.5,1.0,1.074794565151,0.142857142857143,447,0.0113213281665527,0.072289156626506,1.0,3.64882859033514,0.891151486830728
16,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,13,0.0232974910394265,0.142857142857143,1.0,1.88140295220972,0.27576634620932,789,0.019983283944989,0.0514541387024608,0.166666666666667,3.92641885050008,1.22415491206816
17,just,4.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,1,0.0017921146953405,0.0769230769230769,1.0,3.70043971814109,0.0,43,0.00108907631132386,0.00760456273764259,0.0434782608695652,6.12879400172076,1.87255111448161
18,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,23,0.0412186379928315,1.0,1.0,0.729766732415544,0.0869565217391304,1549,0.0392320745637363,0.186046511627907,0.666666666666667,2.60053892310722,0.707957414545442
19,honorable,7.0,4.0,1.0,JJ,conj:and,4.0,4.0,4.0,4.0,-3.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,1,0.0017921146953405,0.0434782608695652,1.0,4.52356195605701,0.0,4,0.000101309424309196,0.000645577792123951,0.125,9.37063120611994,4.25697649914247
20,peace,3.0,1.0,1.0,NN,nmod:for,3.0,3.0,3.0,3.0,-2.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,6,0.010752688172043,1.0,1.0,1.28340661969018,0.0,106,0.0026846997441937,0.5,1.0,5.51066080723766,1.81252484667533
21,",",,,,",",,,,,,,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9
22,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,13,0.0232974910394265,0.04,0.5,1.88140295220972,0.27576634620932,789,0.019983283944989,0.0252212389380531,0.0476190476190476,3.92641885050008,1.22415491206816
23,durable,7.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,1,0.0017921146953405,0.0769230769230769,1.0,3.70043971814109,0.0,3,7.59820682318973e-05,0.00126742712294043,0.0175438596491228,9.17827036384731,3.91326020325775
24,peace,3.0,1.0,1.0,NN,appos,2.0,2.0,2.0,2.0,-1.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,6,0.010752688172043,1.0,1.0,1.28340661969018,0.0,106,0.0026846997441937,0.333333333333333,1.0,5.51066080723766,1.81252484667533
25,",",,,,",",,,,,,,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9
26,as,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,6,0.010752688172043,0.08,0.5,2.7478974540643,0.166666666666667,240,0.00607856545855178,0.0185840707964602,0.0476190476190476,4.70152482952495,1.36514601342509
27,today,4.0,2.0,1.0,NN,nmod:tmod,2.0,2.0,2.0,2.0,-1.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,4,0.00716845878136201,0.166666666666667,0.5,3.16942991041025,0.25,83,0.00210217055441582,0.00833333333333333,0.0238095238095238,5.54192701933907,1.38317658918645
28,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,26,0.046594982078853,0.25,1.0,1.71885663924477,0.0384615384615385,1021,0.0258592305549224,0.108433734939759,0.5,3.31849557808692,1.00709304700192
29,work,3.0,1.0,1.0,VBP,advcl,2.0,2.0,2.0,2.0,-1.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,2,0.003584229390681,0.0384615384615385,1.0,3.75389732009935,1.29248125036058,83,0.00210217055441582,0.0019588638589618,0.111111111111111,6.43282858597326,2.42916942802927
30,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,23,0.0412186379928315,0.5,1.0,0.729766732415544,0.0869565217391304,1549,0.0392320745637363,0.0843373493975904,0.5,2.60053892310722,0.707957414545442
31,fight,3.0,1.0,1.0,VBP,advcl,2.0,2.0,2.0,2.0,-1.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,1,0.0017921146953405,0.0434782608695652,1.0,4.52356195605701,0.0,6,0.000151964136463795,0.000645577792123951,0.142857142857143,8.53212551260735,4.10276539431776
32,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,7,0.0125448028673835,1.0,1.0,1.074794565151,0.142857142857143,447,0.0113213281665527,0.166666666666667,1.0,3.64882859033514,0.891151486830728
33,total,5.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,1,0.0017921146953405,0.142857142857143,1.0,2.8073549220576,0.0,2,5.06547121545982e-05,0.00223713646532438,1.0,9.97343814896742,0.5
34,victory,6.0,3.0,1.0,NN,nmod:for,2.0,2.0,2.0,2.0,-1.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,1,0.0017921146953405,1.0,1.0,0.0,0.0,8,0.000202618848618393,0.5,1.0,6.62449887076175,2.22641713251428
35,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,9,0.0161290322580645,1.0,1.0,1.49205455948136,0.176106944524573,808,0.0204645037104577,0.125,1.0,3.34290743706567,0.901193404818875
36,war,3.0,1.0,1.0,NN,nmod:in,1.0,1.0,1.0,1.0,0.0,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9,2,0.003584229390681,0.111111111111111,1.0,3.9351823597917,0.0,38,0.000962439530937365,0.00371287128712871,1.0,6.20175973999974,1.04951635944618
37,.,,,,.,,,,,,,14,"In the days and the years that are to come , we shall work for a just and honorable peace , a durable peace , as today we work and fight for total victory in war .",9,9
1,We,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,15,We can and we will achieve such a peace .,5,5,26,0.046594982078853,0.285714285714286,0.0,1.71885663924477,0.0384615384615385,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192
2,can,3.0,1.0,1.0,MD,root,5.0,5.0,2.0,5.0,-3.25,15,We can and we will achieve such a peace .,5,5,4,0.00716845878136201,0.153846153846154,0.25,2.70043971814109,1.89624062518029,223,0.0056480004052377,0.0636630754162586,0.0573248407643312,4.27733235174731,2.00391184416206
3,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,15,We can and we will achieve such a peace .,5,5,23,0.0412186379928315,0.25,0.25,0.729766732415544,0.0869565217391304,1549,0.0392320745637363,0.0134529147982063,0.0307692307692308,2.60053892310722,0.707957414545442
4,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,15,We can and we will achieve such a peace .,5,5,26,0.046594982078853,0.0869565217391304,1.0,1.71885663924477,0.0384615384615385,1021,0.0258592305549224,0.0348612007746934,0.333333333333333,3.31849557808692,1.00709304700192
5,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,15,We can and we will achieve such a peace .,5,5,7,0.0125448028673835,0.0769230769230769,0.5,1.56940599100048,0.142857142857143,330,0.0083580275055087,0.104799216454456,0.333333333333333,4.1570212343286,1.94791737813629
6,achieve,4.0,2.0,1.0,VB,conj:and,2.0,2.0,2.0,2.0,-1.0,15,We can and we will achieve such a peace .,5,5,2,0.003584229390681,0.142857142857143,0.5,2.8073549220576,1.0,15,0.000379910341159486,0.00606060606060606,0.00934579439252336,7.16310593034117,3.09150640211252
7,such,3.0,1.0,1.0,PDT,det:predet,3.0,3.0,2.0,3.0,-1.75,15,We can and we will achieve such a peace .,5,5,1,0.0017921146953405,0.5,1.0,1.0,0.0,27,0.000683838614087075,0.0666666666666667,0.5,6.65289787850989,1.34634880868189
8,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,15,We can and we will achieve such a peace .,5,5,13,0.0232974910394265,1.0,1.0,1.88140295220972,0.27576634620932,789,0.019983283944989,0.333333333333333,1.0,3.92641885050008,1.22415491206816
9,peace,3.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,15,We can and we will achieve such a peace .,5,5,6,0.010752688172043,0.0769230769230769,1.0,1.28340661969018,0.0,106,0.0026846997441937,0.00760456273764259,0.444444444444444,5.51066080723766,1.81252484667533
10,.,,,,.,,,,,,,15,We can and we will achieve such a peace .,5,5
