widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
30,goal,3.0,1.0,1.0,NN,nmod:with,2.0,2.0,2.0,2.0,-1.0,19,"So it is the policy of the United States to seek and support the growth of democratic movements and institutions in every nation and culture , with the ultimate goal of ending tyranny in our world .",8,8,3,0.00143953934740883,1.0,1.0,1.88128539659157,0.528320833573719,10,0.000253273560772991,0.666666666666667,0.5,5.52172676178681,1.59643408677924
31,of,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,19,"So it is the policy of the United States to seek and support the growth of democratic movements and institutions in every nation and culture , with the ultimate goal of ending tyranny in our world .",8,8,116,0.0556621880998081,0.666666666666667,1.0,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,0.3,0.5,1.70240777240252,0.42749345896955
32,ending,5.0,2.0,1.0,VBG,acl,2.0,2.0,2.0,2.0,-1.0,19,"So it is the policy of the United States to seek and support the growth of democratic movements and institutions in every nation and culture , with the ultimate goal of ending tyranny in our world .",8,8,2,0.000959692898272553,0.0172413793103448,0.5,5.85798099512757,0.5,4,0.000101309424309196,0.00118273211117682,0.333333333333333,9.265859981832,0.97672264890213
33,tyranny,6.0,3.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,19,"So it is the policy of the United States to seek and support the growth of democratic movements and institutions in every nation and culture , with the ultimate goal of ending tyranny in our world .",8,8,5,0.00239923224568138,1.0,1.0,2.80245506897122,0.4,12,0.000303928272927589,0.5,1.0,6.61213781938763,0.704952634886442
34,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,19,"So it is the policy of the United States to seek and support the growth of democratic movements and institutions in every nation and culture , with the ultimate goal of ending tyranny in our world .",8,8,51,0.0244721689059501,0.2,0.5,1.61299515744111,0.410492303614386,808,0.0204645037104577,0.166666666666667,0.5,3.34290743706567,0.901193404818875
35,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,19,"So it is the policy of the United States to seek and support the growth of democratic movements and institutions in every nation and culture , with the ultimate goal of ending tyranny in our world .",8,8,50,0.0239923224568138,0.156862745098039,1.0,2.77379304497609,0.36668406879487,904,0.0228959298938784,0.0977722772277228,0.5,3.58738322881247,1.02606624233911
36,world,4.0,1.0,1.0,NN,nmod:in,1.0,1.0,1.0,1.0,0.0,19,"So it is the policy of the United States to seek and support the growth of democratic movements and institutions in every nation and culture , with the ultimate goal of ending tyranny in our world .",8,8,8,0.00383877159309021,0.06,0.25,4.69131963091786,2.19299603159402,209,0.00529341742015551,0.00995575221238938,0.0379746835443038,4.42427793727638,2.38758758517027
37,.,,,,.,,,,,,,19,"So it is the policy of the United States to seek and support the growth of democratic movements and institutions in every nation and culture , with the ultimate goal of ending tyranny in our world .",8,8
1,This,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,20,"This is not primarily the task of arms , though we will defend ourselves and our friends by force of arms when necessary .",11,10,16,0.00767754318618042,0.0178571428571429,0.0,2.95955928383395,0.224060156295072,323,0.00818073601296761,0.0212244897959184,0.0,4.74961945634651,1.34904796006705
2,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,20,"This is not primarily the task of arms , though we will defend ourselves and our friends by force of arms when necessary .",11,10,30,0.0143953934740883,0.125,1.0,2.03188392480718,0.386165416690705,500,0.0126636780386495,0.105263157894737,0.346153846153846,3.30456875255596,1.21984204040818
3,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,20,"This is not primarily the task of arms , though we will defend ourselves and our friends by force of arms when necessary .",11,10,17,0.0081573896353167,0.0666666666666667,0.5,2.45960071531786,0.410428230794113,339,0.00858597371020439,0.082,0.117647058823529,3.8745437833006,1.3625500366306
4,primarily,9.0,4.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,20,"This is not primarily the task of arms , though we will defend ourselves and our friends by force of arms when necessary .",11,10,1,0.000479846449136276,0.0588235294117647,0.5,4.08746284125034,1.0,2,5.06547121545982e-05,0.00294985250737463,0.024390243902439,9.83185374851314,2.67877600230904
5,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,20,"This is not primarily the task of arms , though we will defend ourselves and our friends by force of arms when necessary .",11,10,142,0.0681381957773513,1.0,1.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.5,1.0,2.74917326769894,0.87789225295395
6,task,4.0,1.0,1.0,NN,root,3.0,3.0,3.0,3.0,-2.0,20,"This is not primarily the task of arms , though we will defend ourselves and our friends by force of arms when necessary .",11,10,3,0.00143953934740883,0.0140845070422535,1.0,4.09983141300312,1.26911830735253,20,0.000506547121545982,0.00353825740822645,1.0,6.42972431431947,2.48663453853378
7,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,20,"This is not primarily the task of arms , though we will defend ourselves and our friends by force of arms when necessary .",11,10,116,0.0556621880998081,0.666666666666667,0.5,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,0.3,0.5,1.70240777240252,0.42749345896955
8,arms,4.0,1.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,20,"This is not primarily the task of arms , though we will defend ourselves and our friends by force of arms when necessary .",11,10,2,0.000959692898272553,0.0172413793103448,0.5,5.85798099512757,1.29248125036058,14,0.000354582985082187,0.00354819633353046,0.166666666666667,6.35398949870683,2.59038637655875
9,",",,,,",",,,,,,,20,"This is not primarily the task of arms , though we will defend ourselves and our friends by force of arms when necessary .",11,10
10,though,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,20,"This is not primarily the task of arms , though we will defend ourselves and our friends by force of arms when necessary .",11,10,2,0.000959692898272553,0.0166666666666667,1.0,5.90689059560852,1.0,14,0.000354582985082187,0.00309734513274336,0.666666666666667,8.6088644777473,2.12599090473379
11,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,20,"This is not primarily the task of arms , though we will defend ourselves and our friends by force of arms when necessary .",11,10,37,0.0177543186180422,0.5,0.5,3.09196849672747,0.473372315821224,1021,0.0258592305549224,0.214285714285714,0.285714285714286,3.31849557808692,1.00709304700192
12,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,20,"This is not primarily the task of arms , though we will defend ourselves and our friends by force of arms when necessary .",11,10,22,0.0105566218809981,0.27027027027027,1.0,2.17385196294261,1.11005052295303,330,0.0083580275055087,0.104799216454456,0.333333333333333,4.1570212343286,1.94791737813629
13,defend,6.0,2.0,1.0,VB,advcl,2.0,2.0,3.0,2.0,-1.25,20,"This is not primarily the task of arms , though we will defend ourselves and our friends by force of arms when necessary .",11,10,1,0.000479846449136276,0.0454545454545455,0.1,4.4594316186373,3.32192809488736,8,0.000202618848618393,0.00909090909090909,0.0280373831775701,7.9381753659922,3.58161452838164
14,ourselves,7.0,3.0,1.0,PRP,dobj,5.0,5.0,2.0,5.0,-3.25,20,"This is not primarily the task of arms , though we will defend ourselves and our friends by force of arms when necessary .",11,10,2,0.000959692898272553,1.0,1.0,0.0,0.0,39,0.000987766887014665,0.125,0.333333333333333,4.91488053296259,0.990162511404405
15,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,20,"This is not primarily the task of arms , though we will defend ourselves and our friends by force of arms when necessary .",11,10,108,0.0518234165067179,0.5,1.0,1.28139878794227,0.172941848533713,1549,0.0392320745637363,0.230769230769231,1.0,2.60053892310722,0.707957414545442
16,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,20,"This is not primarily the task of arms , though we will defend ourselves and our friends by force of arms when necessary .",11,10,50,0.0239923224568138,0.037037037037037,1.0,2.77379304497609,0.36668406879487,904,0.0228959298938784,0.026468689477082,0.333333333333333,3.58738322881247,1.02606624233911
17,friends,6.0,1.0,1.0,NNS,advcl,2.0,2.0,2.0,2.0,-1.0,20,"This is not primarily the task of arms , though we will defend ourselves and our friends by force of arms when necessary .",11,10,1,0.000479846449136276,0.02,0.25,5.64385618977472,2.0,25,0.000633183901932477,0.00442477876106195,0.024390243902439,6.01583287202294,2.01378156197056
18,by,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,20,"This is not primarily the task of arms , though we will defend ourselves and our friends by force of arms when necessary .",11,10,24,0.0115163147792706,1.0,1.0,2.22989924905163,0.200306455085734,221,0.0055973456930831,0.04,0.25,2.9913459476461,0.712673273225197
19,force,4.0,1.0,1.0,NN,nmod:by,2.0,2.0,2.0,2.0,-1.0,20,"This is not primarily the task of arms , though we will defend ourselves and our friends by force of arms when necessary .",11,10,3,0.00143953934740883,0.0416666666666667,1.0,4.96821154055605,1.05664166714744,21,0.000531874477623281,0.0135746606334842,1.0,6.11280300526717,2.3291013248579
20,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,20,"This is not primarily the task of arms , though we will defend ourselves and our friends by force of arms when necessary .",11,10,116,0.0556621880998081,1.0,1.0,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,0.333333333333333,0.333333333333333,1.70240777240252,0.42749345896955
21,arms,4.0,1.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,20,"This is not primarily the task of arms , though we will defend ourselves and our friends by force of arms when necessary .",11,10,2,0.000959692898272553,0.0172413793103448,0.333333333333333,5.85798099512757,1.29248125036058,14,0.000354582985082187,0.00354819633353046,0.142857142857143,6.35398949870683,2.59038637655875
22,when,3.0,1.0,1.0,WRB,advmod,4.0,4.0,2.0,4.0,-2.5,20,"This is not primarily the task of arms , though we will defend ourselves and our friends by force of arms when necessary .",11,10,8,0.00383877159309021,0.5,0.5,4.81972175653465,1.02124062518029,92,0.00233011675911152,0.0714285714285714,0.166666666666667,5.60616499180218,1.30952300996343
23,necessary,8.0,4.0,2.0,JJ,dep,1.0,1.0,1.0,1.0,0.0,20,"This is not primarily the task of arms , though we will defend ourselves and our friends by force of arms when necessary .",11,10,2,0.000959692898272553,0.125,1.0,4.87744375108174,0.0,7,0.000177291492541094,0.0217391304347826,1.0,5.83074107278368,1.28246856049999
24,.,,,,.,,,,,,,20,"This is not primarily the task of arms , though we will defend ourselves and our friends by force of arms when necessary .",11,10
1,Freedom,6.0,2.0,1.0,NNP,nsubjpass,2.0,2.0,2.0,2.0,-1.0,21,"Freedom , by its nature , must be chosen and defended by citizens and sustained by the rule of law and the protection of minorities .",7,7,27,0.0129558541266795,0.00892857142857143,0.0,2.97912353930068,0.336572697824087,129,0.00326722893397158,0.00326530612244898,0.0,5.85424344357384,1.6409021517376
2,",",,,,",",,,,,,,21,"Freedom , by its nature , must be chosen and defended by citizens and sustained by the rule of law and the protection of minorities .",7,7
3,by,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,21,"Freedom , by its nature , must be chosen and defended by citizens and sustained by the rule of law and the protection of minorities .",7,7,24,0.0115163147792706,0.0166666666666667,0.142857142857143,2.22989924905163,0.200306455085734,221,0.0055973456930831,0.00575221238938053,0.0454545454545455,2.9913459476461,0.712673273225197
4,its,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,21,"Freedom , by its nature , must be chosen and defended by citizens and sustained by the rule of law and the protection of minorities .",7,7,6,0.00287907869481766,0.0416666666666667,0.5,3.36212333617489,0.720321349147894,110,0.0027860091685029,0.00452488687782805,0.0769230769230769,5.30452755554089,1.29852610077385
5,nature,4.0,2.0,1.0,NN,nmod:by,2.0,2.0,2.0,2.0,-1.0,21,"Freedom , by its nature , must be chosen and defended by citizens and sustained by the rule of law and the protection of minorities .",7,7,1,0.000479846449136276,0.166666666666667,1.0,2.58496250072116,0.0,8,0.000202618848618393,0.00909090909090909,1.0,8.4577174124674,2.62660807009093
6,",",,,,",",,,,,,,21,"Freedom , by its nature , must be chosen and defended by citizens and sustained by the rule of law and the protection of minorities .",7,7
7,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,21,"Freedom , by its nature , must be chosen and defended by citizens and sustained by the rule of law and the protection of minorities .",7,7,6,0.00287907869481766,0.00833333333333333,1.0,4.14843279804465,0.801225820342934,162,0.00410303168452245,0.00176991150442478,0.333333333333333,4.6317416273288,2.50546943842405
8,be,2.0,1.0,1.0,VB,auxpass,3.0,3.0,2.0,3.0,-1.75,21,"Freedom , by its nature , must be chosen and defended by citizens and sustained by the rule of law and the protection of minorities .",7,7,9,0.00431861804222649,0.5,1.0,1.90653555995662,0.0,280,0.00709165970164374,0.265432098765432,0.25,3.29448660046259,1.07957544730509
9,chosen,5.0,2.0,1.0,VBN,root,3.0,3.0,3.0,3.0,-2.0,21,"Freedom , by its nature , must be chosen and defended by citizens and sustained by the rule of law and the protection of minorities .",7,7,3,0.00143953934740883,0.111111111111111,0.333333333333333,2.64160416786859,0.528320833573719,7,0.000177291492541094,0.00357142857142857,0.0232558139534884,6.45594745306407,3.58739862313344
10,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,21,"Freedom , by its nature , must be chosen and defended by citizens and sustained by the rule of law and the protection of minorities .",7,7,108,0.0518234165067179,0.333333333333333,1.0,1.28139878794227,0.172941848533713,1549,0.0392320745637363,0.142857142857143,1.0,2.60053892310722,0.707957414545442
11,defended,8.0,3.0,1.0,VBN,conj:and,3.0,3.0,3.0,3.0,-2.0,21,"Freedom , by its nature , must be chosen and defended by citizens and sustained by the rule of law and the protection of minorities .",7,7,3,0.00143953934740883,0.00925925925925926,1.0,4.02560519901694,0.528320833573719,3,7.59820682318973e-05,0.000645577792123951,1.0,7.70705778250246,2.37642767231499
12,by,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,21,"Freedom , by its nature , must be chosen and defended by citizens and sustained by the rule of law and the protection of minorities .",7,7,24,0.0115163147792706,0.333333333333333,1.0,2.22989924905163,0.200306455085734,221,0.0055973456930831,0.333333333333333,1.0,2.9913459476461,0.712673273225197
13,citizens,8.0,3.0,1.0,NNS,nmod:by,2.0,2.0,2.0,2.0,-1.0,21,"Freedom , by its nature , must be chosen and defended by citizens and sustained by the rule of law and the protection of minorities .",7,7,6,0.00287907869481766,0.0416666666666667,1.0,2.61029634962867,0.634559153676267,58,0.00146898665248335,0.00452488687782805,1.0,4.28908505169992,1.69844979736908
14,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,21,"Freedom , by its nature , must be chosen and defended by citizens and sustained by the rule of law and the protection of minorities .",7,7,108,0.0518234165067179,0.166666666666667,1.0,1.28139878794227,0.172941848533713,1549,0.0392320745637363,0.0689655172413793,1.0,2.60053892310722,0.707957414545442
15,sustained,7.0,2.0,1.0,VBN,conj:and,2.0,2.0,2.0,2.0,-1.0,21,"Freedom , by its nature , must be chosen and defended by citizens and sustained by the rule of law and the protection of minorities .",7,7,2,0.000959692898272553,0.0185185185185185,1.0,5.75488750216347,2.04373142062517,6,0.000151964136463795,0.0012911555842479,0.25,6.53238848500154,3.10095183290181
16,by,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,21,"Freedom , by its nature , must be chosen and defended by citizens and sustained by the rule of law and the protection of minorities .",7,7,24,0.0115163147792706,0.5,0.5,2.22989924905163,0.200306455085734,221,0.0055973456930831,0.5,0.5,2.9913459476461,0.712673273225197
17,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,21,"Freedom , by its nature , must be chosen and defended by citizens and sustained by the rule of law and the protection of minorities .",7,7,142,0.0681381957773513,0.25,1.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.194570135746606,0.333333333333333,2.74917326769894,0.87789225295395
18,rule,3.0,1.0,1.0,NN,nmod:by,3.0,3.0,3.0,3.0,-2.0,21,"Freedom , by its nature , must be chosen and defended by citizens and sustained by the rule of law and the protection of minorities .",7,7,3,0.00143953934740883,0.0211267605633803,0.166666666666667,5.56478461878353,2.38997500048077,13,0.000329255629004888,0.00265369305616984,0.0232558139534884,8.33824413961108,2.22525355808095
19,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,21,"Freedom , by its nature , must be chosen and defended by citizens and sustained by the rule of law and the protection of minorities .",7,7,116,0.0556621880998081,1.0,1.0,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,0.538461538461538,1.0,1.70240777240252,0.42749345896955
20,law,2.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,21,"Freedom , by its nature , must be chosen and defended by citizens and sustained by the rule of law and the protection of minorities .",7,7,2,0.000959692898272553,0.00862068965517241,0.333333333333333,5.72147174792436,0.792481250360578,19,0.000481219765468683,0.00236546422235364,0.428571428571429,7.7238403445603,2.57059417337486
21,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,21,"Freedom , by its nature , must be chosen and defended by citizens and sustained by the rule of law and the protection of minorities .",7,7,108,0.0518234165067179,1.0,1.0,1.28139878794227,0.172941848533713,1549,0.0392320745637363,0.315789473684211,0.5,2.60053892310722,0.707957414545442
22,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,21,"Freedom , by its nature , must be chosen and defended by citizens and sustained by the rule of law and the protection of minorities .",7,7,142,0.0681381957773513,0.111111111111111,0.5,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.0806972240154939,0.333333333333333,2.74917326769894,0.87789225295395
23,protection,9.0,3.0,1.0,NN,nmod:by,2.0,2.0,2.0,2.0,-1.0,21,"Freedom , by its nature , must be chosen and defended by citizens and sustained by the rule of law and the protection of minorities .",7,7,1,0.000479846449136276,0.00704225352112676,0.0833333333333333,7.14974711950468,3.58496250072116,2,5.06547121545982e-05,0.000442282176028306,0.008,6.73233668581945,3.48289214233104
24,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,21,"Freedom , by its nature , must be chosen and defended by citizens and sustained by the rule of law and the protection of minorities .",7,7,116,0.0556621880998081,1.0,1.0,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955
25,minorities,9.0,4.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,21,"Freedom , by its nature , must be chosen and defended by citizens and sustained by the rule of law and the protection of minorities .",7,7,1,0.000479846449136276,0.00862068965517241,1.0,6.85798099512757,0.0,2,5.06547121545982e-05,0.000591366055588409,1.0,9.35900719063442,1.9036774610288
26,.,,,,.,,,,,,,21,"Freedom , by its nature , must be chosen and defended by citizens and sustained by the rule of law and the protection of minorities .",7,7
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,22,"And when the soul of a nation finally speaks , the institutions that arise may reflect customs and traditions very different from our own .",5,5,108,0.0518234165067179,0.0803571428571429,0.0,1.28139878794227,0.172941848533713,1549,0.0392320745637363,0.0714285714285714,0.0,2.60053892310722,0.707957414545442
2,when,3.0,1.0,1.0,WRB,advmod,5.0,5.0,3.0,5.0,-3.5,22,"And when the soul of a nation finally speaks , the institutions that arise may reflect customs and traditions very different from our own .",5,5,8,0.00383877159309021,0.00925925925925926,0.111111111111111,4.81972175653465,1.02124062518029,92,0.00233011675911152,0.00322788896061975,0.0228571428571429,5.60616499180218,1.30952300996343
3,the,2.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,22,"And when the soul of a nation finally speaks , the institutions that arise may reflect customs and traditions very different from our own .",5,5,142,0.0681381957773513,0.25,1.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.152173913043478,0.2,2.74917326769894,0.87789225295395
4,soul,3.0,1.0,1.0,NN,nsubj,4.0,4.0,4.0,4.0,-3.0,22,"And when the soul of a nation finally speaks , the institutions that arise may reflect customs and traditions very different from our own .",5,5,3,0.00143953934740883,0.0140845070422535,0.5,5.20714077796558,1.9357849740192,7,0.000177291492541094,0.00176912870411322,0.0714285714285714,8.29342707535616,4.86811010181466
5,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,22,"And when the soul of a nation finally speaks , the institutions that arise may reflect customs and traditions very different from our own .",5,5,116,0.0556621880998081,0.333333333333333,0.5,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,0.285714285714286,0.5,1.70240777240252,0.42749345896955
6,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,22,"And when the soul of a nation finally speaks , the institutions that arise may reflect customs and traditions very different from our own .",5,5,27,0.0129558541266795,0.0258620689655172,1.0,3.01592150699205,0.234809259366097,789,0.019983283944989,0.0449438202247191,0.5,3.92641885050008,1.22415491206816
7,nation,5.0,2.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,22,"And when the soul of a nation finally speaks , the institutions that arise may reflect customs and traditions very different from our own .",5,5,10,0.00479846449136276,0.037037037037037,0.333333333333333,3.15591309517583,1.15708044377245,157,0.00397639490413596,0.0544993662864385,0.0921052631578947,4.45490017994966,2.21038218285602
8,finally,6.0,3.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,22,"And when the soul of a nation finally speaks , the institutions that arise may reflect customs and traditions very different from our own .",5,5,1,0.000479846449136276,0.1,1.0,3.32192809488736,0.0,8,0.000202618848618393,0.00636942675159236,0.0232558139534884,8.31780085522155,1.31421594949405
9,speaks,5.0,1.0,1.0,VBZ,advcl,2.0,2.0,2.0,2.0,-1.0,22,"And when the soul of a nation finally speaks , the institutions that arise may reflect customs and traditions very different from our own .",5,5,2,0.000959692898272553,1.0,1.0,2.16096404744368,0.792481250360578,7,0.000177291492541094,0.125,1.0,6.66539621709808,3.13639628941351
10,",",,,,",",,,,,,,22,"And when the soul of a nation finally speaks , the institutions that arise may reflect customs and traditions very different from our own .",5,5
11,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,22,"And when the soul of a nation finally speaks , the institutions that arise may reflect customs and traditions very different from our own .",5,5,142,0.0681381957773513,0.133333333333333,1.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.0601769911504425,1.0,2.74917326769894,0.87789225295395
12,institutions,11.0,4.0,2.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,22,"And when the soul of a nation finally speaks , the institutions that arise may reflect customs and traditions very different from our own .",5,5,3,0.00143953934740883,0.00704225352112676,0.0625,5.30154487388938,1.33333333333333,6,0.000151964136463795,0.000442282176028306,0.00735294117647059,7.76054151788599,1.84791047354172
13,that,3.0,1.0,1.0,WDT,ref,5.0,5.0,3.0,5.0,-3.5,22,"And when the soul of a nation finally speaks , the institutions that arise may reflect customs and traditions very different from our own .",5,5,28,0.0134357005758157,0.333333333333333,1.0,1.57633850957392,0.428369765602102,640,0.0162095078894714,0.333333333333333,1.0,3.3599348706285,0.975962233436096
14,arise,3.0,2.0,1.0,VBP,acl:relcl,2.0,2.0,2.0,2.0,-1.0,22,"And when the soul of a nation finally speaks , the institutions that arise may reflect customs and traditions very different from our own .",5,5,1,0.000479846449136276,0.0357142857142857,1.0,4.8073549220576,0.0,1,2.53273560772991e-05,0.0015625,0.5,9.32192809488736,1.0
15,may,2.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,22,"And when the soul of a nation finally speaks , the institutions that arise may reflect customs and traditions very different from our own .",5,5,3,0.00143953934740883,1.0,1.0,4.52074747474036,1.36248761375011,57,0.00144365929640605,1.0,1.0,5.67034317976264,1.96470755604634
16,reflect,7.0,2.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,22,"And when the soul of a nation finally speaks , the institutions that arise may reflect customs and traditions very different from our own .",5,5,1,0.000479846449136276,0.333333333333333,1.0,1.58496250072116,0.0,3,7.59820682318973e-05,0.0175438596491228,1.0,6.21341497874078,1.70976100564832
17,customs,7.0,2.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,22,"And when the soul of a nation finally speaks , the institutions that arise may reflect customs and traditions very different from our own .",5,5,1,0.000479846449136276,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.333333333333333,1.0,1.58496250072116,0.0
18,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,22,"And when the soul of a nation finally speaks , the institutions that arise may reflect customs and traditions very different from our own .",5,5,108,0.0518234165067179,1.0,1.0,1.28139878794227,0.172941848533713,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442
19,traditions,9.0,3.0,1.0,NNS,conj:and,2.0,2.0,2.0,2.0,-1.0,22,"And when the soul of a nation finally speaks , the institutions that arise may reflect customs and traditions very different from our own .",5,5,1,0.000479846449136276,0.00925925925925926,1.0,6.75488750216347,0.0,2,5.06547121545982e-05,0.000645577792123951,1.0,8.04448726255962,0.0
20,very,4.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,22,"And when the soul of a nation finally speaks , the institutions that arise may reflect customs and traditions very different from our own .",5,5,1,0.000479846449136276,1.0,1.0,0.0,0.0,13,0.000329255629004888,0.5,1.0,7.28263398093238,3.2357586256079
21,different,7.0,3.0,1.0,JJ,xcomp,2.0,2.0,2.0,2.0,-1.0,22,"And when the soul of a nation finally speaks , the institutions that arise may reflect customs and traditions very different from our own .",5,5,1,0.000479846449136276,1.0,1.0,0.0,0.0,14,0.000354582985082187,0.153846153846154,1.0,7.15563766781399,2.20589408305512
22,from,4.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,22,"And when the soul of a nation finally speaks , the institutions that arise may reflect customs and traditions very different from our own .",5,5,8,0.00383877159309021,1.0,1.0,3.51927902397953,0.0,137,0.00346984778258998,0.285714285714286,0.5,3.75107420887647,0.708707985471283
23,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,22,"And when the soul of a nation finally speaks , the institutions that arise may reflect customs and traditions very different from our own .",5,5,50,0.0239923224568138,0.125,1.0,2.77379304497609,0.36668406879487,904,0.0228959298938784,0.0802919708029197,0.5,3.58738322881247,1.02606624233911
24,own,2.0,1.0,1.0,JJ,nmod:from,1.0,1.0,1.0,1.0,0.0,22,"And when the soul of a nation finally speaks , the institutions that arise may reflect customs and traditions very different from our own .",5,5,9,0.00431861804222649,0.08,1.0,2.20701523762759,0.333333333333333,81,0.00205151584226123,0.0464601769911504,0.181818181818182,4.11498724103167,1.792846839222
25,.,,,,.,,,,,,,22,"And when the soul of a nation finally speaks , the institutions that arise may reflect customs and traditions very different from our own .",5,5
1,America,7.0,4.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,23,America will not impose our own style of government on the unwilling .,4,4,20,0.00959692898272553,0.0714285714285714,0.0,3.61499403410825,0.454373142062517,155,0.00392574019198136,0.0110204081632653,0.0,5.62402542395757,1.41821173481273
2,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,23,America will not impose our own style of government on the unwilling .,4,4,22,0.0105566218809981,0.15,0.25,2.17385196294261,1.11005052295303,330,0.0083580275055087,0.0645161290322581,0.111111111111111,4.1570212343286,1.94791737813629
3,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,23,America will not impose our own style of government on the unwilling .,4,4,17,0.0081573896353167,0.136363636363636,0.666666666666667,2.45960071531786,0.410428230794113,339,0.00858597371020439,0.1,0.2,3.8745437833006,1.3625500366306
