widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
21,hatred,6.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,8,"For as long as whole regions of the world simmer in resentment and tyranny , prone to ideologies that feed hatred and excuse murder , violence will gather and multiply in destructive power and cross the most defended borders and raise a mortal threat .",8,8,2,0.000959692898272553,1.0,1.0,3.42899049756379,0.0,5,0.000126636780386495,0.142857142857143,0.5,6.42108344375142,0.2,feed hatred,that feed hatred
22,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,8,"For as long as whole regions of the world simmer in resentment and tyranny , prone to ideologies that feed hatred and excuse murder , violence will gather and multiply in destructive power and cross the most defended borders and raise a mortal threat .",8,8,108,0.0518234165067179,1.0,1.0,1.28139878794227,0.172941848533713,1549,0.0392320745637363,0.6,1.0,2.60053892310722,0.707957414545442,hatred and,feed hatred and
23,excuse,7.0,2.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,8,"For as long as whole regions of the world simmer in resentment and tyranny , prone to ideologies that feed hatred and excuse murder , violence will gather and multiply in destructive power and cross the most defended borders and raise a mortal threat .",8,8,3,0.00143953934740883,0.00925925925925926,0.5,3.79958123064606,0.666666666666667,4,0.000101309424309196,0.000645577792123951,0.333333333333333,6.58351295011973,1.62296327408242,and excuse,hatred and excuse
24,murder,4.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,8,"For as long as whole regions of the world simmer in resentment and tyranny , prone to ideologies that feed hatred and excuse murder , violence will gather and multiply in destructive power and cross the most defended borders and raise a mortal threat .",8,8,1,0.000479846449136276,0.333333333333333,1.0,1.58496250072116,0.0,1,2.53273560772991e-05,0.25,1.0,2.0,0.0,excuse murder,and excuse murder
25,",",,,,",",,,,,,,8,"For as long as whole regions of the world simmer in resentment and tyranny , prone to ideologies that feed hatred and excuse murder , violence will gather and multiply in destructive power and cross the most defended borders and raise a mortal threat .",8,8
26,violence,7.0,3.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,8,"For as long as whole regions of the world simmer in resentment and tyranny , prone to ideologies that feed hatred and excuse murder , violence will gather and multiply in destructive power and cross the most defended borders and raise a mortal threat .",8,8,1,0.000479846449136276,0.00833333333333333,1.0,6.90689059560852,0.0,3,7.59820682318973e-05,0.000442477876106195,1.0,9.88455685370132,0.528320833573719,", violence","murder , violence"
27,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,8,"For as long as whole regions of the world simmer in resentment and tyranny , prone to ideologies that feed hatred and excuse murder , violence will gather and multiply in destructive power and cross the most defended borders and raise a mortal threat .",8,8,22,0.0105566218809981,1.0,1.0,2.17385196294261,1.11005052295303,330,0.0083580275055087,0.333333333333333,1.0,4.1570212343286,1.94791737813629,violence will,", violence will"
28,gather,4.0,2.0,1.0,VB,root,3.0,3.0,3.0,3.0,-2.0,8,"For as long as whole regions of the world simmer in resentment and tyranny , prone to ideologies that feed hatred and excuse murder , violence will gather and multiply in destructive power and cross the most defended borders and raise a mortal threat .",8,8,1,0.000479846449136276,0.0454545454545455,1.0,4.4594316186373,0.0,5,0.000126636780386495,0.00303030303030303,1.0,8.93460740847245,3.07096006887012,will gather,violence will gather
29,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,8,"For as long as whole regions of the world simmer in resentment and tyranny , prone to ideologies that feed hatred and excuse murder , violence will gather and multiply in destructive power and cross the most defended borders and raise a mortal threat .",8,8,108,0.0518234165067179,1.0,1.0,1.28139878794227,0.172941848533713,1549,0.0392320745637363,0.2,1.0,2.60053892310722,0.707957414545442,gather and,will gather and
30,multiply,8.0,3.0,2.0,VB,conj:and,3.0,3.0,3.0,3.0,-2.0,8,"For as long as whole regions of the world simmer in resentment and tyranny , prone to ideologies that feed hatred and excuse murder , violence will gather and multiply in destructive power and cross the most defended borders and raise a mortal threat .",8,8,1,0.000479846449136276,0.00925925925925926,1.0,6.75488750216347,0.0,1,2.53273560772991e-05,0.000645577792123951,1.0,10.5971214287896,0.0,and multiply,gather and multiply
31,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,8,"For as long as whole regions of the world simmer in resentment and tyranny , prone to ideologies that feed hatred and excuse murder , violence will gather and multiply in destructive power and cross the most defended borders and raise a mortal threat .",8,8,51,0.0244721689059501,1.0,1.0,1.61299515744111,0.410492303614386,808,0.0204645037104577,1.0,1.0,3.34290743706567,0.901193404818875,multiply in,and multiply in
32,destructive,10.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,8,"For as long as whole regions of the world simmer in resentment and tyranny , prone to ideologies that feed hatred and excuse murder , violence will gather and multiply in destructive power and cross the most defended borders and raise a mortal threat .",8,8,1,0.000479846449136276,0.0196078431372549,1.0,5.6724253419715,0.0,2,5.06547121545982e-05,0.00123762376237624,1.0,10.1909362135809,1.66096404744368,in destructive,multiply in destructive
33,power,3.0,2.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,8,"For as long as whole regions of the world simmer in resentment and tyranny , prone to ideologies that feed hatred and excuse murder , violence will gather and multiply in destructive power and cross the most defended borders and raise a mortal threat .",8,8,3,0.00143953934740883,1.0,1.0,3.24490320674195,0.861654166907052,53,0.00134234987209685,0.5,1.0,6.67843175688846,2.15313876649883,destructive power,in destructive power
34,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,8,"For as long as whole regions of the world simmer in resentment and tyranny , prone to ideologies that feed hatred and excuse murder , violence will gather and multiply in destructive power and cross the most defended borders and raise a mortal threat .",8,8,108,0.0518234165067179,0.333333333333333,1.0,1.28139878794227,0.172941848533713,1549,0.0392320745637363,0.0754716981132075,1.0,2.60053892310722,0.707957414545442,power and,destructive power and
35,cross,4.0,1.0,1.0,VB,conj:and,3.0,3.0,3.0,3.0,-2.0,8,"For as long as whole regions of the world simmer in resentment and tyranny , prone to ideologies that feed hatred and excuse murder , violence will gather and multiply in destructive power and cross the most defended borders and raise a mortal threat .",8,8,1,0.000479846449136276,0.00925925925925926,1.0,6.75488750216347,0.0,2,5.06547121545982e-05,0.000645577792123951,0.25,10.3940903216606,1.5,and cross,power and cross
36,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,8,"For as long as whole regions of the world simmer in resentment and tyranny , prone to ideologies that feed hatred and excuse murder , violence will gather and multiply in destructive power and cross the most defended borders and raise a mortal threat .",8,8,142,0.0681381957773513,1.0,1.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.5,1.0,2.74917326769894,0.87789225295395,cross the,and cross the
37,most,4.0,1.0,1.0,RBS,advmod,4.0,4.0,4.0,4.0,-3.0,8,"For as long as whole regions of the world simmer in resentment and tyranny , prone to ideologies that feed hatred and excuse murder , violence will gather and multiply in destructive power and cross the most defended borders and raise a mortal threat .",8,8,2,0.000959692898272553,0.00704225352112676,1.0,4.07487355975234,0.0,38,0.000962439530937365,0.00619195046439629,1.0,6.75920476774644,2.83828343314676,the most,cross the most
38,defended,8.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,8,"For as long as whole regions of the world simmer in resentment and tyranny , prone to ideologies that feed hatred and excuse murder , violence will gather and multiply in destructive power and cross the most defended borders and raise a mortal threat .",8,8,3,0.00143953934740883,0.5,1.0,4.02560519901694,0.528320833573719,3,7.59820682318973e-05,0.0263157894736842,0.0714285714285714,7.70705778250246,2.37642767231499,most defended,the most defended
39,borders,6.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,8,"For as long as whole regions of the world simmer in resentment and tyranny , prone to ideologies that feed hatred and excuse murder , violence will gather and multiply in destructive power and cross the most defended borders and raise a mortal threat .",8,8,2,0.000959692898272553,0.333333333333333,1.0,0.792481250360578,0.0,4,0.000101309424309196,0.333333333333333,1.0,5.20257073156817,0.792481250360578,defended borders,most defended borders
40,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,8,"For as long as whole regions of the world simmer in resentment and tyranny , prone to ideologies that feed hatred and excuse murder , violence will gather and multiply in destructive power and cross the most defended borders and raise a mortal threat .",8,8,108,0.0518234165067179,0.5,1.0,1.28139878794227,0.172941848533713,1549,0.0392320745637363,0.25,1.0,2.60053892310722,0.707957414545442,borders and,defended borders and
41,raise,3.0,1.0,1.0,VB,conj:and,2.0,2.0,2.0,2.0,-1.0,8,"For as long as whole regions of the world simmer in resentment and tyranny , prone to ideologies that feed hatred and excuse murder , violence will gather and multiply in destructive power and cross the most defended borders and raise a mortal threat .",8,8,2,0.000959692898272553,0.00925925925925926,1.0,3.37744375108173,0.0,7,0.000177291492541094,0.000645577792123951,1.0,8.00609906419227,2.08807840625414,and raise,borders and raise
42,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,8,"For as long as whole regions of the world simmer in resentment and tyranny , prone to ideologies that feed hatred and excuse murder , violence will gather and multiply in destructive power and cross the most defended borders and raise a mortal threat .",8,8,27,0.0129558541266795,0.5,1.0,3.01592150699205,0.234809259366097,789,0.019983283944989,0.142857142857143,1.0,3.92641885050008,1.22415491206816,raise a,and raise a
43,mortal,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,8,"For as long as whole regions of the world simmer in resentment and tyranny , prone to ideologies that feed hatred and excuse murder , violence will gather and multiply in destructive power and cross the most defended borders and raise a mortal threat .",8,8,1,0.000479846449136276,0.037037037037037,1.0,4.75488750216347,0.0,2,5.06547121545982e-05,0.00126742712294043,1.0,7.71561820603553,1.4036774610288,a mortal,raise a mortal
44,threat,4.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,8,"For as long as whole regions of the world simmer in resentment and tyranny , prone to ideologies that feed hatred and excuse murder , violence will gather and multiply in destructive power and cross the most defended borders and raise a mortal threat .",8,8,1,0.000479846449136276,1.0,1.0,0.0,0.0,11,0.00027860091685029,0.5,1.0,7.25321651990423,3.24630873838647,mortal threat,a mortal threat
45,.,,,,.,,,,,,,8,"For as long as whole regions of the world simmer in resentment and tyranny , prone to ideologies that feed hatred and excuse murder , violence will gather and multiply in destructive power and cross the most defended borders and raise a mortal threat .",8,8
1,There,3.0,1.0,1.0,EX,expl,5.0,5.0,5.0,5.0,-4.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,4,0.00191938579654511,0.00892857142857143,0.0,5.1172832549574,0.25,86,0.00217815262264772,0.0142857142857143,0.0,6.26840645758438,1.64308350700645,<s> there,
2,is,2.0,1.0,1.0,VBZ,root,3.0,3.0,3.0,3.0,-2.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,30,0.0143953934740883,0.5,1.0,2.03188392480718,0.386165416690705,500,0.0126636780386495,0.372093023255814,0.342857142857143,3.30456875255596,1.21984204040818,there is,<s> there is
3,only,4.0,2.0,1.0,RB,advmod,4.0,4.0,4.0,4.0,-3.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,1,0.000479846449136276,0.0333333333333333,0.5,4.90689059560852,1.0,73,0.00184889699364283,0.004,0.0625,5.70613491923605,1.66000324302522,is only,there is only
4,one,3.0,1.0,1.0,CD,nummod,4.0,4.0,4.0,4.0,-3.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,9,0.00431861804222649,1.0,1.0,3.17411378453298,0.352213889049146,90,0.00227946204695692,0.0273972602739726,1.0,6.49020124811687,1.79885333322505,only one,is only one
5,force,4.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,3,0.00143953934740883,0.111111111111111,1.0,4.96821154055605,1.05664166714744,21,0.000531874477623281,0.0111111111111111,0.5,6.11280300526717,2.3291013248579,one force,only one force
6,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,116,0.0556621880998081,1.0,1.0,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,0.333333333333333,1.0,1.70240777240252,0.42749345896955,force of,one force of
7,history,6.0,3.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,7,0.00335892514395393,0.00862068965517241,0.333333333333333,5.32587309827725,1.37562237429709,62,0.00157029607679254,0.00473092844470727,0.142857142857143,6.83053256979065,2.61044045426888,of history,force of history
8,that,3.0,1.0,1.0,WDT,ref,5.0,5.0,3.0,5.0,-3.5,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,28,0.0134357005758157,0.142857142857143,1.0,1.57633850957392,0.428369765602102,640,0.0162095078894714,0.032258064516129,0.125,3.3599348706285,0.975962233436096,history that,of history that
9,can,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,9,0.00431861804222649,0.0357142857142857,1.0,2.71723114931238,0.773976031629121,223,0.0056480004052377,0.0078125,0.5,4.27733235174731,2.00391184416206,that can,history that can
10,break,4.0,1.0,1.0,VB,acl:relcl,4.0,4.0,4.0,4.0,-3.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,1,0.000479846449136276,0.111111111111111,1.0,3.16992500144231,0.0,5,0.000126636780386495,0.00448430493273543,0.2,6.72383800827036,1.5813781191217,can break,that can break
11,the,2.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,142,0.0681381957773513,1.0,1.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.8,1.0,2.74917326769894,0.87789225295395,break the,can break the
12,reign,3.0,1.0,1.0,NN,dobj,4.0,4.0,4.0,4.0,-3.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,1,0.000479846449136276,0.00704225352112676,1.0,7.14974711950468,0.0,1,2.53273560772991e-05,0.000442282176028306,0.25,11.1427452767515,2.0,the reign,break the reign
13,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,116,0.0556621880998081,1.0,1.0,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955,reign of,the reign of
14,hatred,6.0,2.0,1.0,NN,nmod:of,4.0,4.0,4.0,4.0,-3.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,2,0.000959692898272553,0.00862068965517241,1.0,3.42899049756379,0.0,5,0.000126636780386495,0.000591366055588409,1.0,6.42108344375142,0.2,of hatred,reign of hatred
15,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,108,0.0518234165067179,1.0,1.0,1.28139878794227,0.172941848533713,1549,0.0392320745637363,0.6,1.0,2.60053892310722,0.707957414545442,hatred and,of hatred and
16,resentment,10.0,3.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,2,0.000959692898272553,0.00925925925925926,0.5,6.21365642206748,0.5,2,5.06547121545982e-05,0.000645577792123951,0.333333333333333,10.1276664557707,0.792481250360578,and resentment,hatred and resentment
17,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,108,0.0518234165067179,1.0,1.0,1.28139878794227,0.172941848533713,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442,resentment and,and resentment and
18,expose,6.0,2.0,1.0,VB,acl:relcl,4.0,4.0,4.0,4.0,-3.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,1,0.000479846449136276,0.00925925925925926,0.5,6.75488750216347,1.0,1,2.53273560772991e-05,0.000645577792123951,0.5,10.5971214287896,1.0,and expose,resentment and expose
19,the,2.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,142,0.0681381957773513,1.0,1.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,1.0,1.0,2.74917326769894,0.87789225295395,expose the,and expose the
20,pretensions,10.0,3.0,1.0,NNS,dobj,4.0,4.0,4.0,4.0,-3.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,1,0.000479846449136276,0.00704225352112676,1.0,7.14974711950468,0.0,1,2.53273560772991e-05,0.000442282176028306,1.0,11.1427452767515,0.0,the pretensions,expose the pretensions
21,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,116,0.0556621880998081,1.0,1.0,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955,pretensions of,the pretensions of
22,tyrants,7.0,2.0,1.0,NNS,nmod:of,3.0,3.0,3.0,3.0,-2.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,1,0.000479846449136276,0.00862068965517241,1.0,6.85798099512757,0.0,1,2.53273560772991e-05,0.000591366055588409,1.0,10.72366094441,0.0,of tyrants,pretensions of tyrants
23,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,108,0.0518234165067179,1.0,1.0,1.28139878794227,0.172941848533713,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442,tyrants and,of tyrants and
24,reward,6.0,2.0,1.0,VB,conj:and,3.0,3.0,3.0,3.0,-2.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,1,0.000479846449136276,0.00925925925925926,1.0,6.75488750216347,0.0,5,0.000126636780386495,0.0012911555842479,1.0,7.70928829999192,1.88858869916975,and reward,tyrants and reward
25,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,142,0.0681381957773513,1.0,1.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.4,1.0,2.74917326769894,0.87789225295395,reward the,and reward the
26,hopes,4.0,1.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,1,0.000479846449136276,0.00704225352112676,1.0,7.14974711950468,0.0,18,0.000455892409391384,0.00398053958425475,0.5,7.18363084765414,3.2956512640775,the hopes,reward the hopes
27,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,116,0.0556621880998081,1.0,1.0,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,0.277777777777778,0.555555555555556,1.70240777240252,0.42749345896955,hopes of,the hopes of
28,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,142,0.0681381957773513,0.120689655172414,1.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.140745121230041,0.6,2.74917326769894,0.87789225295395,of the,hopes of the
29,decent,6.0,2.0,1.0,JJ,nmod:of,3.0,3.0,3.0,3.0,-2.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,2,0.000959692898272553,0.0140845070422535,0.0714285714285714,6.14974711950468,1.9036774610288,9,0.000227946204695692,0.00176912870411322,0.00420168067226891,9.41111995893641,2.2524475881885,the decent,of the decent
30,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,108,0.0518234165067179,0.5,0.5,1.28139878794227,0.172941848533713,1549,0.0392320745637363,0.333333333333333,0.25,2.60053892310722,0.707957414545442,decent and,the decent and
31,tolerant,7.0,3.0,1.0,JJ,nmod:of,2.0,2.0,2.0,2.0,-1.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,1,0.000479846449136276,0.00925925925925926,1.0,6.75488750216347,0.0,1,2.53273560772991e-05,0.000645577792123951,0.333333333333333,10.5971214287896,1.58496250072116,and tolerant,decent and tolerant
32,",",,,,",",,,,,,,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9
33,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,108,0.0518234165067179,0.141666666666667,1.0,1.28139878794227,0.172941848533713,1549,0.0392320745637363,0.119911504424779,1.0,2.60053892310722,0.707957414545442,", and","tolerant , and"
34,that,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,28,0.0134357005758157,0.00925925925925926,0.0588235294117647,1.57633850957392,0.428369765602102,640,0.0162095078894714,0.00903808908973531,0.025830258302583,3.3599348706285,0.975962233436096,and that,", and that"
35,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,30,0.0143953934740883,0.107142857142857,1.0,2.03188392480718,0.386165416690705,500,0.0126636780386495,0.0546875,0.285714285714286,3.30456875255596,1.21984204040818,that is,and that is
36,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,142,0.0681381957773513,0.3,0.333333333333333,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.144,0.171428571428571,2.74917326769894,0.87789225295395,is the,that is the
37,force,4.0,1.0,1.0,NN,conj:and,2.0,2.0,2.0,2.0,-1.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,3,0.00143953934740883,0.00704225352112676,0.111111111111111,4.96821154055605,1.05664166714744,21,0.000531874477623281,0.00132684652808492,0.0138888888888889,6.11280300526717,2.3291013248579,the force,is the force
38,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,116,0.0556621880998081,1.0,1.0,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,0.333333333333333,1.0,1.70240777240252,0.42749345896955,force of,the force of
39,human,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,6,0.00287907869481766,0.00862068965517241,0.333333333333333,3.45987083793249,0.597493750120193,49,0.00124104044778766,0.0065050266114725,0.142857142857143,7.30216343037822,2.23731580564731,of human,force of human
40,freedom,6.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,27,0.0129558541266795,0.166666666666667,1.0,2.97912353930068,0.336572697824087,129,0.00326722893397158,0.0816326530612245,0.181818181818182,5.85424344357384,1.6409021517376,human freedom,of human freedom
41,.,,,,.,,,,,,,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9
1,We,2.0,1.0,1.0,PRP,nsubjpass,4.0,4.0,2.0,4.0,-2.5,10,"We are led , by events and common sense , to one conclusion :",3,3,37,0.0177543186180422,0.107142857142857,0.0,3.09196849672747,0.473372315821224,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192,<s> we,
2,are,2.0,1.0,1.0,VBP,auxpass,3.0,3.0,2.0,3.0,-1.75,10,"We are led , by events and common sense , to one conclusion :",3,3,14,0.00671785028790787,0.0810810810810811,0.0833333333333333,2.08879071007158,0.766583387547385,310,0.00785148038396272,0.0910871694417238,0.130573248407643,3.74798452219802,1.8953575626127,we are,<s> we are
3,led,3.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,10,"We are led , by events and common sense , to one conclusion :",3,3,1,0.000479846449136276,0.0714285714285714,0.333333333333333,3.8073549220576,1.58496250072116,5,0.000126636780386495,0.0032258064516129,0.010752688172043,6.88359657215671,3.82627644649349,are led,we are led
4,",",,,,",",,,,,,,10,"We are led , by events and common sense , to one conclusion :",3,3
5,by,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,10,"We are led , by events and common sense , to one conclusion :",3,3,24,0.0115163147792706,0.0166666666666667,1.0,2.22989924905163,0.200306455085734,221,0.0055973456930831,0.00575221238938053,0.5,2.9913459476461,0.712673273225197,", by","led , by"
