widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
16,resentment,10.0,3.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,2,2
17,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,108,1549
18,expose,6.0,2.0,1.0,VB,acl:relcl,4.0,4.0,4.0,4.0,-3.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,1,1
19,the,2.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,142,2261
20,pretensions,10.0,3.0,1.0,NNS,dobj,4.0,4.0,4.0,4.0,-3.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,1,1
21,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,116,1691
22,tyrants,7.0,2.0,1.0,NNS,nmod:of,3.0,3.0,3.0,3.0,-2.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,1,1
23,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,108,1549
24,reward,6.0,2.0,1.0,VB,conj:and,3.0,3.0,3.0,3.0,-2.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,1,5
25,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,142,2261
26,hopes,4.0,1.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,1,18
27,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,116,1691
28,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,142,2261
29,decent,6.0,2.0,1.0,JJ,nmod:of,3.0,3.0,3.0,3.0,-2.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,2,9
30,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,108,1549
31,tolerant,7.0,3.0,1.0,JJ,nmod:of,2.0,2.0,2.0,2.0,-1.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,1,1
32,",",,,,",",,,,,,,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,,
33,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,108,1549
34,that,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,28,640
35,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,30,500
36,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,142,2261
37,force,4.0,1.0,1.0,NN,conj:and,2.0,2.0,2.0,2.0,-1.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,3,21
38,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,116,1691
39,human,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,6,49
40,freedom,6.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,27,129
41,.,,,,.,,,,,,,9,"There is only one force of history that can break the reign of hatred and resentment and expose the pretensions of tyrants and reward the hopes of the decent and tolerant , and that is the force of human freedom .",9,9,,
1,We,2.0,1.0,1.0,PRP,nsubjpass,4.0,4.0,2.0,4.0,-2.5,10,"We are led , by events and common sense , to one conclusion :",3,3,37,1021
2,are,2.0,1.0,1.0,VBP,auxpass,3.0,3.0,2.0,3.0,-1.75,10,"We are led , by events and common sense , to one conclusion :",3,3,14,310
3,led,3.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,10,"We are led , by events and common sense , to one conclusion :",3,3,1,5
4,",",,,,",",,,,,,,10,"We are led , by events and common sense , to one conclusion :",3,3,,
5,by,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,10,"We are led , by events and common sense , to one conclusion :",3,3,24,221
6,events,6.0,2.0,1.0,NNS,nmod:by,3.0,3.0,3.0,3.0,-2.0,10,"We are led , by events and common sense , to one conclusion :",3,3,2,4
7,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,10,"We are led , by events and common sense , to one conclusion :",3,3,108,1549
8,common,5.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,10,"We are led , by events and common sense , to one conclusion :",3,3,1,38
9,sense,4.0,1.0,1.0,NN,nmod:by,2.0,2.0,2.0,2.0,-1.0,10,"We are led , by events and common sense , to one conclusion :",3,3,1,13
10,",",,,,",",,,,,,,10,"We are led , by events and common sense , to one conclusion :",3,3,,
11,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,10,"We are led , by events and common sense , to one conclusion :",3,3,38,1169
12,one,3.0,1.0,1.0,CD,nummod,2.0,2.0,2.0,2.0,-1.0,10,"We are led , by events and common sense , to one conclusion :",3,3,9,90
13,conclusion,9.0,3.0,1.0,NN,nmod:to,1.0,1.0,1.0,1.0,0.0,10,"We are led , by events and common sense , to one conclusion :",3,3,1,1
14,:,,,,:,,,,,,,10,"We are led , by events and common sense , to one conclusion :",3,3,,
1,The,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,11,The survival of liberty in our land increasingly depends on the success of liberty in other lands .,5,5,142,2261
2,survival,7.0,3.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,11,The survival of liberty in our land increasingly depends on the success of liberty in other lands .,5,5,1,3
3,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,11,The survival of liberty in our land increasingly depends on the success of liberty in other lands .,5,5,116,1691
4,liberty,6.0,3.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,11,The survival of liberty in our land increasingly depends on the success of liberty in other lands .,5,5,15,46
5,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,11,The survival of liberty in our land increasingly depends on the success of liberty in other lands .,5,5,51,808
6,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,11,The survival of liberty in our land increasingly depends on the success of liberty in other lands .,5,5,50,904
7,land,4.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,11,The survival of liberty in our land increasingly depends on the success of liberty in other lands .,5,5,1,39
8,increasingly,10.0,4.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,11,The survival of liberty in our land increasingly depends on the success of liberty in other lands .,5,5,1,1
9,depends,7.0,2.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,11,The survival of liberty in our land increasingly depends on the success of liberty in other lands .,5,5,2,5
10,on,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,11,The survival of liberty in our land increasingly depends on the success of liberty in other lands .,5,5,17,188
11,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,11,The survival of liberty in our land increasingly depends on the success of liberty in other lands .,5,5,142,2261
12,success,6.0,2.0,1.0,NN,nmod:on,2.0,2.0,2.0,2.0,-1.0,11,The survival of liberty in our land increasingly depends on the success of liberty in other lands .,5,5,2,12
13,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,11,The survival of liberty in our land increasingly depends on the success of liberty in other lands .,5,5,116,1691
14,liberty,6.0,3.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,11,The survival of liberty in our land increasingly depends on the success of liberty in other lands .,5,5,15,46
15,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,11,The survival of liberty in our land increasingly depends on the success of liberty in other lands .,5,5,51,808
16,other,3.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,11,The survival of liberty in our land increasingly depends on the success of liberty in other lands .,5,5,2,55
17,lands,5.0,1.0,1.0,NNS,nmod:in,1.0,1.0,1.0,1.0,0.0,11,The survival of liberty in our land increasingly depends on the success of liberty in other lands .,5,5,1,9
18,.,,,,.,,,,,,,11,The survival of liberty in our land increasingly depends on the success of liberty in other lands .,5,5,,
1,The,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,12,The best hope for peace in our world is the expansion of freedom in all the world .,6,6,142,2261
2,best,4.0,1.0,1.0,JJS,amod,4.0,4.0,4.0,4.0,-3.0,12,The best hope for peace in our world is the expansion of freedom in all the world .,6,6,2,26
3,hope,3.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,12,The best hope for peace in our world is the expansion of freedom in all the world .,6,6,6,56
4,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,12,The best hope for peace in our world is the expansion of freedom in all the world .,6,6,17,447
5,peace,3.0,1.0,1.0,NN,nmod:for,3.0,3.0,3.0,3.0,-2.0,12,The best hope for peace in our world is the expansion of freedom in all the world .,6,6,1,106
6,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,12,The best hope for peace in our world is the expansion of freedom in all the world .,6,6,51,808
7,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,12,The best hope for peace in our world is the expansion of freedom in all the world .,6,6,50,904
8,world,4.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,12,The best hope for peace in our world is the expansion of freedom in all the world .,6,6,8,209
9,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,12,The best hope for peace in our world is the expansion of freedom in all the world .,6,6,30,500
10,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,12,The best hope for peace in our world is the expansion of freedom in all the world .,6,6,142,2261
11,expansion,9.0,3.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,12,The best hope for peace in our world is the expansion of freedom in all the world .,6,6,1,4
12,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,12,The best hope for peace in our world is the expansion of freedom in all the world .,6,6,116,1691
13,freedom,6.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,12,The best hope for peace in our world is the expansion of freedom in all the world .,6,6,27,129
14,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,12,The best hope for peace in our world is the expansion of freedom in all the world .,6,6,51,808
15,all,2.0,1.0,1.0,PDT,det:predet,3.0,3.0,2.0,3.0,-1.75,12,The best hope for peace in our world is the expansion of freedom in all the world .,6,6,11,255
16,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,12,The best hope for peace in our world is the expansion of freedom in all the world .,6,6,142,2261
17,world,4.0,1.0,1.0,NN,nmod:in,1.0,1.0,1.0,1.0,0.0,12,The best hope for peace in our world is the expansion of freedom in all the world .,6,6,8,209
18,.,,,,.,,,,,,,12,The best hope for peace in our world is the expansion of freedom in all the world .,6,6,,
1,America,7.0,4.0,1.0,NNP,nmod:poss,4.0,4.0,4.0,4.0,-3.0,13,America 's vital interests and our deepest beliefs are now one .,1,1,20,155
2,'s,2.0,1.0,1.0,POS,case,,,,,,13,America 's vital interests and our deepest beliefs are now one .,1,1,11,156
3,vital,5.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,13,America 's vital interests and our deepest beliefs are now one .,1,1,1,7
4,interests,8.0,2.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,13,America 's vital interests and our deepest beliefs are now one .,1,1,1,9
5,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,13,America 's vital interests and our deepest beliefs are now one .,1,1,108,1549
6,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,13,America 's vital interests and our deepest beliefs are now one .,1,1,50,904
7,deepest,6.0,2.0,1.0,JJS,amod,3.0,3.0,3.0,3.0,-2.0,13,America 's vital interests and our deepest beliefs are now one .,1,1,2,6
8,beliefs,6.0,2.0,1.0,NNS,conj:and,2.0,2.0,2.0,2.0,-1.0,13,America 's vital interests and our deepest beliefs are now one .,1,1,1,4
9,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,13,America 's vital interests and our deepest beliefs are now one .,1,1,14,310
10,now,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,13,America 's vital interests and our deepest beliefs are now one .,1,1,4,82
11,one,3.0,1.0,1.0,CD,root,1.0,1.0,1.0,1.0,0.0,13,America 's vital interests and our deepest beliefs are now one .,1,1,9,90
12,.,,,,.,,,,,,,13,America 's vital interests and our deepest beliefs are now one .,1,1,,
1,From,4.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,14,"From the day of our founding , we have proclaimed that every man and woman on this Earth has rights and dignity and matchless value , because they bear the image of the Maker of heaven and Earth .",11,10,8,137
2,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,14,"From the day of our founding , we have proclaimed that every man and woman on this Earth has rights and dignity and matchless value , because they bear the image of the Maker of heaven and Earth .",11,10,142,2261
3,day,2.0,1.0,1.0,NN,nmod:from,3.0,3.0,3.0,3.0,-2.0,14,"From the day of our founding , we have proclaimed that every man and woman on this Earth has rights and dignity and matchless value , because they bear the image of the Maker of heaven and Earth .",11,10,6,53
4,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,14,"From the day of our founding , we have proclaimed that every man and woman on this Earth has rights and dignity and matchless value , because they bear the image of the Maker of heaven and Earth .",11,10,116,1691
5,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,14,"From the day of our founding , we have proclaimed that every man and woman on this Earth has rights and dignity and matchless value , because they bear the image of the Maker of heaven and Earth .",11,10,50,904
6,founding,6.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,14,"From the day of our founding , we have proclaimed that every man and woman on this Earth has rights and dignity and matchless value , because they bear the image of the Maker of heaven and Earth .",11,10,1,9
7,",",,,,",",,,,,,,14,"From the day of our founding , we have proclaimed that every man and woman on this Earth has rights and dignity and matchless value , because they bear the image of the Maker of heaven and Earth .",11,10,,
8,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,14,"From the day of our founding , we have proclaimed that every man and woman on this Earth has rights and dignity and matchless value , because they bear the image of the Maker of heaven and Earth .",11,10,37,1021
9,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,14,"From the day of our founding , we have proclaimed that every man and woman on this Earth has rights and dignity and matchless value , because they bear the image of the Maker of heaven and Earth .",11,10,24,292
10,proclaimed,8.0,2.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,14,"From the day of our founding , we have proclaimed that every man and woman on this Earth has rights and dignity and matchless value , because they bear the image of the Maker of heaven and Earth .",11,10,2,3
11,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,14,"From the day of our founding , we have proclaimed that every man and woman on this Earth has rights and dignity and matchless value , because they bear the image of the Maker of heaven and Earth .",11,10,28,640
12,every,4.0,3.0,1.0,DT,det,5.0,5.0,5.0,5.0,-4.0,14,"From the day of our founding , we have proclaimed that every man and woman on this Earth has rights and dignity and matchless value , because they bear the image of the Maker of heaven and Earth .",11,10,10,87
13,man,3.0,1.0,1.0,NN,nsubj,4.0,4.0,4.0,4.0,-3.0,14,"From the day of our founding , we have proclaimed that every man and woman on this Earth has rights and dignity and matchless value , because they bear the image of the Maker of heaven and Earth .",11,10,1,57
14,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,14,"From the day of our founding , we have proclaimed that every man and woman on this Earth has rights and dignity and matchless value , because they bear the image of the Maker of heaven and Earth .",11,10,108,1549
15,woman,5.0,2.0,1.0,NN,conj:and,3.0,3.0,3.0,3.0,-2.0,14,"From the day of our founding , we have proclaimed that every man and woman on this Earth has rights and dignity and matchless value , because they bear the image of the Maker of heaven and Earth .",11,10,1,3
16,on,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,14,"From the day of our founding , we have proclaimed that every man and woman on this Earth has rights and dignity and matchless value , because they bear the image of the Maker of heaven and Earth .",11,10,17,188
17,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,14,"From the day of our founding , we have proclaimed that every man and woman on this Earth has rights and dignity and matchless value , because they bear the image of the Maker of heaven and Earth .",11,10,16,323
18,Earth,2.0,1.0,1.0,NN,nmod:on,2.0,2.0,2.0,2.0,-1.0,14,"From the day of our founding , we have proclaimed that every man and woman on this Earth has rights and dignity and matchless value , because they bear the image of the Maker of heaven and Earth .",11,10,2,41
19,has,3.0,1.0,1.0,VBZ,ccomp,2.0,2.0,2.0,2.0,-1.0,14,"From the day of our founding , we have proclaimed that every man and woman on this Earth has rights and dignity and matchless value , because they bear the image of the Maker of heaven and Earth .",11,10,5,149
20,rights,4.0,1.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,14,"From the day of our founding , we have proclaimed that every man and woman on this Earth has rights and dignity and matchless value , because they bear the image of the Maker of heaven and Earth .",11,10,5,24
21,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,14,"From the day of our founding , we have proclaimed that every man and woman on this Earth has rights and dignity and matchless value , because they bear the image of the Maker of heaven and Earth .",11,10,108,1549
22,dignity,7.0,3.0,1.0,NN,compound,3.0,3.0,3.0,3.0,-2.0,14,"From the day of our founding , we have proclaimed that every man and woman on this Earth has rights and dignity and matchless value , because they bear the image of the Maker of heaven and Earth .",11,10,3,24
23,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,14,"From the day of our founding , we have proclaimed that every man and woman on this Earth has rights and dignity and matchless value , because they bear the image of the Maker of heaven and Earth .",11,10,108,1549
24,matchless,,,,NNS,conj:and,2.0,2.0,2.0,2.0,-1.0,14,"From the day of our founding , we have proclaimed that every man and woman on this Earth has rights and dignity and matchless value , because they bear the image of the Maker of heaven and Earth .",11,10,1,1
25,value,5.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,14,"From the day of our founding , we have proclaimed that every man and woman on this Earth has rights and dignity and matchless value , because they bear the image of the Maker of heaven and Earth .",11,10,2,2
26,",",,,,",",,,,,,,14,"From the day of our founding , we have proclaimed that every man and woman on this Earth has rights and dignity and matchless value , because they bear the image of the Maker of heaven and Earth .",11,10,,
27,because,5.0,2.0,1.0,IN,mark,3.0,3.0,3.0,3.0,-2.0,14,"From the day of our founding , we have proclaimed that every man and woman on this Earth has rights and dignity and matchless value , because they bear the image of the Maker of heaven and Earth .",11,10,10,71
28,they,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,14,"From the day of our founding , we have proclaimed that every man and woman on this Earth has rights and dignity and matchless value , because they bear the image of the Maker of heaven and Earth .",11,10,3,136
29,bear,3.0,1.0,1.0,VBP,advcl,2.0,2.0,2.0,2.0,-1.0,14,"From the day of our founding , we have proclaimed that every man and woman on this Earth has rights and dignity and matchless value , because they bear the image of the Maker of heaven and Earth .",11,10,1,9
30,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,14,"From the day of our founding , we have proclaimed that every man and woman on this Earth has rights and dignity and matchless value , because they bear the image of the Maker of heaven and Earth .",11,10,142,2261
31,image,4.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,14,"From the day of our founding , we have proclaimed that every man and woman on this Earth has rights and dignity and matchless value , because they bear the image of the Maker of heaven and Earth .",11,10,1,5
32,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,14,"From the day of our founding , we have proclaimed that every man and woman on this Earth has rights and dignity and matchless value , because they bear the image of the Maker of heaven and Earth .",11,10,116,1691
33,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,14,"From the day of our founding , we have proclaimed that every man and woman on this Earth has rights and dignity and matchless value , because they bear the image of the Maker of heaven and Earth .",11,10,142,2261
34,Maker,4.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,14,"From the day of our founding , we have proclaimed that every man and woman on this Earth has rights and dignity and matchless value , because they bear the image of the Maker of heaven and Earth .",11,10,1,1
35,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,14,"From the day of our founding , we have proclaimed that every man and woman on this Earth has rights and dignity and matchless value , because they bear the image of the Maker of heaven and Earth .",11,10,116,1691
36,heaven,5.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,14,"From the day of our founding , we have proclaimed that every man and woman on this Earth has rights and dignity and matchless value , because they bear the image of the Maker of heaven and Earth .",11,10,1,1
37,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,14,"From the day of our founding , we have proclaimed that every man and woman on this Earth has rights and dignity and matchless value , because they bear the image of the Maker of heaven and Earth .",11,10,108,1549
38,Earth,2.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,14,"From the day of our founding , we have proclaimed that every man and woman on this Earth has rights and dignity and matchless value , because they bear the image of the Maker of heaven and Earth .",11,10,2,41
39,.,,,,.,,,,,,,14,"From the day of our founding , we have proclaimed that every man and woman on this Earth has rights and dignity and matchless value , because they bear the image of the Maker of heaven and Earth .",11,10,,
1,Across,5.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,15,"Across the generations , we have proclaimed the imperative of self-government , because no one is fit to be a master and no one deserves to be a slave .",8,6,1,17
2,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,15,"Across the generations , we have proclaimed the imperative of self-government , because no one is fit to be a master and no one deserves to be a slave .",8,6,142,2261
3,generations,9.0,4.0,2.0,NNS,nmod:across,2.0,2.0,2.0,2.0,-1.0,15,"Across the generations , we have proclaimed the imperative of self-government , because no one is fit to be a master and no one deserves to be a slave .",8,6,2,18
4,",",,,,",",,,,,,,15,"Across the generations , we have proclaimed the imperative of self-government , because no one is fit to be a master and no one deserves to be a slave .",8,6,,
5,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,15,"Across the generations , we have proclaimed the imperative of self-government , because no one is fit to be a master and no one deserves to be a slave .",8,6,37,1021
6,have,3.0,1.0,1.0,VBP,aux,4.0,4.0,3.0,4.0,-2.75,15,"Across the generations , we have proclaimed the imperative of self-government , because no one is fit to be a master and no one deserves to be a slave .",8,6,24,292
7,proclaimed,8.0,2.0,1.0,VBD,root,3.0,3.0,3.0,3.0,-2.0,15,"Across the generations , we have proclaimed the imperative of self-government , because no one is fit to be a master and no one deserves to be a slave .",8,6,2,3
8,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,15,"Across the generations , we have proclaimed the imperative of self-government , because no one is fit to be a master and no one deserves to be a slave .",8,6,142,2261
9,imperative,9.0,4.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,15,"Across the generations , we have proclaimed the imperative of self-government , because no one is fit to be a master and no one deserves to be a slave .",8,6,1,2
10,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,15,"Across the generations , we have proclaimed the imperative of self-government , because no one is fit to be a master and no one deserves to be a slave .",8,6,116,1691
11,self-government,13.0,4.0,2.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,15,"Across the generations , we have proclaimed the imperative of self-government , because no one is fit to be a master and no one deserves to be a slave .",8,6,2,8
12,",",,,,",",,,,,,,15,"Across the generations , we have proclaimed the imperative of self-government , because no one is fit to be a master and no one deserves to be a slave .",8,6,,
13,because,5.0,2.0,1.0,IN,mark,4.0,4.0,4.0,4.0,-3.0,15,"Across the generations , we have proclaimed the imperative of self-government , because no one is fit to be a master and no one deserves to be a slave .",8,6,10,71
14,no,2.0,1.0,1.0,DT,neg,5.0,5.0,5.0,5.0,-4.0,15,"Across the generations , we have proclaimed the imperative of self-government , because no one is fit to be a master and no one deserves to be a slave .",8,6,5,123
15,one,3.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,15,"Across the generations , we have proclaimed the imperative of self-government , because no one is fit to be a master and no one deserves to be a slave .",8,6,9,90
16,is,2.0,1.0,1.0,VBZ,cop,4.0,4.0,3.0,4.0,-2.75,15,"Across the generations , we have proclaimed the imperative of self-government , because no one is fit to be a master and no one deserves to be a slave .",8,6,30,500
17,fit,3.0,1.0,1.0,JJ,dep,3.0,3.0,3.0,3.0,-2.0,15,"Across the generations , we have proclaimed the imperative of self-government , because no one is fit to be a master and no one deserves to be a slave .",8,6,1,2
18,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,15,"Across the generations , we have proclaimed the imperative of self-government , because no one is fit to be a master and no one deserves to be a slave .",8,6,38,1169
