widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
2,is,2.0,1.0,1.0,VBZ,auxpass,3.0,3.0,2.0,3.0,-1.75,31,"Democracy is based on the conviction that man has the moral and intellectual capacity , as well as the inalienable right , to govern himself with reason and justice .",6,5,26,500
3,based,4.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,31,"Democracy is based on the conviction that man has the moral and intellectual capacity , as well as the inalienable right , to govern himself with reason and justice .",6,5,4,9
4,on,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,31,"Democracy is based on the conviction that man has the moral and intellectual capacity , as well as the inalienable right , to govern himself with reason and justice .",6,5,13,188
5,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,31,"Democracy is based on the conviction that man has the moral and intellectual capacity , as well as the inalienable right , to govern himself with reason and justice .",6,5,137,2261
6,conviction,9.0,3.0,1.0,NN,nmod:on,2.0,2.0,2.0,2.0,-1.0,31,"Democracy is based on the conviction that man has the moral and intellectual capacity , as well as the inalienable right , to govern himself with reason and justice .",6,5,1,9
7,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,31,"Democracy is based on the conviction that man has the moral and intellectual capacity , as well as the inalienable right , to govern himself with reason and justice .",6,5,38,640
8,man,3.0,1.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,31,"Democracy is based on the conviction that man has the moral and intellectual capacity , as well as the inalienable right , to govern himself with reason and justice .",6,5,4,57
9,has,3.0,1.0,1.0,VBZ,ccomp,2.0,2.0,2.0,2.0,-1.0,31,"Democracy is based on the conviction that man has the moral and intellectual capacity , as well as the inalienable right , to govern himself with reason and justice .",6,5,7,149
10,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,31,"Democracy is based on the conviction that man has the moral and intellectual capacity , as well as the inalienable right , to govern himself with reason and justice .",6,5,137,2261
11,moral,5.0,2.0,1.0,JJ,amod,5.0,5.0,5.0,5.0,-4.0,31,"Democracy is based on the conviction that man has the moral and intellectual capacity , as well as the inalienable right , to govern himself with reason and justice .",6,5,1,19
12,and,3.0,1.0,1.0,CC,cc,6.0,6.0,6.0,6.0,-5.0,31,"Democracy is based on the conviction that man has the moral and intellectual capacity , as well as the inalienable right , to govern himself with reason and justice .",6,5,98,1549
13,intellectual,11.0,5.0,2.0,JJ,conj:and,4.0,4.0,4.0,4.0,-3.0,31,"Democracy is based on the conviction that man has the moral and intellectual capacity , as well as the inalienable right , to govern himself with reason and justice .",6,5,1,3
14,capacity,8.0,4.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,31,"Democracy is based on the conviction that man has the moral and intellectual capacity , as well as the inalienable right , to govern himself with reason and justice .",6,5,1,9
15,",",,,,",",,,,,,,31,"Democracy is based on the conviction that man has the moral and intellectual capacity , as well as the inalienable right , to govern himself with reason and justice .",6,5,,
16,as,2.0,1.0,1.0,RB,cc,5.0,5.0,5.0,5.0,-4.0,31,"Democracy is based on the conviction that man has the moral and intellectual capacity , as well as the inalienable right , to govern himself with reason and justice .",6,5,13,240
17,well,3.0,1.0,1.0,RB,mwe,3.0,3.0,4.0,3.0,-2.25,31,"Democracy is based on the conviction that man has the moral and intellectual capacity , as well as the inalienable right , to govern himself with reason and justice .",6,5,1,30
18,as,2.0,1.0,1.0,IN,mwe,5.0,5.0,3.0,5.0,-3.5,31,"Democracy is based on the conviction that man has the moral and intellectual capacity , as well as the inalienable right , to govern himself with reason and justice .",6,5,13,240
19,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,31,"Democracy is based on the conviction that man has the moral and intellectual capacity , as well as the inalienable right , to govern himself with reason and justice .",6,5,137,2261
20,inalienable,11.0,5.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,31,"Democracy is based on the conviction that man has the moral and intellectual capacity , as well as the inalienable right , to govern himself with reason and justice .",6,5,1,3
21,right,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,31,"Democracy is based on the conviction that man has the moral and intellectual capacity , as well as the inalienable right , to govern himself with reason and justice .",6,5,5,29
22,",",,,,",",,,,,,,31,"Democracy is based on the conviction that man has the moral and intellectual capacity , as well as the inalienable right , to govern himself with reason and justice .",6,5,,
23,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,31,"Democracy is based on the conviction that man has the moral and intellectual capacity , as well as the inalienable right , to govern himself with reason and justice .",6,5,80,1169
24,govern,5.0,2.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,31,"Democracy is based on the conviction that man has the moral and intellectual capacity , as well as the inalienable right , to govern himself with reason and justice .",6,5,3,5
25,himself,7.0,2.0,1.0,PRP,dobj,4.0,4.0,4.0,4.0,-3.0,31,"Democracy is based on the conviction that man has the moral and intellectual capacity , as well as the inalienable right , to govern himself with reason and justice .",6,5,2,9
26,with,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,31,"Democracy is based on the conviction that man has the moral and intellectual capacity , as well as the inalienable right , to govern himself with reason and justice .",6,5,18,225
27,reason,5.0,2.0,1.0,NN,nmod:with,2.0,2.0,2.0,2.0,-1.0,31,"Democracy is based on the conviction that man has the moral and intellectual capacity , as well as the inalienable right , to govern himself with reason and justice .",6,5,1,3
28,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,31,"Democracy is based on the conviction that man has the moral and intellectual capacity , as well as the inalienable right , to govern himself with reason and justice .",6,5,98,1549
29,justice,6.0,2.0,1.0,NN,nmod:with,1.0,1.0,1.0,1.0,0.0,31,"Democracy is based on the conviction that man has the moral and intellectual capacity , as well as the inalienable right , to govern himself with reason and justice .",6,5,6,40
30,.,,,,.,,,,,,,31,"Democracy is based on the conviction that man has the moral and intellectual capacity , as well as the inalienable right , to govern himself with reason and justice .",6,5,,
1,Communism,10.0,4.0,2.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,32,"Communism subjects the individual to arrest without lawful cause , punishment without trial , and forced labor as the chattel of the state .",4,2,6,13
2,subjects,8.0,2.0,1.0,VBZ,root,3.0,3.0,3.0,3.0,-2.0,32,"Communism subjects the individual to arrest without lawful cause , punishment without trial , and forced labor as the chattel of the state .",4,2,1,2
3,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,32,"Communism subjects the individual to arrest without lawful cause , punishment without trial , and forced labor as the chattel of the state .",4,2,137,2261
4,individual,11.0,5.0,2.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,32,"Communism subjects the individual to arrest without lawful cause , punishment without trial , and forced labor as the chattel of the state .",4,2,3,20
5,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,32,"Communism subjects the individual to arrest without lawful cause , punishment without trial , and forced labor as the chattel of the state .",4,2,80,1169
6,arrest,4.0,2.0,1.0,VB,acl,3.0,3.0,3.0,3.0,-2.0,32,"Communism subjects the individual to arrest without lawful cause , punishment without trial , and forced labor as the chattel of the state .",4,2,1,1
7,without,5.0,2.0,1.0,IN,case,5.0,5.0,5.0,5.0,-4.0,32,"Communism subjects the individual to arrest without lawful cause , punishment without trial , and forced labor as the chattel of the state .",4,2,2,28
8,lawful,5.0,2.0,1.0,JJ,amod,5.0,5.0,5.0,5.0,-4.0,32,"Communism subjects the individual to arrest without lawful cause , punishment without trial , and forced labor as the chattel of the state .",4,2,1,1
9,cause,3.0,1.0,1.0,NN,nmod:without,4.0,4.0,4.0,4.0,-3.0,32,"Communism subjects the individual to arrest without lawful cause , punishment without trial , and forced labor as the chattel of the state .",4,2,1,20
10,",",,,,",",,,,,,,32,"Communism subjects the individual to arrest without lawful cause , punishment without trial , and forced labor as the chattel of the state .",4,2,,
11,punishment,9.0,3.0,1.0,NN,appos,3.0,3.0,3.0,3.0,-2.0,32,"Communism subjects the individual to arrest without lawful cause , punishment without trial , and forced labor as the chattel of the state .",4,2,1,1
12,without,5.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,32,"Communism subjects the individual to arrest without lawful cause , punishment without trial , and forced labor as the chattel of the state .",4,2,2,28
13,trial,5.0,2.0,1.0,NN,nmod:without,2.0,2.0,2.0,2.0,-1.0,32,"Communism subjects the individual to arrest without lawful cause , punishment without trial , and forced labor as the chattel of the state .",4,2,1,5
14,",",,,,",",,,,,,,32,"Communism subjects the individual to arrest without lawful cause , punishment without trial , and forced labor as the chattel of the state .",4,2,,
15,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,32,"Communism subjects the individual to arrest without lawful cause , punishment without trial , and forced labor as the chattel of the state .",4,2,98,1549
16,forced,5.0,1.0,1.0,VBD,conj:and,2.0,2.0,2.0,2.0,-1.0,32,"Communism subjects the individual to arrest without lawful cause , punishment without trial , and forced labor as the chattel of the state .",4,2,1,3
17,labor,4.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,32,"Communism subjects the individual to arrest without lawful cause , punishment without trial , and forced labor as the chattel of the state .",4,2,3,11
18,as,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,32,"Communism subjects the individual to arrest without lawful cause , punishment without trial , and forced labor as the chattel of the state .",4,2,13,240
19,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,32,"Communism subjects the individual to arrest without lawful cause , punishment without trial , and forced labor as the chattel of the state .",4,2,137,2261
20,chattel,5.0,2.0,1.0,NN,nmod:as,2.0,2.0,2.0,2.0,-1.0,32,"Communism subjects the individual to arrest without lawful cause , punishment without trial , and forced labor as the chattel of the state .",4,2,1,1
21,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,32,"Communism subjects the individual to arrest without lawful cause , punishment without trial , and forced labor as the chattel of the state .",4,2,97,1691
22,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,32,"Communism subjects the individual to arrest without lawful cause , punishment without trial , and forced labor as the chattel of the state .",4,2,137,2261
23,state,4.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,32,"Communism subjects the individual to arrest without lawful cause , punishment without trial , and forced labor as the chattel of the state .",4,2,2,7
24,.,,,,.,,,,,,,32,"Communism subjects the individual to arrest without lawful cause , punishment without trial , and forced labor as the chattel of the state .",4,2,,
1,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,33,"It decrees what information he shall receive , what art he shall produce , what leaders he shall follow , and what thoughts he shall think .",12,12,8,311
2,decrees,6.0,2.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,33,"It decrees what information he shall receive , what art he shall produce , what leaders he shall follow , and what thoughts he shall think .",12,12,1,2
3,what,3.0,1.0,1.0,WP,det,4.0,4.0,3.0,4.0,-2.75,33,"It decrees what information he shall receive , what art he shall produce , what leaders he shall follow , and what thoughts he shall think .",12,12,7,93
4,information,9.0,4.0,2.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,33,"It decrees what information he shall receive , what art he shall produce , what leaders he shall follow , and what thoughts he shall think .",12,12,1,4
5,he,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,33,"It decrees what information he shall receive , what art he shall produce , what leaders he shall follow , and what thoughts he shall think .",12,12,5,37
6,shall,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,33,"It decrees what information he shall receive , what art he shall produce , what leaders he shall follow , and what thoughts he shall think .",12,12,5,64
7,receive,5.0,2.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,33,"It decrees what information he shall receive , what art he shall produce , what leaders he shall follow , and what thoughts he shall think .",12,12,1,3
8,",",,,,",",,,,,,,33,"It decrees what information he shall receive , what art he shall produce , what leaders he shall follow , and what thoughts he shall think .",12,12,,
9,what,3.0,1.0,1.0,WP,det,5.0,5.0,4.0,5.0,-3.75,33,"It decrees what information he shall receive , what art he shall produce , what leaders he shall follow , and what thoughts he shall think .",12,12,7,93
10,art,3.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,33,"It decrees what information he shall receive , what art he shall produce , what leaders he shall follow , and what thoughts he shall think .",12,12,1,2
11,he,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,33,"It decrees what information he shall receive , what art he shall produce , what leaders he shall follow , and what thoughts he shall think .",12,12,5,37
12,shall,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,33,"It decrees what information he shall receive , what art he shall produce , what leaders he shall follow , and what thoughts he shall think .",12,12,5,64
13,produce,6.0,2.0,1.0,VB,parataxis,2.0,2.0,2.0,2.0,-1.0,33,"It decrees what information he shall receive , what art he shall produce , what leaders he shall follow , and what thoughts he shall think .",12,12,2,8
14,",",,,,",",,,,,,,33,"It decrees what information he shall receive , what art he shall produce , what leaders he shall follow , and what thoughts he shall think .",12,12,,
15,what,3.0,1.0,1.0,WP,dep,6.0,6.0,4.0,6.0,-4.5,33,"It decrees what information he shall receive , what art he shall produce , what leaders he shall follow , and what thoughts he shall think .",12,12,7,93
16,leaders,5.0,2.0,1.0,NNS,dep,3.0,3.0,3.0,3.0,-2.0,33,"It decrees what information he shall receive , what art he shall produce , what leaders he shall follow , and what thoughts he shall think .",12,12,1,11
17,he,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,33,"It decrees what information he shall receive , what art he shall produce , what leaders he shall follow , and what thoughts he shall think .",12,12,5,37
18,shall,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,33,"It decrees what information he shall receive , what art he shall produce , what leaders he shall follow , and what thoughts he shall think .",12,12,5,64
19,follow,4.0,2.0,1.0,VB,dep,2.0,2.0,2.0,2.0,-1.0,33,"It decrees what information he shall receive , what art he shall produce , what leaders he shall follow , and what thoughts he shall think .",12,12,1,7
20,",",,,,",",,,,,,,33,"It decrees what information he shall receive , what art he shall produce , what leaders he shall follow , and what thoughts he shall think .",12,12,,
21,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,33,"It decrees what information he shall receive , what art he shall produce , what leaders he shall follow , and what thoughts he shall think .",12,12,98,1549
22,what,3.0,1.0,1.0,WP,nsubj,4.0,4.0,2.0,4.0,-2.5,33,"It decrees what information he shall receive , what art he shall produce , what leaders he shall follow , and what thoughts he shall think .",12,12,7,93
23,thoughts,4.0,1.0,1.0,VBD,dep,2.0,2.0,2.0,2.0,-1.0,33,"It decrees what information he shall receive , what art he shall produce , what leaders he shall follow , and what thoughts he shall think .",12,12,1,4
24,he,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,33,"It decrees what information he shall receive , what art he shall produce , what leaders he shall follow , and what thoughts he shall think .",12,12,5,37
25,shall,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,33,"It decrees what information he shall receive , what art he shall produce , what leaders he shall follow , and what thoughts he shall think .",12,12,5,64
26,think,4.0,1.0,1.0,VB,ccomp,1.0,1.0,1.0,1.0,0.0,33,"It decrees what information he shall receive , what art he shall produce , what leaders he shall follow , and what thoughts he shall think .",12,12,1,15
27,.,,,,.,,,,,,,33,"It decrees what information he shall receive , what art he shall produce , what leaders he shall follow , and what thoughts he shall think .",12,12,,
1,Democracy,9.0,4.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,34,"Democracy maintains that government is established for the benefit of the individual , and is charged with the responsibility of protecting the rights of the individual and his freedom in the exercise of those abilities of his .",12,12,9,50
2,maintains,7.0,2.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,34,"Democracy maintains that government is established for the benefit of the individual , and is charged with the responsibility of protecting the rights of the individual and his freedom in the exercise of those abilities of his .",12,12,2,2
3,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,34,"Democracy maintains that government is established for the benefit of the individual , and is charged with the responsibility of protecting the rights of the individual and his freedom in the exercise of those abilities of his .",12,12,38,640
4,government,8.0,3.0,1.0,NN,nsubjpass,2.0,2.0,2.0,2.0,-1.0,34,"Democracy maintains that government is established for the benefit of the individual , and is charged with the responsibility of protecting the rights of the individual and his freedom in the exercise of those abilities of his .",12,12,1,108
5,is,2.0,1.0,1.0,VBZ,auxpass,4.0,4.0,3.0,4.0,-2.75,34,"Democracy maintains that government is established for the benefit of the individual , and is charged with the responsibility of protecting the rights of the individual and his freedom in the exercise of those abilities of his .",12,12,26,500
6,established,9.0,3.0,1.0,VBN,ccomp,3.0,3.0,3.0,3.0,-2.0,34,"Democracy maintains that government is established for the benefit of the individual , and is charged with the responsibility of protecting the rights of the individual and his freedom in the exercise of those abilities of his .",12,12,3,4
7,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,34,"Democracy maintains that government is established for the benefit of the individual , and is charged with the responsibility of protecting the rights of the individual and his freedom in the exercise of those abilities of his .",12,12,31,447
8,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,34,"Democracy maintains that government is established for the benefit of the individual , and is charged with the responsibility of protecting the rights of the individual and his freedom in the exercise of those abilities of his .",12,12,137,2261
9,benefit,7.0,3.0,1.0,NN,nmod:for,3.0,3.0,3.0,3.0,-2.0,34,"Democracy maintains that government is established for the benefit of the individual , and is charged with the responsibility of protecting the rights of the individual and his freedom in the exercise of those abilities of his .",12,12,3,4
10,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,34,"Democracy maintains that government is established for the benefit of the individual , and is charged with the responsibility of protecting the rights of the individual and his freedom in the exercise of those abilities of his .",12,12,97,1691
11,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,34,"Democracy maintains that government is established for the benefit of the individual , and is charged with the responsibility of protecting the rights of the individual and his freedom in the exercise of those abilities of his .",12,12,137,2261
12,individual,11.0,5.0,2.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,34,"Democracy maintains that government is established for the benefit of the individual , and is charged with the responsibility of protecting the rights of the individual and his freedom in the exercise of those abilities of his .",12,12,3,20
13,",",,,,",",,,,,,,34,"Democracy maintains that government is established for the benefit of the individual , and is charged with the responsibility of protecting the rights of the individual and his freedom in the exercise of those abilities of his .",12,12,,
14,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,34,"Democracy maintains that government is established for the benefit of the individual , and is charged with the responsibility of protecting the rights of the individual and his freedom in the exercise of those abilities of his .",12,12,98,1549
15,is,2.0,1.0,1.0,VBZ,auxpass,3.0,3.0,2.0,3.0,-1.75,34,"Democracy maintains that government is established for the benefit of the individual , and is charged with the responsibility of protecting the rights of the individual and his freedom in the exercise of those abilities of his .",12,12,26,500
16,charged,5.0,1.0,1.0,VBN,ccomp,2.0,2.0,2.0,2.0,-1.0,34,"Democracy maintains that government is established for the benefit of the individual , and is charged with the responsibility of protecting the rights of the individual and his freedom in the exercise of those abilities of his .",12,12,1,1
17,with,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,34,"Democracy maintains that government is established for the benefit of the individual , and is charged with the responsibility of protecting the rights of the individual and his freedom in the exercise of those abilities of his .",12,12,18,225
18,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,34,"Democracy maintains that government is established for the benefit of the individual , and is charged with the responsibility of protecting the rights of the individual and his freedom in the exercise of those abilities of his .",12,12,137,2261
19,responsibility,14.0,6.0,2.0,NN,nmod:with,2.0,2.0,2.0,2.0,-1.0,34,"Democracy maintains that government is established for the benefit of the individual , and is charged with the responsibility of protecting the rights of the individual and his freedom in the exercise of those abilities of his .",12,12,1,30
20,of,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,34,"Democracy maintains that government is established for the benefit of the individual , and is charged with the responsibility of protecting the rights of the individual and his freedom in the exercise of those abilities of his .",12,12,97,1691
21,protecting,9.0,3.0,1.0,VBG,acl,2.0,2.0,2.0,2.0,-1.0,34,"Democracy maintains that government is established for the benefit of the individual , and is charged with the responsibility of protecting the rights of the individual and his freedom in the exercise of those abilities of his .",12,12,1,3
22,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,34,"Democracy maintains that government is established for the benefit of the individual , and is charged with the responsibility of protecting the rights of the individual and his freedom in the exercise of those abilities of his .",12,12,137,2261
23,rights,4.0,1.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,34,"Democracy maintains that government is established for the benefit of the individual , and is charged with the responsibility of protecting the rights of the individual and his freedom in the exercise of those abilities of his .",12,12,2,24
24,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,34,"Democracy maintains that government is established for the benefit of the individual , and is charged with the responsibility of protecting the rights of the individual and his freedom in the exercise of those abilities of his .",12,12,97,1691
25,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,34,"Democracy maintains that government is established for the benefit of the individual , and is charged with the responsibility of protecting the rights of the individual and his freedom in the exercise of those abilities of his .",12,12,137,2261
26,individual,11.0,5.0,2.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,34,"Democracy maintains that government is established for the benefit of the individual , and is charged with the responsibility of protecting the rights of the individual and his freedom in the exercise of those abilities of his .",12,12,3,20
27,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,34,"Democracy maintains that government is established for the benefit of the individual , and is charged with the responsibility of protecting the rights of the individual and his freedom in the exercise of those abilities of his .",12,12,98,1549
28,his,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,34,"Democracy maintains that government is established for the benefit of the individual , and is charged with the responsibility of protecting the rights of the individual and his freedom in the exercise of those abilities of his .",12,12,2,56
29,freedom,6.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,34,"Democracy maintains that government is established for the benefit of the individual , and is charged with the responsibility of protecting the rights of the individual and his freedom in the exercise of those abilities of his .",12,12,12,129
30,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,34,"Democracy maintains that government is established for the benefit of the individual , and is charged with the responsibility of protecting the rights of the individual and his freedom in the exercise of those abilities of his .",12,12,56,808
31,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,34,"Democracy maintains that government is established for the benefit of the individual , and is charged with the responsibility of protecting the rights of the individual and his freedom in the exercise of those abilities of his .",12,12,137,2261
32,exercise,7.0,3.0,2.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,34,"Democracy maintains that government is established for the benefit of the individual , and is charged with the responsibility of protecting the rights of the individual and his freedom in the exercise of those abilities of his .",12,12,1,5
33,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,34,"Democracy maintains that government is established for the benefit of the individual , and is charged with the responsibility of protecting the rights of the individual and his freedom in the exercise of those abilities of his .",12,12,97,1691
34,those,3.0,1.0,1.0,DT,det,3.0,3.0,3.0,3.0,-2.0,34,"Democracy maintains that government is established for the benefit of the individual , and is charged with the responsibility of protecting the rights of the individual and his freedom in the exercise of those abilities of his .",12,12,5,119
35,abilities,8.0,4.0,1.0,NNS,nmod:of,1.0,1.0,2.0,1.0,-0.25,34,"Democracy maintains that government is established for the benefit of the individual , and is charged with the responsibility of protecting the rights of the individual and his freedom in the exercise of those abilities of his .",12,12,1,1
36,of,2.0,1.0,1.0,IN,case,4.0,4.0,1.0,4.0,-2.25,34,"Democracy maintains that government is established for the benefit of the individual , and is charged with the responsibility of protecting the rights of the individual and his freedom in the exercise of those abilities of his .",12,12,97,1691
37,his,3.0,1.0,1.0,PRP$,nmod:of,5.0,5.0,4.0,5.0,-3.75,34,"Democracy maintains that government is established for the benefit of the individual , and is charged with the responsibility of protecting the rights of the individual and his freedom in the exercise of those abilities of his .",12,12,2,56
38,.,,,,.,,,,,,,34,"Democracy maintains that government is established for the benefit of the individual , and is charged with the responsibility of protecting the rights of the individual and his freedom in the exercise of those abilities of his .",12,12,,
1,Communism,10.0,4.0,2.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,35,Communism maintains that social wrongs can be corrected only by violence .,4,4,6,13
2,maintains,7.0,2.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,35,Communism maintains that social wrongs can be corrected only by violence .,4,4,2,2
3,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,35,Communism maintains that social wrongs can be corrected only by violence .,4,4,38,640
4,social,5.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,35,Communism maintains that social wrongs can be corrected only by violence .,4,4,2,10
5,wrongs,4.0,1.0,1.0,NNS,nsubjpass,2.0,2.0,2.0,2.0,-1.0,35,Communism maintains that social wrongs can be corrected only by violence .,4,4,1,1
6,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,35,Communism maintains that social wrongs can be corrected only by violence .,4,4,16,223
7,be,2.0,1.0,1.0,VB,auxpass,3.0,3.0,2.0,3.0,-1.75,35,Communism maintains that social wrongs can be corrected only by violence .,4,4,15,280
8,corrected,7.0,3.0,1.0,VBN,ccomp,2.0,2.0,2.0,2.0,-1.0,35,Communism maintains that social wrongs can be corrected only by violence .,4,4,1,1
9,only,4.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,35,Communism maintains that social wrongs can be corrected only by violence .,4,4,6,73
10,by,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,35,Communism maintains that social wrongs can be corrected only by violence .,4,4,18,221
11,violence,7.0,3.0,1.0,NN,nmod:by,1.0,1.0,1.0,1.0,0.0,35,Communism maintains that social wrongs can be corrected only by violence .,4,4,1,3
12,.,,,,.,,,,,,,35,Communism maintains that social wrongs can be corrected only by violence .,4,4,,
1,Democracy,9.0,4.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,36,Democracy has proved that social justice can be achieved through peaceful change .,5,5,9,50
2,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,36,Democracy has proved that social justice can be achieved through peaceful change .,5,5,7,149
3,proved,5.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,36,Democracy has proved that social justice can be achieved through peaceful change .,5,5,1,4
4,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,36,Democracy has proved that social justice can be achieved through peaceful change .,5,5,38,640
5,social,5.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,36,Democracy has proved that social justice can be achieved through peaceful change .,5,5,2,10
6,justice,6.0,2.0,1.0,NN,nsubjpass,2.0,2.0,2.0,2.0,-1.0,36,Democracy has proved that social justice can be achieved through peaceful change .,5,5,6,40
7,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,36,Democracy has proved that social justice can be achieved through peaceful change .,5,5,16,223
8,be,2.0,1.0,1.0,VB,auxpass,3.0,3.0,2.0,3.0,-1.75,36,Democracy has proved that social justice can be achieved through peaceful change .,5,5,15,280
9,achieved,5.0,2.0,1.0,VBN,ccomp,2.0,2.0,2.0,2.0,-1.0,36,Democracy has proved that social justice can be achieved through peaceful change .,5,5,2,5
10,through,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,36,Democracy has proved that social justice can be achieved through peaceful change .,5,5,3,39
11,peaceful,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,36,Democracy has proved that social justice can be achieved through peaceful change .,5,5,2,11
