widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
23,in,2.0,1.0,0.0,RP,compound:prt,2.0,2.0,2.0,2.0,-1.0,40,"People everywhere are coming to realize that what is involved is material well-being , human dignity , and the right to believe in and worship God .",5,5,56,0.0246153846153846,0.125,1.0,1.90464631463597,0.30964017862294,808,0.0204645037104577,0.219512195121951,0.375,3.34290743706567,0.901193404818875
24,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,40,"People everywhere are coming to realize that what is involved is material well-being , human dignity , and the right to believe in and worship God .",5,5,98,0.0430769230769231,0.0178571428571429,1.0,1.46999853083889,0.188343238581549,1549,0.0392320745637363,0.00866336633663366,0.111111111111111,2.60053892310722,0.707957414545442
25,worship,5.0,2.0,1.0,NNP,compound,1.0,1.0,1.0,1.0,0.0,40,"People everywhere are coming to realize that what is involved is material well-being , human dignity , and the right to believe in and worship God .",5,5,1,0.00043956043956044,0.0102040816326531,1.0,6.61470984411521,0.0,1,2.53273560772991e-05,0.000645577792123951,0.142857142857143,10.5971214287896,2.8073549220576
26,God,3.0,1.0,1.0,NNP,conj:and,2.0,2.0,2.0,2.0,-1.0,40,"People everywhere are coming to realize that what is involved is material well-being , human dignity , and the right to believe in and worship God .",5,5,3,0.00131868131868132,1.0,1.0,3.58994594787648,0.333333333333333,65,0.00164627814502444,1.0,1.0,6.08553361838564,1.42868390864869
27,.,,,,.,,,,,,,40,"People everywhere are coming to realize that what is involved is material well-being , human dignity , and the right to believe in and worship God .",5,5
1,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,41,"I state these differences , not to draw issues of belief as such , but because the actions resulting from the Communist philosophy are a threat to the efforts of free nations to bring about world recovery and lasting peace .",9,7,10,0.0043956043956044,0.046875,0.0,4.56961160642042,0.1,213,0.00539472684446471,0.0355102040816327,0.0,5.1427819670081,1.29982848393134
2,state,4.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,41,"I state these differences , not to draw issues of belief as such , but because the actions resulting from the Communist philosophy are a threat to the efforts of free nations to bring about world recovery and lasting peace .",9,7,2,0.000879120879120879,0.1,0.166666666666667,5.20998008892394,3.48863996174996,7,0.000177291492541094,0.00469483568075117,0.0114942528735632,9.37697957129517,5.51104776706558
3,these,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,41,"I state these differences , not to draw issues of belief as such , but because the actions resulting from the Communist philosophy are a threat to the efforts of free nations to bring about world recovery and lasting peace .",9,7,9,0.00395604395604396,0.5,1.0,3.93077014358316,0.111111111111111,83,0.00210217055441582,0.142857142857143,1.0,6.30973479320124,1.57269681401926
4,differences,9.0,4.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,41,"I state these differences , not to draw issues of belief as such , but because the actions resulting from the Communist philosophy are a threat to the efforts of free nations to bring about world recovery and lasting peace .",9,7,4,0.00175824175824176,0.222222222222222,1.0,1.665444524443,0.396240625180289,12,0.000303928272927589,0.0240963855421687,1.0,5.945709752414,1.92930423583112
5,",",,,,",",,,,,,,41,"I state these differences , not to draw issues of belief as such , but because the actions resulting from the Communist philosophy are a threat to the efforts of free nations to bring about world recovery and lasting peace .",9,7
6,not,3.0,1.0,1.0,RB,dep,2.0,2.0,2.0,2.0,-1.0,41,"I state these differences , not to draw issues of belief as such , but because the actions resulting from the Communist philosophy are a threat to the efforts of free nations to bring about world recovery and lasting peace .",9,7,7,0.00307692307692308,0.0194174757281553,1.0,3.00033681063515,0.595703571634616,339,0.00858597371020439,0.0132743362831858,0.333333333333333,3.8745437833006,1.3625500366306
7,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,41,"I state these differences , not to draw issues of belief as such , but because the actions resulting from the Communist philosophy are a threat to the efforts of free nations to bring about world recovery and lasting peace .",9,7,80,0.0351648351648352,0.142857142857143,0.5,1.4001668051604,0.328639183973145,1169,0.0296076792543626,0.0265486725663717,0.0333333333333333,2.80922440399267,0.755386798616441
8,draw,3.0,1.0,1.0,VB,dep,3.0,3.0,3.0,3.0,-2.0,41,"I state these differences , not to draw issues of belief as such , but because the actions resulting from the Communist philosophy are a threat to the efforts of free nations to bring about world recovery and lasting peace .",9,7,1,0.00043956043956044,0.0125,1.0,6.32192809488736,0.0,2,5.06547121545982e-05,0.000855431993156544,0.111111111111111,9.75649365470951,2.08496250072116
9,issues,4.0,2.0,1.0,NNS,dobj,4.0,4.0,4.0,4.0,-3.0,41,"I state these differences , not to draw issues of belief as such , but because the actions resulting from the Communist philosophy are a threat to the efforts of free nations to bring about world recovery and lasting peace .",9,7,1,0.00043956043956044,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,0.5,1.0,6.07137263837576,3.54373142062517
10,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,41,"I state these differences , not to draw issues of belief as such , but because the actions resulting from the Communist philosophy are a threat to the efforts of free nations to bring about world recovery and lasting peace .",9,7,97,0.0426373626373626,1.0,1.0,0.721496945797586,0.132100837022856,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955
11,belief,5.0,2.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,41,"I state these differences , not to draw issues of belief as such , but because the actions resulting from the Communist philosophy are a threat to the efforts of free nations to bring about world recovery and lasting peace .",9,7,2,0.000879120879120879,0.0103092783505155,1.0,6.84897246257383,1.16096404744368,10,0.000253273560772991,0.000591366055588409,1.0,7.82805969770275,3.25368001503291
12,as,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,41,"I state these differences , not to draw issues of belief as such , but because the actions resulting from the Communist philosophy are a threat to the efforts of free nations to bring about world recovery and lasting peace .",9,7,13,0.00571428571428571,0.5,1.0,2.51905783774483,0.255532930375951,240,0.00607856545855178,0.1,1.0,4.70152482952495,1.36514601342509
13,such,3.0,1.0,1.0,JJ,nmod:as,2.0,2.0,2.0,2.0,-1.0,41,"I state these differences , not to draw issues of belief as such , but because the actions resulting from the Communist philosophy are a threat to the efforts of free nations to bring about world recovery and lasting peace .",9,7,4,0.00175824175824176,0.0769230769230769,1.0,4.32135055471556,0.0,27,0.000683838614087075,0.0125,1.0,6.65289787850989,1.34634880868189
14,",",,,,",",,,,,,,41,"I state these differences , not to draw issues of belief as such , but because the actions resulting from the Communist philosophy are a threat to the efforts of free nations to bring about world recovery and lasting peace .",9,7
15,but,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,41,"I state these differences , not to draw issues of belief as such , but because the actions resulting from the Communist philosophy are a threat to the efforts of free nations to bring about world recovery and lasting peace .",9,7,6,0.00263736263736264,0.029126213592233,1.0,4.55076901323103,0.0,232,0.00587594660993339,0.0407079646017699,1.0,4.39343516145018,0.83948082992114
16,because,5.0,2.0,1.0,IN,mark,3.0,3.0,3.0,3.0,-2.0,41,"I state these differences , not to draw issues of belief as such , but because the actions resulting from the Communist philosophy are a threat to the efforts of free nations to bring about world recovery and lasting peace .",9,7,2,0.000879120879120879,0.166666666666667,0.333333333333333,2.08496250072116,0.792481250360578,71,0.00179824228148824,0.0431034482758621,0.0869565217391304,5.80677240559413,2.04354251343393
17,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,41,"I state these differences , not to draw issues of belief as such , but because the actions resulting from the Communist philosophy are a threat to the efforts of free nations to bring about world recovery and lasting peace .",9,7,137,0.0602197802197802,0.5,1.0,2.10238368511516,0.234868264732382,2261,0.0572651520907732,0.0985915492957746,0.1,2.74917326769894,0.87789225295395
18,actions,6.0,2.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,41,"I state these differences , not to draw issues of belief as such , but because the actions resulting from the Communist philosophy are a threat to the efforts of free nations to bring about world recovery and lasting peace .",9,7,1,0.00043956043956044,0.0072992700729927,1.0,7.09803208296053,0.0,3,7.59820682318973e-05,0.000442282176028306,0.142857142857143,10.5200152226521,2.16926488006623
19,resulting,8.0,3.0,1.0,VBG,acl,3.0,3.0,3.0,3.0,-2.0,41,"I state these differences , not to draw issues of belief as such , but because the actions resulting from the Communist philosophy are a threat to the efforts of free nations to bring about world recovery and lasting peace .",9,7,1,0.00043956043956044,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.333333333333333,1.0,1.58496250072116,0.0
20,from,4.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,41,"I state these differences , not to draw issues of belief as such , but because the actions resulting from the Communist philosophy are a threat to the efforts of free nations to bring about world recovery and lasting peace .",9,7,8,0.00351648351648352,1.0,1.0,2.21936093777043,0.448120312590145,137,0.00346984778258998,1.0,1.0,3.75107420887647,0.708707985471283
21,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,41,"I state these differences , not to draw issues of belief as such , but because the actions resulting from the Communist philosophy are a threat to the efforts of free nations to bring about world recovery and lasting peace .",9,7,137,0.0602197802197802,0.25,1.0,2.10238368511516,0.234868264732382,2261,0.0572651520907732,0.27007299270073,1.0,2.74917326769894,0.87789225295395
22,Communist,9.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,41,"I state these differences , not to draw issues of belief as such , but because the actions resulting from the Communist philosophy are a threat to the efforts of free nations to bring about world recovery and lasting peace .",9,7,1,0.00043956043956044,0.0072992700729927,0.5,7.09803208296053,1.0,1,2.53273560772991e-05,0.000442282176028306,0.027027027027027,11.1427452767515,5.20945336562895
23,philosophy,8.0,4.0,1.0,NN,nmod:from,2.0,2.0,2.0,2.0,-1.0,41,"I state these differences , not to draw issues of belief as such , but because the actions resulting from the Communist philosophy are a threat to the efforts of free nations to bring about world recovery and lasting peace .",9,7,4,0.00175824175824176,1.0,1.0,1.3119818783609,0.0,4,0.000101309424309196,1.0,1.0,3.33048202372184,0.5
24,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,41,"I state these differences , not to draw issues of belief as such , but because the actions resulting from the Communist philosophy are a threat to the efforts of free nations to bring about world recovery and lasting peace .",9,7,30,0.0131868131868132,0.25,1.0,2.6467681849211,1.10631583366987,310,0.00785148038396272,0.25,1.0,3.74798452219802,1.8953575626127
25,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,41,"I state these differences , not to draw issues of belief as such , but because the actions resulting from the Communist philosophy are a threat to the efforts of free nations to bring about world recovery and lasting peace .",9,7,40,0.0175824175824176,0.0333333333333333,1.0,3.38791474082925,0.204248125036058,789,0.019983283944989,0.0258064516129032,1.0,3.92641885050008,1.22415491206816
26,threat,4.0,1.0,1.0,NN,dep,2.0,2.0,2.0,2.0,-1.0,41,"I state these differences , not to draw issues of belief as such , but because the actions resulting from the Communist philosophy are a threat to the efforts of free nations to bring about world recovery and lasting peace .",9,7,2,0.000879120879120879,0.05,1.0,4.32192809488736,0.792481250360578,11,0.00027860091685029,0.00380228136882129,0.125,7.25321651990423,3.24630873838647
27,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,41,"I state these differences , not to draw issues of belief as such , but because the actions resulting from the Communist philosophy are a threat to the efforts of free nations to bring about world recovery and lasting peace .",9,7,80,0.0351648351648352,0.5,0.5,1.4001668051604,0.328639183973145,1169,0.0296076792543626,0.181818181818182,0.666666666666667,2.80922440399267,0.755386798616441
28,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,41,"I state these differences , not to draw issues of belief as such , but because the actions resulting from the Communist philosophy are a threat to the efforts of free nations to bring about world recovery and lasting peace .",9,7,137,0.0602197802197802,0.125,1.0,2.10238368511516,0.234868264732382,2261,0.0572651520907732,0.0992301112061591,1.0,2.74917326769894,0.87789225295395
29,efforts,5.0,2.0,1.0,NNS,nmod:to,3.0,3.0,3.0,3.0,-2.0,41,"I state these differences , not to draw issues of belief as such , but because the actions resulting from the Communist philosophy are a threat to the efforts of free nations to bring about world recovery and lasting peace .",9,7,3,0.00131868131868132,0.0072992700729927,0.1,4.80665339261596,2.30229686520284,15,0.000379910341159486,0.000442282176028306,0.00862068965517241,5.43435072218981,3.0544608168119
30,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,41,"I state these differences , not to draw issues of belief as such , but because the actions resulting from the Communist philosophy are a threat to the efforts of free nations to bring about world recovery and lasting peace .",9,7,97,0.0426373626373626,0.333333333333333,1.0,0.721496945797586,0.132100837022856,1691,0.0428285591267128,0.0666666666666667,1.0,1.70240777240252,0.42749345896955
31,free,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,41,"I state these differences , not to draw issues of belief as such , but because the actions resulting from the Communist philosophy are a threat to the efforts of free nations to bring about world recovery and lasting peace .",9,7,11,0.00483516483516484,0.0103092783505155,1.0,4.96346094499215,0.907025447590902,82,0.00207684319833853,0.00473092844470727,1.0,6.59499444037439,2.5957830022371
32,nations,6.0,2.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,41,"I state these differences , not to draw issues of belief as such , but because the actions resulting from the Communist philosophy are a threat to the efforts of free nations to bring about world recovery and lasting peace .",9,7,22,0.00967032967032967,0.454545454545455,1.0,1.26575218086767,0.443403977371067,76,0.00192487906187473,0.0853658536585366,0.25,4.39694437579696,1.60484982323932
33,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,41,"I state these differences , not to draw issues of belief as such , but because the actions resulting from the Communist philosophy are a threat to the efforts of free nations to bring about world recovery and lasting peace .",9,7,80,0.0351648351648352,0.0909090909090909,0.2,1.4001668051604,0.328639183973145,1169,0.0296076792543626,0.0394736842105263,0.285714285714286,2.80922440399267,0.755386798616441
34,bring,4.0,1.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,41,"I state these differences , not to draw issues of belief as such , but because the actions resulting from the Communist philosophy are a threat to the efforts of free nations to bring about world recovery and lasting peace .",9,7,2,0.000879120879120879,0.0125,0.5,3.16096404744368,0.5,22,0.00055720183370058,0.0076988879384089,0.333333333333333,6.68839082095371,3.14655439977988
35,about,4.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,41,"I state these differences , not to draw issues of belief as such , but because the actions resulting from the Communist philosophy are a threat to the efforts of free nations to bring about world recovery and lasting peace .",9,7,2,0.000879120879120879,1.0,1.0,0.0,0.0,12,0.000303928272927589,0.0909090909090909,0.111111111111111,3.55897886958203,1.2257569843792
36,world,4.0,1.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,41,"I state these differences , not to draw issues of belief as such , but because the actions resulting from the Communist philosophy are a threat to the efforts of free nations to bring about world recovery and lasting peace .",9,7,23,0.0101098901098901,0.5,0.5,3.63423352845992,1.07752120931223,209,0.00529341742015551,0.0833333333333333,0.5,4.42427793727638,2.38758758517027
37,recovery,7.0,3.0,1.0,NN,nmod:about,3.0,3.0,3.0,3.0,-2.0,41,"I state these differences , not to draw issues of belief as such , but because the actions resulting from the Communist philosophy are a threat to the efforts of free nations to bring about world recovery and lasting peace .",9,7,5,0.0021978021978022,0.0869565217391304,1.0,2.04340978271127,0.0,9,0.000227946204695692,0.00956937799043062,1.0,5.50035142896718,1.42146631767344
38,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,41,"I state these differences , not to draw issues of belief as such , but because the actions resulting from the Communist philosophy are a threat to the efforts of free nations to bring about world recovery and lasting peace .",9,7,98,0.0430769230769231,0.4,0.5,1.46999853083889,0.188343238581549,1549,0.0392320745637363,0.222222222222222,0.5,2.60053892310722,0.707957414545442
39,lasting,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,41,"I state these differences , not to draw issues of belief as such , but because the actions resulting from the Communist philosophy are a threat to the efforts of free nations to bring about world recovery and lasting peace .",9,7,3,0.00131868131868132,0.0204081632653061,0.5,5.51711592770593,0.333333333333333,9,0.000227946204695692,0.00193673337637185,0.5,8.25496624577928,1.63085773796011
40,peace,3.0,1.0,1.0,NN,nmod:about,1.0,1.0,1.0,1.0,0.0,41,"I state these differences , not to draw issues of belief as such , but because the actions resulting from the Communist philosophy are a threat to the efforts of free nations to bring about world recovery and lasting peace .",9,7,14,0.00615384615384615,1.0,1.0,3.94961308398442,0.830668330005686,106,0.0026846997441937,0.777777777777778,1.0,5.51066080723766,1.81252484667533
41,.,,,,.,,,,,,,41,"I state these differences , not to draw issues of belief as such , but because the actions resulting from the Communist philosophy are a threat to the efforts of free nations to bring about world recovery and lasting peace .",9,7
1,Since,4.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,42,"Since the end of hostilities , the United States has invested its substance and its energy in a great constructive effort to restore peace , stability , and freedom to the world .",4,4,1,0.00043956043956044,0.0078125,0.0,7.0,0.0,12,0.000303928272927589,0.00163265306122449,0.0,7.34446627021912,0.674065686559742
2,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,42,"Since the end of hostilities , the United States has invested its substance and its energy in a great constructive effort to restore peace , stability , and freedom to the world .",4,4,137,0.0602197802197802,1.0,1.0,2.10238368511516,0.234868264732382,2261,0.0572651520907732,0.416666666666667,0.5,2.74917326769894,0.87789225295395
3,end,3.0,1.0,1.0,NN,nmod:since,3.0,3.0,3.0,3.0,-2.0,42,"Since the end of hostilities , the United States has invested its substance and its energy in a great constructive effort to restore peace , stability , and freedom to the world .",4,4,2,0.000879120879120879,0.0072992700729927,1.0,6.17297979820206,0.0,28,0.000709165970164374,0.00398053958425475,0.4,6.31883368367586,1.98599737779553
4,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,42,"Since the end of hostilities , the United States has invested its substance and its energy in a great constructive effort to restore peace , stability , and freedom to the world .",4,4,97,0.0426373626373626,0.5,1.0,0.721496945797586,0.132100837022856,1691,0.0428285591267128,0.214285714285714,0.444444444444444,1.70240777240252,0.42749345896955
5,hostilities,10.0,4.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,42,"Since the end of hostilities , the United States has invested its substance and its energy in a great constructive effort to restore peace , stability , and freedom to the world .",4,4,1,0.00043956043956044,0.0103092783505155,1.0,6.59991284218713,0.0,1,2.53273560772991e-05,0.000591366055588409,0.166666666666667,10.72366094441,2.58496250072116
6,",",,,,",",,,,,,,42,"Since the end of hostilities , the United States has invested its substance and its energy in a great constructive effort to restore peace , stability , and freedom to the world .",4,4
7,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,42,"Since the end of hostilities , the United States has invested its substance and its energy in a great constructive effort to restore peace , stability , and freedom to the world .",4,4,137,0.0602197802197802,0.0485436893203883,1.0,2.10238368511516,0.234868264732382,2261,0.0572651520907732,0.0601769911504425,1.0,2.74917326769894,0.87789225295395
8,United,7.0,3.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,42,"Since the end of hostilities , the United States has invested its substance and its energy in a great constructive effort to restore peace , stability , and freedom to the world .",4,4,10,0.0043956043956044,0.072992700729927,0.4,3.77610398807316,1.68499548037705,49,0.00124104044778766,0.0145953118089341,0.0220588235294118,6.69999289079604,3.45277796044097
9,States,5.0,1.0,1.0,NNPS,nsubj,3.0,3.0,3.0,3.0,-2.0,42,"Since the end of hostilities , the United States has invested its substance and its energy in a great constructive effort to restore peace , stability , and freedom to the world .",4,4,5,0.0021978021978022,0.5,0.5,1.0,1.0,39,0.000987766887014665,0.571428571428571,0.727272727272727,1.81401204526949,0.742128412634956
10,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,42,"Since the end of hostilities , the United States has invested its substance and its energy in a great constructive effort to restore peace , stability , and freedom to the world .",4,4,7,0.00307692307692308,0.2,0.2,2.91410624170546,0.806265169967818,149,0.00377377605551756,0.0256410256410256,0.0357142857142857,4.50498796944749,1.49492042324111
11,invested,8.0,3.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,42,"Since the end of hostilities , the United States has invested its substance and its energy in a great constructive effort to restore peace , stability , and freedom to the world .",4,4,1,0.00043956043956044,0.142857142857143,1.0,2.8073549220576,0.0,1,2.53273560772991e-05,0.00671140939597315,1.0,7.21916852046216,0.0
12,its,3.0,1.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,42,"Since the end of hostilities , the United States has invested its substance and its energy in a great constructive effort to restore peace , stability , and freedom to the world .",4,4,6,0.00263736263736264,1.0,1.0,2.97155542173626,0.38698801581456,110,0.0027860091685029,1.0,1.0,5.30452755554089,1.29852610077385
13,substance,8.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,42,"Since the end of hostilities , the United States has invested its substance and its energy in a great constructive effort to restore peace , stability , and freedom to the world .",4,4,1,0.00043956043956044,0.166666666666667,1.0,2.58496250072116,0.0,3,7.59820682318973e-05,0.00909090909090909,1.0,9.10839987344994,2.44064269829579
14,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,42,"Since the end of hostilities , the United States has invested its substance and its energy in a great constructive effort to restore peace , stability , and freedom to the world .",4,4,98,0.0430769230769231,1.0,1.0,1.46999853083889,0.188343238581549,1549,0.0392320745637363,0.333333333333333,1.0,2.60053892310722,0.707957414545442
15,its,3.0,1.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,42,"Since the end of hostilities , the United States has invested its substance and its energy in a great constructive effort to restore peace , stability , and freedom to the world .",4,4,6,0.00263736263736264,0.0204081632653061,1.0,2.97155542173626,0.38698801581456,110,0.0027860091685029,0.00516462233699161,1.0,5.30452755554089,1.29852610077385
16,energy,5.0,3.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,42,"Since the end of hostilities , the United States has invested its substance and its energy in a great constructive effort to restore peace , stability , and freedom to the world .",4,4,1,0.00043956043956044,0.166666666666667,0.5,2.58496250072116,1.0,9,0.000227946204695692,0.00909090909090909,0.125,5.313193420496,1.43208258321092
17,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,42,"Since the end of hostilities , the United States has invested its substance and its energy in a great constructive effort to restore peace , stability , and freedom to the world .",4,4,56,0.0246153846153846,1.0,1.0,1.90464631463597,0.30964017862294,808,0.0204645037104577,0.111111111111111,1.0,3.34290743706567,0.901193404818875
18,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,42,"Since the end of hostilities , the United States has invested its substance and its energy in a great constructive effort to restore peace , stability , and freedom to the world .",4,4,40,0.0175824175824176,0.0714285714285714,1.0,3.38791474082925,0.204248125036058,789,0.019983283944989,0.0680693069306931,1.0,3.92641885050008,1.22415491206816
19,great,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,42,"Since the end of hostilities , the United States has invested its substance and its energy in a great constructive effort to restore peace , stability , and freedom to the world .",4,4,3,0.00131868131868132,0.025,0.25,6.17885026039657,0.666666666666667,81,0.00205151584226123,0.0202788339670469,0.0363636363636364,6.78355398444408,2.28116140904594
20,constructive,11.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,42,"Since the end of hostilities , the United States has invested its substance and its energy in a great constructive effort to restore peace , stability , and freedom to the world .",4,4,2,0.000879120879120879,0.333333333333333,1.0,3.45344529780426,0.0,2,5.06547121545982e-05,0.0123456790123457,0.0625,7.98186574644904,2.5
21,effort,4.0,2.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,42,"Since the end of hostilities , the United States has invested its substance and its energy in a great constructive effort to restore peace , stability , and freedom to the world .",4,4,5,0.0021978021978022,0.5,1.0,1.47846348455575,0.464385618977472,19,0.000481219765468683,0.5,1.0,5.03365016850205,0.736990263979319
22,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,42,"Since the end of hostilities , the United States has invested its substance and its energy in a great constructive effort to restore peace , stability , and freedom to the world .",4,4,80,0.0351648351648352,0.4,1.0,1.4001668051604,0.328639183973145,1169,0.0296076792543626,0.210526315789474,1.0,2.80922440399267,0.755386798616441
23,restore,6.0,2.0,1.0,VB,advcl,2.0,2.0,2.0,2.0,-1.0,42,"Since the end of hostilities , the United States has invested its substance and its energy in a great constructive effort to restore peace , stability , and freedom to the world .",4,4,1,0.00043956043956044,0.0125,0.5,6.32192809488736,1.0,7,0.000177291492541094,0.00256629597946963,0.5,7.21970450159617,2.15191358304122
24,peace,3.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,42,"Since the end of hostilities , the United States has invested its substance and its energy in a great constructive effort to restore peace , stability , and freedom to the world .",4,4,14,0.00615384615384615,1.0,1.0,3.94961308398442,0.830668330005686,106,0.0026846997441937,0.142857142857143,0.333333333333333,5.51066080723766,1.81252484667533
25,",",,,,",",,,,,,,42,"Since the end of hostilities , the United States has invested its substance and its energy in a great constructive effort to restore peace , stability , and freedom to the world .",4,4
26,stability,9.0,4.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,42,"Since the end of hostilities , the United States has invested its substance and its energy in a great constructive effort to restore peace , stability , and freedom to the world .",4,4,2,0.000879120879120879,0.00970873786407767,0.5,5.84325026359161,1.0,2,5.06547121545982e-05,0.000442477876106195,0.0476190476190476,10.4811430098589,3.69615871138938
27,",",,,,",",,,,,,,42,"Since the end of hostilities , the United States has invested its substance and its energy in a great constructive effort to restore peace , stability , and freedom to the world .",4,4
28,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,42,"Since the end of hostilities , the United States has invested its substance and its energy in a great constructive effort to restore peace , stability , and freedom to the world .",4,4,98,0.0430769230769231,0.233009708737864,1.0,1.46999853083889,0.188343238581549,1549,0.0392320745637363,0.119911504424779,1.0,2.60053892310722,0.707957414545442
29,freedom,6.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,42,"Since the end of hostilities , the United States has invested its substance and its energy in a great constructive effort to restore peace , stability , and freedom to the world .",4,4,12,0.00527472527472527,0.0408163265306122,0.125,3.51512612634979,1.14624062518029,129,0.00326722893397158,0.00710135571336346,0.018450184501845,5.85424344357384,1.6409021517376
30,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,42,"Since the end of hostilities , the United States has invested its substance and its energy in a great constructive effort to restore peace , stability , and freedom to the world .",4,4,80,0.0351648351648352,0.166666666666667,0.5,1.4001668051604,0.328639183973145,1169,0.0296076792543626,0.0387596899224806,0.181818181818182,2.80922440399267,0.755386798616441
31,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,42,"Since the end of hostilities , the United States has invested its substance and its energy in a great constructive effort to restore peace , stability , and freedom to the world .",4,4,137,0.0602197802197802,0.125,0.5,2.10238368511516,0.234868264732382,2261,0.0572651520907732,0.0992301112061591,0.4,2.74917326769894,0.87789225295395
32,world,4.0,1.0,1.0,NN,nmod:to,1.0,1.0,1.0,1.0,0.0,42,"Since the end of hostilities , the United States has invested its substance and its energy in a great constructive effort to restore peace , stability , and freedom to the world .",4,4,23,0.0101098901098901,0.0875912408759124,0.2,3.63423352845992,1.07752120931223,209,0.00529341742015551,0.059265811587793,0.0431034482758621,4.42427793727638,2.38758758517027
33,.,,,,.,,,,,,,42,"Since the end of hostilities , the United States has invested its substance and its energy in a great constructive effort to restore peace , stability , and freedom to the world .",4,4
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,43,We have sought no territory .,2,2,59,0.0259340659340659,0.2109375,0.0,2.3508540884295,0.277835888521674,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192
