widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
38,iron,3.0,2.0,1.0,NN,compound,1.0,1.0,1.0,1.0,0.0,21,"To those new states whom we welcome to the ranks of the free , we pledge our word that one form of colonial control shall not have passed away merely to be replaced by a far more iron tyranny .",12,12,1,0.00072992700729927,0.25,1.0,2.0,0.0,1,2.53273560772991e-05,0.00917431192660551,1.0,6.76818432477693,0.0,more iron,far more iron
39,tyranny,6.0,3.0,1.0,NN,nmod:by,2.0,2.0,2.0,2.0,-1.0,21,"To those new states whom we welcome to the ranks of the free , we pledge our word that one form of colonial control shall not have passed away merely to be replaced by a far more iron tyranny .",12,12,2,0.00145985401459854,1.0,1.0,3.18751971567346,0.0,12,0.000303928272927589,1.0,1.0,6.61213781938763,0.704952634886442,iron tyranny,more iron tyranny
40,.,,,,.,,,,,,,21,"To those new states whom we welcome to the ranks of the free , we pledge our word that one form of colonial control shall not have passed away merely to be replaced by a far more iron tyranny .",12,12
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,22,We shall not always expect to find them supporting our view .,4,4,30,0.0218978102189781,0.0481927710843374,0.0,2.30141011677916,0.358496250072116,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192,<s> we,
2,shall,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,22,We shall not always expect to find them supporting our view .,4,4,5,0.00364963503649635,0.133333333333333,0.25,2.64250497663105,0.633985000288462,64,0.00162095078894714,0.0342801175318315,0.0445859872611465,4.90580229871076,3.02854706310238,we shall,<s> we shall
3,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,22,We shall not always expect to find them supporting our view .,4,4,22,0.0160583941605839,0.4,0.25,2.06977624938778,0.261585795552885,339,0.00858597371020439,0.078125,0.0857142857142857,3.8745437833006,1.3625500366306,shall not,we shall not
4,always,5.0,2.0,2.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,22,We shall not always expect to find them supporting our view .,4,4,4,0.00291970802919708,0.0454545454545455,0.5,2.79341928407586,0.75,28,0.000709165970164374,0.00589970501474926,0.2,6.65395653714532,2.47700163340422,not always,shall not always
5,expect,7.0,2.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,22,We shall not always expect to find them supporting our view .,4,4,1,0.00072992700729927,0.25,1.0,2.0,0.0,4,0.000101309424309196,0.0357142857142857,0.5,6.3087160495556,3.75904340313837,always expect,not always expect
6,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,22,We shall not always expect to find them supporting our view .,4,4,42,0.0306569343065693,1.0,1.0,1.58658592537904,0.146902976224817,1169,0.0296076792543626,0.5,1.0,2.80922440399267,0.755386798616441,expect to,always expect to
7,find,4.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,22,We shall not always expect to find them supporting our view .,4,4,2,0.00145985401459854,0.0476190476190476,1.0,4.39231742277876,0.0,29,0.000734493326241674,0.00684345594525235,0.5,6.57962743068447,3.07005041284518,to find,expect to find
8,them,3.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,22,We shall not always expect to find them supporting our view .,4,4,5,0.00364963503649635,1.0,1.0,0.864385618977472,0.0,51,0.00129169515994225,0.0689655172413793,0.25,3.78119330363767,1.09694419448754,find them,to find them
9,supporting,8.0,3.0,1.0,VBG,dep,2.0,2.0,2.0,2.0,-1.0,22,We shall not always expect to find them supporting our view .,4,4,2,0.00145985401459854,0.2,0.5,1.16096404744368,0.5,2,5.06547121545982e-05,0.0196078431372549,0.5,2.83621267098575,0.5,them supporting,find them supporting
10,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,22,We shall not always expect to find them supporting our view .,4,4,21,0.0153284671532847,0.5,1.0,2.40997540600513,0.253425147375589,904,0.0228959298938784,0.5,1.0,3.58738322881247,1.02606624233911,supporting our,them supporting our
11,view,3.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,22,We shall not always expect to find them supporting our view .,4,4,1,0.00072992700729927,0.0476190476190476,1.0,4.39231742277876,0.0,4,0.000101309424309196,0.00110619469026549,1.0,7.73307251863261,2.87670085944891,our view,supporting our view
12,.,,,,.,,,,,,,22,We shall not always expect to find them supporting our view .,4,4
1,But,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,13,0.00948905109489051,0.072289156626506,0.0,3.27227127381435,0.0,232,0.00587594660993339,0.0318367346938776,0.0,4.39343516145018,0.83948082992114,<s> but,
2,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,30,0.0218978102189781,0.0769230769230769,0.166666666666667,2.30141011677916,0.358496250072116,1021,0.0258592305549224,0.0862068965517241,0.179487179487179,3.31849557808692,1.00709304700192,but we,<s> but we
3,shall,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,5,0.00364963503649635,0.133333333333333,1.0,2.64250497663105,0.633985000288462,64,0.00162095078894714,0.0342801175318315,0.1,4.90580229871076,3.02854706310238,we shall,but we shall
4,always,5.0,2.0,2.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,4,0.00291970802919708,0.2,0.25,2.79341928407586,0.75,28,0.000709165970164374,0.015625,0.0285714285714286,6.65395653714532,2.47700163340422,shall always,we shall always
5,hope,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,4,0.00291970802919708,0.25,1.0,3.4073391550199,0.0,56,0.00141833194032875,0.0357142857142857,1.0,6.65702489397412,2.35852516017977,always hope,shall always hope
6,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,42,0.0306569343065693,0.25,1.0,1.58658592537904,0.146902976224817,1169,0.0296076792543626,0.125,1.0,2.80922440399267,0.755386798616441,hope to,always hope to
7,find,4.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,2,0.00145985401459854,0.0476190476190476,1.0,4.39231742277876,0.0,29,0.000734493326241674,0.00684345594525235,0.142857142857143,6.57962743068447,3.07005041284518,to find,hope to find
8,them,3.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,5,0.00364963503649635,1.0,1.0,0.864385618977472,0.0,51,0.00129169515994225,0.0689655172413793,0.25,3.78119330363767,1.09694419448754,find them,to find them
9,strongly,7.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,1,0.00072992700729927,0.2,0.5,2.32192809488736,1.0,1,2.53273560772991e-05,0.0196078431372549,0.5,5.6724253419715,1.0,them strongly,find them strongly
10,supporting,8.0,3.0,1.0,VBG,dep,2.0,2.0,2.0,2.0,-1.0,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,2,0.00145985401459854,1.0,1.0,1.16096404744368,0.5,2,5.06547121545982e-05,1.0,1.0,2.83621267098575,0.5,strongly supporting,them strongly supporting
11,their,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,2,0.00145985401459854,0.5,1.0,1.0,0.0,148,0.00374844869944027,0.5,1.0,4.89277055238413,1.10529466890457,supporting their,strongly supporting their
12,own,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,3,0.00218978102189781,0.5,1.0,2.65909330783331,0.333333333333333,81,0.00205151584226123,0.141891891891892,1.0,4.11498724103167,1.792846839222,their own,supporting their own
13,freedom-and,,,,NN,dobj,2.0,2.0,2.0,2.0,-1.0,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,1,0.00072992700729927,0.333333333333333,1.0,1.58496250072116,0.0,1,2.53273560772991e-05,0.0123456790123457,0.0476190476190476,6.33985000288463,4.39231742277876,own freedom-and,their own freedom-and
14,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,42,0.0306569343065693,1.0,1.0,1.58658592537904,0.146902976224817,1169,0.0296076792543626,1.0,1.0,2.80922440399267,0.755386798616441,freedom-and to,own freedom-and to
15,remember,7.0,3.0,1.0,VB,advcl,2.0,2.0,2.0,2.0,-1.0,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,1,0.00072992700729927,0.0238095238095238,1.0,5.39231742277876,0.0,16,0.000405237697236785,0.00342172797262618,1.0,7.27665613206985,3.25573084835362,to remember,freedom-and to remember
16,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,20,0.0145985401459854,1.0,1.0,2.34739254682968,0.416096404744368,640,0.0162095078894714,0.4375,0.25,3.3599348706285,0.975962233436096,remember that,to remember that
17,",",,,,",",,,,,,,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9
18,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,24,0.0175182481751825,0.0131578947368421,1.0,1.2899170128419,0.0416666666666667,808,0.0204645037104577,0.0234513274336283,0.285714285714286,3.34290743706567,0.901193404818875,", in","that , in"
19,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,86,0.0627737226277372,0.291666666666667,1.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.252475247524752,0.264150943396226,2.74917326769894,0.87789225295395,in the,", in the"
20,past,4.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,1,0.00072992700729927,0.0116279069767442,0.142857142857143,6.4262647547021,2.8073549220576,18,0.000455892409391384,0.00353825740822645,0.0196078431372549,7.79570789274007,4.57893046126658,the past,in the past
21,",",,,,",",,,,,,,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9
22,those,3.0,1.0,1.0,DT,nsubj,5.0,5.0,3.0,5.0,-3.5,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,7,0.00510948905109489,0.0131578947368421,1.0,3.69451304627387,0.887270968928374,119,0.00301395537319859,0.00132743362831858,0.333333333333333,5.9170591815141,1.75588603919383,", those","past , those"
23,who,2.0,1.0,1.0,WP,ref,5.0,5.0,3.0,5.0,-3.5,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,6,0.00437956204379562,0.142857142857143,1.0,1.88320133639788,0.166666666666667,154,0.00390041283590406,0.445378151260504,0.666666666666667,3.40735011686213,1.17962836279856,those who,", those who"
24,foolishly,7.0,3.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,1,0.00072992700729927,0.166666666666667,1.0,2.58496250072116,0.0,1,2.53273560772991e-05,0.00649350649350649,0.0188679245283019,7.2667865406949,5.7279204545632,who foolishly,those who foolishly
25,sought,3.0,1.0,1.0,VBD,acl:relcl,3.0,3.0,3.0,3.0,-2.0,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,1,0.00072992700729927,1.0,1.0,0.0,0.0,4,0.000101309424309196,1.0,1.0,6.36309456261318,2.2050447406038,foolishly sought,who foolishly sought
26,power,3.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,5,0.00364963503649635,1.0,1.0,3.09413177481211,0.4,53,0.00134234987209685,0.25,1.0,6.67843175688846,2.15313876649883,sought power,foolishly sought power
27,by,2.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,7,0.00510948905109489,0.2,1.0,0.331704013555337,0.0,221,0.0055973456930831,0.0377358490566038,1.0,2.9913459476461,0.712673273225197,power by,sought power by
28,riding,5.0,2.0,1.0,VBG,advcl,3.0,3.0,3.0,3.0,-2.0,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,1,0.00072992700729927,0.142857142857143,1.0,2.8073549220576,0.0,1,2.53273560772991e-05,0.00452488687782805,0.5,7.78790255939143,1.0,by riding,power by riding
29,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,86,0.0627737226277372,1.0,1.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,1.0,1.0,2.74917326769894,0.87789225295395,riding the,by riding the
30,back,3.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,2,0.00145985401459854,0.0116279069767442,1.0,3.21313237735105,0.0,17,0.000430565053314085,0.000442282176028306,1.0,4.45893617313168,0.723482824611016,the back,riding the back
31,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,66,0.0481751824817518,0.5,1.0,0.457149740888756,0.0240145833442599,1691,0.0428285591267128,0.0588235294117647,1.0,1.70240777240252,0.42749345896955,back of,the back of
32,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,86,0.0627737226277372,0.136363636363636,1.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.140745121230041,1.0,2.74917326769894,0.87789225295395,of the,back of the
33,tiger,4.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,1,0.00072992700729927,0.0116279069767442,0.111111111111111,6.4262647547021,3.16992500144231,1,2.53273560772991e-05,0.000442282176028306,0.00420168067226891,11.1427452767515,7.89481776330794,the tiger,of the tiger
34,ended,5.0,2.0,1.0,VBD,ccomp,2.0,2.0,2.0,2.0,-1.0,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,1,0.00072992700729927,1.0,1.0,0.0,0.0,5,0.000126636780386495,1.0,1.0,5.30610709338357,1.23398500028846,tiger ended,the tiger ended
35,up,2.0,1.0,1.0,RP,compound:prt,2.0,2.0,2.0,2.0,-1.0,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,1,0.00072992700729927,1.0,1.0,0.0,0.0,22,0.00055720183370058,0.2,1.0,3.74493018643139,0.734996590974651,ended up,tiger ended up
36,inside,5.0,2.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,1,0.00072992700729927,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,0.0454545454545455,1.0,3.52219705967923,0.0,up inside,ended up inside
37,.,,,,.,,,,,,,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9
1,To,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,42,0.0306569343065693,0.120481927710843,0.0,1.58658592537904,0.146902976224817,1169,0.0296076792543626,0.0253061224489796,0.0,2.80922440399267,0.755386798616441,<s> to,
2,those,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,7,0.00510948905109489,0.0952380952380952,0.3,3.69451304627387,0.887270968928374,119,0.00301395537319859,0.0153977758768178,0.112903225806452,5.9170591815141,1.75588603919383,to those,<s> to those
3,peoples,6.0,2.0,1.0,NNS,nmod:to,3.0,3.0,3.0,3.0,-2.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,1,0.00072992700729927,0.142857142857143,0.25,2.8073549220576,2.0,30,0.000759820682318973,0.00840336134453781,0.0555555555555556,5.63769446536806,2.7326266824398,those peoples,to those peoples
4,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,24,0.0175182481751825,1.0,1.0,1.2899170128419,0.0416666666666667,808,0.0204645037104577,0.1,1.0,3.34290743706567,0.901193404818875,peoples in,those peoples in
5,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,86,0.0627737226277372,0.291666666666667,1.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.252475247524752,0.333333333333333,2.74917326769894,0.87789225295395,in the,peoples in the
6,huts,4.0,1.0,1.0,NNS,nmod:in,4.0,4.0,4.0,4.0,-3.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,1,0.00072992700729927,0.0116279069767442,0.142857142857143,6.4262647547021,2.8073549220576,1,2.53273560772991e-05,0.000442282176028306,0.00490196078431373,11.1427452767515,7.6724253419715,the huts,in the huts
7,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,40,0.0291970802919708,1.0,1.0,1.42816299353965,0.0,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442,huts and,the huts and
8,villages,7.0,3.0,1.0,NNS,nmod:in,3.0,3.0,3.0,3.0,-2.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,1,0.00072992700729927,0.025,1.0,5.32192809488736,0.0,2,5.06547121545982e-05,0.000645577792123951,1.0,10.2086501956024,3.15189037408855,and villages,huts and villages
9,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,66,0.0481751824817518,1.0,1.0,0.457149740888756,0.0240145833442599,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955,villages of,and villages of
10,half,3.0,1.0,1.0,PDT,det:predet,5.0,5.0,4.0,5.0,-3.75,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,1,0.00072992700729927,0.0151515151515152,1.0,6.04439411935845,0.0,6,0.000151964136463795,0.000591366055588409,1.0,7.27485726101299,2.91489104011985,of half,villages of half
11,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,86,0.0627737226277372,1.0,1.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.333333333333333,1.0,2.74917326769894,0.87789225295395,half the,of half the
12,globe,4.0,1.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,3,0.00218978102189781,0.0348837209302326,1.0,4.84130225398094,0.333333333333333,8,0.000202618848618393,0.00309597523219814,0.5,8.20414183771496,2.89520053800036,the globe,half the globe
13,struggling,9.0,3.0,1.0,VBG,acl,3.0,3.0,3.0,3.0,-2.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,1,0.00072992700729927,0.333333333333333,0.333333333333333,1.58496250072116,1.58496250072116,4,0.000101309424309196,0.125,0.142857142857143,7.91060108466804,1.86280277795808,globe struggling,the globe struggling
14,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,42,0.0306569343065693,1.0,1.0,1.58658592537904,0.146902976224817,1169,0.0296076792543626,0.5,1.0,2.80922440399267,0.755386798616441,struggling to,globe struggling to
15,break,4.0,1.0,1.0,VB,xcomp,3.0,3.0,3.0,3.0,-2.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,1,0.00072992700729927,0.0238095238095238,1.0,5.39231742277876,0.0,5,0.000126636780386495,0.00256629597946963,0.5,6.72383800827036,1.5813781191217,to break,struggling to break
16,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,86,0.0627737226277372,1.0,1.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.8,1.0,2.74917326769894,0.87789225295395,break the,to break the
17,bonds,5.0,1.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,1,0.00072992700729927,0.0116279069767442,1.0,6.4262647547021,0.0,4,0.000101309424309196,0.000442282176028306,0.25,5.31150827129089,0.896240625180289,the bonds,break the bonds
18,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,66,0.0481751824817518,1.0,1.0,0.457149740888756,0.0240145833442599,1691,0.0428285591267128,0.25,1.0,1.70240777240252,0.42749345896955,bonds of,the bonds of
19,mass,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,1,0.00072992700729927,0.0151515151515152,1.0,6.04439411935845,0.0,2,5.06547121545982e-05,0.00118273211117682,1.0,9.72366094440998,0.5,of mass,bonds of mass
20,misery,5.0,3.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,1,0.00072992700729927,1.0,1.0,0.0,0.0,6,0.000151964136463795,0.5,0.5,6.07532840219464,0.694987500240385,mass misery,of mass misery
21,",",,,,",",,,,,,,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9
22,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,30,0.0218978102189781,0.0789473684210526,1.0,2.30141011677916,0.358496250072116,1021,0.0258592305549224,0.0858407079646018,0.25,3.31849557808692,1.00709304700192,", we","misery , we"
23,pledge,4.0,1.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,7,0.00510948905109489,0.133333333333333,0.5,2.98255154290577,0.714285714285714,24,0.000607856545855178,0.00685602350636631,0.0206185567010309,7.5190744251228,3.31656138020991,we pledge,", we pledge"
24,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,21,0.0153284671532847,0.285714285714286,0.5,2.40997540600513,0.253425147375589,904,0.0228959298938784,0.125,0.285714285714286,3.58738322881247,1.02606624233911,pledge our,we pledge our
25,best,4.0,1.0,1.0,JJS,amod,3.0,3.0,3.0,3.0,-2.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,2,0.00145985401459854,0.0476190476190476,0.5,2.19615871138938,0.5,26,0.000658511258009776,0.00663716814159292,0.333333333333333,6.74419258492727,2.05686690023914,our best,pledge our best
