widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
7,find,4.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,2,29
8,them,3.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,5,51
9,strongly,7.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,1,1
10,supporting,8.0,3.0,1.0,VBG,dep,2.0,2.0,2.0,2.0,-1.0,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,2,2
11,their,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,2,148
12,own,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,3,81
13,freedom-and,,,,NN,dobj,2.0,2.0,2.0,2.0,-1.0,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,1,1
14,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,42,1169
15,remember,7.0,3.0,1.0,VB,advcl,2.0,2.0,2.0,2.0,-1.0,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,1,16
16,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,20,640
17,",",,,,",",,,,,,,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,,
18,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,24,808
19,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,86,2261
20,past,4.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,1,18
21,",",,,,",",,,,,,,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,,
22,those,3.0,1.0,1.0,DT,nsubj,5.0,5.0,3.0,5.0,-3.5,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,7,119
23,who,2.0,1.0,1.0,WP,ref,5.0,5.0,3.0,5.0,-3.5,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,6,154
24,foolishly,7.0,3.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,1,1
25,sought,3.0,1.0,1.0,VBD,acl:relcl,3.0,3.0,3.0,3.0,-2.0,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,1,4
26,power,3.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,5,53
27,by,2.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,7,221
28,riding,5.0,2.0,1.0,VBG,advcl,3.0,3.0,3.0,3.0,-2.0,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,1,1
29,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,86,2261
30,back,3.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,2,17
31,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,66,1691
32,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,86,2261
33,tiger,4.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,1,1
34,ended,5.0,2.0,1.0,VBD,ccomp,2.0,2.0,2.0,2.0,-1.0,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,1,5
35,up,2.0,1.0,1.0,RP,compound:prt,2.0,2.0,2.0,2.0,-1.0,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,1,22
36,inside,5.0,2.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,1,2
37,.,,,,.,,,,,,,23,"But we shall always hope to find them strongly supporting their own freedom-and to remember that , in the past , those who foolishly sought power by riding the back of the tiger ended up inside .",9,9,,
1,To,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,42,1169
2,those,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,7,119
3,peoples,6.0,2.0,1.0,NNS,nmod:to,3.0,3.0,3.0,3.0,-2.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,1,30
4,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,24,808
5,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,86,2261
6,huts,4.0,1.0,1.0,NNS,nmod:in,4.0,4.0,4.0,4.0,-3.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,1,1
7,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,40,1549
8,villages,7.0,3.0,1.0,NNS,nmod:in,3.0,3.0,3.0,3.0,-2.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,1,2
9,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,66,1691
10,half,3.0,1.0,1.0,PDT,det:predet,5.0,5.0,4.0,5.0,-3.75,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,1,6
11,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,86,2261
12,globe,4.0,1.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,3,8
13,struggling,9.0,3.0,1.0,VBG,acl,3.0,3.0,3.0,3.0,-2.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,1,4
14,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,42,1169
15,break,4.0,1.0,1.0,VB,xcomp,3.0,3.0,3.0,3.0,-2.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,1,5
16,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,86,2261
17,bonds,5.0,1.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,1,4
18,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,66,1691
19,mass,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,1,2
20,misery,5.0,3.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,1,6
21,",",,,,",",,,,,,,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,,
22,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,30,1021
23,pledge,4.0,1.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,7,24
24,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,21,904
25,best,4.0,1.0,1.0,JJS,amod,3.0,3.0,3.0,3.0,-2.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,2,26
26,efforts,5.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,1,15
27,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,42,1169
28,help,4.0,1.0,1.0,VB,advcl,2.0,2.0,2.0,2.0,-1.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,4,48
29,them,3.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,5,51
30,help,4.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,4,48
31,themselves,8.0,2.0,1.0,PRP,dobj,4.0,4.0,4.0,4.0,-3.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,2,20
32,",",,,,",",,,,,,,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,,
33,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,16,447
34,whatever,6.0,3.0,2.0,WDT,nmod:for,5.0,5.0,2.0,5.0,-3.25,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,1,7
35,period,6.0,3.0,1.0,NN,nsubjpass,2.0,2.0,2.0,2.0,-1.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,1,6
36,is,2.0,1.0,1.0,VBZ,auxpass,3.0,3.0,2.0,3.0,-1.75,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,7,500
37,required,7.0,3.0,1.0,VBN,acl:relcl,1.0,1.0,1.0,1.0,0.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,1,6
38,--,,,,:,,,,,,,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,,
1,not,3.0,1.0,1.0,RB,dep,2.0,2.0,2.0,2.0,-1.0,25,"not because the communists may be doing it , not because we seek their votes , but because it is right .",7,4,22,339
2,because,5.0,2.0,1.0,IN,mark,3.0,3.0,3.0,3.0,-2.0,25,"not because the communists may be doing it , not because we seek their votes , but because it is right .",7,4,3,71
3,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,25,"not because the communists may be doing it , not because we seek their votes , but because it is right .",7,4,86,2261
4,communists,10.0,3.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,25,"not because the communists may be doing it , not because we seek their votes , but because it is right .",7,4,1,1
5,may,2.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,25,"not because the communists may be doing it , not because we seek their votes , but because it is right .",7,4,3,57
6,be,2.0,1.0,1.0,VB,aux,3.0,3.0,2.0,3.0,-1.75,25,"not because the communists may be doing it , not because we seek their votes , but because it is right .",7,4,7,280
7,doing,4.0,2.0,1.0,VBG,root,2.0,2.0,2.0,2.0,-1.0,25,"not because the communists may be doing it , not because we seek their votes , but because it is right .",7,4,1,6
8,it,2.0,1.0,1.0,PRP,dobj,4.0,4.0,4.0,4.0,-3.0,25,"not because the communists may be doing it , not because we seek their votes , but because it is right .",7,4,8,311
9,",",,,,",",,,,,,,25,"not because the communists may be doing it , not because we seek their votes , but because it is right .",7,4,,
10,not,3.0,1.0,1.0,RB,dep,2.0,2.0,2.0,2.0,-1.0,25,"not because the communists may be doing it , not because we seek their votes , but because it is right .",7,4,22,339
11,because,5.0,2.0,1.0,IN,mark,4.0,4.0,4.0,4.0,-3.0,25,"not because the communists may be doing it , not because we seek their votes , but because it is right .",7,4,3,71
12,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,25,"not because the communists may be doing it , not because we seek their votes , but because it is right .",7,4,30,1021
13,seek,3.0,1.0,1.0,VBP,advcl,3.0,3.0,3.0,3.0,-2.0,25,"not because the communists may be doing it , not because we seek their votes , but because it is right .",7,4,2,35
14,their,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,25,"not because the communists may be doing it , not because we seek their votes , but because it is right .",7,4,2,148
15,votes,4.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,25,"not because the communists may be doing it , not because we seek their votes , but because it is right .",7,4,1,3
16,",",,,,",",,,,,,,25,"not because the communists may be doing it , not because we seek their votes , but because it is right .",7,4,,
17,but,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,25,"not because the communists may be doing it , not because we seek their votes , but because it is right .",7,4,13,232
18,because,5.0,2.0,1.0,IN,mark,3.0,3.0,3.0,3.0,-2.0,25,"not because the communists may be doing it , not because we seek their votes , but because it is right .",7,4,3,71
19,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,25,"not because the communists may be doing it , not because we seek their votes , but because it is right .",7,4,8,311
20,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,25,"not because the communists may be doing it , not because we seek their votes , but because it is right .",7,4,7,500
21,right,3.0,1.0,1.0,JJ,advcl,1.0,1.0,1.0,1.0,0.0,25,"not because the communists may be doing it , not because we seek their votes , but because it is right .",7,4,1,29
22,.,,,,.,,,,,,,25,"not because the communists may be doing it , not because we seek their votes , but because it is right .",7,4,,
1,If,2.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,26,"If a free society can not help the many who are poor , it can not save the few who are rich .",9,9,2,63
2,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,26,"If a free society can not help the many who are poor , it can not save the few who are rich .",9,9,29,789
3,free,3.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,26,"If a free society can not help the many who are poor , it can not save the few who are rich .",9,9,5,82
4,society,7.0,4.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,26,"If a free society can not help the many who are poor , it can not save the few who are rich .",9,9,1,21
5,can,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,26,"If a free society can not help the many who are poor , it can not save the few who are rich .",9,9,13,223
6,not,3.0,1.0,1.0,RB,neg,4.0,4.0,3.0,4.0,-2.75,26,"If a free society can not help the many who are poor , it can not save the few who are rich .",9,9,22,339
7,help,4.0,1.0,1.0,VB,advcl,3.0,3.0,3.0,3.0,-2.0,26,"If a free society can not help the many who are poor , it can not save the few who are rich .",9,9,4,48
8,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,26,"If a free society can not help the many who are poor , it can not save the few who are rich .",9,9,86,2261
9,many,4.0,2.0,1.0,JJ,dobj,3.0,3.0,3.0,3.0,-2.0,26,"If a free society can not help the many who are poor , it can not save the few who are rich .",9,9,1,28
10,who,2.0,1.0,1.0,WP,ref,5.0,5.0,3.0,5.0,-3.5,26,"If a free society can not help the many who are poor , it can not save the few who are rich .",9,9,6,154
11,are,2.0,1.0,1.0,VBP,cop,4.0,4.0,3.0,4.0,-2.75,26,"If a free society can not help the many who are poor , it can not save the few who are rich .",9,9,9,310
12,poor,3.0,1.0,1.0,JJ,acl:relcl,2.0,2.0,2.0,2.0,-1.0,26,"If a free society can not help the many who are poor , it can not save the few who are rich .",9,9,1,7
13,",",,,,",",,,,,,,26,"If a free society can not help the many who are poor , it can not save the few who are rich .",9,9,,
14,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,26,"If a free society can not help the many who are poor , it can not save the few who are rich .",9,9,8,311
15,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,26,"If a free society can not help the many who are poor , it can not save the few who are rich .",9,9,13,223
16,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,26,"If a free society can not help the many who are poor , it can not save the few who are rich .",9,9,22,339
17,save,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,26,"If a free society can not help the many who are poor , it can not save the few who are rich .",9,9,1,5
18,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,26,"If a free society can not help the many who are poor , it can not save the few who are rich .",9,9,86,2261
19,few,3.0,1.0,1.0,JJ,dobj,2.0,2.0,2.0,2.0,-1.0,26,"If a free society can not help the many who are poor , it can not save the few who are rich .",9,9,2,17
20,who,2.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,26,"If a free society can not help the many who are poor , it can not save the few who are rich .",9,9,6,154
21,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,26,"If a free society can not help the many who are poor , it can not save the few who are rich .",9,9,9,310
22,rich,3.0,1.0,1.0,JJ,acl:relcl,1.0,1.0,1.0,1.0,0.0,26,"If a free society can not help the many who are poor , it can not save the few who are rich .",9,9,1,10
23,.,,,,.,,,,,,,26,"If a free society can not help the many who are poor , it can not save the few who are rich .",9,9,,
1,To,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,27,"To our sister republics south of our border , we offer a special pledge --",2,2,42,1169
2,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,27,"To our sister republics south of our border , we offer a special pledge --",2,2,21,904
3,sister,5.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,27,"To our sister republics south of our border , we offer a special pledge --",2,2,1,1
4,republics,9.0,3.0,1.0,NNS,compound,3.0,3.0,3.0,3.0,-2.0,27,"To our sister republics south of our border , we offer a special pledge --",2,2,1,1
5,south,3.0,1.0,1.0,NN,nmod:to,4.0,4.0,4.0,4.0,-3.0,27,"To our sister republics south of our border , we offer a special pledge --",2,2,2,3
6,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,27,"To our sister republics south of our border , we offer a special pledge --",2,2,66,1691
7,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,27,"To our sister republics south of our border , we offer a special pledge --",2,2,21,904
8,border,5.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,27,"To our sister republics south of our border , we offer a special pledge --",2,2,1,1
9,",",,,,",",,,,,,,27,"To our sister republics south of our border , we offer a special pledge --",2,2,,
10,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,27,"To our sister republics south of our border , we offer a special pledge --",2,2,30,1021
11,offer,3.0,2.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,27,"To our sister republics south of our border , we offer a special pledge --",2,2,2,10
12,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,27,"To our sister republics south of our border , we offer a special pledge --",2,2,29,789
13,special,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,27,"To our sister republics south of our border , we offer a special pledge --",2,2,1,11
14,pledge,4.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,27,"To our sister republics south of our border , we offer a special pledge --",2,2,7,24
15,--,,,,:,,,,,,,27,"To our sister republics south of our border , we offer a special pledge --",2,2,,
1,to,2.0,1.0,1.0,TO,nsubj,4.0,4.0,4.0,4.0,-3.0,28,to convert our good words into good deeds --,1,0,42,1169
2,convert,6.0,2.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,28,to convert our good words into good deeds --,1,0,1,2
3,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,28,to convert our good words into good deeds --,1,0,21,904
4,good,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,28,to convert our good words into good deeds --,1,0,3,47
5,words,4.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,28,to convert our good words into good deeds --,1,0,1,26
6,into,4.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,28,to convert our good words into good deeds --,1,0,1,33
7,good,3.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,28,to convert our good words into good deeds --,1,0,3,47
8,deeds,4.0,1.0,1.0,NNS,nmod:into,1.0,1.0,1.0,1.0,0.0,28,to convert our good words into good deeds --,1,0,2,3
9,--,,,,:,,,,,,,28,to convert our good words into good deeds --,1,0,,
1,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,29,in a new alliance for progress --,2,2,24,808
2,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,29,in a new alliance for progress --,2,2,29,789
3,new,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,29,in a new alliance for progress --,2,2,7,155
4,alliance,6.0,3.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,29,in a new alliance for progress --,2,2,2,3
5,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,29,in a new alliance for progress --,2,2,16,447
6,progress,7.0,2.0,2.0,NN,nmod:for,1.0,1.0,1.0,1.0,0.0,29,in a new alliance for progress --,2,2,1,38
7,--,,,,:,,,,,,,29,in a new alliance for progress --,2,2,,
1,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,30,to assist free men and free governments in casting off the chains of poverty .,2,2,42,1169
2,assist,5.0,2.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,30,to assist free men and free governments in casting off the chains of poverty .,2,2,1,1
3,free,3.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,30,to assist free men and free governments in casting off the chains of poverty .,2,2,5,82
4,men,3.0,1.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,30,to assist free men and free governments in casting off the chains of poverty .,2,2,1,60
5,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,30,to assist free men and free governments in casting off the chains of poverty .,2,2,40,1549
6,free,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,30,to assist free men and free governments in casting off the chains of poverty .,2,2,5,82
7,governments,9.0,3.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,30,to assist free men and free governments in casting off the chains of poverty .,2,2,1,9
8,in,2.0,1.0,0.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,30,to assist free men and free governments in casting off the chains of poverty .,2,2,24,808
