widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
15,bitter,4.0,2.0,1.0,JJ,conj:and,3.0,3.0,3.0,3.0,-2.0,12,"born in this century , tempered by war , disciplined by a hard and bitter peace , proud of our ancient heritage --",5,5,1,0.00072992700729927,0.025,1.0,5.32192809488736,0.0,4,0.000101309424309196,0.000645577792123951,1.0,10.9014086768134,1.78232075423624
16,peace,3.0,1.0,1.0,NN,nmod:by,2.0,2.0,2.0,2.0,-1.0,12,"born in this century , tempered by war , disciplined by a hard and bitter peace , proud of our ancient heritage --",5,5,4,0.00291970802919708,1.0,1.0,4.11766471851514,0.830482023721841,106,0.0026846997441937,0.25,1.0,5.51066080723766,1.81252484667533
17,",",,,,",",,,,,,,12,"born in this century , tempered by war , disciplined by a hard and bitter peace , proud of our ancient heritage --",5,5
18,proud,4.0,1.0,1.0,JJ,appos,2.0,2.0,2.0,2.0,-1.0,12,"born in this century , tempered by war , disciplined by a hard and bitter peace , proud of our ancient heritage --",5,5,1,0.00072992700729927,0.0131578947368421,0.333333333333333,6.24792751344359,1.58496250072116,10,0.000253273560772991,0.000442477876106195,0.0476190476190476,7.16624631846774,2.96419617614947
19,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,12,"born in this century , tempered by war , disciplined by a hard and bitter peace , proud of our ancient heritage --",5,5,66,0.0481751824817518,1.0,1.0,0.457149740888756,0.0240145833442599,1691,0.0428285591267128,0.2,1.0,1.70240777240252,0.42749345896955
20,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,12,"born in this century , tempered by war , disciplined by a hard and bitter peace , proud of our ancient heritage --",5,5,21,0.0153284671532847,0.0606060606060606,1.0,2.40997540600513,0.253425147375589,904,0.0228959298938784,0.109994086339444,0.5,3.58738322881247,1.02606624233911
21,ancient,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,12,"born in this century , tempered by war , disciplined by a hard and bitter peace , proud of our ancient heritage --",5,5,1,0.00072992700729927,0.0476190476190476,0.25,4.39231742277876,2.0,13,0.000329255629004888,0.00221238938053097,0.010752688172043,7.46419833053947,3.11717703481859
22,heritage,7.0,3.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,12,"born in this century , tempered by war , disciplined by a hard and bitter peace , proud of our ancient heritage --",5,5,1,0.00072992700729927,1.0,1.0,0.0,0.0,7,0.000177291492541094,0.0769230769230769,0.5,4.92149760322595,0.654994642960165
23,--,,,,:,,,,,,,12,"born in this century , tempered by war , disciplined by a hard and bitter peace , proud of our ancient heritage --",5,5
1,and,3.0,1.0,1.0,VB,root,3.0,3.0,3.0,3.0,-2.0,13,"and unwilling to witness or permit the slow undoing of those human rights to which this nation has always been committed , and to which we are committed today at home and around the world .",11,10,40,0.0291970802919708,0.108433734939759,0.0,1.42816299353965,0.0,1549,0.0392320745637363,0.0714285714285714,0.0,2.60053892310722,0.707957414545442
2,unwilling,7.0,3.0,1.0,JJ,xcomp,3.0,3.0,3.0,3.0,-2.0,13,"and unwilling to witness or permit the slow undoing of those human rights to which this nation has always been committed , and to which we are committed today at home and around the world .",11,10,1,0.00072992700729927,0.025,0.111111111111111,5.32192809488736,3.16992500144231,3,7.59820682318973e-05,0.000645577792123951,0.00571428571428571,9.32289513201233,4.99159102262978
3,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,13,"and unwilling to witness or permit the slow undoing of those human rights to which this nation has always been committed , and to which we are committed today at home and around the world .",11,10,42,0.0306569343065693,1.0,1.0,1.58658592537904,0.146902976224817,1169,0.0296076792543626,0.666666666666667,1.0,2.80922440399267,0.755386798616441
4,witness,6.0,2.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,13,"and unwilling to witness or permit the slow undoing of those human rights to which this nation has always been committed , and to which we are committed today at home and around the world .",11,10,1,0.00072992700729927,0.0238095238095238,1.0,5.39231742277876,0.0,5,0.000126636780386495,0.00171086398631309,0.5,7.75996128210651,1.68357050297718
5,or,2.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,13,"and unwilling to witness or permit the slow undoing of those human rights to which this nation has always been committed , and to which we are committed today at home and around the world .",11,10,7,0.00510948905109489,1.0,1.0,0.512137500103022,0.0,111,0.0028113365245802,0.2,0.5,3.88253648518402,0.714987593011417
6,permit,5.0,2.0,1.0,VB,conj:or,2.0,2.0,2.0,2.0,-1.0,13,"and unwilling to witness or permit the slow undoing of those human rights to which this nation has always been committed , and to which we are committed today at home and around the world .",11,10,1,0.00072992700729927,0.142857142857143,1.0,2.8073549220576,0.0,3,7.59820682318973e-05,0.00900900900900901,1.0,7.87855768939076,1.65139877012896
7,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,13,"and unwilling to witness or permit the slow undoing of those human rights to which this nation has always been committed , and to which we are committed today at home and around the world .",11,10,86,0.0627737226277372,1.0,1.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.333333333333333,1.0,2.74917326769894,0.87789225295395
8,slow,3.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,13,"and unwilling to witness or permit the slow undoing of those human rights to which this nation has always been committed , and to which we are committed today at home and around the world .",11,10,1,0.00072992700729927,0.0116279069767442,1.0,6.4262647547021,0.0,3,7.59820682318973e-05,0.000442282176028306,1.0,8.20986009943819,2.66478447895295
9,undoing,6.0,3.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,13,"and unwilling to witness or permit the slow undoing of those human rights to which this nation has always been committed , and to which we are committed today at home and around the world .",11,10,1,0.00072992700729927,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.333333333333333,1.0,1.58496250072116,0.0
10,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,13,"and unwilling to witness or permit the slow undoing of those human rights to which this nation has always been committed , and to which we are committed today at home and around the world .",11,10,66,0.0481751824817518,1.0,1.0,0.457149740888756,0.0240145833442599,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
11,those,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,13,"and unwilling to witness or permit the slow undoing of those human rights to which this nation has always been committed , and to which we are committed today at home and around the world .",11,10,7,0.00510948905109489,0.0151515151515152,1.0,3.69451304627387,0.887270968928374,119,0.00301395537319859,0.0124186871673566,1.0,5.9170591815141,1.75588603919383
12,human,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,13,"and unwilling to witness or permit the slow undoing of those human rights to which this nation has always been committed , and to which we are committed today at home and around the world .",11,10,3,0.00218978102189781,0.142857142857143,1.0,4.29871438692484,0.0,49,0.00124104044778766,0.00840336134453781,0.0476190476190476,7.30216343037822,2.23731580564731
13,rights,4.0,1.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,13,"and unwilling to witness or permit the slow undoing of those human rights to which this nation has always been committed , and to which we are committed today at home and around the world .",11,10,2,0.00145985401459854,0.333333333333333,1.0,4.00561362771163,0.5,24,0.000607856545855178,0.102040816326531,1.0,5.24547695414107,1.50863981680774
14,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,13,"and unwilling to witness or permit the slow undoing of those human rights to which this nation has always been committed , and to which we are committed today at home and around the world .",11,10,42,0.0306569343065693,0.5,1.0,1.58658592537904,0.146902976224817,1169,0.0296076792543626,0.0416666666666667,0.2,2.80922440399267,0.755386798616441
15,which,3.0,1.0,1.0,WDT,dobj,5.0,5.0,3.0,5.0,-3.5,13,"and unwilling to witness or permit the slow undoing of those human rights to which this nation has always been committed , and to which we are committed today at home and around the world .",11,10,7,0.00510948905109489,0.0476190476190476,1.0,2.62422819232553,0.142857142857143,112,0.0028366638806575,0.00427715996578272,1.0,4.71502551419259,0.873933991650714
16,this,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,13,"and unwilling to witness or permit the slow undoing of those human rights to which this nation has always been committed , and to which we are committed today at home and around the world .",11,10,12,0.00875912408759124,0.142857142857143,0.5,3.46633612963084,0.38208020839343,323,0.00818073601296761,0.0267857142857143,0.2,4.74961945634651,1.34904796006705
17,nation,5.0,2.0,1.0,NN,nsubjpass,3.0,3.0,3.0,3.0,-2.0,13,"and unwilling to witness or permit the slow undoing of those human rights to which this nation has always been committed , and to which we are committed today at home and around the world .",11,10,2,0.00145985401459854,0.0833333333333333,1.0,2.29248125036058,0.5,157,0.00397639490413596,0.0464396284829721,1.0,4.45490017994966,2.21038218285602
18,has,3.0,1.0,1.0,VBZ,aux,4.0,4.0,3.0,4.0,-2.75,13,"and unwilling to witness or permit the slow undoing of those human rights to which this nation has always been committed , and to which we are committed today at home and around the world .",11,10,3,0.00218978102189781,0.5,1.0,1.0,0.333333333333333,149,0.00377377605551756,0.0191082802547771,0.0666666666666667,4.50498796944749,1.49492042324111
19,always,5.0,2.0,2.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,13,"and unwilling to witness or permit the slow undoing of those human rights to which this nation has always been committed , and to which we are committed today at home and around the world .",11,10,4,0.00291970802919708,0.333333333333333,1.0,2.79341928407586,0.75,28,0.000709165970164374,0.0134228187919463,0.333333333333333,6.65395653714532,2.47700163340422
20,been,3.0,1.0,1.0,VBN,auxpass,4.0,4.0,3.0,4.0,-2.75,13,"and unwilling to witness or permit the slow undoing of those human rights to which this nation has always been committed , and to which we are committed today at home and around the world .",11,10,4,0.00291970802919708,0.25,1.0,1.29248125036058,0.0,75,0.00189955170579743,0.0357142857142857,0.5,3.11186156415034,1.05529842653678
21,committed,7.0,3.0,1.0,VBN,dep,2.0,2.0,2.0,2.0,-1.0,13,"and unwilling to witness or permit the slow undoing of those human rights to which this nation has always been committed , and to which we are committed today at home and around the world .",11,10,2,0.00145985401459854,0.25,1.0,2.58496250072116,0.792481250360578,4,0.000101309424309196,0.0133333333333333,1.0,8.10396817432464,4.07807450445693
22,",",,,,",",,,,,,,13,"and unwilling to witness or permit the slow undoing of those human rights to which this nation has always been committed , and to which we are committed today at home and around the world .",11,10
23,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,13,"and unwilling to witness or permit the slow undoing of those human rights to which this nation has always been committed , and to which we are committed today at home and around the world .",11,10,40,0.0291970802919708,0.0263157894736842,1.0,1.42816299353965,0.0,1549,0.0392320745637363,0.119911504424779,0.5,2.60053892310722,0.707957414545442
24,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,13,"and unwilling to witness or permit the slow undoing of those human rights to which this nation has always been committed , and to which we are committed today at home and around the world .",11,10,42,0.0306569343065693,0.05,0.5,1.58658592537904,0.146902976224817,1169,0.0296076792543626,0.0316333118140736,0.0627306273062731,2.80922440399267,0.755386798616441
25,which,3.0,1.0,1.0,WDT,dobj,4.0,4.0,2.0,4.0,-2.5,13,"and unwilling to witness or permit the slow undoing of those human rights to which this nation has always been committed , and to which we are committed today at home and around the world .",11,10,7,0.00510948905109489,0.0476190476190476,0.5,2.62422819232553,0.142857142857143,112,0.0028366638806575,0.00427715996578272,0.0204081632653061,4.71502551419259,0.873933991650714
26,we,2.0,1.0,1.0,PRP,nsubjpass,4.0,4.0,2.0,4.0,-2.5,13,"and unwilling to witness or permit the slow undoing of those human rights to which this nation has always been committed , and to which we are committed today at home and around the world .",11,10,30,0.0218978102189781,0.428571428571429,0.5,2.30141011677916,0.358496250072116,1021,0.0258592305549224,0.196428571428571,0.8,3.31849557808692,1.00709304700192
27,are,2.0,1.0,1.0,VBP,auxpass,3.0,3.0,2.0,3.0,-1.75,13,"and unwilling to witness or permit the slow undoing of those human rights to which this nation has always been committed , and to which we are committed today at home and around the world .",11,10,9,0.00656934306569343,0.1,0.333333333333333,1.99367380090689,0.352213889049146,310,0.00785148038396272,0.0910871694417238,0.136363636363636,3.74798452219802,1.8953575626127
28,committed,7.0,3.0,1.0,VBN,dep,2.0,2.0,2.0,2.0,-1.0,13,"and unwilling to witness or permit the slow undoing of those human rights to which this nation has always been committed , and to which we are committed today at home and around the world .",11,10,2,0.00145985401459854,0.111111111111111,0.333333333333333,2.58496250072116,0.792481250360578,4,0.000101309424309196,0.0032258064516129,0.010752688172043,8.10396817432464,4.07807450445693
29,today,4.0,2.0,1.0,NN,conj:and,2.0,2.0,2.0,2.0,-1.0,13,"and unwilling to witness or permit the slow undoing of those human rights to which this nation has always been committed , and to which we are committed today at home and around the world .",11,10,3,0.00218978102189781,0.5,1.0,0.333333333333333,0.0,83,0.00210217055441582,0.25,1.0,5.54192701933907,1.38317658918645
30,at,2.0,1.0,1.0,IN,nmod:tmod,4.0,4.0,3.0,4.0,-2.75,13,"and unwilling to witness or permit the slow undoing of those human rights to which this nation has always been committed , and to which we are committed today at home and around the world .",11,10,3,0.00218978102189781,0.333333333333333,1.0,0.528320833573719,0.0,102,0.00258339031988451,0.0120481927710843,1.0,4.79460731517694,1.36572369677834
31,home,3.0,1.0,1.0,NN,case,2.0,2.0,2.0,2.0,-1.0,13,"and unwilling to witness or permit the slow undoing of those human rights to which this nation has always been committed , and to which we are committed today at home and around the world .",11,10,1,0.00072992700729927,0.333333333333333,1.0,1.58496250072116,0.0,28,0.000709165970164374,0.215686274509804,1.0,3.24520120464933,0.680022125628024
32,and,3.0,1.0,1.0,CC,nmod:at,3.0,3.0,3.0,3.0,-2.0,13,"and unwilling to witness or permit the slow undoing of those human rights to which this nation has always been committed , and to which we are committed today at home and around the world .",11,10,40,0.0291970802919708,1.0,1.0,1.42816299353965,0.0,1549,0.0392320745637363,0.178571428571429,0.181818181818182,2.60053892310722,0.707957414545442
33,around,4.0,2.0,1.0,IN,cc,3.0,3.0,3.0,3.0,-2.0,13,"and unwilling to witness or permit the slow undoing of those human rights to which this nation has always been committed , and to which we are committed today at home and around the world .",11,10,2,0.00145985401459854,0.025,1.0,2.66096404744368,0.0,12,0.000303928272927589,0.000645577792123951,0.2,3.7733273072781,0.45765442469414
34,the,2.0,1.0,0.0,DT,case,3.0,3.0,3.0,3.0,-2.0,13,"and unwilling to witness or permit the slow undoing of those human rights to which this nation has always been committed , and to which we are committed today at home and around the world .",11,10,86,0.0627737226277372,1.0,1.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.666666666666667,1.0,2.74917326769894,0.87789225295395
35,world,4.0,1.0,1.0,NN,det,2.0,2.0,2.0,2.0,-1.0,13,"and unwilling to witness or permit the slow undoing of those human rights to which this nation has always been committed , and to which we are committed today at home and around the world .",11,10,8,0.00583941605839416,0.0697674418604651,0.5,3.77213706760383,1.25960194963135,209,0.00529341742015551,0.059265811587793,0.75,4.42427793727638,2.38758758517027
36,.,,,,.,,,,,,,13,"and unwilling to witness or permit the slow undoing of those human rights to which this nation has always been committed , and to which we are committed today at home and around the world .",11,10
1,Let,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,14,"Let every nation know , whether it wishes us well or ill , that we shall pay any price , bear any burden , meet any hardship , support any friend , oppose any foe to assure the survival and the success of liberty .",6,5,16,0.0116788321167883,0.0963855421686747,0.0,3.13868612555201,0.396240625180289,100,0.00253273560772991,0.0187755102040816,0.0,6.01400975727852,1.42521664230591
2,every,4.0,3.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,14,"Let every nation know , whether it wishes us well or ill , that we shall pay any price , bear any burden , meet any hardship , support any friend , oppose any foe to assure the survival and the success of liberty .",6,5,2,0.00145985401459854,0.125,0.125,3.0,1.5,87,0.00220347997872502,0.02,0.0217391304347826,6.6489649895414,1.76531114237875
3,nation,5.0,2.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,14,"Let every nation know , whether it wishes us well or ill , that we shall pay any price , bear any burden , meet any hardship , support any friend , oppose any foe to assure the survival and the success of liberty .",6,5,2,0.00145985401459854,0.5,0.5,2.29248125036058,0.5,157,0.00397639490413596,0.0344827586206897,0.5,4.45490017994966,2.21038218285602
4,know,2.0,1.0,1.0,VBP,ccomp,2.0,2.0,2.0,2.0,-1.0,14,"Let every nation know , whether it wishes us well or ill , that we shall pay any price , bear any burden , meet any hardship , support any friend , oppose any foe to assure the survival and the success of liberty .",6,5,3,0.00218978102189781,0.5,1.0,1.10730936496245,0.0,78,0.00197553377402933,0.00636942675159236,0.333333333333333,5.5552984047542,2.56943862512027
5,",",,,,",",,,,,,,14,"Let every nation know , whether it wishes us well or ill , that we shall pay any price , bear any burden , meet any hardship , support any friend , oppose any foe to assure the survival and the success of liberty .",6,5
6,whether,4.0,2.0,1.0,IN,mark,4.0,4.0,4.0,4.0,-3.0,14,"Let every nation know , whether it wishes us well or ill , that we shall pay any price , bear any burden , meet any hardship , support any friend , oppose any foe to assure the survival and the success of liberty .",6,5,2,0.00145985401459854,0.0263157894736842,1.0,5.24792751344359,0.5,12,0.000303928272927589,0.00176991150442478,0.142857142857143,8.65079284162864,2.83431709766774
7,it,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,5.0,5.0,-4.0,14,"Let every nation know , whether it wishes us well or ill , that we shall pay any price , bear any burden , meet any hardship , support any friend , oppose any foe to assure the survival and the success of liberty .",6,5,8,0.00583941605839416,0.5,0.5,1.58003061702779,0.125,311,0.00787680774004002,0.25,0.25,4.33982858852606,1.06600148759107
8,wishes,5.0,2.0,1.0,VBZ,parataxis,3.0,3.0,3.0,3.0,-2.0,14,"Let every nation know , whether it wishes us well or ill , that we shall pay any price , bear any burden , meet any hardship , support any friend , oppose any foe to assure the survival and the success of liberty .",6,5,1,0.00072992700729927,0.125,1.0,3.0,0.0,2,5.06547121545982e-05,0.00321543408360129,0.333333333333333,7.74511206787978,2.95344529780426
9,us,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,14,"Let every nation know , whether it wishes us well or ill , that we shall pay any price , bear any burden , meet any hardship , support any friend , oppose any foe to assure the survival and the success of liberty .",6,5,12,0.00875912408759124,1.0,1.0,1.63158443619916,0.416666666666667,279,0.00706633234556645,0.5,1.0,2.68557270048338,0.473209852665312
10,well,3.0,1.0,1.0,JJ,xcomp,3.0,3.0,3.0,3.0,-2.0,14,"Let every nation know , whether it wishes us well or ill , that we shall pay any price , bear any burden , meet any hardship , support any friend , oppose any foe to assure the survival and the success of liberty .",6,5,3,0.00218978102189781,0.0833333333333333,1.0,2.25162916738782,0.0,30,0.000759820682318973,0.003584229390681,1.0,5.97267476209024,0.715872009557452
11,or,2.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,14,"Let every nation know , whether it wishes us well or ill , that we shall pay any price , bear any burden , meet any hardship , support any friend , oppose any foe to assure the survival and the success of liberty .",6,5,7,0.00510948905109489,0.333333333333333,1.0,0.512137500103022,0.0,111,0.0028113365245802,0.0333333333333333,1.0,3.88253648518402,0.714987593011417
12,ill,2.0,1.0,1.0,JJ,xcomp,2.0,2.0,2.0,2.0,-1.0,14,"Let every nation know , whether it wishes us well or ill , that we shall pay any price , bear any burden , meet any hardship , support any friend , oppose any foe to assure the survival and the success of liberty .",6,5,1,0.00072992700729927,0.142857142857143,1.0,2.8073549220576,0.0,2,5.06547121545982e-05,0.018018018018018,1.0,5.79441586635011,0.792481250360578
13,",",,,,",",,,,,,,14,"Let every nation know , whether it wishes us well or ill , that we shall pay any price , bear any burden , meet any hardship , support any friend , oppose any foe to assure the survival and the success of liberty .",6,5
14,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,14,"Let every nation know , whether it wishes us well or ill , that we shall pay any price , bear any burden , meet any hardship , support any friend , oppose any foe to assure the survival and the success of liberty .",6,5,20,0.0145985401459854,0.0394736842105263,1.0,2.34739254682968,0.416096404744368,640,0.0162095078894714,0.0150442477876106,1.0,3.3599348706285,0.975962233436096
15,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,14,"Let every nation know , whether it wishes us well or ill , that we shall pay any price , bear any burden , meet any hardship , support any friend , oppose any foe to assure the survival and the success of liberty .",6,5,30,0.0218978102189781,0.15,0.333333333333333,2.30141011677916,0.358496250072116,1021,0.0258592305549224,0.1015625,0.176470588235294,3.31849557808692,1.00709304700192
16,shall,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,14,"Let every nation know , whether it wishes us well or ill , that we shall pay any price , bear any burden , meet any hardship , support any friend , oppose any foe to assure the survival and the success of liberty .",6,5,5,0.00364963503649635,0.133333333333333,0.666666666666667,2.64250497663105,0.633985000288462,64,0.00162095078894714,0.0342801175318315,0.0461538461538462,4.90580229871076,3.02854706310238
17,pay,2.0,1.0,1.0,VB,ccomp,3.0,3.0,3.0,3.0,-2.0,14,"Let every nation know , whether it wishes us well or ill , that we shall pay any price , bear any burden , meet any hardship , support any friend , oppose any foe to assure the survival and the success of liberty .",6,5,1,0.00072992700729927,0.2,0.25,2.32192809488736,2.0,6,0.000151964136463795,0.015625,0.0285714285714286,7.68401447683521,3.03766636190558
18,any,3.0,2.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,14,"Let every nation know , whether it wishes us well or ill , that we shall pay any price , bear any burden , meet any hardship , support any friend , oppose any foe to assure the survival and the success of liberty .",6,5,8,0.00583941605839416,1.0,1.0,1.75452170156919,0.0,38,0.000962439530937365,0.166666666666667,1.0,5.90280862823069,1.54921019204401
19,price,4.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,14,"Let every nation know , whether it wishes us well or ill , that we shall pay any price , bear any burden , meet any hardship , support any friend , oppose any foe to assure the survival and the success of liberty .",6,5,1,0.00072992700729927,0.125,1.0,3.0,0.0,10,0.000253273560772991,0.0263157894736842,1.0,7.21453709550091,2.95384485143697
20,",",,,,",",,,,,,,14,"Let every nation know , whether it wishes us well or ill , that we shall pay any price , bear any burden , meet any hardship , support any friend , oppose any foe to assure the survival and the success of liberty .",6,5
21,bear,3.0,1.0,1.0,VB,dep,3.0,3.0,3.0,3.0,-2.0,14,"Let every nation know , whether it wishes us well or ill , that we shall pay any price , bear any burden , meet any hardship , support any friend , oppose any foe to assure the survival and the success of liberty .",6,5,3,0.00218978102189781,0.0131578947368421,1.0,5.01085411966704,0.666666666666667,9,0.000227946204695692,0.000442477876106195,1.0,8.513347110371,1.77016402598742
22,any,3.0,2.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,14,"Let every nation know , whether it wishes us well or ill , that we shall pay any price , bear any burden , meet any hardship , support any friend , oppose any foe to assure the survival and the success of liberty .",6,5,8,0.00583941605839416,0.333333333333333,1.0,1.75452170156919,0.0,38,0.000962439530937365,0.111111111111111,1.0,5.90280862823069,1.54921019204401
23,burden,5.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,14,"Let every nation know , whether it wishes us well or ill , that we shall pay any price , bear any burden , meet any hardship , support any friend , oppose any foe to assure the survival and the success of liberty .",6,5,2,0.00145985401459854,0.125,1.0,4.71313237735105,0.0,8,0.000202618848618393,0.0263157894736842,1.0,6.8961298526952,1.33717525093784
24,",",,,,",",,,,,,,14,"Let every nation know , whether it wishes us well or ill , that we shall pay any price , bear any burden , meet any hardship , support any friend , oppose any foe to assure the survival and the success of liberty .",6,5
25,meet,3.0,1.0,1.0,VB,dep,3.0,3.0,3.0,3.0,-2.0,14,"Let every nation know , whether it wishes us well or ill , that we shall pay any price , bear any burden , meet any hardship , support any friend , oppose any foe to assure the survival and the success of liberty .",6,5,2,0.00145985401459854,0.0131578947368421,1.0,5.35367956604044,0.792481250360578,27,0.000683838614087075,0.000442477876106195,0.5,7.12144321373755,3.3690881223728
26,any,3.0,2.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,14,"Let every nation know , whether it wishes us well or ill , that we shall pay any price , bear any burden , meet any hardship , support any friend , oppose any foe to assure the survival and the success of liberty .",6,5,8,0.00583941605839416,0.5,1.0,1.75452170156919,0.0,38,0.000962439530937365,0.037037037037037,1.0,5.90280862823069,1.54921019204401
27,hardship,7.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,14,"Let every nation know , whether it wishes us well or ill , that we shall pay any price , bear any burden , meet any hardship , support any friend , oppose any foe to assure the survival and the success of liberty .",6,5,1,0.00072992700729927,0.125,1.0,3.0,0.0,4,0.000101309424309196,0.0263157894736842,1.0,8.86249472575514,1.88478970277701
28,",",,,,",",,,,,,,14,"Let every nation know , whether it wishes us well or ill , that we shall pay any price , bear any burden , meet any hardship , support any friend , oppose any foe to assure the survival and the success of liberty .",6,5
29,support,6.0,2.0,1.0,VB,dep,3.0,3.0,3.0,3.0,-2.0,14,"Let every nation know , whether it wishes us well or ill , that we shall pay any price , bear any burden , meet any hardship , support any friend , oppose any foe to assure the survival and the success of liberty .",6,5,2,0.00145985401459854,0.0131578947368421,1.0,6.14616081640102,0.0,14,0.000354582985082187,0.000442477876106195,0.5,6.68188452454075,1.82713098684975
30,any,3.0,2.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,14,"Let every nation know , whether it wishes us well or ill , that we shall pay any price , bear any burden , meet any hardship , support any friend , oppose any foe to assure the survival and the success of liberty .",6,5,8,0.00583941605839416,0.5,1.0,1.75452170156919,0.0,38,0.000962439530937365,0.0714285714285714,1.0,5.90280862823069,1.54921019204401
31,friend,5.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,14,"Let every nation know , whether it wishes us well or ill , that we shall pay any price , bear any burden , meet any hardship , support any friend , oppose any foe to assure the survival and the success of liberty .",6,5,2,0.00145985401459854,0.125,1.0,4.19615871138938,0.5,11,0.00027860091685029,0.0263157894736842,1.0,6.60365109755556,1.55995963891443
32,",",,,,",",,,,,,,14,"Let every nation know , whether it wishes us well or ill , that we shall pay any price , bear any burden , meet any hardship , support any friend , oppose any foe to assure the survival and the success of liberty .",6,5
33,oppose,4.0,2.0,1.0,VB,dep,2.0,2.0,2.0,2.0,-1.0,14,"Let every nation know , whether it wishes us well or ill , that we shall pay any price , bear any burden , meet any hardship , support any friend , oppose any foe to assure the survival and the success of liberty .",6,5,2,0.00145985401459854,0.0131578947368421,1.0,5.82012246811117,0.0,3,7.59820682318973e-05,0.000442477876106195,0.333333333333333,9.2302394254841,1.52832083357372
34,any,3.0,2.0,1.0,DT,det,3.0,3.0,3.0,3.0,-2.0,14,"Let every nation know , whether it wishes us well or ill , that we shall pay any price , bear any burden , meet any hardship , support any friend , oppose any foe to assure the survival and the success of liberty .",6,5,8,0.00583941605839416,0.5,1.0,1.75452170156919,0.0,38,0.000962439530937365,0.333333333333333,1.0,5.90280862823069,1.54921019204401
35,foe,2.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,14,"Let every nation know , whether it wishes us well or ill , that we shall pay any price , bear any burden , meet any hardship , support any friend , oppose any foe to assure the survival and the success of liberty .",6,5,2,0.00145985401459854,0.125,1.0,4.16096404744368,0.0,3,7.59820682318973e-05,0.0263157894736842,1.0,6.21746795476359,0.528320833573719
36,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,14,"Let every nation know , whether it wishes us well or ill , that we shall pay any price , bear any burden , meet any hardship , support any friend , oppose any foe to assure the survival and the success of liberty .",6,5,42,0.0306569343065693,0.5,1.0,1.58658592537904,0.146902976224817,1169,0.0296076792543626,0.333333333333333,1.0,2.80922440399267,0.755386798616441
