widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
7,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,11,"For , without that aid , we had been unable to create those moral controls over the services of science which are necessary to make science a useful servant instead of a ruthless master of mankind .",13,11,47,0.0259668508287293,0.142857142857143,1.0,2.36322825185024,0.19510478726473,1021,0.0258592305549224,0.0858407079646018,1.0,3.31849557808692,1.00709304700192
8,had,3.0,1.0,1.0,VBD,aux,3.0,3.0,2.0,3.0,-1.75,11,"For , without that aid , we had been unable to create those moral controls over the services of science which are necessary to make science a useful servant instead of a ruthless master of mankind .",13,11,4,0.00220994475138122,0.0425531914893617,0.25,4.00401707474095,1.89624062518029,31,0.000785148038396272,0.00979431929480901,0.0103092783505155,5.74819746529472,2.57555206030976
9,been,3.0,1.0,1.0,VBN,cop,3.0,3.0,2.0,3.0,-1.75,11,"For , without that aid , we had been unable to create those moral controls over the services of science which are necessary to make science a useful servant instead of a ruthless master of mankind .",13,11,10,0.00552486187845304,0.25,0.5,1.50550263148442,0.5,75,0.00189955170579743,0.0645161290322581,0.1,3.11186156415034,1.05529842653678
10,unable,6.0,3.0,1.0,JJ,root,2.0,2.0,2.0,2.0,-1.0,11,"For , without that aid , we had been unable to create those moral controls over the services of science which are necessary to make science a useful servant instead of a ruthless master of mankind .",13,11,1,0.000552486187845304,0.1,1.0,3.32192809488736,0.0,2,5.06547121545982e-05,0.0133333333333333,0.5,7.59730148757898,0.5
11,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,11,"For , without that aid , we had been unable to create those moral controls over the services of science which are necessary to make science a useful servant instead of a ruthless master of mankind .",13,11,56,0.030939226519337,1.0,1.0,1.30017667152562,0.0461600446557349,1169,0.0296076792543626,1.0,1.0,2.80922440399267,0.755386798616441
12,create,5.0,2.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,11,"For , without that aid , we had been unable to create those moral controls over the services of science which are necessary to make science a useful servant instead of a ruthless master of mankind .",13,11,1,0.000552486187845304,0.0178571428571429,1.0,5.8073549220576,0.0,10,0.000253273560772991,0.00342172797262618,0.5,7.02005311100094,2.02467405984931
13,those,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,11,"For , without that aid , we had been unable to create those moral controls over the services of science which are necessary to make science a useful servant instead of a ruthless master of mankind .",13,11,8,0.00441988950276243,1.0,1.0,2.31970539870616,0.0,119,0.00301395537319859,0.1,0.25,5.9170591815141,1.75588603919383
14,moral,5.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,11,"For , without that aid , we had been unable to create those moral controls over the services of science which are necessary to make science a useful servant instead of a ruthless master of mankind .",13,11,4,0.00220994475138122,0.125,1.0,5.12505875712121,0.896240625180289,19,0.000481219765468683,0.0168067226890756,1.0,7.30129821168053,2.24821398909877
15,controls,8.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,11,"For , without that aid , we had been unable to create those moral controls over the services of science which are necessary to make science a useful servant instead of a ruthless master of mankind .",13,11,2,0.00110497237569061,0.25,1.0,1.79248125036058,0.0,3,7.59820682318973e-05,0.0526315789473684,0.5,4.95020879282052,1.26911830735253
16,over,3.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,11,"For , without that aid , we had been unable to create those moral controls over the services of science which are necessary to make science a useful servant instead of a ruthless master of mankind .",13,11,4,0.00220994475138122,1.0,1.0,0.5,0.5,33,0.00083580275055087,0.666666666666667,1.0,3.45626416061549,1.07184605158412
17,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,11,"For , without that aid , we had been unable to create those moral controls over the services of science which are necessary to make science a useful servant instead of a ruthless master of mankind .",13,11,106,0.0585635359116022,0.25,0.5,1.91326483651251,0.106979717008346,2261,0.0572651520907732,0.242424242424242,0.5,2.74917326769894,0.87789225295395
18,services,7.0,3.0,1.0,NNS,nmod:over,3.0,3.0,3.0,3.0,-2.0,11,"For , without that aid , we had been unable to create those moral controls over the services of science which are necessary to make science a useful servant instead of a ruthless master of mankind .",13,11,1,0.000552486187845304,0.00943396226415094,1.0,6.7279204545632,0.0,2,5.06547121545982e-05,0.000442282176028306,0.125,10.8699333527705,2.0
19,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,11,"For , without that aid , we had been unable to create those moral controls over the services of science which are necessary to make science a useful servant instead of a ruthless master of mankind .",13,11,106,0.0585635359116022,1.0,1.0,0.675934913663669,0.199996908913551,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955
20,science,5.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,11,"For , without that aid , we had been unable to create those moral controls over the services of science which are necessary to make science a useful servant instead of a ruthless master of mankind .",13,11,3,0.00165745856353591,0.00943396226415094,1.0,4.84509179220693,0.666666666666667,10,0.000253273560772991,0.00177409816676523,1.0,8.66673588152494,0.902236781302845
21,which,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,11,"For , without that aid , we had been unable to create those moral controls over the services of science which are necessary to make science a useful servant instead of a ruthless master of mankind .",13,11,5,0.00276243093922652,0.333333333333333,1.0,1.31699250014423,0.316992500144231,112,0.0028366638806575,0.1,0.333333333333333,4.71502551419259,0.873933991650714
22,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,11,"For , without that aid , we had been unable to create those moral controls over the services of science which are necessary to make science a useful servant instead of a ruthless master of mankind .",13,11,13,0.00718232044198895,0.2,1.0,2.4554650703193,0.985721706842429,310,0.00785148038396272,0.0357142857142857,1.0,3.74798452219802,1.8953575626127
23,necessary,8.0,4.0,2.0,JJ,acl:relcl,2.0,2.0,2.0,2.0,-1.0,11,"For , without that aid , we had been unable to create those moral controls over the services of science which are necessary to make science a useful servant instead of a ruthless master of mankind .",13,11,1,0.000552486187845304,0.0769230769230769,1.0,3.70043971814109,0.0,7,0.000177291492541094,0.0032258064516129,0.25,5.83074107278368,1.28246856049999
24,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,11,"For , without that aid , we had been unable to create those moral controls over the services of science which are necessary to make science a useful servant instead of a ruthless master of mankind .",13,11,56,0.030939226519337,1.0,1.0,1.30017667152562,0.0461600446557349,1169,0.0296076792543626,0.285714285714286,1.0,2.80922440399267,0.755386798616441
25,make,3.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,11,"For , without that aid , we had been unable to create those moral controls over the services of science which are necessary to make science a useful servant instead of a ruthless master of mankind .",13,11,4,0.00220994475138122,0.0357142857142857,1.0,4.14799744190378,0.646240625180289,64,0.00162095078894714,0.0222412318220701,0.5,6.33419769262507,2.19369578815828
26,science,5.0,2.0,1.0,NN,iobj,2.0,2.0,2.0,2.0,-1.0,11,"For , without that aid , we had been unable to create those moral controls over the services of science which are necessary to make science a useful servant instead of a ruthless master of mankind .",13,11,3,0.00165745856353591,0.25,0.5,4.84509179220693,0.666666666666667,10,0.000253273560772991,0.015625,0.0384615384615385,8.66673588152494,0.902236781302845
27,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,11,"For , without that aid , we had been unable to create those moral controls over the services of science which are necessary to make science a useful servant instead of a ruthless master of mankind .",13,11,39,0.0215469613259669,0.333333333333333,1.0,2.38616746395737,0.205128205128205,789,0.019983283944989,0.1,1.0,3.92641885050008,1.22415491206816
28,useful,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,11,"For , without that aid , we had been unable to create those moral controls over the services of science which are necessary to make science a useful servant instead of a ruthless master of mankind .",13,11,1,0.000552486187845304,0.0256410256410256,1.0,5.28540221886225,0.0,2,5.06547121545982e-05,0.00126742712294043,1.0,9.21400625559839,0.0
29,servant,6.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,11,"For , without that aid , we had been unable to create those moral controls over the services of science which are necessary to make science a useful servant instead of a ruthless master of mankind .",13,11,1,0.000552486187845304,1.0,1.0,0.0,0.0,3,7.59820682318973e-05,0.5,1.0,6.81468681747622,1.60245164068587
30,instead,6.0,2.0,1.0,RB,case,2.0,2.0,2.0,2.0,-1.0,11,"For , without that aid , we had been unable to create those moral controls over the services of science which are necessary to make science a useful servant instead of a ruthless master of mankind .",13,11,1,0.000552486187845304,1.0,1.0,0.0,0.0,14,0.000354582985082187,0.333333333333333,1.0,5.47538528738213,0.696777678725962
31,of,2.0,1.0,1.0,IN,mwe,3.0,3.0,2.0,3.0,-1.75,11,"For , without that aid , we had been unable to create those moral controls over the services of science which are necessary to make science a useful servant instead of a ruthless master of mankind .",13,11,106,0.0585635359116022,1.0,1.0,0.675934913663669,0.199996908913551,1691,0.0428285591267128,0.571428571428571,1.0,1.70240777240252,0.42749345896955
32,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,11,"For , without that aid , we had been unable to create those moral controls over the services of science which are necessary to make science a useful servant instead of a ruthless master of mankind .",13,11,39,0.0215469613259669,0.0660377358490566,1.0,2.38616746395737,0.205128205128205,789,0.019983283944989,0.0449438202247191,0.125,3.92641885050008,1.22415491206816
33,ruthless,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,11,"For , without that aid , we had been unable to create those moral controls over the services of science which are necessary to make science a useful servant instead of a ruthless master of mankind .",13,11,2,0.00110497237569061,0.0256410256410256,0.142857142857143,5.50666133671272,2.69615871138938,2,5.06547121545982e-05,0.00126742712294043,0.0131578947368421,10.1105014594015,7.16503827739873
34,master,5.0,2.0,1.0,NN,nmod:instead_of,2.0,2.0,2.0,2.0,-1.0,11,"For , without that aid , we had been unable to create those moral controls over the services of science which are necessary to make science a useful servant instead of a ruthless master of mankind .",13,11,3,0.00165745856353591,0.5,1.0,3.53823661470507,0.0,6,0.000151964136463795,0.5,1.0,8.32815402637392,2.10971121316247
35,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,11,"For , without that aid , we had been unable to create those moral controls over the services of science which are necessary to make science a useful servant instead of a ruthless master of mankind .",13,11,106,0.0585635359116022,0.333333333333333,1.0,0.675934913663669,0.199996908913551,1691,0.0428285591267128,0.333333333333333,1.0,1.70240777240252,0.42749345896955
36,mankind,7.0,2.0,2.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,11,"For , without that aid , we had been unable to create those moral controls over the services of science which are necessary to make science a useful servant instead of a ruthless master of mankind .",13,11,1,0.000552486187845304,0.00943396226415094,1.0,6.7279204545632,0.0,18,0.000455892409391384,0.00413956238911887,0.5,6.9725703857975,2.27681445327876
37,.,,,,.,,,,,,,11,"For , without that aid , we had been unable to create those moral controls over the services of science which are necessary to make science a useful servant instead of a ruthless master of mankind .",13,11
1,To,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,12,To do this we knew that we must find practical controls over blind economic forces and blindly selfish men .,6,5,56,0.030939226519337,0.0427350427350427,0.0,1.30017667152562,0.0461600446557349,1169,0.0296076792543626,0.0253061224489796,0.0,2.80922440399267,0.755386798616441
2,do,2.0,1.0,1.0,VB,dep,2.0,2.0,3.0,2.0,-1.25,12,To do this we knew that we must find practical controls over blind economic forces and blindly selfish men .,6,5,6,0.00331491712707182,0.0714285714285714,0.2,3.45354546409335,0.817815099268086,128,0.00324190157789428,0.0222412318220701,0.0161290322580645,5.18536623653051,2.98063808810725
3,this,3.0,1.0,1.0,DT,dobj,5.0,5.0,2.0,5.0,-3.25,12,To do this we knew that we must find practical controls over blind economic forces and blindly selfish men .,6,5,11,0.00607734806629834,0.166666666666667,0.25,3.04882407689873,0.711824999868881,323,0.00818073601296761,0.0234375,0.0384615384615385,4.74961945634651,1.34904796006705
4,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,12,To do this we knew that we must find practical controls over blind economic forces and blindly selfish men .,6,5,47,0.0259668508287293,0.181818181818182,1.0,2.36322825185024,0.19510478726473,1021,0.0258592305549224,0.0247678018575851,0.333333333333333,3.31849557808692,1.00709304700192
5,knew,2.0,1.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,12,To do this we knew that we must find practical controls over blind economic forces and blindly selfish men .,6,5,1,0.000552486187845304,0.0212765957446809,0.5,5.55458885167764,1.0,4,0.000101309424309196,0.0019588638589618,0.125,7.54161499606407,2.47971580931865
6,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,12,To do this we knew that we must find practical controls over blind economic forces and blindly selfish men .,6,5,33,0.018232044198895,1.0,1.0,1.38182298344251,0.386511742489802,640,0.0162095078894714,0.75,0.5,3.3599348706285,0.975962233436096
7,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,12,To do this we knew that we must find practical controls over blind economic forces and blindly selfish men .,6,5,47,0.0259668508287293,0.0606060606060606,1.0,2.36322825185024,0.19510478726473,1021,0.0258592305549224,0.1015625,0.333333333333333,3.31849557808692,1.00709304700192
8,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,12,To do this we knew that we must find practical controls over blind economic forces and blindly selfish men .,6,5,2,0.00110497237569061,0.0212765957446809,0.5,2.77729442583882,0.5,162,0.00410303168452245,0.0714985308521058,0.0769230769230769,4.6317416273288,2.50546943842405
9,find,4.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,12,To do this we knew that we must find practical controls over blind economic forces and blindly selfish men .,6,5,3,0.00165745856353591,0.5,1.0,3.53823661470507,0.0,29,0.000734493326241674,0.0123456790123457,0.0136986301369863,6.57962743068447,3.07005041284518
10,practical,9.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,12,To do this we knew that we must find practical controls over blind economic forces and blindly selfish men .,6,5,3,0.00165745856353591,0.333333333333333,1.0,5.01360113661585,0.0,5,0.000126636780386495,0.0344827586206897,0.5,9.38907802701842,1.67151040092362
11,controls,8.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,12,To do this we knew that we must find practical controls over blind economic forces and blindly selfish men .,6,5,2,0.00110497237569061,0.333333333333333,1.0,1.79248125036058,0.0,3,7.59820682318973e-05,0.2,1.0,4.95020879282052,1.26911830735253
12,over,3.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,12,To do this we knew that we must find practical controls over blind economic forces and blindly selfish men .,6,5,4,0.00220994475138122,1.0,1.0,0.5,0.5,33,0.00083580275055087,0.666666666666667,1.0,3.45626416061549,1.07184605158412
13,blind,5.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,12,To do this we knew that we must find practical controls over blind economic forces and blindly selfish men .,6,5,1,0.000552486187845304,0.25,0.5,2.0,1.0,1,2.53273560772991e-05,0.0303030303030303,0.5,5.04439411935845,1.0
14,economic,8.0,4.0,2.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,12,To do this we knew that we must find practical controls over blind economic forces and blindly selfish men .,6,5,5,0.00276243093922652,1.0,1.0,2.06595926764414,0.2,28,0.000709165970164374,1.0,1.0,6.86551841621429,1.45219085350239
15,forces,6.0,2.0,1.0,NNS,nmod:over,2.0,2.0,2.0,2.0,-1.0,12,To do this we knew that we must find practical controls over blind economic forces and blindly selfish men .,6,5,3,0.00165745856353591,0.2,1.0,3.21160368339057,0.0,15,0.000379910341159486,0.0357142857142857,1.0,7.56159113190423,1.30807574088498
16,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,12,To do this we knew that we must find practical controls over blind economic forces and blindly selfish men .,6,5,53,0.0292817679558011,0.333333333333333,1.0,1.21682546353058,0.0754716981132075,1549,0.0392320745637363,0.2,1.0,2.60053892310722,0.707957414545442
17,blindly,7.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,12,To do this we knew that we must find practical controls over blind economic forces and blindly selfish men .,6,5,1,0.000552486187845304,0.0188679245283019,1.0,5.7279204545632,0.0,1,2.53273560772991e-05,0.000645577792123951,0.333333333333333,10.5971214287896,1.58496250072116
18,selfish,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,12,To do this we knew that we must find practical controls over blind economic forces and blindly selfish men .,6,5,1,0.000552486187845304,1.0,1.0,0.0,0.0,3,7.59820682318973e-05,1.0,1.0,6.80576679706825,1.48647720621243
19,men,3.0,1.0,1.0,NNS,nmod:over,1.0,1.0,1.0,1.0,0.0,12,To do this we knew that we must find practical controls over blind economic forces and blindly selfish men .,6,5,8,0.00441988950276243,1.0,1.0,2.38562816838533,0.0,60,0.00151964136463795,0.333333333333333,1.0,5.86122892568631,1.24566092797842
20,.,,,,.,,,,,,,12,To do this we knew that we must find practical controls over blind economic forces and blindly selfish men .,6,5
1,We,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,13,"We of the Republic sensed the truth that democratic government has innate capacity to protect its people against disasters once considered inevitable , to solve problems once considered unsolvable .",4,3,47,0.0259668508287293,0.11965811965812,0.0,2.36322825185024,0.19510478726473,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192
2,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,13,"We of the Republic sensed the truth that democratic government has innate capacity to protect its people against disasters once considered inevitable , to solve problems once considered unsolvable .",4,3,106,0.0585635359116022,0.0638297872340425,0.142857142857143,0.675934913663669,0.199996908913551,1691,0.0428285591267128,0.0029382957884427,0.00636942675159236,1.70240777240252,0.42749345896955
3,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,13,"We of the Republic sensed the truth that democratic government has innate capacity to protect its people against disasters once considered inevitable , to solve problems once considered unsolvable .",4,3,106,0.0585635359116022,0.132075471698113,1.0,1.91326483651251,0.106979717008346,2261,0.0572651520907732,0.140745121230041,1.0,2.74917326769894,0.87789225295395
4,Republic,8.0,3.0,1.0,NNP,nmod:of,2.0,2.0,2.0,2.0,-1.0,13,"We of the Republic sensed the truth that democratic government has innate capacity to protect its people against disasters once considered inevitable , to solve problems once considered unsolvable .",4,3,4,0.00220994475138122,0.0377358490566038,0.214285714285714,4.7279204545632,1.91679431600234,9,0.000227946204695692,0.00221141088014153,0.0168067226890756,8.69148741325867,5.40748579476403
5,sensed,5.0,1.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,13,"We of the Republic sensed the truth that democratic government has innate capacity to protect its people against disasters once considered inevitable , to solve problems once considered unsolvable .",4,3,1,0.000552486187845304,0.25,0.25,2.0,2.0,2,5.06547121545982e-05,0.111111111111111,0.2,7.15601602937243,3.16096404744368
6,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,13,"We of the Republic sensed the truth that democratic government has innate capacity to protect its people against disasters once considered inevitable , to solve problems once considered unsolvable .",4,3,106,0.0585635359116022,1.0,1.0,1.91326483651251,0.106979717008346,2261,0.0572651520907732,0.5,1.0,2.74917326769894,0.87789225295395
7,truth,4.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,13,"We of the Republic sensed the truth that democratic government has innate capacity to protect its people against disasters once considered inevitable , to solve problems once considered unsolvable .",4,3,2,0.00110497237569061,0.00943396226415094,1.0,4.65644147764218,0.0,13,0.000329255629004888,0.00132684652808492,1.0,6.92166685205361,1.15975504592699
8,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,13,"We of the Republic sensed the truth that democratic government has innate capacity to protect its people against disasters once considered inevitable , to solve problems once considered unsolvable .",4,3,33,0.018232044198895,0.5,1.0,1.38182298344251,0.386511742489802,640,0.0162095078894714,0.0769230769230769,0.333333333333333,3.3599348706285,0.975962233436096
9,democratic,10.0,4.0,2.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,13,"We of the Republic sensed the truth that democratic government has innate capacity to protect its people against disasters once considered inevitable , to solve problems once considered unsolvable .",4,3,3,0.00165745856353591,0.0303030303030303,1.0,3.20978554002654,0.0,11,0.00027860091685029,0.0015625,1.0,7.55353441348027,2.07260330296985
10,government,8.0,3.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,13,"We of the Republic sensed the truth that democratic government has innate capacity to protect its people against disasters once considered inevitable , to solve problems once considered unsolvable .",4,3,15,0.00828729281767956,0.333333333333333,1.0,3.16721764647789,0.305664166714744,108,0.0027353544563483,0.0909090909090909,1.0,6.00120822301787,1.59034733733354
11,has,3.0,1.0,1.0,VBZ,ccomp,2.0,2.0,2.0,2.0,-1.0,13,"We of the Republic sensed the truth that democratic government has innate capacity to protect its people against disasters once considered inevitable , to solve problems once considered unsolvable .",4,3,5,0.00276243093922652,0.0666666666666667,1.0,2.15545106303838,0.0,149,0.00377377605551756,0.0462962962962963,1.0,4.50498796944749,1.49492042324111
12,innate,4.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,13,"We of the Republic sensed the truth that democratic government has innate capacity to protect its people against disasters once considered inevitable , to solve problems once considered unsolvable .",4,3,1,0.000552486187845304,0.2,1.0,2.32192809488736,0.0,1,2.53273560772991e-05,0.00671140939597315,0.2,7.21916852046216,2.32192809488736
13,capacity,8.0,4.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,13,"We of the Republic sensed the truth that democratic government has innate capacity to protect its people against disasters once considered inevitable , to solve problems once considered unsolvable .",4,3,1,0.000552486187845304,1.0,1.0,0.0,0.0,9,0.000227946204695692,1.0,1.0,6.28321363495728,2.83100204427424
14,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,13,"We of the Republic sensed the truth that democratic government has innate capacity to protect its people against disasters once considered inevitable , to solve problems once considered unsolvable .",4,3,56,0.030939226519337,1.0,1.0,1.30017667152562,0.0461600446557349,1169,0.0296076792543626,0.444444444444444,1.0,2.80922440399267,0.755386798616441
15,protect,7.0,2.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,13,"We of the Republic sensed the truth that democratic government has innate capacity to protect its people against disasters once considered inevitable , to solve problems once considered unsolvable .",4,3,1,0.000552486187845304,0.0178571428571429,1.0,5.8073549220576,0.0,11,0.00027860091685029,0.00513259195893926,0.25,8.19386460500209,1.92251653888823
16,its,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,13,"We of the Republic sensed the truth that democratic government has innate capacity to protect its people against disasters once considered inevitable , to solve problems once considered unsolvable .",4,3,6,0.00331491712707182,1.0,1.0,3.8640311039729,0.333333333333333,110,0.0027860091685029,0.181818181818182,0.166666666666667,5.30452755554089,1.29852610077385
17,people,5.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,13,"We of the Republic sensed the truth that democratic government has innate capacity to protect its people against disasters once considered inevitable , to solve problems once considered unsolvable .",4,3,11,0.00607734806629834,0.166666666666667,1.0,2.75204996385514,0.513077835434066,176,0.00445761466960464,0.0363636363636364,1.0,5.00737579276076,2.28619591351594
18,against,6.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,13,"We of the Republic sensed the truth that democratic government has innate capacity to protect its people against disasters once considered inevitable , to solve problems once considered unsolvable .",4,3,1,0.000552486187845304,0.0909090909090909,1.0,3.4594316186373,0.0,23,0.000582529189777879,0.00568181818181818,0.25,2.87075151423729,0.608450149428646
19,disasters,8.0,3.0,1.0,NNS,nmod:against,2.0,2.0,2.0,2.0,-1.0,13,"We of the Republic sensed the truth that democratic government has innate capacity to protect its people against disasters once considered inevitable , to solve problems once considered unsolvable .",4,3,1,0.000552486187845304,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.0434782608695652,1.0,4.52356195605701,0.0
20,once,4.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,13,"We of the Republic sensed the truth that democratic government has innate capacity to protect its people against disasters once considered inevitable , to solve problems once considered unsolvable .",4,3,2,0.00110497237569061,1.0,1.0,1.0,0.5,23,0.000582529189777879,1.0,1.0,5.92196817777939,1.66908157638392
21,considered,8.0,3.0,1.0,VBN,acl,2.0,2.0,2.0,2.0,-1.0,13,"We of the Republic sensed the truth that democratic government has innate capacity to protect its people against disasters once considered inevitable , to solve problems once considered unsolvable .",4,3,2,0.00110497237569061,1.0,1.0,0.0,0.0,3,7.59820682318973e-05,0.0869565217391304,1.0,2.87736213761173,0.0
22,inevitable,10.0,5.0,1.0,JJ,xcomp,2.0,2.0,2.0,2.0,-1.0,13,"We of the Republic sensed the truth that democratic government has innate capacity to protect its people against disasters once considered inevitable , to solve problems once considered unsolvable .",4,3,1,0.000552486187845304,0.5,0.5,1.0,1.0,4,0.000101309424309196,0.333333333333333,0.5,6.02911097805811,1.25
23,",",,,,",",,,,,,,13,"We of the Republic sensed the truth that democratic government has innate capacity to protect its people against disasters once considered inevitable , to solve problems once considered unsolvable .",4,3
24,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,13,"We of the Republic sensed the truth that democratic government has innate capacity to protect its people against disasters once considered inevitable , to solve problems once considered unsolvable .",4,3,56,0.030939226519337,0.0178571428571429,1.0,1.30017667152562,0.0461600446557349,1169,0.0296076792543626,0.0269911504424779,0.5,2.80922440399267,0.755386798616441
25,solve,4.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,13,"We of the Republic sensed the truth that democratic government has innate capacity to protect its people against disasters once considered inevitable , to solve problems once considered unsolvable .",4,3,3,0.00165745856353591,0.0535714285714286,1.0,4.22239242133645,0.0,7,0.000177291492541094,0.00427715996578272,0.0163934426229508,7.70376932140292,1.93081426261201
26,problems,8.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,13,"We of the Republic sensed the truth that democratic government has innate capacity to protect its people against disasters once considered inevitable , to solve problems once considered unsolvable .",4,3,4,0.00220994475138122,0.666666666666667,0.666666666666667,1.97446136400138,0.292481250360578,20,0.000506547121545982,0.285714285714286,0.4,6.17065307459518,1.10925520432606
27,once,4.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,13,"We of the Republic sensed the truth that democratic government has innate capacity to protect its people against disasters once considered inevitable , to solve problems once considered unsolvable .",4,3,2,0.00110497237569061,0.25,0.5,1.0,0.5,23,0.000582529189777879,0.05,0.5,5.92196817777939,1.66908157638392
28,considered,8.0,3.0,1.0,VBN,acl,2.0,2.0,2.0,2.0,-1.0,13,"We of the Republic sensed the truth that democratic government has innate capacity to protect its people against disasters once considered inevitable , to solve problems once considered unsolvable .",4,3,2,0.00110497237569061,1.0,1.0,0.0,0.0,3,7.59820682318973e-05,0.0869565217391304,1.0,2.87736213761173,0.0
29,unsolvable,10.0,4.0,1.0,JJ,xcomp,1.0,1.0,1.0,1.0,0.0,13,"We of the Republic sensed the truth that democratic government has innate capacity to protect its people against disasters once considered inevitable , to solve problems once considered unsolvable .",4,3,1,0.000552486187845304,0.5,0.5,1.0,1.0,2,5.06547121545982e-05,0.333333333333333,0.5,4.2637385030302,2.45344529780426
30,.,,,,.,,,,,,,13,"We of the Republic sensed the truth that democratic government has innate capacity to protect its people against disasters once considered inevitable , to solve problems once considered unsolvable .",4,3
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,14,"We would not admit that we could not find a way to master economic epidemics just as , after centuries of fatalistic suffering , we had found a way to master epidemics of disease .",13,12,47,0.0259668508287293,0.11965811965812,0.0,2.36322825185024,0.19510478726473,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192
