widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
11,Nation,5.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,28,"For more than 30 years that I have served this Nation I have believed that this injustice to our people , this waste of our resources , was our real enemy .",13,13,12,0.00805369127516779,0.105263157894737,1.0,3.0456660541852,0.465413541726763,157,0.00397639490413596,0.0464396284829721,1.0,4.45490017994966,2.21038218285602
12,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,28,"For more than 30 years that I have served this Nation I have believed that this injustice to our people , this waste of our resources , was our real enemy .",13,13,15,0.0100671140939597,0.0833333333333333,0.5,3.76820356617148,0.17233083338141,213,0.00539472684446471,0.0127388535031847,0.133333333333333,5.1427819670081,1.29982848393134
13,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,28,"For more than 30 years that I have served this Nation I have believed that this injustice to our people , this waste of our resources , was our real enemy .",13,13,18,0.0120805369127517,0.4,1.0,2.06719188500321,0.986142574249383,292,0.00739558797457133,0.0985915492957746,0.5,3.80977694940257,2.02414628145526
14,believed,6.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,28,"For more than 30 years that I have served this Nation I have believed that this injustice to our people , this waste of our resources , was our real enemy .",13,13,1,0.000671140939597315,0.0555555555555556,0.166666666666667,4.16992500144231,2.58496250072116,5,0.000126636780386495,0.00342465753424658,0.0476190476190476,6.65006689490162,3.73284361903406
15,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,28,"For more than 30 years that I have served this Nation I have believed that this injustice to our people , this waste of our resources , was our real enemy .",13,13,34,0.0228187919463087,1.0,1.0,2.18257452464928,0.310316081923037,640,0.0162095078894714,0.4,1.0,3.3599348706285,0.975962233436096
16,this,3.0,1.0,1.0,DT,det,6.0,6.0,5.0,6.0,-4.75,28,"For more than 30 years that I have served this Nation I have believed that this injustice to our people , this waste of our resources , was our real enemy .",13,13,19,0.012751677852349,0.0294117647058824,1.0,2.92269704461696,0.297045062619722,323,0.00818073601296761,0.015625,0.5,4.74961945634651,1.34904796006705
17,injustice,8.0,3.0,1.0,NN,nsubj,4.0,4.0,4.0,4.0,-3.0,28,"For more than 30 years that I have served this Nation I have believed that this injustice to our people , this waste of our resources , was our real enemy .",13,13,1,0.000671140939597315,0.0526315789473684,1.0,4.24792751344359,0.0,4,0.000101309424309196,0.00309597523219814,0.1,10.1997295011613,2.85101928406031
18,to,2.0,1.0,1.0,TO,case,5.0,5.0,5.0,5.0,-4.0,28,"For more than 30 years that I have served this Nation I have believed that this injustice to our people , this waste of our resources , was our real enemy .",13,13,36,0.0241610738255034,1.0,1.0,1.89969993145096,0.243926658709018,1169,0.0296076792543626,0.25,1.0,2.80922440399267,0.755386798616441
19,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,28,"For more than 30 years that I have served this Nation I have believed that this injustice to our people , this waste of our resources , was our real enemy .",13,13,32,0.0214765100671141,0.0277777777777778,1.0,2.68814774005552,0.25,904,0.0228959298938784,0.0256629597946963,1.0,3.58738322881247,1.02606624233911
20,people,5.0,2.0,1.0,NNS,nmod:to,3.0,3.0,3.0,3.0,-2.0,28,"For more than 30 years that I have served this Nation I have believed that this injustice to our people , this waste of our resources , was our real enemy .",13,13,9,0.00604026845637584,0.0625,1.0,3.19330895664147,0.777777777777778,176,0.00445761466960464,0.0243362831858407,0.0333333333333333,5.00737579276076,2.28619591351594
21,",",,,,",",,,,,,,28,"For more than 30 years that I have served this Nation I have believed that this injustice to our people , this waste of our resources , was our real enemy .",13,13
22,this,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,28,"For more than 30 years that I have served this Nation I have believed that this injustice to our people , this waste of our resources , was our real enemy .",13,13,19,0.012751677852349,0.0253164556962025,0.5,2.92269704461696,0.297045062619722,323,0.00818073601296761,0.00309734513274336,0.0384615384615385,4.74961945634651,1.34904796006705
23,waste,4.0,1.0,1.0,NN,appos,3.0,3.0,3.0,3.0,-2.0,28,"For more than 30 years that I have served this Nation I have believed that this injustice to our people , this waste of our resources , was our real enemy .",13,13,1,0.000671140939597315,0.0526315789473684,0.5,4.24792751344359,1.0,3,7.59820682318973e-05,0.00309597523219814,0.142857142857143,8.97719701078731,1.79743914092625
24,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,28,"For more than 30 years that I have served this Nation I have believed that this injustice to our people , this waste of our resources , was our real enemy .",13,13,57,0.038255033557047,1.0,1.0,0.648362911907467,0.101996161249422,1691,0.0428285591267128,0.333333333333333,1.0,1.70240777240252,0.42749345896955
25,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,28,"For more than 30 years that I have served this Nation I have believed that this injustice to our people , this waste of our resources , was our real enemy .",13,13,32,0.0214765100671141,0.140350877192982,1.0,2.68814774005552,0.25,904,0.0228959298938784,0.109994086339444,1.0,3.58738322881247,1.02606624233911
26,resources,8.0,3.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,28,"For more than 30 years that I have served this Nation I have believed that this injustice to our people , this waste of our resources , was our real enemy .",13,13,2,0.00134228187919463,0.03125,0.125,5.58496250072116,2.0,15,0.000379910341159486,0.00331858407079646,0.00537634408602151,5.1325351348951,2.6279633128833
27,",",,,,",",,,,,,,28,"For more than 30 years that I have served this Nation I have believed that this injustice to our people , this waste of our resources , was our real enemy .",13,13
28,was,3.0,1.0,1.0,VBD,cop,3.0,3.0,2.0,3.0,-1.75,28,"For more than 30 years that I have served this Nation I have believed that this injustice to our people , this waste of our resources , was our real enemy .",13,13,7,0.00469798657718121,0.0126582278481013,1.0,2.96933763035729,0.802101406302173,51,0.00129169515994225,0.00176991150442478,0.2,4.21453425988027,1.73263541839116
29,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,28,"For more than 30 years that I have served this Nation I have believed that this injustice to our people , this waste of our resources , was our real enemy .",13,13,32,0.0214765100671141,0.285714285714286,1.0,2.68814774005552,0.25,904,0.0228959298938784,0.0392156862745098,0.25,3.58738322881247,1.02606624233911
30,real,3.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,28,"For more than 30 years that I have served this Nation I have believed that this injustice to our people , this waste of our resources , was our real enemy .",13,13,1,0.000671140939597315,0.03125,0.5,5.0,1.0,10,0.000253273560772991,0.00110619469026549,0.5,7.76841294245984,1.87313190310251
31,enemy,5.0,3.0,1.0,NN,ccomp,1.0,1.0,1.0,1.0,0.0,28,"For more than 30 years that I have served this Nation I have believed that this injustice to our people , this waste of our resources , was our real enemy .",13,13,2,0.00134228187919463,1.0,1.0,2.12396375672179,0.5,5,0.000126636780386495,0.1,1.0,8.08808433023264,2.33921963419117
32,.,,,,.,,,,,,,28,"For more than 30 years that I have served this Nation I have believed that this injustice to our people , this waste of our resources , was our real enemy .",13,13
1,For,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,29,"For 30 years or more , with the resources I have had , I have vigilantly fought against it .",7,6,18,0.0120805369127517,0.0892857142857143,0.0,2.4581436496934,0.111111111111111,447,0.0113213281665527,0.0297959183673469,0.0,3.64882859033514,0.891151486830728
2,30,,,,CD,nummod,3.0,3.0,3.0,3.0,-2.0,29,"For 30 years or more , with the resources I have had , I have vigilantly fought against it .",7,6,2,0.00134228187919463,0.0555555555555556,0.1,2.87744375108173,2.16096404744368,2,5.06547121545982e-05,0.00223713646532438,0.0136986301369863,7.40206551059166,5.25587632688369
3,years,4.0,1.0,1.0,NNS,nmod:for,3.0,3.0,3.0,3.0,-2.0,29,"For 30 years or more , with the resources I have had , I have vigilantly fought against it .",7,6,3,0.00201342281879195,1.0,1.0,1.94429667138825,0.333333333333333,55,0.00139300458425145,1.0,1.0,2.90429954536072,0.933574238953556
4,or,2.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,29,"For 30 years or more , with the resources I have had , I have vigilantly fought against it .",7,6,4,0.00268456375838926,0.333333333333333,0.5,2.36842643740485,0.5,111,0.0028113365245802,0.0181818181818182,0.5,3.88253648518402,0.714987593011417
5,more,3.0,1.0,1.0,JJR,nummod,2.0,2.0,2.0,2.0,-1.0,29,"For 30 years or more , with the resources I have had , I have vigilantly fought against it .",7,6,6,0.00402684563758389,0.25,1.0,2.37711369039369,1.31781509926809,109,0.0027606818124256,0.00900900900900901,1.0,5.64200439265705,1.84235532325933
6,",",,,,",",,,,,,,29,"For 30 years or more , with the resources I have had , I have vigilantly fought against it .",7,6
7,with,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,29,"For 30 years or more , with the resources I have had , I have vigilantly fought against it .",7,6,4,0.00268456375838926,0.0253164556962025,1.0,3.48237239781039,0.0,225,0.0056986551173923,0.0106194690265487,0.142857142857143,3.88605006681577,1.00738903726858
8,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,29,"For 30 years or more , with the resources I have had , I have vigilantly fought against it .",7,6,72,0.0483221476510067,0.5,0.5,2.25447828278002,0.330390496933931,2261,0.0572651520907732,0.168888888888889,0.125,2.74917326769894,0.87789225295395
9,resources,8.0,3.0,1.0,NNS,nmod:with,3.0,3.0,3.0,3.0,-2.0,29,"For 30 years or more , with the resources I have had , I have vigilantly fought against it .",7,6,2,0.00134228187919463,0.0138888888888889,0.5,5.58496250072116,2.0,15,0.000379910341159486,0.000884564352056612,0.0263157894736842,5.1325351348951,2.6279633128833
10,I,1.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,29,"For 30 years or more , with the resources I have had , I have vigilantly fought against it .",7,6,15,0.0100671140939597,0.5,1.0,3.76820356617148,0.17233083338141,213,0.00539472684446471,0.0666666666666667,0.5,5.1427819670081,1.29982848393134
11,have,3.0,1.0,1.0,VBP,aux,4.0,4.0,3.0,4.0,-2.75,29,"For 30 years or more , with the resources I have had , I have vigilantly fought against it .",7,6,18,0.0120805369127517,0.4,1.0,2.06719188500321,0.986142574249383,292,0.00739558797457133,0.0985915492957746,1.0,3.80977694940257,2.02414628145526
12,had,3.0,1.0,1.0,VBN,acl:relcl,2.0,2.0,2.0,2.0,-1.0,29,"For 30 years or more , with the resources I have had , I have vigilantly fought against it .",7,6,2,0.00134228187919463,0.111111111111111,0.166666666666667,3.16992500144231,2.69615871138938,31,0.000785148038396272,0.0102739726027397,0.0476190476190476,5.74819746529472,2.57555206030976
13,",",,,,",",,,,,,,29,"For 30 years or more , with the resources I have had , I have vigilantly fought against it .",7,6
14,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,29,"For 30 years or more , with the resources I have had , I have vigilantly fought against it .",7,6,15,0.0100671140939597,0.0379746835443038,1.0,3.76820356617148,0.17233083338141,213,0.00539472684446471,0.0168141592920354,1.0,5.1427819670081,1.29982848393134
15,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,29,"For 30 years or more , with the resources I have had , I have vigilantly fought against it .",7,6,18,0.0120805369127517,0.4,0.333333333333333,2.06719188500321,0.986142574249383,292,0.00739558797457133,0.0985915492957746,0.0789473684210526,3.80977694940257,2.02414628145526
16,vigilantly,,,,RB,advmod,2.0,2.0,2.0,2.0,-1.0,29,"For 30 years or more , with the resources I have had , I have vigilantly fought against it .",7,6,1,0.000671140939597315,0.0555555555555556,0.166666666666667,4.16992500144231,2.58496250072116,1,2.53273560772991e-05,0.00342465753424658,0.0476190476190476,8.18982455888002,4.39231742277876
17,fought,3.0,1.0,1.0,VBN,root,1.0,1.0,1.0,1.0,0.0,29,"For 30 years or more , with the resources I have had , I have vigilantly fought against it .",7,6,1,0.000671140939597315,1.0,1.0,0.0,0.0,5,0.000126636780386495,1.0,1.0,4.75780801077955,2.6559221162105
18,against,6.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,29,"For 30 years or more , with the resources I have had , I have vigilantly fought against it .",7,6,2,0.00134228187919463,1.0,1.0,0.0,0.0,23,0.000582529189777879,0.2,1.0,2.87075151423729,0.608450149428646
19,it,2.0,1.0,1.0,PRP,nmod:against,5.0,5.0,5.0,5.0,-4.0,29,"For 30 years or more , with the resources I have had , I have vigilantly fought against it .",7,6,22,0.0147651006711409,0.5,1.0,3.06573520175932,0.49072087650999,311,0.00787680774004002,0.0869565217391304,1.0,4.33982858852606,1.06600148759107
20,.,,,,.,,,,,,,29,"For 30 years or more , with the resources I have had , I have vigilantly fought against it .",7,6
1,I,1.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,30,I have learned and I know that it will not surrender easily .,6,6,15,0.0100671140939597,0.0267857142857143,0.0,3.76820356617148,0.17233083338141,213,0.00539472684446471,0.0355102040816327,0.0,5.1427819670081,1.29982848393134
2,have,3.0,1.0,1.0,VBP,aux,4.0,4.0,3.0,4.0,-2.75,30,I have learned and I know that it will not surrender easily .,6,6,18,0.0120805369127517,0.4,0.333333333333333,2.06719188500321,0.986142574249383,292,0.00739558797457133,0.0985915492957746,0.0919540229885057,3.80977694940257,2.02414628145526
3,learned,4.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,30,I have learned and I know that it will not surrender easily .,6,6,2,0.00134228187919463,0.0555555555555556,0.166666666666667,4.62869392134633,2.45344529780426,11,0.00027860091685029,0.0308219178082192,0.0476190476190476,5.74278457442681,4.254689952521
4,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,30,I have learned and I know that it will not surrender easily .,6,6,67,0.0449664429530201,0.5,1.0,1.51634250610641,0.109282508878916,1549,0.0392320745637363,0.0909090909090909,0.111111111111111,2.60053892310722,0.707957414545442
5,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,30,I have learned and I know that it will not surrender easily .,6,6,15,0.0100671140939597,0.0298507462686567,1.0,3.76820356617148,0.17233083338141,213,0.00539472684446471,0.0174306003873467,1.0,5.1427819670081,1.29982848393134
6,know,2.0,1.0,1.0,VBP,conj:and,2.0,2.0,2.0,2.0,-1.0,30,I have learned and I know that it will not surrender easily .,6,6,2,0.00134228187919463,0.0666666666666667,0.5,1.95344529780426,0.5,78,0.00197553377402933,0.0563380281690141,0.037037037037037,5.5552984047542,2.56943862512027
7,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,30,I have learned and I know that it will not surrender easily .,6,6,34,0.0228187919463087,0.5,1.0,2.18257452464928,0.310316081923037,640,0.0162095078894714,0.282051282051282,0.25,3.3599348706285,0.975962233436096
8,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,30,I have learned and I know that it will not surrender easily .,6,6,22,0.0147651006711409,0.0294117647058824,1.0,3.06573520175932,0.49072087650999,311,0.00787680774004002,0.0109375,0.0909090909090909,4.33982858852606,1.06600148759107
9,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,30,I have learned and I know that it will not surrender easily .,6,6,18,0.0120805369127517,0.227272727272727,1.0,2.42779584848446,0.917209722462608,330,0.0083580275055087,0.0353697749196141,0.285714285714286,4.1570212343286,1.94791737813629
10,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,30,I have learned and I know that it will not surrender easily .,6,6,16,0.010738255033557,0.222222222222222,0.4,2.48440119563873,0.43536151779138,339,0.00858597371020439,0.1,0.454545454545455,3.8745437833006,1.3625500366306
11,surrender,6.0,3.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,30,I have learned and I know that it will not surrender easily .,6,6,1,0.000671140939597315,0.0625,0.25,4.0,2.0,2,5.06547121545982e-05,0.00589970501474926,0.0606060606060606,7.40514146313634,4.04439411935845
12,easily,5.0,3.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,30,I have learned and I know that it will not surrender easily .,6,6,1,0.000671140939597315,1.0,1.0,0.0,0.0,4,0.000101309424309196,0.5,0.5,3.99592654816484,1.22672264890213
13,.,,,,.,,,,,,,30,I have learned and I know that it will not surrender easily .,6,6
1,But,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,31,But change has given us new weapons .,2,2,13,0.0087248322147651,0.0535714285714286,0.0,3.39495692472679,0.0,232,0.00587594660993339,0.0318367346938776,0.0,4.39343516145018,0.83948082992114
2,change,4.0,1.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,31,But change has given us new weapons .,2,2,9,0.00604026845637584,0.0769230769230769,0.166666666666667,3.43600028027788,0.398329166746795,37,0.000937112174860066,0.00862068965517241,0.0128205128205128,6.54570997716515,1.72504421320001
3,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,31,But change has given us new weapons .,2,2,5,0.00335570469798658,0.333333333333333,1.0,3.06131915275683,0.2,149,0.00377377605551756,0.0810810810810811,0.5,4.50498796944749,1.49492042324111
4,given,5.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,31,But change has given us new weapons .,2,2,1,0.000671140939597315,0.2,0.333333333333333,2.32192809488736,1.58496250072116,14,0.000354582985082187,0.0335570469798658,0.333333333333333,6.26320932021825,2.23944335553004
5,us,2.0,1.0,1.0,PRP,iobj,4.0,4.0,2.0,4.0,-2.5,31,But change has given us new weapons .,2,2,12,0.00805369127516779,1.0,1.0,1.25046916926784,0.0,279,0.00706633234556645,0.142857142857143,0.4,2.68557270048338,0.473209852665312
6,new,2.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,31,But change has given us new weapons .,2,2,5,0.00335570469798658,0.0833333333333333,1.0,2.11699250014423,0.316992500144231,155,0.00392574019198136,0.003584229390681,0.5,5.01174271028487,1.98430177972326
7,weapons,6.0,2.0,1.0,NNS,dobj,1.0,1.0,1.0,1.0,0.0,31,But change has given us new weapons .,2,2,2,0.00134228187919463,0.4,1.0,1.32192809488736,0.0,14,0.000354582985082187,0.0129032258064516,1.0,2.37903642907589,0.297851785817308
8,.,,,,.,,,,,,,31,But change has given us new weapons .,2,2
1,Before,5.0,2.0,1.0,IN,mark,5.0,5.0,5.0,5.0,-4.0,32,"Before this generation of Americans is finished , this enemy will not only retreat , it will be conquered .",9,8,4,0.00268456375838926,0.00892857142857143,0.0,4.52072436953608,0.0,48,0.00121571309171036,0.000816326530612245,0.0,4.05552458776665,0.864779640434486
2,this,3.0,1.0,1.0,DT,det,7.0,7.0,6.0,7.0,-5.75,32,"Before this generation of Americans is finished , this enemy will not only retreat , it will be conquered .",9,8,19,0.012751677852349,0.5,1.0,2.92269704461696,0.297045062619722,323,0.00818073601296761,0.0416666666666667,0.5,4.74961945634651,1.34904796006705
3,generation,8.0,4.0,2.0,NN,nsubjpass,5.0,5.0,5.0,5.0,-4.0,32,"Before this generation of Americans is finished , this enemy will not only retreat , it will be conquered .",9,8,4,0.00268456375838926,0.105263157894737,0.5,2.85068640562392,0.5,32,0.000810475394473571,0.0123839009287926,0.5,6.30896633136726,2.61339673788127
4,of,2.0,1.0,1.0,IN,case,6.0,6.0,5.0,6.0,-4.75,32,"Before this generation of Americans is finished , this enemy will not only retreat , it will be conquered .",9,8,57,0.038255033557047,0.25,0.5,0.648362911907467,0.101996161249422,1691,0.0428285591267128,0.25,0.75,1.70240777240252,0.42749345896955
5,Americans,9.0,4.0,1.0,NNPS,nmod:of,4.0,4.0,4.0,4.0,-3.0,32,"Before this generation of Americans is finished , this enemy will not only retreat , it will be conquered .",9,8,1,0.000671140939597315,0.0175438596491228,1.0,5.83289001416474,0.0,65,0.00164627814502444,0.00413956238911887,0.75,5.41264926667288,1.5282811526445
6,is,2.0,1.0,1.0,VBZ,auxpass,5.0,5.0,4.0,5.0,-3.75,32,"Before this generation of Americans is finished , this enemy will not only retreat , it will be conquered .",9,8,32,0.0214765100671141,1.0,1.0,1.68095202939561,0.244199443404737,500,0.0126636780386495,0.0153846153846154,0.142857142857143,3.30456875255596,1.21984204040818
7,finished,6.0,2.0,1.0,VBN,advcl,3.0,3.0,3.0,3.0,-2.0,32,"Before this generation of Americans is finished , this enemy will not only retreat , it will be conquered .",9,8,1,0.000671140939597315,0.03125,1.0,5.0,0.0,3,7.59820682318973e-05,0.002,1.0,7.74145010618401,2.0826425044812
8,",",,,,",",,,,,,,32,"Before this generation of Americans is finished , this enemy will not only retreat , it will be conquered .",9,8
9,this,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,32,"Before this generation of Americans is finished , this enemy will not only retreat , it will be conquered .",9,8,19,0.012751677852349,0.0253164556962025,1.0,2.92269704461696,0.297045062619722,323,0.00818073601296761,0.00309734513274336,1.0,4.74961945634651,1.34904796006705
10,enemy,5.0,3.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,32,"Before this generation of Americans is finished , this enemy will not only retreat , it will be conquered .",9,8,2,0.00134228187919463,0.0526315789473684,0.5,2.12396375672179,0.5,5,0.000126636780386495,0.00309597523219814,0.142857142857143,8.08808433023264,2.33921963419117
11,will,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,32,"Before this generation of Americans is finished , this enemy will not only retreat , it will be conquered .",9,8,18,0.0120805369127517,0.5,1.0,2.42779584848446,0.917209722462608,330,0.0083580275055087,0.2,1.0,4.1570212343286,1.94791737813629
12,not,3.0,1.0,1.0,RB,neg,4.0,4.0,3.0,4.0,-2.75,32,"Before this generation of Americans is finished , this enemy will not only retreat , it will be conquered .",9,8,16,0.010738255033557,0.222222222222222,1.0,2.48440119563873,0.43536151779138,339,0.00858597371020439,0.1,1.0,3.8745437833006,1.3625500366306
13,only,4.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,32,"Before this generation of Americans is finished , this enemy will not only retreat , it will be conquered .",9,8,3,0.00201342281879195,0.0625,0.25,1.33333333333333,0.666666666666667,73,0.00184889699364283,0.0501474926253687,0.0303030303030303,5.70613491923605,1.66000324302522
14,retreat,6.0,2.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,32,"Before this generation of Americans is finished , this enemy will not only retreat , it will be conquered .",9,8,1,0.000671140939597315,0.333333333333333,1.0,1.58496250072116,0.0,6,0.000151964136463795,0.0136986301369863,0.0588235294117647,7.26106499107554,3.41520120237448
15,",",,,,",",,,,,,,32,"Before this generation of Americans is finished , this enemy will not only retreat , it will be conquered .",9,8
16,it,2.0,1.0,1.0,PRP,nsubjpass,4.0,4.0,4.0,4.0,-3.0,32,"Before this generation of Americans is finished , this enemy will not only retreat , it will be conquered .",9,8,22,0.0147651006711409,0.0253164556962025,1.0,3.06573520175932,0.49072087650999,311,0.00787680774004002,0.0101769911504425,1.0,4.33982858852606,1.06600148759107
17,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,32,"Before this generation of Americans is finished , this enemy will not only retreat , it will be conquered .",9,8,18,0.0120805369127517,0.227272727272727,0.5,2.42779584848446,0.917209722462608,330,0.0083580275055087,0.0353697749196141,0.0869565217391304,4.1570212343286,1.94791737813629
18,be,2.0,1.0,1.0,VB,auxpass,3.0,3.0,2.0,3.0,-1.75,32,"Before this generation of Americans is finished , this enemy will not only retreat , it will be conquered .",9,8,13,0.0087248322147651,0.111111111111111,0.4,2.3573449454178,0.357219706905748,280,0.00709165970164374,0.145454545454545,0.363636363636364,3.29448660046259,1.07957544730509
19,conquered,6.0,2.0,1.0,VBN,root,1.0,1.0,1.0,1.0,0.0,32,"Before this generation of Americans is finished , this enemy will not only retreat , it will be conquered .",9,8,1,0.000671140939597315,0.0769230769230769,0.5,3.70043971814109,1.0,4,0.000101309424309196,0.0107142857142857,0.0208333333333333,5.15824038716786,4.09968592298455
20,.,,,,.,,,,,,,32,"Before this generation of Americans is finished , this enemy will not only retreat , it will be conquered .",9,8
1,Justice,6.0,2.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,33,Justice requires us to remember :,1,1,5,0.00335570469798658,0.00892857142857143,0.0,5.47258648313147,0.0,40,0.00101309424309196,0.000408163265306122,0.0,4.67659731134747,0.883502922381757
2,requires,7.0,3.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,33,Justice requires us to remember :,1,1,1,0.000671140939597315,0.2,1.0,2.32192809488736,0.0,10,0.000253273560772991,0.025,1.0,4.59275828568211,1.25887146355823
3,us,2.0,1.0,1.0,PRP,dobj,4.0,4.0,2.0,4.0,-2.5,33,Justice requires us to remember :,1,1,12,0.00805369127516779,1.0,1.0,1.25046916926784,0.0,279,0.00706633234556645,0.1,1.0,2.68557270048338,0.473209852665312
4,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,33,Justice requires us to remember :,1,1,36,0.0241610738255034,0.166666666666667,1.0,1.89969993145096,0.243926658709018,1169,0.0296076792543626,0.0645161290322581,1.0,2.80922440399267,0.755386798616441
5,remember,7.0,3.0,1.0,VB,xcomp,1.0,1.0,1.0,1.0,0.0,33,Justice requires us to remember :,1,1,1,0.000671140939597315,0.0277777777777778,0.5,5.16992500144231,1.0,16,0.000405237697236785,0.00342172797262618,0.111111111111111,7.27665613206985,3.25573084835362
6,:,,,,:,,,,,,,33,Justice requires us to remember :,1,1
1,when,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,34,"when any citizen denies his fellow , saying :",1,1,1,0.000671140939597315,0.00892857142857143,0.0,6.8073549220576,0.0,92,0.00233011675911152,0.0106122448979592,0.0,5.60616499180218,1.30952300996343
2,any,3.0,2.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,34,"when any citizen denies his fellow , saying :",1,1,2,0.00134228187919463,1.0,1.0,0.0,0.0,38,0.000962439530937365,0.0217391304347826,0.0384615384615385,5.90280862823069,1.54921019204401
3,citizen,7.0,3.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,34,"when any citizen denies his fellow , saying :",1,1,3,0.00201342281879195,0.5,1.0,1.96896353186951,0.0,14,0.000354582985082187,0.0263157894736842,0.5,5.29573621689913,1.57167141938496
4,denies,5.0,2.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,34,"when any citizen denies his fellow , saying :",1,1,1,0.000671140939597315,0.333333333333333,1.0,1.58496250072116,0.0,1,2.53273560772991e-05,0.0714285714285714,1.0,3.8073549220576,0.0
5,his,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,34,"when any citizen denies his fellow , saying :",1,1,9,0.00604026845637584,1.0,1.0,2.7104260876793,0.222222222222222,56,0.00141833194032875,1.0,1.0,6.0763080394659,1.14320602786468
6,fellow,4.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,34,"when any citizen denies his fellow , saying :",1,1,4,0.00268456375838926,0.111111111111111,1.0,3.30357978020019,0.0,46,0.00116505837955576,0.0357142857142857,1.0,4.15719332280918,1.54890416283712
7,",",,,,",",,,,,,,34,"when any citizen denies his fellow , saying :",1,1
8,saying,4.0,2.0,1.0,VBG,advcl,1.0,1.0,1.0,1.0,0.0,34,"when any citizen denies his fellow , saying :",1,1,1,0.000671140939597315,0.0126582278481013,1.0,6.3037807481771,0.0,2,5.06547121545982e-05,0.000442477876106195,1.0,6.73201757609496,0.0
9,:,,,,:,,,,,,,34,"when any citizen denies his fellow , saying :",1,1
