widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
9,have,3.0,1.0,1.0,VBP,aux,4.0,4.0,3.0,4.0,-2.75,12,"When George Washington first took the oath I have just sworn to uphold , news traveled slowly across the land by horseback and across the ocean by boat .",7,5,17,0.010552451893234,0.142857142857143,1.0,2.55942115332202,0.889325622477115,292,0.00739558797457133,0.0985915492957746,0.6,3.80977694940257,2.02414628145526
10,just,4.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,12,"When George Washington first took the oath I have just sworn to uphold , news traveled slowly across the land by horseback and across the ocean by boat .",7,5,1,0.000620732464307883,0.0588235294117647,1.0,4.08746284125034,0.0,43,0.00108907631132386,0.00684931506849315,0.0952380952380952,6.12879400172076,1.87255111448161
11,sworn,5.0,1.0,1.0,VBN,acl:relcl,3.0,3.0,3.0,3.0,-2.0,12,"When George Washington first took the oath I have just sworn to uphold , news traveled slowly across the land by horseback and across the ocean by boat .",7,5,1,0.000620732464307883,1.0,1.0,0.0,0.0,5,0.000126636780386495,0.0232558139534884,0.5,5.36516268597997,1.88441295323456
12,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,12,"When George Washington first took the oath I have just sworn to uphold , news traveled slowly across the land by horseback and across the ocean by boat .",7,5,50,0.0310366232153942,1.0,1.0,1.67728576113278,0.312741553142873,1169,0.0296076792543626,0.2,1.0,2.80922440399267,0.755386798616441
13,uphold,6.0,2.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,12,"When George Washington first took the oath I have just sworn to uphold , news traveled slowly across the land by horseback and across the ocean by boat .",7,5,1,0.000620732464307883,0.02,1.0,5.64385618977472,0.0,4,0.000101309424309196,0.00171086398631309,1.0,9.07977246518438,0.646240625180289
14,",",,,,",",,,,,,,12,"When George Washington first took the oath I have just sworn to uphold , news traveled slowly across the land by horseback and across the ocean by boat .",7,5
15,news,3.0,1.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,12,"When George Washington first took the oath I have just sworn to uphold , news traveled slowly across the land by horseback and across the ocean by boat .",7,5,1,0.000620732464307883,0.00952380952380952,1.0,6.71424551766612,0.0,1,2.53273560772991e-05,0.000442477876106195,1.0,11.1421070573025,0.0
16,traveled,7.0,2.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,12,"When George Washington first took the oath I have just sworn to uphold , news traveled slowly across the land by horseback and across the ocean by boat .",7,5,1,0.000620732464307883,1.0,1.0,0.0,0.0,4,0.000101309424309196,1.0,1.0,6.51343313209112,3.1370248542446
17,slowly,5.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,12,"When George Washington first took the oath I have just sworn to uphold , news traveled slowly across the land by horseback and across the ocean by boat .",7,5,1,0.000620732464307883,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,0.25,1.0,6.62928301694497,0.0
18,across,5.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,12,"When George Washington first took the oath I have just sworn to uphold , news traveled slowly across the land by horseback and across the ocean by boat .",7,5,4,0.00248292985723153,1.0,1.0,4.00434347635619,0.0,17,0.000430565053314085,0.5,1.0,5.28069078047297,0.294117647058824
19,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,12,"When George Washington first took the oath I have just sworn to uphold , news traveled slowly across the land by horseback and across the ocean by boat .",7,5,89,0.0552451893234016,1.0,1.0,2.00753303456986,0.324382162428222,2261,0.0572651520907732,0.647058823529412,1.0,2.74917326769894,0.87789225295395
20,land,4.0,1.0,1.0,NN,nmod:across,3.0,3.0,3.0,3.0,-2.0,12,"When George Washington first took the oath I have just sworn to uphold , news traveled slowly across the land by horseback and across the ocean by boat .",7,5,1,0.000620732464307883,0.0112359550561798,0.25,6.4757334309664,2.0,39,0.000987766887014665,0.00265369305616984,0.0909090909090909,5.72606340665362,3.02119110331134
21,by,2.0,1.0,1.0,IN,nmod:across,5.0,5.0,4.0,5.0,-3.75,12,"When George Washington first took the oath I have just sworn to uphold , news traveled slowly across the land by horseback and across the ocean by boat .",7,5,10,0.00620732464307883,1.0,1.0,0.590689059560852,0.2,221,0.0055973456930831,0.0256410256410256,0.166666666666667,2.9913459476461,0.712673273225197
22,horseback,7.0,2.0,2.0,NN,case,3.0,3.0,3.0,3.0,-2.0,12,"When George Washington first took the oath I have just sworn to uphold , news traveled slowly across the land by horseback and across the ocean by boat .",7,5,1,0.000620732464307883,0.1,1.0,3.32192809488736,0.0,2,5.06547121545982e-05,0.00904977375565611,1.0,6.78790255939143,0.0
23,and,3.0,1.0,1.0,CC,nmod:by,4.0,4.0,4.0,4.0,-3.0,12,"When George Washington first took the oath I have just sworn to uphold , news traveled slowly across the land by horseback and across the ocean by boat .",7,5,67,0.0415890751086282,1.0,1.0,1.67128115520518,0.140183842131026,1549,0.0392320745637363,0.5,0.5,2.60053892310722,0.707957414545442
24,across,5.0,2.0,1.0,IN,cc,4.0,4.0,4.0,4.0,-3.0,12,"When George Washington first took the oath I have just sworn to uphold , news traveled slowly across the land by horseback and across the ocean by boat .",7,5,4,0.00248292985723153,0.0149253731343284,1.0,4.00434347635619,0.0,17,0.000430565053314085,0.000645577792123951,1.0,5.28069078047297,0.294117647058824
25,the,2.0,1.0,0.0,DT,case,4.0,4.0,4.0,4.0,-3.0,12,"When George Washington first took the oath I have just sworn to uphold , news traveled slowly across the land by horseback and across the ocean by boat .",7,5,89,0.0552451893234016,1.0,1.0,2.00753303456986,0.324382162428222,2261,0.0572651520907732,0.647058823529412,1.0,2.74917326769894,0.87789225295395
26,ocean,4.0,2.0,1.0,NN,det,3.0,3.0,3.0,3.0,-2.0,12,"When George Washington first took the oath I have just sworn to uphold , news traveled slowly across the land by horseback and across the ocean by boat .",7,5,1,0.000620732464307883,0.0112359550561798,0.25,6.4757334309664,2.0,2,5.06547121545982e-05,0.000884564352056612,0.0909090909090909,10.1427452767515,1.72971580931865
27,by,2.0,1.0,1.0,IN,nmod:across,3.0,3.0,2.0,3.0,-1.75,12,"When George Washington first took the oath I have just sworn to uphold , news traveled slowly across the land by horseback and across the ocean by boat .",7,5,10,0.00620732464307883,1.0,1.0,0.590689059560852,0.2,221,0.0055973456930831,0.5,0.5,2.9913459476461,0.712673273225197
28,boat,3.0,1.0,1.0,NN,case,1.0,1.0,1.0,1.0,0.0,12,"When George Washington first took the oath I have just sworn to uphold , news traveled slowly across the land by horseback and across the ocean by boat .",7,5,1,0.000620732464307883,0.1,1.0,3.32192809488736,0.0,1,2.53273560772991e-05,0.00452488687782805,1.0,7.78790255939143,0.0
29,.,,,,.,,,,,,,12,"When George Washington first took the oath I have just sworn to uphold , news traveled slowly across the land by horseback and across the ocean by boat .",7,5
1,Now,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,13,"Now , the sights and sounds of this ceremony are broadcast instantaneously to billions around the world .",4,3,5,0.00310366232153942,0.0181818181818182,0.0,5.04870369232446,0.761470984411521,82,0.00207684319833853,0.00693877551020408,0.0,6.26537062104313,1.73164982862632
2,",",,,,",",,,,,,,13,"Now , the sights and sounds of this ceremony are broadcast instantaneously to billions around the world .",4,3
3,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,13,"Now , the sights and sounds of this ceremony are broadcast instantaneously to billions around the world .",4,3,89,0.0552451893234016,0.0761904761904762,0.5,2.00753303456986,0.324382162428222,2261,0.0572651520907732,0.0601769911504425,0.0666666666666667,2.74917326769894,0.87789225295395
4,sights,4.0,1.0,1.0,NNS,nsubjpass,4.0,4.0,4.0,4.0,-3.0,13,"Now , the sights and sounds of this ceremony are broadcast instantaneously to billions around the world .",4,3,1,0.000620732464307883,0.0112359550561798,0.125,6.4757334309664,3.0,3,7.59820682318973e-05,0.000442282176028306,0.00735294117647059,9.24809465089712,3.02915428041678
5,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,13,"Now , the sights and sounds of this ceremony are broadcast instantaneously to billions around the world .",4,3,67,0.0415890751086282,1.0,1.0,1.67128115520518,0.140183842131026,1549,0.0392320745637363,0.333333333333333,1.0,2.60053892310722,0.707957414545442
6,sounds,5.0,1.0,1.0,NNS,conj:and,3.0,3.0,3.0,3.0,-2.0,13,"Now , the sights and sounds of this ceremony are broadcast instantaneously to billions around the world .",4,3,1,0.000620732464307883,0.0149253731343284,1.0,6.06608919045777,0.0,1,2.53273560772991e-05,0.000645577792123951,1.0,10.5971214287896,0.0
7,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,13,"Now , the sights and sounds of this ceremony are broadcast instantaneously to billions around the world .",4,3,46,0.0285536933581626,1.0,1.0,0.397808869964941,0.0652173913043478,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
8,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,13,"Now , the sights and sounds of this ceremony are broadcast instantaneously to billions around the world .",4,3,10,0.00620732464307883,0.0434782608695652,1.0,4.06266854734649,0.4,323,0.00818073601296761,0.0277942046126552,1.0,4.74961945634651,1.34904796006705
9,ceremony,8.0,4.0,2.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,13,"Now , the sights and sounds of this ceremony are broadcast instantaneously to billions around the world .",4,3,2,0.00124146492861577,0.2,0.5,2.32192809488736,1.29248125036058,8,0.000202618848618393,0.00928792569659443,0.0212765957446809,4.35581763042092,2.07211958308826
10,are,2.0,1.0,1.0,VBP,auxpass,3.0,3.0,2.0,3.0,-1.75,13,"Now , the sights and sounds of this ceremony are broadcast instantaneously to billions around the world .",4,3,15,0.00931098696461825,0.5,0.5,1.62687930646463,0.0666666666666667,310,0.00785148038396272,0.125,0.333333333333333,3.74798452219802,1.8953575626127
11,broadcast,8.0,2.0,2.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,13,"Now , the sights and sounds of this ceremony are broadcast instantaneously to billions around the world .",4,3,1,0.000620732464307883,0.0666666666666667,1.0,3.90689059560852,0.0,1,2.53273560772991e-05,0.0032258064516129,1.0,8.27612440527424,0.0
12,instantaneously,14.0,6.0,2.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,13,"Now , the sights and sounds of this ceremony are broadcast instantaneously to billions around the world .",4,3,1,0.000620732464307883,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,1.0,1.0,0.0,0.0
13,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,13,"Now , the sights and sounds of this ceremony are broadcast instantaneously to billions around the world .",4,3,50,0.0310366232153942,1.0,1.0,1.67728576113278,0.312741553142873,1169,0.0296076792543626,1.0,1.0,2.80922440399267,0.755386798616441
14,billions,7.0,2.0,1.0,NNS,nmod:to,2.0,2.0,2.0,2.0,-1.0,13,"Now , the sights and sounds of this ceremony are broadcast instantaneously to billions around the world .",4,3,1,0.000620732464307883,0.02,1.0,5.64385618977472,0.0,1,2.53273560772991e-05,0.000855431993156544,1.0,10.1910592145317,0.0
15,around,4.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,13,"Now , the sights and sounds of this ceremony are broadcast instantaneously to billions around the world .",4,3,1,0.000620732464307883,1.0,1.0,0.0,0.0,12,0.000303928272927589,1.0,1.0,3.7733273072781,0.45765442469414
16,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,13,"Now , the sights and sounds of this ceremony are broadcast instantaneously to billions around the world .",4,3,89,0.0552451893234016,1.0,1.0,2.00753303456986,0.324382162428222,2261,0.0572651520907732,0.666666666666667,1.0,2.74917326769894,0.87789225295395
17,world,4.0,1.0,1.0,NN,nmod:around,1.0,1.0,1.0,1.0,0.0,13,"Now , the sights and sounds of this ceremony are broadcast instantaneously to billions around the world .",4,3,20,0.0124146492861577,0.157303370786517,1.0,2.7060001161776,0.898289214233104,209,0.00529341742015551,0.059265811587793,0.75,4.42427793727638,2.38758758517027
18,.,,,,.,,,,,,,13,"Now , the sights and sounds of this ceremony are broadcast instantaneously to billions around the world .",4,3
1,Communications,13.0,5.0,2.0,NNP,nsubj,3.0,3.0,3.0,3.0,-2.0,14,Communications and commerce are global .,1,1,1,0.000620732464307883,0.00909090909090909,0.0,6.78135971352466,0.0,2,5.06547121545982e-05,0.000408163265306122,0.0,10.99111348915,1.66096404744368
2,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,14,Communications and commerce are global .,1,1,67,0.0415890751086282,1.0,1.0,1.67128115520518,0.140183842131026,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442
3,commerce,5.0,2.0,1.0,NN,conj:and,2.0,2.0,2.0,2.0,-1.0,14,Communications and commerce are global .,1,1,1,0.000620732464307883,0.0149253731343284,1.0,6.06608919045777,0.0,9,0.000227946204695692,0.00193673337637185,0.5,8.6446452182319,1.48587389556807
4,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,14,Communications and commerce are global .,1,1,15,0.00931098696461825,1.0,1.0,1.62687930646463,0.0666666666666667,310,0.00785148038396272,0.111111111111111,0.333333333333333,3.74798452219802,1.8953575626127
5,global,6.0,2.0,1.0,JJ,root,1.0,1.0,1.0,1.0,0.0,14,Communications and commerce are global .,1,1,1,0.000620732464307883,0.0666666666666667,1.0,3.90689059560852,0.0,4,0.000101309424309196,0.0032258064516129,1.0,9.78968409689172,1.99144607116552
6,.,,,,.,,,,,,,14,Communications and commerce are global .,1,1
1,Investment,10.0,3.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,15,Investment is mobile .,1,1,1,0.000620732464307883,0.00909090909090909,0.0,6.78135971352466,0.0,3,7.59820682318973e-05,0.000408163265306122,0.0,8.39253851918895,2.69404968045129
2,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,15,Investment is mobile .,1,1,28,0.0173805090006207,1.0,1.0,1.65571641445201,0.205531696505838,500,0.0126636780386495,0.333333333333333,1.0,3.30456875255596,1.21984204040818
3,mobile,5.0,2.0,1.0,JJ,root,1.0,1.0,1.0,1.0,0.0,15,Investment is mobile .,1,1,1,0.000620732464307883,0.0357142857142857,1.0,4.8073549220576,0.0,1,2.53273560772991e-05,0.002,1.0,8.96578428466209,0.0
4,.,,,,.,,,,,,,15,Investment is mobile .,1,1
1,Technology,9.0,4.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,16,Technology is almost magical .,1,1,1,0.000620732464307883,0.00909090909090909,0.0,6.78135971352466,0.0,4,0.000101309424309196,0.000408163265306122,0.0,8.24960818485776,0.25
2,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,16,Technology is almost magical .,1,1,28,0.0173805090006207,1.0,1.0,1.65571641445201,0.205531696505838,500,0.0126636780386495,0.25,1.0,3.30456875255596,1.21984204040818
3,almost,6.0,2.0,2.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,16,Technology is almost magical .,1,1,1,0.000620732464307883,0.0357142857142857,1.0,4.8073549220576,0.0,7,0.000177291492541094,0.002,1.0,5.58397511436568,0.369280357245879
4,magical,7.0,3.0,1.0,JJ,root,1.0,1.0,1.0,1.0,0.0,16,Technology is almost magical .,1,1,1,0.000620732464307883,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.142857142857143,1.0,2.8073549220576,0.0
5,.,,,,.,,,,,,,16,Technology is almost magical .,1,1
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,17,And ambition for a better life is now universal .,2,2,67,0.0415890751086282,0.127272727272727,0.0,1.67128115520518,0.140183842131026,1549,0.0392320745637363,0.0714285714285714,0.0,2.60053892310722,0.707957414545442
2,ambition,7.0,3.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,17,And ambition for a better life is now universal .,2,2,1,0.000620732464307883,0.0149253731343284,0.0714285714285714,6.06608919045777,3.8073549220576,1,2.53273560772991e-05,0.000645577792123951,0.00571428571428571,10.5971214287896,7.45121111183233
3,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,17,And ambition for a better life is now universal .,2,2,20,0.0124146492861577,1.0,1.0,2.01262253152849,0.44036774610288,447,0.0113213281665527,1.0,1.0,3.64882859033514,0.891151486830728
4,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,17,And ambition for a better life is now universal .,2,2,17,0.010552451893234,0.05,1.0,2.70076927337939,0.394143512831829,789,0.019983283944989,0.0514541387024608,1.0,3.92641885050008,1.22415491206816
5,better,4.0,2.0,1.0,JJR,amod,3.0,3.0,3.0,3.0,-2.0,17,And ambition for a better life is now universal .,2,2,3,0.00186219739292365,0.0588235294117647,1.0,2.36248761375011,0.333333333333333,39,0.000987766887014665,0.0164765525982256,0.0869565217391304,6.31983549892475,2.18301057764185
6,life,3.0,1.0,1.0,NN,nmod:for,2.0,2.0,2.0,2.0,-1.0,17,And ambition for a better life is now universal .,2,2,2,0.00124146492861577,0.333333333333333,1.0,4.18316110712291,0.0,69,0.00174758756933364,0.102564102564103,0.307692307692308,5.78499830977593,1.80322770454629
7,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,17,And ambition for a better life is now universal .,2,2,28,0.0173805090006207,0.5,1.0,1.65571641445201,0.205531696505838,500,0.0126636780386495,0.0579710144927536,0.25,3.30456875255596,1.21984204040818
8,now,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,17,And ambition for a better life is now universal .,2,2,5,0.00310366232153942,0.0357142857142857,1.0,5.04870369232446,0.761470984411521,82,0.00207684319833853,0.01,0.25,6.26537062104313,1.73164982862632
9,universal,9.0,4.0,2.0,JJ,root,1.0,1.0,1.0,1.0,0.0,17,And ambition for a better life is now universal .,2,2,1,0.000620732464307883,0.2,1.0,2.32192809488736,0.0,1,2.53273560772991e-05,0.0121951219512195,0.2,6.35755200461808,2.32192809488736
10,.,,,,.,,,,,,,17,And ambition for a better life is now universal .,2,2
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,18,We earn our livelihood in America today in peaceful competition with people all across the Earth .,5,4,52,0.0322780881440099,0.1,0.0,2.43433857320924,0.565887661687161,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192
2,earn,2.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,18,We earn our livelihood in America today in peaceful competition with people all across the Earth .,5,4,1,0.000620732464307883,0.0192307692307692,0.0909090909090909,5.70043971814109,3.4594316186373,4,0.000101309424309196,0.000979431929480901,0.00318471337579618,9.64621192352983,3.27549391773731
3,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,18,We earn our livelihood in America today in peaceful competition with people all across the Earth .,5,4,57,0.0353817504655493,1.0,1.0,2.42669969522653,0.174119517607119,904,0.0228959298938784,0.5,1.0,3.58738322881247,1.02606624233911
4,livelihood,8.0,3.0,2.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,18,We earn our livelihood in America today in peaceful competition with people all across the Earth .,5,4,1,0.000620732464307883,0.0175438596491228,1.0,5.83289001416474,0.0,3,7.59820682318973e-05,0.00221238938053097,0.5,9.45467295641345,1.0
5,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,18,We earn our livelihood in America today in peaceful competition with people all across the Earth .,5,4,31,0.0192427063935444,1.0,1.0,2.06470210079871,0.371219181941893,808,0.0204645037104577,0.333333333333333,0.5,3.34290743706567,0.901193404818875
6,America,7.0,4.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,18,We earn our livelihood in America today in peaceful competition with people all across the Earth .,5,4,19,0.0117939168218498,0.032258064516129,1.0,2.50191443148832,0.105263157894737,155,0.00392574019198136,0.0123762376237624,1.0,5.62402542395757,1.41821173481273
7,today,4.0,2.0,1.0,NN,nmod:in,4.0,4.0,4.0,4.0,-3.0,18,We earn our livelihood in America today in peaceful competition with people all across the Earth .,5,4,10,0.00620732464307883,0.0526315789473684,1.0,3.37801833600161,0.490689059560852,83,0.00210217055441582,0.0129032258064516,0.1,5.54192701933907,1.38317658918645
8,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,18,We earn our livelihood in America today in peaceful competition with people all across the Earth .,5,4,31,0.0192427063935444,0.2,1.0,2.06470210079871,0.371219181941893,808,0.0204645037104577,0.0602409638554217,0.5,3.34290743706567,0.901193404818875
9,peaceful,6.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,18,We earn our livelihood in America today in peaceful competition with people all across the Earth .,5,4,2,0.00124146492861577,0.032258064516129,0.5,4.38077561622224,1.29248125036058,11,0.00027860091685029,0.00247524752475248,0.2,8.20982364743963,3.01029461579269
10,competition,10.0,4.0,2.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,18,We earn our livelihood in America today in peaceful competition with people all across the Earth .,5,4,1,0.000620732464307883,0.5,1.0,1.0,0.0,3,7.59820682318973e-05,0.181818181818182,0.5,2.50127524599858,1.63563019853617
11,with,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,18,We earn our livelihood in America today in peaceful competition with people all across the Earth .,5,4,14,0.00869025450031037,1.0,1.0,1.81148777406437,0.0,225,0.0056986551173923,0.333333333333333,0.5,3.88605006681577,1.00738903726858
12,people,5.0,2.0,1.0,NNS,nmod:with,2.0,2.0,2.0,2.0,-1.0,18,We earn our livelihood in America today in peaceful competition with people all across the Earth .,5,4,12,0.0074487895716946,0.0714285714285714,1.0,2.77112415799393,0.8446424405087,176,0.00445761466960464,0.00444444444444444,1.0,5.00737579276076,2.28619591351594
13,all,2.0,1.0,1.0,DT,dep,3.0,3.0,3.0,3.0,-2.0,18,We earn our livelihood in America today in peaceful competition with people all across the Earth .,5,4,9,0.00558659217877095,0.0833333333333333,1.0,3.41386282537612,0.352213889049146,255,0.00645847579971127,0.0113636363636364,1.0,5.17198861245958,1.46355913653528
14,across,5.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,18,We earn our livelihood in America today in peaceful competition with people all across the Earth .,5,4,4,0.00248292985723153,0.111111111111111,1.0,4.00434347635619,0.0,17,0.000430565053314085,0.00392156862745098,0.5,5.28069078047297,0.294117647058824
15,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,18,We earn our livelihood in America today in peaceful competition with people all across the Earth .,5,4,89,0.0552451893234016,1.0,1.0,2.00753303456986,0.324382162428222,2261,0.0572651520907732,0.647058823529412,1.0,2.74917326769894,0.87789225295395
16,Earth,2.0,1.0,1.0,NN,nmod:across,1.0,1.0,1.0,1.0,0.0,18,We earn our livelihood in America today in peaceful competition with people all across the Earth .,5,4,1,0.000620732464307883,0.0112359550561798,0.25,6.4757334309664,2.0,41,0.00103842159916926,0.00574966828836798,0.181818181818182,5.55597803221483,1.9702355018558
17,.,,,,.,,,,,,,18,We earn our livelihood in America today in peaceful competition with people all across the Earth .,5,4
1,Profound,7.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,19,Profound and powerful forces are shaking and remaking our world .,1,1,1,0.000620732464307883,0.00909090909090909,0.0,6.78135971352466,0.0,3,7.59820682318973e-05,0.000408163265306122,0.0,5.30080740788822,1.0
2,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,19,Profound and powerful forces are shaking and remaking our world .,1,1,67,0.0415890751086282,1.0,1.0,1.67128115520518,0.140183842131026,1549,0.0392320745637363,0.333333333333333,1.0,2.60053892310722,0.707957414545442
3,powerful,6.0,3.0,1.0,JJ,conj:and,3.0,3.0,3.0,3.0,-2.0,19,Profound and powerful forces are shaking and remaking our world .,1,1,3,0.00186219739292365,0.0149253731343284,1.0,5.58477983319698,0.0,12,0.000303928272927589,0.00193673337637185,1.0,8.53904518880883,1.98011817743074
4,forces,6.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,19,Profound and powerful forces are shaking and remaking our world .,1,1,1,0.000620732464307883,0.333333333333333,1.0,1.58496250072116,0.0,15,0.000379910341159486,0.0833333333333333,0.333333333333333,7.56159113190423,1.30807574088498
5,are,2.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,19,Profound and powerful forces are shaking and remaking our world .,1,1,15,0.00931098696461825,1.0,1.0,1.62687930646463,0.0666666666666667,310,0.00785148038396272,0.0666666666666667,1.0,3.74798452219802,1.8953575626127
6,shaking,5.0,2.0,1.0,VBG,root,2.0,2.0,2.0,2.0,-1.0,19,Profound and powerful forces are shaking and remaking our world .,1,1,1,0.000620732464307883,0.0666666666666667,1.0,3.90689059560852,0.0,2,5.06547121545982e-05,0.0032258064516129,1.0,9.70911573128839,0.5
7,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,19,Profound and powerful forces are shaking and remaking our world .,1,1,67,0.0415890751086282,1.0,1.0,1.67128115520518,0.140183842131026,1549,0.0392320745637363,0.5,1.0,2.60053892310722,0.707957414545442
8,remaking,7.0,3.0,2.0,VBG,conj:and,2.0,2.0,2.0,2.0,-1.0,19,Profound and powerful forces are shaking and remaking our world .,1,1,1,0.000620732464307883,0.0149253731343284,1.0,6.06608919045777,0.0,2,5.06547121545982e-05,0.000645577792123951,1.0,10.6603911865998,1.72971580931865
9,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,19,Profound and powerful forces are shaking and remaking our world .,1,1,57,0.0353817504655493,1.0,1.0,2.42669969522653,0.174119517607119,904,0.0228959298938784,0.5,1.0,3.58738322881247,1.02606624233911
10,world,4.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,19,Profound and powerful forces are shaking and remaking our world .,1,1,20,0.0124146492861577,0.0175438596491228,1.0,2.7060001161776,0.898289214233104,209,0.00529341742015551,0.00995575221238938,1.0,4.42427793727638,2.38758758517027
11,.,,,,.,,,,,,,19,Profound and powerful forces are shaking and remaking our world .,1,1
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,20,And the urgent question of our time is whether we can make change our friend and not our enemy .,5,4,67,0.0415890751086282,0.127272727272727,0.0,1.67128115520518,0.140183842131026,1549,0.0392320745637363,0.0714285714285714,0.0,2.60053892310722,0.707957414545442
2,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,20,And the urgent question of our time is whether we can make change our friend and not our enemy .,5,4,89,0.0552451893234016,0.0597014925373134,0.0714285714285714,2.00753303456986,0.324382162428222,2261,0.0572651520907732,0.0806972240154939,0.0571428571428571,2.74917326769894,0.87789225295395
3,urgent,5.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,20,And the urgent question of our time is whether we can make change our friend and not our enemy .,5,4,1,0.000620732464307883,0.0112359550561798,0.25,6.4757334309664,2.0,3,7.59820682318973e-05,0.00132684652808492,0.008,9.55778277603037,6.66456342707732
4,question,7.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,20,And the urgent question of our time is whether we can make change our friend and not our enemy .,5,4,1,0.000620732464307883,1.0,1.0,0.0,0.0,10,0.000253273560772991,0.333333333333333,0.333333333333333,7.03912598098231,2.82058731752828
