widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
9,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,89,1549
10,science,5.0,2.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,2,10
11,teachers,5.0,2.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,1,1
12,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,69,1021
13,'ll,,,,MD,aux,,,,,,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,1,3
14,need,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,2,44
15,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,66,1169
16,equip,5.0,2.0,1.0,VB,xcomp,3.0,3.0,3.0,3.0,-2.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,1,1
17,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,76,904
18,children,7.0,2.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,3,33
19,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,28,447
20,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,104,2261
21,future,5.0,2.0,1.0,NN,nmod:for,2.0,2.0,2.0,2.0,-1.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,4,42
22,",",,,,",",,,,,,,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,,
23,or,2.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,13,111
24,build,4.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,2,22
25,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,104,2261
26,roads,4.0,1.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,1,2
27,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,89,1549
28,networks,7.0,2.0,2.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,1,1
29,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,89,1549
30,research,5.0,2.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,1,2
31,labs,4.0,1.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,1,1
32,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,57,640
33,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,20,330
34,bring,4.0,1.0,1.0,VB,acl:relcl,2.0,2.0,2.0,2.0,-1.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,1,22
35,new,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,6,155
36,jobs,4.0,1.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,2,7
37,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,89,1549
38,businesses,8.0,3.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,1,3
39,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,66,1169
40,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,76,904
41,shores,4.0,1.0,1.0,NNS,nmod:to,1.0,1.0,1.0,1.0,0.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,1,4
42,.,,,,.,,,,,,,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,,
1,Now,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,31,"Now more than ever , we must do these things together , as one nation and one people .",5,5,5,82
2,more,3.0,1.0,1.0,RBR,advmod,3.0,3.0,3.0,3.0,-2.0,31,"Now more than ever , we must do these things together , as one nation and one people .",5,5,7,109
3,than,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,31,"Now more than ever , we must do these things together , as one nation and one people .",5,5,6,64
4,ever,3.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,31,"Now more than ever , we must do these things together , as one nation and one people .",5,5,1,19
5,",",,,,",",,,,,,,31,"Now more than ever , we must do these things together , as one nation and one people .",5,5,,
6,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,31,"Now more than ever , we must do these things together , as one nation and one people .",5,5,69,1021
7,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,31,"Now more than ever , we must do these things together , as one nation and one people .",5,5,17,162
8,do,2.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,31,"Now more than ever , we must do these things together , as one nation and one people .",5,5,8,128
9,these,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,31,"Now more than ever , we must do these things together , as one nation and one people .",5,5,10,83
10,things,4.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,31,"Now more than ever , we must do these things together , as one nation and one people .",5,5,2,33
11,together,6.0,3.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,31,"Now more than ever , we must do these things together , as one nation and one people .",5,5,7,61
12,",",,,,",",,,,,,,31,"Now more than ever , we must do these things together , as one nation and one people .",5,5,,
13,as,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,31,"Now more than ever , we must do these things together , as one nation and one people .",5,5,12,240
14,one,3.0,1.0,1.0,CD,nummod,3.0,3.0,3.0,3.0,-2.0,31,"Now more than ever , we must do these things together , as one nation and one people .",5,5,6,90
15,nation,5.0,2.0,1.0,NN,nmod:as,2.0,2.0,2.0,2.0,-1.0,31,"Now more than ever , we must do these things together , as one nation and one people .",5,5,6,157
16,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,31,"Now more than ever , we must do these things together , as one nation and one people .",5,5,89,1549
17,one,3.0,1.0,1.0,CD,nummod,2.0,2.0,2.0,2.0,-1.0,31,"Now more than ever , we must do these things together , as one nation and one people .",5,5,6,90
18,people,5.0,2.0,1.0,NNS,nmod:as,1.0,1.0,1.0,1.0,0.0,31,"Now more than ever , we must do these things together , as one nation and one people .",5,5,11,176
19,.,,,,.,,,,,,,31,"Now more than ever , we must do these things together , as one nation and one people .",5,5,,
1,This,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,32,This generation of Americans has been tested by crises that steeled our resolve and proved our resilience .,6,6,13,323
2,generation,8.0,4.0,2.0,NN,nsubjpass,3.0,3.0,3.0,3.0,-2.0,32,This generation of Americans has been tested by crises that steeled our resolve and proved our resilience .,6,6,6,32
3,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,32,This generation of Americans has been tested by crises that steeled our resolve and proved our resilience .,6,6,69,1691
4,Americans,9.0,4.0,1.0,NNPS,nmod:of,2.0,2.0,2.0,2.0,-1.0,32,This generation of Americans has been tested by crises that steeled our resolve and proved our resilience .,6,6,4,65
5,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,32,This generation of Americans has been tested by crises that steeled our resolve and proved our resilience .,6,6,4,149
6,been,3.0,1.0,1.0,VBN,auxpass,3.0,3.0,2.0,3.0,-1.75,32,This generation of Americans has been tested by crises that steeled our resolve and proved our resilience .,6,6,2,75
7,tested,6.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,32,This generation of Americans has been tested by crises that steeled our resolve and proved our resilience .,6,6,1,3
8,by,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,32,This generation of Americans has been tested by crises that steeled our resolve and proved our resilience .,6,6,11,221
9,crises,6.0,2.0,1.0,NNS,nmod:by,2.0,2.0,2.0,2.0,-1.0,32,This generation of Americans has been tested by crises that steeled our resolve and proved our resilience .,6,6,1,2
10,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,32,This generation of Americans has been tested by crises that steeled our resolve and proved our resilience .,6,6,57,640
11,steeled,,,,VBD,acl:relcl,3.0,3.0,3.0,3.0,-2.0,32,This generation of Americans has been tested by crises that steeled our resolve and proved our resilience .,6,6,1,1
12,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,32,This generation of Americans has been tested by crises that steeled our resolve and proved our resilience .,6,6,76,904
13,resolve,6.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,32,This generation of Americans has been tested by crises that steeled our resolve and proved our resilience .,6,6,2,17
14,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,32,This generation of Americans has been tested by crises that steeled our resolve and proved our resilience .,6,6,89,1549
15,proved,5.0,1.0,1.0,VBD,acl:relcl,2.0,2.0,2.0,2.0,-1.0,32,This generation of Americans has been tested by crises that steeled our resolve and proved our resilience .,6,6,1,4
16,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,32,This generation of Americans has been tested by crises that steeled our resolve and proved our resilience .,6,6,76,904
17,resilience,9.0,4.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,32,This generation of Americans has been tested by crises that steeled our resolve and proved our resilience .,6,6,1,1
18,.,,,,.,,,,,,,32,This generation of Americans has been tested by crises that steeled our resolve and proved our resilience .,6,6,,
1,A,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,33,A decade of war is now ending .,2,2,37,789
2,decade,5.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,33,A decade of war is now ending .,2,2,1,1
3,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,33,A decade of war is now ending .,2,2,69,1691
4,war,3.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,33,A decade of war is now ending .,2,2,3,38
5,is,2.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,33,A decade of war is now ending .,2,2,25,500
6,now,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,33,A decade of war is now ending .,2,2,5,82
7,ending,5.0,2.0,1.0,VBG,root,1.0,1.0,1.0,1.0,0.0,33,A decade of war is now ending .,2,2,1,4
8,.,,,,.,,,,,,,33,A decade of war is now ending .,2,2,,
1,An,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,34,An economic recovery has begun .,1,1,7,97
2,economic,8.0,4.0,2.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,34,An economic recovery has begun .,1,1,2,28
3,recovery,7.0,3.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,34,An economic recovery has begun .,1,1,1,9
4,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,34,An economic recovery has begun .,1,1,4,149
5,begun,5.0,2.0,1.0,VBN,root,1.0,1.0,1.0,1.0,0.0,34,An economic recovery has begun .,1,1,1,5
6,.,,,,.,,,,,,,34,An economic recovery has begun .,1,1,,
1,America,7.0,4.0,1.0,NNP,nmod:poss,3.0,3.0,3.0,3.0,-2.0,35,"America 's possibilities are limitless , for we possess all the qualities that this world without boundaries demands :",7,6,8,155
2,'s,2.0,1.0,1.0,POS,case,,,,,,35,"America 's possibilities are limitless , for we possess all the qualities that this world without boundaries demands :",7,6,11,156
3,possibilities,11.0,5.0,2.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,35,"America 's possibilities are limitless , for we possess all the qualities that this world without boundaries demands :",7,6,1,4
4,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,35,"America 's possibilities are limitless , for we possess all the qualities that this world without boundaries demands :",7,6,21,310
5,limitless,8.0,3.0,1.0,JJ,root,2.0,2.0,2.0,2.0,-1.0,35,"America 's possibilities are limitless , for we possess all the qualities that this world without boundaries demands :",7,6,1,2
6,",",,,,",",,,,,,,35,"America 's possibilities are limitless , for we possess all the qualities that this world without boundaries demands :",7,6,,
7,for,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,35,"America 's possibilities are limitless , for we possess all the qualities that this world without boundaries demands :",7,6,28,447
8,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,35,"America 's possibilities are limitless , for we possess all the qualities that this world without boundaries demands :",7,6,69,1021
9,possess,5.0,2.0,1.0,VBP,advcl,2.0,2.0,2.0,2.0,-1.0,35,"America 's possibilities are limitless , for we possess all the qualities that this world without boundaries demands :",7,6,1,2
10,all,2.0,1.0,1.0,PDT,det:predet,4.0,4.0,3.0,4.0,-2.75,35,"America 's possibilities are limitless , for we possess all the qualities that this world without boundaries demands :",7,6,12,255
11,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,35,"America 's possibilities are limitless , for we possess all the qualities that this world without boundaries demands :",7,6,104,2261
12,qualities,8.0,3.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,35,"America 's possibilities are limitless , for we possess all the qualities that this world without boundaries demands :",7,6,1,2
13,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,35,"America 's possibilities are limitless , for we possess all the qualities that this world without boundaries demands :",7,6,57,640
14,this,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,35,"America 's possibilities are limitless , for we possess all the qualities that this world without boundaries demands :",7,6,13,323
15,world,4.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,35,"America 's possibilities are limitless , for we possess all the qualities that this world without boundaries demands :",7,6,3,209
16,without,5.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,35,"America 's possibilities are limitless , for we possess all the qualities that this world without boundaries demands :",7,6,1,28
17,boundaries,7.0,3.0,1.0,NNS,nmod:without,2.0,2.0,2.0,2.0,-1.0,35,"America 's possibilities are limitless , for we possess all the qualities that this world without boundaries demands :",7,6,1,2
18,demands,7.0,2.0,1.0,VBZ,ccomp,1.0,1.0,1.0,1.0,0.0,35,"America 's possibilities are limitless , for we possess all the qualities that this world without boundaries demands :",7,6,2,9
19,:,,,,:,,,,,,,35,"America 's possibilities are limitless , for we possess all the qualities that this world without boundaries demands :",7,6,,
1,youth,3.0,1.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,36,youth and drive ;,0,0,1,4
2,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,36,youth and drive ;,0,0,89,1549
3,drive,4.0,1.0,1.0,NN,conj:and,1.0,1.0,1.0,1.0,0.0,36,youth and drive ;,0,0,1,5
4,;,,,,:,,,,,,,36,youth and drive ;,0,0,,
1,diversity,8.0,4.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,37,diversity and openness ;,0,0,1,6
2,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,37,diversity and openness ;,0,0,89,1549
3,openness,7.0,3.0,1.0,NN,conj:and,1.0,1.0,1.0,1.0,0.0,37,diversity and openness ;,0,0,1,1
4,;,,,,:,,,,,,,37,diversity and openness ;,0,0,,
1,an,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,38,an endless capacity for risk and a gift for reinvention .,2,2,7,97
2,endless,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,38,an endless capacity for risk and a gift for reinvention .,2,2,1,3
3,capacity,8.0,4.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,38,an endless capacity for risk and a gift for reinvention .,2,2,2,9
4,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,38,an endless capacity for risk and a gift for reinvention .,2,2,28,447
5,risk,4.0,1.0,1.0,NN,nmod:for,3.0,3.0,3.0,3.0,-2.0,38,an endless capacity for risk and a gift for reinvention .,2,2,1,3
6,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,38,an endless capacity for risk and a gift for reinvention .,2,2,89,1549
7,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,38,an endless capacity for risk and a gift for reinvention .,2,2,37,789
8,gift,4.0,1.0,1.0,NN,nmod:for,2.0,2.0,2.0,2.0,-1.0,38,an endless capacity for risk and a gift for reinvention .,2,2,2,8
9,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,38,an endless capacity for risk and a gift for reinvention .,2,2,28,447
10,reinvention,10.0,4.0,1.0,NN,nmod:for,1.0,1.0,1.0,1.0,0.0,38,an endless capacity for risk and a gift for reinvention .,2,2,1,1
11,.,,,,.,,,,,,,38,an endless capacity for risk and a gift for reinvention .,2,2,,
1,My,2.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,39,"My fellow Americans , we are made for this moment and we will seize it --",6,6,3,93
2,fellow,4.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,39,"My fellow Americans , we are made for this moment and we will seize it --",6,6,3,46
3,Americans,9.0,4.0,1.0,NNS,root,2.0,2.0,2.0,2.0,-1.0,39,"My fellow Americans , we are made for this moment and we will seize it --",6,6,4,65
4,",",,,,",",,,,,,,39,"My fellow Americans , we are made for this moment and we will seize it --",6,6,,
5,we,2.0,1.0,1.0,PRP,nsubjpass,5.0,5.0,3.0,5.0,-3.5,39,"My fellow Americans , we are made for this moment and we will seize it --",6,6,69,1021
6,are,2.0,1.0,1.0,VBP,auxpass,4.0,4.0,3.0,4.0,-2.75,39,"My fellow Americans , we are made for this moment and we will seize it --",6,6,21,310
7,made,3.0,1.0,1.0,VBN,dep,3.0,3.0,3.0,3.0,-2.0,39,"My fellow Americans , we are made for this moment and we will seize it --",6,6,3,33
8,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,39,"My fellow Americans , we are made for this moment and we will seize it --",6,6,28,447
9,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,39,"My fellow Americans , we are made for this moment and we will seize it --",6,6,13,323
10,moment,6.0,2.0,1.0,NN,nmod:for,2.0,2.0,2.0,2.0,-1.0,39,"My fellow Americans , we are made for this moment and we will seize it --",6,6,2,27
11,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,39,"My fellow Americans , we are made for this moment and we will seize it --",6,6,89,1549
12,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,39,"My fellow Americans , we are made for this moment and we will seize it --",6,6,69,1021
13,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,39,"My fellow Americans , we are made for this moment and we will seize it --",6,6,20,330
14,seize,3.0,1.0,1.0,VB,dep,1.0,1.0,1.0,1.0,0.0,39,"My fellow Americans , we are made for this moment and we will seize it --",6,6,2,5
15,it,2.0,1.0,1.0,PRP,dobj,4.0,4.0,4.0,4.0,-3.0,39,"My fellow Americans , we are made for this moment and we will seize it --",6,6,12,311
16,--,,,,:,,,,,,,39,"My fellow Americans , we are made for this moment and we will seize it --",6,6,,
1,so,2.0,1.0,1.0,IN,dep,3.0,3.0,2.0,3.0,-1.75,40,so long as we seize it together .,2,2,7,120
2,long,3.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,40,so long as we seize it together .,2,2,3,39
3,as,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,40,so long as we seize it together .,2,2,12,240
4,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,40,so long as we seize it together .,2,2,69,1021
5,seize,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,40,so long as we seize it together .,2,2,2,5
6,it,2.0,1.0,1.0,PRP,dobj,4.0,4.0,4.0,4.0,-3.0,40,so long as we seize it together .,2,2,12,311
7,together,6.0,3.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,40,so long as we seize it together .,2,2,7,61
8,.,,,,.,,,,,,,40,so long as we seize it together .,2,2,,
1,For,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,41,"For we , the people , understand that our country can not succeed when a shrinking few do very well and a growing many barely make it .",6,6,28,447
2,we,2.0,1.0,1.0,PRP,nmod:for,5.0,5.0,2.0,5.0,-3.25,41,"For we , the people , understand that our country can not succeed when a shrinking few do very well and a growing many barely make it .",6,6,69,1021
3,",",,,,",",,,,,,,41,"For we , the people , understand that our country can not succeed when a shrinking few do very well and a growing many barely make it .",6,6,,
4,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,41,"For we , the people , understand that our country can not succeed when a shrinking few do very well and a growing many barely make it .",6,6,104,2261
5,people,5.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,41,"For we , the people , understand that our country can not succeed when a shrinking few do very well and a growing many barely make it .",6,6,11,176
6,",",,,,",",,,,,,,41,"For we , the people , understand that our country can not succeed when a shrinking few do very well and a growing many barely make it .",6,6,,
7,understand,9.0,3.0,2.0,VB,root,2.0,2.0,2.0,2.0,-1.0,41,"For we , the people , understand that our country can not succeed when a shrinking few do very well and a growing many barely make it .",6,6,2,9
8,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,41,"For we , the people , understand that our country can not succeed when a shrinking few do very well and a growing many barely make it .",6,6,57,640
9,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,41,"For we , the people , understand that our country can not succeed when a shrinking few do very well and a growing many barely make it .",6,6,76,904
10,country,6.0,2.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,41,"For we , the people , understand that our country can not succeed when a shrinking few do very well and a growing many barely make it .",6,6,7,60
11,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,41,"For we , the people , understand that our country can not succeed when a shrinking few do very well and a growing many barely make it .",6,6,13,223
12,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,41,"For we , the people , understand that our country can not succeed when a shrinking few do very well and a growing many barely make it .",6,6,29,339
13,succeed,6.0,2.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,41,"For we , the people , understand that our country can not succeed when a shrinking few do very well and a growing many barely make it .",6,6,2,7
14,when,3.0,1.0,1.0,WRB,advmod,4.0,4.0,2.0,4.0,-2.5,41,"For we , the people , understand that our country can not succeed when a shrinking few do very well and a growing many barely make it .",6,6,7,92
15,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,41,"For we , the people , understand that our country can not succeed when a shrinking few do very well and a growing many barely make it .",6,6,37,789
16,shrinking,7.0,2.0,1.0,NN,nsubj,4.0,4.0,4.0,4.0,-3.0,41,"For we , the people , understand that our country can not succeed when a shrinking few do very well and a growing many barely make it .",6,6,1,1
17,few,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,41,"For we , the people , understand that our country can not succeed when a shrinking few do very well and a growing many barely make it .",6,6,3,17
18,do,2.0,1.0,1.0,VBP,advcl,3.0,3.0,3.0,3.0,-2.0,41,"For we , the people , understand that our country can not succeed when a shrinking few do very well and a growing many barely make it .",6,6,8,128
19,very,4.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,41,"For we , the people , understand that our country can not succeed when a shrinking few do very well and a growing many barely make it .",6,6,1,13
20,well,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,41,"For we , the people , understand that our country can not succeed when a shrinking few do very well and a growing many barely make it .",6,6,4,30
