widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
21,could,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,29,For the American people can no more meet the demands of today 's world by acting alone than American soldiers could have met the forces of fascism or communism with muskets and militias .,9,9,2,0.000942507068803016,1.0,1.0,0.0,0.0,19,0.000481219765468683,0.333333333333333,1.0,5.48016531121186,2.06605067649155,soldiers could,american soldiers could
22,have,3.0,1.0,1.0,VB,aux,3.0,3.0,2.0,3.0,-1.75,29,For the American people can no more meet the demands of today 's world by acting alone than American soldiers could have met the forces of fascism or communism with muskets and militias .,9,9,9,0.00424128180961357,0.5,1.0,3.41031234080799,0.852638971048674,292,0.00739558797457133,0.0526315789473684,1.0,3.80977694940257,2.02414628145526,could have,soldiers could have
23,met,3.0,1.0,1.0,VBN,advcl,2.0,2.0,2.0,2.0,-1.0,29,For the American people can no more meet the demands of today 's world by acting alone than American soldiers could have met the forces of fascism or communism with muskets and militias .,9,9,1,0.000471253534401508,0.111111111111111,1.0,3.16992500144231,0.0,9,0.000227946204695692,0.00342465753424658,1.0,7.27993822121403,2.33613142540395,have met,could have met
24,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,29,For the American people can no more meet the demands of today 's world by acting alone than American soldiers could have met the forces of fascism or communism with muskets and militias .,9,9,104,0.0490103675777568,1.0,1.0,2.02401737880353,0.223812384056608,2261,0.0572651520907732,0.111111111111111,1.0,2.74917326769894,0.87789225295395,met the,have met the
25,forces,6.0,2.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,29,For the American people can no more meet the demands of today 's world by acting alone than American soldiers could have met the forces of fascism or communism with muskets and militias .,9,9,1,0.000471253534401508,0.00961538461538462,1.0,6.70043971814109,0.0,15,0.000379910341159486,0.00132684652808492,1.0,7.56159113190423,1.30807574088498,the forces,met the forces
26,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,29,For the American people can no more meet the demands of today 's world by acting alone than American soldiers could have met the forces of fascism or communism with muskets and militias .,9,9,69,0.0325164938737041,1.0,1.0,0.44929895798053,0.0664487318945095,1691,0.0428285591267128,0.333333333333333,1.0,1.70240777240252,0.42749345896955,forces of,the forces of
27,fascism,7.0,3.0,2.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,29,For the American people can no more meet the demands of today 's world by acting alone than American soldiers could have met the forces of fascism or communism with muskets and militias .,9,9,1,0.000471253534401508,0.0144927536231884,1.0,6.10852445677817,0.0,3,7.59820682318973e-05,0.000591366055588409,0.2,8.52206923995121,1.10730936496245,of fascism,forces of fascism
28,or,2.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,29,For the American people can no more meet the demands of today 's world by acting alone than American soldiers could have met the forces of fascism or communism with muskets and militias .,9,9,13,0.0061262959472196,1.0,1.0,1.14182121083695,0.0,111,0.0028113365245802,0.333333333333333,1.0,3.88253648518402,0.714987593011417,fascism or,of fascism or
29,communism,10.0,4.0,2.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,29,For the American people can no more meet the demands of today 's world by acting alone than American soldiers could have met the forces of fascism or communism with muskets and militias .,9,9,1,0.000471253534401508,0.0769230769230769,1.0,3.70043971814109,0.0,13,0.000329255629004888,0.00900900900900901,1.0,7.65600649221018,0.852473003181067,or communism,fascism or communism
30,with,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,29,For the American people can no more meet the demands of today 's world by acting alone than American soldiers could have met the forces of fascism or communism with muskets and militias .,9,9,13,0.0061262959472196,1.0,1.0,1.87835265976443,0.36979653246597,225,0.0056986551173923,0.0769230769230769,1.0,3.88605006681577,1.00738903726858,communism with,or communism with
31,muskets,,,,NNS,nmod:with,2.0,2.0,2.0,2.0,-1.0,29,For the American people can no more meet the demands of today 's world by acting alone than American soldiers could have met the forces of fascism or communism with muskets and militias .,9,9,1,0.000471253534401508,0.0769230769230769,1.0,3.70043971814109,0.0,1,2.53273560772991e-05,0.00444444444444444,1.0,7.81378119121704,0.0,with muskets,communism with muskets
32,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,29,For the American people can no more meet the demands of today 's world by acting alone than American soldiers could have met the forces of fascism or communism with muskets and militias .,9,9,89,0.0419415645617342,1.0,1.0,1.25618127669719,0.0627523876485523,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442,muskets and,with muskets and
33,militias,7.0,3.0,1.0,NNS,nmod:with,1.0,1.0,1.0,1.0,0.0,29,For the American people can no more meet the demands of today 's world by acting alone than American soldiers could have met the forces of fascism or communism with muskets and militias .,9,9,1,0.000471253534401508,0.0112359550561798,1.0,6.4757334309664,0.0,1,2.53273560772991e-05,0.000645577792123951,1.0,10.5971214287896,0.0,and militias,muskets and militias
34,.,,,,.,,,,,,,29,For the American people can no more meet the demands of today 's world by acting alone than American soldiers could have met the forces of fascism or communism with muskets and militias .,9,9
1,No,2.0,1.0,1.0,DT,neg,5.0,5.0,5.0,5.0,-4.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,6,0.00282752120640905,0.00826446280991736,0.0,4.61290006775399,0.553654682481227,123,0.00311526479750779,0.00530612244897959,0.0,5.8579062144292,1.81896902285351,<s> no,
2,single,6.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,2,0.000942507068803016,0.166666666666667,1.0,2.69615871138938,0.5,10,0.000253273560772991,0.00813008130081301,0.0769230769230769,6.63490714903225,2.760512725459,no single,<s> no single
3,person,5.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,2,0.000942507068803016,0.5,1.0,1.9036774610288,0.0,9,0.000227946204695692,0.1,1.0,5.82787106328586,1.58121715942665,single person,no single person
4,can,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,13,0.0061262959472196,1.0,1.0,1.97699110521597,0.817852800987322,223,0.0056480004052377,0.333333333333333,1.0,4.27733235174731,2.00391184416206,person can,single person can
5,train,4.0,1.0,1.0,VB,dep,3.0,3.0,3.0,3.0,-2.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,2,0.000942507068803016,0.0769230769230769,0.5,4.87241691874977,0.5,2,5.06547121545982e-05,0.00448430493273543,0.333333333333333,8.99597955722598,0.792481250360578,can train,person can train
6,all,2.0,1.0,1.0,PDT,det:predet,4.0,4.0,3.0,4.0,-2.75,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,12,0.0056550424128181,0.5,1.0,3.49854212472879,0.57557421630071,255,0.00645847579971127,0.5,1.0,5.17198861245958,1.46355913653528,train all,can train all
7,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,104,0.0490103675777568,0.166666666666667,1.0,2.02401737880353,0.223812384056608,2261,0.0572651520907732,0.109803921568627,1.0,2.74917326769894,0.87789225295395,all the,train all the
8,math,3.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,1,0.000471253534401508,0.00961538461538462,0.5,6.70043971814109,1.0,1,2.53273560772991e-05,0.000442282176028306,0.0357142857142857,11.1427452767515,4.8073549220576,the math,all the math
9,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,89,0.0419415645617342,1.0,1.0,1.25618127669719,0.0627523876485523,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442,math and,the math and
10,science,5.0,2.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,2,0.000942507068803016,0.0112359550561798,1.0,6.29212894387228,0.0,10,0.000253273560772991,0.000645577792123951,1.0,8.66673588152494,0.902236781302845,and science,math and science
11,teachers,5.0,2.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,1,0.000471253534401508,0.5,1.0,1.0,0.0,1,2.53273560772991e-05,0.1,1.0,3.32192809488736,0.0,science teachers,and science teachers
12,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,69,0.0325164938737041,1.0,1.0,2.40934887061657,0.267673374150559,1021,0.0258592305549224,1.0,1.0,3.31849557808692,1.00709304700192,teachers we,science teachers we
13,'ll,,,,MD,aux,,,,,,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,1,0.000471253534401508,0.0144927536231884,1.0,6.10852445677817,0.0,3,7.59820682318973e-05,0.000979431929480901,1.0,7.82172879710983,3.73261033267073,we 'll,teachers we 'll
14,need,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,2,0.000942507068803016,1.0,1.0,1.66096404744368,0.0,44,0.00111440366740116,0.333333333333333,1.0,6.01301043269561,2.98487116370266,'ll need,we 'll need
15,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,66,0.0311027332704995,1.0,1.0,0.978715742661151,0.0968532942845267,1169,0.0296076792543626,0.181818181818182,1.0,2.80922440399267,0.755386798616441,need to,'ll need to
16,equip,5.0,2.0,1.0,VB,xcomp,3.0,3.0,3.0,3.0,-2.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,1,0.000471253534401508,0.0151515151515152,0.5,6.04439411935845,1.0,1,2.53273560772991e-05,0.000855431993156544,0.125,10.1910592145317,3.0,to equip,need to equip
17,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,76,0.0358152686145146,1.0,1.0,2.29990163857541,0.270105614590568,904,0.0228959298938784,1.0,1.0,3.58738322881247,1.02606624233911,equip our,to equip our
18,children,7.0,2.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,3,0.00141376060320452,0.0394736842105263,1.0,4.66296501272243,0.0,33,0.00083580275055087,0.0165929203539823,1.0,6.56949925503284,2.072823330458,our children,equip our children
19,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,28,0.0131950989632422,0.333333333333333,0.333333333333333,2.33323529683913,0.175246092700304,447,0.0113213281665527,0.0303030303030303,0.0666666666666667,3.64882859033514,0.891151486830728,children for,our children for
20,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,104,0.0490103675777568,0.25,1.0,2.02401737880353,0.223812384056608,2261,0.0572651520907732,0.181208053691275,1.0,2.74917326769894,0.87789225295395,for the,children for the
21,future,5.0,2.0,1.0,NN,nmod:for,2.0,2.0,2.0,2.0,-1.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,4,0.00188501413760603,0.00961538461538462,0.142857142857143,3.79404328727687,0.701838730514401,42,0.00106374895524656,0.0070765148164529,0.0123456790123457,7.13694277982677,3.05684658024401,the future,for the future
22,",",,,,",",,,,,,,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6
23,or,2.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,13,0.0061262959472196,0.0202020202020202,1.0,1.14182121083695,0.0,111,0.0028113365245802,0.00752212389380531,0.25,3.88253648518402,0.714987593011417,", or","future , or"
24,build,4.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,2,0.000942507068803016,0.0769230769230769,0.5,4.01118390651423,1.29248125036058,22,0.00055720183370058,0.00900900900900901,0.0588235294117647,6.68217076758591,3.34459078893565,or build,", or build"
25,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,104,0.0490103675777568,0.5,1.0,2.02401737880353,0.223812384056608,2261,0.0572651520907732,0.181818181818182,1.0,2.74917326769894,0.87789225295395,build the,or build the
26,roads,4.0,1.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,1,0.000471253534401508,0.00961538461538462,1.0,6.70043971814109,0.0,2,5.06547121545982e-05,0.000884564352056612,0.5,10.1427452767515,1.0,the roads,build the roads
27,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,89,0.0419415645617342,1.0,1.0,1.25618127669719,0.0627523876485523,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442,roads and,the roads and
28,networks,7.0,2.0,2.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,1,0.000471253534401508,0.0112359550561798,1.0,6.4757334309664,0.0,1,2.53273560772991e-05,0.000645577792123951,0.5,10.5971214287896,1.0,and networks,roads and networks
29,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,89,0.0419415645617342,1.0,1.0,1.25618127669719,0.0627523876485523,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442,networks and,and networks and
30,research,5.0,2.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,1,0.000471253534401508,0.0112359550561798,1.0,6.4757334309664,0.0,2,5.06547121545982e-05,0.000645577792123951,1.0,10.1105014594015,0.0,and research,networks and research
31,labs,4.0,1.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,1,0.000471253534401508,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.5,1.0,1.0,0.0,research labs,and research labs
32,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,57,0.026861451460886,1.0,1.0,1.3697313552365,0.0701754385964912,640,0.0162095078894714,1.0,1.0,3.3599348706285,0.975962233436096,labs that,research labs that
33,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,20,0.00942507068803016,0.0526315789473684,1.0,2.50984703476386,0.813208641283518,330,0.0083580275055087,0.0203125,1.0,4.1570212343286,1.94791737813629,that will,labs that will
34,bring,4.0,1.0,1.0,VB,acl:relcl,2.0,2.0,2.0,2.0,-1.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,1,0.000471253534401508,0.05,0.333333333333333,4.32192809488736,1.58496250072116,22,0.00055720183370058,0.00909090909090909,0.0769230769230769,6.68839082095371,3.14655439977988,will bring,that will bring
35,new,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,6,0.00282752120640905,1.0,1.0,2.64034260753537,0.166666666666667,155,0.00392574019198136,0.0454545454545455,0.333333333333333,5.01174271028487,1.98430177972326,bring new,will bring new
36,jobs,4.0,1.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,2,0.000942507068803016,0.333333333333333,1.0,1.58496250072116,0.0,7,0.000177291492541094,0.0258064516129032,1.0,6.33057700559372,0.686764988865372,new jobs,bring new jobs
37,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,89,0.0419415645617342,1.0,1.0,1.25618127669719,0.0627523876485523,1549,0.0392320745637363,0.285714285714286,0.5,2.60053892310722,0.707957414545442,jobs and,new jobs and
38,businesses,8.0,3.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,1,0.000471253534401508,0.0112359550561798,0.5,6.4757334309664,1.0,3,7.59820682318973e-05,0.0012911555842479,0.5,10.1121166382939,0.666666666666667,and businesses,jobs and businesses
39,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,66,0.0311027332704995,1.0,1.0,0.978715742661151,0.0968532942845267,1169,0.0296076792543626,0.333333333333333,0.5,2.80922440399267,0.755386798616441,businesses to,and businesses to
40,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,76,0.0358152686145146,0.0909090909090909,1.0,2.29990163857541,0.270105614590568,904,0.0228959298938784,0.0256629597946963,1.0,3.58738322881247,1.02606624233911,to our,businesses to our
41,shores,4.0,1.0,1.0,NNS,nmod:to,1.0,1.0,1.0,1.0,0.0,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6,1,0.000471253534401508,0.0131578947368421,0.166666666666667,6.24792751344359,2.58496250072116,4,0.000101309424309196,0.00221238938053097,0.0333333333333333,9.48146211958336,5.1869662913576,our shores,to our shores
42,.,,,,.,,,,,,,30,"No single person can train all the math and science teachers we 'll need to equip our children for the future , or build the roads and networks and research labs that will bring new jobs and businesses to our shores .",6,6
1,Now,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,31,"Now more than ever , we must do these things together , as one nation and one people .",5,5,5,0.00235626767200754,0.00826446280991736,0.0,5.12865743179225,0.761470984411521,82,0.00207684319833853,0.00693877551020408,0.0,6.26537062104313,1.73164982862632,<s> now,
2,more,3.0,1.0,1.0,RBR,advmod,3.0,3.0,3.0,3.0,-2.0,31,"Now more than ever , we must do these things together , as one nation and one people .",5,5,7,0.00329877474081056,0.2,1.0,3.0679115953564,0.142857142857143,109,0.0027606818124256,0.0121951219512195,0.0588235294117647,5.64200439265705,1.84235532325933,now more,<s> now more
3,than,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,31,"Now more than ever , we must do these things together , as one nation and one people .",5,5,6,0.00282752120640905,0.428571428571429,1.0,1.13951704424194,0.0,64,0.00162095078894714,0.18348623853211,1.0,3.0331009370957,0.504834162850122,more than,now more than
4,ever,3.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,31,"Now more than ever , we must do these things together , as one nation and one people .",5,5,1,0.000471253534401508,0.166666666666667,0.333333333333333,2.58496250072116,1.58496250072116,19,0.000481219765468683,0.0625,0.1,5.76218440396901,2.05358778973308,than ever,more than ever
5,",",,,,",",,,,,,,31,"Now more than ever , we must do these things together , as one nation and one people .",5,5
6,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,31,"Now more than ever , we must do these things together , as one nation and one people .",5,5,69,0.0325164938737041,0.111111111111111,1.0,2.40934887061657,0.267673374150559,1021,0.0258592305549224,0.0858407079646018,1.0,3.31849557808692,1.00709304700192,", we","ever , we"
7,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,31,"Now more than ever , we must do these things together , as one nation and one people .",5,5,17,0.00801131008482564,0.159420289855072,0.363636363636364,2.41866477312056,1.13167572595752,162,0.00410303168452245,0.0714985308521058,0.118556701030928,4.6317416273288,2.50546943842405,we must,", we must"
8,do,2.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,31,"Now more than ever , we must do these things together , as one nation and one people .",5,5,8,0.00377002827521206,0.0588235294117647,0.0909090909090909,3.09152931421458,1.37287419683679,128,0.00324190157789428,0.0432098765432099,0.0821917808219178,5.18536623653051,2.98063808810725,must do,we must do
9,these,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,31,"Now more than ever , we must do these things together , as one nation and one people .",5,5,10,0.00471253534401508,0.125,1.0,2.69097439030972,0.1,83,0.00210217055441582,0.015625,0.142857142857143,6.30973479320124,1.57269681401926,do these,must do these
10,things,4.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,31,"Now more than ever , we must do these things together , as one nation and one people .",5,5,2,0.000942507068803016,0.2,1.0,2.32192809488736,1.0,33,0.00083580275055087,0.0602409638554217,1.0,3.74151484437201,0.841713986212783,these things,do these things
11,together,6.0,3.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,31,"Now more than ever , we must do these things together , as one nation and one people .",5,5,7,0.00329877474081056,0.5,0.5,3.31023245872895,0.285714285714286,61,0.00154496872071524,0.0303030303030303,0.2,5.03583114520864,1.46967939876581,things together,these things together
12,",",,,,",",,,,,,,31,"Now more than ever , we must do these things together , as one nation and one people .",5,5
13,as,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,31,"Now more than ever , we must do these things together , as one nation and one people .",5,5,12,0.0056550424128181,0.0303030303030303,0.25,2.43907430368165,0.166666666666667,240,0.00607856545855178,0.0185840707964602,0.166666666666667,4.70152482952495,1.36514601342509,", as","together , as"
14,one,3.0,1.0,1.0,CD,nummod,3.0,3.0,3.0,3.0,-2.0,31,"Now more than ever , we must do these things together , as one nation and one people .",5,5,6,0.00282752120640905,0.0833333333333333,0.333333333333333,4.39841537831804,0.264160416786859,90,0.00227946204695692,0.0208333333333333,0.0714285714285714,6.49020124811687,1.79885333322505,as one,", as one"
15,nation,5.0,2.0,1.0,NN,nmod:as,2.0,2.0,2.0,2.0,-1.0,31,"Now more than ever , we must do these things together , as one nation and one people .",5,5,6,0.00282752120640905,0.166666666666667,1.0,2.88154524180688,0.333333333333333,157,0.00397639490413596,0.0555555555555556,0.4,4.45490017994966,2.21038218285602,one nation,as one nation
16,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,31,"Now more than ever , we must do these things together , as one nation and one people .",5,5,89,0.0419415645617342,0.166666666666667,1.0,1.25618127669719,0.0627523876485523,1549,0.0392320745637363,0.0636942675159236,0.4,2.60053892310722,0.707957414545442,nation and,one nation and
17,one,3.0,1.0,1.0,CD,nummod,2.0,2.0,2.0,2.0,-1.0,31,"Now more than ever , we must do these things together , as one nation and one people .",5,5,6,0.00282752120640905,0.0112359550561798,1.0,4.39841537831804,0.264160416786859,90,0.00227946204695692,0.0025823111684958,0.2,6.49020124811687,1.79885333322505,and one,nation and one
18,people,5.0,2.0,1.0,NNS,nmod:as,1.0,1.0,1.0,1.0,0.0,31,"Now more than ever , we must do these things together , as one nation and one people .",5,5,11,0.00518378887841659,0.166666666666667,1.0,3.46461052903686,0.640667223166578,176,0.00445761466960464,0.0777777777777778,0.5,5.00737579276076,2.28619591351594,one people,and one people
19,.,,,,.,,,,,,,31,"Now more than ever , we must do these things together , as one nation and one people .",5,5
1,This,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,32,This generation of Americans has been tested by crises that steeled our resolve and proved our resilience .,6,6,13,0.0061262959472196,0.00826446280991736,0.0,2.47316138008554,0.0769230769230769,323,0.00818073601296761,0.0212244897959184,0.0,4.74961945634651,1.34904796006705,<s> this,
2,generation,8.0,4.0,2.0,NN,nsubjpass,3.0,3.0,3.0,3.0,-2.0,32,This generation of Americans has been tested by crises that steeled our resolve and proved our resilience .,6,6,6,0.00282752120640905,0.0769230769230769,1.0,4.65318371269963,0.898719570463127,32,0.000810475394473571,0.0123839009287926,0.0192307692307692,6.30896633136726,2.61339673788127,this generation,<s> this generation
3,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,32,This generation of Americans has been tested by crises that steeled our resolve and proved our resilience .,6,6,69,0.0325164938737041,0.166666666666667,1.0,0.44929895798053,0.0664487318945095,1691,0.0428285591267128,0.25,0.75,1.70240777240252,0.42749345896955,generation of,this generation of
4,Americans,9.0,4.0,1.0,NNPS,nmod:of,2.0,2.0,2.0,2.0,-1.0,32,This generation of Americans has been tested by crises that steeled our resolve and proved our resilience .,6,6,4,0.00188501413760603,0.0144927536231884,1.0,2.71585298973541,0.0,65,0.00164627814502444,0.00413956238911887,0.75,5.41264926667288,1.5282811526445,of americans,generation of americans
