widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
18,from,4.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,23,"Together , we resolved that a great nation must care for the vulnerable and protect its people from life 's worst hazards and misfortune .",5,5,10,0.00471253534401508,0.0909090909090909,1.0,1.77181448587965,0.1,137,0.00346984778258998,0.0113636363636364,0.5,3.75107420887647,0.708707985471283
19,life,3.0,1.0,1.0,NN,nmod:poss,3.0,3.0,3.0,3.0,-2.0,23,"Together , we resolved that a great nation must care for the vulnerable and protect its people from life 's worst hazards and misfortune .",5,5,4,0.00188501413760603,0.1,1.0,4.48282360780562,0.25,69,0.00174758756933364,0.0072992700729927,0.5,5.78499830977593,1.80322770454629
20,'s,2.0,1.0,1.0,POS,case,,,,,,23,"Together , we resolved that a great nation must care for the vulnerable and protect its people from life 's worst hazards and misfortune .",5,5,11,0.00518378887841659,0.25,1.0,2.25572590484288,0.886807954742133,156,0.00395106754805866,0.0289855072463768,1.0,3.33301387387288,1.5136314809964
21,worst,4.0,1.0,1.0,JJS,amod,3.0,3.0,3.0,3.0,-2.0,23,"Together , we resolved that a great nation must care for the vulnerable and protect its people from life 's worst hazards and misfortune .",5,5,1,0.000471253534401508,0.0909090909090909,1.0,3.4594316186373,0.0,2,5.06547121545982e-05,0.00641025641025641,0.5,9.21407374780689,4.44740888165397
22,hazards,6.0,2.0,1.0,NNS,nmod:from,2.0,2.0,2.0,2.0,-1.0,23,"Together , we resolved that a great nation must care for the vulnerable and protect its people from life 's worst hazards and misfortune .",5,5,1,0.000471253534401508,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.5,1.0,1.0,0.0
23,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,23,"Together , we resolved that a great nation must care for the vulnerable and protect its people from life 's worst hazards and misfortune .",5,5,89,0.0419415645617342,1.0,1.0,1.25618127669719,0.0627523876485523,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442
24,misfortune,9.0,3.0,1.0,NN,nmod:from,1.0,1.0,1.0,1.0,0.0,23,"Together , we resolved that a great nation must care for the vulnerable and protect its people from life 's worst hazards and misfortune .",5,5,1,0.000471253534401508,0.0112359550561798,1.0,6.4757334309664,0.0,1,2.53273560772991e-05,0.000645577792123951,1.0,10.5971214287896,0.0
25,.,,,,.,,,,,,,23,"Together , we resolved that a great nation must care for the vulnerable and protect its people from life 's worst hazards and misfortune .",5,5
1,Through,3.0,1.0,1.0,IN,case,4.0,4.0,2.0,4.0,-2.5,24,"Through it all , we have never relinquished our skepticism of central authority nor have we succumbed to the fiction that all society 's ills can be cured through government alone .",10,9,6,0.00282752120640905,0.0165289256198347,0.0,2.50127524599858,0.0,39,0.000987766887014665,0.00244897959183673,0.0,4.6109439819759,0.998690084201505
2,it,2.0,1.0,1.0,PRP,nmod:through,5.0,5.0,5.0,5.0,-4.0,24,"Through it all , we have never relinquished our skepticism of central authority nor have we succumbed to the fiction that all society 's ills can be cured through government alone .",10,9,12,0.0056550424128181,0.166666666666667,0.5,3.21355460426298,0.4839462435048,311,0.00787680774004002,0.0512820512820513,0.166666666666667,4.33982858852606,1.06600148759107
3,all,2.0,1.0,1.0,DT,det,5.0,5.0,5.0,5.0,-4.0,24,"Through it all , we have never relinquished our skepticism of central authority nor have we succumbed to the fiction that all society 's ills can be cured through government alone .",10,9,12,0.0056550424128181,0.0833333333333333,1.0,3.49854212472879,0.57557421630071,255,0.00645847579971127,0.00643086816720257,1.0,5.17198861245958,1.46355913653528
4,",",,,,",",,,,,,,24,"Through it all , we have never relinquished our skepticism of central authority nor have we succumbed to the fiction that all society 's ills can be cured through government alone .",10,9
5,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,24,"Through it all , we have never relinquished our skepticism of central authority nor have we succumbed to the fiction that all society 's ills can be cured through government alone .",10,9,69,0.0325164938737041,0.111111111111111,1.0,2.40934887061657,0.267673374150559,1021,0.0258592305549224,0.0858407079646018,0.2,3.31849557808692,1.00709304700192
6,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,24,"Through it all , we have never relinquished our skepticism of central authority nor have we succumbed to the fiction that all society 's ills can be cured through government alone .",10,9,9,0.00424128180961357,0.0579710144927536,0.181818181818182,3.41031234080799,0.852638971048674,292,0.00739558797457133,0.110675808031342,0.118556701030928,3.80977694940257,2.02414628145526
7,never,4.0,2.0,1.0,RB,neg,4.0,4.0,4.0,4.0,-3.0,24,"Through it all , we have never relinquished our skepticism of central authority nor have we succumbed to the fiction that all society 's ills can be cured through government alone .",10,9,2,0.000942507068803016,0.111111111111111,0.25,1.58496250072116,1.0,38,0.000962439530937365,0.0102739726027397,0.0265486725663717,6.61126170370857,2.43670268212656
8,relinquished,10.0,3.0,1.0,VBN,root,3.0,3.0,3.0,3.0,-2.0,24,"Through it all , we have never relinquished our skepticism of central authority nor have we succumbed to the fiction that all society 's ills can be cured through government alone .",10,9,1,0.000471253534401508,0.5,1.0,1.0,0.0,1,2.53273560772991e-05,0.0263157894736842,0.333333333333333,5.24792751344359,1.58496250072116
9,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,24,"Through it all , we have never relinquished our skepticism of central authority nor have we succumbed to the fiction that all society 's ills can be cured through government alone .",10,9,76,0.0358152686145146,1.0,1.0,2.29990163857541,0.270105614590568,904,0.0228959298938784,1.0,1.0,3.58738322881247,1.02606624233911
10,skepticism,11.0,4.0,2.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,24,"Through it all , we have never relinquished our skepticism of central authority nor have we succumbed to the fiction that all society 's ills can be cured through government alone .",10,9,1,0.000471253534401508,0.0131578947368421,1.0,6.24792751344359,0.0,1,2.53273560772991e-05,0.00110619469026549,1.0,9.82017896241519,0.0
11,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,24,"Through it all , we have never relinquished our skepticism of central authority nor have we succumbed to the fiction that all society 's ills can be cured through government alone .",10,9,69,0.0325164938737041,1.0,1.0,0.44929895798053,0.0664487318945095,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
12,central,7.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,24,"Through it all , we have never relinquished our skepticism of central authority nor have we succumbed to the fiction that all society 's ills can be cured through government alone .",10,9,1,0.000471253534401508,0.0144927536231884,1.0,6.10852445677817,0.0,2,5.06547121545982e-05,0.000591366055588409,1.0,10.9332031105808,3.65189037408855
13,authority,7.0,4.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,24,"Through it all , we have never relinquished our skepticism of central authority nor have we succumbed to the fiction that all society 's ills can be cured through government alone .",10,9,1,0.000471253534401508,1.0,1.0,0.0,0.0,9,0.000227946204695692,0.5,1.0,5.549140645328,1.56274919608336
14,nor,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,24,"Through it all , we have never relinquished our skepticism of central authority nor have we succumbed to the fiction that all society 's ills can be cured through government alone .",10,9,1,0.000471253534401508,1.0,1.0,0.0,0.0,24,0.000607856545855178,0.111111111111111,1.0,6.18886515489901,0.9859074207405
15,have,3.0,1.0,1.0,VBN,conj:nor,2.0,2.0,2.0,2.0,-1.0,24,"Through it all , we have never relinquished our skepticism of central authority nor have we succumbed to the fiction that all society 's ills can be cured through government alone .",10,9,9,0.00424128180961357,1.0,1.0,3.41031234080799,0.852638971048674,292,0.00739558797457133,0.0416666666666667,1.0,3.80977694940257,2.02414628145526
16,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,24,"Through it all , we have never relinquished our skepticism of central authority nor have we succumbed to the fiction that all society 's ills can be cured through government alone .",10,9,69,0.0325164938737041,0.111111111111111,1.0,2.40934887061657,0.267673374150559,1021,0.0258592305549224,0.0171232876712329,1.0,3.31849557808692,1.00709304700192
17,succumbed,6.0,2.0,1.0,VBN,ccomp,3.0,3.0,3.0,3.0,-2.0,24,"Through it all , we have never relinquished our skepticism of central authority nor have we succumbed to the fiction that all society 's ills can be cured through government alone .",10,9,1,0.000471253534401508,0.0144927536231884,1.0,6.10852445677817,0.0,1,2.53273560772991e-05,0.000979431929480901,0.2,9.9957671508778,2.32192809488736
18,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,24,"Through it all , we have never relinquished our skepticism of central authority nor have we succumbed to the fiction that all society 's ills can be cured through government alone .",10,9,66,0.0311027332704995,1.0,1.0,0.978715742661151,0.0968532942845267,1169,0.0296076792543626,1.0,1.0,2.80922440399267,0.755386798616441
19,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,24,"Through it all , we have never relinquished our skepticism of central authority nor have we succumbed to the fiction that all society 's ills can be cured through government alone .",10,9,104,0.0490103675777568,0.166666666666667,1.0,2.02401737880353,0.223812384056608,2261,0.0572651520907732,0.0992301112061591,1.0,2.74917326769894,0.87789225295395
20,fiction,6.0,2.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,24,"Through it all , we have never relinquished our skepticism of central authority nor have we succumbed to the fiction that all society 's ills can be cured through government alone .",10,9,1,0.000471253534401508,0.00961538461538462,0.0909090909090909,6.70043971814109,3.4594316186373,1,2.53273560772991e-05,0.000442282176028306,0.00862068965517241,11.1427452767515,6.85798099512757
21,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,24,"Through it all , we have never relinquished our skepticism of central authority nor have we succumbed to the fiction that all society 's ills can be cured through government alone .",10,9,57,0.026861451460886,1.0,1.0,1.3697313552365,0.0701754385964912,640,0.0162095078894714,1.0,1.0,3.3599348706285,0.975962233436096
22,all,2.0,1.0,1.0,DT,det,5.0,5.0,5.0,5.0,-4.0,24,"Through it all , we have never relinquished our skepticism of central authority nor have we succumbed to the fiction that all society 's ills can be cured through government alone .",10,9,12,0.0056550424128181,0.0526315789473684,1.0,3.49854212472879,0.57557421630071,255,0.00645847579971127,0.0140625,1.0,5.17198861245958,1.46355913653528
23,society,7.0,4.0,1.0,NN,nmod:poss,3.0,3.0,3.0,3.0,-2.0,24,"Through it all , we have never relinquished our skepticism of central authority nor have we succumbed to the fiction that all society 's ills can be cured through government alone .",10,9,1,0.000471253534401508,0.0833333333333333,0.333333333333333,3.58496250072116,1.58496250072116,21,0.000531874477623281,0.00392156862745098,0.111111111111111,5.11483301243249,2.32676195299167
24,'s,2.0,1.0,1.0,POS,case,,,,,,24,"Through it all , we have never relinquished our skepticism of central authority nor have we succumbed to the fiction that all society 's ills can be cured through government alone .",10,9,11,0.00518378887841659,1.0,1.0,2.25572590484288,0.886807954742133,156,0.00395106754805866,0.0952380952380952,1.0,3.33301387387288,1.5136314809964
25,ills,3.0,1.0,1.0,NNS,nsubjpass,2.0,2.0,2.0,2.0,-1.0,24,"Through it all , we have never relinquished our skepticism of central authority nor have we succumbed to the fiction that all society 's ills can be cured through government alone .",10,9,1,0.000471253534401508,0.0909090909090909,1.0,3.4594316186373,0.0,3,7.59820682318973e-05,0.0128205128205128,1.0,5.79271978659403,0.333333333333333
26,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,24,"Through it all , we have never relinquished our skepticism of central authority nor have we succumbed to the fiction that all society 's ills can be cured through government alone .",10,9,13,0.0061262959472196,1.0,1.0,1.97699110521597,0.817852800987322,223,0.0056480004052377,0.333333333333333,0.5,4.27733235174731,2.00391184416206
27,be,2.0,1.0,1.0,VB,auxpass,3.0,3.0,2.0,3.0,-1.75,24,"Through it all , we have never relinquished our skepticism of central authority nor have we succumbed to the fiction that all society 's ills can be cured through government alone .",10,9,10,0.00471253534401508,0.0769230769230769,1.0,2.85400472386365,0.34594316186373,280,0.00709165970164374,0.147982062780269,1.0,3.29448660046259,1.07957544730509
28,cured,5.0,1.0,1.0,VBN,ccomp,2.0,2.0,2.0,2.0,-1.0,24,"Through it all , we have never relinquished our skepticism of central authority nor have we succumbed to the fiction that all society 's ills can be cured through government alone .",10,9,1,0.000471253534401508,0.1,1.0,3.32192809488736,0.0,2,5.06547121545982e-05,0.00714285714285714,0.0303030303030303,7.12928301694497,4.64616081640102
29,through,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,24,"Through it all , we have never relinquished our skepticism of central authority nor have we succumbed to the fiction that all society 's ills can be cured through government alone .",10,9,6,0.00282752120640905,1.0,1.0,2.50127524599858,0.0,39,0.000987766887014665,0.5,0.5,4.6109439819759,0.998690084201505
30,government,8.0,3.0,1.0,NN,nmod:through,2.0,2.0,2.0,2.0,-1.0,24,"Through it all , we have never relinquished our skepticism of central authority nor have we succumbed to the fiction that all society 's ills can be cured through government alone .",10,9,4,0.00188501413760603,0.166666666666667,1.0,5.03771695914297,0.0,108,0.0027353544563483,0.0512820512820513,1.0,6.00120822301787,1.59034733733354
31,alone,4.0,2.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,24,"Through it all , we have never relinquished our skepticism of central authority nor have we succumbed to the fiction that all society 's ills can be cured through government alone .",10,9,3,0.00141376060320452,0.25,1.0,0.666666666666667,0.0,22,0.00055720183370058,0.0277777777777778,0.5,4.09920370839874,1.21825947085984
32,.,,,,.,,,,,,,24,"Through it all , we have never relinquished our skepticism of central authority nor have we succumbed to the fiction that all society 's ills can be cured through government alone .",10,9
1,Our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,25,"Our celebration of initiative and enterprise , our insistence on hard work and personal responsibility , these are constants in our character .",5,5,76,0.0358152686145146,0.0661157024793388,0.0,2.29990163857541,0.270105614590568,904,0.0228959298938784,0.0302040816326531,0.0,3.58738322881247,1.02606624233911
2,celebration,10.0,4.0,2.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,25,"Our celebration of initiative and enterprise , our insistence on hard work and personal responsibility , these are constants in our character .",5,5,1,0.000471253534401508,0.0131578947368421,0.125,6.24792751344359,3.0,5,0.000126636780386495,0.00110619469026549,0.0135135135135135,9.49682887246844,2.46774727651478
3,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,25,"Our celebration of initiative and enterprise , our insistence on hard work and personal responsibility , these are constants in our character .",5,5,69,0.0325164938737041,1.0,1.0,0.44929895798053,0.0664487318945095,1691,0.0428285591267128,0.4,1.0,1.70240777240252,0.42749345896955
4,initiative,8.0,4.0,1.0,NN,nmod:of,4.0,4.0,4.0,4.0,-3.0,25,"Our celebration of initiative and enterprise , our insistence on hard work and personal responsibility , these are constants in our character .",5,5,2,0.000942507068803016,0.0144927536231884,1.0,6.17822598511088,0.0,5,0.000126636780386495,0.000591366055588409,0.5,8.36586609206565,1.66075614963542
5,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,25,"Our celebration of initiative and enterprise , our insistence on hard work and personal responsibility , these are constants in our character .",5,5,89,0.0419415645617342,0.5,1.0,1.25618127669719,0.0627523876485523,1549,0.0392320745637363,0.2,1.0,2.60053892310722,0.707957414545442
6,enterprise,8.0,3.0,2.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,25,"Our celebration of initiative and enterprise , our insistence on hard work and personal responsibility , these are constants in our character .",5,5,1,0.000471253534401508,0.0112359550561798,1.0,6.4757334309664,0.0,10,0.000253273560772991,0.0012911555842479,1.0,6.04836631824631,1.7677719641641
7,",",,,,",",,,,,,,25,"Our celebration of initiative and enterprise , our insistence on hard work and personal responsibility , these are constants in our character .",5,5
8,our,2.0,2.0,1.0,PRP$,nmod:poss,6.0,6.0,6.0,6.0,-5.0,25,"Our celebration of initiative and enterprise , our insistence on hard work and personal responsibility , these are constants in our character .",5,5,76,0.0358152686145146,0.0404040404040404,1.0,2.29990163857541,0.270105614590568,904,0.0228959298938784,0.0176991150442478,0.333333333333333,3.58738322881247,1.02606624233911
9,insistence,9.0,3.0,1.0,NN,nmod:of,4.0,4.0,4.0,4.0,-3.0,25,"Our celebration of initiative and enterprise , our insistence on hard work and personal responsibility , these are constants in our character .",5,5,1,0.000471253534401508,0.0131578947368421,0.25,6.24792751344359,2.0,3,7.59820682318973e-05,0.00110619469026549,0.025,9.58360893285272,4.69227186568361
10,on,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,25,"Our celebration of initiative and enterprise , our insistence on hard work and personal responsibility , these are constants in our character .",5,5,7,0.00329877474081056,1.0,1.0,0.700984370801217,0.142857142857143,188,0.00476154294253223,0.333333333333333,1.0,3.70286847089001,0.858145108750771
11,hard,4.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,25,"Our celebration of initiative and enterprise , our insistence on hard work and personal responsibility , these are constants in our character .",5,5,2,0.000942507068803016,0.142857142857143,1.0,4.75389732009935,0.0,14,0.000354582985082187,0.00531914893617021,1.0,8.21248228489058,2.29864283487061
12,work,3.0,1.0,1.0,NN,nmod:on,3.0,3.0,3.0,3.0,-2.0,25,"Our celebration of initiative and enterprise , our insistence on hard work and personal responsibility , these are constants in our character .",5,5,4,0.00188501413760603,0.5,1.0,3.82308040820051,0.830482023721841,83,0.00210217055441582,0.142857142857143,1.0,6.43282858597326,2.42916942802927
13,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,25,"Our celebration of initiative and enterprise , our insistence on hard work and personal responsibility , these are constants in our character .",5,5,89,0.0419415645617342,0.25,1.0,1.25618127669719,0.0627523876485523,1549,0.0392320745637363,0.0843373493975904,0.5,2.60053892310722,0.707957414545442
14,personal,7.0,3.0,1.0,JJ,amod,3.0,3.0,4.0,3.0,-2.25,25,"Our celebration of initiative and enterprise , our insistence on hard work and personal responsibility , these are constants in our character .",5,5,1,0.000471253534401508,0.0112359550561798,1.0,6.4757334309664,0.0,9,0.000227946204695692,0.00193673337637185,0.142857142857143,7.38729126924758,2.26257885700343
15,responsibility,14.0,6.0,2.0,NN,nmod:of,2.0,2.0,3.0,2.0,-1.25,25,"Our celebration of initiative and enterprise , our insistence on hard work and personal responsibility , these are constants in our character .",5,5,1,0.000471253534401508,1.0,1.0,0.0,0.0,30,0.000759820682318973,0.333333333333333,0.333333333333333,5.88448949814683,1.46963294651937
16,",",,,,",",,,,,,,25,"Our celebration of initiative and enterprise , our insistence on hard work and personal responsibility , these are constants in our character .",5,5
17,these,3.0,1.0,1.0,DT,appos,5.0,5.0,2.0,5.0,-3.25,25,"Our celebration of initiative and enterprise , our insistence on hard work and personal responsibility , these are constants in our character .",5,5,10,0.00471253534401508,0.0404040404040404,1.0,2.69097439030972,0.1,83,0.00210217055441582,0.00309734513274336,0.125,6.30973479320124,1.57269681401926
18,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,25,"Our celebration of initiative and enterprise , our insistence on hard work and personal responsibility , these are constants in our character .",5,5,21,0.00989632422243167,0.2,0.25,2.18949208695372,0.721567551244601,310,0.00785148038396272,0.0602409638554217,0.142857142857143,3.74798452219802,1.8953575626127
19,constants,9.0,2.0,1.0,NNS,root,2.0,2.0,2.0,2.0,-1.0,25,"Our celebration of initiative and enterprise , our insistence on hard work and personal responsibility , these are constants in our character .",5,5,1,0.000471253534401508,0.0476190476190476,0.5,4.39231742277876,1.0,1,2.53273560772991e-05,0.0032258064516129,0.2,8.27612440527424,2.32192809488736
20,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,25,"Our celebration of initiative and enterprise , our insistence on hard work and personal responsibility , these are constants in our character .",5,5,21,0.00989632422243167,1.0,1.0,1.13218829630127,0.328899552171834,808,0.0204645037104577,1.0,1.0,3.34290743706567,0.901193404818875
21,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,25,"Our celebration of initiative and enterprise , our insistence on hard work and personal responsibility , these are constants in our character .",5,5,76,0.0358152686145146,0.238095238095238,1.0,2.29990163857541,0.270105614590568,904,0.0228959298938784,0.0977722772277228,1.0,3.58738322881247,1.02606624233911
22,character,7.0,3.0,1.0,NN,nmod:in,1.0,1.0,1.0,1.0,0.0,25,"Our celebration of initiative and enterprise , our insistence on hard work and personal responsibility , these are constants in our character .",5,5,1,0.000471253534401508,0.0131578947368421,0.2,6.24792751344359,2.32192809488736,13,0.000329255629004888,0.00442477876106195,0.0126582278481013,6.41807379543151,2.77211754672466
23,.,,,,.,,,,,,,25,"Our celebration of initiative and enterprise , our insistence on hard work and personal responsibility , these are constants in our character .",5,5
1,But,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,26,"But we have always understood that when times change , so must we ;",6,6,13,0.0061262959472196,0.0495867768595041,0.0,4.05826279272882,0.0769230769230769,232,0.00587594660993339,0.0318367346938776,0.0,4.39343516145018,0.83948082992114
2,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,26,"But we have always understood that when times change , so must we ;",6,6,69,0.0325164938737041,0.230769230769231,0.5,2.40934887061657,0.267673374150559,1021,0.0258592305549224,0.0862068965517241,0.179487179487179,3.31849557808692,1.00709304700192
3,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,26,"But we have always understood that when times change , so must we ;",6,6,9,0.00424128180961357,0.0579710144927536,0.333333333333333,3.41031234080799,0.852638971048674,292,0.00739558797457133,0.110675808031342,0.25,3.80977694940257,2.02414628145526
4,always,5.0,2.0,2.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,26,"But we have always understood that when times change , so must we ;",6,6,2,0.000942507068803016,0.111111111111111,0.25,4.82282921620436,1.0,28,0.000709165970164374,0.0136986301369863,0.0176991150442478,6.65395653714532,2.47700163340422
5,understood,8.0,3.0,2.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,26,"But we have always understood that when times change , so must we ;",6,6,1,0.000471253534401508,0.5,1.0,1.0,0.0,5,0.000126636780386495,0.0357142857142857,0.25,5.50319077531652,1.99315685693242
6,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,26,"But we have always understood that when times change , so must we ;",6,6,57,0.026861451460886,1.0,1.0,1.3697313552365,0.0701754385964912,640,0.0162095078894714,0.6,1.0,3.3599348706285,0.975962233436096
7,when,3.0,1.0,1.0,WRB,advmod,5.0,5.0,3.0,5.0,-3.5,26,"But we have always understood that when times change , so must we ;",6,6,7,0.00329877474081056,0.0175438596491228,1.0,3.24329113805804,0.142857142857143,92,0.00233011675911152,0.0046875,0.333333333333333,5.60616499180218,1.30952300996343
8,times,4.0,1.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,26,"But we have always understood that when times change , so must we ;",6,6,1,0.000471253534401508,0.142857142857143,1.0,2.8073549220576,0.0,22,0.00055720183370058,0.0108695652173913,0.333333333333333,6.28733470535722,2.79020239740586
9,change,4.0,1.0,1.0,VBP,advcl,2.0,2.0,2.0,2.0,-1.0,26,"But we have always understood that when times change , so must we ;",6,6,3,0.00141376060320452,1.0,1.0,1.44064269829579,0.0,37,0.000937112174860066,0.0909090909090909,1.0,6.54570997716515,1.72504421320001
10,",",,,,",",,,,,,,26,"But we have always understood that when times change , so must we ;",6,6
11,so,2.0,1.0,1.0,RB,advmod,1.0,1.0,2.0,1.0,-0.25,26,"But we have always understood that when times change , so must we ;",6,6,7,0.00329877474081056,0.0101010101010101,0.333333333333333,4.57005714384879,0.996754274785702,120,0.00303928272927589,0.00973451327433628,0.333333333333333,5.82154915712896,1.59640377716947
12,must,4.0,1.0,1.0,MD,aux,4.0,4.0,2.0,4.0,-2.5,26,"But we have always understood that when times change , so must we ;",6,6,17,0.00801131008482564,0.142857142857143,1.0,2.41866477312056,1.13167572595752,162,0.00410303168452245,0.00833333333333333,0.0454545454545455,4.6317416273288,2.50546943842405
13,we,2.0,1.0,1.0,PRP,ccomp,6.0,6.0,1.0,6.0,-3.75,26,"But we have always understood that when times change , so must we ;",6,6,69,0.0325164938737041,0.0588235294117647,1.0,2.40934887061657,0.267673374150559,1021,0.0258592305549224,0.00617283950617284,1.0,3.31849557808692,1.00709304700192
14,;,,,,:,,,,,,,26,"But we have always understood that when times change , so must we ;",6,6
1,that,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,27,that fidelity to our founding principles requires new responses to new challenges ;,1,1,57,0.026861451460886,0.0991735537190083,0.0,1.3697313552365,0.0701754385964912,640,0.0162095078894714,0.0179591836734694,0.0,3.3599348706285,0.975962233436096
2,fidelity,8.0,4.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,27,that fidelity to our founding principles requires new responses to new challenges ;,1,1,1,0.000471253534401508,0.0175438596491228,0.0833333333333333,5.83289001416474,3.58496250072116,1,2.53273560772991e-05,0.0015625,0.0227272727272727,9.32192809488736,5.4594316186373
3,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,27,that fidelity to our founding principles requires new responses to new challenges ;,1,1,66,0.0311027332704995,1.0,1.0,0.978715742661151,0.0968532942845267,1169,0.0296076792543626,1.0,1.0,2.80922440399267,0.755386798616441
4,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,27,that fidelity to our founding principles requires new responses to new challenges ;,1,1,76,0.0358152686145146,0.0909090909090909,1.0,2.29990163857541,0.270105614590568,904,0.0228959298938784,0.0256629597946963,1.0,3.58738322881247,1.02606624233911
5,founding,6.0,2.0,1.0,VBG,amod,3.0,3.0,3.0,3.0,-2.0,27,that fidelity to our founding principles requires new responses to new challenges ;,1,1,3,0.00141376060320452,0.0394736842105263,0.333333333333333,4.66296501272243,1.05664166714744,9,0.000227946204695692,0.00884955752212389,0.1,7.30046410845256,4.03997274181545
6,principles,10.0,3.0,1.0,NNS,nmod:to,2.0,2.0,2.0,2.0,-1.0,27,that fidelity to our founding principles requires new responses to new challenges ;,1,1,3,0.00141376060320452,0.333333333333333,0.333333333333333,3.91494461249985,1.19498750024039,19,0.000481219765468683,0.111111111111111,0.125,4.44407088521016,1.71203936190141
7,requires,7.0,3.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,27,that fidelity to our founding principles requires new responses to new challenges ;,1,1,5,0.00235626767200754,0.333333333333333,1.0,1.1813781191217,0.664385618977472,10,0.000253273560772991,0.0526315789473684,1.0,4.59275828568211,1.25887146355823
8,new,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,27,that fidelity to our founding principles requires new responses to new challenges ;,1,1,6,0.00282752120640905,0.2,1.0,2.64034260753537,0.166666666666667,155,0.00392574019198136,0.1,1.0,5.01174271028487,1.98430177972326
9,responses,9.0,3.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,27,that fidelity to our founding principles requires new responses to new challenges ;,1,1,1,0.000471253534401508,0.166666666666667,1.0,2.58496250072116,0.0,1,2.53273560772991e-05,0.00645161290322581,1.0,7.27612440527424,0.0
10,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,27,that fidelity to our founding principles requires new responses to new challenges ;,1,1,66,0.0311027332704995,1.0,1.0,0.978715742661151,0.0968532942845267,1169,0.0296076792543626,1.0,1.0,2.80922440399267,0.755386798616441
11,new,2.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,27,that fidelity to our founding principles requires new responses to new challenges ;,1,1,6,0.00282752120640905,0.0151515151515152,1.0,2.64034260753537,0.166666666666667,155,0.00392574019198136,0.00342172797262618,1.0,5.01174271028487,1.98430177972326
