widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
14,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,77,There are young women to be helped who are about to become mothers of children they ca n't care for and might not love .,10,9,61,0.0260349978659838,0.5,1.0,0.864860543211597,0.124343647552806,1691,0.0428285591267128,0.25,1.0,1.70240777240252,0.42749345896955,mothers of,become mothers of
15,children,7.0,2.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,77,There are young women to be helped who are about to become mothers of children they ca n't care for and might not love .,10,9,4,0.00170721297481861,0.0163934426229508,1.0,5.44211595302802,0.792481250360578,33,0.00083580275055087,0.00118273211117682,1.0,6.56949925503284,2.072823330458,of children,mothers of children
16,they,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,77,There are young women to be helped who are about to become mothers of children they ca n't care for and might not love .,10,9,7,0.00298762270593257,0.25,1.0,4.69567832398803,0.0,136,0.00344452042651268,0.0303030303030303,0.5,5.57824358957613,1.18868298271841,children they,of children they
17,ca,2.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,77,There are young women to be helped who are about to become mothers of children they ca n't care for and might not love .,10,9,2,0.000853606487409304,0.142857142857143,1.0,4.35712275883306,1.0,2,5.06547121545982e-05,0.00735294117647059,1.0,8.54161499606407,2.87744375108173,they ca,children they ca
18,n't,,,,RB,neg,,,,,,77,There are young women to be helped who are about to become mothers of children they ca n't care for and might not love .,10,9,9,0.00384122919334187,1.0,1.0,0.881285396591575,0.333333333333333,15,0.000379910341159486,1.0,1.0,3.61389666015703,1.37762246618147,ca n't,they ca n't
19,care,3.0,1.0,1.0,VB,acl:relcl,2.0,2.0,3.0,2.0,-1.25,77,There are young women to be helped who are about to become mothers of children they ca n't care for and might not love .,10,9,2,0.000853606487409304,0.111111111111111,0.5,4.31467831003981,0.5,15,0.000379910341159486,0.0666666666666667,0.5,5.28621829078178,1.33031307664107,n't care,ca n't care
20,for,3.0,1.0,1.0,IN,nmod,5.0,5.0,2.0,5.0,-3.25,77,There are young women to be helped who are about to become mothers of children they ca n't care for and might not love .,10,9,28,0.0119504908237303,0.5,1.0,2.77159892129935,0.0444683034941618,447,0.0113213281665527,0.2,1.0,3.64882859033514,0.891151486830728,care for,n't care for
21,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,77,There are young women to be helped who are about to become mothers of children they ca n't care for and might not love .,10,9,105,0.0448143405889885,0.0357142857142857,1.0,1.96631090059433,0.174278171603688,1549,0.0392320745637363,0.00671140939597315,0.333333333333333,2.60053892310722,0.707957414545442,for and,care for and
22,might,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,77,There are young women to be helped who are about to become mothers of children they ca n't care for and might not love .,10,9,2,0.000853606487409304,0.00952380952380952,1.0,3.85712275883306,0.0,12,0.000303928272927589,0.000645577792123951,0.333333333333333,6.49414887575595,2.47601392170206,and might,for and might
23,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,77,There are young women to be helped who are about to become mothers of children they ca n't care for and might not love .,10,9,18,0.00768245838668374,0.5,1.0,2.91182905361571,0.655515645640107,339,0.00858597371020439,0.166666666666667,1.0,3.8745437833006,1.3625500366306,might not,and might not
24,love,3.0,1.0,1.0,VB,acl:relcl,1.0,1.0,1.0,1.0,0.0,77,There are young women to be helped who are about to become mothers of children they ca n't care for and might not love .,10,9,5,0.00213401621852326,0.0555555555555556,1.0,3.48049916535986,0.316992500144231,21,0.000531874477623281,0.00589970501474926,0.5,8.54531671075551,2.47698587551015,not love,might not love
25,.,,,,.,,,,,,,77,There are young women to be helped who are about to become mothers of children they ca n't care for and might not love .,10,9
1,They,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,78,"They need our care , our guidance , and our education , though we bless them for choosing life .",5,5,7,0.00298762270593257,0.0220994475138122,0.0,4.69567832398803,0.0,136,0.00344452042651268,0.0204081632653061,0.0,5.57824358957613,1.18868298271841,<s> they,
2,need,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,78,"They need our care , our guidance , and our education , though we bless them for choosing life .",5,5,7,0.00298762270593257,0.142857142857143,0.25,3.4808078060078,1.99844362269953,44,0.00111440366740116,0.0147058823529412,0.02,6.01301043269561,2.98487116370266,they need,<s> they need
3,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,78,"They need our care , our guidance , and our education , though we bless them for choosing life .",5,5,44,0.0187793427230047,0.142857142857143,1.0,2.97791444883905,0.501766615448691,904,0.0228959298938784,0.0227272727272727,0.5,3.58738322881247,1.02606624233911,need our,they need our
4,care,3.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,78,"They need our care , our guidance , and our education , though we bless them for choosing life .",5,5,2,0.000853606487409304,0.0227272727272727,1.0,4.31467831003981,0.5,15,0.000379910341159486,0.00221238938053097,1.0,5.28621829078178,1.33031307664107,our care,need our care
5,",",,,,",",,,,,,,78,"They need our care , our guidance , and our education , though we bless them for choosing life .",5,5
6,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,78,"They need our care , our guidance , and our education , though we bless them for choosing life .",5,5,44,0.0187793427230047,0.0192307692307692,1.0,2.97791444883905,0.501766615448691,904,0.0228959298938784,0.0176991150442478,1.0,3.58738322881247,1.02606624233911,", our","care , our"
7,guidance,6.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,78,"They need our care , our guidance , and our education , though we bless them for choosing life .",5,5,1,0.000426803243704652,0.0227272727272727,0.333333333333333,5.4594316186373,1.58496250072116,3,7.59820682318973e-05,0.00110619469026549,0.025,6.03519372709248,2.83061769877656,our guidance,", our guidance"
8,",",,,,",",,,,,,,78,"They need our care , our guidance , and our education , though we bless them for choosing life .",5,5
9,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,78,"They need our care , our guidance , and our education , though we bless them for choosing life .",5,5,105,0.0448143405889885,0.173076923076923,1.0,1.96631090059433,0.174278171603688,1549,0.0392320745637363,0.119911504424779,1.0,2.60053892310722,0.707957414545442,", and","guidance , and"
10,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,78,"They need our care , our guidance , and our education , though we bless them for choosing life .",5,5,44,0.0187793427230047,0.019047619047619,0.037037037037037,2.97791444883905,0.501766615448691,904,0.0228959298938784,0.026468689477082,0.025830258302583,3.58738322881247,1.02606624233911,and our,", and our"
11,education,8.0,4.0,2.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,78,"They need our care , our guidance , and our education , though we bless them for choosing life .",5,5,1,0.000426803243704652,0.0227272727272727,0.5,5.4594316186373,1.0,8,0.000202618848618393,0.00110619469026549,0.024390243902439,7.31039509097006,2.22900230859384,our education,and our education
12,",",,,,",",,,,,,,78,"They need our care , our guidance , and our education , though we bless them for choosing life .",5,5
13,though,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,78,"They need our care , our guidance , and our education , though we bless them for choosing life .",5,5,1,0.000426803243704652,0.00641025641025641,1.0,7.28540221886225,0.0,14,0.000354582985082187,0.00309734513274336,0.333333333333333,8.6088644777473,2.12599090473379,", though","education , though"
14,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,78,"They need our care , our guidance , and our education , though we bless them for choosing life .",5,5,60,0.0256081946222791,1.0,1.0,3.00015870405346,0.506124343901373,1021,0.0258592305549224,0.214285714285714,0.285714285714286,3.31849557808692,1.00709304700192,though we,", though we"
15,bless,4.0,1.0,1.0,VB,advcl,2.0,2.0,2.0,2.0,-1.0,78,"They need our care , our guidance , and our education , though we bless them for choosing life .",5,5,3,0.00128040973111396,0.0166666666666667,1.0,2.35893853235028,0.0,16,0.000405237697236785,0.000979431929480901,0.333333333333333,3.00988201924459,0.452155566119301,we bless,though we bless
16,them,3.0,1.0,1.0,PRP,dobj,4.0,4.0,2.0,4.0,-2.5,78,"They need our care , our guidance , and our education , though we bless them for choosing life .",5,5,3,0.00128040973111396,0.333333333333333,1.0,2.52074747474036,0.528320833573719,51,0.00129169515994225,0.0625,1.0,3.78119330363767,1.09694419448754,bless them,we bless them
17,for,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,78,"They need our care , our guidance , and our education , though we bless them for choosing life .",5,5,28,0.0119504908237303,0.333333333333333,1.0,2.77159892129935,0.0444683034941618,447,0.0113213281665527,0.0196078431372549,1.0,3.64882859033514,0.891151486830728,them for,bless them for
18,choosing,5.0,2.0,1.0,VBG,advcl,2.0,2.0,2.0,2.0,-1.0,78,"They need our care , our guidance , and our education , though we bless them for choosing life .",5,5,1,0.000426803243704652,0.0357142857142857,1.0,4.8073549220576,0.0,2,5.06547121545982e-05,0.00223713646532438,1.0,8.60463624215983,2.45344529780426,for choosing,them for choosing
19,life,3.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,78,"They need our care , our guidance , and our education , though we bless them for choosing life .",5,5,4,0.00170721297481861,1.0,1.0,3.46240014370937,0.951838730514401,69,0.00174758756933364,0.5,1.0,5.78499830977593,1.80322770454629,choosing life,for choosing life
20,.,,,,.,,,,,,,78,"They need our care , our guidance , and our education , though we bless them for choosing life .",5,5
1,The,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,79,"The old solution , the old way , was to think that public money alone could end these problems .",3,3,121,0.0516431924882629,0.0607734806629834,0.0,2.25703766246439,0.350182982889478,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395,<s> the,
2,old,3.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,79,"The old solution , the old way , was to think that public money alone could end these problems .",3,3,6,0.00256081946222791,0.0330578512396694,0.181818181818182,4.30756299175678,1.90444297957888,45,0.00113973102347846,0.0070765148164529,0.0189873417721519,6.61183719482864,2.65313842586852,the old,<s> the old
3,solution,7.0,3.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,79,"The old solution , the old way , was to think that public money alone could end these problems .",3,3,1,0.000426803243704652,0.166666666666667,0.25,2.58496250072116,2.0,7,0.000177291492541094,0.0222222222222222,0.0625,6.24236898356244,1.97339731303101,old solution,the old solution
4,",",,,,",",,,,,,,79,"The old solution , the old way , was to think that public money alone could end these problems .",3,3
5,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,79,"The old solution , the old way , was to think that public money alone could end these problems .",3,3,121,0.0516431924882629,0.0448717948717949,1.0,2.25703766246439,0.350182982889478,2261,0.0572651520907732,0.0601769911504425,1.0,2.74917326769894,0.87789225295395,", the","solution , the"
6,old,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,79,"The old solution , the old way , was to think that public money alone could end these problems .",3,3,6,0.00256081946222791,0.0330578512396694,0.142857142857143,4.30756299175678,1.90444297957888,45,0.00113973102347846,0.0070765148164529,0.00735294117647059,6.61183719482864,2.65313842586852,the old,", the old"
7,way,2.0,1.0,1.0,NN,appos,2.0,2.0,2.0,2.0,-1.0,79,"The old solution , the old way , was to think that public money alone could end these problems .",3,3,3,0.00128040973111396,0.166666666666667,0.25,4.51571184394362,0.666666666666667,42,0.00106374895524656,0.0222222222222222,0.0625,6.29576542475672,2.69966516565406,old way,the old way
8,",",,,,",",,,,,,,79,"The old solution , the old way , was to think that public money alone could end these problems .",3,3
9,was,3.0,1.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,79,"The old solution , the old way , was to think that public money alone could end these problems .",3,3,2,0.000853606487409304,0.00641025641025641,1.0,3.64270110943112,0.0,51,0.00129169515994225,0.00176991150442478,0.333333333333333,4.21453425988027,1.73263541839116,", was","way , was"
10,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,79,"The old solution , the old way , was to think that public money alone could end these problems .",3,3,63,0.0268886043533931,0.5,1.0,1.96888619433953,0.254716252573238,1169,0.0296076792543626,0.0588235294117647,0.25,2.80922440399267,0.755386798616441,was to,", was to"
11,think,4.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,79,"The old solution , the old way , was to think that public money alone could end these problems .",3,3,2,0.000853606487409304,0.0158730158730159,1.0,5.3388598208205,1.16096404744368,15,0.000379910341159486,0.00256629597946963,0.333333333333333,7.40787794790032,2.70409506253119,to think,was to think
12,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,79,"The old solution , the old way , was to think that public money alone could end these problems .",3,3,31,0.0132309005548442,0.5,1.0,2.427847217748,0.531262355478374,640,0.0162095078894714,0.133333333333333,0.333333333333333,3.3599348706285,0.975962233436096,think that,to think that
13,public,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,79,"The old solution , the old way , was to think that public money alone could end these problems .",3,3,1,0.000426803243704652,0.032258064516129,1.0,4.95419631038688,0.0,17,0.000430565053314085,0.003125,0.5,7.0797401924681,1.71365747797099,that public,think that public
14,money,4.0,2.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,79,"The old solution , the old way , was to think that public money alone could end these problems .",3,3,1,0.000426803243704652,1.0,1.0,0.0,0.0,8,0.000202618848618393,0.0588235294117647,0.5,5.7219549913535,1.36109290611228,public money,that public money
15,alone,4.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,79,"The old solution , the old way , was to think that public money alone could end these problems .",3,3,1,0.000426803243704652,1.0,1.0,0.0,0.0,22,0.00055720183370058,0.125,1.0,4.09920370839874,1.21825947085984,money alone,public money alone
16,could,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,79,"The old solution , the old way , was to think that public money alone could end these problems .",3,3,2,0.000853606487409304,1.0,1.0,1.66096404744368,0.0,19,0.000481219765468683,0.0454545454545455,1.0,5.48016531121186,2.06605067649155,alone could,money alone could
17,end,3.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,79,"The old solution , the old way , was to think that public money alone could end these problems .",3,3,2,0.000853606487409304,0.5,1.0,3.9594316186373,1.4036774610288,28,0.000709165970164374,0.0526315789473684,1.0,6.31883368367586,1.98599737779553,could end,alone could end
18,these,3.0,1.0,1.0,DT,det,3.0,3.0,2.0,3.0,-1.75,79,"The old solution , the old way , was to think that public money alone could end these problems .",3,3,4,0.00170721297481861,0.5,1.0,3.62855522733953,0.5,83,0.00210217055441582,0.0357142857142857,1.0,6.30973479320124,1.57269681401926,end these,could end these
19,problems,8.0,2.0,1.0,NNS,dobj,1.0,1.0,1.0,1.0,0.0,79,"The old solution , the old way , was to think that public money alone could end these problems .",3,3,2,0.000853606487409304,0.25,1.0,3.72971580931865,0.0,20,0.000506547121545982,0.0120481927710843,1.0,6.17065307459518,1.10925520432606,these problems,end these problems
20,.,,,,.,,,,,,,79,"The old solution , the old way , was to think that public money alone could end these problems .",3,3
1,But,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,80,But we have learned that that is not so .,5,5,25,0.0106700810926163,0.0662983425414365,0.0,3.37640230542748,0.103398500028846,232,0.00587594660993339,0.0318367346938776,0.0,4.39343516145018,0.83948082992114,<s> but,
2,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,80,But we have learned that that is not so .,5,5,60,0.0256081946222791,0.08,0.0833333333333333,3.00015870405346,0.506124343901373,1021,0.0258592305549224,0.0862068965517241,0.179487179487179,3.31849557808692,1.00709304700192,but we,<s> but we
3,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,80,But we have learned that that is not so .,5,5,21,0.0089628681177977,0.116666666666667,0.5,2.68304845172191,1.29694504558999,292,0.00739558797457133,0.110675808031342,0.25,3.80977694940257,2.02414628145526,we have,but we have
4,learned,4.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,80,But we have learned that that is not so .,5,5,1,0.000426803243704652,0.0476190476190476,0.142857142857143,4.39231742277876,2.8073549220576,11,0.00027860091685029,0.0308219178082192,0.0707964601769911,5.74278457442681,4.254689952521,have learned,we have learned
5,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,80,But we have learned that that is not so .,5,5,31,0.0132309005548442,1.0,1.0,2.427847217748,0.531262355478374,640,0.0162095078894714,0.454545454545455,0.444444444444444,3.3599348706285,0.975962233436096,learned that,have learned that
6,that,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,80,But we have learned that that is not so .,5,5,31,0.0132309005548442,0.032258064516129,1.0,2.427847217748,0.531262355478374,640,0.0162095078894714,0.0015625,0.2,3.3599348706285,0.975962233436096,that that,learned that that
7,is,2.0,1.0,1.0,VBZ,ccomp,2.0,2.0,2.0,2.0,-1.0,80,But we have learned that that is not so .,5,5,50,0.0213401621852326,0.032258064516129,1.0,1.85371700580029,0.436634061984286,500,0.0126636780386495,0.0546875,1.0,3.30456875255596,1.21984204040818,that is,that that is
8,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,80,But we have learned that that is not so .,5,5,18,0.00768245838668374,0.02,1.0,2.91182905361571,0.655515645640107,339,0.00858597371020439,0.082,0.0857142857142857,3.8745437833006,1.3625500366306,is not,that is not
9,so,2.0,1.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,80,But we have learned that that is not so .,5,5,6,0.00256081946222791,0.0555555555555556,1.0,5.2478387434857,1.96700190237958,120,0.00303928272927589,0.0147492625368732,0.0731707317073171,5.82154915712896,1.59640377716947,not so,is not so
10,.,,,,.,,,,,,,80,But we have learned that that is not so .,5,5
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,81,"And in any case , our funds are low .",2,2,105,0.0448143405889885,0.12707182320442,0.0,1.96631090059433,0.174278171603688,1549,0.0392320745637363,0.0714285714285714,0.0,2.60053892310722,0.707957414545442,<s> and,
2,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,81,"And in any case , our funds are low .",2,2,38,0.0162185232607768,0.019047619047619,0.0434782608695652,2.63840691617611,0.493102133601521,808,0.0204645037104577,0.0187217559715946,0.04,3.34290743706567,0.901193404818875,and in,<s> and in
3,any,3.0,2.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,81,"And in any case , our funds are low .",2,2,1,0.000426803243704652,0.0263157894736842,0.5,5.24792751344359,1.0,38,0.000962439530937365,0.00371287128712871,0.0344827586206897,5.90280862823069,1.54921019204401,in any,and in any
4,case,3.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,81,"And in any case , our funds are low .",2,2,1,0.000426803243704652,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.0263157894736842,0.333333333333333,5.24792751344359,1.58496250072116,any case,in any case
5,",",,,,",",,,,,,,81,"And in any case , our funds are low .",2,2
6,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,81,"And in any case , our funds are low .",2,2,44,0.0187793427230047,0.0192307692307692,1.0,2.97791444883905,0.501766615448691,904,0.0228959298938784,0.0176991150442478,1.0,3.58738322881247,1.02606624233911,", our","case , our"
7,funds,5.0,1.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,81,"And in any case , our funds are low .",2,2,1,0.000426803243704652,0.0227272727272727,0.333333333333333,5.4594316186373,1.58496250072116,1,2.53273560772991e-05,0.00110619469026549,0.025,9.82017896241519,5.32192809488736,our funds,", our funds"
8,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,81,"And in any case , our funds are low .",2,2,33,0.0140845070422535,1.0,1.0,2.34468149925977,0.565820355792144,310,0.00785148038396272,1.0,1.0,3.74798452219802,1.8953575626127,funds are,our funds are
9,low,2.0,1.0,1.0,JJ,root,1.0,1.0,1.0,1.0,0.0,81,"And in any case , our funds are low .",2,2,1,0.000426803243704652,0.0303030303030303,1.0,5.04439411935845,0.0,1,2.53273560772991e-05,0.0032258064516129,1.0,8.27612440527424,0.0,are low,funds are low
10,.,,,,.,,,,,,,81,"And in any case , our funds are low .",2,2
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,82,We have a deficit to bring down .,1,1,60,0.0256081946222791,0.154696132596685,0.0,3.00015870405346,0.506124343901373,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192,<s> we,
2,have,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,82,We have a deficit to bring down .,1,1,21,0.0089628681177977,0.116666666666667,0.107142857142857,2.68304845172191,1.29694504558999,292,0.00739558797457133,0.110675808031342,0.133757961783439,3.80977694940257,2.02414628145526,we have,<s> we have
3,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,82,We have a deficit to bring down .,1,1,73,0.0311566367904396,0.0476190476190476,0.142857142857143,2.54642578330556,0.551867623963682,789,0.019983283944989,0.0273972602739726,0.0265486725663717,3.92641885050008,1.22415491206816,have a,we have a
4,deficit,7.0,3.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,82,We have a deficit to bring down .,1,1,1,0.000426803243704652,0.0136986301369863,1.0,6.18982455888002,0.0,5,0.000126636780386495,0.00126742712294043,0.125,7.17363222299594,2.62482426236584,a deficit,have a deficit
5,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,82,We have a deficit to bring down .,1,1,63,0.0268886043533931,1.0,1.0,1.96888619433953,0.254716252573238,1169,0.0296076792543626,0.2,1.0,2.80922440399267,0.755386798616441,deficit to,a deficit to
6,bring,4.0,1.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,82,We have a deficit to bring down .,1,1,3,0.00128040973111396,0.0158730158730159,1.0,3.43904330879485,0.881285396591575,22,0.00055720183370058,0.0076988879384089,1.0,6.68839082095371,3.14655439977988,to bring,deficit to bring
7,down,3.0,1.0,1.0,RP,compound:prt,1.0,1.0,1.0,1.0,0.0,82,We have a deficit to bring down .,1,1,1,0.000426803243704652,0.333333333333333,1.0,1.58496250072116,0.0,13,0.000329255629004888,0.136363636363636,0.333333333333333,3.2282090214626,0.955947141856536,bring down,to bring down
8,.,,,,.,,,,,,,82,We have a deficit to bring down .,1,1
1,We,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,83,"We have more will than wallet , but will is what we need .",4,4,60,0.0256081946222791,0.154696132596685,0.0,3.00015870405346,0.506124343901373,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192,<s> we,
2,have,3.0,1.0,1.0,VBP,root,3.0,3.0,3.0,3.0,-2.0,83,"We have more will than wallet , but will is what we need .",4,4,21,0.0089628681177977,0.116666666666667,0.107142857142857,2.68304845172191,1.29694504558999,292,0.00739558797457133,0.110675808031342,0.133757961783439,3.80977694940257,2.02414628145526,we have,<s> we have
3,more,3.0,1.0,1.0,JJR,amod,4.0,4.0,4.0,4.0,-3.0,83,"We have more will than wallet , but will is what we need .",4,4,3,0.00128040973111396,0.0476190476190476,0.142857142857143,4.19404732721959,0.935784974019202,109,0.0027606818124256,0.00684931506849315,0.00884955752212389,5.64200439265705,1.84235532325933,have more,we have more
4,will,3.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,83,"We have more will than wallet , but will is what we need .",4,4,23,0.009816474605207,0.333333333333333,1.0,2.89287804614272,1.03592207062384,330,0.0083580275055087,0.018348623853211,0.5,4.1570212343286,1.94791737813629,more will,have more will
5,than,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,83,"We have more will than wallet , but will is what we need .",4,4,3,0.00128040973111396,0.0434782608695652,1.0,2.28183001698146,0.0,64,0.00162095078894714,0.00303030303030303,0.5,3.0331009370957,0.504834162850122,will than,more will than
6,wallet,5.0,2.0,1.0,NN,nmod:than,2.0,2.0,2.0,2.0,-1.0,83,"We have more will than wallet , but will is what we need .",4,4,1,0.000426803243704652,0.333333333333333,1.0,1.58496250072116,0.0,1,2.53273560772991e-05,0.015625,1.0,6.0,0.0,than wallet,will than wallet
7,",",,,,",",,,,,,,83,"We have more will than wallet , but will is what we need .",4,4
8,but,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,83,"We have more will than wallet , but will is what we need .",4,4,25,0.0106700810926163,0.0384615384615385,1.0,3.37640230542748,0.103398500028846,232,0.00587594660993339,0.0407079646017699,1.0,4.39343516145018,0.83948082992114,", but","wallet , but"
9,will,3.0,1.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,83,"We have more will than wallet , but will is what we need .",4,4,23,0.009816474605207,0.04,0.166666666666667,2.89287804614272,1.03592207062384,330,0.0083580275055087,0.00431034482758621,0.0108695652173913,4.1570212343286,1.94791737813629,but will,", but will"
10,is,2.0,1.0,1.0,VBZ,conj:but,2.0,2.0,2.0,2.0,-1.0,83,"We have more will than wallet , but will is what we need .",4,4,50,0.0213401621852326,0.0869565217391304,1.0,1.85371700580029,0.436634061984286,500,0.0126636780386495,0.00606060606060606,1.0,3.30456875255596,1.21984204040818,will is,but will is
11,what,3.0,1.0,1.0,WP,dobj,4.0,4.0,2.0,4.0,-2.5,83,"We have more will than wallet , but will is what we need .",4,4,13,0.00554844216816048,0.02,0.5,2.64951208877353,0.655658612004386,93,0.00235544411518882,0.008,0.5,5.9540674489439,1.43854165950432,is what,will is what
12,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,83,"We have more will than wallet , but will is what we need .",4,4,60,0.0256081946222791,0.384615384615385,1.0,3.00015870405346,0.506124343901373,1021,0.0258592305549224,0.204301075268817,0.25,3.31849557808692,1.00709304700192,what we,is what we
13,need,3.0,1.0,1.0,VBP,ccomp,1.0,1.0,1.0,1.0,0.0,83,"We have more will than wallet , but will is what we need .",4,4,7,0.00298762270593257,0.0666666666666667,0.2,3.4808078060078,1.99844362269953,44,0.00111440366740116,0.0156709108716944,0.0526315789473684,6.01301043269561,2.98487116370266,we need,what we need
14,.,,,,.,,,,,,,83,"We have more will than wallet , but will is what we need .",4,4
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6,60,0.0256081946222791,0.154696132596685,0.0,3.00015870405346,0.506124343901373,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192,<s> we,
2,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6,23,0.009816474605207,0.133333333333333,0.214285714285714,2.89287804614272,1.03592207062384,330,0.0083580275055087,0.104799216454456,0.121019108280255,4.1570212343286,1.94791737813629,we will,<s> we will
3,make,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6,6,0.00256081946222791,0.0434782608695652,0.125,4.63088710203294,0.930827083453526,64,0.00162095078894714,0.00909090909090909,0.00934579439252336,6.33419769262507,2.19369578815828,will make,we will make
