widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
10,day,2.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,15,Accept our thanks for the peace that yields this day and the shared faith that makes its continuance likely .,4,4,7,0.00298762270593257,0.157894736842105,1.0,3.34564441845847,0.85389713192856,53,0.00134234987209685,0.0526315789473684,1.0,5.286081240677,2.05112319761349
11,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,15,Accept our thanks for the peace that yields this day and the shared faith that makes its continuance likely .,4,4,105,0.0448143405889885,0.142857142857143,0.333333333333333,1.96631090059433,0.174278171603688,1549,0.0392320745637363,0.0377358490566038,0.0588235294117647,2.60053892310722,0.707957414545442
12,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,15,Accept our thanks for the peace that yields this day and the shared faith that makes its continuance likely .,4,4,121,0.0516431924882629,0.123809523809524,1.0,2.25703766246439,0.350182982889478,2261,0.0572651520907732,0.0806972240154939,1.0,2.74917326769894,0.87789225295395
13,shared,4.0,1.0,1.0,VBN,amod,3.0,3.0,3.0,3.0,-2.0,15,Accept our thanks for the peace that yields this day and the shared faith that makes its continuance likely .,4,4,2,0.000853606487409304,0.00826446280991736,0.0769230769230769,7.2093545621789,1.85021985907055,8,0.000202618848618393,0.000442282176028306,0.008,8.81304583508319,3.04916169510336
14,faith,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,15,Accept our thanks for the peace that yields this day and the shared faith that makes its continuance likely .,4,4,2,0.000853606487409304,0.5,1.0,2.0,0.5,53,0.00134234987209685,0.125,1.0,6.42822910681989,2.86577992983171
15,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,15,Accept our thanks for the peace that yields this day and the shared faith that makes its continuance likely .,4,4,31,0.0132309005548442,0.5,1.0,2.427847217748,0.531262355478374,640,0.0162095078894714,0.0754716981132075,1.0,3.3599348706285,0.975962233436096
16,makes,4.0,1.0,1.0,VBZ,ccomp,2.0,2.0,2.0,2.0,-1.0,15,Accept our thanks for the peace that yields this day and the shared faith that makes its continuance likely .,4,4,1,0.000426803243704652,0.032258064516129,1.0,4.95419631038688,0.0,10,0.000253273560772991,0.00625,0.25,7.93828642177825,1.25507467853832
17,its,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,15,Accept our thanks for the peace that yields this day and the shared faith that makes its continuance likely .,4,4,4,0.00170721297481861,1.0,1.0,2.57135055471556,0.0,110,0.0027860091685029,0.1,0.25,5.30452755554089,1.29852610077385
18,continuance,11.0,4.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,15,Accept our thanks for the peace that yields this day and the shared faith that makes its continuance likely .,4,4,1,0.000426803243704652,0.25,1.0,2.0,0.0,1,2.53273560772991e-05,0.00909090909090909,1.0,6.78135971352466,0.0
19,likely,5.0,2.0,1.0,JJ,xcomp,1.0,1.0,1.0,1.0,0.0,15,Accept our thanks for the peace that yields this day and the shared faith that makes its continuance likely .,4,4,1,0.000426803243704652,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,1.0,1.0,0.0,0.0
20,.,,,,.,,,,,,,15,Accept our thanks for the peace that yields this day and the shared faith that makes its continuance likely .,4,4
1,Make,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,16,"Make us strong to do Your work , willing to heed and hear Your will , and write on our hearts these words :",3,3,6,0.00256081946222791,0.00552486187845304,0.0,4.63088710203294,0.930827083453526,64,0.00162095078894714,0.000816326530612245,0.0,6.33419769262507,2.19369578815828
2,us,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,16,"Make us strong to do Your work , willing to heed and hear Your will , and write on our hearts these words :",3,3,13,0.00554844216816048,0.166666666666667,1.0,1.56285614818343,0.0,279,0.00706633234556645,0.03125,0.5,2.68557270048338,0.473209852665312
3,strong,5.0,1.0,1.0,JJ,xcomp,2.0,2.0,2.0,2.0,-1.0,16,"Make us strong to do Your work , willing to heed and hear Your will , and write on our hearts these words :",3,3,6,0.00256081946222791,0.0769230769230769,1.0,3.63460265316232,0.5,34,0.000861130106628169,0.003584229390681,0.5,7.91403401909792,2.44841366374027
4,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,16,"Make us strong to do Your work , willing to heed and hear Your will , and write on our hearts these words :",3,3,63,0.0268886043533931,0.333333333333333,1.0,1.96888619433953,0.254716252573238,1169,0.0296076792543626,0.0588235294117647,1.0,2.80922440399267,0.755386798616441
5,do,2.0,1.0,1.0,VB,xcomp,3.0,3.0,3.0,3.0,-2.0,16,"Make us strong to do Your work , willing to heed and hear Your will , and write on our hearts these words :",3,3,15,0.00640204865556978,0.0476190476190476,0.5,3.39113043025158,1.68783064819623,128,0.00324190157789428,0.0222412318220701,0.5,5.18536623653051,2.98063808810725
6,Your,3.0,1.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,16,"Make us strong to do Your work , willing to heed and hear Your will , and write on our hearts these words :",3,3,5,0.00213401621852326,0.0666666666666667,0.333333333333333,2.68293704716144,0.633985000288462,50,0.00126636780386495,0.0078125,0.0384615384615385,6.0564673398968,1.72881993786925
7,work,3.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,16,"Make us strong to do Your work , willing to heed and hear Your will , and write on our hearts these words :",3,3,7,0.00298762270593257,0.2,1.0,4.33020138896553,0.972479274579658,83,0.00210217055441582,0.02,1.0,6.43282858597326,2.42916942802927
8,",",,,,",",,,,,,,16,"Make us strong to do Your work , willing to heed and hear Your will , and write on our hearts these words :",3,3
9,willing,5.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,16,"Make us strong to do Your work , willing to heed and hear Your will , and write on our hearts these words :",3,3,1,0.000426803243704652,0.00641025641025641,1.0,7.28540221886225,0.0,8,0.000202618848618393,0.000442477876106195,0.0909090909090909,7.55760315477798,2.25695267184771
10,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,16,"Make us strong to do Your work , willing to heed and hear Your will , and write on our hearts these words :",3,3,63,0.0268886043533931,1.0,1.0,1.96888619433953,0.254716252573238,1169,0.0296076792543626,0.625,1.0,2.80922440399267,0.755386798616441
11,heed,3.0,1.0,1.0,VB,xcomp,3.0,3.0,3.0,3.0,-2.0,16,"Make us strong to do Your work , willing to heed and hear Your will , and write on our hearts these words :",3,3,1,0.000426803243704652,0.0158730158730159,1.0,5.97727992349992,0.0,3,7.59820682318973e-05,0.00171086398631309,0.2,8.39217809847114,0.773976031629121
12,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,16,"Make us strong to do Your work , willing to heed and hear Your will , and write on our hearts these words :",3,3,105,0.0448143405889885,1.0,1.0,1.96631090059433,0.174278171603688,1549,0.0392320745637363,0.333333333333333,0.5,2.60053892310722,0.707957414545442
13,hear,3.0,1.0,1.0,VB,xcomp,3.0,3.0,3.0,3.0,-2.0,16,"Make us strong to do Your work , willing to heed and hear Your will , and write on our hearts these words :",3,3,1,0.000426803243704652,0.00952380952380952,1.0,6.71424551766612,0.0,7,0.000177291492541094,0.0012911555842479,1.0,9.00058104296661,3.16850777097734
14,Your,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,16,"Make us strong to do Your work , willing to heed and hear Your will , and write on our hearts these words :",3,3,5,0.00213401621852326,1.0,1.0,2.68293704716144,0.633985000288462,50,0.00126636780386495,0.142857142857143,0.5,6.0564673398968,1.72881993786925
15,will,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,16,"Make us strong to do Your work , willing to heed and hear Your will , and write on our hearts these words :",3,3,23,0.009816474605207,0.2,1.0,2.89287804614272,1.03592207062384,330,0.0083580275055087,0.02,1.0,4.1570212343286,1.94791737813629
16,",",,,,",",,,,,,,16,"Make us strong to do Your work , willing to heed and hear Your will , and write on our hearts these words :",3,3
17,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,16,"Make us strong to do Your work , willing to heed and hear Your will , and write on our hearts these words :",3,3,105,0.0448143405889885,0.173076923076923,1.0,1.96631090059433,0.174278171603688,1549,0.0392320745637363,0.119911504424779,0.2,2.60053892310722,0.707957414545442
18,write,3.0,1.0,1.0,VB,xcomp,3.0,3.0,3.0,3.0,-2.0,16,"Make us strong to do Your work , willing to heed and hear Your will , and write on our hearts these words :",3,3,1,0.000426803243704652,0.00952380952380952,0.037037037037037,6.71424551766612,4.75488750216347,3,7.59820682318973e-05,0.0012911555842479,0.003690036900369,9.7951006907036,3.02738301378462
19,on,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,16,"Make us strong to do Your work , willing to heed and hear Your will , and write on our hearts these words :",3,3,16,0.00682885189927443,1.0,1.0,1.68367107215781,0.0625,188,0.00476154294253223,0.333333333333333,0.5,3.70286847089001,0.858145108750771
20,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,16,"Make us strong to do Your work , willing to heed and hear Your will , and write on our hearts these words :",3,3,44,0.0187793427230047,0.0625,1.0,2.97791444883905,0.501766615448691,904,0.0228959298938784,0.0265957446808511,1.0,3.58738322881247,1.02606624233911
21,hearts,5.0,1.0,1.0,NNS,nmod:on,2.0,2.0,2.0,2.0,-1.0,16,"Make us strong to do Your work , willing to heed and hear Your will , and write on our hearts these words :",3,3,5,0.00213401621852326,0.0909090909090909,1.0,3.23193091388731,0.6,15,0.000379910341159486,0.00884955752212389,0.2,6.15979913187848,2.73567422430547
22,these,3.0,1.0,1.0,DT,det,3.0,3.0,2.0,3.0,-1.75,16,"Make us strong to do Your work , willing to heed and hear Your will , and write on our hearts these words :",3,3,4,0.00170721297481861,0.2,0.25,3.62855522733953,0.5,83,0.00210217055441582,0.0666666666666667,0.125,6.30973479320124,1.57269681401926
23,words,4.0,1.0,1.0,NNS,dobj,1.0,1.0,1.0,1.0,0.0,16,"Make us strong to do Your work , willing to heed and hear Your will , and write on our hearts these words :",3,3,2,0.000853606487409304,0.25,1.0,4.4594316186373,0.0,26,0.000658511258009776,0.0481927710843374,1.0,6.97164030984679,2.6811955130888
24,:,,,,:,,,,,,,16,"Make us strong to do Your work , willing to heed and hear Your will , and write on our hearts these words :",3,3
1,``,,,,``,,2.0,2.0,2.0,2.0,-1.0,17,`` Use power to help people . '',0,0
2,Use,3.0,1.0,1.0,VB,root,3.0,3.0,3.0,3.0,-2.0,17,`` Use power to help people . '',0,0,2,0.000853606487409304,0.5,0.5,1.29248125036058,0.5,24,0.000607856545855178,0.0232558139534884,0.0769230769230769,6.87881201145327,2.2886935617033
3,power,3.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,17,`` Use power to help people . '',0,0,3,0.00128040973111396,0.5,1.0,2.31024577918763,0.0,53,0.00134234987209685,0.0416666666666667,1.0,6.67843175688846,2.15313876649883
4,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,17,`` Use power to help people . '',0,0,63,0.0268886043533931,0.333333333333333,1.0,1.96888619433953,0.254716252573238,1169,0.0296076792543626,0.339622641509434,1.0,2.80922440399267,0.755386798616441
5,help,4.0,1.0,1.0,VB,advcl,3.0,3.0,3.0,3.0,-2.0,17,`` Use power to help people . '',0,0,4,0.00170721297481861,0.0158730158730159,1.0,5.36360143352076,0.646240625180289,48,0.00121571309171036,0.0136869118905047,0.0555555555555556,6.41458410170301,2.3613901772357
6,people,5.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,17,`` Use power to help people . '',0,0,7,0.00298762270593257,0.25,1.0,2.86107871906131,1.14919915990835,176,0.00445761466960464,0.0208333333333333,0.0625,5.00737579276076,2.28619591351594
7,.,,,,.,,,,,,,17,`` Use power to help people . '',0,0
8,'',,,,'',,1.0,1.0,1.0,1.0,0.0,17,`` Use power to help people . '',0,0
1,For,3.0,1.0,1.0,IN,dep,3.0,3.0,2.0,3.0,-1.75,18,"For we are given power not to advance our own purposes , nor to make a great show in the world , nor a name .",5,5,28,0.0119504908237303,0.0607734806629834,0.0,2.77159892129935,0.0444683034941618,447,0.0113213281665527,0.0297959183673469,0.0,3.64882859033514,0.891151486830728
2,we,2.0,1.0,1.0,PRP,nsubjpass,4.0,4.0,2.0,4.0,-2.5,18,"For we are given power not to advance our own purposes , nor to make a great show in the world , nor a name .",5,5,60,0.0256081946222791,0.0357142857142857,0.0909090909090909,3.00015870405346,0.506124343901373,1021,0.0258592305549224,0.0246085011185682,0.10958904109589,3.31849557808692,1.00709304700192
3,are,2.0,1.0,1.0,VBP,auxpass,3.0,3.0,2.0,3.0,-1.75,18,"For we are given power not to advance our own purposes , nor to make a great show in the world , nor a name .",5,5,33,0.0140845070422535,0.0666666666666667,1.0,2.34468149925977,0.565820355792144,310,0.00785148038396272,0.0910871694417238,0.181818181818182,3.74798452219802,1.8953575626127
4,given,5.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,18,"For we are given power not to advance our own purposes , nor to make a great show in the world , nor a name .",5,5,1,0.000426803243704652,0.0303030303030303,0.25,5.04439411935845,2.0,14,0.000354582985082187,0.00645161290322581,0.010752688172043,6.26320932021825,2.23944335553004
5,power,3.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,18,"For we are given power not to advance our own purposes , nor to make a great show in the world , nor a name .",5,5,3,0.00128040973111396,1.0,1.0,2.31024577918763,0.0,53,0.00134234987209685,0.0714285714285714,0.5,6.67843175688846,2.15313876649883
6,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,18,"For we are given power not to advance our own purposes , nor to make a great show in the world , nor a name .",5,5,18,0.00768245838668374,0.333333333333333,1.0,2.91182905361571,0.655515645640107,339,0.00858597371020439,0.0188679245283019,1.0,3.8745437833006,1.3625500366306
7,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,18,"For we are given power not to advance our own purposes , nor to make a great show in the world , nor a name .",5,5,63,0.0268886043533931,0.0555555555555556,1.0,1.96888619433953,0.254716252573238,1169,0.0296076792543626,0.0265486725663717,1.0,2.80922440399267,0.755386798616441
8,advance,6.0,2.0,1.0,VB,dep,3.0,3.0,3.0,3.0,-2.0,18,"For we are given power not to advance our own purposes , nor to make a great show in the world , nor a name .",5,5,1,0.000426803243704652,0.0158730158730159,1.0,5.97727992349992,0.0,15,0.000379910341159486,0.00598802395209581,0.111111111111111,6.9073696884236,2.18572010448429
9,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,18,"For we are given power not to advance our own purposes , nor to make a great show in the world , nor a name .",5,5,44,0.0187793427230047,1.0,1.0,2.97791444883905,0.501766615448691,904,0.0228959298938784,0.133333333333333,0.142857142857143,3.58738322881247,1.02606624233911
10,own,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,18,"For we are given power not to advance our own purposes , nor to make a great show in the world , nor a name .",5,5,1,0.000426803243704652,0.0227272727272727,1.0,5.4594316186373,0.0,81,0.00205151584226123,0.0464601769911504,0.5,4.11498724103167,1.792846839222
11,purposes,7.0,3.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,18,"For we are given power not to advance our own purposes , nor to make a great show in the world , nor a name .",5,5,1,0.000426803243704652,1.0,1.0,0.0,0.0,8,0.000202618848618393,0.0123456790123457,0.0238095238095238,6.95184813813406,1.46873367842461
12,",",,,,",",,,,,,,18,"For we are given power not to advance our own purposes , nor to make a great show in the world , nor a name .",5,5
13,nor,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,18,"For we are given power not to advance our own purposes , nor to make a great show in the world , nor a name .",5,5,3,0.00128040973111396,0.0128205128205128,1.0,4.19026814590817,0.333333333333333,24,0.000607856545855178,0.00663716814159292,0.5,6.18886515489901,0.9859074207405
14,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,18,"For we are given power not to advance our own purposes , nor to make a great show in the world , nor a name .",5,5,63,0.0268886043533931,0.333333333333333,0.5,1.96888619433953,0.254716252573238,1169,0.0296076792543626,0.0416666666666667,0.0666666666666667,2.80922440399267,0.755386798616441
15,make,3.0,1.0,1.0,VB,dep,2.0,2.0,2.0,2.0,-1.0,18,"For we are given power not to advance our own purposes , nor to make a great show in the world , nor a name .",5,5,6,0.00256081946222791,0.0317460317460317,1.0,4.63088710203294,0.930827083453526,64,0.00162095078894714,0.0222412318220701,1.0,6.33419769262507,2.19369578815828
16,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,18,"For we are given power not to advance our own purposes , nor to make a great show in the world , nor a name .",5,5,73,0.0311566367904396,0.333333333333333,0.5,2.54642578330556,0.551867623963682,789,0.019983283944989,0.0625,0.0769230769230769,3.92641885050008,1.22415491206816
17,great,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,18,"For we are given power not to advance our own purposes , nor to make a great show in the world , nor a name .",5,5,10,0.00426803243704652,0.0136986301369863,0.5,4.45715633238194,0.48073549220576,81,0.00205151584226123,0.0202788339670469,0.25,6.78355398444408,2.28116140904594
18,show,2.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,18,"For we are given power not to advance our own purposes , nor to make a great show in the world , nor a name .",5,5,1,0.000426803243704652,0.1,1.0,3.32192809488736,0.0,8,0.000202618848618393,0.0123456790123457,0.0625,7.77248755640866,4.23769715277227
19,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,18,"For we are given power not to advance our own purposes , nor to make a great show in the world , nor a name .",5,5,38,0.0162185232607768,1.0,1.0,2.63840691617611,0.493102133601521,808,0.0204645037104577,0.125,1.0,3.34290743706567,0.901193404818875
20,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,18,"For we are given power not to advance our own purposes , nor to make a great show in the world , nor a name .",5,5,121,0.0516431924882629,0.184210526315789,1.0,2.25703766246439,0.350182982889478,2261,0.0572651520907732,0.252475247524752,1.0,2.74917326769894,0.87789225295395
21,world,4.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,18,"For we are given power not to advance our own purposes , nor to make a great show in the world , nor a name .",5,5,10,0.00426803243704652,0.0661157024793388,0.142857142857143,3.75407304570768,1.4036774610288,209,0.00529341742015551,0.059265811587793,0.117647058823529,4.42427793727638,2.38758758517027
22,",",,,,",",,,,,,,18,"For we are given power not to advance our own purposes , nor to make a great show in the world , nor a name .",5,5
23,nor,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,18,"For we are given power not to advance our own purposes , nor to make a great show in the world , nor a name .",5,5,3,0.00128040973111396,0.0128205128205128,0.5,4.19026814590817,0.333333333333333,24,0.000607856545855178,0.00663716814159292,0.05,6.18886515489901,0.9859074207405
24,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,18,"For we are given power not to advance our own purposes , nor to make a great show in the world , nor a name .",5,5,73,0.0311566367904396,0.333333333333333,0.5,2.54642578330556,0.551867623963682,789,0.019983283944989,0.0416666666666667,0.0666666666666667,3.92641885050008,1.22415491206816
25,name,3.0,1.0,1.0,NN,nmod:in,1.0,1.0,1.0,1.0,0.0,18,"For we are given power not to advance our own purposes , nor to make a great show in the world , nor a name .",5,5,1,0.000426803243704652,0.0136986301369863,1.0,6.18982455888002,0.0,3,7.59820682318973e-05,0.00126742712294043,1.0,8.80349431884657,0.528320833573719
26,.,,,,.,,,,,,,18,"For we are given power not to advance our own purposes , nor to make a great show in the world , nor a name .",5,5
1,There,3.0,1.0,1.0,EX,expl,5.0,5.0,5.0,5.0,-4.0,19,"There is but one just use of power , and it is to serve people .",1,1,16,0.00682885189927443,0.0662983425414365,0.0,3.91020067959963,0.444282778548636,86,0.00217815262264772,0.0142857142857143,0.0,6.26840645758438,1.64308350700645
2,is,2.0,1.0,1.0,VBZ,root,3.0,3.0,3.0,3.0,-2.0,19,"There is but one just use of power , and it is to serve people .",1,1,50,0.0213401621852326,0.375,0.333333333333333,1.85371700580029,0.436634061984286,500,0.0126636780386495,0.372093023255814,0.342857142857143,3.30456875255596,1.21984204040818
3,but,3.0,1.0,1.0,CC,advmod,5.0,5.0,5.0,5.0,-4.0,19,"There is but one just use of power , and it is to serve people .",1,1,25,0.0106700810926163,0.02,0.166666666666667,3.37640230542748,0.103398500028846,232,0.00587594660993339,0.002,0.03125,4.39343516145018,0.83948082992114
4,one,3.0,1.0,1.0,CD,nummod,4.0,4.0,4.0,4.0,-3.0,19,"There is but one just use of power , and it is to serve people .",1,1,2,0.000853606487409304,0.04,1.0,6.07185103842897,0.0,90,0.00227946204695692,0.00431034482758621,1.0,6.49020124811687,1.79885333322505
5,just,4.0,1.0,1.0,RB,advmod,4.0,4.0,4.0,4.0,-3.0,19,"There is but one just use of power , and it is to serve people .",1,1,3,0.00128040973111396,0.5,1.0,1.38997500048077,0.0,43,0.00108907631132386,0.0111111111111111,1.0,6.12879400172076,1.87255111448161
6,use,3.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,19,"There is but one just use of power , and it is to serve people .",1,1,2,0.000853606487409304,0.333333333333333,1.0,1.29248125036058,0.5,24,0.000607856545855178,0.0232558139534884,1.0,6.87881201145327,2.2886935617033
7,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,19,"There is but one just use of power , and it is to serve people .",1,1,61,0.0260349978659838,0.5,1.0,0.864860543211597,0.124343647552806,1691,0.0428285591267128,0.375,1.0,1.70240777240252,0.42749345896955
8,power,3.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,19,"There is but one just use of power , and it is to serve people .",1,1,3,0.00128040973111396,0.0163934426229508,1.0,2.31024577918763,0.0,53,0.00134234987209685,0.00354819633353046,0.111111111111111,6.67843175688846,2.15313876649883
9,",",,,,",",,,,,,,19,"There is but one just use of power , and it is to serve people .",1,1
10,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,19,"There is but one just use of power , and it is to serve people .",1,1,105,0.0448143405889885,0.173076923076923,1.0,1.96631090059433,0.174278171603688,1549,0.0392320745637363,0.119911504424779,0.142857142857143,2.60053892310722,0.707957414545442
11,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,19,"There is but one just use of power , and it is to serve people .",1,1,14,0.00597524541186513,0.00952380952380952,0.037037037037037,3.45871553837539,0.411063393011676,311,0.00787680774004002,0.00516462233699161,0.00738007380073801,4.33982858852606,1.06600148759107
12,is,2.0,1.0,1.0,VBZ,conj:and,2.0,2.0,2.0,2.0,-1.0,19,"There is but one just use of power , and it is to serve people .",1,1,50,0.0213401621852326,0.285714285714286,1.0,1.85371700580029,0.436634061984286,500,0.0126636780386495,0.257234726688103,0.25,3.30456875255596,1.21984204040818
13,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,19,"There is but one just use of power , and it is to serve people .",1,1,63,0.0268886043533931,0.04,0.5,1.96888619433953,0.254716252573238,1169,0.0296076792543626,0.044,0.0375,2.80922440399267,0.755386798616441
14,serve,3.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,19,"There is but one just use of power , and it is to serve people .",1,1,1,0.000426803243704652,0.0158730158730159,0.5,5.97727992349992,1.0,14,0.000354582985082187,0.00855431993156544,0.0454545454545455,7.12973993882008,2.82346478092315
15,people,5.0,2.0,1.0,NNS,dobj,1.0,1.0,1.0,1.0,0.0,19,"There is but one just use of power , and it is to serve people .",1,1,7,0.00298762270593257,1.0,1.0,2.86107871906131,1.14919915990835,176,0.00445761466960464,0.0714285714285714,0.1,5.00737579276076,2.28619591351594
16,.,,,,.,,,,,,,19,"There is but one just use of power , and it is to serve people .",1,1
1,Help,4.0,1.0,1.0,VB,root,3.0,3.0,3.0,3.0,-2.0,20,"Help us remember , Lord .",1,1,4,0.00170721297481861,0.00552486187845304,0.0,5.36360143352076,0.646240625180289,48,0.00121571309171036,0.000408163265306122,0.0,6.41458410170301,2.3613901772357
2,us,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,20,"Help us remember , Lord .",1,1,13,0.00554844216816048,0.25,1.0,1.56285614818343,0.0,279,0.00706633234556645,0.0416666666666667,1.0,2.68557270048338,0.473209852665312
3,remember,7.0,3.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,20,"Help us remember , Lord .",1,1,3,0.00128040973111396,0.0769230769230769,1.0,5.19487007908318,0.528320833573719,16,0.000405237697236785,0.017921146953405,0.5,7.27665613206985,3.25573084835362
4,",",,,,",",,,,,,,20,"Help us remember , Lord .",1,1
5,Lord,4.0,1.0,1.0,NNP,dep,1.0,1.0,1.0,1.0,0.0,20,"Help us remember , Lord .",1,1,1,0.000426803243704652,0.00641025641025641,1.0,7.28540221886225,0.0,2,5.06547121545982e-05,0.000442477876106195,1.0,11.142426167027,0.0
6,.,,,,.,,,,,,,20,"Help us remember , Lord .",1,1
1,Amen,4.0,2.0,1.0,UH,root,5.0,5.0,5.0,5.0,-4.0,21,Amen .,0,0,1,0.000426803243704652,0.00552486187845304,0.0,7.49984588708321,0.0,3,7.59820682318973e-05,0.00122448979591837,0.0,9.67360353316878,0.0
2,.,,,,.,,,,,,,21,Amen .,0,0
1,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,22,I come before you and assume the Presidency at a moment rich with promise .,5,4,26,0.011096884336321,0.0662983425414365,0.0,4.0615802655663,0.957567266127907,213,0.00539472684446471,0.0355102040816327,0.0,5.1427819670081,1.29982848393134
2,come,3.0,1.0,1.0,VBP,root,2.0,2.0,3.0,2.0,-1.25,22,I come before you and assume the Presidency at a moment rich with promise .,5,4,2,0.000853606487409304,0.0384615384615385,0.0833333333333333,3.85021985907055,1.79248125036058,41,0.00103842159916926,0.00469483568075117,0.0114942528735632,6.026172598195,1.52020038546709
3,before,5.0,2.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,22,I come before you and assume the Presidency at a moment rich with promise .,5,4,3,0.00128040973111396,0.5,1.0,1.0,0.0,48,0.00121571309171036,0.0487804878048781,1.0,4.05552458776665,0.864779640434486
4,you,2.0,1.0,1.0,PRP,nmod:before,6.0,6.0,2.0,6.0,-4.0,22,I come before you and assume the Presidency at a moment rich with promise .,5,4,16,0.00682885189927443,0.333333333333333,1.0,2.77945372365776,0.0625,115,0.0029126459488894,0.104166666666667,0.5,4.91804664693393,1.1258857942651
5,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,22,I come before you and assume the Presidency at a moment rich with promise .,5,4,105,0.0448143405889885,0.0625,1.0,1.96631090059433,0.174278171603688,1549,0.0392320745637363,0.0869565217391304,0.6,2.60053892310722,0.707957414545442
6,assume,4.0,2.0,1.0,VBP,conj:and,2.0,2.0,2.0,2.0,-1.0,22,I come before you and assume the Presidency at a moment rich with promise .,5,4,1,0.000426803243704652,0.00952380952380952,1.0,6.71424551766612,0.0,5,0.000126636780386495,0.000645577792123951,0.1,8.31948997733151,3.16355662435491
