widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
29,Earth,2.0,1.0,1.0,NNP,nmod:on,3.0,3.0,3.0,3.0,-2.0,26,We allowed taxes and inflation to rob us of our earnings and savings and watched the great industrial machine that had made us the most productive people on Earth slow down and the number of unemployed increase .,8,8,6,0.00232018561484919,0.230769230769231,1.0,4.16637335934264,0.833333333333333,41,0.00103842159916926,0.0904255319148936,0.666666666666667,5.55597803221483,1.9702355018558,on earth,people on earth
30,slow,3.0,1.0,1.0,VB,dep,3.0,3.0,3.0,3.0,-2.0,26,We allowed taxes and inflation to rob us of our earnings and savings and watched the great industrial machine that had made us the most productive people on Earth slow down and the number of unemployed increase .,8,8,1,0.000386697602474865,0.166666666666667,0.333333333333333,2.58496250072116,1.58496250072116,3,7.59820682318973e-05,0.024390243902439,0.0588235294117647,8.20986009943819,2.66478447895295,earth slow,on earth slow
31,down,3.0,1.0,1.0,RP,compound:prt,2.0,2.0,2.0,2.0,-1.0,26,We allowed taxes and inflation to rob us of our earnings and savings and watched the great industrial machine that had made us the most productive people on Earth slow down and the number of unemployed increase .,8,8,4,0.00154679040989946,1.0,1.0,0.5,0.0,13,0.000329255629004888,0.333333333333333,1.0,3.2282090214626,0.955947141856536,slow down,earth slow down
32,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,26,We allowed taxes and inflation to rob us of our earnings and savings and watched the great industrial machine that had made us the most productive people on Earth slow down and the number of unemployed increase .,8,8,114,0.0440835266821346,0.25,1.0,1.59424715154043,0.217344344870105,1549,0.0392320745637363,0.0769230769230769,1.0,2.60053892310722,0.707957414545442,down and,slow down and
33,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,26,We allowed taxes and inflation to rob us of our earnings and savings and watched the great industrial machine that had made us the most productive people on Earth slow down and the number of unemployed increase .,8,8,131,0.0506573859242073,0.0526315789473684,1.0,2.11121675118327,0.247430043637739,2261,0.0572651520907732,0.0806972240154939,1.0,2.74917326769894,0.87789225295395,and the,down and the
34,number,5.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,26,We allowed taxes and inflation to rob us of our earnings and savings and watched the great industrial machine that had made us the most productive people on Earth slow down and the number of unemployed increase .,8,8,3,0.00116009280742459,0.0152671755725191,0.166666666666667,4.95806697504417,2.01479803978615,7,0.000177291492541094,0.000884564352056612,0.008,8.67725262639934,2.57903530370178,the number,and the number
35,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,26,We allowed taxes and inflation to rob us of our earnings and savings and watched the great industrial machine that had made us the most productive people on Earth slow down and the number of unemployed increase .,8,8,96,0.037122969837587,0.666666666666667,1.0,0.927639746448278,0.136830305063587,1691,0.0428285591267128,0.571428571428571,1.0,1.70240777240252,0.42749345896955,number of,the number of
36,unemployed,8.0,3.0,2.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,26,We allowed taxes and inflation to rob us of our earnings and savings and watched the great industrial machine that had made us the most productive people on Earth slow down and the number of unemployed increase .,8,8,1,0.000386697602474865,0.0104166666666667,0.5,6.58496250072116,1.0,2,5.06547121545982e-05,0.00118273211117682,0.25,9.72366094440998,1.5,of unemployed,number of unemployed
37,increase,6.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,26,We allowed taxes and inflation to rob us of our earnings and savings and watched the great industrial machine that had made us the most productive people on Earth slow down and the number of unemployed increase .,8,8,4,0.00154679040989946,1.0,1.0,3.55083700074494,0.396240625180289,9,0.000227946204695692,0.5,0.5,5.98655897165948,1.24358809049675,unemployed increase,of unemployed increase
38,.,,,,.,,,,,,,26,We allowed taxes and inflation to rob us of our earnings and savings and watched the great industrial machine that had made us the most productive people on Earth slow down and the number of unemployed increase .,8,8
1,By,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,27,"By 1980 we knew it was time to renew our faith , to strive with all our strength toward the ultimate in individual freedom , consistent with an orderly society .",8,7,12,0.00464037122969838,0.0065359477124183,0.0,2.09924501632188,0.166666666666667,221,0.0055973456930831,0.0036734693877551,0.0,2.9913459476461,0.712673273225197,<s> by,
2,1980,,,,CD,nmod:by,2.0,2.0,2.0,2.0,-1.0,27,"By 1980 we knew it was time to renew our faith , to strive with all our strength toward the ultimate in individual freedom , consistent with an orderly society .",8,7,2,0.000773395204949729,0.0833333333333333,1.0,4.59983617241818,0.5,2,5.06547121545982e-05,0.00452488687782805,0.111111111111111,8.72305702107161,3.08496250072116,by 1980,<s> by 1980
3,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,27,"By 1980 we knew it was time to renew our faith , to strive with all our strength toward the ultimate in individual freedom , consistent with an orderly society .",8,7,69,0.0266821345707657,0.5,1.0,2.74613141097067,0.435681504563412,1021,0.0258592305549224,0.5,1.0,3.31849557808692,1.00709304700192,1980 we,by 1980 we
4,knew,2.0,1.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,27,"By 1980 we knew it was time to renew our faith , to strive with all our strength toward the ultimate in individual freedom , consistent with an orderly society .",8,7,1,0.000386697602474865,0.0144927536231884,1.0,6.10852445677817,0.0,4,0.000101309424309196,0.0019588638589618,1.0,7.54161499606407,2.47971580931865,we knew,1980 we knew
5,it,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,5.0,5.0,-4.0,27,"By 1980 we knew it was time to renew our faith , to strive with all our strength toward the ultimate in individual freedom , consistent with an orderly society .",8,7,22,0.00850734725444702,1.0,1.0,3.01977106554951,0.0454545454545455,311,0.00787680774004002,0.25,0.5,4.33982858852606,1.06600148759107,knew it,we knew it
6,was,3.0,1.0,1.0,VBD,aux,4.0,4.0,3.0,4.0,-2.75,27,"By 1980 we knew it was time to renew our faith , to strive with all our strength toward the ultimate in individual freedom , consistent with an orderly society .",8,7,8,0.00309358081979892,0.0454545454545455,1.0,3.20166763544437,0.198120312590145,51,0.00129169515994225,0.0289389067524116,1.0,4.21453425988027,1.73263541839116,it was,knew it was
7,time,3.0,1.0,1.0,NN,ccomp,3.0,3.0,3.0,3.0,-2.0,27,"By 1980 we knew it was time to renew our faith , to strive with all our strength toward the ultimate in individual freedom , consistent with an orderly society .",8,7,10,0.00386697602474865,0.125,1.0,2.98369977739098,1.16211361132746,112,0.0028366638806575,0.0196078431372549,0.111111111111111,5.38912611171019,2.58884347335073,was time,it was time
8,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,27,"By 1980 we knew it was time to renew our faith , to strive with all our strength toward the ultimate in individual freedom , consistent with an orderly society .",8,7,72,0.0278422273781903,0.1,1.0,1.42412841949032,0.145720181893468,1169,0.0296076792543626,0.0714285714285714,1.0,2.80922440399267,0.755386798616441,time to,was time to
9,renew,4.0,2.0,1.0,VB,xcomp,3.0,3.0,3.0,3.0,-2.0,27,"By 1980 we knew it was time to renew our faith , to strive with all our strength toward the ultimate in individual freedom , consistent with an orderly society .",8,7,1,0.000386697602474865,0.0138888888888889,1.0,6.16992500144231,0.0,13,0.000329255629004888,0.00513259195893926,0.125,7.7103241326368,4.60962240910349,to renew,time to renew
10,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,27,"By 1980 we knew it was time to renew our faith , to strive with all our strength toward the ultimate in individual freedom , consistent with an orderly society .",8,7,55,0.0212683681361176,1.0,1.0,2.81597382272311,0.393554259826024,904,0.0228959298938784,0.461538461538462,0.5,3.58738322881247,1.02606624233911,renew our,to renew our
11,faith,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,27,"By 1980 we knew it was time to renew our faith , to strive with all our strength toward the ultimate in individual freedom , consistent with an orderly society .",8,7,3,0.00116009280742459,0.0181818181818182,1.0,5.65042823832232,0.0,53,0.00134234987209685,0.0121681415929204,0.5,6.42822910681989,2.86577992983171,our faith,renew our faith
12,",",,,,",",,,,,,,27,"By 1980 we knew it was time to renew our faith , to strive with all our strength toward the ultimate in individual freedom , consistent with an orderly society .",8,7
13,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,27,"By 1980 we knew it was time to renew our faith , to strive with all our strength toward the ultimate in individual freedom , consistent with an orderly society .",8,7,72,0.0278422273781903,0.0109289617486339,0.333333333333333,1.42412841949032,0.145720181893468,1169,0.0296076792543626,0.0269911504424779,0.166666666666667,2.80922440399267,0.755386798616441,", to","faith , to"
14,strive,5.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,27,"By 1980 we knew it was time to renew our faith , to strive with all our strength toward the ultimate in individual freedom , consistent with an orderly society .",8,7,2,0.000773395204949729,0.0138888888888889,0.5,6.13922472911024,2.82192809488736,13,0.000329255629004888,0.00171086398631309,0.0163934426229508,6.45825947602396,3.69308145943032,to strive,", to strive"
15,with,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,27,"By 1980 we knew it was time to renew our faith , to strive with all our strength toward the ultimate in individual freedom , consistent with an orderly society .",8,7,19,0.00734725444702243,0.5,1.0,2.49201513199193,0.454939799461828,225,0.0056986551173923,0.153846153846154,0.5,3.88605006681577,1.00738903726858,strive with,to strive with
16,all,2.0,1.0,1.0,PDT,det:predet,4.0,4.0,3.0,4.0,-2.75,27,"By 1980 we knew it was time to renew our faith , to strive with all our strength toward the ultimate in individual freedom , consistent with an orderly society .",8,7,12,0.00464037122969838,0.105263157894737,1.0,3.3424092928888,0.430827083453526,255,0.00645847579971127,0.04,0.5,5.17198861245958,1.46355913653528,with all,strive with all
17,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,27,"By 1980 we knew it was time to renew our faith , to strive with all our strength toward the ultimate in individual freedom , consistent with an orderly society .",8,7,55,0.0212683681361176,0.333333333333333,1.0,2.81597382272311,0.393554259826024,904,0.0228959298938784,0.0666666666666667,0.444444444444444,3.58738322881247,1.02606624233911,all our,with all our
18,strength,7.0,1.0,1.0,NN,nmod:with,2.0,2.0,2.0,2.0,-1.0,27,"By 1980 we knew it was time to renew our faith , to strive with all our strength toward the ultimate in individual freedom , consistent with an orderly society .",8,7,1,0.000386697602474865,0.0181818181818182,0.25,5.78135971352466,2.0,43,0.00108907631132386,0.00995575221238938,0.0588235294117647,6.13867698365138,2.0871125791621,our strength,all our strength
19,toward,6.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,27,"By 1980 we knew it was time to renew our faith , to strive with all our strength toward the ultimate in individual freedom , consistent with an orderly society .",8,7,2,0.000773395204949729,1.0,1.0,1.29248125036058,0.5,26,0.000658511258009776,0.0232558139534884,0.111111111111111,2.37808686008812,0.381723557830992,strength toward,our strength toward
20,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,27,"By 1980 we knew it was time to renew our faith , to strive with all our strength toward the ultimate in individual freedom , consistent with an orderly society .",8,7,131,0.0506573859242073,1.0,1.0,2.11121675118327,0.247430043637739,2261,0.0572651520907732,0.230769230769231,1.0,2.74917326769894,0.87789225295395,toward the,strength toward the
21,ultimate,7.0,3.0,1.0,JJ,nmod:toward,3.0,3.0,3.0,3.0,-2.0,27,"By 1980 we knew it was time to renew our faith , to strive with all our strength toward the ultimate in individual freedom , consistent with an orderly society .",8,7,1,0.000386697602474865,0.00763358778625954,0.5,7.03342300153745,1.0,3,7.59820682318973e-05,0.000884564352056612,0.166666666666667,10.0352231719727,2.94429667138825,the ultimate,toward the ultimate
22,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,27,"By 1980 we knew it was time to renew our faith , to strive with all our strength toward the ultimate in individual freedom , consistent with an orderly society .",8,7,49,0.0189481825212684,1.0,1.0,1.76925135656791,0.134386989810636,808,0.0204645037104577,0.333333333333333,0.5,3.34290743706567,0.901193404818875,ultimate in,the ultimate in
23,individual,11.0,5.0,2.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,27,"By 1980 we knew it was time to renew our faith , to strive with all our strength toward the ultimate in individual freedom , consistent with an orderly society .",8,7,2,0.000773395204949729,0.0204081632653061,1.0,5.37199643053009,0.0,20,0.000506547121545982,0.00123762376237624,1.0,7.66248068858584,3.00810862691054,in individual,ultimate in individual
24,freedom,6.0,2.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,27,"By 1980 we knew it was time to renew our faith , to strive with all our strength toward the ultimate in individual freedom , consistent with an orderly society .",8,7,14,0.00541376643464811,0.5,1.0,3.95378899536198,0.576915399789345,129,0.00326722893397158,0.1,1.0,5.85424344357384,1.6409021517376,individual freedom,in individual freedom
25,",",,,,",",,,,,,,27,"By 1980 we knew it was time to renew our faith , to strive with all our strength toward the ultimate in individual freedom , consistent with an orderly society .",8,7
26,consistent,10.0,3.0,1.0,JJ,xcomp,2.0,2.0,2.0,2.0,-1.0,27,"By 1980 we knew it was time to renew our faith , to strive with all our strength toward the ultimate in individual freedom , consistent with an orderly society .",8,7,1,0.000386697602474865,0.00546448087431694,0.5,7.51569983828404,1.0,2,5.06547121545982e-05,0.000884955752212389,0.0454545454545455,10.1421070573025,3.39067985676233,", consistent","freedom , consistent"
27,with,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,27,"By 1980 we knew it was time to renew our faith , to strive with all our strength toward the ultimate in individual freedom , consistent with an orderly society .",8,7,19,0.00734725444702243,1.0,1.0,2.49201513199193,0.454939799461828,225,0.0056986551173923,0.5,0.5,3.88605006681577,1.00738903726858,consistent with,", consistent with"
28,an,2.0,1.0,1.0,DT,det,3.0,3.0,3.0,3.0,-2.0,27,"By 1980 we knew it was time to renew our faith , to strive with all our strength toward the ultimate in individual freedom , consistent with an orderly society .",8,7,8,0.00309358081979892,0.0526315789473684,1.0,4.17267657183862,0.573120312590145,97,0.00245675353949801,0.00888888888888889,1.0,5.83447381900075,1.4810044891981,with an,consistent with an
29,orderly,6.0,3.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,27,"By 1980 we knew it was time to renew our faith , to strive with all our strength toward the ultimate in individual freedom , consistent with an orderly society .",8,7,1,0.000386697602474865,0.125,1.0,3.0,0.0,3,7.59820682318973e-05,0.0103092783505155,0.5,8.96180113189673,5.32540203004953,an orderly,with an orderly
30,society,7.0,4.0,1.0,NN,nmod:with,1.0,1.0,1.0,1.0,0.0,27,"By 1980 we knew it was time to renew our faith , to strive with all our strength toward the ultimate in individual freedom , consistent with an orderly society .",8,7,3,0.00116009280742459,1.0,1.0,2.48920185002767,0.773976031629121,21,0.000531874477623281,0.333333333333333,1.0,5.11483301243249,2.32676195299167,orderly society,an orderly society
31,.,,,,.,,,,,,,27,"By 1980 we knew it was time to renew our faith , to strive with all our strength toward the ultimate in individual freedom , consistent with an orderly society .",8,7
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,28,We believed then and now :,1,1,69,0.0266821345707657,0.163398692810458,0.0,2.74613141097067,0.435681504563412,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192,<s> we,
2,believed,6.0,2.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,28,We believed then and now :,1,1,1,0.000386697602474865,0.0144927536231884,0.04,6.10852445677817,4.64385618977472,5,0.000126636780386495,0.000979431929480901,0.00318471337579618,6.65006689490162,3.73284361903406,we believed,<s> we believed
3,then,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,28,We believed then and now :,1,1,4,0.00154679040989946,1.0,1.0,3.16242631636785,0.75,26,0.000658511258009776,0.2,1.0,6.93434558061766,2.0731309453032,believed then,we believed then
4,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,28,We believed then and now :,1,1,114,0.0440835266821346,0.25,1.0,1.59424715154043,0.217344344870105,1549,0.0392320745637363,0.0769230769230769,1.0,2.60053892310722,0.707957414545442,then and,believed then and
5,now,2.0,1.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,28,We believed then and now :,1,1,10,0.00386697602474865,0.0175438596491228,1.0,4.09280412680771,0.1,82,0.00207684319833853,0.00451904454486766,1.0,6.26537062104313,1.73164982862632,and now,then and now
6,:,,,,:,,,,,,,28,We believed then and now :,1,1
1,There,3.0,1.0,1.0,EX,expl,4.0,4.0,4.0,4.0,-3.0,29,There are no limits to growth and human progress when men and women are free to follow their dreams .,2,2,15,0.00580046403712297,0.0522875816993464,0.0,4.3447888852575,0.593792706373901,86,0.00217815262264772,0.0142857142857143,0.0,6.26840645758438,1.64308350700645,<s> there,
2,are,2.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,29,There are no limits to growth and human progress when men and women are free to follow their dreams .,2,2,14,0.00541376643464811,0.266666666666667,0.375,3.31497548047005,1.30252859570508,310,0.00785148038396272,0.244186046511628,0.428571428571429,3.74798452219802,1.8953575626127,there are,<s> there are
3,no,2.0,1.0,1.0,DT,neg,4.0,4.0,4.0,4.0,-3.0,29,There are no limits to growth and human progress when men and women are free to follow their dreams .,2,2,6,0.00232018561484919,0.142857142857143,0.5,2.41250348317245,0.984481765934753,123,0.00311526479750779,0.0193548387096774,0.0952380952380952,5.8579062144292,1.81896902285351,are no,there are no
4,limits,6.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,29,There are no limits to growth and human progress when men and women are free to follow their dreams .,2,2,2,0.000773395204949729,0.166666666666667,0.5,1.29248125036058,0.5,5,0.000126636780386495,0.00813008130081301,0.166666666666667,5.76259351191269,1.07846348455575,no limits,are no limits
5,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,29,There are no limits to growth and human progress when men and women are free to follow their dreams .,2,2,72,0.0278422273781903,0.5,1.0,1.42412841949032,0.145720181893468,1169,0.0296076792543626,0.2,1.0,2.80922440399267,0.755386798616441,limits to,no limits to
6,growth,4.0,1.0,1.0,NN,compound,3.0,3.0,3.0,3.0,-2.0,29,There are no limits to growth and human progress when men and women are free to follow their dreams .,2,2,3,0.00116009280742459,0.0138888888888889,1.0,4.43306933946243,0.528320833573719,11,0.00027860091685029,0.000855431993156544,1.0,6.87921564461448,0.833629545585665,to growth,limits to growth
7,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,29,There are no limits to growth and human progress when men and women are free to follow their dreams .,2,2,114,0.0440835266821346,0.333333333333333,1.0,1.59424715154043,0.217344344870105,1549,0.0392320745637363,0.0909090909090909,1.0,2.60053892310722,0.707957414545442,growth and,to growth and
8,human,6.0,2.0,1.0,JJ,conj:and,3.0,3.0,3.0,3.0,-2.0,29,There are no limits to growth and human progress when men and women are free to follow their dreams .,2,2,9,0.00348027842227378,0.0087719298245614,1.0,5.49063221042469,0.84277361119124,49,0.00124104044778766,0.00322788896061975,1.0,7.30216343037822,2.23731580564731,and human,growth and human
9,progress,7.0,2.0,2.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,29,There are no limits to growth and human progress when men and women are free to follow their dreams .,2,2,6,0.00232018561484919,0.222222222222222,1.0,4.56268133667152,0.959147917027245,38,0.000962439530937365,0.0408163265306122,0.2,6.42050169447533,2.18871667034058,human progress,and human progress
10,when,3.0,1.0,1.0,WRB,advmod,4.0,4.0,2.0,4.0,-2.5,29,There are no limits to growth and human progress when men and women are free to follow their dreams .,2,2,16,0.00618716163959783,0.166666666666667,0.5,3.69537325518156,0.39512050593046,92,0.00233011675911152,0.0526315789473684,0.5,5.60616499180218,1.30952300996343,progress when,human progress when
11,men,3.0,1.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,29,There are no limits to growth and human progress when men and women are free to follow their dreams .,2,2,3,0.00116009280742459,0.0625,1.0,4.01114100051248,0.528320833573719,60,0.00151964136463795,0.0217391304347826,0.5,5.86122892568631,1.24566092797842,when men,progress when men
12,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,29,There are no limits to growth and human progress when men and women are free to follow their dreams .,2,2,114,0.0440835266821346,0.666666666666667,1.0,1.59424715154043,0.217344344870105,1549,0.0392320745637363,0.366666666666667,1.0,2.60053892310722,0.707957414545442,men and,when men and
13,women,5.0,2.0,1.0,NNS,conj:and,2.0,2.0,2.0,2.0,-1.0,29,There are no limits to growth and human progress when men and women are free to follow their dreams .,2,2,2,0.000773395204949729,0.0175438596491228,1.0,5.83289001416474,0.0,22,0.00055720183370058,0.0122659780503551,0.863636363636364,6.56343632792892,0.273571727212751,and women,men and women
14,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,29,There are no limits to growth and human progress when men and women are free to follow their dreams .,2,2,14,0.00541376643464811,0.5,0.5,3.31497548047005,1.30252859570508,310,0.00785148038396272,0.0454545454545455,0.0526315789473684,3.74798452219802,1.8953575626127,women are,and women are
15,free,3.0,1.0,1.0,JJ,acl:relcl,2.0,2.0,2.0,2.0,-1.0,29,There are no limits to growth and human progress when men and women are free to follow their dreams .,2,2,3,0.00116009280742459,0.0714285714285714,1.0,3.88008164540745,1.65139877012896,82,0.00207684319833853,0.0193548387096774,1.0,6.59499444037439,2.5957830022371,are free,women are free
16,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,29,There are no limits to growth and human progress when men and women are free to follow their dreams .,2,2,72,0.0278422273781903,0.333333333333333,1.0,1.42412841949032,0.145720181893468,1169,0.0296076792543626,0.024390243902439,0.333333333333333,2.80922440399267,0.755386798616441,free to,are free to
17,follow,4.0,2.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,29,There are no limits to growth and human progress when men and women are free to follow their dreams .,2,2,1,0.000386697602474865,0.0138888888888889,1.0,6.16992500144231,0.0,7,0.000177291492541094,0.00256629597946963,0.5,7.75983974641601,1.90853565147462,to follow,free to follow
18,their,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,29,There are no limits to growth and human progress when men and women are free to follow their dreams .,2,2,7,0.00270688321732405,1.0,1.0,1.27241294222979,0.285714285714286,148,0.00374844869944027,0.285714285714286,0.666666666666667,4.89277055238413,1.10529466890457,follow their,to follow their
19,dreams,5.0,1.0,1.0,NNS,dobj,1.0,1.0,1.0,1.0,0.0,29,There are no limits to growth and human progress when men and women are free to follow their dreams .,2,2,1,0.000386697602474865,0.142857142857143,1.0,2.8073549220576,0.0,12,0.000303928272927589,0.00675675675675676,0.5,6.52821407586867,2.24375448497248,their dreams,follow their dreams
20,.,,,,.,,,,,,,29,There are no limits to growth and human progress when men and women are free to follow their dreams .,2,2
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,30,And we were right to believe that .,3,3,114,0.0440835266821346,0.0588235294117647,0.0,1.59424715154043,0.217344344870105,1549,0.0392320745637363,0.0714285714285714,0.0,2.60053892310722,0.707957414545442,<s> and,
2,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,30,And we were right to believe that .,3,3,69,0.0266821345707657,0.0263157894736842,0.111111111111111,2.74613141097067,0.435681504563412,1021,0.0258592305549224,0.0348612007746934,0.137142857142857,3.31849557808692,1.00709304700192,and we,<s> and we
3,were,2.0,1.0,0.0,VBD,cop,3.0,3.0,2.0,3.0,-1.75,30,And we were right to believe that .,3,3,7,0.00270688321732405,0.0289855072463768,0.333333333333333,2.44627707273784,1.18362888840889,29,0.000734493326241674,0.00783545543584721,0.0185185185185185,5.42224196343523,2.77756122004632,we were,and we were
4,right,3.0,1.0,1.0,JJ,root,2.0,2.0,2.0,2.0,-1.0,30,And we were right to believe that .,3,3,4,0.00154679040989946,0.142857142857143,0.5,4.19874355849548,0.951838730514401,29,0.000734493326241674,0.0344827586206897,0.125,6.20306465384627,2.4167380095166,were right,we were right
5,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,30,And we were right to believe that .,3,3,72,0.0278422273781903,0.25,1.0,1.42412841949032,0.145720181893468,1169,0.0296076792543626,0.275862068965517,1.0,2.80922440399267,0.755386798616441,right to,were right to
6,believe,5.0,2.0,1.0,VB,xcomp,1.0,1.0,2.0,1.0,-0.25,30,And we were right to believe that .,3,3,2,0.000773395204949729,0.0138888888888889,1.0,4.08496250072116,0.0,41,0.00103842159916926,0.00684345594525235,0.25,5.95395492135964,3.20850377645397,to believe,right to believe
7,that,3.0,1.0,1.0,DT,dobj,4.0,4.0,1.0,4.0,-2.25,30,And we were right to believe that .,3,3,33,0.0127610208816705,0.5,1.0,2.33872552083335,0.504947882513249,640,0.0162095078894714,0.536585365853659,0.5,3.3599348706285,0.975962233436096,believe that,to believe that
8,.,,,,.,,,,,,,30,And we were right to believe that .,3,3
1,Tax,4.0,1.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,31,"Tax rates have been reduced , inflation cut dramatically , and more people are employed than ever before in our history .",6,5,4,0.00154679040989946,0.0065359477124183,0.0,6.51039064295609,0.0,8,0.000202618848618393,0.000408163265306122,0.0,8.29703469403834,1.38460194963135,<s> tax,
2,rates,4.0,1.0,1.0,NNS,nsubjpass,4.0,4.0,4.0,4.0,-3.0,31,"Tax rates have been reduced , inflation cut dramatically , and more people are employed than ever before in our history .",6,5,2,0.000773395204949729,0.25,1.0,4.51671150076873,0.0,2,5.06547121545982e-05,0.125,1.0,7.07137263837576,1.16096404744368,tax rates,<s> tax rates
3,have,3.0,1.0,1.0,VBP,aux,4.0,4.0,3.0,4.0,-2.75,31,"Tax rates have been reduced , inflation cut dramatically , and more people are employed than ever before in our history .",6,5,12,0.00464037122969838,0.5,1.0,3.40225959546849,1.20971092250378,292,0.00739558797457133,0.5,1.0,3.80977694940257,2.02414628145526,rates have,tax rates have
4,been,3.0,1.0,1.0,VBN,auxpass,4.0,4.0,3.0,4.0,-2.75,31,"Tax rates have been reduced , inflation cut dramatically , and more people are employed than ever before in our history .",6,5,4,0.00154679040989946,0.166666666666667,1.0,2.52219705967923,0.25,75,0.00189955170579743,0.0958904109589041,1.0,3.11186156415034,1.05529842653678,have been,rates have been
5,reduced,6.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,31,"Tax rates have been reduced , inflation cut dramatically , and more people are employed than ever before in our history .",6,5,1,0.000386697602474865,0.25,0.5,2.0,1.0,4,0.000101309424309196,0.0133333333333333,0.0357142857142857,6.75424983345428,3.08076369008541,been reduced,have been reduced
6,",",,,,",",,,,,,,31,"Tax rates have been reduced , inflation cut dramatically , and more people are employed than ever before in our history .",6,5
7,inflation,8.0,3.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,31,"Tax rates have been reduced , inflation cut dramatically , and more people are employed than ever before in our history .",6,5,2,0.000773395204949729,0.00546448087431694,1.0,7.17429492622439,0.0,3,7.59820682318973e-05,0.000442477876106195,1.0,7.91307616203071,0.0,", inflation","reduced , inflation"
8,cut,3.0,1.0,1.0,VBD,dep,3.0,3.0,3.0,3.0,-2.0,31,"Tax rates have been reduced , inflation cut dramatically , and more people are employed than ever before in our history .",6,5,1,0.000386697602474865,0.5,1.0,1.0,0.0,3,7.59820682318973e-05,0.333333333333333,1.0,3.85408080807369,0.666666666666667,inflation cut,", inflation cut"
9,dramatically,10.0,4.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,31,"Tax rates have been reduced , inflation cut dramatically , and more people are employed than ever before in our history .",6,5,1,0.000386697602474865,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.333333333333333,1.0,1.58496250072116,0.0,cut dramatically,inflation cut dramatically
