widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
20,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,31,"Tax rates have been reduced , inflation cut dramatically , and more people are employed than ever before in our history .",6,5,55,0.0212683681361176,0.0816326530612245,1.0,2.81597382272311,0.393554259826024,904,0.0228959298938784,0.0977722772277228,0.666666666666667,3.58738322881247,1.02606624233911
21,history,6.0,3.0,1.0,NN,dep,1.0,1.0,1.0,1.0,0.0,31,"Tax rates have been reduced , inflation cut dramatically , and more people are employed than ever before in our history .",6,5,9,0.00348027842227378,0.0363636363636364,0.5,5.12421615342956,0.84277361119124,62,0.00157029607679254,0.0121681415929204,0.0886075949367089,6.83053256979065,2.61044045426888
22,.,,,,.,,,,,,,31,"Tax rates have been reduced , inflation cut dramatically , and more people are employed than ever before in our history .",6,5
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,32,"We are creating a nation once again vibrant , robust , and alive .",2,2,69,0.0266821345707657,0.163398692810458,0.0,2.74613141097067,0.435681504563412,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192
2,are,2.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,32,"We are creating a nation once again vibrant , robust , and alive .",2,2,14,0.00541376643464811,0.0579710144927536,0.04,3.31497548047005,1.30252859570508,310,0.00785148038396272,0.0910871694417238,0.130573248407643,3.74798452219802,1.8953575626127
3,creating,7.0,3.0,1.0,VBG,root,2.0,2.0,2.0,2.0,-1.0,32,"We are creating a nation once again vibrant , robust , and alive .",2,2,1,0.000386697602474865,0.0714285714285714,0.25,3.8073549220576,2.0,3,7.59820682318973e-05,0.0032258064516129,0.010752688172043,7.54492520205571,3.11550457772188
4,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,32,"We are creating a nation once again vibrant , robust , and alive .",2,2,59,0.022815158546017,1.0,1.0,3.03993949809001,0.251302901536567,789,0.019983283944989,0.666666666666667,1.0,3.92641885050008,1.22415491206816
5,nation,5.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,32,"We are creating a nation once again vibrant , robust , and alive .",2,2,4,0.00154679040989946,0.0338983050847458,1.0,4.83850018357649,1.54248125036058,157,0.00397639490413596,0.0544993662864385,0.5,4.45490017994966,2.21038218285602
6,once,4.0,1.0,1.0,RB,advmod,4.0,4.0,4.0,4.0,-3.0,32,"We are creating a nation once again vibrant , robust , and alive .",2,2,1,0.000386697602474865,0.25,0.5,2.0,1.0,23,0.000582529189777879,0.00636942675159236,0.0232558139534884,5.92196817777939,1.66908157638392
7,again,4.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,32,"We are creating a nation once again vibrant , robust , and alive .",2,2,7,0.00270688321732405,1.0,1.0,1.91818754916214,0.369280357245879,35,0.000886457462705468,0.391304347826087,1.0,4.34291347773587,1.44992521422055
8,vibrant,7.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,32,"We are creating a nation once again vibrant , robust , and alive .",2,2,1,0.000386697602474865,0.142857142857143,1.0,2.8073549220576,0.0,1,2.53273560772991e-05,0.0285714285714286,0.111111111111111,5.12928301694497,3.16992500144231
9,",",,,,",",,,,,,,32,"We are creating a nation once again vibrant , robust , and alive .",2,2
10,robust,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,32,"We are creating a nation once again vibrant , robust , and alive .",2,2,1,0.000386697602474865,0.00546448087431694,1.0,7.51569983828404,0.0,1,2.53273560772991e-05,0.000442477876106195,1.0,11.1421070573025,0.0
11,",",,,,",",,,,,,,32,"We are creating a nation once again vibrant , robust , and alive .",2,2
12,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,32,"We are creating a nation once again vibrant , robust , and alive .",2,2,114,0.0440835266821346,0.169398907103825,1.0,1.59424715154043,0.217344344870105,1549,0.0392320745637363,0.119911504424779,1.0,2.60053892310722,0.707957414545442
13,alive,4.0,2.0,1.0,JJ,amod,1.0,1.0,1.0,1.0,0.0,32,"We are creating a nation once again vibrant , robust , and alive .",2,2,1,0.000386697602474865,0.0087719298245614,0.032258064516129,6.83289001416474,4.95419631038688,2,5.06547121545982e-05,0.000645577792123951,0.003690036900369,7.29856071439478,5.20203856812062
14,.,,,,.,,,,,,,32,"We are creating a nation once again vibrant , robust , and alive .",2,2
1,But,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,33,But there are many mountains yet to climb .,0,0,11,0.00425367362722351,0.0392156862745098,0.0,4.55430467317865,0.234996590974651,232,0.00587594660993339,0.0318367346938776,0.0,4.39343516145018,0.83948082992114
2,there,3.0,1.0,1.0,EX,expl,4.0,4.0,4.0,4.0,-3.0,33,But there are many mountains yet to climb .,0,0,15,0.00580046403712297,0.0909090909090909,0.166666666666667,4.3447888852575,0.593792706373901,86,0.00217815262264772,0.00431034482758621,0.0128205128205128,6.26840645758438,1.64308350700645
3,are,2.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,33,But there are many mountains yet to climb .,0,0,14,0.00541376643464811,0.266666666666667,1.0,3.31497548047005,1.30252859570508,310,0.00785148038396272,0.244186046511628,1.0,3.74798452219802,1.8953575626127
4,many,4.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,33,But there are many mountains yet to climb .,0,0,2,0.000773395204949729,0.0714285714285714,0.25,3.85712275883306,1.0,28,0.000709165970164374,0.0129032258064516,0.0952380952380952,7.11655330824235,1.01863581972426
5,mountains,7.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,33,But there are many mountains yet to climb .,0,0,1,0.000386697602474865,0.5,1.0,1.0,0.0,5,0.000126636780386495,0.0357142857142857,0.25,3.4451996342867,1.41749256825007
6,yet,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,33,But there are many mountains yet to climb .,0,0,4,0.00154679040989946,1.0,1.0,4.73079196775553,1.97709815519344,27,0.000683838614087075,0.2,1.0,7.31279938087,2.07923344844973
7,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,33,But there are many mountains yet to climb .,0,0,72,0.0278422273781903,0.25,1.0,1.42412841949032,0.145720181893468,1169,0.0296076792543626,0.111111111111111,1.0,2.80922440399267,0.755386798616441
8,climb,4.0,1.0,1.0,VB,acl,1.0,1.0,1.0,1.0,0.0,33,But there are many mountains yet to climb .,0,0,1,0.000386697602474865,0.0138888888888889,1.0,6.16992500144231,0.0,1,2.53273560772991e-05,0.000855431993156544,0.333333333333333,10.1910592145317,1.58496250072116
9,.,,,,.,,,,,,,33,But there are many mountains yet to climb .,0,0
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,34,"We will not rest until every American enjoys the fullness of freedom , dignity , and opportunity as our birthright .",6,5,69,0.0266821345707657,0.163398692810458,0.0,2.74613141097067,0.435681504563412,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192
2,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,34,"We will not rest until every American enjoys the fullness of freedom , dignity , and opportunity as our birthright .",6,5,17,0.0065738592420727,0.0289855072463768,0.08,3.80291499079786,0.834976645597528,330,0.0083580275055087,0.104799216454456,0.121019108280255,4.1570212343286,1.94791737813629
3,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,34,"We will not rest until every American enjoys the fullness of freedom , dignity , and opportunity as our birthright .",6,5,12,0.00464037122969838,0.0588235294117647,0.5,3.00996678451186,0.798746875060096,339,0.00858597371020439,0.1,0.121495327102804,3.8745437833006,1.3625500366306
4,rest,4.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,34,"We will not rest until every American enjoys the fullness of freedom , dignity , and opportunity as our birthright .",6,5,1,0.000386697602474865,0.0833333333333333,1.0,3.58496250072116,0.0,7,0.000177291492541094,0.00294985250737463,0.0303030303030303,8.54335339061592,2.41738260755452
5,until,5.0,2.0,1.0,IN,mark,3.0,3.0,3.0,3.0,-2.0,34,"We will not rest until every American enjoys the fullness of freedom , dignity , and opportunity as our birthright .",6,5,1,0.000386697602474865,1.0,1.0,0.0,0.0,12,0.000303928272927589,0.142857142857143,1.0,4.39684967078091,0.308369976511758
6,every,4.0,3.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,34,"We will not rest until every American enjoys the fullness of freedom , dignity , and opportunity as our birthright .",6,5,5,0.00193348801237432,1.0,1.0,3.76734075605453,0.316992500144231,87,0.00220347997872502,0.0833333333333333,1.0,6.6489649895414,1.76531114237875
7,American,8.0,4.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,34,"We will not rest until every American enjoys the fullness of freedom , dignity , and opportunity as our birthright .",6,5,7,0.00270688321732405,0.4,1.0,2.98294674204171,0.571428571428571,62,0.00157029607679254,0.126436781609195,1.0,5.6497390074533,2.89589586886019
8,enjoys,5.0,2.0,1.0,VBZ,advcl,2.0,2.0,2.0,2.0,-1.0,34,"We will not rest until every American enjoys the fullness of freedom , dignity , and opportunity as our birthright .",6,5,1,0.000386697602474865,0.142857142857143,0.5,2.8073549220576,1.0,1,2.53273560772991e-05,0.0161290322580645,0.0909090909090909,5.95419631038688,3.4594316186373
9,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,34,"We will not rest until every American enjoys the fullness of freedom , dignity , and opportunity as our birthright .",6,5,131,0.0506573859242073,1.0,1.0,2.11121675118327,0.247430043637739,2261,0.0572651520907732,1.0,1.0,2.74917326769894,0.87789225295395
10,fullness,6.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,34,"We will not rest until every American enjoys the fullness of freedom , dignity , and opportunity as our birthright .",6,5,1,0.000386697602474865,0.00763358778625954,1.0,7.03342300153745,0.0,3,7.59820682318973e-05,0.00132684652808492,1.0,9.55778277603037,2.38997500048077
11,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,34,"We will not rest until every American enjoys the fullness of freedom , dignity , and opportunity as our birthright .",6,5,96,0.037122969837587,1.0,1.0,0.927639746448278,0.136830305063587,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
12,freedom,6.0,2.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,34,"We will not rest until every American enjoys the fullness of freedom , dignity , and opportunity as our birthright .",6,5,14,0.00541376643464811,0.0208333333333333,1.0,3.95378899536198,0.576915399789345,129,0.00326722893397158,0.0218805440567711,0.333333333333333,5.85424344357384,1.6409021517376
13,",",,,,",",,,,,,,34,"We will not rest until every American enjoys the fullness of freedom , dignity , and opportunity as our birthright .",6,5
14,dignity,7.0,3.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,34,"We will not rest until every American enjoys the fullness of freedom , dignity , and opportunity as our birthright .",6,5,5,0.00193348801237432,0.00546448087431694,0.5,4.90073653736427,0.916992500144231,24,0.000607856545855178,0.000442477876106195,0.0454545454545455,6.49544156354357,2.16493212497014
15,",",,,,",",,,,,,,34,"We will not rest until every American enjoys the fullness of freedom , dignity , and opportunity as our birthright .",6,5
16,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,34,"We will not rest until every American enjoys the fullness of freedom , dignity , and opportunity as our birthright .",6,5,114,0.0440835266821346,0.169398907103825,1.0,1.59424715154043,0.217344344870105,1549,0.0392320745637363,0.119911504424779,1.0,2.60053892310722,0.707957414545442
17,opportunity,9.0,5.0,2.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,34,"We will not rest until every American enjoys the fullness of freedom , dignity , and opportunity as our birthright .",6,5,3,0.00116009280742459,0.0087719298245614,0.032258064516129,4.62939081655531,1.65139877012896,24,0.000607856545855178,0.0025823111684958,0.003690036900369,6.92562757251835,1.84355630486587
18,as,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,34,"We will not rest until every American enjoys the fullness of freedom , dignity , and opportunity as our birthright .",6,5,15,0.00580046403712297,0.333333333333333,1.0,3.05846441867712,0.477995000096154,240,0.00607856545855178,0.0416666666666667,0.25,4.70152482952495,1.36514601342509
19,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,34,"We will not rest until every American enjoys the fullness of freedom , dignity , and opportunity as our birthright .",6,5,55,0.0212683681361176,0.0666666666666667,1.0,2.81597382272311,0.393554259826024,904,0.0228959298938784,0.0333333333333333,1.0,3.58738322881247,1.02606624233911
20,birthright,6.0,2.0,2.0,NN,nmod:as,1.0,1.0,1.0,1.0,0.0,34,"We will not rest until every American enjoys the fullness of freedom , dignity , and opportunity as our birthright .",6,5,2,0.000773395204949729,0.0363636363636364,1.0,4.78135971352466,0.792481250360578,4,0.000101309424309196,0.00221238938053097,0.125,5.70257073156817,1.7018387305144
21,.,,,,.,,,,,,,34,"We will not rest until every American enjoys the fullness of freedom , dignity , and opportunity as our birthright .",6,5
1,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,35,It is our birthright as citizens of this great Republic .,4,4,22,0.00850734725444702,0.0588235294117647,0.0,3.01977106554951,0.0454545454545455,311,0.00787680774004002,0.0412244897959184,0.0,4.33982858852606,1.06600148759107
2,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,35,It is our birthright as citizens of this great Republic .,4,4,31,0.0119876256767208,0.227272727272727,0.333333333333333,2.13842662614668,0.661605645300869,500,0.0126636780386495,0.257234726688103,0.495049504950495,3.30456875255596,1.21984204040818
3,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,35,It is our birthright as citizens of this great Republic .,4,4,55,0.0212683681361176,0.0967741935483871,0.4,2.81597382272311,0.393554259826024,904,0.0228959298938784,0.028,0.05,3.58738322881247,1.02606624233911
4,birthright,6.0,2.0,2.0,NN,root,2.0,2.0,2.0,2.0,-1.0,35,It is our birthright as citizens of this great Republic .,4,4,2,0.000773395204949729,0.0363636363636364,0.333333333333333,4.78135971352466,0.792481250360578,4,0.000101309424309196,0.00221238938053097,0.0714285714285714,5.70257073156817,1.7018387305144
5,as,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,35,It is our birthright as citizens of this great Republic .,4,4,15,0.00580046403712297,0.5,0.5,3.05846441867712,0.477995000096154,240,0.00607856545855178,0.25,0.5,4.70152482952495,1.36514601342509
6,citizens,8.0,3.0,1.0,NNS,nmod:as,2.0,2.0,2.0,2.0,-1.0,35,It is our birthright as citizens of this great Republic .,4,4,6,0.00232018561484919,0.0666666666666667,1.0,2.77758837210552,0.333333333333333,58,0.00146898665248335,0.0125,1.0,4.28908505169992,1.69844979736908
7,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,35,It is our birthright as citizens of this great Republic .,4,4,96,0.037122969837587,0.166666666666667,1.0,0.927639746448278,0.136830305063587,1691,0.0428285591267128,0.155172413793103,0.333333333333333,1.70240777240252,0.42749345896955
8,this,3.0,1.0,1.0,DT,det,3.0,3.0,2.0,3.0,-1.75,35,It is our birthright as citizens of this great Republic .,4,4,18,0.00696055684454756,0.0416666666666667,1.0,2.86597932030067,0.398329166746795,323,0.00818073601296761,0.0277942046126552,0.333333333333333,4.74961945634651,1.34904796006705
9,great,4.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,35,It is our birthright as citizens of this great Republic .,4,4,5,0.00193348801237432,0.0555555555555556,0.25,5.74087531092004,1.47846348455575,81,0.00205151584226123,0.0154798761609907,0.0638297872340425,6.78355398444408,2.28116140904594
10,Republic,8.0,3.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,35,It is our birthright as citizens of this great Republic .,4,4,1,0.000386697602474865,0.2,1.0,2.32192809488736,0.0,9,0.000227946204695692,0.0123456790123457,0.2,8.69148741325867,5.40748579476403
11,.,,,,.,,,,,,,35,It is our birthright as citizens of this great Republic .,4,4
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,36,"And if we meet this challenge , these will be years when Americans have restored their confidence and tradition of progress ;",9,9,114,0.0440835266821346,0.0588235294117647,0.0,1.59424715154043,0.217344344870105,1549,0.0392320745637363,0.0714285714285714,0.0,2.60053892310722,0.707957414545442
2,if,2.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,36,"And if we meet this challenge , these will be years when Americans have restored their confidence and tradition of progress ;",9,9,8,0.00309358081979892,0.0175438596491228,0.222222222222222,4.7907015215098,0.667481250360578,63,0.00159562343286984,0.0025823111684958,0.0228571428571429,6.25693062851268,1.18362189754211
3,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,36,"And if we meet this challenge , these will be years when Americans have restored their confidence and tradition of progress ;",9,9,69,0.0266821345707657,0.375,0.5,2.74613141097067,0.435681504563412,1021,0.0258592305549224,0.492063492063492,0.25,3.31849557808692,1.00709304700192
4,meet,3.0,1.0,1.0,VBP,advcl,3.0,3.0,3.0,3.0,-2.0,36,"And if we meet this challenge , these will be years when Americans have restored their confidence and tradition of progress ;",9,9,3,0.00116009280742459,0.0144927536231884,0.333333333333333,4.09448337975962,0.861654166907052,27,0.000683838614087075,0.00685602350636631,0.0645161290322581,7.12144321373755,3.3690881223728
5,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,36,"And if we meet this challenge , these will be years when Americans have restored their confidence and tradition of progress ;",9,9,18,0.00696055684454756,0.333333333333333,1.0,2.86597932030067,0.398329166746795,323,0.00818073601296761,0.037037037037037,0.142857142857143,4.74961945634651,1.34904796006705
6,challenge,6.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,36,"And if we meet this challenge , these will be years when Americans have restored their confidence and tradition of progress ;",9,9,2,0.000773395204949729,0.0555555555555556,1.0,3.24592654816484,0.0,14,0.000354582985082187,0.00309597523219814,1.0,7.08450273361504,2.5605803913825
7,",",,,,",",,,,,,,36,"And if we meet this challenge , these will be years when Americans have restored their confidence and tradition of progress ;",9,9
8,these,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,36,"And if we meet this challenge , these will be years when Americans have restored their confidence and tradition of progress ;",9,9,2,0.000773395204949729,0.00546448087431694,1.0,4.25784991914202,0.5,83,0.00210217055441582,0.00309734513274336,0.333333333333333,6.30973479320124,1.57269681401926
9,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,36,"And if we meet this challenge , these will be years when Americans have restored their confidence and tradition of progress ;",9,9,17,0.0065738592420727,0.5,1.0,3.80291499079786,0.834976645597528,330,0.0083580275055087,0.0240963855421687,0.142857142857143,4.1570212343286,1.94791737813629
10,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,36,"And if we meet this challenge , these will be years when Americans have restored their confidence and tradition of progress ;",9,9,13,0.00502706883217324,0.294117647058824,1.0,2.56845508892584,0.153846153846154,280,0.00709165970164374,0.145454545454545,1.0,3.29448660046259,1.07957544730509
11,years,4.0,1.0,1.0,NNS,root,2.0,2.0,2.0,2.0,-1.0,36,"And if we meet this challenge , these will be years when Americans have restored their confidence and tradition of progress ;",9,9,7,0.00270688321732405,0.0769230769230769,0.2,3.61185507992858,0.84384151365836,55,0.00139300458425145,0.00357142857142857,0.0208333333333333,2.90429954536072,0.933574238953556
12,when,3.0,1.0,1.0,WRB,advmod,4.0,4.0,2.0,4.0,-2.5,36,"And if we meet this challenge , these will be years when Americans have restored their confidence and tradition of progress ;",9,9,16,0.00618716163959783,0.142857142857143,1.0,3.69537325518156,0.39512050593046,92,0.00233011675911152,0.0181818181818182,1.0,5.60616499180218,1.30952300996343
13,Americans,9.0,4.0,1.0,NNPS,nsubj,2.0,2.0,2.0,2.0,-1.0,36,"And if we meet this challenge , these will be years when Americans have restored their confidence and tradition of progress ;",9,9,6,0.00232018561484919,0.0625,1.0,2.23312394865637,0.0,65,0.00164627814502444,0.0108695652173913,1.0,5.41264926667288,1.5282811526445
14,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,36,"And if we meet this challenge , these will be years when Americans have restored their confidence and tradition of progress ;",9,9,12,0.00464037122969838,0.166666666666667,1.0,3.40225959546849,1.20971092250378,292,0.00739558797457133,0.0923076923076923,1.0,3.80977694940257,2.02414628145526
15,restored,7.0,2.0,1.0,VBN,acl:relcl,2.0,2.0,2.0,2.0,-1.0,36,"And if we meet this challenge , these will be years when Americans have restored their confidence and tradition of progress ;",9,9,1,0.000386697602474865,0.0833333333333333,1.0,3.58496250072116,0.0,3,7.59820682318973e-05,0.00342465753424658,0.166666666666667,7.74092475685307,2.46410580759292
16,their,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,36,"And if we meet this challenge , these will be years when Americans have restored their confidence and tradition of progress ;",9,9,7,0.00270688321732405,1.0,1.0,1.27241294222979,0.285714285714286,148,0.00374844869944027,0.333333333333333,1.0,4.89277055238413,1.10529466890457
17,confidence,9.0,3.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,36,"And if we meet this challenge , these will be years when Americans have restored their confidence and tradition of progress ;",9,9,1,0.000386697602474865,0.142857142857143,1.0,2.8073549220576,0.0,15,0.000379910341159486,0.00675675675675676,1.0,7.41036886450195,2.25723011936608
18,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,36,"And if we meet this challenge , these will be years when Americans have restored their confidence and tradition of progress ;",9,9,114,0.0440835266821346,1.0,1.0,1.59424715154043,0.217344344870105,1549,0.0392320745637363,0.2,1.0,2.60053892310722,0.707957414545442
19,tradition,8.0,3.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,36,"And if we meet this challenge , these will be years when Americans have restored their confidence and tradition of progress ;",9,9,1,0.000386697602474865,0.0087719298245614,1.0,6.83289001416474,0.0,4,0.000101309424309196,0.000645577792123951,0.333333333333333,4.98312794587087,1.37296327408242
20,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,36,"And if we meet this challenge , these will be years when Americans have restored their confidence and tradition of progress ;",9,9,96,0.037122969837587,1.0,1.0,0.927639746448278,0.136830305063587,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955
21,progress,7.0,2.0,2.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,36,"And if we meet this challenge , these will be years when Americans have restored their confidence and tradition of progress ;",9,9,6,0.00232018561484919,0.0104166666666667,1.0,4.56268133667152,0.959147917027245,38,0.000962439530937365,0.00413956238911887,0.5,6.42050169447533,2.18871667034058
22,;,,,,:,,,,,,,36,"And if we meet this challenge , these will be years when Americans have restored their confidence and tradition of progress ;",9,9
1,when,3.0,1.0,1.0,WRB,advmod,4.0,4.0,2.0,4.0,-2.5,37,"when our values of faith , family , work , and neighborhood were restated for a modern age ;",4,4,16,0.00618716163959783,0.0392156862745098,0.0,3.69537325518156,0.39512050593046,92,0.00233011675911152,0.0106122448979592,0.0,5.60616499180218,1.30952300996343
2,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,37,"when our values of faith , family , work , and neighborhood were restated for a modern age ;",4,4,55,0.0212683681361176,0.125,0.333333333333333,2.81597382272311,0.393554259826024,904,0.0228959298938784,0.141304347826087,0.192307692307692,3.58738322881247,1.02606624233911
3,values,6.0,2.0,1.0,NNS,nsubjpass,3.0,3.0,3.0,3.0,-2.0,37,"when our values of faith , family , work , and neighborhood were restated for a modern age ;",4,4,2,0.000773395204949729,0.0181818181818182,0.5,6.40739135753106,1.79248125036058,20,0.000506547121545982,0.00442477876106195,0.0769230769230769,7.15790197929057,1.98154811269118
4,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,37,"when our values of faith , family , work , and neighborhood were restated for a modern age ;",4,4,96,0.037122969837587,1.0,1.0,0.927639746448278,0.136830305063587,1691,0.0428285591267128,0.35,0.5,1.70240777240252,0.42749345896955
5,faith,3.0,1.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,37,"when our values of faith , family , work , and neighborhood were restated for a modern age ;",4,4,3,0.00116009280742459,0.0208333333333333,1.0,5.65042823832232,0.0,53,0.00134234987209685,0.00177409816676523,0.285714285714286,6.42822910681989,2.86577992983171
6,",",,,,",",,,,,,,37,"when our values of faith , family , work , and neighborhood were restated for a modern age ;",4,4
7,family,6.0,3.0,1.0,NN,appos,3.0,3.0,3.0,3.0,-2.0,37,"when our values of faith , family , work , and neighborhood were restated for a modern age ;",4,4,3,0.00116009280742459,0.00546448087431694,0.333333333333333,4.50523327942801,0.528320833573719,10,0.000253273560772991,0.000442477876106195,0.166666666666667,7.56162980891388,1.90887882387169
8,",",,,,",",,,,,,,37,"when our values of faith , family , work , and neighborhood were restated for a modern age ;",4,4
9,work,3.0,1.0,1.0,NN,appos,3.0,3.0,3.0,3.0,-2.0,37,"when our values of faith , family , work , and neighborhood were restated for a modern age ;",4,4,5,0.00193348801237432,0.00546448087431694,1.0,3.46908451467402,0.0,83,0.00210217055441582,0.00132743362831858,0.333333333333333,6.43282858597326,2.42916942802927
10,",",,,,",",,,,,,,37,"when our values of faith , family , work , and neighborhood were restated for a modern age ;",4,4
11,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,37,"when our values of faith , family , work , and neighborhood were restated for a modern age ;",4,4,114,0.0440835266821346,0.169398907103825,0.333333333333333,1.59424715154043,0.217344344870105,1549,0.0392320745637363,0.119911504424779,0.181818181818182,2.60053892310722,0.707957414545442
12,neighborhood,7.0,3.0,2.0,NN,appos,2.0,2.0,2.0,2.0,-1.0,37,"when our values of faith , family , work , and neighborhood were restated for a modern age ;",4,4,1,0.000386697602474865,0.0087719298245614,0.032258064516129,6.83289001416474,4.95419631038688,3,7.59820682318973e-05,0.000645577792123951,0.003690036900369,9.18240720919957,5.77984562801551
13,were,2.0,1.0,0.0,VBD,auxpass,3.0,3.0,2.0,3.0,-1.75,37,"when our values of faith , family , work , and neighborhood were restated for a modern age ;",4,4,7,0.00270688321732405,1.0,1.0,2.44627707273784,1.18362888840889,29,0.000734493326241674,0.333333333333333,1.0,5.42224196343523,2.77756122004632
14,restated,8.0,3.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,37,"when our values of faith , family , work , and neighborhood were restated for a modern age ;",4,4,1,0.000386697602474865,0.142857142857143,1.0,2.8073549220576,0.0,1,2.53273560772991e-05,0.0344827586206897,1.0,4.85798099512757,0.0
15,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,37,"when our values of faith , family , work , and neighborhood were restated for a modern age ;",4,4,35,0.0135344160866203,1.0,1.0,1.52687330515648,0.228571428571429,447,0.0113213281665527,1.0,1.0,3.64882859033514,0.891151486830728
16,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,37,"when our values of faith , family , work , and neighborhood were restated for a modern age ;",4,4,59,0.022815158546017,0.142857142857143,1.0,3.03993949809001,0.251302901536567,789,0.019983283944989,0.0514541387024608,1.0,3.92641885050008,1.22415491206816
