widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
53,less,3.0,1.0,1.0,RBR,advcl:with,1.0,1.0,1.0,1.0,0.0,33,"We need a new Government for a new century , humble enough not to try to solve all our problems for us but strong enough to give us the tools to solve our problems for ourselves , a Government that is smaller , lives within its means , and does more with less .",13,11,3,0.00138185168125288,0.0588235294117647,1.0,3.08579594756422,0.333333333333333,25,0.000633183901932477,0.00444444444444444,1.0,5.21882169803973,1.37519103001197
54,.,,,,.,,,,,,,33,"We need a new Government for a new century , humble enough not to try to solve all our problems for us but strong enough to give us the tools to solve our problems for ourselves , a Government that is smaller , lives within its means , and does more with less .",13,11
1,Yet,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,34,"Yet where it can stand up for our values and interests around the world , and where it can give Americans the power to make a real difference in their everyday lives , Government should do more , not less .",9,8,3,0.00138185168125288,0.00847457627118644,0.0,4.87917685050844,1.30229686520284,27,0.000683838614087075,0.00530612244897959,0.0,7.31279938087,2.07923344844973
2,where,3.0,1.0,1.0,WRB,advmod,6.0,6.0,4.0,6.0,-4.5,34,"Yet where it can stand up for our values and interests around the world , and where it can give Americans the power to make a real difference in their everyday lives , Government should do more , not less .",9,8,3,0.00138185168125288,0.333333333333333,1.0,3.94152034332343,2.22414178065717,28,0.000709165970164374,0.037037037037037,0.0769230769230769,6.36932433540646,1.72351481931677
3,it,2.0,1.0,1.0,PRP,nsubj,6.0,6.0,6.0,6.0,-5.0,34,"Yet where it can stand up for our values and interests around the world , and where it can give Americans the power to make a real difference in their everyday lives , Government should do more , not less .",9,8,9,0.00414555504375864,0.666666666666667,1.0,3.31214755051228,0.111111111111111,311,0.00787680774004002,0.107142857142857,1.0,4.33982858852606,1.06600148759107
4,can,3.0,1.0,1.0,MD,aux,5.0,5.0,4.0,5.0,-3.75,34,"Yet where it can stand up for our values and interests around the world , and where it can give Americans the power to make a real difference in their everyday lives , Government should do more , not less .",9,8,11,0.00506678949792722,0.222222222222222,1.0,2.70328802679885,0.8063967926894,223,0.0056480004052377,0.0610932475884244,0.666666666666667,4.27733235174731,2.00391184416206
5,stand,5.0,1.0,1.0,VB,advcl,4.0,4.0,4.0,4.0,-3.0,34,"Yet where it can stand up for our values and interests around the world , and where it can give Americans the power to make a real difference in their everyday lives , Government should do more , not less .",9,8,2,0.000921234454168586,0.0909090909090909,0.5,4.10715956040038,1.79248125036058,28,0.000709165970164374,0.00896860986547085,0.0526315789473684,6.73631127484509,2.95927607776394
6,up,2.0,1.0,1.0,RP,compound:prt,4.0,4.0,4.0,4.0,-3.0,34,"Yet where it can stand up for our values and interests around the world , and where it can give Americans the power to make a real difference in their everyday lives , Government should do more , not less .",9,8,3,0.00138185168125288,0.5,1.0,1.69582094708345,0.0,22,0.00055720183370058,0.0357142857142857,0.5,3.74493018643139,0.734996590974651
7,for,3.0,1.0,1.0,IN,case,6.0,6.0,5.0,6.0,-4.75,34,"Yet where it can stand up for our values and interests around the world , and where it can give Americans the power to make a real difference in their everyday lives , Government should do more , not less .",9,8,27,0.0124366651312759,0.333333333333333,1.0,1.76834804814066,0.380940822920824,447,0.0113213281665527,0.136363636363636,1.0,3.64882859033514,0.891151486830728
8,our,2.0,2.0,1.0,PRP$,nmod:poss,6.0,6.0,6.0,6.0,-5.0,34,"Yet where it can stand up for our values and interests around the world , and where it can give Americans the power to make a real difference in their everyday lives , Government should do more , not less .",9,8,63,0.0290188853063105,0.148148148148148,1.0,2.60350248888403,0.23559286259387,904,0.0228959298938784,0.0492170022371365,0.333333333333333,3.58738322881247,1.02606624233911
9,values,6.0,2.0,1.0,NNS,nmod:for,5.0,5.0,5.0,5.0,-4.0,34,"Yet where it can stand up for our values and interests around the world , and where it can give Americans the power to make a real difference in their everyday lives , Government should do more , not less .",9,8,3,0.00138185168125288,0.0317460317460317,0.25,4.31818661566661,1.0,20,0.000506547121545982,0.00442477876106195,0.0454545454545455,7.15790197929057,1.98154811269118
10,and,3.0,1.0,1.0,CC,cc,6.0,6.0,6.0,6.0,-5.0,34,"Yet where it can stand up for our values and interests around the world , and where it can give Americans the power to make a real difference in their everyday lives , Government should do more , not less .",9,8,93,0.0428374021188392,0.333333333333333,0.5,1.46721334234102,0.137149327980252,1549,0.0392320745637363,0.15,0.25,2.60053892310722,0.707957414545442
11,interests,8.0,2.0,1.0,NNS,nmod:for,4.0,4.0,4.0,4.0,-3.0,34,"Yet where it can stand up for our values and interests around the world , and where it can give Americans the power to make a real difference in their everyday lives , Government should do more , not less .",9,8,2,0.000921234454168586,0.010752688172043,1.0,3.26957940555402,0.0,9,0.000227946204695692,0.000645577792123951,0.333333333333333,4.84643559734755,0.88250161170436
12,around,4.0,2.0,1.0,IN,case,5.0,5.0,5.0,5.0,-4.0,34,"Yet where it can stand up for our values and interests around the world , and where it can give Americans the power to make a real difference in their everyday lives , Government should do more , not less .",9,8,2,0.000921234454168586,0.5,1.0,2.66096404744368,0.0,12,0.000303928272927589,0.111111111111111,1.0,3.7733273072781,0.45765442469414
13,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,34,"Yet where it can stand up for our values and interests around the world , and where it can give Americans the power to make a real difference in their everyday lives , Government should do more , not less .",9,8,133,0.061262091202211,1.0,1.0,1.90253513498597,0.198671031949704,2261,0.0572651520907732,0.666666666666667,1.0,2.74917326769894,0.87789225295395
14,world,4.0,1.0,1.0,NN,nmod:around,3.0,3.0,3.0,3.0,-2.0,34,"Yet where it can stand up for our values and interests around the world , and where it can give Americans the power to make a real difference in their everyday lives , Government should do more , not less .",9,8,15,0.00690925840626439,0.0977443609022556,1.0,2.97419702171208,0.809143417351887,209,0.00529341742015551,0.059265811587793,0.75,4.42427793727638,2.38758758517027
15,",",,,,",",,,,,,,34,"Yet where it can stand up for our values and interests around the world , and where it can give Americans the power to make a real difference in their everyday lives , Government should do more , not less .",9,8
16,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,34,"Yet where it can stand up for our values and interests around the world , and where it can give Americans the power to make a real difference in their everyday lives , Government should do more , not less .",9,8,93,0.0428374021188392,0.118881118881119,0.5,1.46721334234102,0.137149327980252,1549,0.0392320745637363,0.119911504424779,0.1,2.60053892310722,0.707957414545442
17,where,3.0,1.0,1.0,WRB,advmod,5.0,5.0,3.0,5.0,-3.5,34,"Yet where it can stand up for our values and interests around the world , and where it can give Americans the power to make a real difference in their everyday lives , Government should do more , not less .",9,8,3,0.00138185168125288,0.010752688172043,0.0588235294117647,3.94152034332343,2.22414178065717,28,0.000709165970164374,0.0012911555842479,0.00738007380073801,6.36932433540646,1.72351481931677
18,it,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,5.0,5.0,-4.0,34,"Yet where it can stand up for our values and interests around the world , and where it can give Americans the power to make a real difference in their everyday lives , Government should do more , not less .",9,8,9,0.00414555504375864,0.666666666666667,1.0,3.31214755051228,0.111111111111111,311,0.00787680774004002,0.107142857142857,0.5,4.33982858852606,1.06600148759107
19,can,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,34,"Yet where it can stand up for our values and interests around the world , and where it can give Americans the power to make a real difference in their everyday lives , Government should do more , not less .",9,8,11,0.00506678949792722,0.222222222222222,1.0,2.70328802679885,0.8063967926894,223,0.0056480004052377,0.0610932475884244,0.666666666666667,4.27733235174731,2.00391184416206
20,give,3.0,1.0,1.0,VB,conj:and,3.0,3.0,3.0,3.0,-2.0,34,"Yet where it can stand up for our values and interests around the world , and where it can give Americans the power to make a real difference in their everyday lives , Government should do more , not less .",9,8,4,0.00184246890833717,0.0909090909090909,0.5,3.36485790465932,0.896240625180289,22,0.00055720183370058,0.00448430493273543,0.0526315789473684,6.86691042675885,2.90581925279488
21,Americans,9.0,4.0,1.0,NNPS,iobj,3.0,3.0,3.0,3.0,-2.0,34,"Yet where it can stand up for our values and interests around the world , and where it can give Americans the power to make a real difference in their everyday lives , Government should do more , not less .",9,8,6,0.00276370336250576,0.25,1.0,3.23640622844472,0.764160416786859,65,0.00164627814502444,0.0454545454545455,1.0,5.41264926667288,1.5282811526445
22,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,34,"Yet where it can stand up for our values and interests around the world , and where it can give Americans the power to make a real difference in their everyday lives , Government should do more , not less .",9,8,133,0.061262091202211,0.166666666666667,1.0,1.90253513498597,0.198671031949704,2261,0.0572651520907732,0.0153846153846154,1.0,2.74917326769894,0.87789225295395
23,power,3.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,34,"Yet where it can stand up for our values and interests around the world , and where it can give Americans the power to make a real difference in their everyday lives , Government should do more , not less .",9,8,5,0.00230308613542146,0.0075187969924812,1.0,4.51860633527091,0.4,53,0.00134234987209685,0.00530738611233967,1.0,6.67843175688846,2.15313876649883
24,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,34,"Yet where it can stand up for our values and interests around the world , and where it can give Americans the power to make a real difference in their everyday lives , Government should do more , not less .",9,8,64,0.0294795025333947,0.2,1.0,1.77697058331953,0.195465234442608,1169,0.0296076792543626,0.339622641509434,0.583333333333333,2.80922440399267,0.755386798616441
25,make,3.0,1.0,1.0,VB,acl,3.0,3.0,3.0,3.0,-2.0,34,"Yet where it can stand up for our values and interests around the world , and where it can give Americans the power to make a real difference in their everyday lives , Government should do more , not less .",9,8,4,0.00184246890833717,0.046875,1.0,4.14176014818097,0.0,64,0.00162095078894714,0.0222412318220701,0.0555555555555556,6.33419769262507,2.19369578815828
26,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,34,"Yet where it can stand up for our values and interests around the world , and where it can give Americans the power to make a real difference in their everyday lives , Government should do more , not less .",9,8,59,0.0271764163979733,0.25,0.333333333333333,2.75285776873846,0.347238219115709,789,0.019983283944989,0.0625,0.0769230769230769,3.92641885050008,1.22415491206816
27,real,3.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,34,"Yet where it can stand up for our values and interests around the world , and where it can give Americans the power to make a real difference in their everyday lives , Government should do more , not less .",9,8,2,0.000921234454168586,0.0338983050847458,1.0,4.88264304936184,0.0,10,0.000253273560772991,0.00253485424588086,0.25,7.76841294245984,1.87313190310251
28,difference,7.0,3.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,34,"Yet where it can stand up for our values and interests around the world , and where it can give Americans the power to make a real difference in their everyday lives , Government should do more , not less .",9,8,2,0.000921234454168586,0.5,0.5,4.0276412177506,1.29248125036058,5,0.000126636780386495,0.1,0.5,7.6077310120923,1.56147098441152
29,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,34,"Yet where it can stand up for our values and interests around the world , and where it can give Americans the power to make a real difference in their everyday lives , Government should do more , not less .",9,8,34,0.015660985720866,0.5,1.0,2.43800671681263,0.428959124624986,808,0.0204645037104577,0.2,1.0,3.34290743706567,0.901193404818875
30,their,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,34,"Yet where it can stand up for our values and interests around the world , and where it can give Americans the power to make a real difference in their everyday lives , Government should do more , not less .",9,8,4,0.00184246890833717,0.0294117647058824,1.0,4.88785853899104,0.0,148,0.00374844869944027,0.0173267326732673,1.0,4.89277055238413,1.10529466890457
31,everyday,6.0,3.0,2.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,34,"Yet where it can stand up for our values and interests around the world , and where it can give Americans the power to make a real difference in their everyday lives , Government should do more , not less .",9,8,1,0.000460617227084293,0.25,1.0,2.0,0.0,1,2.53273560772991e-05,0.00675675675675676,0.0714285714285714,7.20945336562895,3.8073549220576
32,lives,4.0,1.0,1.0,NNS,nmod:in,2.0,2.0,2.0,2.0,-1.0,34,"Yet where it can stand up for our values and interests around the world , and where it can give Americans the power to make a real difference in their everyday lives , Government should do more , not less .",9,8,6,0.00276370336250576,1.0,1.0,3.96289936608344,0.764160416786859,35,0.000886457462705468,1.0,1.0,5.98507249768081,2.554089212379
33,",",,,,",",,,,,,,34,"Yet where it can stand up for our values and interests around the world , and where it can give Americans the power to make a real difference in their everyday lives , Government should do more , not less .",9,8
34,Government,8.0,3.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,34,"Yet where it can stand up for our values and interests around the world , and where it can give Americans the power to make a real difference in their everyday lives , Government should do more , not less .",9,8,10,0.00460617227084293,0.00699300699300699,0.5,5.16900532411922,1.3595257481449,108,0.0027353544563483,0.00265486725663717,0.142857142857143,6.00120822301787,1.59034733733354
35,should,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,34,"Yet where it can stand up for our values and interests around the world , and where it can give Americans the power to make a real difference in their everyday lives , Government should do more , not less .",9,8,1,0.000460617227084293,0.1,1.0,3.32192809488736,0.0,17,0.000430565053314085,0.0185185185185185,0.166666666666667,6.51465085769225,2.50652574163682
36,do,2.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,34,"Yet where it can stand up for our values and interests around the world , and where it can give Americans the power to make a real difference in their everyday lives , Government should do more , not less .",9,8,4,0.00184246890833717,1.0,1.0,3.08496250072116,0.396240625180289,128,0.00324190157789428,0.0588235294117647,0.5,5.18536623653051,2.98063808810725
37,more,3.0,1.0,1.0,JJR,dep,2.0,2.0,2.0,2.0,-1.0,34,"Yet where it can stand up for our values and interests around the world , and where it can give Americans the power to make a real difference in their everyday lives , Government should do more , not less .",9,8,5,0.00230308613542146,0.25,1.0,3.98503148710041,0.561470984411521,109,0.0027606818124256,0.0390625,1.0,5.64200439265705,1.84235532325933
38,",",,,,",",,,,,,,34,"Yet where it can stand up for our values and interests around the world , and where it can give Americans the power to make a real difference in their everyday lives , Government should do more , not less .",9,8
39,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,34,"Yet where it can stand up for our values and interests around the world , and where it can give Americans the power to make a real difference in their everyday lives , Government should do more , not less .",9,8,18,0.00829111008751727,0.013986013986014,1.0,2.69120177251944,0.624818922138508,339,0.00858597371020439,0.0132743362831858,0.285714285714286,3.8745437833006,1.3625500366306
40,less,3.0,1.0,1.0,JJR,xcomp,1.0,1.0,1.0,1.0,0.0,34,"Yet where it can stand up for our values and interests around the world , and where it can give Americans the power to make a real difference in their everyday lives , Government should do more , not less .",9,8,3,0.00138185168125288,0.0555555555555556,0.5,3.08579594756422,0.333333333333333,25,0.000633183901932477,0.00589970501474926,0.0666666666666667,5.21882169803973,1.37519103001197
41,.,,,,.,,,,,,,34,"Yet where it can stand up for our values and interests around the world , and where it can give Americans the power to make a real difference in their everyday lives , Government should do more , not less .",9,8
1,The,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,35,"The preeminent mission of our new Government is to give all Americans an opportunity , not a guarantee but a real opportunity , to build better lives .",2,2,133,0.061262091202211,0.0932203389830508,0.0,1.90253513498597,0.198671031949704,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395
2,preeminent,10.0,4.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,35,"The preeminent mission of our new Government is to give all Americans an opportunity , not a guarantee but a real opportunity , to build better lives .",2,2,1,0.000460617227084293,0.0075187969924812,0.0909090909090909,7.05528243550119,3.4594316186373,1,2.53273560772991e-05,0.000442282176028306,0.00632911392405063,11.1427452767515,7.3037807481771
3,mission,5.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,35,"The preeminent mission of our new Government is to give all Americans an opportunity , not a guarantee but a real opportunity , to build better lives .",2,2,2,0.000921234454168586,1.0,1.0,1.85021985907055,1.0,6,0.000151964136463795,1.0,1.0,7.01259498484209,2.76321932293
4,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,35,"The preeminent mission of our new Government is to give all Americans an opportunity , not a guarantee but a real opportunity , to build better lives .",2,2,96,0.0442192538000921,0.5,1.0,0.724471304032743,0.0911967448142028,1691,0.0428285591267128,0.166666666666667,1.0,1.70240777240252,0.42749345896955
5,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,35,"The preeminent mission of our new Government is to give all Americans an opportunity , not a guarantee but a real opportunity , to build better lives .",2,2,63,0.0290188853063105,0.125,1.0,2.60350248888403,0.23559286259387,904,0.0228959298938784,0.109994086339444,1.0,3.58738322881247,1.02606624233911
6,new,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,35,"The preeminent mission of our new Government is to give all Americans an opportunity , not a guarantee but a real opportunity , to build better lives .",2,2,29,0.0133578995854445,0.0158730158730159,0.0833333333333333,2.49533924380671,0.568746088869036,155,0.00392574019198136,0.00442477876106195,0.00537634408602151,5.01174271028487,1.98430177972326
7,Government,8.0,3.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,35,"The preeminent mission of our new Government is to give all Americans an opportunity , not a guarantee but a real opportunity , to build better lives .",2,2,10,0.00460617227084293,0.0689655172413793,1.0,5.16900532411922,1.3595257481449,108,0.0027353544563483,0.0129032258064516,0.25,6.00120822301787,1.59034733733354
8,is,2.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,35,"The preeminent mission of our new Government is to give all Americans an opportunity , not a guarantee but a real opportunity , to build better lives .",2,2,17,0.00783049286043298,0.3,0.5,2.09478050441726,0.580609689387259,500,0.0126636780386495,0.0833333333333333,0.5,3.30456875255596,1.21984204040818
9,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,35,"The preeminent mission of our new Government is to give all Americans an opportunity , not a guarantee but a real opportunity , to build better lives .",2,2,64,0.0294795025333947,0.117647058823529,0.333333333333333,1.77697058331953,0.195465234442608,1169,0.0296076792543626,0.044,0.111111111111111,2.80922440399267,0.755386798616441
10,give,3.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,35,"The preeminent mission of our new Government is to give all Americans an opportunity , not a guarantee but a real opportunity , to build better lives .",2,2,4,0.00184246890833717,0.03125,0.5,3.36485790465932,0.896240625180289,22,0.00055720183370058,0.00940975192472198,0.0909090909090909,6.86691042675885,2.90581925279488
11,all,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,35,"The preeminent mission of our new Government is to give all Americans an opportunity , not a guarantee but a real opportunity , to build better lives .",2,2,20,0.00921234454168586,0.25,0.5,3.44869938175524,0.3,255,0.00645847579971127,0.0454545454545455,0.0909090909090909,5.17198861245958,1.46355913653528
12,Americans,9.0,4.0,1.0,NNPS,iobj,2.0,2.0,2.0,2.0,-1.0,35,"The preeminent mission of our new Government is to give all Americans an opportunity , not a guarantee but a real opportunity , to build better lives .",2,2,6,0.00276370336250576,0.1,1.0,3.23640622844472,0.764160416786859,65,0.00164627814502444,0.0274509803921569,1.0,5.41264926667288,1.5282811526445
13,an,2.0,1.0,1.0,DT,det,5.0,5.0,5.0,5.0,-4.0,35,"The preeminent mission of our new Government is to give all Americans an opportunity , not a guarantee but a real opportunity , to build better lives .",2,2,2,0.000921234454168586,0.166666666666667,0.5,4.29248125036058,1.0,97,0.00245675353949801,0.0153846153846154,0.142857142857143,5.83447381900075,1.4810044891981
14,opportunity,9.0,5.0,2.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,35,"The preeminent mission of our new Government is to give all Americans an opportunity , not a guarantee but a real opportunity , to build better lives .",2,2,3,0.00138185168125288,0.5,1.0,3.0532904455928,0.333333333333333,24,0.000607856545855178,0.0103092783505155,1.0,6.92562757251835,1.84355630486587
15,",",,,,",",,,,,,,35,"The preeminent mission of our new Government is to give all Americans an opportunity , not a guarantee but a real opportunity , to build better lives .",2,2
16,not,3.0,1.0,1.0,RB,neg,4.0,4.0,3.0,4.0,-2.75,35,"The preeminent mission of our new Government is to give all Americans an opportunity , not a guarantee but a real opportunity , to build better lives .",2,2,18,0.00829111008751727,0.013986013986014,0.333333333333333,2.69120177251944,0.624818922138508,339,0.00858597371020439,0.0132743362831858,0.4,3.8745437833006,1.3625500366306
17,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,35,"The preeminent mission of our new Government is to give all Americans an opportunity , not a guarantee but a real opportunity , to build better lives .",2,2,59,0.0271764163979733,0.0555555555555556,0.5,2.75285776873846,0.347238219115709,789,0.019983283944989,0.0324483775811209,0.1,3.92641885050008,1.22415491206816
18,guarantee,7.0,3.0,2.0,NN,appos,3.0,3.0,3.0,3.0,-2.0,35,"The preeminent mission of our new Government is to give all Americans an opportunity , not a guarantee but a real opportunity , to build better lives .",2,2,1,0.000460617227084293,0.0169491525423729,1.0,5.88264304936184,0.0,2,5.06547121545982e-05,0.00126742712294043,0.0909090909090909,9.90747035227256,3.9594316186373
19,but,3.0,1.0,1.0,CC,case,4.0,4.0,4.0,4.0,-3.0,35,"The preeminent mission of our new Government is to give all Americans an opportunity , not a guarantee but a real opportunity , to build better lives .",2,2,11,0.00506678949792722,1.0,1.0,2.80454272173708,0.0909090909090909,232,0.00587594660993339,0.5,1.0,4.39343516145018,0.83948082992114
20,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,35,"The preeminent mission of our new Government is to give all Americans an opportunity , not a guarantee but a real opportunity , to build better lives .",2,2,59,0.0271764163979733,0.0909090909090909,1.0,2.75285776873846,0.347238219115709,789,0.019983283944989,0.0431034482758621,1.0,3.92641885050008,1.22415491206816
21,real,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,35,"The preeminent mission of our new Government is to give all Americans an opportunity , not a guarantee but a real opportunity , to build better lives .",2,2,2,0.000921234454168586,0.0338983050847458,1.0,4.88264304936184,0.0,10,0.000253273560772991,0.00253485424588086,0.1,7.76841294245984,1.87313190310251
22,opportunity,9.0,5.0,2.0,NN,nmod:but,2.0,2.0,2.0,2.0,-1.0,35,"The preeminent mission of our new Government is to give all Americans an opportunity , not a guarantee but a real opportunity , to build better lives .",2,2,3,0.00138185168125288,0.5,0.5,3.0532904455928,0.333333333333333,24,0.000607856545855178,0.1,0.5,6.92562757251835,1.84355630486587
23,",",,,,",",,,,,,,35,"The preeminent mission of our new Government is to give all Americans an opportunity , not a guarantee but a real opportunity , to build better lives .",2,2
24,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,35,"The preeminent mission of our new Government is to give all Americans an opportunity , not a guarantee but a real opportunity , to build better lives .",2,2,64,0.0294795025333947,0.020979020979021,0.333333333333333,1.77697058331953,0.195465234442608,1169,0.0296076792543626,0.0269911504424779,0.2,2.80922440399267,0.755386798616441
25,build,4.0,1.0,1.0,VB,advcl,2.0,2.0,2.0,2.0,-1.0,35,"The preeminent mission of our new Government is to give all Americans an opportunity , not a guarantee but a real opportunity , to build better lives .",2,2,3,0.00138185168125288,0.015625,0.333333333333333,4.50325833477565,1.97493750120193,22,0.00055720183370058,0.00598802395209581,0.0163934426229508,6.68217076758591,3.34459078893565
26,better,4.0,2.0,1.0,JJR,amod,2.0,2.0,2.0,2.0,-1.0,35,"The preeminent mission of our new Government is to give all Americans an opportunity , not a guarantee but a real opportunity , to build better lives .",2,2,4,0.00184246890833717,0.333333333333333,1.0,4.62752998405581,1.62694866004967,39,0.000987766887014665,0.0454545454545455,0.142857142857143,6.31983549892475,2.18301057764185
27,lives,4.0,1.0,1.0,NNS,dobj,1.0,1.0,1.0,1.0,0.0,35,"The preeminent mission of our new Government is to give all Americans an opportunity , not a guarantee but a real opportunity , to build better lives .",2,2,6,0.00276370336250576,0.25,1.0,3.96289936608344,0.764160416786859,35,0.000886457462705468,0.0256410256410256,1.0,5.98507249768081,2.554089212379
28,.,,,,.,,,,,,,35,"The preeminent mission of our new Government is to give all Americans an opportunity , not a guarantee but a real opportunity , to build better lives .",2,2
1,Beyond,5.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,36,"Beyond that , my fellow citizens , the future is up to us .",3,2,1,0.000460617227084293,0.00847457627118644,0.0,6.88264304936184,0.0,26,0.000658511258009776,0.00122448979591837,0.0,5.52491286388377,1.12599768997364
2,that,3.0,1.0,1.0,DT,nmod:beyond,5.0,5.0,3.0,5.0,-3.5,36,"Beyond that , my fellow citizens , the future is up to us .",3,2,27,0.0124366651312759,1.0,1.0,2.00667986783949,0.259259259259259,640,0.0162095078894714,0.0384615384615385,0.333333333333333,3.3599348706285,0.975962233436096
3,",",,,,",",,,,,,,36,"Beyond that , my fellow citizens , the future is up to us .",3,2
4,my,2.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,36,"Beyond that , my fellow citizens , the future is up to us .",3,2,6,0.00276370336250576,0.013986013986014,1.0,5.83198656131483,0.166666666666667,93,0.00235544411518882,0.00530973451327434,0.142857142857143,6.39281972058669,1.63252477740595
5,fellow,4.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,36,"Beyond that , my fellow citizens , the future is up to us .",3,2,7,0.00322432058959005,0.666666666666667,1.0,2.86891657501546,0.512137500103022,46,0.00116505837955576,0.290322580645161,0.666666666666667,4.15719332280918,1.54890416283712
6,citizens,8.0,3.0,1.0,NNS,appos,2.0,2.0,2.0,2.0,-1.0,36,"Beyond that , my fellow citizens , the future is up to us .",3,2,7,0.00322432058959005,0.714285714285714,0.5,0.918162019407315,0.285714285714286,58,0.00146898665248335,0.521739130434783,0.518518518518518,4.28908505169992,1.69844979736908
7,",",,,,",",,,,,,,36,"Beyond that , my fellow citizens , the future is up to us .",3,2
8,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,36,"Beyond that , my fellow citizens , the future is up to us .",3,2,133,0.061262091202211,0.034965034965035,0.25,1.90253513498597,0.198671031949704,2261,0.0572651520907732,0.0601769911504425,0.0714285714285714,2.74917326769894,0.87789225295395
9,future,5.0,2.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,36,"Beyond that , my fellow citizens , the future is up to us .",3,2,3,0.00138185168125288,0.0075187969924812,0.2,5.96351445137623,2.49728436544323,42,0.00106374895524656,0.0070765148164529,0.0220588235294118,7.13694277982677,3.05684658024401
10,is,2.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,36,"Beyond that , my fellow citizens , the future is up to us .",3,2,17,0.00783049286043298,0.333333333333333,1.0,2.09478050441726,0.580609689387259,500,0.0126636780386495,0.0476190476190476,0.0625,3.30456875255596,1.21984204040818
11,up,2.0,1.0,1.0,RB,advmod,1.0,1.0,2.0,1.0,-0.25,36,"Beyond that , my fellow citizens , the future is up to us .",3,2,3,0.00138185168125288,0.0588235294117647,1.0,1.69582094708345,0.0,22,0.00055720183370058,0.004,0.5,3.74493018643139,0.734996590974651
12,to,2.0,1.0,1.0,TO,case,4.0,4.0,3.0,4.0,-2.75,36,"Beyond that , my fellow citizens , the future is up to us .",3,2,64,0.0294795025333947,0.333333333333333,1.0,1.77697058331953,0.195465234442608,1169,0.0296076792543626,0.227272727272727,0.5,2.80922440399267,0.755386798616441
13,us,2.0,1.0,1.0,PRP,nmod:to,5.0,5.0,1.0,5.0,-3.0,36,"Beyond that , my fellow citizens , the future is up to us .",3,2,27,0.0124366651312759,0.03125,1.0,1.63035370402422,0.111111111111111,279,0.00706633234556645,0.0145423438836612,0.2,2.68557270048338,0.473209852665312
14,.,,,,.,,,,,,,36,"Beyond that , my fellow citizens , the future is up to us .",3,2
