widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
21,long,3.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,9,"America became the world 's mightiest industrial power , saved the world from tyranny in two World Wars and a long cold war , and time and again reached out across the globe to millions who , like us , longed for the blessings of liberty .",8,7,2,0.000921234454168586,0.0169491525423729,0.25,3.44132152468092,1.0,39,0.000987766887014665,0.00760456273764259,0.04,6.21112785985149,2.49475860182965,a long,and a long
22,cold,4.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,9,"America became the world 's mightiest industrial power , saved the world from tyranny in two World Wars and a long cold war , and time and again reached out across the globe to millions who , like us , longed for the blessings of liberty .",8,7,1,0.000460617227084293,0.5,1.0,1.0,0.0,5,0.000126636780386495,0.0256410256410256,0.166666666666667,6.812549173739,3.46755225183133,long cold,a long cold
23,war,3.0,1.0,1.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,9,"America became the world 's mightiest industrial power , saved the world from tyranny in two World Wars and a long cold war , and time and again reached out across the globe to millions who , like us , longed for the blessings of liberty .",8,7,1,0.000460617227084293,1.0,1.0,0.0,0.0,38,0.000962439530937365,0.4,1.0,6.20175973999974,1.04951635944618,cold war,long cold war
24,",",,,,",",,,,,,,9,"America became the world 's mightiest industrial power , saved the world from tyranny in two World Wars and a long cold war , and time and again reached out across the globe to millions who , like us , longed for the blessings of liberty .",8,7
25,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,9,"America became the world 's mightiest industrial power , saved the world from tyranny in two World Wars and a long cold war , and time and again reached out across the globe to millions who , like us , longed for the blessings of liberty .",8,7,93,0.0428374021188392,0.118881118881119,1.0,1.46721334234102,0.137149327980252,1549,0.0392320745637363,0.119911504424779,0.111111111111111,2.60053892310722,0.707957414545442,", and","war , and"
26,time,3.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,9,"America became the world 's mightiest industrial power , saved the world from tyranny in two World Wars and a long cold war , and time and again reached out across the globe to millions who , like us , longed for the blessings of liberty .",8,7,12,0.00552740672501152,0.010752688172043,0.0588235294117647,3.24253202150361,1.21494299479833,112,0.0028366638806575,0.000645577792123951,0.003690036900369,5.38912611171019,2.58884347335073,and time,", and time"
27,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,9,"America became the world 's mightiest industrial power , saved the world from tyranny in two World Wars and a long cold war , and time and again reached out across the globe to millions who , like us , longed for the blessings of liberty .",8,7,93,0.0428374021188392,0.166666666666667,1.0,1.46721334234102,0.137149327980252,1549,0.0392320745637363,0.0535714285714286,1.0,2.60053892310722,0.707957414545442,time and,and time and
28,again,4.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,9,"America became the world 's mightiest industrial power , saved the world from tyranny in two World Wars and a long cold war , and time and again reached out across the globe to millions who , like us , longed for the blessings of liberty .",8,7,6,0.00276370336250576,0.010752688172043,0.5,1.45834259893444,0.166666666666667,35,0.000886457462705468,0.00193673337637185,0.333333333333333,4.34291347773587,1.44992521422055,and again,time and again
29,reached,4.0,1.0,1.0,VBD,conj:and,2.0,2.0,2.0,2.0,-1.0,9,"America became the world 's mightiest industrial power , saved the world from tyranny in two World Wars and a long cold war , and time and again reached out across the globe to millions who , like us , longed for the blessings of liberty .",8,7,1,0.000460617227084293,0.166666666666667,1.0,2.58496250072116,0.0,5,0.000126636780386495,0.0285714285714286,0.333333333333333,7.40702694534585,3.02448471907084,again reached,and again reached
30,out,2.0,1.0,1.0,RP,compound:prt,2.0,2.0,2.0,2.0,-1.0,9,"America became the world 's mightiest industrial power , saved the world from tyranny in two World Wars and a long cold war , and time and again reached out across the globe to millions who , like us , longed for the blessings of liberty .",8,7,5,0.00230308613542146,1.0,1.0,1.89837061926594,0.0,45,0.00113973102347846,0.2,1.0,3.95628429009949,0.995445821863133,reached out,again reached out
31,across,5.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,9,"America became the world 's mightiest industrial power , saved the world from tyranny in two World Wars and a long cold war , and time and again reached out across the globe to millions who , like us , longed for the blessings of liberty .",8,7,2,0.000921234454168586,0.2,1.0,1.66096404744368,0.0,17,0.000430565053314085,0.0222222222222222,1.0,5.28069078047297,0.294117647058824,out across,reached out across
32,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,9,"America became the world 's mightiest industrial power , saved the world from tyranny in two World Wars and a long cold war , and time and again reached out across the globe to millions who , like us , longed for the blessings of liberty .",8,7,133,0.061262091202211,1.0,1.0,1.90253513498597,0.198671031949704,2261,0.0572651520907732,0.647058823529412,1.0,2.74917326769894,0.87789225295395,across the,out across the
33,globe,4.0,1.0,1.0,NN,nmod:across,2.0,2.0,2.0,2.0,-1.0,9,"America became the world 's mightiest industrial power , saved the world from tyranny in two World Wars and a long cold war , and time and again reached out across the globe to millions who , like us , longed for the blessings of liberty .",8,7,1,0.000460617227084293,0.0075187969924812,0.5,7.05528243550119,1.0,8,0.000202618848618393,0.00309597523219814,0.0909090909090909,8.20414183771496,2.89520053800036,the globe,across the globe
34,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,9,"America became the world 's mightiest industrial power , saved the world from tyranny in two World Wars and a long cold war , and time and again reached out across the globe to millions who , like us , longed for the blessings of liberty .",8,7,64,0.0294795025333947,1.0,1.0,1.77697058331953,0.195465234442608,1169,0.0296076792543626,0.125,0.142857142857143,2.80922440399267,0.755386798616441,globe to,the globe to
35,millions,7.0,2.0,1.0,NNS,nmod:to,2.0,2.0,2.0,2.0,-1.0,9,"America became the world 's mightiest industrial power , saved the world from tyranny in two World Wars and a long cold war , and time and again reached out across the globe to millions who , like us , longed for the blessings of liberty .",8,7,3,0.00138185168125288,0.015625,1.0,5.77995000096154,0.0,23,0.000582529189777879,0.000855431993156544,1.0,7.1429077466131,1.51206879665145,to millions,globe to millions
36,who,2.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,9,"America became the world 's mightiest industrial power , saved the world from tyranny in two World Wars and a long cold war , and time and again reached out across the globe to millions who , like us , longed for the blessings of liberty .",8,7,7,0.00322432058959005,0.333333333333333,1.0,1.29205630276549,0.0,154,0.00390041283590406,0.130434782608696,1.0,3.40735011686213,1.17962836279856,millions who,to millions who
37,",",,,,",",,,,,,,9,"America became the world 's mightiest industrial power , saved the world from tyranny in two World Wars and a long cold war , and time and again reached out across the globe to millions who , like us , longed for the blessings of liberty .",8,7
38,like,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,9,"America became the world 's mightiest industrial power , saved the world from tyranny in two World Wars and a long cold war , and time and again reached out across the globe to millions who , like us , longed for the blessings of liberty .",8,7,2,0.000921234454168586,0.00699300699300699,1.0,7.02125719307011,0.0,21,0.000531874477623281,0.00309734513274336,0.25,6.41691574453954,1.91697434689907,", like","who , like"
39,us,2.0,1.0,1.0,PRP,nmod:like,5.0,5.0,2.0,5.0,-3.25,9,"America became the world 's mightiest industrial power , saved the world from tyranny in two World Wars and a long cold war , and time and again reached out across the globe to millions who , like us , longed for the blessings of liberty .",8,7,27,0.0124366651312759,0.5,1.0,1.63035370402422,0.111111111111111,279,0.00706633234556645,0.0476190476190476,0.142857142857143,2.68557270048338,0.473209852665312,like us,", like us"
40,",",,,,",",,,,,,,9,"America became the world 's mightiest industrial power , saved the world from tyranny in two World Wars and a long cold war , and time and again reached out across the globe to millions who , like us , longed for the blessings of liberty .",8,7
41,longed,4.0,1.0,1.0,VBD,acl:relcl,2.0,2.0,2.0,2.0,-1.0,9,"America became the world 's mightiest industrial power , saved the world from tyranny in two World Wars and a long cold war , and time and again reached out across the globe to millions who , like us , longed for the blessings of liberty .",8,7,1,0.000460617227084293,0.00699300699300699,0.333333333333333,7.15987133677839,1.58496250072116,1,2.53273560772991e-05,0.000442477876106195,0.03125,11.1421070573025,5.0,", longed","us , longed"
42,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,9,"America became the world 's mightiest industrial power , saved the world from tyranny in two World Wars and a long cold war , and time and again reached out across the globe to millions who , like us , longed for the blessings of liberty .",8,7,27,0.0124366651312759,1.0,1.0,1.76834804814066,0.380940822920824,447,0.0113213281665527,1.0,1.0,3.64882859033514,0.891151486830728,longed for,", longed for"
43,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,9,"America became the world 's mightiest industrial power , saved the world from tyranny in two World Wars and a long cold war , and time and again reached out across the globe to millions who , like us , longed for the blessings of liberty .",8,7,133,0.061262091202211,0.185185185185185,1.0,1.90253513498597,0.198671031949704,2261,0.0572651520907732,0.181208053691275,1.0,2.74917326769894,0.87789225295395,for the,longed for the
44,blessings,7.0,2.0,1.0,NNS,nmod:for,2.0,2.0,2.0,2.0,-1.0,9,"America became the world 's mightiest industrial power , saved the world from tyranny in two World Wars and a long cold war , and time and again reached out across the globe to millions who , like us , longed for the blessings of liberty .",8,7,1,0.000460617227084293,0.0075187969924812,0.2,7.05528243550119,2.32192809488736,4,0.000101309424309196,0.00176912870411322,0.0123456790123457,9.14274527675153,4.22168611569307,the blessings,for the blessings
45,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,9,"America became the world 's mightiest industrial power , saved the world from tyranny in two World Wars and a long cold war , and time and again reached out across the globe to millions who , like us , longed for the blessings of liberty .",8,7,96,0.0442192538000921,1.0,1.0,0.724471304032743,0.0911967448142028,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955,blessings of,the blessings of
46,liberty,6.0,3.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,9,"America became the world 's mightiest industrial power , saved the world from tyranny in two World Wars and a long cold war , and time and again reached out across the globe to millions who , like us , longed for the blessings of liberty .",8,7,2,0.000921234454168586,0.0104166666666667,1.0,6.28112121211054,1.79248125036058,46,0.00116505837955576,0.00887049083382614,0.5,7.03088931909842,1.5400110764578,of liberty,blessings of liberty
47,.,,,,.,,,,,,,9,"America became the world 's mightiest industrial power , saved the world from tyranny in two World Wars and a long cold war , and time and again reached out across the globe to millions who , like us , longed for the blessings of liberty .",8,7
1,Along,4.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7,1,0.000460617227084293,0.00847457627118644,0.0,6.88264304936184,0.0,4,0.000101309424309196,0.000408163265306122,0.0,4.72560555591616,0.0,<s> along,
2,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7,133,0.061262091202211,1.0,1.0,1.90253513498597,0.198671031949704,2261,0.0572651520907732,0.5,1.0,2.74917326769894,0.87789225295395,along the,<s> along the
3,way,2.0,1.0,1.0,NN,nmod:along,2.0,2.0,2.0,2.0,-1.0,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7,2,0.000921234454168586,0.0075187969924812,1.0,4.32012246811117,0.5,42,0.00106374895524656,0.00486510393631137,0.5,6.29576542475672,2.69966516565406,the way,along the way
4,",",,,,",",,,,,,,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7
5,Americans,9.0,4.0,1.0,NNPS,nsubj,2.0,2.0,2.0,2.0,-1.0,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7,6,0.00276370336250576,0.00699300699300699,0.5,3.23640622844472,0.764160416786859,65,0.00164627814502444,0.000884955752212389,0.333333333333333,5.41264926667288,1.5282811526445,", americans","way , americans"
6,produced,7.0,2.0,1.0,VBD,root,3.0,3.0,3.0,3.0,-2.0,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7,1,0.000460617227084293,0.166666666666667,1.0,2.58496250072116,0.0,3,7.59820682318973e-05,0.0153846153846154,0.5,6.15356828465093,1.77397603162912,americans produced,", americans produced"
7,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7,59,0.0271764163979733,1.0,1.0,2.75285776873846,0.347238219115709,789,0.019983283944989,0.333333333333333,1.0,3.92641885050008,1.22415491206816,produced a,americans produced a
8,great,4.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7,6,0.00276370336250576,0.0338983050847458,1.0,5.56348853753795,0.166666666666667,81,0.00205151584226123,0.0202788339670469,1.0,6.78355398444408,2.28116140904594,a great,produced a great
9,middle,5.0,2.0,1.0,NN,compound,4.0,4.0,4.0,4.0,-3.0,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7,2,0.000921234454168586,0.166666666666667,0.5,1.79248125036058,0.5,7,0.000177291492541094,0.0123456790123457,0.0625,6.8093883731506,3.95175189967255,great middle,a great middle
10,class,4.0,1.0,1.0,NN,dobj,4.0,4.0,4.0,4.0,-3.0,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7,3,0.00138185168125288,1.0,1.0,0.333333333333333,0.0,4,0.000101309424309196,0.428571428571429,1.0,2.1055161915432,0.0,middle class,great middle class
11,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7,93,0.0428374021188392,0.333333333333333,0.5,1.46721334234102,0.137149327980252,1549,0.0392320745637363,0.25,0.333333333333333,2.60053892310722,0.707957414545442,class and,middle class and
12,security,9.0,4.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7,1,0.000460617227084293,0.010752688172043,1.0,6.53915881110803,0.0,33,0.00083580275055087,0.00387346675274371,1.0,6.39007792550916,2.16235345231137,and security,class and security
13,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7,34,0.015660985720866,1.0,1.0,2.43800671681263,0.428959124624986,808,0.0204645037104577,0.0303030303030303,0.166666666666667,3.34290743706567,0.901193404818875,security in,and security in
14,old,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7,4,0.00184246890833717,0.0294117647058824,1.0,5.91242631636785,0.0,45,0.00113973102347846,0.00123762376237624,1.0,6.61183719482864,2.65313842586852,in old,security in old
15,age,2.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7,3,0.00138185168125288,0.25,1.0,0.666666666666667,0.0,16,0.000405237697236785,0.0222222222222222,1.0,6.23571917620871,2.55124471046058,old age,in old age
16,",",,,,",",,,,,,,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7
17,built,4.0,1.0,1.0,VBD,conj:and,3.0,3.0,3.0,3.0,-2.0,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7,2,0.000921234454168586,0.00699300699300699,1.0,4.57993566838919,0.792481250360578,9,0.000227946204695692,0.000884955752212389,0.5,8.18352412839565,2.05575968721137,", built","age , built"
18,unrivaled,8.0,3.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7,1,0.000460617227084293,0.5,1.0,1.0,0.0,2,5.06547121545982e-05,0.111111111111111,0.5,6.41406824209705,1.0,built unrivaled,", built unrivaled"
19,centers,6.0,2.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7,1,0.000460617227084293,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,0.5,1.0,2.08496250072116,0.0,unrivaled centers,built unrivaled centers
20,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7,96,0.0442192538000921,1.0,1.0,0.724471304032743,0.0911967448142028,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955,centers of,unrivaled centers of
21,learning,5.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7,1,0.000460617227084293,0.0104166666666667,1.0,6.58496250072116,0.0,2,5.06547121545982e-05,0.00118273211117682,1.0,9.72366094440998,1.66096404744368,of learning,centers of learning
22,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7,93,0.0428374021188392,1.0,1.0,1.46721334234102,0.137149327980252,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442,learning and,of learning and
23,opened,5.0,2.0,1.0,VBD,conj:and,3.0,3.0,3.0,3.0,-2.0,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7,1,0.000460617227084293,0.010752688172043,1.0,6.53915881110803,0.0,2,5.06547121545982e-05,0.000645577792123951,0.5,10.8696142430461,2.35021985907055,and opened,learning and opened
24,public,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7,1,0.000460617227084293,1.0,1.0,0.0,0.0,17,0.000430565053314085,0.5,1.0,7.0797401924681,1.71365747797099,opened public,and opened public
25,schools,5.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7,2,0.000921234454168586,1.0,1.0,2.98863996174996,1.66096404744368,12,0.000303928272927589,0.0588235294117647,1.0,6.85582645465565,2.14459902191701,public schools,opened public schools
26,to,2.0,1.0,1.0,TO,case,5.0,5.0,5.0,5.0,-4.0,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7,64,0.0294795025333947,0.5,1.0,1.77697058331953,0.195465234442608,1169,0.0296076792543626,0.0833333333333333,1.0,2.80922440399267,0.755386798616441,schools to,public schools to
27,all,2.0,1.0,1.0,DT,nmod:to,6.0,6.0,6.0,6.0,-5.0,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7,20,0.00921234454168586,0.03125,1.0,3.44869938175524,0.3,255,0.00645847579971127,0.0179640718562874,1.0,5.17198861245958,1.46355913653528,to all,schools to all
28,",",,,,",",,,,,,,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7
29,split,5.0,1.0,1.0,VBD,conj:and,3.0,3.0,3.0,3.0,-2.0,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7,1,0.000460617227084293,0.00699300699300699,1.0,7.15987133677839,0.0,2,5.06547121545982e-05,0.000442477876106195,0.1,10.8696142430461,1.66096404744368,", split","all , split"
30,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7,133,0.061262091202211,1.0,1.0,1.90253513498597,0.198671031949704,2261,0.0572651520907732,0.5,1.0,2.74917326769894,0.87789225295395,split the,", split the"
31,atom,4.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7,1,0.000460617227084293,0.0075187969924812,1.0,7.05528243550119,0.0,2,5.06547121545982e-05,0.000442282176028306,1.0,6.07137263837576,0.0,the atom,split the atom
32,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7,93,0.0428374021188392,1.0,1.0,1.46721334234102,0.137149327980252,1549,0.0392320745637363,0.5,1.0,2.60053892310722,0.707957414545442,atom and,the atom and
33,explored,8.0,2.0,1.0,VBD,conj:and,3.0,3.0,3.0,3.0,-2.0,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7,1,0.000460617227084293,0.010752688172043,1.0,6.53915881110803,0.0,1,2.53273560772991e-05,0.000645577792123951,1.0,10.5971214287896,0.0,and explored,atom and explored
34,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7,133,0.061262091202211,1.0,1.0,1.90253513498597,0.198671031949704,2261,0.0572651520907732,1.0,1.0,2.74917326769894,0.87789225295395,explored the,and explored the
35,heavens,6.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7,1,0.000460617227084293,0.0075187969924812,1.0,7.05528243550119,0.0,1,2.53273560772991e-05,0.000442282176028306,1.0,11.1427452767515,0.0,the heavens,explored the heavens
