widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
17,continents,10.0,3.0,1.0,NN,nmod:upon,2.0,2.0,2.0,2.0,-1.0,15,"Since this century 's beginning , a time of tempest has seemed to come upon the continents of the earth .",6,5,2,0.000809061488673139,0.00581395348837209,0.333333333333333,6.23532943703028,0.792481250360578,3,7.59820682318973e-05,0.000442282176028306,0.0833333333333333,8.37715071682308,1.52832083357372
18,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,15,"Since this century 's beginning , a time of tempest has seemed to come upon the continents of the earth .",6,5,142,0.0574433656957929,0.5,1.0,0.712147386132959,0.0991325042045833,1691,0.0428285591267128,0.333333333333333,1.0,1.70240777240252,0.42749345896955
19,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,15,"Since this century 's beginning , a time of tempest has seemed to come upon the continents of the earth .",6,5,172,0.06957928802589,0.133802816901408,1.0,1.99930263264537,0.29491005224345,2261,0.0572651520907732,0.140745121230041,1.0,2.74917326769894,0.87789225295395
20,earth,2.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,15,"Since this century 's beginning , a time of tempest has seemed to come upon the continents of the earth .",6,5,2,0.000809061488673139,0.00581395348837209,0.0526315789473684,5.11680983837985,2.12396375672179,41,0.00103842159916926,0.00574966828836798,0.0336134453781513,5.55597803221483,1.9702355018558
21,.,,,,.,,,,,,,15,"Since this century 's beginning , a time of tempest has seemed to come upon the continents of the earth .",6,5
1,Masses,5.0,2.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,16,Masses of Asia have awakened to strike off shackles of the past .,3,3,1,0.00040453074433657,0.00641025641025641,0.0,7.28540221886225,0.0,1,2.53273560772991e-05,0.000408163265306122,0.0,11.2585660338899,0.0
2,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,16,Masses of Asia have awakened to strike off shackles of the past .,3,3,142,0.0574433656957929,1.0,1.0,0.712147386132959,0.0991325042045833,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
3,Asia,3.0,2.0,1.0,NNP,nmod:of,2.0,2.0,2.0,2.0,-1.0,16,Masses of Asia have awakened to strike off shackles of the past .,3,3,1,0.00040453074433657,0.00704225352112676,1.0,7.14974711950468,0.0,2,5.06547121545982e-05,0.000591366055588409,1.0,8.91084651368526,0.0
4,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,16,Masses of Asia have awakened to strike off shackles of the past .,3,3,11,0.00444983818770227,1.0,1.0,2.18224068592129,1.3864311390046,292,0.00739558797457133,0.5,1.0,3.80977694940257,2.02414628145526
5,awakened,7.0,3.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,16,Masses of Asia have awakened to strike off shackles of the past .,3,3,1,0.00040453074433657,0.0909090909090909,1.0,3.4594316186373,0.0,1,2.53273560772991e-05,0.00342465753424658,1.0,8.18982455888002,0.0
6,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,16,Masses of Asia have awakened to strike off shackles of the past .,3,3,81,0.0327669902912621,1.0,1.0,1.57479896047573,0.228842558218372,1169,0.0296076792543626,1.0,1.0,2.80922440399267,0.755386798616441
7,strike,5.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,16,Masses of Asia have awakened to strike off shackles of the past .,3,3,1,0.00040453074433657,0.0123456790123457,1.0,6.33985000288463,0.0,2,5.06547121545982e-05,0.00171086398631309,1.0,9.19105921453166,0.792481250360578
8,off,2.0,1.0,1.0,RP,compound:prt,2.0,2.0,2.0,2.0,-1.0,16,Masses of Asia have awakened to strike off shackles of the past .,3,3,1,0.00040453074433657,1.0,1.0,0.0,0.0,6,0.000151964136463795,0.5,0.5,4.63512579890785,0.166666666666667
9,shackles,6.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,16,Masses of Asia have awakened to strike off shackles of the past .,3,3,1,0.00040453074433657,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.166666666666667,1.0,2.58496250072116,0.0
10,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,16,Masses of Asia have awakened to strike off shackles of the past .,3,3,142,0.0574433656957929,1.0,1.0,0.712147386132959,0.0991325042045833,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
11,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,16,Masses of Asia have awakened to strike off shackles of the past .,3,3,172,0.06957928802589,0.133802816901408,1.0,1.99930263264537,0.29491005224345,2261,0.0572651520907732,0.140745121230041,1.0,2.74917326769894,0.87789225295395
12,past,4.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,16,Masses of Asia have awakened to strike off shackles of the past .,3,3,2,0.000809061488673139,0.0116279069767442,0.105263157894737,6.4262647547021,3.24792751344359,18,0.000455892409391384,0.00353825740822645,0.00840336134453781,7.79570789274007,4.57893046126658
13,.,,,,.,,,,,,,16,Masses of Asia have awakened to strike off shackles of the past .,3,3
1,Great,4.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,17,Great nations of Europe have fought their bloodiest wars .,2,2,3,0.00121359223300971,0.0128205128205128,0.0,6.57351718574306,0.0,81,0.00205151584226123,0.00204081632653061,0.0,6.78355398444408,2.28116140904594
2,nations,6.0,2.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,17,Great nations of Europe have fought their bloodiest wars .,2,2,7,0.00283171521035599,0.333333333333333,0.5,1.80360746024955,0.285714285714286,76,0.00192487906187473,0.037037037037037,0.6,4.39694437579696,1.60484982323932
3,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,17,Great nations of Europe have fought their bloodiest wars .,2,2,142,0.0574433656957929,0.142857142857143,1.0,0.712147386132959,0.0991325042045833,1691,0.0428285591267128,0.118421052631579,0.666666666666667,1.70240777240252,0.42749345896955
4,Europe,5.0,2.0,1.0,NNP,nmod:of,2.0,2.0,2.0,2.0,-1.0,17,Great nations of Europe have fought their bloodiest wars .,2,2,3,0.00121359223300971,0.00704225352112676,1.0,5.85481078510397,1.05664166714744,6,0.000151964136463795,0.00177409816676523,0.222222222222222,8.51501171686469,2.24911135198945
5,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,17,Great nations of Europe have fought their bloodiest wars .,2,2,11,0.00444983818770227,0.333333333333333,1.0,2.18224068592129,1.3864311390046,292,0.00739558797457133,0.166666666666667,0.333333333333333,3.80977694940257,2.02414628145526
6,fought,3.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,17,Great nations of Europe have fought their bloodiest wars .,2,2,1,0.00040453074433657,0.0909090909090909,1.0,3.4594316186373,0.0,5,0.000126636780386495,0.00684931506849315,1.0,4.75780801077955,2.6559221162105
7,their,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,17,Great nations of Europe have fought their bloodiest wars .,2,2,13,0.0052588996763754,1.0,1.0,4.66043653085679,0.763447115661983,148,0.00374844869944027,0.2,0.5,4.89277055238413,1.10529466890457
8,bloodiest,8.0,3.0,1.0,NN,compound,1.0,1.0,1.0,1.0,0.0,17,Great nations of Europe have fought their bloodiest wars .,2,2,1,0.00040453074433657,0.0769230769230769,1.0,3.70043971814109,0.0,1,2.53273560772991e-05,0.00675675675675676,1.0,7.20945336562895,0.0
9,wars,4.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,17,Great nations of Europe have fought their bloodiest wars .,2,2,1,0.00040453074433657,1.0,1.0,0.0,0.0,7,0.000177291492541094,1.0,1.0,3.9863926606978,0.0
10,.,,,,.,,,,,,,17,Great nations of Europe have fought their bloodiest wars .,2,2
1,Thrones,,,,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,18,Thrones have toppled and their vast empires have disappeared .,2,2,1,0.00040453074433657,0.00641025641025641,0.0,7.28540221886225,0.0,1,2.53273560772991e-05,0.000408163265306122,0.0,11.2585660338899,0.0
2,have,3.0,1.0,1.0,VBP,aux,4.0,4.0,3.0,4.0,-2.75,18,Thrones have toppled and their vast empires have disappeared .,2,2,11,0.00444983818770227,1.0,1.0,2.18224068592129,1.3864311390046,292,0.00739558797457133,1.0,1.0,3.80977694940257,2.02414628145526
3,toppled,6.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,18,Thrones have toppled and their vast empires have disappeared .,2,2,1,0.00040453074433657,0.0909090909090909,1.0,3.4594316186373,0.0,1,2.53273560772991e-05,0.00342465753424658,1.0,8.18982455888002,0.0
4,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,18,Thrones have toppled and their vast empires have disappeared .,2,2,101,0.0408576051779935,1.0,1.0,1.39276754336596,0.145428220882507,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442
5,their,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,18,Thrones have toppled and their vast empires have disappeared .,2,2,13,0.0052588996763754,0.0198019801980198,1.0,4.66043653085679,0.763447115661983,148,0.00374844869944027,0.00387346675274371,1.0,4.89277055238413,1.10529466890457
6,vast,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,18,Thrones have toppled and their vast empires have disappeared .,2,2,1,0.00040453074433657,0.0769230769230769,0.5,3.70043971814109,1.0,5,0.000126636780386495,0.00675675675675676,0.166666666666667,8.40997425558317,2.9331560056659
7,empires,6.0,3.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,18,Thrones have toppled and their vast empires have disappeared .,2,2,1,0.00040453074433657,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.2,1.0,2.32192809488736,0.0
8,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,18,Thrones have toppled and their vast empires have disappeared .,2,2,11,0.00444983818770227,1.0,1.0,2.18224068592129,1.3864311390046,292,0.00739558797457133,1.0,1.0,3.80977694940257,2.02414628145526
9,disappeared,8.0,3.0,2.0,VBN,conj:and,1.0,1.0,1.0,1.0,0.0,18,Thrones have toppled and their vast empires have disappeared .,2,2,1,0.00040453074433657,0.0909090909090909,1.0,3.4594316186373,0.0,1,2.53273560772991e-05,0.00342465753424658,1.0,8.18982455888002,0.0
10,.,,,,.,,,,,,,18,Thrones have toppled and their vast empires have disappeared .,2,2
1,New,2.0,1.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,19,New nations have been born .,2,2,1,0.00040453074433657,0.00641025641025641,0.0,7.28540221886225,0.0,155,0.00392574019198136,0.00122448979591837,0.0,5.01174271028487,1.98430177972326
2,nations,6.0,2.0,1.0,NNS,nsubjpass,3.0,3.0,3.0,3.0,-2.0,19,New nations have been born .,2,2,7,0.00283171521035599,1.0,1.0,1.80360746024955,0.285714285714286,76,0.00192487906187473,0.0193548387096774,0.333333333333333,4.39694437579696,1.60484982323932
3,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,19,New nations have been born .,2,2,11,0.00444983818770227,0.142857142857143,1.0,2.18224068592129,1.3864311390046,292,0.00739558797457133,0.0131578947368421,0.333333333333333,3.80977694940257,2.02414628145526
4,been,3.0,1.0,1.0,VBN,auxpass,3.0,3.0,2.0,3.0,-1.75,19,New nations have been born .,2,2,2,0.000809061488673139,0.0909090909090909,1.0,2.72971580931865,0.0,75,0.00189955170579743,0.0958904109589041,1.0,3.11186156415034,1.05529842653678
5,born,4.0,1.0,1.0,VBN,root,1.0,1.0,1.0,1.0,0.0,19,New nations have been born .,2,2,1,0.00040453074433657,0.5,1.0,1.0,0.0,13,0.000329255629004888,0.0133333333333333,0.0357142857142857,5.23085851415086,1.61838374062773
6,.,,,,.,,,,,,,19,New nations have been born .,2,2
1,For,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,20,"For our own country , it has been a time of recurring trial .",4,4,24,0.00970873786407767,0.0384615384615385,0.0,2.83057332086951,0.394142984109887,447,0.0113213281665527,0.0297959183673469,0.0,3.64882859033514,0.891151486830728
2,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,20,"For our own country , it has been a time of recurring trial .",4,4,58,0.023462783171521,0.125,0.166666666666667,2.60097048780532,0.371371074960707,904,0.0228959298938784,0.0492170022371365,0.0547945205479452,3.58738322881247,1.02606624233911
3,own,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,20,"For our own country , it has been a time of recurring trial .",4,4,7,0.00283171521035599,0.0862068965517241,0.333333333333333,3.38609033060421,1.53316677509477,81,0.00205151584226123,0.0464601769911504,0.136363636363636,4.11498724103167,1.792846839222
4,country,6.0,2.0,1.0,NN,nmod:for,2.0,2.0,2.0,2.0,-1.0,20,"For our own country , it has been a time of recurring trial .",4,4,7,0.00283171521035599,0.142857142857143,0.2,3.42375148688021,1.03268838435655,60,0.00151964136463795,0.0246913580246914,0.0476190476190476,5.36111113045047,2.78078124038788
5,",",,,,",",,,,,,,20,"For our own country , it has been a time of recurring trial .",4,4
6,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,20,"For our own country , it has been a time of recurring trial .",4,4,19,0.00768608414239482,0.0238095238095238,1.0,3.83053471577674,0.574990131768725,311,0.00787680774004002,0.0101769911504425,0.125,4.33982858852606,1.06600148759107
7,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,20,"For our own country , it has been a time of recurring trial .",4,4,4,0.00161812297734628,0.0526315789473684,0.333333333333333,2.39246390208274,0.396240625180289,149,0.00377377605551756,0.0321543408360129,0.130434782608696,4.50498796944749,1.49492042324111
8,been,3.0,1.0,1.0,VBN,cop,3.0,3.0,2.0,3.0,-1.75,20,"For our own country , it has been a time of recurring trial .",4,4,2,0.000809061488673139,0.25,1.0,2.72971580931865,0.0,75,0.00189955170579743,0.194630872483221,0.4,3.11186156415034,1.05529842653678
9,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,20,"For our own country , it has been a time of recurring trial .",4,4,33,0.0133495145631068,0.5,1.0,2.93942941156982,0.265299621277681,789,0.019983283944989,0.0666666666666667,0.0689655172413793,3.92641885050008,1.22415491206816
10,time,3.0,1.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,20,"For our own country , it has been a time of recurring trial .",4,4,4,0.00161812297734628,0.0909090909090909,1.0,4.05906896275987,1.43872187554087,112,0.0028366638806575,0.0228136882129278,0.4,5.38912611171019,2.58884347335073
11,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,20,"For our own country , it has been a time of recurring trial .",4,4,142,0.0574433656957929,0.5,0.666666666666667,0.712147386132959,0.0991325042045833,1691,0.0428285591267128,0.151785714285714,0.555555555555556,1.70240777240252,0.42749345896955
12,recurring,6.0,3.0,1.0,VBG,amod,2.0,2.0,2.0,2.0,-1.0,20,"For our own country , it has been a time of recurring trial .",4,4,1,0.00040453074433657,0.00704225352112676,0.5,7.14974711950468,1.0,1,2.53273560772991e-05,0.000591366055588409,0.0588235294117647,10.72366094441,4.08746284125034
13,trial,5.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,20,"For our own country , it has been a time of recurring trial .",4,4,3,0.00121359223300971,1.0,1.0,4.11973349504454,1.56681323938036,5,0.000126636780386495,1.0,1.0,6.5180134331143,2.15758051187829
14,.,,,,.,,,,,,,20,"For our own country , it has been a time of recurring trial .",4,4
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,21,We have grown in power and in responsibility .,4,4,66,0.0266990291262136,0.121794871794872,0.0,2.73738853170205,0.206478217915668,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192
2,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,21,We have grown in power and in responsibility .,4,4,11,0.00444983818770227,0.0757575757575758,0.105263157894737,2.18224068592129,1.3864311390046,292,0.00739558797457133,0.110675808031342,0.133757961783439,3.80977694940257,2.02414628145526
3,grown,4.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,21,We have grown in power and in responsibility .,4,4,1,0.00040453074433657,0.0909090909090909,0.2,3.4594316186373,2.32192809488736,4,0.000101309424309196,0.00342465753424658,0.00884955752212389,5.65704039995109,2.53552676432564
4,in,2.0,1.0,0.0,IN,conj:and,4.0,4.0,3.0,4.0,-2.75,21,We have grown in power and in responsibility .,4,4,65,0.026294498381877,1.0,1.0,1.96835145649065,0.168074038517012,808,0.0204645037104577,0.25,1.0,3.34290743706567,0.901193404818875
5,power,3.0,2.0,1.0,NN,case,2.0,2.0,2.0,2.0,-1.0,21,We have grown in power and in responsibility .,4,4,4,0.00161812297734628,0.0153846153846154,1.0,5.61496495578845,1.4036774610288,53,0.00134234987209685,0.00123762376237624,1.0,6.67843175688846,2.15313876649883
6,and,3.0,1.0,1.0,CC,nmod:in,3.0,3.0,3.0,3.0,-2.0,21,We have grown in power and in responsibility .,4,4,101,0.0408576051779935,0.25,1.0,1.39276754336596,0.145428220882507,1549,0.0392320745637363,0.0754716981132075,1.0,2.60053892310722,0.707957414545442
7,in,2.0,1.0,0.0,IN,cc,3.0,3.0,2.0,3.0,-1.75,21,We have grown in power and in responsibility .,4,4,65,0.026294498381877,0.0693069306930693,1.0,1.96835145649065,0.168074038517012,808,0.0204645037104577,0.0187217559715946,0.25,3.34290743706567,0.901193404818875
8,responsibility,14.0,6.0,2.0,NN,case,1.0,1.0,1.0,1.0,0.0,21,We have grown in power and in responsibility .,4,4,3,0.00121359223300971,0.0153846153846154,0.142857142857143,6.2193619777865,1.99242664116664,30,0.000759820682318973,0.00123762376237624,0.0344827586206897,5.88448949814683,1.46963294651937
9,.,,,,.,,,,,,,21,We have grown in power and in responsibility .,4,4
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,22,We have passed through the anxieties of depression and of war to a summit unmatched in man 's history .,6,6,66,0.0266990291262136,0.121794871794872,0.0,2.73738853170205,0.206478217915668,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192
2,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,22,We have passed through the anxieties of depression and of war to a summit unmatched in man 's history .,6,6,11,0.00444983818770227,0.0757575757575758,0.105263157894737,2.18224068592129,1.3864311390046,292,0.00739558797457133,0.110675808031342,0.133757961783439,3.80977694940257,2.02414628145526
3,passed,4.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,22,We have passed through the anxieties of depression and of war to a summit unmatched in man 's history .,6,6,2,0.000809061488673139,0.181818181818182,0.4,2.4594316186373,1.32192809488736,10,0.000253273560772991,0.0102739726027397,0.0176991150442478,5.78186978044661,2.61421951097327
4,through,3.0,1.0,1.0,IN,conj:and,5.0,5.0,4.0,5.0,-3.75,22,We have passed through the anxieties of depression and of war to a summit unmatched in man 's history .,6,6,2,0.000809061488673139,0.5,0.5,0.5,0.5,39,0.000987766887014665,0.1,0.333333333333333,4.6109439819759,0.998690084201505
5,the,2.0,1.0,0.0,DT,case,6.0,6.0,6.0,6.0,-5.0,22,We have passed through the anxieties of depression and of war to a summit unmatched in man 's history .,6,6,172,0.06957928802589,1.0,1.0,1.99930263264537,0.29491005224345,2261,0.0572651520907732,0.282051282051282,1.0,2.74917326769894,0.87789225295395
6,anxieties,8.0,4.0,1.0,NNS,det,5.0,5.0,5.0,5.0,-4.0,22,We have passed through the anxieties of depression and of war to a summit unmatched in man 's history .,6,6,1,0.00040453074433657,0.00581395348837209,0.5,7.4262647547021,1.0,1,2.53273560772991e-05,0.000442282176028306,0.0909090909090909,11.1427452767515,3.4594316186373
7,of,2.0,1.0,1.0,IN,nmod:through,5.0,5.0,4.0,5.0,-3.75,22,We have passed through the anxieties of depression and of war to a summit unmatched in man 's history .,6,6,142,0.0574433656957929,1.0,1.0,0.712147386132959,0.0991325042045833,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
8,depression,8.0,3.0,1.0,NN,case,3.0,3.0,3.0,3.0,-2.0,22,We have passed through the anxieties of depression and of war to a summit unmatched in man 's history .,6,6,1,0.00040453074433657,0.00704225352112676,1.0,7.14974711950468,0.0,7,0.000177291492541094,0.00118273211117682,1.0,8.48863218999397,2.64708983049709
9,and,3.0,1.0,1.0,CC,nmod:of,4.0,4.0,4.0,4.0,-3.0,22,We have passed through the anxieties of depression and of war to a summit unmatched in man 's history .,6,6,101,0.0408576051779935,1.0,1.0,1.39276754336596,0.145428220882507,1549,0.0392320745637363,0.571428571428571,1.0,2.60053892310722,0.707957414545442
10,of,2.0,1.0,1.0,IN,cc,4.0,4.0,3.0,4.0,-2.75,22,We have passed through the anxieties of depression and of war to a summit unmatched in man 's history .,6,6,142,0.0574433656957929,0.0396039603960396,1.0,0.712147386132959,0.0991325042045833,1691,0.0428285591267128,0.00645577792123951,0.25,1.70240777240252,0.42749345896955
11,war,3.0,1.0,1.0,NN,case,2.0,2.0,2.0,2.0,-1.0,22,We have passed through the anxieties of depression and of war to a summit unmatched in man 's history .,6,6,4,0.00161812297734628,0.0211267605633803,0.25,4.17358846408764,0.5,38,0.000962439530937365,0.00532229450029568,0.1,6.20175973999974,1.04951635944618
12,to,2.0,1.0,1.0,TO,nmod:of,3.0,3.0,3.0,3.0,-2.0,22,We have passed through the anxieties of depression and of war to a summit unmatched in man 's history .,6,6,81,0.0327669902912621,0.25,0.333333333333333,1.57479896047573,0.228842558218372,1169,0.0296076792543626,0.0263157894736842,0.111111111111111,2.80922440399267,0.755386798616441
13,a,1.0,1.0,0.0,DT,case,4.0,4.0,4.0,4.0,-3.0,22,We have passed through the anxieties of depression and of war to a summit unmatched in man 's history .,6,6,33,0.0133495145631068,0.0123456790123457,1.0,2.93942941156982,0.265299621277681,789,0.019983283944989,0.0230966638152267,1.0,3.92641885050008,1.22415491206816
14,summit,5.0,2.0,1.0,NN,det,3.0,3.0,3.0,3.0,-2.0,22,We have passed through the anxieties of depression and of war to a summit unmatched in man 's history .,6,6,1,0.00040453074433657,0.0303030303030303,1.0,5.04439411935845,0.0,2,5.06547121545982e-05,0.00126742712294043,0.037037037037037,10.3833133833825,5.86033589341278
15,unmatched,6.0,2.0,1.0,JJ,nmod:to,2.0,2.0,2.0,2.0,-1.0,22,We have passed through the anxieties of depression and of war to a summit unmatched in man 's history .,6,6,1,0.00040453074433657,1.0,1.0,0.0,0.0,3,7.59820682318973e-05,0.5,1.0,6.08063622997877,2.46979697871257
16,in,2.0,1.0,0.0,IN,amod,3.0,3.0,2.0,3.0,-1.75,22,We have passed through the anxieties of depression and of war to a summit unmatched in man 's history .,6,6,65,0.026294498381877,1.0,1.0,1.96835145649065,0.168074038517012,808,0.0204645037104577,0.666666666666667,1.0,3.34290743706567,0.901193404818875
17,man,3.0,1.0,1.0,NN,case,2.0,2.0,2.0,2.0,-1.0,22,We have passed through the anxieties of depression and of war to a summit unmatched in man 's history .,6,6,6,0.00242718446601942,0.0307692307692308,1.0,4.05396096041776,0.0,57,0.00144365929640605,0.00371287128712871,0.5,6.53821341900775,2.14647816043321
18,'s,2.0,1.0,1.0,POS,nmod:poss,,,,,,22,We have passed through the anxieties of depression and of war to a summit unmatched in man 's history .,6,6,12,0.00485436893203883,0.666666666666667,1.0,1.60759455982097,0.0833333333333333,156,0.00395106754805866,0.192982456140351,1.0,3.33301387387288,1.5136314809964
19,history,6.0,3.0,1.0,NN,case,1.0,1.0,1.0,1.0,0.0,22,We have passed through the anxieties of depression and of war to a summit unmatched in man 's history .,6,6,6,0.00242718446601942,0.0833333333333333,0.25,5.08569247775143,0.764160416786859,62,0.00157029607679254,0.0128205128205128,0.0909090909090909,6.83053256979065,2.61044045426888
20,.,,,,.,,,,,,,22,We have passed through the anxieties of depression and of war to a summit unmatched in man 's history .,6,6
1,Seeking,5.0,2.0,1.0,VBG,advcl,3.0,3.0,3.0,3.0,-2.0,23,"Seeking to secure peace in the world , we have had to fight through the forests of the Argonne to the shores of Iwo Jima , and to the cold mountains of Korea .",7,7,1,0.00040453074433657,0.00641025641025641,0.0,7.28540221886225,0.0,8,0.000202618848618393,0.000408163265306122,0.0,8.81230051309064,2.79767887458834
2,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,23,"Seeking to secure peace in the world , we have had to fight through the forests of the Argonne to the shores of Iwo Jima , and to the cold mountains of Korea .",7,7,81,0.0327669902912621,1.0,1.0,1.57479896047573,0.228842558218372,1169,0.0296076792543626,0.125,1.0,2.80922440399267,0.755386798616441
3,secure,6.0,2.0,1.0,VB,xcomp,3.0,3.0,3.0,3.0,-2.0,23,"Seeking to secure peace in the world , we have had to fight through the forests of the Argonne to the shores of Iwo Jima , and to the cold mountains of Korea .",7,7,2,0.000809061488673139,0.0123456790123457,1.0,3.66992500144231,0.0,12,0.000303928272927589,0.00342172797262618,1.0,7.7450006695566,1.98401121900632
4,peace,3.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,23,"Seeking to secure peace in the world , we have had to fight through the forests of the Argonne to the shores of Iwo Jima , and to the cold mountains of Korea .",7,7,12,0.00485436893203883,1.0,1.0,3.80178691573877,0.937327292786965,106,0.0026846997441937,0.166666666666667,0.25,5.51066080723766,1.81252484667533
5,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,23,"Seeking to secure peace in the world , we have had to fight through the forests of the Argonne to the shores of Iwo Jima , and to the cold mountains of Korea .",7,7,65,0.026294498381877,0.0833333333333333,0.5,1.96835145649065,0.168074038517012,808,0.0204645037104577,0.0754716981132075,0.5,3.34290743706567,0.901193404818875
6,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,23,"Seeking to secure peace in the world , we have had to fight through the forests of the Argonne to the shores of Iwo Jima , and to the cold mountains of Korea .",7,7,172,0.06957928802589,0.369230769230769,1.0,1.99930263264537,0.29491005224345,2261,0.0572651520907732,0.252475247524752,0.5,2.74917326769894,0.87789225295395
7,world,4.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,23,"Seeking to secure peace in the world , we have had to fight through the forests of the Argonne to the shores of Iwo Jima , and to the cold mountains of Korea .",7,7,16,0.00647249190938511,0.063953488372093,0.208333333333333,3.92892142738244,1.71011086508996,209,0.00529341742015551,0.059265811587793,0.117647058823529,4.42427793727638,2.38758758517027
8,",",,,,",",,,,,,,23,"Seeking to secure peace in the world , we have had to fight through the forests of the Argonne to the shores of Iwo Jima , and to the cold mountains of Korea .",7,7
9,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,23,"Seeking to secure peace in the world , we have had to fight through the forests of the Argonne to the shores of Iwo Jima , and to the cold mountains of Korea .",7,7,66,0.0266990291262136,0.19047619047619,1.0,2.73738853170205,0.206478217915668,1021,0.0258592305549224,0.0858407079646018,0.25,3.31849557808692,1.00709304700192
10,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,23,"Seeking to secure peace in the world , we have had to fight through the forests of the Argonne to the shores of Iwo Jima , and to the cold mountains of Korea .",7,7,11,0.00444983818770227,0.0757575757575758,0.0416666666666667,2.18224068592129,1.3864311390046,292,0.00739558797457133,0.110675808031342,0.118556701030928,3.80977694940257,2.02414628145526
