widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
8,each,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,25,"Just as we respect the right of each nation to determine its own future , we also recognize the responsibility of each nation to secure its own future .",5,5,11,0.00592353257942919,0.028169014084507,0.333333333333333,3.70881000614569,0.924538636494756,59,0.00149431400856065,0.00473092844470727,0.166666666666667,7.14942240458273,1.70312213692509,of each,right of each
9,nation,5.0,2.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,25,"Just as we respect the right of each nation to determine its own future , we also recognize the responsibility of each nation to secure its own future .",5,5,11,0.00592353257942919,0.272727272727273,1.0,2.25682159961821,0.346707381019731,157,0.00397639490413596,0.101694915254237,0.5,4.45490017994966,2.21038218285602,each nation,of each nation
10,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,25,"Just as we respect the right of each nation to determine its own future , we also recognize the responsibility of each nation to secure its own future .",5,5,65,0.0350026925148088,0.181818181818182,0.666666666666667,1.82557683746588,0.375142217265278,1169,0.0296076792543626,0.0318471337579618,0.333333333333333,2.80922440399267,0.755386798616441,nation to,each nation to
11,determine,7.0,3.0,1.0,VB,acl,3.0,3.0,3.0,3.0,-2.0,25,"Just as we respect the right of each nation to determine its own future , we also recognize the responsibility of each nation to secure its own future .",5,5,1,0.00053850296176629,0.0153846153846154,0.5,6.02236781302845,1.0,2,5.06547121545982e-05,0.00171086398631309,0.2,9.19105921453166,1.16096404744368,to determine,nation to determine
12,its,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,25,"Just as we respect the right of each nation to determine its own future , we also recognize the responsibility of each nation to secure its own future .",5,5,10,0.0053850296176629,1.0,1.0,2.10498485494506,0.258496250072116,110,0.0027860091685029,0.5,0.5,5.30452755554089,1.29852610077385,determine its,to determine its
13,own,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,25,"Just as we respect the right of each nation to determine its own future , we also recognize the responsibility of each nation to secure its own future .",5,5,8,0.00430802369413032,0.3,1.0,2.39852208824982,0.25,81,0.00205151584226123,0.0545454545454545,1.0,4.11498724103167,1.792846839222,its own,determine its own
14,future,5.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,25,"Just as we respect the right of each nation to determine its own future , we also recognize the responsibility of each nation to secure its own future .",5,5,3,0.00161550888529887,0.25,0.666666666666667,2.60245164068587,0.91829583405449,42,0.00106374895524656,0.0246913580246914,0.333333333333333,7.13694277982677,3.05684658024401,own future,its own future
15,",",,,,",",,,,,,,25,"Just as we respect the right of each nation to determine its own future , we also recognize the responsibility of each nation to secure its own future .",5,5
16,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,25,"Just as we respect the right of each nation to determine its own future , we also recognize the responsibility of each nation to secure its own future .",5,5,47,0.0253096392030156,0.0808080808080808,1.0,2.65114216432846,0.415101595836743,1021,0.0258592305549224,0.0858407079646018,0.25,3.31849557808692,1.00709304700192,", we","future , we"
17,also,4.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,25,"Just as we respect the right of each nation to determine its own future , we also recognize the responsibility of each nation to secure its own future .",5,5,2,0.00107700592353258,0.0212765957446809,0.125,3.5697756761994,2.0,19,0.000481219765468683,0.000979431929480901,0.00515463917525773,6.8690022002738,3.25910545115079,we also,", we also"
18,recognize,8.0,3.0,2.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,25,"Just as we respect the right of each nation to determine its own future , we also recognize the responsibility of each nation to secure its own future .",5,5,1,0.00053850296176629,0.5,1.0,1.0,0.0,6,0.000151964136463795,0.0526315789473684,1.0,6.43407712929045,4.56643461759989,also recognize,we also recognize
19,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,25,"Just as we respect the right of each nation to determine its own future , we also recognize the responsibility of each nation to secure its own future .",5,5,88,0.0473882606354335,1.0,1.0,2.30611262995686,0.415294870646368,2261,0.0572651520907732,0.333333333333333,1.0,2.74917326769894,0.87789225295395,recognize the,also recognize the
20,responsibility,14.0,6.0,2.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,25,"Just as we respect the right of each nation to determine its own future , we also recognize the responsibility of each nation to secure its own future .",5,5,11,0.00592353257942919,0.0113636363636364,1.0,2.99494813695044,0.181818181818182,30,0.000759820682318973,0.00132684652808492,0.5,5.88448949814683,1.46963294651937,the responsibility,recognize the responsibility
21,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,25,"Just as we respect the right of each nation to determine its own future , we also recognize the responsibility of each nation to secure its own future .",5,5,71,0.0382337102854066,0.0909090909090909,1.0,0.783703413334542,0.0810547535515981,1691,0.0428285591267128,0.133333333333333,1.0,1.70240777240252,0.42749345896955,responsibility of,the responsibility of
22,each,2.0,1.0,1.0,DT,det,3.0,3.0,3.0,3.0,-2.0,25,"Just as we respect the right of each nation to determine its own future , we also recognize the responsibility of each nation to secure its own future .",5,5,11,0.00592353257942919,0.028169014084507,1.0,3.70881000614569,0.924538636494756,59,0.00149431400856065,0.00473092844470727,0.25,7.14942240458273,1.70312213692509,of each,responsibility of each
23,nation,5.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,25,"Just as we respect the right of each nation to determine its own future , we also recognize the responsibility of each nation to secure its own future .",5,5,11,0.00592353257942919,0.272727272727273,1.0,2.25682159961821,0.346707381019731,157,0.00397639490413596,0.101694915254237,0.5,4.45490017994966,2.21038218285602,each nation,of each nation
24,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,25,"Just as we respect the right of each nation to determine its own future , we also recognize the responsibility of each nation to secure its own future .",5,5,65,0.0350026925148088,0.181818181818182,0.666666666666667,1.82557683746588,0.375142217265278,1169,0.0296076792543626,0.0318471337579618,0.333333333333333,2.80922440399267,0.755386798616441,nation to,each nation to
25,secure,6.0,2.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,25,"Just as we respect the right of each nation to determine its own future , we also recognize the responsibility of each nation to secure its own future .",5,5,1,0.00053850296176629,0.0153846153846154,0.5,6.02236781302845,1.0,12,0.000303928272927589,0.00342172797262618,0.2,7.7450006695566,1.98401121900632,to secure,nation to secure
26,its,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,25,"Just as we respect the right of each nation to determine its own future , we also recognize the responsibility of each nation to secure its own future .",5,5,10,0.0053850296176629,1.0,1.0,2.10498485494506,0.258496250072116,110,0.0027860091685029,0.0833333333333333,0.25,5.30452755554089,1.29852610077385,secure its,to secure its
27,own,2.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,25,"Just as we respect the right of each nation to determine its own future , we also recognize the responsibility of each nation to secure its own future .",5,5,8,0.00430802369413032,0.3,1.0,2.39852208824982,0.25,81,0.00205151584226123,0.0545454545454545,1.0,4.11498724103167,1.792846839222,its own,secure its own
28,future,5.0,2.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,25,"Just as we respect the right of each nation to determine its own future , we also recognize the responsibility of each nation to secure its own future .",5,5,3,0.00161550888529887,0.25,0.666666666666667,2.60245164068587,0.91829583405449,42,0.00106374895524656,0.0246913580246914,0.333333333333333,7.13694277982677,3.05684658024401,own future,its own future
29,.,,,,.,,,,,,,25,"Just as we respect the right of each nation to determine its own future , we also recognize the responsibility of each nation to secure its own future .",5,5
1,Just,4.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,26,"Just as America 's role is indispensable in preserving the world 's peace , so is each nation 's role indispensable in preserving its own peace .",5,5,6,0.00323101777059774,0.0348837209302326,0.0,3.72294799219331,0.597493750120193,43,0.00108907631132386,0.00204081632653061,0.0,6.12879400172076,1.87255111448161,<s> just,
2,as,2.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,26,"Just as America 's role is indispensable in preserving the world 's peace , so is each nation 's role indispensable in preserving its own peace .",5,5,24,0.012924071082391,0.666666666666667,1.0,2.77707639610092,0.384534112103995,240,0.00607856545855178,0.186046511627907,1.0,4.70152482952495,1.36514601342509,just as,<s> just as
3,America,7.0,4.0,1.0,NNP,nmod:poss,4.0,4.0,4.0,4.0,-3.0,26,"Just as America 's role is indispensable in preserving the world 's peace , so is each nation 's role indispensable in preserving its own peace .",5,5,21,0.0113085621970921,0.0833333333333333,0.25,3.64511458766861,0.341425000068682,155,0.00392574019198136,0.00833333333333333,0.125,5.62402542395757,1.41821173481273,as america,just as america
4,'s,2.0,1.0,1.0,POS,case,,,,,,26,"Just as America 's role is indispensable in preserving the world 's peace , so is each nation 's role indispensable in preserving its own peace .",5,5,14,0.00753904146472806,0.380952380952381,1.0,1.79298548134737,0.81210918983276,156,0.00395106754805866,0.219354838709677,1.0,3.33301387387288,1.5136314809964,america 's,as america 's
5,role,3.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,26,"Just as America 's role is indispensable in preserving the world 's peace , so is each nation 's role indispensable in preserving its own peace .",5,5,7,0.00376952073236403,0.285714285714286,0.375,2.57296848596501,1.05929107132555,13,0.000329255629004888,0.0256410256410256,0.0882352941176471,5.84535037901312,2.19113699577596,'s role,america 's role
6,is,2.0,1.0,1.0,VBZ,cop,4.0,4.0,3.0,4.0,-2.75,26,"Just as America 's role is indispensable in preserving the world 's peace , so is each nation 's role indispensable in preserving its own peace .",5,5,14,0.00753904146472806,0.142857142857143,0.25,2.94283973197604,0.856739531204204,500,0.0126636780386495,0.0769230769230769,0.25,3.30456875255596,1.21984204040818,role is,'s role is
7,indispensable,13.0,5.0,2.0,JJ,dep,3.0,3.0,3.0,3.0,-2.0,26,"Just as America 's role is indispensable in preserving the world 's peace , so is each nation 's role indispensable in preserving its own peace .",5,5,2,0.00107700592353258,0.0714285714285714,1.0,3.3073549220576,1.0,5,0.000126636780386495,0.002,1.0,6.23029038120794,1.63398500028846,is indispensable,role is indispensable
8,in,2.0,1.0,0.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,26,"Just as America 's role is indispensable in preserving the world 's peace , so is each nation 's role indispensable in preserving its own peace .",5,5,58,0.0312331717824448,1.0,1.0,1.98994375317528,0.252972850723647,808,0.0204645037104577,0.4,1.0,3.34290743706567,0.901193404818875,indispensable in,is indispensable in
9,preserving,8.0,3.0,1.0,VBG,advcl,3.0,3.0,3.0,3.0,-2.0,26,"Just as America 's role is indispensable in preserving the world 's peace , so is each nation 's role indispensable in preserving its own peace .",5,5,2,0.00107700592353258,0.0344827586206897,1.0,4.85798099512757,0.0,3,7.59820682318973e-05,0.00247524752475248,1.0,8.87945035346365,1.81981053954577,in preserving,indispensable in preserving
10,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,26,"Just as America 's role is indispensable in preserving the world 's peace , so is each nation 's role indispensable in preserving its own peace .",5,5,88,0.0473882606354335,0.5,0.5,2.30611262995686,0.415294870646368,2261,0.0572651520907732,0.333333333333333,0.5,2.74917326769894,0.87789225295395,preserving the,in preserving the
11,world,4.0,1.0,1.0,NN,nmod:poss,3.0,3.0,3.0,3.0,-2.0,26,"Just as America 's role is indispensable in preserving the world 's peace , so is each nation 's role indispensable in preserving its own peace .",5,5,18,0.00969305331179321,0.193181818181818,1.0,2.58184535194905,0.691180234426552,209,0.00529341742015551,0.059265811587793,1.0,4.42427793727638,2.38758758517027,the world,preserving the world
12,'s,2.0,1.0,1.0,POS,case,,,,,,26,"Just as America 's role is indispensable in preserving the world 's peace , so is each nation 's role indispensable in preserving its own peace .",5,5,14,0.00753904146472806,0.111111111111111,0.117647058823529,1.79298548134737,0.81210918983276,156,0.00395106754805866,0.0861244019138756,0.111940298507463,3.33301387387288,1.5136314809964,world 's,the world 's
13,peace,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,26,"Just as America 's role is indispensable in preserving the world 's peace , so is each nation 's role indispensable in preserving its own peace .",5,5,19,0.0102315562735595,0.0714285714285714,0.5,3.51479295614579,0.491571052783401,106,0.0026846997441937,0.0128205128205128,0.111111111111111,5.51066080723766,1.81252484667533,'s peace,world 's peace
14,",",,,,",",,,,,,,26,"Just as America 's role is indispensable in preserving the world 's peace , so is each nation 's role indispensable in preserving its own peace .",5,5
15,so,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,26,"Just as America 's role is indispensable in preserving the world 's peace , so is each nation 's role indispensable in preserving its own peace .",5,5,15,0.00807754442649435,0.0505050505050505,0.5,3.79795471248436,0.477995000096154,120,0.00303928272927589,0.00973451327433628,0.0476190476190476,5.82154915712896,1.59640377716947,", so","peace , so"
16,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,26,"Just as America 's role is indispensable in preserving the world 's peace , so is each nation 's role indispensable in preserving its own peace .",5,5,14,0.00753904146472806,0.0666666666666667,0.2,2.94283973197604,0.856739531204204,500,0.0126636780386495,0.0333333333333333,0.0454545454545455,3.30456875255596,1.21984204040818,so is,", so is"
17,each,2.0,1.0,1.0,DT,det,5.0,5.0,5.0,5.0,-4.0,26,"Just as America 's role is indispensable in preserving the world 's peace , so is each nation 's role indispensable in preserving its own peace .",5,5,11,0.00592353257942919,0.0714285714285714,1.0,3.70881000614569,0.924538636494756,59,0.00149431400856065,0.002,0.25,7.14942240458273,1.70312213692509,is each,so is each
18,nation,5.0,2.0,1.0,NN,nmod:poss,3.0,3.0,3.0,3.0,-2.0,26,"Just as America 's role is indispensable in preserving the world 's peace , so is each nation 's role indispensable in preserving its own peace .",5,5,11,0.00592353257942919,0.272727272727273,1.0,2.25682159961821,0.346707381019731,157,0.00397639490413596,0.101694915254237,1.0,4.45490017994966,2.21038218285602,each nation,is each nation
19,'s,2.0,1.0,1.0,POS,case,,,,,,26,"Just as America 's role is indispensable in preserving the world 's peace , so is each nation 's role indispensable in preserving its own peace .",5,5,14,0.00753904146472806,0.272727272727273,0.333333333333333,1.79298548134737,0.81210918983276,156,0.00395106754805866,0.089171974522293,0.333333333333333,3.33301387387288,1.5136314809964,nation 's,each nation 's
20,role,3.0,1.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,26,"Just as America 's role is indispensable in preserving the world 's peace , so is each nation 's role indispensable in preserving its own peace .",5,5,7,0.00376952073236403,0.285714285714286,0.333333333333333,2.57296848596501,1.05929107132555,13,0.000329255629004888,0.0256410256410256,0.0714285714285714,5.84535037901312,2.19113699577596,'s role,nation 's role
21,indispensable,13.0,5.0,2.0,NN,root,3.0,3.0,3.0,3.0,-2.0,26,"Just as America 's role is indispensable in preserving the world 's peace , so is each nation 's role indispensable in preserving its own peace .",5,5,2,0.00107700592353258,0.142857142857143,0.25,3.3073549220576,1.0,5,0.000126636780386495,0.0769230769230769,0.25,6.23029038120794,1.63398500028846,role indispensable,'s role indispensable
22,in,2.0,1.0,0.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,26,"Just as America 's role is indispensable in preserving the world 's peace , so is each nation 's role indispensable in preserving its own peace .",5,5,58,0.0312331717824448,1.0,1.0,1.98994375317528,0.252972850723647,808,0.0204645037104577,0.4,1.0,3.34290743706567,0.901193404818875,indispensable in,role indispensable in
23,preserving,8.0,3.0,1.0,VBG,acl,2.0,2.0,2.0,2.0,-1.0,26,"Just as America 's role is indispensable in preserving the world 's peace , so is each nation 's role indispensable in preserving its own peace .",5,5,2,0.00107700592353258,0.0344827586206897,1.0,4.85798099512757,0.0,3,7.59820682318973e-05,0.00247524752475248,1.0,8.87945035346365,1.81981053954577,in preserving,indispensable in preserving
24,its,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,26,"Just as America 's role is indispensable in preserving the world 's peace , so is each nation 's role indispensable in preserving its own peace .",5,5,10,0.0053850296176629,0.5,0.5,2.10498485494506,0.258496250072116,110,0.0027860091685029,0.333333333333333,0.5,5.30452755554089,1.29852610077385,preserving its,in preserving its
25,own,2.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,26,"Just as America 's role is indispensable in preserving the world 's peace , so is each nation 's role indispensable in preserving its own peace .",5,5,8,0.00430802369413032,0.3,1.0,2.39852208824982,0.25,81,0.00205151584226123,0.0545454545454545,1.0,4.11498724103167,1.792846839222,its own,preserving its own
26,peace,3.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,26,"Just as America 's role is indispensable in preserving the world 's peace , so is each nation 's role indispensable in preserving its own peace .",5,5,19,0.0102315562735595,0.125,0.333333333333333,3.51479295614579,0.491571052783401,106,0.0026846997441937,0.0123456790123457,0.166666666666667,5.51066080723766,1.81252484667533,own peace,its own peace
27,.,,,,.,,,,,,,26,"Just as America 's role is indispensable in preserving the world 's peace , so is each nation 's role indispensable in preserving its own peace .",5,5
1,Together,6.0,3.0,1.0,RB,case,2.0,2.0,2.0,2.0,-1.0,27,"Together with the rest of the world , let us resolve to move forward from the beginnings we have made .",6,6,7,0.00376952073236403,0.0116279069767442,0.0,3.27343905606959,0.889831241499412,61,0.00154496872071524,0.00285714285714286,0.0,5.03583114520864,1.46967939876581,<s> together,
2,with,3.0,1.0,1.0,IN,mwe,4.0,4.0,3.0,4.0,-2.75,27,"Together with the rest of the world , let us resolve to move forward from the beginnings we have made .",6,6,6,0.00323101777059774,0.142857142857143,1.0,1.67588040591687,0.361654166907052,225,0.0056986551173923,0.0819672131147541,0.285714285714286,3.88605006681577,1.00738903726858,together with,<s> together with
3,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,27,"Together with the rest of the world , let us resolve to move forward from the beginnings we have made .",6,6,88,0.0473882606354335,0.333333333333333,1.0,2.30611262995686,0.415294870646368,2261,0.0572651520907732,0.168888888888889,0.2,2.74917326769894,0.87789225295395,with the,together with the
4,rest,4.0,1.0,1.0,NN,nmod:together_with,3.0,3.0,3.0,3.0,-2.0,27,"Together with the rest of the world , let us resolve to move forward from the beginnings we have made .",6,6,1,0.00053850296176629,0.0113636363636364,0.5,6.4594316186373,1.0,7,0.000177291492541094,0.000442282176028306,0.0263157894736842,8.54335339061592,2.41738260755452,the rest,with the rest
5,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,27,"Together with the rest of the world , let us resolve to move forward from the beginnings we have made .",6,6,71,0.0382337102854066,1.0,1.0,0.783703413334542,0.0810547535515981,1691,0.0428285591267128,0.142857142857143,1.0,1.70240777240252,0.42749345896955,rest of,the rest of
6,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,27,"Together with the rest of the world , let us resolve to move forward from the beginnings we have made .",6,6,88,0.0473882606354335,0.154929577464789,1.0,2.30611262995686,0.415294870646368,2261,0.0572651520907732,0.140745121230041,1.0,2.74917326769894,0.87789225295395,of the,rest of the
7,world,4.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,27,"Together with the rest of the world , let us resolve to move forward from the beginnings we have made .",6,6,18,0.00969305331179321,0.193181818181818,0.363636363636364,2.58184535194905,0.691180234426552,209,0.00529341742015551,0.059265811587793,0.147058823529412,4.42427793727638,2.38758758517027,the world,of the world
8,",",,,,",",,,,,,,27,"Together with the rest of the world , let us resolve to move forward from the beginnings we have made .",6,6
9,let,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,27,"Together with the rest of the world , let us resolve to move forward from the beginnings we have made .",6,6,22,0.0118470651588584,0.0606060606060606,1.0,3.50655383025485,0.435680113669143,100,0.00253273560772991,0.0119469026548673,0.05,6.01400975727852,1.42521664230591,", let","world , let"
10,us,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,27,"Together with the rest of the world , let us resolve to move forward from the beginnings we have made .",6,6,26,0.0140010770059235,0.818181818181818,0.5,1.20577747048447,0.209909130038145,279,0.00706633234556645,0.72,0.814814814814815,2.68557270048338,0.473209852665312,let us,", let us"
11,resolve,6.0,2.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,27,"Together with the rest of the world , let us resolve to move forward from the beginnings we have made .",6,6,3,0.00161550888529887,0.115384615384615,0.166666666666667,3.11547721741994,2.58496250072116,17,0.000430565053314085,0.025089605734767,0.0972222222222222,6.93636153539661,2.81640339563044,us resolve,let us resolve
12,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,27,"Together with the rest of the world , let us resolve to move forward from the beginnings we have made .",6,6,65,0.0350026925148088,0.333333333333333,0.333333333333333,1.82557683746588,0.375142217265278,1169,0.0296076792543626,0.235294117647059,0.428571428571429,2.80922440399267,0.755386798616441,resolve to,us resolve to
13,move,3.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,27,"Together with the rest of the world , let us resolve to move forward from the beginnings we have made .",6,6,1,0.00053850296176629,0.0153846153846154,1.0,6.02236781302845,0.0,12,0.000303928272927589,0.00427715996578272,0.25,8.00187769825213,2.56516796510804,to move,resolve to move
14,forward,6.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,27,"Together with the rest of the world , let us resolve to move forward from the beginnings we have made .",6,6,3,0.00161550888529887,1.0,1.0,0.0,0.0,25,0.000633183901932477,0.416666666666667,0.8,2.14726196169238,0.844945458152153,move forward,to move forward
15,from,4.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,27,"Together with the rest of the world , let us resolve to move forward from the beginnings we have made .",6,6,12,0.00646203554119548,0.666666666666667,1.0,0.730509563132227,0.0,137,0.00346984778258998,0.08,0.2,3.75107420887647,0.708707985471283,forward from,move forward from
16,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,27,"Together with the rest of the world , let us resolve to move forward from the beginnings we have made .",6,6,88,0.0473882606354335,0.166666666666667,0.5,2.30611262995686,0.415294870646368,2261,0.0572651520907732,0.27007299270073,0.5,2.74917326769894,0.87789225295395,from the,forward from the
17,beginnings,8.0,3.0,1.0,NNS,nmod:from,2.0,2.0,2.0,2.0,-1.0,27,"Together with the rest of the world , let us resolve to move forward from the beginnings we have made .",6,6,1,0.00053850296176629,0.0113636363636364,0.5,6.4594316186373,1.0,2,5.06547121545982e-05,0.000442282176028306,0.027027027027027,9.20943484101288,2.60472668281448,the beginnings,from the beginnings
18,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,27,"Together with the rest of the world , let us resolve to move forward from the beginnings we have made .",6,6,47,0.0253096392030156,1.0,1.0,2.65114216432846,0.415101595836743,1021,0.0258592305549224,0.5,1.0,3.31849557808692,1.00709304700192,beginnings we,the beginnings we
19,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,27,"Together with the rest of the world , let us resolve to move forward from the beginnings we have made .",6,6,17,0.00915455035002692,0.212765957446809,1.0,2.18155857359556,0.647058823529412,292,0.00739558797457133,0.110675808031342,1.0,3.80977694940257,2.02414628145526,we have,beginnings we have
20,made,3.0,1.0,1.0,VBN,acl:relcl,1.0,1.0,1.0,1.0,0.0,27,"Together with the rest of the world , let us resolve to move forward from the beginnings we have made .",6,6,2,0.00107700592353258,0.117647058823529,0.2,3.08746284125034,2.32192809488736,33,0.00083580275055087,0.0308219178082192,0.0619469026548673,5.86051217350856,2.99309072465967,have made,we have made
21,.,,,,.,,,,,,,27,"Together with the rest of the world , let us resolve to move forward from the beginnings we have made .",6,6
1,Let,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7,22,0.0118470651588584,0.127906976744186,0.0,3.50655383025485,0.435680113669143,100,0.00253273560772991,0.0187755102040816,0.0,6.01400975727852,1.42521664230591,<s> let,
2,us,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7,26,0.0140010770059235,0.818181818181818,1.0,1.20577747048447,0.209909130038145,279,0.00706633234556645,0.72,0.717391304347826,2.68557270048338,0.473209852665312,let us,<s> let us
3,continue,8.0,3.0,1.0,VBP,ccomp,2.0,2.0,2.0,2.0,-1.0,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7,2,0.00107700592353258,0.0384615384615385,0.0555555555555556,3.75389732009935,3.37744375108173,17,0.000430565053314085,0.003584229390681,0.0138888888888889,6.81371964123792,3.10517299810349,us continue,let us continue
4,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7,65,0.0350026925148088,0.5,1.0,1.82557683746588,0.375142217265278,1169,0.0296076792543626,0.294117647058824,1.0,2.80922440399267,0.755386798616441,continue to,us continue to
5,bring,4.0,1.0,1.0,VB,ccomp,3.0,3.0,3.0,3.0,-2.0,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7,1,0.00053850296176629,0.0153846153846154,1.0,6.02236781302845,0.0,22,0.00055720183370058,0.0076988879384089,0.2,6.68839082095371,3.14655439977988,to bring,continue to bring
6,down,3.0,1.0,1.0,RP,compound:prt,3.0,3.0,3.0,3.0,-2.0,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7,1,0.00053850296176629,1.0,1.0,0.0,0.0,13,0.000329255629004888,0.136363636363636,0.333333333333333,3.2282090214626,0.955947141856536,bring down,to bring down
7,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7,88,0.0473882606354335,1.0,1.0,2.30611262995686,0.415294870646368,2261,0.0572651520907732,0.230769230769231,0.333333333333333,2.74917326769894,0.87789225295395,down the,bring down the
8,walls,4.0,1.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7,1,0.00053850296176629,0.0113636363636364,1.0,6.4594316186373,0.0,1,2.53273560772991e-05,0.000442282176028306,0.333333333333333,11.1427452767515,1.58496250072116,the walls,down the walls
9,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7,71,0.0382337102854066,1.0,1.0,0.783703413334542,0.0810547535515981,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955,walls of,the walls of
10,hostility,9.0,4.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7,1,0.00053850296176629,0.0140845070422535,1.0,6.14974711950468,0.0,1,2.53273560772991e-05,0.000591366055588409,1.0,10.72366094441,0.0,of hostility,walls of hostility
11,which,3.0,1.0,1.0,WDT,ref,5.0,5.0,3.0,5.0,-3.5,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7,12,0.00646203554119548,1.0,1.0,2.44664191565898,0.187092708153044,112,0.0028366638806575,1.0,1.0,4.71502551419259,0.873933991650714,hostility which,of hostility which
