widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
22,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,12,"Within the lifetime of most people now living , mankind will celebrate that great new year which comes only once in a thousand years --",6,5,33,0.0154711673699015,0.032258064516129,1.0,2.92084968379374,0.30075189404866,789,0.019983283944989,0.0680693069306931,1.0,3.92641885050008,1.22415491206816,in a,once in a
23,thousand,6.0,2.0,1.0,CD,nummod,2.0,2.0,2.0,2.0,-1.0,12,"Within the lifetime of most people now living , mankind will celebrate that great new year which comes only once in a thousand years --",6,5,1,0.00046882325363338,0.0303030303030303,0.5,5.04439411935845,1.0,4,0.000101309424309196,0.00380228136882129,0.0181818181818182,7.65215251605165,4.41828585418574,a thousand,in a thousand
24,years,4.0,1.0,1.0,NNS,nmod:in,1.0,1.0,1.0,1.0,0.0,12,"Within the lifetime of most people now living , mankind will celebrate that great new year which comes only once in a thousand years --",6,5,5,0.0023441162681669,1.0,1.0,0.0,0.0,55,0.00139300458425145,0.25,0.333333333333333,2.90429954536072,0.933574238953556,thousand years,a thousand years
25,--,,,,:,,,,,,,12,"Within the lifetime of most people now living , mankind will celebrate that great new year which comes only once in a thousand years --",6,5
1,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,13,the beginning of the third millennium .,1,1,136,0.0637599624941397,0.0896551724137931,0.0,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395,<s> the,
2,beginning,7.0,3.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,13,the beginning of the third millennium .,1,1,2,0.00093764650726676,0.00735294117647059,0.0769230769230769,6.82102584646399,1.85021985907055,16,0.000405237697236785,0.00132684652808492,0.00632911392405063,7.82722909708451,3.53571995148599,the beginning,<s> the beginning
3,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,13,the beginning of the third millennium .,1,1,94,0.0440693858415377,0.5,1.0,0.631793922945247,0.129467287249386,1691,0.0428285591267128,0.0625,0.333333333333333,1.70240777240252,0.42749345896955,beginning of,the beginning of
4,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,13,the beginning of the third millennium .,1,1,136,0.0637599624941397,0.234042553191489,1.0,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.140745121230041,1.0,2.74917326769894,0.87789225295395,of the,beginning of the
5,third,3.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,13,the beginning of the third millennium .,1,1,4,0.00187529301453352,0.00735294117647059,0.0454545454545455,3.42920486533249,1.11485790465932,9,0.000227946204695692,0.00132684652808492,0.00420168067226891,8.039964556341,2.68037900167676,the third,of the third
6,millennium,8.0,4.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,13,the beginning of the third millennium .,1,1,1,0.00046882325363338,0.25,1.0,2.0,0.0,2,5.06547121545982e-05,0.111111111111111,0.333333333333333,5.22302470335828,3.76957940555402,third millennium,the third millennium
7,.,,,,.,,,,,,,13,the beginning of the third millennium .,1,1
1,What,3.0,1.0,1.0,WDT,det,6.0,6.0,5.0,6.0,-4.75,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12,11,0.00515705578996718,0.0206896551724138,0.0,3.85983013457797,0.0,93,0.00235544411518882,0.00408163265306122,0.0,5.9540674489439,1.43854165950432,<s> what,
2,kind,4.0,1.0,1.0,NN,dobj,4.0,4.0,4.0,4.0,-3.0,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12,2,0.00093764650726676,0.181818181818182,0.333333333333333,2.4594316186373,0.792481250360578,5,0.000126636780386495,0.021505376344086,0.1,8.19753793314652,3.73435243726892,what kind,<s> what kind
3,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12,94,0.0440693858415377,1.0,1.0,0.631793922945247,0.129467287249386,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955,kind of,what kind of
4,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12,33,0.0154711673699015,0.0957446808510638,1.0,2.92084968379374,0.30075189404866,789,0.019983283944989,0.0449438202247191,0.4,3.92641885050008,1.22415491206816,of a,kind of a
5,nation,5.0,2.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12,5,0.0023441162681669,0.0909090909090909,0.111111111111111,4.01014403957668,1.03398500028846,157,0.00397639490413596,0.0544993662864385,0.0921052631578947,4.45490017994966,2.21038218285602,a nation,of a nation
6,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12,66,0.0309423347398031,0.2,0.333333333333333,2.55647929155316,0.318089160555756,1021,0.0258592305549224,0.0127388535031847,0.0465116279069767,3.31849557808692,1.00709304700192,nation we,a nation we
7,will,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12,17,0.00796999531176746,0.121212121212121,1.0,3.26898108935772,1.41133890299665,330,0.0083580275055087,0.104799216454456,0.5,4.1570212343286,1.94791737813629,we will,nation we will
8,be,2.0,1.0,1.0,VB,dep,2.0,2.0,2.0,2.0,-1.0,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12,22,0.0103141115799344,0.176470588235294,0.25,2.18725922025201,0.488858522825612,280,0.00709165970164374,0.145454545454545,0.0467289719626168,3.29448660046259,1.07957544730509,will be,we will be
9,",",,,,",",,,,,,,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12
10,what,3.0,1.0,1.0,WP,det,5.0,5.0,4.0,5.0,-3.75,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12,11,0.00515705578996718,0.008,1.0,3.85983013457797,0.0,93,0.00235544411518882,0.00265486725663717,0.333333333333333,5.9540674489439,1.43854165950432,", what","be , what"
11,kind,4.0,1.0,1.0,NN,dobj,4.0,4.0,4.0,4.0,-3.0,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12,2,0.00093764650726676,0.181818181818182,1.0,2.4594316186373,0.792481250360578,5,0.000126636780386495,0.021505376344086,0.166666666666667,8.19753793314652,3.73435243726892,what kind,", what kind"
12,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12,94,0.0440693858415377,1.0,1.0,0.631793922945247,0.129467287249386,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955,kind of,what kind of
13,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12,33,0.0154711673699015,0.0957446808510638,1.0,2.92084968379374,0.30075189404866,789,0.019983283944989,0.0449438202247191,0.4,3.92641885050008,1.22415491206816,of a,kind of a
14,world,4.0,1.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12,13,0.00609470229723394,0.0606060606060606,0.111111111111111,3.67262582325744,1.13342014442309,209,0.00529341742015551,0.0190114068441065,0.0131578947368421,4.42427793727638,2.38758758517027,a world,of a world
15,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12,66,0.0309423347398031,0.0769230769230769,0.5,2.55647929155316,0.318089160555756,1021,0.0258592305549224,0.0143540669856459,0.0666666666666667,3.31849557808692,1.00709304700192,world we,a world we
16,will,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12,17,0.00796999531176746,0.121212121212121,1.0,3.26898108935772,1.41133890299665,330,0.0083580275055087,0.104799216454456,0.333333333333333,4.1570212343286,1.94791737813629,we will,world we will
17,live,3.0,1.0,1.0,VB,dep,3.0,3.0,3.0,3.0,-2.0,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12,3,0.00140646976090014,0.117647058823529,0.125,4.07310660061971,1.0,43,0.00108907631132386,0.00909090909090909,0.00934579439252336,6.38421691679656,2.55132448605272,will live,we will live
18,in,2.0,1.0,0.0,RP,compound:prt,3.0,3.0,3.0,3.0,-2.0,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12,62,0.0290670417252696,1.0,1.0,1.63822970862205,0.169416544161222,808,0.0204645037104577,0.255813953488372,0.666666666666667,3.34290743706567,0.901193404818875,live in,will live in
19,",",,,,",",,,,,,,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12
20,whether,4.0,2.0,1.0,IN,mark,4.0,4.0,4.0,4.0,-3.0,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12,1,0.00046882325363338,0.008,1.0,6.96578428466209,0.0,12,0.000303928272927589,0.00176991150442478,1.0,8.65079284162864,2.83431709766774,", whether","in , whether"
21,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12,66,0.0309423347398031,1.0,1.0,2.55647929155316,0.318089160555756,1021,0.0258592305549224,0.333333333333333,0.25,3.31849557808692,1.00709304700192,whether we,", whether we"
22,shape,3.0,1.0,1.0,VBP,ccomp,3.0,3.0,3.0,3.0,-2.0,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12,2,0.00093764650726676,0.0151515151515152,1.0,5.71835577106861,0.0,8,0.000202618848618393,0.000979431929480901,0.25,8.22387698955527,2.54248125036058,we shape,whether we shape
23,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12,136,0.0637599624941397,0.5,1.0,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.5,1.0,2.74917326769894,0.87789225295395,shape the,we shape the
24,future,5.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12,1,0.00046882325363338,0.00735294117647059,1.0,7.08746284125034,0.0,42,0.00106374895524656,0.0070765148164529,0.25,7.13694277982677,3.05684658024401,the future,shape the future
25,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12,62,0.0290670417252696,1.0,1.0,1.63822970862205,0.169416544161222,808,0.0204645037104577,0.0238095238095238,0.0625,3.34290743706567,0.901193404818875,future in,the future in
26,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12,136,0.0637599624941397,0.209677419354839,1.0,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.252475247524752,1.0,2.74917326769894,0.87789225295395,in the,future in the
27,image,4.0,2.0,1.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12,1,0.00046882325363338,0.00735294117647059,0.0769230769230769,7.08746284125034,3.70043971814109,5,0.000126636780386495,0.00132684652808492,0.00980392156862745,8.56321872096853,4.59701912403307,the image,in the image
28,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12,94,0.0440693858415377,1.0,1.0,0.631793922945247,0.129467287249386,1691,0.0428285591267128,0.6,1.0,1.70240777240252,0.42749345896955,image of,the image of
29,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12,47,0.0220346929207689,0.074468085106383,1.0,2.75409924826403,0.156167021337971,904,0.0228959298938784,0.109994086339444,0.333333333333333,3.58738322881247,1.02606624233911,of our,image of our
30,hopes,4.0,1.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12,2,0.00093764650726676,0.0425531914893617,0.142857142857143,4.55458885167764,1.4036774610288,18,0.000455892409391384,0.00331858407079646,0.00537634408602151,7.18363084765414,3.2956512640775,our hopes,of our hopes
31,",",,,,",",,,,,,,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12
32,is,2.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12,24,0.0112517580872011,0.016,0.5,2.38722352273643,0.333333333333333,500,0.0126636780386495,0.00663716814159292,0.2,3.30456875255596,1.21984204040818,", is","hopes , is"
33,ours,3.0,2.0,1.0,PRP,dobj,4.0,4.0,4.0,4.0,-3.0,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12,1,0.00046882325363338,0.0416666666666667,0.5,4.58496250072116,1.0,7,0.000177291492541094,0.004,0.0666666666666667,8.48895142848862,1.91863607880936,is ours,", is ours"
34,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12,69,0.0323488045007032,1.0,1.0,1.75207860793828,0.288009780873487,1169,0.0296076792543626,0.142857142857143,0.5,2.80922440399267,0.755386798616441,ours to,is ours to
35,determine,7.0,3.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12,1,0.00046882325363338,0.0144927536231884,1.0,6.10852445677817,0.0,2,5.06547121545982e-05,0.00171086398631309,1.0,9.19105921453166,1.16096404744368,to determine,ours to determine
36,by,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12,9,0.00421940928270042,1.0,1.0,0.444444444444444,0.333333333333333,221,0.0055973456930831,0.5,0.5,2.9913459476461,0.712673273225197,determine by,to determine by
37,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12,47,0.0220346929207689,0.333333333333333,1.0,2.75409924826403,0.156167021337971,904,0.0228959298938784,0.0588235294117647,1.0,3.58738322881247,1.02606624233911,by our,determine by our
38,actions,6.0,2.0,1.0,NNS,nmod:by,2.0,2.0,2.0,2.0,-1.0,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12,1,0.00046882325363338,0.0212765957446809,0.333333333333333,5.55458885167764,1.58496250072116,3,7.59820682318973e-05,0.00110619469026549,0.0769230769230769,10.5200152226521,2.16926488006623,our actions,by our actions
39,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12,36,0.0168776371308017,1.0,1.0,1.62815950796634,0.231164669302427,1549,0.0392320745637363,0.333333333333333,1.0,2.60053892310722,0.707957414545442,actions and,our actions and
40,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12,47,0.0220346929207689,0.0555555555555556,1.0,2.75409924826403,0.156167021337971,904,0.0228959298938784,0.026468689477082,1.0,3.58738322881247,1.02606624233911,and our,actions and our
41,choices,5.0,2.0,1.0,NNS,nmod:by,1.0,1.0,1.0,1.0,0.0,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12,1,0.00046882325363338,0.0212765957446809,0.5,5.55458885167764,1.0,6,0.000151964136463795,0.00110619469026549,0.024390243902439,4.83281397230795,2.23906126694482,our choices,and our choices
42,.,,,,.,,,,,,,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12
1,The,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,15,The greatest honor history can bestow is the title of peacemaker .,3,3,136,0.0637599624941397,0.0896551724137931,0.0,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395,<s> the,
2,greatest,7.0,2.0,1.0,JJS,amod,4.0,4.0,4.0,4.0,-3.0,15,The greatest honor history can bestow is the title of peacemaker .,3,3,2,0.00093764650726676,0.00735294117647059,0.0769230769230769,6.32102584646399,2.64270110943112,18,0.000455892409391384,0.00486510393631137,0.00632911392405063,7.7716793458082,4.15056283232922,the greatest,<s> the greatest
3,honor,3.0,2.0,1.0,NN,compound,3.0,3.0,3.0,3.0,-2.0,15,The greatest honor history can bestow is the title of peacemaker .,3,3,2,0.00093764650726676,0.5,1.0,2.4036774610288,1.0,16,0.000405237697236785,0.0555555555555556,0.0909090909090909,7.52774702115965,3.37752638444641,greatest honor,the greatest honor
4,history,6.0,3.0,1.0,NN,nsubj,4.0,4.0,4.0,4.0,-3.0,15,The greatest honor history can bestow is the title of peacemaker .,3,3,4,0.00187529301453352,0.5,1.0,3.12719629051613,0.580482023721841,62,0.00157029607679254,0.0625,1.0,6.83053256979065,2.61044045426888,honor history,greatest honor history
5,can,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,15,The greatest honor history can bestow is the title of peacemaker .,3,3,19,0.00890764181903422,0.25,1.0,2.58006205900256,0.999415528324594,223,0.0056480004052377,0.0161290322580645,1.0,4.27733235174731,2.00391184416206,history can,honor history can
6,bestow,5.0,2.0,1.0,VB,acl:relcl,2.0,2.0,2.0,2.0,-1.0,15,The greatest honor history can bestow is the title of peacemaker .,3,3,1,0.00046882325363338,0.0526315789473684,1.0,4.24792751344359,0.0,1,2.53273560772991e-05,0.00448430493273543,1.0,7.8008998999203,0.0,can bestow,history can bestow
7,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,15,The greatest honor history can bestow is the title of peacemaker .,3,3,24,0.0112517580872011,1.0,1.0,2.38722352273643,0.333333333333333,500,0.0126636780386495,1.0,1.0,3.30456875255596,1.21984204040818,bestow is,can bestow is
8,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,15,The greatest honor history can bestow is the title of peacemaker .,3,3,136,0.0637599624941397,0.0416666666666667,1.0,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.144,1.0,2.74917326769894,0.87789225295395,is the,bestow is the
9,title,5.0,2.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,15,The greatest honor history can bestow is the title of peacemaker .,3,3,1,0.00046882325363338,0.00735294117647059,1.0,7.08746284125034,0.0,1,2.53273560772991e-05,0.000442282176028306,0.0138888888888889,11.1427452767515,6.16992500144231,the title,is the title
10,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,15,The greatest honor history can bestow is the title of peacemaker .,3,3,94,0.0440693858415377,1.0,1.0,0.631793922945247,0.129467287249386,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955,title of,the title of
11,peacemaker,7.0,3.0,2.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,15,The greatest honor history can bestow is the title of peacemaker .,3,3,1,0.00046882325363338,0.0106382978723404,1.0,6.55458885167764,0.0,1,2.53273560772991e-05,0.000591366055588409,1.0,10.72366094441,0.0,of peacemaker,title of peacemaker
12,.,,,,.,,,,,,,15,The greatest honor history can bestow is the title of peacemaker .,3,3
1,This,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,16,This honor now beckons America --,1,1,14,0.00656352555086732,0.0275862068965517,0.0,4.04927332927425,0.493349328257751,323,0.00818073601296761,0.0212244897959184,0.0,4.74961945634651,1.34904796006705,<s> this,
2,honor,3.0,2.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,16,This honor now beckons America --,1,1,2,0.00093764650726676,0.0714285714285714,0.25,2.4036774610288,1.0,16,0.000405237697236785,0.00309597523219814,0.0192307692307692,7.52774702115965,3.37752638444641,this honor,<s> this honor
3,now,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,16,This honor now beckons America --,1,1,9,0.00421940928270042,0.5,1.0,2.66364572795067,0.176106944524573,82,0.00207684319833853,0.0625,1.0,6.26537062104313,1.73164982862632,honor now,this honor now
4,beckons,6.0,2.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,16,This honor now beckons America --,1,1,1,0.00046882325363338,0.111111111111111,1.0,3.16992500144231,0.0,2,5.06547121545982e-05,0.0121951219512195,1.0,7.83974004975272,1.29248125036058,now beckons,honor now beckons
5,America,7.0,4.0,1.0,NNP,dobj,1.0,1.0,1.0,1.0,0.0,16,This honor now beckons America --,1,1,6,0.00281293952180028,1.0,1.0,3.55569238792613,0.773976031629121,155,0.00392574019198136,0.5,1.0,5.62402542395757,1.41821173481273,beckons america,now beckons america
6,--,,,,:,,,,,,,16,This honor now beckons America --,1,1
1,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,17,the chance to help lead the world at last out of the valley of turmoil and onto that high ground of peace that man has dreamed of since the dawn of civilization .,11,10,136,0.0637599624941397,0.0896551724137931,0.0,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395,<s> the,
2,chance,4.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,17,the chance to help lead the world at last out of the valley of turmoil and onto that high ground of peace that man has dreamed of since the dawn of civilization .,11,10,1,0.00046882325363338,0.00735294117647059,0.0769230769230769,7.08746284125034,3.70043971814109,13,0.000329255629004888,0.00132684652808492,0.00632911392405063,7.19662778652371,2.29563869968447,the chance,<s> the chance
3,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,17,the chance to help lead the world at last out of the valley of turmoil and onto that high ground of peace that man has dreamed of since the dawn of civilization .,11,10,69,0.0323488045007032,1.0,1.0,1.75207860793828,0.288009780873487,1169,0.0296076792543626,0.538461538461538,0.666666666666667,2.80922440399267,0.755386798616441,chance to,the chance to
4,help,4.0,1.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,17,the chance to help lead the world at last out of the valley of turmoil and onto that high ground of peace that man has dreamed of since the dawn of civilization .,11,10,2,0.00093764650726676,0.0144927536231884,1.0,5.09799364901425,1.5,48,0.00121571309171036,0.0136869118905047,0.142857142857143,6.41458410170301,2.3613901772357,to help,chance to help
5,lead,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,17,the chance to help lead the world at last out of the valley of turmoil and onto that high ground of peace that man has dreamed of since the dawn of civilization .,11,10,1,0.00046882325363338,0.5,1.0,1.0,0.0,16,0.000405237697236785,0.0208333333333333,0.0625,7.15987566898067,2.76736307083682,help lead,to help lead
6,the,2.0,1.0,0.0,DT,conj:and,4.0,4.0,4.0,4.0,-3.0,17,the chance to help lead the world at last out of the valley of turmoil and onto that high ground of peace that man has dreamed of since the dawn of civilization .,11,10,136,0.0637599624941397,1.0,1.0,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.3125,1.0,2.74917326769894,0.87789225295395,lead the,help lead the
7,world,4.0,1.0,1.0,NN,det,3.0,3.0,3.0,3.0,-2.0,17,the chance to help lead the world at last out of the valley of turmoil and onto that high ground of peace that man has dreamed of since the dawn of civilization .,11,10,13,0.00609470229723394,0.0735294117647059,1.0,3.67262582325744,1.13342014442309,209,0.00529341742015551,0.059265811587793,0.4,4.42427793727638,2.38758758517027,the world,lead the world
8,at,2.0,1.0,1.0,IN,dobj,5.0,5.0,4.0,5.0,-3.75,17,the chance to help lead the world at last out of the valley of turmoil and onto that high ground of peace that man has dreamed of since the dawn of civilization .,11,10,10,0.0046882325363338,0.0769230769230769,0.1,1.93406846543634,1.0813781191217,102,0.00258339031988451,0.00478468899521531,0.00746268656716418,4.79460731517694,1.36572369677834,world at,the world at
9,last,4.0,1.0,1.0,JJ,case,5.0,5.0,5.0,5.0,-4.0,17,the chance to help lead the world at last out of the valley of turmoil and onto that high ground of peace that man has dreamed of since the dawn of civilization .,11,10,4,0.00187529301453352,0.4,1.0,1.32192809488736,0.0,21,0.000531874477623281,0.0686274509803922,1.0,5.84204196877214,1.91036369653291,at last,world at last
10,out,2.0,1.0,1.0,NN,amod,4.0,4.0,4.0,4.0,-3.0,17,the chance to help lead the world at last out of the valley of turmoil and onto that high ground of peace that man has dreamed of since the dawn of civilization .,11,10,4,0.00187529301453352,0.25,0.25,1.0,0.5,45,0.00113973102347846,0.0476190476190476,0.142857142857143,3.95628429009949,0.995445821863133,last out,at last out
11,of,2.0,1.0,1.0,IN,nmod:at,5.0,5.0,4.0,5.0,-3.75,17,the chance to help lead the world at last out of the valley of turmoil and onto that high ground of peace that man has dreamed of since the dawn of civilization .,11,10,94,0.0440693858415377,0.25,1.0,0.631793922945247,0.129467287249386,1691,0.0428285591267128,0.333333333333333,1.0,1.70240777240252,0.42749345896955,out of,last out of
