widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
16,.,,,,.,,,,,,,38,"reaching with magnificent precision for the moon , but failing into raucous discord on earth .",4,3,,
1,We,2.0,1.0,1.0,PRP,nsubjpass,4.0,4.0,2.0,4.0,-2.5,39,"We are caught in war , wanting peace .",3,3,66,1021
2,are,2.0,1.0,1.0,VBP,auxpass,3.0,3.0,2.0,3.0,-1.75,39,"We are caught in war , wanting peace .",3,3,17,310
3,caught,3.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,39,"We are caught in war , wanting peace .",3,3,2,2
4,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,39,"We are caught in war , wanting peace .",3,3,62,808
5,war,3.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,39,"We are caught in war , wanting peace .",3,3,3,38
6,",",,,,",",,,,,,,39,"We are caught in war , wanting peace .",3,3,,
7,wanting,6.0,2.0,1.0,VBG,xcomp,2.0,2.0,2.0,2.0,-1.0,39,"We are caught in war , wanting peace .",3,3,3,3
8,peace,3.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,39,"We are caught in war , wanting peace .",3,3,13,106
9,.,,,,.,,,,,,,39,"We are caught in war , wanting peace .",3,3,,
1,We,2.0,1.0,1.0,PRP,nsubjpass,4.0,4.0,2.0,4.0,-2.5,40,"We are torn by division , wanting unity .",3,3,66,1021
2,are,2.0,1.0,1.0,VBP,auxpass,3.0,3.0,2.0,3.0,-1.75,40,"We are torn by division , wanting unity .",3,3,17,310
3,torn,4.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,40,"We are torn by division , wanting unity .",3,3,1,3
4,by,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,40,"We are torn by division , wanting unity .",3,3,9,221
5,division,7.0,3.0,1.0,NN,nmod:by,2.0,2.0,2.0,2.0,-1.0,40,"We are torn by division , wanting unity .",3,3,1,6
6,",",,,,",",,,,,,,40,"We are torn by division , wanting unity .",3,3,,
7,wanting,6.0,2.0,1.0,VBG,xcomp,2.0,2.0,2.0,2.0,-1.0,40,"We are torn by division , wanting unity .",3,3,3,3
8,unity,6.0,3.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,40,"We are torn by division , wanting unity .",3,3,2,22
9,.,,,,.,,,,,,,40,"We are torn by division , wanting unity .",3,3,,
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,41,"We see around us empty lives , wanting fulfillment .",3,2,66,1021
2,see,2.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,41,"We see around us empty lives , wanting fulfillment .",3,2,5,34
3,around,4.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,41,"We see around us empty lives , wanting fulfillment .",3,2,1,12
4,us,2.0,1.0,1.0,PRP,nmod:around,5.0,5.0,2.0,5.0,-3.25,41,"We see around us empty lives , wanting fulfillment .",3,2,20,279
5,empty,5.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,41,"We see around us empty lives , wanting fulfillment .",3,2,1,1
6,lives,4.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,41,"We see around us empty lives , wanting fulfillment .",3,2,2,35
7,",",,,,",",,,,,,,41,"We see around us empty lives , wanting fulfillment .",3,2,,
8,wanting,6.0,2.0,1.0,VBG,advcl,2.0,2.0,2.0,2.0,-1.0,41,"We see around us empty lives , wanting fulfillment .",3,2,3,3
9,fulfillment,10.0,3.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,41,"We see around us empty lives , wanting fulfillment .",3,2,2,7
10,.,,,,.,,,,,,,41,"We see around us empty lives , wanting fulfillment .",3,2,,
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,42,"We see tasks that need doing , waiting for hands to do them .",4,4,66,1021
2,see,2.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,42,"We see tasks that need doing , waiting for hands to do them .",4,4,5,34
3,tasks,5.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,42,"We see tasks that need doing , waiting for hands to do them .",4,4,2,5
4,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,42,"We see tasks that need doing , waiting for hands to do them .",4,4,42,640
5,need,3.0,1.0,1.0,VBP,acl:relcl,2.0,2.0,2.0,2.0,-1.0,42,"We see tasks that need doing , waiting for hands to do them .",4,4,7,44
6,doing,4.0,2.0,1.0,VBG,ccomp,2.0,2.0,2.0,2.0,-1.0,42,"We see tasks that need doing , waiting for hands to do them .",4,4,2,6
7,",",,,,",",,,,,,,42,"We see tasks that need doing , waiting for hands to do them .",4,4,,
8,waiting,5.0,2.0,1.0,VBG,dep,2.0,2.0,2.0,2.0,-1.0,42,"We see tasks that need doing , waiting for hands to do them .",4,4,1,2
9,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,42,"We see tasks that need doing , waiting for hands to do them .",4,4,18,447
10,hands,5.0,1.0,1.0,NNS,nmod:for,2.0,2.0,2.0,2.0,-1.0,42,"We see tasks that need doing , waiting for hands to do them .",4,4,2,12
11,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,42,"We see tasks that need doing , waiting for hands to do them .",4,4,69,1169
12,do,2.0,1.0,1.0,VB,xcomp,1.0,1.0,2.0,1.0,-0.25,42,"We see tasks that need doing , waiting for hands to do them .",4,4,6,128
13,them,3.0,1.0,1.0,PRP,dobj,4.0,4.0,1.0,4.0,-2.25,42,"We see tasks that need doing , waiting for hands to do them .",4,4,4,51
14,.,,,,.,,,,,,,42,"We see tasks that need doing , waiting for hands to do them .",4,4,,
1,To,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,43,"To a crisis of the spirit , we need an answer of the spirit .",3,3,69,1169
2,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,43,"To a crisis of the spirit , we need an answer of the spirit .",3,3,33,789
3,crisis,6.0,2.0,1.0,NN,nmod:to,3.0,3.0,3.0,3.0,-2.0,43,"To a crisis of the spirit , we need an answer of the spirit .",3,3,2,12
4,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,43,"To a crisis of the spirit , we need an answer of the spirit .",3,3,94,1691
5,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,43,"To a crisis of the spirit , we need an answer of the spirit .",3,3,136,2261
6,spirit,6.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,43,"To a crisis of the spirit , we need an answer of the spirit .",3,3,6,48
7,",",,,,",",,,,,,,43,"To a crisis of the spirit , we need an answer of the spirit .",3,3,,
8,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,43,"To a crisis of the spirit , we need an answer of the spirit .",3,3,66,1021
9,need,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,43,"To a crisis of the spirit , we need an answer of the spirit .",3,3,7,44
10,an,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,43,"To a crisis of the spirit , we need an answer of the spirit .",3,3,4,97
11,answer,4.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,43,"To a crisis of the spirit , we need an answer of the spirit .",3,3,3,12
12,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,43,"To a crisis of the spirit , we need an answer of the spirit .",3,3,94,1691
13,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,43,"To a crisis of the spirit , we need an answer of the spirit .",3,3,136,2261
14,spirit,6.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,43,"To a crisis of the spirit , we need an answer of the spirit .",3,3,6,48
15,.,,,,.,,,,,,,43,"To a crisis of the spirit , we need an answer of the spirit .",3,3,,
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,44,"And to find that answer , we need only look within ourselves .",4,2,36,1549
2,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,44,"And to find that answer , we need only look within ourselves .",4,2,69,1169
3,find,4.0,1.0,1.0,VB,advcl,3.0,3.0,3.0,3.0,-2.0,44,"And to find that answer , we need only look within ourselves .",4,2,3,29
4,that,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,44,"And to find that answer , we need only look within ourselves .",4,2,42,640
5,answer,4.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,44,"And to find that answer , we need only look within ourselves .",4,2,3,12
6,",",,,,",",,,,,,,44,"And to find that answer , we need only look within ourselves .",4,2,,
7,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,44,"And to find that answer , we need only look within ourselves .",4,2,66,1021
8,need,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,44,"And to find that answer , we need only look within ourselves .",4,2,7,44
9,only,4.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,44,"And to find that answer , we need only look within ourselves .",4,2,6,73
10,look,3.0,1.0,1.0,VB,dep,1.0,1.0,2.0,1.0,-0.25,44,"And to find that answer , we need only look within ourselves .",4,2,1,13
11,within,5.0,2.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,44,"And to find that answer , we need only look within ourselves .",4,2,3,21
12,ourselves,7.0,3.0,1.0,PRP,nmod:within,5.0,5.0,1.0,5.0,-3.0,44,"And to find that answer , we need only look within ourselves .",4,2,3,39
13,.,,,,.,,,,,,,44,"And to find that answer , we need only look within ourselves .",4,2,,
1,When,3.0,1.0,1.0,WRB,advmod,4.0,4.0,2.0,4.0,-2.5,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6,2,92
2,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6,66,1021
3,listen,5.0,2.0,1.0,VB,root,3.0,3.0,3.0,3.0,-2.0,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6,3,5
4,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6,69,1169
5,``,,,,``,,3.0,3.0,3.0,3.0,-2.0,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6,,
6,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6,136,2261
7,better,4.0,2.0,1.0,JJR,amod,4.0,4.0,4.0,4.0,-3.0,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6,3,39
8,angels,6.0,2.0,1.0,NNS,nmod:to,3.0,3.0,3.0,3.0,-2.0,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6,1,1
9,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6,94,1691
10,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6,47,904
11,nature,4.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6,1,8
12,",",,,,",",,,,,,,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6,,
13,'',,,,'',,3.0,3.0,3.0,3.0,-2.0,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6,,
14,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6,66,1021
15,find,4.0,1.0,1.0,VBP,parataxis,3.0,3.0,3.0,3.0,-2.0,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6,3,29
16,that,3.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6,42,640
17,they,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6,5,136
18,celebrate,8.0,3.0,2.0,VBP,ccomp,3.0,3.0,3.0,3.0,-2.0,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6,4,11
19,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6,136,2261
20,simple,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6,4,14
21,things,4.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6,4,33
22,",",,,,",",,,,,,,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6,,
23,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6,136,2261
24,basic,5.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6,1,8
25,things,4.0,1.0,1.0,NNS,dobj,1.0,1.0,1.0,1.0,0.0,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6,4,33
26,--,,,,:,,,,,,,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6,,
1,such,3.0,1.0,1.0,JJ,case,3.0,3.0,3.0,3.0,-2.0,46,"such as goodness , decency , love , kindness .",1,1,2,27
2,as,2.0,1.0,1.0,IN,mwe,4.0,4.0,3.0,4.0,-2.75,46,"such as goodness , decency , love , kindness .",1,1,33,240
3,goodness,6.0,2.0,1.0,NN,advcl:such_as,2.0,2.0,2.0,2.0,-1.0,46,"such as goodness , decency , love , kindness .",1,1,2,3
4,",",,,,",",,,,,,,46,"such as goodness , decency , love , kindness .",1,1,,
5,decency,7.0,3.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,46,"such as goodness , decency , love , kindness .",1,1,1,7
6,",",,,,",",,,,,,,46,"such as goodness , decency , love , kindness .",1,1,,
7,love,3.0,1.0,1.0,NN,appos,2.0,2.0,2.0,2.0,-1.0,46,"such as goodness , decency , love , kindness .",1,1,1,21
8,",",,,,",",,,,,,,46,"such as goodness , decency , love , kindness .",1,1,,
9,kindness,7.0,2.0,1.0,VBZ,root,1.0,1.0,1.0,1.0,0.0,46,"such as goodness , decency , love , kindness .",1,1,1,2
10,.,,,,.,,,,,,,46,"such as goodness , decency , love , kindness .",1,1,,
1,Greatness,7.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,47,Greatness comes in simple trappings .,1,1,2,9
2,comes,4.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,47,Greatness comes in simple trappings .,1,1,3,9
3,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,47,Greatness comes in simple trappings .,1,1,62,808
4,simple,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,47,Greatness comes in simple trappings .,1,1,4,14
5,trappings,7.0,2.0,1.0,NNS,nmod:in,1.0,1.0,1.0,1.0,0.0,47,Greatness comes in simple trappings .,1,1,1,1
6,.,,,,.,,,,,,,47,Greatness comes in simple trappings .,1,1,,
1,The,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8,136,2261
2,simple,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8,4,14
3,things,4.0,1.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8,4,33
4,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8,17,310
5,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8,136,2261
6,ones,4.0,1.0,1.0,NNS,root,3.0,3.0,3.0,3.0,-2.0,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8,1,1
7,most,4.0,1.0,1.0,RBS,advmod,3.0,3.0,3.0,3.0,-2.0,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8,3,38
8,needed,5.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8,1,7
9,today,4.0,2.0,1.0,NN,nmod:tmod,2.0,2.0,2.0,2.0,-1.0,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8,5,83
10,if,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8,2,63
11,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8,66,1021
12,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8,17,310
13,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8,69,1169
14,surmount,6.0,2.0,1.0,NN,advcl:to,3.0,3.0,3.0,3.0,-2.0,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8,1,1
15,what,3.0,1.0,1.0,WP,ref,5.0,5.0,3.0,5.0,-3.5,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8,11,93
16,divides,6.0,2.0,1.0,VBZ,acl:relcl,2.0,2.0,3.0,2.0,-1.25,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8,1,2
17,us,2.0,1.0,1.0,PRP,dobj,5.0,5.0,2.0,5.0,-3.25,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8,20,279
18,",",,,,",",,,,,,,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8,,
19,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8,36,1549
20,cement,6.0,2.0,1.0,NN,advcl:to,2.0,2.0,2.0,2.0,-1.0,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8,1,1
21,what,3.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8,11,93
22,unites,6.0,2.0,1.0,VBZ,acl:relcl,1.0,1.0,2.0,1.0,-0.25,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8,1,1
23,us,2.0,1.0,1.0,PRP,dobj,4.0,4.0,1.0,4.0,-2.25,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8,20,279
24,.,,,,.,,,,,,,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8,,
1,To,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,49,To lower our voices would be a simple thing .,2,2,69,1169
2,lower,3.0,2.0,1.0,VB,csubj,3.0,3.0,3.0,3.0,-2.0,49,To lower our voices would be a simple thing .,2,2,1,3
3,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,49,To lower our voices would be a simple thing .,2,2,47,904
4,voices,5.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,49,To lower our voices would be a simple thing .,2,2,8,16
5,would,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,49,To lower our voices would be a simple thing .,2,2,4,44
6,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,49,To lower our voices would be a simple thing .,2,2,22,280
7,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,49,To lower our voices would be a simple thing .,2,2,33,789
8,simple,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,49,To lower our voices would be a simple thing .,2,2,4,14
9,thing,3.0,1.0,1.0,NN,root,1.0,1.0,1.0,1.0,0.0,49,To lower our voices would be a simple thing .,2,2,1,5
10,.,,,,.,,,,,,,49,To lower our voices would be a simple thing .,2,2,,
1,In,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,50,"In these difficult years , America has suffered from a fever of words ;",5,5,62,808
2,these,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,50,"In these difficult years , America has suffered from a fever of words ;",5,5,4,83
3,difficult,8.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,50,"In these difficult years , America has suffered from a fever of words ;",5,5,1,11
4,years,4.0,1.0,1.0,NNS,nmod:in,2.0,2.0,2.0,2.0,-1.0,50,"In these difficult years , America has suffered from a fever of words ;",5,5,5,55
5,",",,,,",",,,,,,,50,"In these difficult years , America has suffered from a fever of words ;",5,5,,
6,America,7.0,4.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,50,"In these difficult years , America has suffered from a fever of words ;",5,5,6,155
7,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,50,"In these difficult years , America has suffered from a fever of words ;",5,5,10,149
8,suffered,5.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,50,"In these difficult years , America has suffered from a fever of words ;",5,5,2,2
9,from,4.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,50,"In these difficult years , America has suffered from a fever of words ;",5,5,10,137
10,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,50,"In these difficult years , America has suffered from a fever of words ;",5,5,33,789
11,fever,4.0,2.0,1.0,NN,nmod:from,2.0,2.0,2.0,2.0,-1.0,50,"In these difficult years , America has suffered from a fever of words ;",5,5,1,1
12,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,50,"In these difficult years , America has suffered from a fever of words ;",5,5,94,1691
13,words,4.0,1.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,50,"In these difficult years , America has suffered from a fever of words ;",5,5,3,26
14,;,,,,:,,,,,,,50,"In these difficult years , America has suffered from a fever of words ;",5,5,,
1,from,4.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,51,from inflated rhetoric that promises more than it can deliver ;,4,4,10,137
2,inflated,8.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,51,from inflated rhetoric that promises more than it can deliver ;,4,4,1,2
3,rhetoric,6.0,3.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,51,from inflated rhetoric that promises more than it can deliver ;,4,4,3,3
4,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,51,from inflated rhetoric that promises more than it can deliver ;,4,4,42,640
5,promises,8.0,3.0,1.0,VBZ,acl:relcl,2.0,2.0,2.0,2.0,-1.0,51,from inflated rhetoric that promises more than it can deliver ;,4,4,1,4
6,more,3.0,1.0,1.0,RBR,advmod,2.0,2.0,2.0,2.0,-1.0,51,from inflated rhetoric that promises more than it can deliver ;,4,4,9,109
7,than,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,51,from inflated rhetoric that promises more than it can deliver ;,4,4,5,64
8,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,51,from inflated rhetoric that promises more than it can deliver ;,4,4,12,311
9,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,51,from inflated rhetoric that promises more than it can deliver ;,4,4,19,223
10,deliver,6.0,3.0,1.0,VB,advcl,1.0,1.0,1.0,1.0,0.0,51,from inflated rhetoric that promises more than it can deliver ;,4,4,1,2
11,;,,,,:,,,,,,,51,from inflated rhetoric that promises more than it can deliver ;,4,4,,
1,from,4.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,52,from angry rhetoric that fans discontents into hatreds ;,3,2,10,137
2,angry,5.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,52,from angry rhetoric that fans discontents into hatreds ;,3,2,2,2
3,rhetoric,6.0,3.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,52,from angry rhetoric that fans discontents into hatreds ;,3,2,3,3
4,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,52,from angry rhetoric that fans discontents into hatreds ;,3,2,42,640
5,fans,4.0,1.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,52,from angry rhetoric that fans discontents into hatreds ;,3,2,1,1
6,discontents,11.0,3.0,2.0,VBZ,dep,2.0,2.0,2.0,2.0,-1.0,52,from angry rhetoric that fans discontents into hatreds ;,3,2,1,1
7,into,4.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,52,from angry rhetoric that fans discontents into hatreds ;,3,2,3,33
8,hatreds,7.0,2.0,1.0,NNS,nmod:into,1.0,1.0,1.0,1.0,0.0,52,from angry rhetoric that fans discontents into hatreds ;,3,2,2,5
9,;,,,,:,,,,,,,52,from angry rhetoric that fans discontents into hatreds ;,3,2,,
1,from,4.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,53,from bombastic rhetoric that postures instead of persuading .,3,3,10,137
2,bombastic,9.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,53,from bombastic rhetoric that postures instead of persuading .,3,3,1,1
3,rhetoric,6.0,3.0,1.0,NN,nmod:from,2.0,2.0,2.0,2.0,-1.0,53,from bombastic rhetoric that postures instead of persuading .,3,3,3,3
4,that,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,53,from bombastic rhetoric that postures instead of persuading .,3,3,42,640
5,postures,6.0,2.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,53,from bombastic rhetoric that postures instead of persuading .,3,3,1,1
6,instead,6.0,2.0,1.0,RB,mark,3.0,3.0,3.0,3.0,-2.0,53,from bombastic rhetoric that postures instead of persuading .,3,3,2,14
