widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
3,listen,5.0,2.0,1.0,VB,root,3.0,3.0,3.0,3.0,-2.0,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6,3,0.00140646976090014,0.0151515151515152,1.0,5.41346047246232,0.0,5,0.000126636780386495,0.000979431929480901,0.111111111111111,8.95183798854239,3.31172300574332
4,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6,69,0.0323488045007032,0.333333333333333,1.0,1.75207860793828,0.288009780873487,1169,0.0296076792543626,0.6,1.0,2.80922440399267,0.755386798616441
5,``,,,,``,,3.0,3.0,3.0,3.0,-2.0,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6
6,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6,136,0.0637599624941397,0.2,1.0,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.0697674418604651,0.5,2.74917326769894,0.87789225295395
7,better,4.0,2.0,1.0,JJR,amod,4.0,4.0,4.0,4.0,-3.0,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6,3,0.00140646976090014,0.00735294117647059,1.0,6.04690332238759,0.333333333333333,39,0.000987766887014665,0.00132684652808492,0.333333333333333,6.31983549892475,2.18301057764185
8,angels,6.0,2.0,1.0,NNS,nmod:to,3.0,3.0,3.0,3.0,-2.0,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6,1,0.00046882325363338,0.333333333333333,1.0,1.58496250072116,0.0,1,2.53273560772991e-05,0.0256410256410256,0.333333333333333,5.28540221886225,1.58496250072116
9,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6,94,0.0440693858415377,1.0,1.0,0.631793922945247,0.129467287249386,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
10,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6,47,0.0220346929207689,0.074468085106383,1.0,2.75409924826403,0.156167021337971,904,0.0228959298938784,0.109994086339444,1.0,3.58738322881247,1.02606624233911
11,nature,4.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6,1,0.00046882325363338,0.0212765957446809,0.142857142857143,5.55458885167764,2.8073549220576,8,0.000202618848618393,0.00110619469026549,0.00537634408602151,8.4577174124674,2.62660807009093
12,",",,,,",",,,,,,,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6
13,'',,,,'',,3.0,3.0,3.0,3.0,-2.0,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6
14,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6,66,0.0309423347398031,0.2,0.5,2.55647929155316,0.318089160555756,1021,0.0258592305549224,0.0238095238095238,0.125,3.31849557808692,1.00709304700192
15,find,4.0,1.0,1.0,VBP,parataxis,3.0,3.0,3.0,3.0,-2.0,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6,3,0.00140646976090014,0.0303030303030303,1.0,5.39910423183169,1.74930917114786,29,0.000734493326241674,0.00685602350636631,1.0,6.57962743068447,3.07005041284518
16,that,3.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6,42,0.019690576652602,0.666666666666667,0.5,2.00800932746625,0.584541590128172,640,0.0162095078894714,0.103448275862069,0.285714285714286,3.3599348706285,0.975962233436096
17,they,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6,5,0.0023441162681669,0.0476190476190476,0.5,4.24845444530986,0.4,136,0.00344452042651268,0.0140625,0.333333333333333,5.57824358957613,1.18868298271841
18,celebrate,8.0,3.0,2.0,VBP,ccomp,3.0,3.0,3.0,3.0,-2.0,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6,4,0.00187529301453352,0.2,0.5,3.63531197418662,1.25,11,0.00027860091685029,0.00735294117647059,0.111111111111111,7.28053046096383,3.33412590666939
19,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6,136,0.0637599624941397,0.5,1.0,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.454545454545455,1.0,2.74917326769894,0.87789225295395
20,simple,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6,4,0.00187529301453352,0.0147058823529412,0.5,5.7933790280615,1.17510992953527,14,0.000354582985082187,0.00132684652808492,0.2,8.46604486530458,2.36768137757027
21,things,4.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6,4,0.00187529301453352,0.5,1.0,0.5,0.0,33,0.00083580275055087,0.142857142857143,0.666666666666667,3.74151484437201,0.841713986212783
22,",",,,,",",,,,,,,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6
23,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6,136,0.0637599624941397,0.096,1.0,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.0601769911504425,0.142857142857143,2.74917326769894,0.87789225295395
24,basic,5.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6,1,0.00046882325363338,0.00735294117647059,0.0833333333333333,7.08746284125034,3.58496250072116,8,0.000202618848618393,0.00132684652808492,0.00735294117647059,9.05111400676479,4.36870803783701
25,things,4.0,1.0,1.0,NNS,dobj,1.0,1.0,1.0,1.0,0.0,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6,4,0.00187529301453352,1.0,1.0,0.5,0.0,33,0.00083580275055087,0.125,0.333333333333333,3.74151484437201,0.841713986212783
26,--,,,,:,,,,,,,45,"When we listen to `` the better angels of our nature , '' we find that they celebrate the simple things , the basic things --",6,6
1,such,3.0,1.0,1.0,JJ,case,3.0,3.0,3.0,3.0,-2.0,46,"such as goodness , decency , love , kindness .",1,1,2,0.00093764650726676,0.00689655172413793,0.0,5.81967035432612,1.29248125036058,27,0.000683838614087075,0.00163265306122449,0.0,6.65289787850989,1.34634880868189
2,as,2.0,1.0,1.0,IN,mwe,4.0,4.0,3.0,4.0,-2.75,46,"such as goodness , decency , love , kindness .",1,1,33,0.0154711673699015,0.5,1.0,2.65650909471681,0.568638360793455,240,0.00607856545855178,0.037037037037037,0.25,4.70152482952495,1.36514601342509
3,goodness,6.0,2.0,1.0,NN,advcl:such_as,2.0,2.0,2.0,2.0,-1.0,46,"such as goodness , decency , love , kindness .",1,1,2,0.00093764650726676,0.0303030303030303,1.0,3.8146783100398,0.0,3,7.59820682318973e-05,0.00416666666666667,1.0,8.61033186196157,2.76792691605903
4,",",,,,",",,,,,,,46,"such as goodness , decency , love , kindness .",1,1
5,decency,7.0,3.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,46,"such as goodness , decency , love , kindness .",1,1,1,0.00046882325363338,0.008,1.0,6.96578428466209,0.0,7,0.000177291492541094,0.000442477876106195,1.0,8.87338677591173,1.2908819446505
6,",",,,,",",,,,,,,46,"such as goodness , decency , love , kindness .",1,1
7,love,3.0,1.0,1.0,NN,appos,2.0,2.0,2.0,2.0,-1.0,46,"such as goodness , decency , love , kindness .",1,1,1,0.00046882325363338,0.008,1.0,6.96578428466209,0.0,21,0.000531874477623281,0.000442477876106195,0.5,8.54531671075551,2.47698587551015
8,",",,,,",",,,,,,,46,"such as goodness , decency , love , kindness .",1,1
9,kindness,7.0,2.0,1.0,VBZ,root,1.0,1.0,1.0,1.0,0.0,46,"such as goodness , decency , love , kindness .",1,1,1,0.00046882325363338,0.008,1.0,6.96578428466209,0.0,2,5.06547121545982e-05,0.000442477876106195,0.5,11.142426167027,3.58496250072116
10,.,,,,.,,,,,,,46,"such as goodness , decency , love , kindness .",1,1
1,Greatness,7.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,47,Greatness comes in simple trappings .,1,1,2,0.00093764650726676,0.00689655172413793,0.0,6.64421677339655,0.0,9,0.000227946204695692,0.000408163265306122,0.0,9.22241067909857,1.73613913574965
2,comes,4.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,47,Greatness comes in simple trappings .,1,1,3,0.00140646976090014,0.5,1.0,2.65909330783331,0.333333333333333,9,0.000227946204695692,0.111111111111111,1.0,5.71036424350672,0.801050373958772
3,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,47,Greatness comes in simple trappings .,1,1,62,0.0290670417252696,0.333333333333333,1.0,1.63822970862205,0.169416544161222,808,0.0204645037104577,0.111111111111111,1.0,3.34290743706567,0.901193404818875
4,simple,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,47,Greatness comes in simple trappings .,1,1,4,0.00187529301453352,0.0161290322580645,1.0,5.7933790280615,1.17510992953527,14,0.000354582985082187,0.00123762376237624,1.0,8.46604486530458,2.36768137757027
5,trappings,7.0,2.0,1.0,NNS,nmod:in,1.0,1.0,1.0,1.0,0.0,47,Greatness comes in simple trappings .,1,1,1,0.00046882325363338,0.25,1.0,2.0,0.0,1,2.53273560772991e-05,0.0714285714285714,1.0,3.8073549220576,0.0
6,.,,,,.,,,,,,,47,Greatness comes in simple trappings .,1,1
1,The,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8,136,0.0637599624941397,0.0896551724137931,0.0,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395
2,simple,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8,4,0.00187529301453352,0.0147058823529412,0.0769230769230769,5.7933790280615,1.17510992953527,14,0.000354582985082187,0.00132684652808492,0.00632911392405063,8.46604486530458,2.36768137757027
3,things,4.0,1.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8,4,0.00187529301453352,0.5,1.0,0.5,0.0,33,0.00083580275055087,0.142857142857143,0.666666666666667,3.74151484437201,0.841713986212783
4,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8,17,0.00796999531176746,0.25,0.5,2.56254485728534,1.29339459548334,310,0.00785148038396272,0.0909090909090909,0.5,3.74798452219802,1.8953575626127
5,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8,136,0.0637599624941397,0.0588235294117647,1.0,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.0580645161290323,0.333333333333333,2.74917326769894,0.87789225295395
6,ones,4.0,1.0,1.0,NNS,root,3.0,3.0,3.0,3.0,-2.0,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8,1,0.00046882325363338,0.00735294117647059,1.0,7.08746284125034,0.0,1,2.53273560772991e-05,0.000442282176028306,0.0555555555555556,11.1427452767515,4.16992500144231
7,most,4.0,1.0,1.0,RBS,advmod,3.0,3.0,3.0,3.0,-2.0,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8,3,0.00140646976090014,1.0,1.0,2.18486295055921,0.0,38,0.000962439530937365,1.0,1.0,6.75920476774644,2.83828343314676
8,needed,5.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8,1,0.00046882325363338,0.333333333333333,1.0,1.58496250072116,0.0,7,0.000177291492541094,0.0263157894736842,1.0,3.89263457054136,1.56818284621427
9,today,4.0,2.0,1.0,NN,nmod:tmod,2.0,2.0,2.0,2.0,-1.0,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8,5,0.0023441162681669,1.0,1.0,1.71091777033553,0.0,83,0.00210217055441582,0.142857142857143,1.0,5.54192701933907,1.38317658918645
10,if,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8,2,0.00093764650726676,0.2,1.0,4.75091859245115,0.0,63,0.00159562343286984,0.0120481927710843,1.0,6.25693062851268,1.18362189754211
11,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8,66,0.0309423347398031,1.0,1.0,2.55647929155316,0.318089160555756,1021,0.0258592305549224,0.492063492063492,1.0,3.31849557808692,1.00709304700192
12,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8,17,0.00796999531176746,0.0757575757575758,0.5,2.56254485728534,1.29339459548334,310,0.00785148038396272,0.0910871694417238,0.129032258064516,3.74798452219802,1.8953575626127
13,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8,69,0.0323488045007032,0.0588235294117647,0.2,1.75207860793828,0.288009780873487,1169,0.0296076792543626,0.0225806451612903,0.032258064516129,2.80922440399267,0.755386798616441
14,surmount,6.0,2.0,1.0,NN,advcl:to,3.0,3.0,3.0,3.0,-2.0,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8,1,0.00046882325363338,0.0144927536231884,1.0,6.10852445677817,0.0,1,2.53273560772991e-05,0.000855431993156544,0.142857142857143,10.1910592145317,2.8073549220576
15,what,3.0,1.0,1.0,WP,ref,5.0,5.0,3.0,5.0,-3.5,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8,11,0.00515705578996718,1.0,1.0,3.85983013457797,0.0,93,0.00235544411518882,1.0,1.0,5.9540674489439,1.43854165950432
16,divides,6.0,2.0,1.0,VBZ,acl:relcl,2.0,2.0,3.0,2.0,-1.25,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8,1,0.00046882325363338,0.0909090909090909,1.0,3.4594316186373,0.0,2,5.06547121545982e-05,0.010752688172043,1.0,7.9305434529977,0.0
17,us,2.0,1.0,1.0,PRP,dobj,5.0,5.0,2.0,5.0,-3.25,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8,20,0.00937646507266761,1.0,1.0,1.18114815322012,0.1,279,0.00706633234556645,0.5,1.0,2.68557270048338,0.473209852665312
18,",",,,,",",,,,,,,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8
19,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8,36,0.0168776371308017,0.04,1.0,1.62815950796634,0.231164669302427,1549,0.0392320745637363,0.119911504424779,0.15625,2.60053892310722,0.707957414545442
20,cement,6.0,2.0,1.0,NN,advcl:to,2.0,2.0,2.0,2.0,-1.0,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8,1,0.00046882325363338,0.0277777777777778,0.2,5.16992500144231,2.32192809488736,1,2.53273560772991e-05,0.000645577792123951,0.003690036900369,10.5971214287896,8.08214904135387
21,what,3.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8,11,0.00515705578996718,1.0,1.0,3.85983013457797,0.0,93,0.00235544411518882,1.0,1.0,5.9540674489439,1.43854165950432
22,unites,6.0,2.0,1.0,VBZ,acl:relcl,1.0,1.0,2.0,1.0,-0.25,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8,1,0.00046882325363338,0.0909090909090909,1.0,3.4594316186373,0.0,1,2.53273560772991e-05,0.010752688172043,1.0,6.53915881110803,0.0
23,us,2.0,1.0,1.0,PRP,dobj,4.0,4.0,1.0,4.0,-2.25,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8,20,0.00937646507266761,1.0,1.0,1.18114815322012,0.1,279,0.00706633234556645,1.0,1.0,2.68557270048338,0.473209852665312
24,.,,,,.,,,,,,,48,"The simple things are the ones most needed today if we are to surmount what divides us , and cement what unites us .",8,8
1,To,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,49,To lower our voices would be a simple thing .,2,2,69,0.0323488045007032,0.0551724137931034,0.0,1.75207860793828,0.288009780873487,1169,0.0296076792543626,0.0253061224489796,0.0,2.80922440399267,0.755386798616441
2,lower,3.0,2.0,1.0,VB,csubj,3.0,3.0,3.0,3.0,-2.0,49,To lower our voices would be a simple thing .,2,2,1,0.00046882325363338,0.0144927536231884,0.125,6.10852445677817,3.0,3,7.59820682318973e-05,0.000855431993156544,0.0161290322580645,9.37601021540195,1.98473210346229
3,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,49,To lower our voices would be a simple thing .,2,2,47,0.0220346929207689,1.0,1.0,2.75409924826403,0.156167021337971,904,0.0228959298938784,0.333333333333333,1.0,3.58738322881247,1.02606624233911
4,voices,5.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,49,To lower our voices would be a simple thing .,2,2,8,0.00375058602906704,0.0425531914893617,1.0,3.68237863354458,1.3509193652572,16,0.000405237697236785,0.00331858407079646,1.0,6.23136917459561,2.19989825192999
5,would,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,49,To lower our voices would be a simple thing .,2,2,4,0.00187529301453352,0.125,0.5,2.22971580931865,1.33496250072116,44,0.00111440366740116,0.0625,0.333333333333333,5.73864177974272,2.5673921436775
6,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,49,To lower our voices would be a simple thing .,2,2,22,0.0103141115799344,0.75,1.0,2.18725922025201,0.488858522825612,280,0.00709165970164374,0.295454545454545,1.0,3.29448660046259,1.07957544730509
7,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,49,To lower our voices would be a simple thing .,2,2,33,0.0154711673699015,0.0454545454545455,0.333333333333333,2.92084968379374,0.30075189404866,789,0.019983283944989,0.0607142857142857,0.153846153846154,3.92641885050008,1.22415491206816
8,simple,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,49,To lower our voices would be a simple thing .,2,2,4,0.00187529301453352,0.0303030303030303,1.0,5.7933790280615,1.17510992953527,14,0.000354582985082187,0.00633713561470215,0.0588235294117647,8.46604486530458,2.36768137757027
9,thing,3.0,1.0,1.0,NN,root,1.0,1.0,1.0,1.0,0.0,49,To lower our voices would be a simple thing .,2,2,1,0.00046882325363338,0.25,1.0,2.0,0.0,5,0.000126636780386495,0.0714285714285714,0.2,6.15276124954052,3.22714185722088
10,.,,,,.,,,,,,,49,To lower our voices would be a simple thing .,2,2
1,In,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,50,"In these difficult years , America has suffered from a fever of words ;",5,5,62,0.0290670417252696,0.0689655172413793,0.0,1.63822970862205,0.169416544161222,808,0.0204645037104577,0.0387755102040816,0.0,3.34290743706567,0.901193404818875
2,these,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,50,"In these difficult years , America has suffered from a fever of words ;",5,5,4,0.00187529301453352,0.0161290322580645,0.1,4.14038165603412,2.30720467262397,83,0.00210217055441582,0.00618811881188119,0.0210526315789474,6.30973479320124,1.57269681401926
3,difficult,8.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,50,"In these difficult years , America has suffered from a fever of words ;",5,5,1,0.00046882325363338,0.25,1.0,2.0,0.0,11,0.00027860091685029,0.0120481927710843,0.2,6.47317739096538,1.95232357172628
4,years,4.0,1.0,1.0,NNS,nmod:in,2.0,2.0,2.0,2.0,-1.0,50,"In these difficult years , America has suffered from a fever of words ;",5,5,5,0.0023441162681669,1.0,1.0,0.0,0.0,55,0.00139300458425145,0.0909090909090909,1.0,2.90429954536072,0.933574238953556
5,",",,,,",",,,,,,,50,"In these difficult years , America has suffered from a fever of words ;",5,5
6,America,7.0,4.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,50,"In these difficult years , America has suffered from a fever of words ;",5,5,6,0.00281293952180028,0.008,0.5,3.55569238792613,0.773976031629121,155,0.00392574019198136,0.00442477876106195,0.0909090909090909,5.62402542395757,1.41821173481273
7,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,50,"In these difficult years , America has suffered from a fever of words ;",5,5,10,0.0046882325363338,0.166666666666667,1.0,3.05501777545698,0.558496250072116,149,0.00377377605551756,0.032258064516129,0.2,4.50498796944749,1.49492042324111
8,suffered,5.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,50,"In these difficult years , America has suffered from a fever of words ;",5,5,2,0.00093764650726676,0.1,1.0,3.78492780416547,0.792481250360578,2,5.06547121545982e-05,0.00671140939597315,0.2,7.70449653967109,2.95344529780426
9,from,4.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,50,"In these difficult years , America has suffered from a fever of words ;",5,5,10,0.0046882325363338,0.5,1.0,2.26917303634899,0.0,137,0.00346984778258998,0.5,1.0,3.75107420887647,0.708707985471283
10,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,50,"In these difficult years , America has suffered from a fever of words ;",5,5,33,0.0154711673699015,0.1,1.0,2.92084968379374,0.30075189404866,789,0.019983283944989,0.0145985401459854,1.0,3.92641885050008,1.22415491206816
11,fever,4.0,2.0,1.0,NN,nmod:from,2.0,2.0,2.0,2.0,-1.0,50,"In these difficult years , America has suffered from a fever of words ;",5,5,1,0.00046882325363338,0.0303030303030303,1.0,5.04439411935845,0.0,1,2.53273560772991e-05,0.00126742712294043,0.5,9.62388149001346,1.0
12,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,50,"In these difficult years , America has suffered from a fever of words ;",5,5,94,0.0440693858415377,1.0,1.0,0.631793922945247,0.129467287249386,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
13,words,4.0,1.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,50,"In these difficult years , America has suffered from a fever of words ;",5,5,3,0.00140646976090014,0.0106382978723404,1.0,4.36972590111843,0.0,26,0.000658511258009776,0.000591366055588409,1.0,6.97164030984679,2.6811955130888
14,;,,,,:,,,,,,,50,"In these difficult years , America has suffered from a fever of words ;",5,5
1,from,4.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,51,from inflated rhetoric that promises more than it can deliver ;,4,4,10,0.0046882325363338,0.0206896551724138,0.0,2.26917303634899,0.0,137,0.00346984778258998,0.00653061224489796,0.0,3.75107420887647,0.708707985471283
2,inflated,8.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,51,from inflated rhetoric that promises more than it can deliver ;,4,4,1,0.00046882325363338,0.1,0.333333333333333,3.32192809488736,1.58496250072116,2,5.06547121545982e-05,0.0072992700729927,0.0625,8.64454564874609,3.16096404744368
3,rhetoric,6.0,3.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,51,from inflated rhetoric that promises more than it can deliver ;,4,4,3,0.00140646976090014,1.0,1.0,0.333333333333333,0.0,3,7.59820682318973e-05,0.5,1.0,0.666666666666667,0.0
4,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,51,from inflated rhetoric that promises more than it can deliver ;,4,4,42,0.019690576652602,1.0,1.0,2.00800932746625,0.584541590128172,640,0.0162095078894714,1.0,1.0,3.3599348706285,0.975962233436096
5,promises,8.0,3.0,1.0,VBZ,acl:relcl,2.0,2.0,2.0,2.0,-1.0,51,from inflated rhetoric that promises more than it can deliver ;,4,4,1,0.00046882325363338,0.0238095238095238,0.333333333333333,5.39231742277876,1.58496250072116,4,0.000101309424309196,0.0015625,0.333333333333333,6.38028508082448,3.16276292279473
6,more,3.0,1.0,1.0,RBR,advmod,2.0,2.0,2.0,2.0,-1.0,51,from inflated rhetoric that promises more than it can deliver ;,4,4,9,0.00421940928270042,1.0,1.0,2.4654396013352,0.495492402070811,109,0.0027606818124256,0.25,1.0,5.64200439265705,1.84235532325933
7,than,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,51,from inflated rhetoric that promises more than it can deliver ;,4,4,5,0.0023441162681669,0.111111111111111,1.0,0.833985000288462,0.0,64,0.00162095078894714,0.18348623853211,1.0,3.0331009370957,0.504834162850122
8,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,51,from inflated rhetoric that promises more than it can deliver ;,4,4,12,0.00562587904360056,0.2,1.0,1.80108856772825,0.0,311,0.00787680774004002,0.0625,0.15,4.33982858852606,1.06600148759107
9,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,51,from inflated rhetoric that promises more than it can deliver ;,4,4,19,0.00890764181903422,0.0833333333333333,1.0,2.58006205900256,0.999415528324594,223,0.0056480004052377,0.0610932475884244,0.5,4.27733235174731,2.00391184416206
10,deliver,6.0,3.0,1.0,VB,advcl,1.0,1.0,1.0,1.0,0.0,51,from inflated rhetoric that promises more than it can deliver ;,4,4,1,0.00046882325363338,0.0526315789473684,1.0,4.24792751344359,0.0,2,5.06547121545982e-05,0.00896860986547085,0.105263157894737,6.8008998999203,3.24792751344359
11,;,,,,:,,,,,,,51,from inflated rhetoric that promises more than it can deliver ;,4,4
1,from,4.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,52,from angry rhetoric that fans discontents into hatreds ;,3,2,10,0.0046882325363338,0.0206896551724138,0.0,2.26917303634899,0.0,137,0.00346984778258998,0.00653061224489796,0.0,3.75107420887647,0.708707985471283
