widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
19,",",,,,",",,,,,,,36,"For us , they toiled in sweatshops and settled the West , endured the lash of the whip , and plowed the hard Earth .",5,5
20,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,36,"For us , they toiled in sweatshops and settled the West , endured the lash of the whip , and plowed the hard Earth .",5,5,111,0.0460772104607721,0.101351351351351,1.0,1.07091099046614,0.136665991003985,1549,0.0392320745637363,0.119911504424779,1.0,2.60053892310722,0.707957414545442,", and","whip , and"
21,plowed,4.0,1.0,1.0,VBN,conj:and,2.0,2.0,2.0,2.0,-1.0,36,"For us , they toiled in sweatshops and settled the West , endured the lash of the whip , and plowed the hard Earth .",5,5,1,0.0004151100041511,0.00900900900900901,0.0666666666666667,6.79441586635011,3.90689059560852,1,2.53273560772991e-05,0.000645577792123951,0.003690036900369,10.5971214287896,8.08214904135387,and plowed,", and plowed"
22,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,36,"For us , they toiled in sweatshops and settled the West , endured the lash of the whip , and plowed the hard Earth .",5,5,132,0.0547945205479452,1.0,1.0,2.23772426369185,0.238897371045777,2261,0.0572651520907732,1.0,1.0,2.74917326769894,0.87789225295395,plowed the,and plowed the
23,hard,4.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,36,"For us , they toiled in sweatshops and settled the West , endured the lash of the whip , and plowed the hard Earth .",5,5,3,0.0012453300124533,0.00757575757575758,1.0,4.94626999523619,0.333333333333333,14,0.000354582985082187,0.00265369305616984,1.0,8.21248228489058,2.29864283487061,the hard,plowed the hard
24,Earth,2.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,36,"For us , they toiled in sweatshops and settled the West , endured the lash of the whip , and plowed the hard Earth .",5,5,3,0.0012453300124533,0.333333333333333,1.0,3.41912928089755,0.333333333333333,41,0.00103842159916926,0.0714285714285714,0.166666666666667,5.55597803221483,1.9702355018558,hard earth,the hard earth
25,.,,,,.,,,,,,,36,"For us , they toiled in sweatshops and settled the West , endured the lash of the whip , and plowed the hard Earth .",5,5
1,For,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,37,"For us , they fought and died in places like Concord and Gettysburg , Normandy and Khe Sanh .",5,5,23,0.0095475300954753,0.0458015267175573,0.0,3.17940347331405,0.224779347888796,447,0.0113213281665527,0.0297959183673469,0.0,3.64882859033514,0.891151486830728,<s> for,
2,us,2.0,1.0,1.0,PRP,nmod:for,5.0,5.0,2.0,5.0,-3.25,37,"For us , they fought and died in places like Concord and Gettysburg , Normandy and Khe Sanh .",5,5,23,0.0095475300954753,0.130434782608696,0.5,1.37828608607749,0.130434782608696,279,0.00706633234556645,0.0223713646532438,0.0410958904109589,2.68557270048338,0.473209852665312,for us,<s> for us
3,",",,,,",",,,,,,,37,"For us , they fought and died in places like Concord and Gettysburg , Normandy and Khe Sanh .",5,5
4,they,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,37,"For us , they fought and died in places like Concord and Gettysburg , Normandy and Khe Sanh .",5,5,17,0.0070568700705687,0.027027027027027,0.375,4.13666060835312,0.665995770287492,136,0.00344452042651268,0.00973451327433628,0.09375,5.57824358957613,1.18868298271841,", they","us , they"
5,fought,3.0,1.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,37,"For us , they fought and died in places like Concord and Gettysburg , Normandy and Khe Sanh .",5,5,1,0.0004151100041511,0.0588235294117647,0.25,4.08746284125034,2.0,5,0.000126636780386495,0.00735294117647059,0.0454545454545455,4.75780801077955,2.6559221162105,they fought,", they fought"
6,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,37,"For us , they fought and died in places like Concord and Gettysburg , Normandy and Khe Sanh .",5,5,111,0.0460772104607721,1.0,1.0,1.07091099046614,0.136665991003985,1549,0.0392320745637363,0.2,1.0,2.60053892310722,0.707957414545442,fought and,they fought and
7,died,3.0,1.0,1.0,VBD,conj:and,2.0,2.0,2.0,2.0,-1.0,37,"For us , they fought and died in places like Concord and Gettysburg , Normandy and Khe Sanh .",5,5,1,0.0004151100041511,0.00900900900900901,1.0,6.79441586635011,0.0,4,0.000101309424309196,0.000645577792123951,1.0,5.94827718170452,1.41096404744368,and died,fought and died
8,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,37,"For us , they fought and died in places like Concord and Gettysburg , Normandy and Khe Sanh .",5,5,25,0.0103777501037775,1.0,1.0,2.23360855573736,0.369152747619835,808,0.0204645037104577,0.5,1.0,3.34290743706567,0.901193404818875,died in,and died in
9,places,6.0,2.0,1.0,NNS,nmod:in,2.0,2.0,2.0,2.0,-1.0,37,"For us , they fought and died in places like Concord and Gettysburg , Normandy and Khe Sanh .",5,5,1,0.0004151100041511,0.04,1.0,4.64385618977472,0.0,7,0.000177291492541094,0.00247524752475248,0.5,4.62162769013935,0.285714285714286,in places,died in places
10,like,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,37,"For us , they fought and died in places like Concord and Gettysburg , Normandy and Khe Sanh .",5,5,2,0.0008302200083022,1.0,1.0,0.792481250360578,0.0,21,0.000531874477623281,0.142857142857143,0.5,6.41691574453954,1.91697434689907,places like,in places like
11,Concord,7.0,2.0,2.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,37,"For us , they fought and died in places like Concord and Gettysburg , Normandy and Khe Sanh .",5,5,1,0.0004151100041511,0.5,1.0,1.0,0.0,1,2.53273560772991e-05,0.0476190476190476,1.0,4.39231742277876,0.0,like concord,places like concord
12,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,37,"For us , they fought and died in places like Concord and Gettysburg , Normandy and Khe Sanh .",5,5,111,0.0460772104607721,1.0,1.0,1.07091099046614,0.136665991003985,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442,concord and,like concord and
13,Gettysburg,8.0,3.0,1.0,NNP,conj:and,2.0,2.0,2.0,2.0,-1.0,37,"For us , they fought and died in places like Concord and Gettysburg , Normandy and Khe Sanh .",5,5,1,0.0004151100041511,0.00900900900900901,1.0,6.79441586635011,0.0,2,5.06547121545982e-05,0.000645577792123951,1.0,10.8699333527705,1.79248125036058,and gettysburg,concord and gettysburg
14,",",,,,",",,,,,,,37,"For us , they fought and died in places like Concord and Gettysburg , Normandy and Khe Sanh .",5,5
15,Normandy,8.0,3.0,1.0,NNP,nmod:like,2.0,2.0,2.0,2.0,-1.0,37,"For us , they fought and died in places like Concord and Gettysburg , Normandy and Khe Sanh .",5,5,1,0.0004151100041511,0.00675675675675676,1.0,7.20945336562895,0.0,1,2.53273560772991e-05,0.000442477876106195,1.0,11.1421070573025,0.0,", normandy","gettysburg , normandy"
16,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,37,"For us , they fought and died in places like Concord and Gettysburg , Normandy and Khe Sanh .",5,5,111,0.0460772104607721,1.0,1.0,1.07091099046614,0.136665991003985,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442,normandy and,", normandy and"
17,Khe,2.0,1.0,1.0,NNP,compound,1.0,1.0,1.0,1.0,0.0,37,"For us , they fought and died in places like Concord and Gettysburg , Normandy and Khe Sanh .",5,5,1,0.0004151100041511,0.00900900900900901,1.0,6.79441586635011,0.0,1,2.53273560772991e-05,0.000645577792123951,1.0,10.5971214287896,0.0,and khe,normandy and khe
18,Sanh,,,,NNP,nmod:like,2.0,2.0,2.0,2.0,-1.0,37,"For us , they fought and died in places like Concord and Gettysburg , Normandy and Khe Sanh .",5,5,1,0.0004151100041511,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,1.0,1.0,0.0,0.0,khe sanh,and khe sanh
19,.,,,,.,,,,,,,37,"For us , they fought and died in places like Concord and Gettysburg , Normandy and Khe Sanh .",5,5
1,Time,3.0,1.0,1.0,NNP,ccomp,3.0,3.0,3.0,3.0,-2.0,38,"Time and again , these men and women struggled and sacrificed and worked 'til their hands were raw so that we might live a better life .",6,6,6,0.0024906600249066,0.00763358778625954,0.0,6.19342704657424,1.60489277001327,112,0.0028366638806575,0.000408163265306122,0.0,5.38912611171019,2.58884347335073,<s> time,
2,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,38,"Time and again , these men and women struggled and sacrificed and worked 'til their hands were raw so that we might live a better life .",6,6,111,0.0460772104607721,0.166666666666667,1.0,1.07091099046614,0.136665991003985,1549,0.0392320745637363,0.0535714285714286,1.0,2.60053892310722,0.707957414545442,time and,<s> time and
3,again,4.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,38,"Time and again , these men and women struggled and sacrificed and worked 'til their hands were raw so that we might live a better life .",6,6,2,0.0008302200083022,0.00900900900900901,1.0,3.89720793317505,0.0,35,0.000886457462705468,0.00193673337637185,0.333333333333333,4.34291347773587,1.44992521422055,and again,time and again
4,",",,,,",",,,,,,,38,"Time and again , these men and women struggled and sacrificed and worked 'til their hands were raw so that we might live a better life .",6,6
5,these,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,38,"Time and again , these men and women struggled and sacrificed and worked 'til their hands were raw so that we might live a better life .",6,6,9,0.0037359900373599,0.00675675675675676,1.0,4.07601309833587,0.111111111111111,83,0.00210217055441582,0.00309734513274336,0.142857142857143,6.30973479320124,1.57269681401926,", these","again , these"
6,men,3.0,1.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,38,"Time and again , these men and women struggled and sacrificed and worked 'til their hands were raw so that we might live a better life .",6,6,4,0.0016604400166044,0.111111111111111,1.0,1.54248125036058,0.0,60,0.00151964136463795,0.0120481927710843,0.142857142857143,5.86122892568631,1.24566092797842,these men,", these men"
7,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,38,"Time and again , these men and women struggled and sacrificed and worked 'til their hands were raw so that we might live a better life .",6,6,111,0.0460772104607721,1.0,1.0,1.07091099046614,0.136665991003985,1549,0.0392320745637363,0.366666666666667,1.0,2.60053892310722,0.707957414545442,men and,these men and
8,women,5.0,2.0,1.0,NNS,conj:and,2.0,2.0,2.0,2.0,-1.0,38,"Time and again , these men and women struggled and sacrificed and worked 'til their hands were raw so that we might live a better life .",6,6,4,0.0016604400166044,0.036036036036036,1.0,4.79441586635011,0.0,22,0.00055720183370058,0.0122659780503551,0.863636363636364,6.56343632792892,0.273571727212751,and women,men and women
9,struggled,8.0,2.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,38,"Time and again , these men and women struggled and sacrificed and worked 'til their hands were raw so that we might live a better life .",6,6,1,0.0004151100041511,0.25,0.25,2.0,2.0,1,2.53273560772991e-05,0.0454545454545455,0.0526315789473684,4.4594316186373,4.24792751344359,women struggled,and women struggled
10,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,38,"Time and again , these men and women struggled and sacrificed and worked 'til their hands were raw so that we might live a better life .",6,6,111,0.0460772104607721,1.0,1.0,1.07091099046614,0.136665991003985,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442,struggled and,women struggled and
11,sacrificed,9.0,3.0,2.0,VBN,conj:and,2.0,2.0,2.0,2.0,-1.0,38,"Time and again , these men and women struggled and sacrificed and worked 'til their hands were raw so that we might live a better life .",6,6,1,0.0004151100041511,0.00900900900900901,1.0,6.79441586635011,0.0,2,5.06547121545982e-05,0.000645577792123951,1.0,9.39347299383479,0.0,and sacrificed,struggled and sacrificed
12,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,38,"Time and again , these men and women struggled and sacrificed and worked 'til their hands were raw so that we might live a better life .",6,6,111,0.0460772104607721,1.0,1.0,1.07091099046614,0.136665991003985,1549,0.0392320745637363,0.5,1.0,2.60053892310722,0.707957414545442,sacrificed and,and sacrificed and
13,worked,4.0,1.0,1.0,VBN,conj:and,2.0,2.0,2.0,2.0,-1.0,38,"Time and again , these men and women struggled and sacrificed and worked 'til their hands were raw so that we might live a better life .",6,6,1,0.0004151100041511,0.00900900900900901,1.0,6.79441586635011,0.0,3,7.59820682318973e-05,0.000645577792123951,1.0,9.59423771284913,3.73749879506465,and worked,sacrificed and worked
14,'til,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,38,"Time and again , these men and women struggled and sacrificed and worked 'til their hands were raw so that we might live a better life .",6,6,1,0.0004151100041511,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.333333333333333,1.0,1.58496250072116,0.0,worked 'til,and worked 'til
15,their,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,38,"Time and again , these men and women struggled and sacrificed and worked 'til their hands were raw so that we might live a better life .",6,6,10,0.004151100041511,1.0,1.0,2.04716950576623,0.1,148,0.00374844869944027,1.0,1.0,4.89277055238413,1.10529466890457,'til their,worked 'til their
16,hands,5.0,1.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,38,"Time and again , these men and women struggled and sacrificed and worked 'til their hands were raw so that we might live a better life .",6,6,1,0.0004151100041511,0.1,1.0,3.32192809488736,0.0,12,0.000303928272927589,0.00675675675675676,1.0,6.36839597549032,2.71693653501928,their hands,'til their hands
17,were,2.0,1.0,0.0,VBD,cop,3.0,3.0,2.0,3.0,-1.75,38,"Time and again , these men and women struggled and sacrificed and worked 'til their hands were raw so that we might live a better life .",6,6,3,0.0012453300124533,1.0,1.0,3.34721971721241,0.0,29,0.000734493326241674,0.0833333333333333,1.0,5.42224196343523,2.77756122004632,hands were,their hands were
18,raw,2.0,1.0,1.0,JJ,advcl,2.0,2.0,2.0,2.0,-1.0,38,"Time and again , these men and women struggled and sacrificed and worked 'til their hands were raw so that we might live a better life .",6,6,1,0.0004151100041511,0.333333333333333,1.0,1.58496250072116,0.0,2,5.06547121545982e-05,0.0344827586206897,1.0,5.97800653904405,0.0,were raw,hands were raw
19,so,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,38,"Time and again , these men and women struggled and sacrificed and worked 'til their hands were raw so that we might live a better life .",6,6,9,0.0037359900373599,1.0,1.0,4.31920141005388,0.463325000160257,120,0.00303928272927589,0.5,1.0,5.82154915712896,1.59640377716947,raw so,were raw so
20,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,38,"Time and again , these men and women struggled and sacrificed and worked 'til their hands were raw so that we might live a better life .",6,6,49,0.0203403902034039,0.111111111111111,1.0,2.04822345177842,0.188343238581549,640,0.0162095078894714,0.116666666666667,1.0,3.3599348706285,0.975962233436096,so that,raw so that
21,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,38,"Time and again , these men and women struggled and sacrificed and worked 'til their hands were raw so that we might live a better life .",6,6,62,0.0257368202573682,0.142857142857143,1.0,2.96039042402196,0.49457106771659,1021,0.0258592305549224,0.1015625,0.142857142857143,3.31849557808692,1.00709304700192,that we,so that we
22,might,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,38,"Time and again , these men and women struggled and sacrificed and worked 'til their hands were raw so that we might live a better life .",6,6,2,0.0008302200083022,0.0161290322580645,0.142857142857143,2.97709815519344,1.4036774610288,12,0.000303928272927589,0.000979431929480901,0.0153846153846154,6.49414887575595,2.47601392170206,we might,that we might
23,live,3.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,38,"Time and again , these men and women struggled and sacrificed and worked 'til their hands were raw so that we might live a better life .",6,6,1,0.0004151100041511,0.5,1.0,1.0,0.0,43,0.00108907631132386,0.0833333333333333,1.0,6.38421691679656,2.55132448605272,might live,we might live
24,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,38,"Time and again , these men and women struggled and sacrificed and worked 'til their hands were raw so that we might live a better life .",6,6,47,0.0195101701951017,1.0,1.0,2.27833265355413,0.19510478726473,789,0.019983283944989,0.0232558139534884,1.0,3.92641885050008,1.22415491206816,live a,might live a
25,better,4.0,2.0,1.0,JJR,amod,2.0,2.0,2.0,2.0,-1.0,38,"Time and again , these men and women struggled and sacrificed and worked 'til their hands were raw so that we might live a better life .",6,6,2,0.0008302200083022,0.0212765957446809,1.0,5.8103390210677,0.0,39,0.000987766887014665,0.0164765525982256,1.0,6.31983549892475,2.18301057764185,a better,live a better
26,life,3.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,38,"Time and again , these men and women struggled and sacrificed and worked 'til their hands were raw so that we might live a better life .",6,6,3,0.0012453300124533,0.5,1.0,3.60566120775179,0.935784974019202,69,0.00174758756933364,0.102564102564103,0.307692307692308,5.78499830977593,1.80322770454629,better life,a better life
27,.,,,,.,,,,,,,38,"Time and again , these men and women struggled and sacrificed and worked 'til their hands were raw so that we might live a better life .",6,6
1,They,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,39,"They saw America as bigger than the sum of our individual ambitions , greater than all the differences of birth or wealth or faction .",6,6,17,0.0070568700705687,0.0534351145038168,0.0,4.13666060835312,0.665995770287492,136,0.00344452042651268,0.0204081632653061,0.0,5.57824358957613,1.18868298271841,<s> they,
2,saw,2.0,1.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,39,"They saw America as bigger than the sum of our individual ambitions , greater than all the differences of birth or wealth or faction .",6,6,1,0.0004151100041511,0.0588235294117647,0.142857142857143,4.08746284125034,2.8073549220576,3,7.59820682318973e-05,0.00735294117647059,0.02,4.4932600880097,2.6552614282207,they saw,<s> they saw
3,America,7.0,4.0,1.0,NNP,nsubj,3.0,3.0,3.0,3.0,-2.0,39,"They saw America as bigger than the sum of our individual ambitions , greater than all the differences of birth or wealth or faction .",6,6,10,0.004151100041511,1.0,1.0,4.22566757722137,0.2,155,0.00392574019198136,0.333333333333333,1.0,5.62402542395757,1.41821173481273,saw america,they saw america
4,as,2.0,1.0,1.0,RB,advmod,4.0,4.0,4.0,4.0,-3.0,39,"They saw America as bigger than the sum of our individual ambitions , greater than all the differences of birth or wealth or faction .",6,6,11,0.0045662100456621,0.1,1.0,3.46625606241293,0.62789914505532,240,0.00607856545855178,0.0258064516129032,1.0,4.70152482952495,1.36514601342509,america as,saw america as
5,bigger,4.0,2.0,1.0,JJR,xcomp,4.0,4.0,4.0,4.0,-3.0,39,"They saw America as bigger than the sum of our individual ambitions , greater than all the differences of birth or wealth or faction .",6,6,1,0.0004151100041511,0.0909090909090909,1.0,3.4594316186373,0.0,3,7.59820682318973e-05,0.00416666666666667,0.25,8.38488452521181,2.61096333805491,as bigger,america as bigger
6,than,3.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,39,"They saw America as bigger than the sum of our individual ambitions , greater than all the differences of birth or wealth or faction .",6,6,8,0.0033208800332088,1.0,1.0,1.62710103596082,0.0,64,0.00162095078894714,0.333333333333333,1.0,3.0331009370957,0.504834162850122,bigger than,as bigger than
7,the,2.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,39,"They saw America as bigger than the sum of our individual ambitions , greater than all the differences of birth or wealth or faction .",6,6,132,0.0547945205479452,0.125,1.0,2.23772426369185,0.238897371045777,2261,0.0572651520907732,0.171875,1.0,2.74917326769894,0.87789225295395,than the,bigger than the
8,sum,3.0,1.0,1.0,NN,nmod:than,4.0,4.0,4.0,4.0,-3.0,39,"They saw America as bigger than the sum of our individual ambitions , greater than all the differences of birth or wealth or faction .",6,6,1,0.0004151100041511,0.00757575757575758,1.0,7.04439411935845,0.0,3,7.59820682318973e-05,0.00132684652808492,0.181818181818182,9.55778277603037,2.74693044405399,the sum,than the sum
9,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,39,"They saw America as bigger than the sum of our individual ambitions , greater than all the differences of birth or wealth or faction .",6,6,82,0.0340390203403902,1.0,1.0,0.687619007348646,0.0559141768380629,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955,sum of,the sum of
10,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,39,"They saw America as bigger than the sum of our individual ambitions , greater than all the differences of birth or wealth or faction .",6,6,67,0.0278123702781237,0.207317073170732,1.0,2.51509619876967,0.104477611940299,904,0.0228959298938784,0.109994086339444,0.666666666666667,3.58738322881247,1.02606624233911,of our,sum of our
11,individual,11.0,5.0,2.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,39,"They saw America as bigger than the sum of our individual ambitions , greater than all the differences of birth or wealth or faction .",6,6,1,0.0004151100041511,0.0149253731343284,0.0588235294117647,6.06608919045777,4.08746284125034,20,0.000506547121545982,0.00331858407079646,0.00537634408602151,7.66248068858584,3.00810862691054,our individual,of our individual
12,ambitions,8.0,3.0,1.0,NNS,nmod:of,3.0,3.0,3.0,3.0,-2.0,39,"They saw America as bigger than the sum of our individual ambitions , greater than all the differences of birth or wealth or faction .",6,6,2,0.0008302200083022,1.0,1.0,3.03304459522889,2.04373142062517,4,0.000101309424309196,0.05,0.333333333333333,7.1136943338741,4.10697551500157,individual ambitions,our individual ambitions
13,",",,,,",",,,,,,,39,"They saw America as bigger than the sum of our individual ambitions , greater than all the differences of birth or wealth or faction .",6,6
14,greater,5.0,2.0,1.0,JJR,dep,2.0,2.0,2.0,2.0,-1.0,39,"They saw America as bigger than the sum of our individual ambitions , greater than all the differences of birth or wealth or faction .",6,6,4,0.0016604400166044,0.00675675675675676,0.5,2.05236334140724,0.25,21,0.000531874477623281,0.000884955752212389,0.5,7.56263173877549,2.18614862191041,", greater","ambitions , greater"
15,than,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,39,"They saw America as bigger than the sum of our individual ambitions , greater than all the differences of birth or wealth or faction .",6,6,8,0.0033208800332088,0.5,1.0,1.62710103596082,0.0,64,0.00162095078894714,0.142857142857143,0.5,3.0331009370957,0.504834162850122,greater than,", greater than"
16,all,2.0,1.0,1.0,PDT,det:predet,4.0,4.0,3.0,4.0,-2.75,39,"They saw America as bigger than the sum of our individual ambitions , greater than all the differences of birth or wealth or faction .",6,6,9,0.0037359900373599,0.125,0.5,5.71159547140321,0.545210066178724,255,0.00645847579971127,0.015625,0.333333333333333,5.17198861245958,1.46355913653528,than all,greater than all
17,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,39,"They saw America as bigger than the sum of our individual ambitions , greater than all the differences of birth or wealth or faction .",6,6,132,0.0547945205479452,0.222222222222222,1.0,2.23772426369185,0.238897371045777,2261,0.0572651520907732,0.109803921568627,1.0,2.74917326769894,0.87789225295395,all the,than all the
18,differences,9.0,4.0,1.0,NNS,nmod:than,2.0,2.0,2.0,2.0,-1.0,39,"They saw America as bigger than the sum of our individual ambitions , greater than all the differences of birth or wealth or faction .",6,6,1,0.0004151100041511,0.00757575757575758,0.5,7.04439411935845,1.0,12,0.000303928272927589,0.000442282176028306,0.0357142857142857,5.945709752414,1.92930423583112,the differences,all the differences
19,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,39,"They saw America as bigger than the sum of our individual ambitions , greater than all the differences of birth or wealth or faction .",6,6,82,0.0340390203403902,1.0,1.0,0.687619007348646,0.0559141768380629,1691,0.0428285591267128,0.0833333333333333,1.0,1.70240777240252,0.42749345896955,differences of,the differences of
20,birth,3.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,39,"They saw America as bigger than the sum of our individual ambitions , greater than all the differences of birth or wealth or faction .",6,6,2,0.0008302200083022,0.0121951219512195,1.0,4.97125725266962,0.5,8,0.000202618848618393,0.000591366055588409,1.0,7.82148964211603,2.95193619376669,of birth,differences of birth
21,or,2.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,39,"They saw America as bigger than the sum of our individual ambitions , greater than all the differences of birth or wealth or faction .",6,6,11,0.0045662100456621,0.5,1.0,0.689542045520105,0.0,111,0.0028113365245802,0.25,1.0,3.88253648518402,0.714987593011417,birth or,of birth or
22,wealth,4.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,39,"They saw America as bigger than the sum of our individual ambitions , greater than all the differences of birth or wealth or faction .",6,6,2,0.0008302200083022,0.0909090909090909,1.0,1.72971580931865,0.0,15,0.000379910341159486,0.00900900900900901,0.5,6.00703379088443,2.28725598956589,or wealth,birth or wealth
23,or,2.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,39,"They saw America as bigger than the sum of our individual ambitions , greater than all the differences of birth or wealth or faction .",6,6,11,0.0045662100456621,0.5,1.0,0.689542045520105,0.0,111,0.0028113365245802,0.0666666666666667,1.0,3.88253648518402,0.714987593011417,wealth or,or wealth or
24,faction,6.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,39,"They saw America as bigger than the sum of our individual ambitions , greater than all the differences of birth or wealth or faction .",6,6,1,0.0004151100041511,0.0909090909090909,1.0,3.4594316186373,0.0,2,5.06547121545982e-05,0.018018018018018,1.0,5.79441586635011,0.0,or faction,wealth or faction
25,.,,,,.,,,,,,,39,"They saw America as bigger than the sum of our individual ambitions , greater than all the differences of birth or wealth or faction .",6,6
1,This,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,40,This is the journey we continue today .,3,3,24,0.0099626400996264,0.0305343511450382,0.0,3.06464150597076,0.191040104196715,323,0.00818073601296761,0.0212244897959184,0.0,4.74961945634651,1.34904796006705,<s> this,
2,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,40,This is the journey we continue today .,3,3,36,0.0149439601494396,0.166666666666667,1.0,1.71173218480531,0.36796501662481,500,0.0126636780386495,0.105263157894737,0.346153846153846,3.30456875255596,1.21984204040818,this is,<s> this is
3,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,40,This is the journey we continue today .,3,3,132,0.0547945205479452,0.222222222222222,1.0,2.23772426369185,0.238897371045777,2261,0.0572651520907732,0.144,0.323529411764706,2.74917326769894,0.87789225295395,is the,this is the
4,journey,4.0,2.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,40,This is the journey we continue today .,3,3,3,0.0012453300124533,0.00757575757575758,0.125,5.89848193684579,2.19498750024039,19,0.000481219765468683,0.00132684652808492,0.0138888888888889,6.61501100869787,3.14168953816415,the journey,is the journey
5,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,40,This is the journey we continue today .,3,3,62,0.0257368202573682,0.333333333333333,1.0,2.96039042402196,0.49457106771659,1021,0.0258592305549224,0.0526315789473684,0.333333333333333,3.31849557808692,1.00709304700192,journey we,the journey we
6,continue,8.0,3.0,1.0,VBP,acl:relcl,2.0,2.0,2.0,2.0,-1.0,40,This is the journey we continue today .,3,3,1,0.0004151100041511,0.0161290322580645,1.0,5.95419631038688,0.0,17,0.000430565053314085,0.00489715964740451,1.0,6.81371964123792,3.10517299810349,we continue,journey we continue
7,today,4.0,2.0,1.0,NN,nmod:tmod,1.0,1.0,1.0,1.0,0.0,40,This is the journey we continue today .,3,3,7,0.0029057700290577,1.0,1.0,1.65099785108492,0.0,83,0.00210217055441582,0.0588235294117647,0.2,5.54192701933907,1.38317658918645,continue today,we continue today
8,.,,,,.,,,,,,,40,This is the journey we continue today .,3,3
