widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2
2,goods,4.0,1.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,44,Our goods and services no less needed than they were last week or last month or last year .,3,3,1,4
3,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,44,Our goods and services no less needed than they were last week or last month or last year .,3,3,111,1549
4,services,7.0,3.0,1.0,NNS,conj:and,2.0,2.0,2.0,2.0,-1.0,44,Our goods and services no less needed than they were last week or last month or last year .,3,3,1,2
5,no,2.0,1.0,1.0,DT,neg,4.0,4.0,4.0,4.0,-3.0,44,Our goods and services no less needed than they were last week or last month or last year .,3,3,7,123
6,less,3.0,1.0,1.0,RBR,advmod,2.0,2.0,2.0,2.0,-1.0,44,Our goods and services no less needed than they were last week or last month or last year .,3,3,7,25
7,needed,5.0,2.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,44,Our goods and services no less needed than they were last week or last month or last year .,3,3,1,7
8,than,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,44,Our goods and services no less needed than they were last week or last month or last year .,3,3,8,64
9,they,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,44,Our goods and services no less needed than they were last week or last month or last year .,3,3,17,136
10,were,2.0,1.0,0.0,VBD,cop,3.0,3.0,2.0,3.0,-1.75,44,Our goods and services no less needed than they were last week or last month or last year .,3,3,3,29
11,last,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,44,Our goods and services no less needed than they were last week or last month or last year .,3,3,3,21
12,week,3.0,1.0,1.0,NN,advcl,2.0,2.0,2.0,2.0,-1.0,44,Our goods and services no less needed than they were last week or last month or last year .,3,3,1,1
13,or,2.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,44,Our goods and services no less needed than they were last week or last month or last year .,3,3,11,111
14,last,4.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,44,Our goods and services no less needed than they were last week or last month or last year .,3,3,3,21
15,month,4.0,1.0,1.0,NN,advcl,2.0,2.0,2.0,2.0,-1.0,44,Our goods and services no less needed than they were last week or last month or last year .,3,3,1,1
16,or,2.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,44,Our goods and services no less needed than they were last week or last month or last year .,3,3,11,111
17,last,4.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,44,Our goods and services no less needed than they were last week or last month or last year .,3,3,3,21
18,year,3.0,1.0,1.0,NN,conj:or,1.0,1.0,1.0,1.0,0.0,44,Our goods and services no less needed than they were last week or last month or last year .,3,3,2,14
19,.,,,,.,,,,,,,44,Our goods and services no less needed than they were last week or last month or last year .,3,3,,
1,Our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,45,Our capacity remains undiminished .,0,0,67,904
2,capacity,8.0,4.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,45,Our capacity remains undiminished .,0,0,1,9
3,remains,6.0,2.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,45,Our capacity remains undiminished .,0,0,1,7
4,undiminished,10.0,4.0,2.0,JJ,xcomp,1.0,1.0,1.0,1.0,0.0,45,Our capacity remains undiminished .,0,0,1,2
5,.,,,,.,,,,,,,45,Our capacity remains undiminished .,0,0,,
1,But,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,46,"But our time of standing pat , of protecting narrow interests and putting off unpleasant decisions , that time has surely passed .",4,4,20,232
2,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,46,"But our time of standing pat , of protecting narrow interests and putting off unpleasant decisions , that time has surely passed .",4,4,67,904
3,time,3.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,46,"But our time of standing pat , of protecting narrow interests and putting off unpleasant decisions , that time has surely passed .",4,4,6,112
4,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,46,"But our time of standing pat , of protecting narrow interests and putting off unpleasant decisions , that time has surely passed .",4,4,82,1691
5,standing,7.0,2.0,1.0,NN,compound,3.0,3.0,3.0,3.0,-2.0,46,"But our time of standing pat , of protecting narrow interests and putting off unpleasant decisions , that time has surely passed .",4,4,1,6
6,pat,3.0,1.0,1.0,NN,nmod:of,4.0,4.0,4.0,4.0,-3.0,46,"But our time of standing pat , of protecting narrow interests and putting off unpleasant decisions , that time has surely passed .",4,4,1,1
7,",",,,,",",,,,,,,46,"But our time of standing pat , of protecting narrow interests and putting off unpleasant decisions , that time has surely passed .",4,4,,
8,of,2.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,46,"But our time of standing pat , of protecting narrow interests and putting off unpleasant decisions , that time has surely passed .",4,4,82,1691
9,protecting,9.0,3.0,1.0,VBG,acl,4.0,4.0,4.0,4.0,-3.0,46,"But our time of standing pat , of protecting narrow interests and putting off unpleasant decisions , that time has surely passed .",4,4,1,3
10,narrow,4.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,46,"But our time of standing pat , of protecting narrow interests and putting off unpleasant decisions , that time has surely passed .",4,4,1,2
11,interests,8.0,2.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,46,"But our time of standing pat , of protecting narrow interests and putting off unpleasant decisions , that time has surely passed .",4,4,1,9
12,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,46,"But our time of standing pat , of protecting narrow interests and putting off unpleasant decisions , that time has surely passed .",4,4,111,1549
13,putting,5.0,2.0,1.0,VBG,acl,3.0,3.0,3.0,3.0,-2.0,46,"But our time of standing pat , of protecting narrow interests and putting off unpleasant decisions , that time has surely passed .",4,4,1,7
14,off,2.0,1.0,1.0,RP,compound:prt,3.0,3.0,3.0,3.0,-2.0,46,"But our time of standing pat , of protecting narrow interests and putting off unpleasant decisions , that time has surely passed .",4,4,2,6
15,unpleasant,9.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,46,"But our time of standing pat , of protecting narrow interests and putting off unpleasant decisions , that time has surely passed .",4,4,1,1
16,decisions,8.0,3.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,46,"But our time of standing pat , of protecting narrow interests and putting off unpleasant decisions , that time has surely passed .",4,4,1,6
17,",",,,,",",,,,,,,46,"But our time of standing pat , of protecting narrow interests and putting off unpleasant decisions , that time has surely passed .",4,4,,
18,that,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,46,"But our time of standing pat , of protecting narrow interests and putting off unpleasant decisions , that time has surely passed .",4,4,49,640
19,time,3.0,1.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,46,"But our time of standing pat , of protecting narrow interests and putting off unpleasant decisions , that time has surely passed .",4,4,6,112
20,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,46,"But our time of standing pat , of protecting narrow interests and putting off unpleasant decisions , that time has surely passed .",4,4,14,149
21,surely,5.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,46,"But our time of standing pat , of protecting narrow interests and putting off unpleasant decisions , that time has surely passed .",4,4,1,6
22,passed,4.0,1.0,1.0,VBN,root,1.0,1.0,1.0,1.0,0.0,46,"But our time of standing pat , of protecting narrow interests and putting off unpleasant decisions , that time has surely passed .",4,4,2,10
23,.,,,,.,,,,,,,46,"But our time of standing pat , of protecting narrow interests and putting off unpleasant decisions , that time has surely passed .",4,4,,
1,Starting,7.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,47,"Starting today , we must pick ourselves up , dust ourselves off , and begin again the work of remaking America .",5,3,1,1
2,today,4.0,2.0,1.0,NN,nmod:tmod,2.0,2.0,2.0,2.0,-1.0,47,"Starting today , we must pick ourselves up , dust ourselves off , and begin again the work of remaking America .",5,3,7,83
3,",",,,,",",,,,,,,47,"Starting today , we must pick ourselves up , dust ourselves off , and begin again the work of remaking America .",5,3,,
4,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,47,"Starting today , we must pick ourselves up , dust ourselves off , and begin again the work of remaking America .",5,3,62,1021
5,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,47,"Starting today , we must pick ourselves up , dust ourselves off , and begin again the work of remaking America .",5,3,8,162
6,pick,3.0,1.0,1.0,VB,root,3.0,3.0,3.0,3.0,-2.0,47,"Starting today , we must pick ourselves up , dust ourselves off , and begin again the work of remaking America .",5,3,1,2
7,ourselves,7.0,3.0,1.0,PRP,dobj,5.0,5.0,3.0,5.0,-3.5,47,"Starting today , we must pick ourselves up , dust ourselves off , and begin again the work of remaking America .",5,3,3,39
8,up,2.0,1.0,1.0,RP,compound:prt,2.0,2.0,2.0,2.0,-1.0,47,"Starting today , we must pick ourselves up , dust ourselves off , and begin again the work of remaking America .",5,3,4,22
9,",",,,,",",,,,,,,47,"Starting today , we must pick ourselves up , dust ourselves off , and begin again the work of remaking America .",5,3,,
10,dust,4.0,1.0,1.0,VB,conj:and,3.0,3.0,3.0,3.0,-2.0,47,"Starting today , we must pick ourselves up , dust ourselves off , and begin again the work of remaking America .",5,3,1,1
11,ourselves,7.0,3.0,1.0,PRP,dobj,5.0,5.0,3.0,5.0,-3.5,47,"Starting today , we must pick ourselves up , dust ourselves off , and begin again the work of remaking America .",5,3,3,39
12,off,2.0,1.0,1.0,RP,compound:prt,2.0,2.0,2.0,2.0,-1.0,47,"Starting today , we must pick ourselves up , dust ourselves off , and begin again the work of remaking America .",5,3,2,6
13,",",,,,",",,,,,,,47,"Starting today , we must pick ourselves up , dust ourselves off , and begin again the work of remaking America .",5,3,,
14,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,47,"Starting today , we must pick ourselves up , dust ourselves off , and begin again the work of remaking America .",5,3,111,1549
15,begin,5.0,2.0,1.0,VB,conj:and,2.0,2.0,2.0,2.0,-1.0,47,"Starting today , we must pick ourselves up , dust ourselves off , and begin again the work of remaking America .",5,3,2,12
16,again,4.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,47,"Starting today , we must pick ourselves up , dust ourselves off , and begin again the work of remaking America .",5,3,2,35
17,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,47,"Starting today , we must pick ourselves up , dust ourselves off , and begin again the work of remaking America .",5,3,132,2261
18,work,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,47,"Starting today , we must pick ourselves up , dust ourselves off , and begin again the work of remaking America .",5,3,6,83
19,of,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,47,"Starting today , we must pick ourselves up , dust ourselves off , and begin again the work of remaking America .",5,3,82,1691
20,remaking,7.0,3.0,2.0,VBG,acl,2.0,2.0,2.0,2.0,-1.0,47,"Starting today , we must pick ourselves up , dust ourselves off , and begin again the work of remaking America .",5,3,1,2
21,America,7.0,4.0,1.0,NNP,dobj,1.0,1.0,1.0,1.0,0.0,47,"Starting today , we must pick ourselves up , dust ourselves off , and begin again the work of remaking America .",5,3,10,155
22,.,,,,.,,,,,,,47,"Starting today , we must pick ourselves up , dust ourselves off , and begin again the work of remaking America .",5,3,,
1,For,3.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,48,"For everywhere we look , there is work to be done .",3,3,23,447
2,everywhere,7.0,3.0,2.0,RB,nmod:for,3.0,3.0,3.0,3.0,-2.0,48,"For everywhere we look , there is work to be done .",3,3,1,9
3,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,48,"For everywhere we look , there is work to be done .",3,3,62,1021
4,look,3.0,1.0,1.0,VBP,ccomp,2.0,2.0,2.0,2.0,-1.0,48,"For everywhere we look , there is work to be done .",3,3,1,13
5,",",,,,",",,,,,,,48,"For everywhere we look , there is work to be done .",3,3,,
6,there,3.0,1.0,1.0,EX,expl,4.0,4.0,4.0,4.0,-3.0,48,"For everywhere we look , there is work to be done .",3,3,3,86
7,is,2.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,48,"For everywhere we look , there is work to be done .",3,3,36,500
8,work,3.0,1.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,48,"For everywhere we look , there is work to be done .",3,3,6,83
9,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,48,"For everywhere we look , there is work to be done .",3,3,70,1169
10,be,2.0,1.0,1.0,VB,auxpass,3.0,3.0,2.0,3.0,-1.75,48,"For everywhere we look , there is work to be done .",3,3,12,280
11,done,3.0,1.0,1.0,VBN,acl,1.0,1.0,1.0,1.0,0.0,48,"For everywhere we look , there is work to be done .",3,3,2,22
12,.,,,,.,,,,,,,48,"For everywhere we look , there is work to be done .",3,3,,
1,The,2.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,49,"The state of the economy calls for action , bold and swift , and we will act not only to create new jobs but to lay a new foundation for growth .",6,6,132,2261
2,state,4.0,1.0,1.0,NN,nsubj,4.0,4.0,4.0,4.0,-3.0,49,"The state of the economy calls for action , bold and swift , and we will act not only to create new jobs but to lay a new foundation for growth .",6,6,1,7
3,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,49,"The state of the economy calls for action , bold and swift , and we will act not only to create new jobs but to lay a new foundation for growth .",6,6,82,1691
4,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,49,"The state of the economy calls for action , bold and swift , and we will act not only to create new jobs but to lay a new foundation for growth .",6,6,132,2261
5,economy,7.0,4.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,49,"The state of the economy calls for action , bold and swift , and we will act not only to create new jobs but to lay a new foundation for growth .",6,6,3,22
6,calls,4.0,1.0,1.0,VBZ,root,3.0,3.0,3.0,3.0,-2.0,49,"The state of the economy calls for action , bold and swift , and we will act not only to create new jobs but to lay a new foundation for growth .",6,6,2,4
7,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,49,"The state of the economy calls for action , bold and swift , and we will act not only to create new jobs but to lay a new foundation for growth .",6,6,23,447
8,action,5.0,2.0,1.0,NN,nmod:for,3.0,3.0,3.0,3.0,-2.0,49,"The state of the economy calls for action , bold and swift , and we will act not only to create new jobs but to lay a new foundation for growth .",6,6,1,18
9,",",,,,",",,,,,,,49,"The state of the economy calls for action , bold and swift , and we will act not only to create new jobs but to lay a new foundation for growth .",6,6,,
10,bold,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,49,"The state of the economy calls for action , bold and swift , and we will act not only to create new jobs but to lay a new foundation for growth .",6,6,1,10
11,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,49,"The state of the economy calls for action , bold and swift , and we will act not only to create new jobs but to lay a new foundation for growth .",6,6,111,1549
12,swift,5.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,49,"The state of the economy calls for action , bold and swift , and we will act not only to create new jobs but to lay a new foundation for growth .",6,6,1,5
13,",",,,,",",,,,,,,49,"The state of the economy calls for action , bold and swift , and we will act not only to create new jobs but to lay a new foundation for growth .",6,6,,
14,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,49,"The state of the economy calls for action , bold and swift , and we will act not only to create new jobs but to lay a new foundation for growth .",6,6,111,1549
15,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,49,"The state of the economy calls for action , bold and swift , and we will act not only to create new jobs but to lay a new foundation for growth .",6,6,62,1021
16,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,49,"The state of the economy calls for action , bold and swift , and we will act not only to create new jobs but to lay a new foundation for growth .",6,6,19,330
17,act,3.0,1.0,1.0,VB,conj:and,2.0,2.0,2.0,2.0,-1.0,49,"The state of the economy calls for action , bold and swift , and we will act not only to create new jobs but to lay a new foundation for growth .",6,6,1,29
18,not,3.0,1.0,1.0,RB,neg,4.0,4.0,3.0,4.0,-2.75,49,"The state of the economy calls for action , bold and swift , and we will act not only to create new jobs but to lay a new foundation for growth .",6,6,22,339
19,only,4.0,2.0,1.0,JJ,cc:preconj,2.0,2.0,2.0,2.0,-1.0,49,"The state of the economy calls for action , bold and swift , and we will act not only to create new jobs but to lay a new foundation for growth .",6,6,5,73
20,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,49,"The state of the economy calls for action , bold and swift , and we will act not only to create new jobs but to lay a new foundation for growth .",6,6,70,1169
21,create,5.0,2.0,1.0,VB,ccomp,3.0,3.0,3.0,3.0,-2.0,49,"The state of the economy calls for action , bold and swift , and we will act not only to create new jobs but to lay a new foundation for growth .",6,6,1,10
22,new,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,49,"The state of the economy calls for action , bold and swift , and we will act not only to create new jobs but to lay a new foundation for growth .",6,6,11,155
23,jobs,4.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,49,"The state of the economy calls for action , bold and swift , and we will act not only to create new jobs but to lay a new foundation for growth .",6,6,3,7
24,but,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,49,"The state of the economy calls for action , bold and swift , and we will act not only to create new jobs but to lay a new foundation for growth .",6,6,20,232
25,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,49,"The state of the economy calls for action , bold and swift , and we will act not only to create new jobs but to lay a new foundation for growth .",6,6,70,1169
26,lay,2.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,49,"The state of the economy calls for action , bold and swift , and we will act not only to create new jobs but to lay a new foundation for growth .",6,6,1,1
27,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,49,"The state of the economy calls for action , bold and swift , and we will act not only to create new jobs but to lay a new foundation for growth .",6,6,47,789
28,new,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,49,"The state of the economy calls for action , bold and swift , and we will act not only to create new jobs but to lay a new foundation for growth .",6,6,11,155
29,foundation,8.0,3.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,49,"The state of the economy calls for action , bold and swift , and we will act not only to create new jobs but to lay a new foundation for growth .",6,6,1,1
30,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,49,"The state of the economy calls for action , bold and swift , and we will act not only to create new jobs but to lay a new foundation for growth .",6,6,23,447
31,growth,4.0,1.0,1.0,NN,nmod:for,1.0,1.0,1.0,1.0,0.0,49,"The state of the economy calls for action , bold and swift , and we will act not only to create new jobs but to lay a new foundation for growth .",6,6,1,11
32,.,,,,.,,,,,,,49,"The state of the economy calls for action , bold and swift , and we will act not only to create new jobs but to lay a new foundation for growth .",6,6,,
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,50,"We will build the roads and bridges , the electric grids and digital lines that feed our commerce and bind us together .",4,4,62,1021
2,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,50,"We will build the roads and bridges , the electric grids and digital lines that feed our commerce and bind us together .",4,4,19,330
3,build,4.0,1.0,1.0,VB,root,3.0,3.0,3.0,3.0,-2.0,50,"We will build the roads and bridges , the electric grids and digital lines that feed our commerce and bind us together .",4,4,2,22
4,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,50,"We will build the roads and bridges , the electric grids and digital lines that feed our commerce and bind us together .",4,4,132,2261
5,roads,4.0,1.0,1.0,NNS,dobj,4.0,4.0,4.0,4.0,-3.0,50,"We will build the roads and bridges , the electric grids and digital lines that feed our commerce and bind us together .",4,4,1,2
6,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,50,"We will build the roads and bridges , the electric grids and digital lines that feed our commerce and bind us together .",4,4,111,1549
7,bridges,6.0,2.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,50,"We will build the roads and bridges , the electric grids and digital lines that feed our commerce and bind us together .",4,4,1,2
8,",",,,,",",,,,,,,50,"We will build the roads and bridges , the electric grids and digital lines that feed our commerce and bind us together .",4,4,,
9,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,50,"We will build the roads and bridges , the electric grids and digital lines that feed our commerce and bind us together .",4,4,132,2261
10,electric,8.0,3.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,50,"We will build the roads and bridges , the electric grids and digital lines that feed our commerce and bind us together .",4,4,1,1
11,grids,5.0,1.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,50,"We will build the roads and bridges , the electric grids and digital lines that feed our commerce and bind us together .",4,4,1,1
12,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,50,"We will build the roads and bridges , the electric grids and digital lines that feed our commerce and bind us together .",4,4,111,1549
13,digital,7.0,3.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,50,"We will build the roads and bridges , the electric grids and digital lines that feed our commerce and bind us together .",4,4,1,1
14,lines,4.0,1.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,50,"We will build the roads and bridges , the electric grids and digital lines that feed our commerce and bind us together .",4,4,2,8
15,that,3.0,1.0,1.0,WDT,ref,5.0,5.0,3.0,5.0,-3.5,50,"We will build the roads and bridges , the electric grids and digital lines that feed our commerce and bind us together .",4,4,49,640
16,feed,3.0,1.0,1.0,VBP,acl:relcl,3.0,3.0,3.0,3.0,-2.0,50,"We will build the roads and bridges , the electric grids and digital lines that feed our commerce and bind us together .",4,4,2,7
17,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,50,"We will build the roads and bridges , the electric grids and digital lines that feed our commerce and bind us together .",4,4,67,904
18,commerce,5.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,50,"We will build the roads and bridges , the electric grids and digital lines that feed our commerce and bind us together .",4,4,1,9
19,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,50,"We will build the roads and bridges , the electric grids and digital lines that feed our commerce and bind us together .",4,4,111,1549
20,bind,4.0,1.0,1.0,VB,conj:and,2.0,2.0,2.0,2.0,-1.0,50,"We will build the roads and bridges , the electric grids and digital lines that feed our commerce and bind us together .",4,4,1,5
21,us,2.0,1.0,1.0,PRP,dobj,4.0,4.0,2.0,4.0,-2.5,50,"We will build the roads and bridges , the electric grids and digital lines that feed our commerce and bind us together .",4,4,23,279
22,together,6.0,3.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,50,"We will build the roads and bridges , the electric grids and digital lines that feed our commerce and bind us together .",4,4,1,61
23,.,,,,.,,,,,,,50,"We will build the roads and bridges , the electric grids and digital lines that feed our commerce and bind us together .",4,4,,
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,51,We will restore science to its rightful place and wield technology 's wonders to raise health care 's quality and lower its cost .,2,2,62,1021
2,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,51,We will restore science to its rightful place and wield technology 's wonders to raise health care 's quality and lower its cost .,2,2,19,330
3,restore,6.0,2.0,1.0,VB,root,3.0,3.0,3.0,3.0,-2.0,51,We will restore science to its rightful place and wield technology 's wonders to raise health care 's quality and lower its cost .,2,2,2,7
4,science,5.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,51,We will restore science to its rightful place and wield technology 's wonders to raise health care 's quality and lower its cost .,2,2,1,10
5,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,51,We will restore science to its rightful place and wield technology 's wonders to raise health care 's quality and lower its cost .,2,2,70,1169
6,its,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,51,We will restore science to its rightful place and wield technology 's wonders to raise health care 's quality and lower its cost .,2,2,8,110
7,rightful,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,51,We will restore science to its rightful place and wield technology 's wonders to raise health care 's quality and lower its cost .,2,2,1,2
8,place,4.0,1.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,51,We will restore science to its rightful place and wield technology 's wonders to raise health care 's quality and lower its cost .,2,2,1,28
9,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,51,We will restore science to its rightful place and wield technology 's wonders to raise health care 's quality and lower its cost .,2,2,111,1549
10,wield,4.0,1.0,1.0,VB,conj:and,2.0,2.0,2.0,2.0,-1.0,51,We will restore science to its rightful place and wield technology 's wonders to raise health care 's quality and lower its cost .,2,2,1,1
11,technology,9.0,4.0,1.0,NN,nmod:poss,2.0,2.0,2.0,2.0,-1.0,51,We will restore science to its rightful place and wield technology 's wonders to raise health care 's quality and lower its cost .,2,2,1,4
12,'s,2.0,1.0,1.0,POS,case,,,,,,51,We will restore science to its rightful place and wield technology 's wonders to raise health care 's quality and lower its cost .,2,2,12,156
13,wonders,6.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,51,We will restore science to its rightful place and wield technology 's wonders to raise health care 's quality and lower its cost .,2,2,1,2
14,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,51,We will restore science to its rightful place and wield technology 's wonders to raise health care 's quality and lower its cost .,2,2,70,1169
15,raise,3.0,1.0,1.0,VB,acl,3.0,3.0,3.0,3.0,-2.0,51,We will restore science to its rightful place and wield technology 's wonders to raise health care 's quality and lower its cost .,2,2,1,7
16,health,4.0,1.0,1.0,NN,compound,4.0,4.0,4.0,4.0,-3.0,51,We will restore science to its rightful place and wield technology 's wonders to raise health care 's quality and lower its cost .,2,2,2,9
17,care,3.0,1.0,1.0,NN,nmod:poss,3.0,3.0,3.0,3.0,-2.0,51,We will restore science to its rightful place and wield technology 's wonders to raise health care 's quality and lower its cost .,2,2,3,15
18,'s,2.0,1.0,1.0,POS,case,,,,,,51,We will restore science to its rightful place and wield technology 's wonders to raise health care 's quality and lower its cost .,2,2,12,156
19,quality,7.0,3.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,51,We will restore science to its rightful place and wield technology 's wonders to raise health care 's quality and lower its cost .,2,2,1,4
20,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,51,We will restore science to its rightful place and wield technology 's wonders to raise health care 's quality and lower its cost .,2,2,111,1549
21,lower,3.0,2.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,51,We will restore science to its rightful place and wield technology 's wonders to raise health care 's quality and lower its cost .,2,2,2,3
22,its,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,51,We will restore science to its rightful place and wield technology 's wonders to raise health care 's quality and lower its cost .,2,2,8,110
23,cost,4.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,51,We will restore science to its rightful place and wield technology 's wonders to raise health care 's quality and lower its cost .,2,2,1,10
24,.,,,,.,,,,,,,51,We will restore science to its rightful place and wield technology 's wonders to raise health care 's quality and lower its cost .,2,2,,
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,52,We will harness the sun and the winds and the soil to fuel our cars and run our factories .,2,2,62,1021
2,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,52,We will harness the sun and the winds and the soil to fuel our cars and run our factories .,2,2,19,330
